ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
JLHL.NS,Jupiter Life Line Hospitals Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,13.73,10.54,44343734.31,0.92,0.95,0.42,False,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,23.15,24.15,1400.35,4.33,"[13.93, 6.76]","[21, 9]",0.9,62.0,657
VSSL.NS,Vardhman Special Steels Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2 Failed,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-07,2026-07-02,,10.84,0.83,12098662.37,0.17,0.32,0.19,True,True,"Stage 3, Stage 3 - Distribution/Damage, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk | Stage 2 failed state applied from stage memory.",watchlist,21.65,24.15,293.7,-7.34,"[14.76, 9.56]","[9, 19]",0.9,31.0,658
DEVYANI.NS,Devyani International Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,4.99,-10.96,425763429.77,0.49,1.81,0.55,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,24.13,24.13,137.66,-15.47,"[31.34, 33.38, 18.89]","[16, 33, 31]",0.55,108.0,659
BHARTIHEXA.NS,Bharti Hexacom Limited,Telecom Services,Communication Services,Communication Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-8.21,-11.07,406008179.68,1.69,0.95,1.55,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",watchlist,24.1,24.1,1625.84,-7.72,"[17.69, 16.82, 11.08]","[21, 24, 8]",0.95,64.0,660
RAMCOCEM.NS,The Ramco Cements Limited,Building Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-10.65,-5.39,251574355.84,1.38,0.3,1.21,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",watchlist,24.1,24.1,1026.24,-8.7,"[29.18, 11.5, 11.66]","[29, 11, 12]",0.95,82.0,661
TIMETECHNO.NS,Time Technoplast Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-7.56,-0.41,592602180.39,1.14,0.31,1.04,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",watchlist,24.1,24.1,201.55,-12.62,"[25.75, 13.74, 13.43]","[25, 10, 9]",0.95,79.0,662
MAHSCOOTER.NS,Maharashtra Scooters Limited,Asset Management,Financial Services,Financial Services,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,-5.23,-2.15,39646705.59,0.56,0.28,0.6,True,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,23.1,24.1,13529.13,-3.75,"[22.9, 15.77, 11.73]","[34, 9, 12]",0.95,81.0,663
EUREKAFORB.NS,Eureka Forbes Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-9.57,-22.63,69071698.02,0.96,1.1,0.81,False,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,23.99,23.99,542.7,-15.45,"[27.86, 21.37]","[23, 23]",0.9,87.0,664
TATAPOWER.NS,Tata Power Company Limited,Utilities,Utilities,Utilities,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-07,2026-06-23,,-10.07,3.54,2187605215.29,0.94,0.84,1.1,False,False,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",watchlist,22.94,23.94,432.08,-12.7,"[15.94, 10.6]","[11, 10]",0.9,33.0,665
TATVA.NS,Tatva Chintan Pharma Chem Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.66,Declining structure detected.,,,2026-05-17,,-1.12,-1.48,44270740.82,0.81,0.31,0.93,True,False,"Stage 4, Stage 4, volume_dryup, downtrend",watchlist,18.94,23.94,1422.48,-12.81,"[27.93, 17.58, 16.53, 11.17]","[6, 6, 7, 5]",1.0,93.0,666
SJVN.NS,SJVN Limited,Utilities - Renewable,Utilities,Utilities,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-4.64,-10.87,183513444.98,0.77,0.47,0.52,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,21.37,23.87,77.94,-7.87,"[15.06, 9.96]","[13, 9]",0.9,31.0,667
RALLIS.NS,Rallis India Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-14.69,-7.44,112775846.11,0.97,1.08,0.99,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",watchlist,23.82,23.82,279.91,-17.51,"[27.78, 18.03]","[26, 23]",0.9,76.0,668
TMPV.NS,Tata Motors Passenger Vehicles Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-2.66,-1.67,4703130823.39,0.88,0.57,0.79,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,23.79,23.79,404.64,-15.41,"[24.05, 9.32]","[29, 16]",0.9,59.0,669
ABREL.NS,Aditya Birla Real Estate Limited,Real Estate Services,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,3.11,-11.27,348877046.35,0.95,0.49,1.28,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",watchlist,23.69,23.69,1600.8,-11.93,"[26.77, 27.72]","[23, 25]",0.9,82.0,670
LTFOODS.NS,LT Foods Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-12.07,6.44,243076481.62,1.0,1.08,0.88,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,23.58,23.58,440.67,-13.43,"[23.91, 17.24]","[15, 28]",0.9,65.0,671
INDGN.NS,Indegene Limited,Healthcare,Healthcare,Healthcare,False,Cash,1,Stage 2 Failed,Stage 4,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-07,2026-06-30,,-5.9,0.39,105399141.06,0.81,0.99,1.08,True,False,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, downtrend | Stage 2 failed state applied from stage memory.",watchlist,23.47,23.47,554.0,-11.22,"[19.1, 9.77]","[15, 9]",0.9,51.0,672
JTEKTINDIA.NS,Jtekt India Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,4.31,-3.44,273852017.68,3.79,0.2,7.49,False,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,20.79,23.29,159.78,-9.41,"[15.92, 12.36]","[7, 6]",0.9,20.0,673
CONCOR.NS,Container Corporation of India Limited,Industrials,Industrials,Industrials,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-8.2,-3.98,760164425.06,1.09,0.38,1.58,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",watchlist,23.2,23.2,537.94,-12.12,"[21.28, 18.54]","[33, 24]",0.9,87.0,674
FORCEMOT.NS,FORCE MOTORS LTD,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-21.52,-4.77,2083601759.25,1.09,0.5,1.24,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",watchlist,23.2,23.2,23261.64,-19.27,"[27.11, 27.22]","[26, 41]",0.9,76.0,675
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Building Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-12.94,-22.22,98931173.14,1.09,0.47,1.33,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",watchlist,23.2,23.2,686.0,-16.44,"[25.53, 14.88]","[21, 32]",0.9,64.0,676
HERITGFOOD.NS,Heritage Foods Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-4.1,-22.68,134598226.5,1.64,0.75,0.68,False,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,23.2,23.2,388.63,-14.91,"[37.5, 16.65]","[54, 37]",0.9,104.0,677
RSYSTEMS.NS,R Systems International Limited,Information Technology Services,Technology,Technology,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-18.24,-34.32,124584873.46,1.54,10.26,3.21,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",watchlist,23.2,23.2,283.8,-16.59,"[19.23, 17.08]","[6, 7]",0.9,24.0,678
TI.NS,Tilaknagar Industries Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,0.6,4.11,193866268.24,0.83,0.53,0.77,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,22.18,23.18,466.62,-3.33,"[15.79, 11.68]","[20, 6]",0.9,35.0,679
KKCL.NS,Kewal Kiran Clothing Limited,Apparel Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,0.3,9.32,30915883.39,2.09,0.87,3.45,False,False,"Stage 1, Stage 1 - Early Turn, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",watchlist,23.16,23.16,504.83,-1.77,"[26.01, 13.58]","[27, 39]",0.9,80.0,680
NCC.NS,NCC Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-5.89,-0.49,321233772.68,0.63,0.87,0.64,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,22.06,23.06,161.36,-8.0,"[15.52, 8.83]","[11, 8]",0.9,25.0,681
VMM.NS,Vishal Mega Mart Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-1.58,-6.89,1332790316.89,1.03,0.82,1.03,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",watchlist,22.95,22.95,129.63,-9.52,"[22.59, 13.46]","[28, 12]",0.9,62.0,682
AUTOAXLES.NS,Automotive Axles Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,0.51,-2.52,12294014.8,0.68,0.31,0.52,True,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,20.34,22.84,1923.06,-6.26,"[25.59, 15.35]","[20, 13]",0.9,52.0,683
EMUDHRA.NS,eMudhra Limited,Software - Application,Technology,Technology,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-15.15,-17.5,37990318.86,0.99,2.36,1.01,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",watchlist,20.32,22.82,545.96,-19.4,"[38.29, 7.56]","[37, 5]",0.9,79.0,684
JSWHL.NS,JSW Holdings Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-15.33,-33.97,39447639.15,0.87,2.83,1.36,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",watchlist,21.78,22.78,13903.29,-15.35,"[34.38, 13.17, 11.32]","[8, 23, 9]",0.95,59.0,685
UNOMINDA.NS,UNO Minda Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,1.01,-9.39,883291877.75,1.02,0.67,0.82,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, downtrend",watchlist,20.2,22.7,1253.06,-9.88,"[18.25, 20.8, 15.31, 9.28]","[12, 21, 7, 10]",0.73,108.0,686
GALAXYSURF.NS,Galaxy Surfactants Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,6.91,5.22,44586128.69,0.89,0.55,0.92,False,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,17.5,22.5,1963.43,2.86,"[24.2, 16.19]","[16, 30]",0.9,66.0,687
PARAGMILK.NS,Parag Milk Foods Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,8.0,-17.26,98378651.15,0.82,0.4,0.59,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,22.46,22.46,247.02,-6.7,"[12.45, 9.36]","[21, 15]",0.9,44.0,688
PARKHOTELS.NS,Apeejay Surrendra Park Hotels Limited,Lodging,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,2.73,-2.34,19898313.72,0.67,0.76,0.76,True,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,22.4,22.4,135.04,-7.87,"[30.25, 13.71, 11.48]","[32, 8, 12]",0.95,82.0,689
LINDEINDIA.NS,Linde India Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2 Failed,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-07,2026-06-30,,-6.82,25.84,207032083.6,0.75,0.46,0.29,True,True,"Stage 3, Stage 3 - Transition, volume_dryup, weekly_volume_dryup, distribution_risk | Stage 2 failed state applied from stage memory.",watchlist,17.36,22.36,7651.37,-6.67,[10.57],[40],0.0,40.0,690
PAYTM.NS,One 97 Communications Limited,Software - Infrastructure,Technology,Technology,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,7.26,-1.08,2880422897.8,1.23,1.62,1.09,False,False,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong",watchlist,22.09,22.09,1135.68,9.71,[17.09],[24],0.0,24.0,691
UTIAMC.NS,UTI Asset Management Company Limited,Asset Management,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-1.81,-7.7,179050837.0,1.89,2.01,2.33,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",watchlist,20.93,21.93,1121.76,-12.33,"[18.94, 19.94, 8.45]","[15, 27, 20]",0.55,104.0,692
TIIL.NS,Technocraft Industries (India) Limited,Tools & Accessories,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-06,,3.61,19.34,25595068.8,0.55,0.39,0.47,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,21.92,21.92,2662.65,-4.78,[27.32],[21],0.0,21.0,693
LATENTVIEW.NS,Latent View Analytics Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-5.26,-28.22,342623628.44,1.42,6.86,2.32,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",watchlist,21.9,21.9,341.45,-11.83,"[48.83, 14.32, 15.73]","[33, 20, 7]",0.55,87.0,694
TARC.NS,TARC Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-5.32,-21.73,393360244.45,4.0,186.36,33.91,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",watchlist,21.9,21.9,142.7,-10.64,"[34.18, 12.26, 12.97]","[30, 17, 8]",0.55,79.0,695
ABBOTINDIA.NS,Abbott India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-2.56,0.86,299262810.5,1.22,0.69,1.41,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",watchlist,16.9,21.9,28490.0,-6.2,"[11.11, 11.72, 9.23]","[42, 32, 15]",0.55,107.0,696
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,5.55,-4.12,30675721.46,0.76,1.02,0.9,True,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,20.84,21.84,906.58,-5.93,"[30.63, 18.28]","[30, 20]",0.9,72.0,697
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology Services,Technology,Technology,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-14.12,-18.57,252619117.69,0.87,0.57,1.24,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",watchlist,21.78,21.78,395.09,-11.54,"[21.2, 13.94]","[12, 6]",0.9,42.0,698
JUBLCPL.NS,Jubilant Agri and Consumer Products Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,17.13,-1.05,23647250.72,1.42,0.62,1.53,False,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,16.68,21.68,1979.9,8.17,"[35.45, 17.05]","[40, 16]",0.9,63.0,699
SENCO.NS,Senco Gold Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2 Failed,Not Sure,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-07,2026-06-22,,-5.22,5.31,217887043.26,0.88,1.71,1.57,False,False,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong | Stage 2 failed state applied from stage memory.",watchlist,16.67,21.67,361.1,-9.37,[10.43],[13],0.0,13.0,700
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-1.89,-17.69,34767474.39,0.6,0.57,0.58,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,19.16,21.66,4752.8,-18.94,"[41.34, 14.25]","[62, 24]",0.9,112.0,701
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,7.78,2.18,187017044.45,0.79,1.05,1.42,True,False,"Stage 1, Stage 1 - Early Turn, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,16.63,21.63,937.59,-1.46,[24.67],[11],0.0,11.0,702
BHARTIARTL.NS,Bharti Airtel Limited,Telecom Services,Communication Services,Communication Services,True,F&O,1,Stage 1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,,,,,-2.66,-2.58,11738657112.2,0.69,0.73,0.54,True,True,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,21.38,21.38,1931.07,-0.27,[9.48],[18],0.0,18.0,703
IONEXCHANG.NS,ION Exchange (India) Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,3.22,10.87,329262107.36,1.39,0.43,1.0,False,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,21.31,21.31,433.56,-6.45,"[19.17, 20.57, 21.13]","[21, 8, 12]",0.55,110.0,704
CSBBANK.NS,CSB Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-16.86,-30.65,172576396.73,1.12,0.7,0.77,False,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,20.2,21.2,417.2,-15.27,"[30.24, 20.42, 15.46, 17.68]","[13, 10, 6, 7]",0.73,70.0,705
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Financial Services,Financial Services,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-4.39,-3.09,1045177435.98,0.89,0.7,0.68,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,21.19,21.19,1901.68,-5.65,"[17.83, 9.04, 9.91]","[28, 10, 26]",0.55,77.0,706
TCI.NS,Transport Corporation of India Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-11.49,-5.12,29262649.96,0.81,1.79,1.12,True,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,21.12,21.12,1028.95,-7.23,"[21.95, 14.86, 12.14]","[28, 13, 7]",0.95,64.0,707
TCPLPACK.NS,TCPL Packaging Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,10.98,2.72,22999390.16,2.35,1.14,0.74,False,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,21.02,21.02,3205.6,-9.24,"[28.01, 13.73, 9.87]","[24, 9, 12]",0.95,78.0,708
ASHOKLEY.NS,Ashok Leyland Limited,Farm & Heavy Construction Machinery,Industrials,Industrials,True,F&O,1,Stage 3,Stage 3,Stage 3 - Transition,0.62,"The structure is transitioning after prior strength, but it is not yet a confirmed Stage 4 decline.",,,,,-8.23,-5.14,4392146227.37,1.05,0.3,0.85,False,True,"Stage 3, Stage 3 - Transition, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,20.9,20.9,178.35,-7.96,"[33.15, 13.91, 15.33]","[21, 7, 13]",0.55,69.0,709
