ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
GALAXYSURF.NS,Galaxy Surfactants Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,22.06,7.86,43568199.74,1.92,1.74,1.61,False,False,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",watchlist,12.15,14.65,1963.43,2.5,"[24.2, 16.19]","[16, 30]",0.9,66.0,652
CONCOR.NS,Container Corporation of India Limited,Industrials,Industrials,Industrials,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-1.32,-0.92,686157199.1,0.96,0.85,1.05,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",watchlist,14.62,14.62,537.94,-12.67,"[21.28, 18.54]","[33, 24]",0.9,87.0,653
NFL.NS,National Fertilizers Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,1.1,-8.02,131429369.3,1.68,0.56,1.24,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",watchlist,14.6,14.6,79.95,-5.97,"[22.17, 9.94, 9.6]","[13, 6, 9]",0.95,60.0,654
TTKPRESTIG.NS,TTK Prestige Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,22.74,-1.48,38477203.37,0.15,0.54,0.2,True,True,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,14.58,14.58,598.6,-4.69,"[31.05, 13.81]","[11, 19]",0.9,58.0,655
COROMANDEL.NS,Coromandel International Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-7.6,-9.79,780020256.86,0.97,0.48,0.81,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",watchlist,14.51,14.51,2201.75,-9.14,"[24.21, 22.36]","[22, 40]",0.9,73.0,656
RALLIS.NS,Rallis India Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-9.36,-9.39,118062761.89,1.17,1.06,1.61,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",watchlist,14.43,14.43,279.91,-18.72,"[27.78, 18.03]","[26, 23]",0.9,76.0,657
VMM.NS,Vishal Mega Mart Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,1.1,-8.09,1355606291.41,1.0,1.1,1.16,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",watchlist,14.37,14.37,129.63,-10.21,"[22.59, 13.46]","[28, 12]",0.9,62.0,658
PRAJIND.NS,Praj Industries Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,0.17,10.46,399763131.24,0.52,0.61,0.42,True,True,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,13.36,14.36,400.9,-13.03,"[16.64, 19.02]","[17, 13]",0.1,36.0,659
JISLJALEQS.NS,Jain Irrigation Systems Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,9.28,-7.76,213757289.78,1.38,0.87,2.15,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",watchlist,13.35,14.35,36.66,-4.59,"[26.66, 18.12]","[8, 33]",0.9,56.0,660
CEATLTD.NS,CEAT Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4,0.66,Declining structure detected.,,,,,-8.52,-3.77,411049806.9,0.88,1.15,0.63,False,True,"Stage 4, Stage 4, weekly_volume_dryup, downtrend",watchlist,11.83,14.33,3375.6,3.39,"[21.68, 9.16]","[15, 12]",0.9,31.0,661
MAXESTATES.NS,Max Estates Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,19.09,4.8,21316880.24,0.73,0.47,0.6,True,True,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,14.27,14.27,461.01,-3.71,"[35.44, 9.24]","[32, 11]",0.9,81.0,662
SETL.NS,Standard Engineering Technology Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-06-26,2026-06-24,,77.13,50.24,266831522.46,3.21,8.63,9.79,False,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",watchlist,9.25,14.25,159.18,34.42,[10.91],[26],0.0,26.0,663
INFY.NS,Infosys Limited,Information Technology Services,Technology,Technology,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-23.69,-29.42,20049121856.24,1.05,1.01,1.46,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",watchlist,14.23,14.23,1350.09,-22.88,"[29.68, 20.91]","[29, 25]",0.9,67.0,664
TCS.NS,Tata Consultancy Services Limited,Information Technology Services,Technology,Technology,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-17.55,-27.88,13939098167.29,1.04,0.87,1.48,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",watchlist,14.2,14.2,2579.1,-18.78,"[29.96, 15.59]","[37, 17]",0.9,67.0,665
MPHASIS.NS,MphasiS Limited,Information Technology Services,Technology,Technology,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-0.7,-16.16,1374648552.09,1.11,0.68,1.35,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",watchlist,14.2,14.2,2483.34,-8.86,"[31.29, 16.76]","[48, 22]",0.9,80.0,666
ESCORTS.NS,Escorts Kubota Limited,Farm & Heavy Construction Machinery,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-7.45,-14.07,506074969.7,1.0,0.98,1.31,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",watchlist,14.2,14.2,3414.0,-13.6,"[29.66, 11.26]","[34, 5]",0.9,75.0,667
BBTC.NS,The Bombay Burmah Trading Corporation Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,2.94,-10.21,73421449.84,1.1,0.72,1.48,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",watchlist,14.2,14.2,1613.62,-3.53,"[30.26, 8.68]","[31, 21]",0.9,78.0,668
DOMS.NS,DOMS Industries Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-8.74,-5.8,1066850303.7,3.61,0.19,0.71,False,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_volume_dryup, downtrend",watchlist,14.2,14.2,2439.26,-7.67,"[26.54, 13.71]","[21, 57]",0.9,81.0,669
BLUEDART.NS,Blue Dart Express Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-8.32,-2.22,73583312.19,1.07,0.96,1.13,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",watchlist,14.2,14.2,5775.5,-13.73,"[21.02, 17.05]","[32, 34]",0.9,79.0,670
BATAINDIA.NS,Bata India Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,1.48,-17.94,749334789.43,3.95,0.8,2.52,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",watchlist,14.2,14.2,804.71,-11.14,"[36.88, 16.43]","[32, 33]",0.9,79.0,671
IONEXCHANG.NS,ION Exchange (India) Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,8.44,12.85,263263267.74,2.64,1.27,4.64,False,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,14.11,14.11,433.56,-8.05,"[19.17, 20.57, 21.13]","[21, 8, 12]",0.55,110.0,672
DCAL.NS,Dishman Carbogen Amcis Limited,Biotechnology,Healthcare,Healthcare,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,11.15,-26.7,62815152.96,0.79,0.32,0.6,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,12.91,13.91,224.79,-24.37,"[33.94, 27.64]","[23, 7]",0.9,37.0,673
SUMICHEM.NS,Sumitomo Chemical India Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,5.61,1.43,154172061.19,1.34,0.88,1.89,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",watchlist,13.9,13.9,514.5,-15.39,"[17.75, 18.17]","[14, 31]",0.9,56.0,674
NAVNETEDUL.NS,Navneet Education Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-06-26,2026-06-15,,4.83,3.46,26155334.71,1.27,1.32,1.03,False,False,"Stage 1, Stage 1 - Unclear/Repair, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",watchlist,13.87,13.87,161.15,-12.22,"[26.76, 10.0]","[33, 9]",0.9,65.0,675
EMUDHRA.NS,eMudhra Limited,Software - Application,Technology,Technology,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,4.66,-19.41,36347057.53,1.04,4.4,1.21,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",watchlist,11.2,13.7,545.96,-19.27,"[38.29, 7.56]","[37, 5]",0.9,79.0,676
KFINTECH.NS,Kfin Technologies Limited,Software - Application,Technology,Technology,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-13.31,-13.85,938155753.68,0.95,0.69,0.84,False,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_volume_dryup, downtrend",watchlist,11.16,13.66,939.74,-6.98,"[21.97, 8.76]","[18, 9]",0.9,36.0,677
EIDPARRY.NS,EID Parry India Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-17.03,-24.85,337698098.47,1.27,0.76,1.18,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",watchlist,13.57,13.57,915.5,-22.47,"[20.35, 20.29]","[21, 25]",0.9,59.0,678
VEEDOL.NS,Veedol Corporation Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,4.37,-4.81,17411520.42,1.2,1.17,1.4,False,False,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",watchlist,10.8,13.3,1528.0,-3.94,"[19.79, 18.23, 8.64]","[24, 34, 6]",0.95,98.0,679
RSYSTEMS.NS,R Systems International Limited,Information Technology Services,Technology,Technology,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-9.22,-30.89,72817388.32,0.53,0.41,0.52,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",watchlist,13.2,13.2,283.8,-12.05,"[19.23, 17.08]","[6, 7]",0.9,24.0,680
DMART.NS,Avenue Supermarts Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,2026-05-18,,2.96,19.0,2505451933.4,1.26,0.76,1.24,False,False,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong",watchlist,13.12,13.12,4242.61,1.23,[14.84],[40],0.0,40.0,681
PGEL.NS,PG Electroplast Limited,Electronic Components,Technology,Technology,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-1.31,1.59,1952179923.62,1.5,0.33,0.72,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,7.93,12.93,634.65,-13.98,"[21.42, 20.18, 21.86]","[15, 5, 20]",0.55,91.0,682
INOXWIND.NS,Inox Wind Limited,Specialty Industrial Machinery,Industrials,Industrials,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,2.42,-22.75,1516339612.06,1.0,0.42,0.78,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",watchlist,7.9,12.9,108.46,-17.46,"[33.88, 16.49, 18.56]","[32, 6, 12]",0.55,82.0,683
JIOFIN.NS,Jio Financial Services Limited,Asset Management,Financial Services,Financial Services,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-5.98,-13.03,2922371315.01,0.72,0.74,0.67,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,12.84,12.84,245.58,-2.5,"[11.59, 7.4]","[13, 9]",0.9,31.0,684
HEXT.NS,Hexaware Technologies Limited,Information Technology Services,Technology,Technology,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,7.4,-25.6,336353258.22,1.23,0.9,0.71,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",watchlist,12.82,12.82,553.47,-10.59,"[46.27, 12.42]","[26, 5]",0.9,53.0,685
AVANTIFEED.NS,Avanti Feeds Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 4,Stage 4,Stage 4,0.66,Declining structure detected.,,,2026-06-03,,-30.7,20.4,812621287.26,1.04,0.56,1.07,False,False,"Stage 4, Stage 4, downtrend",watchlist,12.7,12.7,1596.59,-39.73,"[25.97, 20.27]","[25, 10]",0.9,52.0,686
VOLTAS.NS,Voltas Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-11.41,1.11,1760773157.28,1.15,0.49,1.22,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",watchlist,12.57,12.57,1535.77,-15.2,"[25.0, 22.06]","[21, 13]",0.9,51.0,687
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Financial Services,Financial Services,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-4.02,-0.31,1351049673.29,1.06,0.69,1.06,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",watchlist,11.41,12.41,1901.68,-4.63,"[17.83, 9.04, 9.91]","[28, 10, 26]",0.55,77.0,688
ASHOKLEY.NS,Ashok Leyland Limited,Farm & Heavy Construction Machinery,Industrials,Industrials,True,F&O,1,Stage 4,Stage 4,Stage 4,0.66,Declining structure detected.,,,,,-11.26,-1.35,5120468466.69,1.29,2.11,1.13,False,False,"Stage 4, Stage 4, downtrend",watchlist,12.34,12.34,178.35,-9.91,"[33.15, 13.91, 15.33]","[21, 7, 13]",0.55,69.0,689
ORIENTELEC.NS,Orient Electric Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,4.37,5.42,31013736.59,0.61,1.29,0.41,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,12.28,12.28,200.25,-11.14,"[25.96, 14.33]","[19, 25]",0.9,69.0,690
EIHOTEL.NS,EIH Limited,Lodging,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,2.12,-3.93,67927305.54,1.12,0.5,1.17,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",watchlist,12.2,12.2,341.75,-4.48,"[27.61, 7.02]","[18, 29]",0.9,48.0,691
HEROMOTOCO.NS,Hero MotoCorp Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-14.29,-6.28,3034655241.99,0.92,2.49,1.11,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",watchlist,12.11,12.11,5468.05,-10.46,"[16.03, 9.9, 10.6]","[23, 9, 5]",0.55,51.0,692
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,12.44,-9.32,29165231.83,0.67,1.14,1.16,True,False,"Stage 1, Stage 1 - Early Turn, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,12.09,12.09,390.68,-8.78,"[35.07, 10.06]","[12, 11]",0.9,54.0,693
DEEPINDS.NS,Deep Industries Limited,Energy,Energy,Energy,False,Cash,1,Stage 2 Failed,Not Sure,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-06-26,2026-06-24,,4.4,11.47,168162673.01,0.51,0.33,0.42,True,True,"Not Sure, Not Sure, volume_dryup, weekly_volume_dryup | Stage 2 failed state applied from stage memory.",watchlist,9.59,12.09,544.35,-12.78,[15.54],[16],0.0,16.0,694
TI.NS,Tilaknagar Industries Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-9.82,-0.7,238943844.22,0.85,0.53,0.74,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,12.08,12.08,466.62,-7.03,"[15.79, 11.68]","[20, 6]",0.9,35.0,695
DODLA.NS,Dodla Dairy Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-0.32,-2.71,16571933.74,0.48,0.61,0.49,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,12.0,12.0,1197.0,-7.38,"[23.47, 18.77, 15.07, 10.78]","[23, 7, 6, 9]",1.0,81.0,696
LATENTVIEW.NS,Latent View Analytics Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,3.03,-29.22,256833489.16,0.58,0.59,0.59,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,11.9,11.9,341.45,-12.75,"[48.83, 14.32, 15.73]","[33, 20, 7]",0.55,87.0,697
CRISIL.NS,CRISIL Limited,Financial Services,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-2.81,3.45,180118758.89,0.71,0.54,0.68,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,10.87,11.87,4614.67,-11.37,"[23.79, 10.43, 11.18]","[39, 16, 12]",0.55,84.0,698
DBCORP.NS,D.B.Corp Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-9.25,-15.51,11896455.61,0.52,1.38,0.67,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,11.73,11.73,247.0,-19.21,"[29.0, 18.77]","[45, 23]",0.9,94.0,699
GRINFRA.NS,G R Infraprojects Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,7.67,-1.94,44190663.9,0.62,0.34,0.5,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,10.61,11.61,1006.36,-6.31,"[21.5, 17.36]","[14, 24]",0.9,65.0,700
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology Services,Technology,Technology,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-20.83,-23.4,333040332.1,1.03,0.66,0.71,False,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_volume_dryup, downtrend",watchlist,11.45,11.45,404.71,-15.38,"[21.2, 13.94]","[12, 6]",0.9,42.0,701
SIGNATURE.NS,Signatureglobal (India) Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-4.85,-27.2,241198315.82,1.05,1.88,1.04,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",watchlist,11.42,11.42,1112.94,-32.03,"[32.82, 36.53, 13.83]","[23, 30, 9]",0.55,115.0,702
CHALET.NS,Chalet Hotels Limited,Lodging,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,3.9,-0.77,155217108.07,1.89,0.89,1.58,False,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,11.21,11.21,820.05,-0.13,"[24.36, 10.25, 11.07]","[37, 15, 10]",0.55,88.0,703
FIRSTCRY.NS,Brainbees Solutions Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-7.69,-18.74,635467047.36,1.04,0.45,2.18,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",watchlist,11.2,11.2,269.99,-17.42,"[28.53, 17.78, 19.86, 13.87]","[7, 5, 28, 8]",0.73,79.0,704
ORIENTCEM.NS,Orient Cement Limited,Building Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-2.44,-10.97,27005874.94,0.78,1.44,0.92,True,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,11.09,11.09,152.06,-11.93,"[27.53, 13.29, 11.29]","[32, 12, 9]",0.95,81.0,705
DALBHARAT.NS,Dalmia Bharat Limited,Building Materials,Basic Materials,Basic Materials,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-10.62,-7.52,480624340.72,1.0,1.33,1.03,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",watchlist,11.05,11.05,1842.23,-6.61,"[16.56, 12.98]","[10, 13]",0.9,28.0,706
NCC.NS,NCC Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,2.7,2.33,341747921.64,0.99,0.87,1.23,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",watchlist,9.94,10.94,155.2,-1.04,"[15.52, 8.83]","[11, 8]",0.9,25.0,707
ACC.NS,ACC Limited,Building Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-8.48,-16.47,243521913.49,0.75,1.12,0.83,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,10.86,10.86,1451.2,-7.81,"[26.95, 8.74, 9.52]","[32, 15, 9]",0.55,82.0,708
