ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
SURYAROSNI.NS,Surya Roshni Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,15.46,1.31,204218456.36,0.91,1.04,0.84,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",watchlist,0.0,5.0,283.04,-13.18,[30.35],[32],0.0,32.0,633
HAVELLS.NS,Havells India Limited,Electrical Equipment & Parts,Industrials,Industrials,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-8.09,-7.14,1109484937.39,0.57,0.47,0.61,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,5.0,1406.16,-14.6,[20.79],[28],0.0,28.0,634
ARE&M.NS,Amara Raja Energy & Mobility Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,5.01,-6.15,590061927.63,0.23,0.1,0.18,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,5.0,958.67,-14.4,[26.74],[31],0.0,31.0,635
GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,9.05,5.14,449673022.07,0.6,0.44,0.47,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,5.0,1849.53,-11.35,[28.17],[34],0.0,34.0,636
VESUVIUS.NS,Vesuvius India Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-1.15,6.19,56601824.44,0.59,0.36,0.39,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,5.0,542.45,-13.93,[29.22],[24],0.0,24.0,637
UNIMECH.NS,Unimech Aerospace and Manufacturing Limited,Aerospace & Defense,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,7.3,4.17,80273198.9,0.32,0.33,0.32,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,5.0,1121.96,-16.57,[33.3],[30],0.0,30.0,638
ANUP.NS,The Anup Engineering Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,17.88,-9.97,65933444.69,0.52,0.57,0.38,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,5.0,2248.83,-12.06,[35.69],[18],0.0,18.0,639
GMMPFAUDLR.NS,GMM Pfaudler Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-9.99,-25.99,78110443.07,1.49,9.97,2.45,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",watchlist,0.0,5.0,943.8,-14.48,[24.54],[37],0.0,37.0,640
AXISBANK.NS,Axis Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,1.15,10.0,9062730600.88,0.79,0.76,0.83,True,True,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,3.96,4.96,1393.43,-7.75,[18.17],[22],0.0,22.0,641
NOCIL.NS,NOCIL Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,22.08,6.8,104772556.7,0.1,0.26,0.11,True,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,2.26,4.76,192.49,-12.68,[19.51],[19],0.0,19.0,642
JAMNAAUTO.NS,Jamna Auto Industries Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,-12.73,13.17,214614807.21,0.73,0.68,0.67,True,True,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,3.7,4.7,152.6,-24.76,[14.44],[70],0.0,70.0,643
STYRENIX.NS,Styrenix Performance Materials Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,20.28,18.55,62319904.71,0.59,0.57,0.7,True,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,2.13,4.63,2444.47,-9.03,[15.44],[10],0.0,10.0,644
UNIONBANK.NS,Union Bank of India,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 3,Stage 3 - Distribution/Damage,0.76,"Prior strength exists, but short-term and/or weekly structure is deteriorating.",-8.97,12.86,2165901094.1,0.58,0.54,0.51,True,True,"Stage 3, Stage 3 - Distribution/Damage, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,3.39,4.39,197.47,-18.61,[11.05],[40],0.0,40.0,645
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,16.09,11.4,441946262.44,2.52,0.73,5.23,False,False,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",watchlist,1.75,4.25,497.67,1.79,[25.7],[32],0.0,32.0,646
SENCO.NS,Senco Gold Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,10.19,16.77,446946064.36,0.9,0.42,0.43,False,True,"Stage 1, Stage 1 - Early Turn, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,3.11,4.11,369.65,-5.87,[8.42],[15],0.0,15.0,647
WELENT.NS,Welspun Enterprises Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,8.6,3.08,214900104.85,0.77,0.53,0.67,True,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,4.08,4.08,559.38,-9.69,[21.16],[32],0.0,32.0,648
CENTURYPLY.NS,Century Plyboards (India) Limited,Basic Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,8.05,7.0,42022573.33,0.5,1.46,0.51,True,True,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,1.49,3.99,837.41,-8.45,[28.0],[33],0.0,33.0,649
BEML.NS,BEML Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,11.49,3.34,554889147.29,0.64,0.3,0.59,True,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,2.91,3.91,2040.66,-10.31,[26.17],[39],0.0,39.0,650
NESCO.NS,Nesco Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,13.42,6.92,59413537.95,0.76,0.37,0.8,True,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,2.81,3.81,1326.22,-6.4,[17.01],[43],0.0,43.0,651
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Household & Personal Products,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-9.53,-15.66,83618612.33,0.55,1.8,0.73,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",watchlist,1.21,3.71,10567.46,-9.3,[25.55],[32],0.0,32.0,652
TANLA.NS,Tanla Platforms Limited,Software - Application,Technology,Technology,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,19.78,-5.21,1060998290.89,0.54,0.21,0.74,True,True,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,3.58,3.58,590.03,-12.11,[30.48],[41],0.0,41.0,653
MASFIN.NS,MAS Financial Services Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,-0.87,7.22,64417380.06,0.66,0.6,0.6,True,True,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,3.5,3.5,359.48,-14.38,[21.39],[23],0.0,23.0,654
UTIAMC.NS,UTI Asset Management Company Limited,Asset Management,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-3.38,-8.22,142313189.52,0.53,0.35,0.39,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,2.43,3.43,1084.9,-12.13,"[18.94, 19.94]","[15, 27]",0.1,53.0,655
EMAMILTD.NS,Emami Limited,Household & Personal Products,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-9.67,-11.41,189335061.51,0.89,2.3,1.51,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",watchlist,0.83,3.33,477.83,-15.68,[26.11],[38],0.0,38.0,656
DEVYANI.NS,Devyani International Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-6.17,-12.6,666317414.4,0.48,0.11,0.34,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",watchlist,3.3,3.3,134.46,-14.92,"[31.34, 33.38]","[16, 33]",0.1,60.0,657
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,23.38,17.76,94619430.35,0.15,0.36,0.12,True,True,"Stage 1, Stage 1 - Unclear/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,3.24,3.24,419.0,-18.37,[11.9],[17],0.0,17.0,658
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,17.95,5.93,248715495.0,0.87,1.72,1.7,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",watchlist,0.53,3.03,979.01,3.47,[27.21],[32],0.0,32.0,659
AAVAS.NS,Aavas Financiers Limited,Mortgage Finance,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,14.79,-6.16,108168893.9,0.4,1.58,0.49,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,1.8,2.8,1497.52,-6.72,[30.24],[37],0.0,37.0,660
SIGNATURE.NS,Signatureglobal (India) Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-15.5,-17.34,211225430.7,0.7,0.85,0.59,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",watchlist,2.76,2.76,1112.94,-26.31,"[32.82, 36.53]","[23, 30]",0.1,67.0,661
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Financial Services,Financial Services,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,-5.91,3.49,668421146.87,0.73,0.54,0.59,True,True,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,0.25,2.75,129.52,-14.98,[24.24],[26],0.0,26.0,662
VRLLOG.NS,VRL Logistics Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-7.96,-1.75,37160204.69,1.15,0.96,1.66,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",watchlist,2.57,2.57,280.49,-14.81,"[22.15, 11.43]","[21, 7]",0.9,35.0,663
AEGISLOG.NS,Aegis Logistics Limited,Oil & Gas Refining & Marketing,Energy,Energy,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,11.76,-0.28,335835530.94,0.57,0.21,0.51,True,True,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,2.52,2.52,768.84,-5.77,[23.05],[35],0.0,35.0,664
NIACL.NS,The New India Assurance Company Limited,Financial Services,Financial Services,Financial Services,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,15.4,1.01,161102632.17,0.35,0.07,0.22,True,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,0.02,2.52,175.31,-6.08,[12.86],[11],0.0,11.0,665
AADHARHFC.NS,Aadhar Housing Finance Limited,Mortgage Finance,Financial Services,Financial Services,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,8.59,6.21,181490050.77,0.81,0.86,0.81,True,True,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,1.5,2.5,523.92,-9.25,[13.45],[16],0.0,16.0,666
WAAREEENER.NS,Waaree Energies Limited,Solar,Technology,Technology,True,F&O,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,8.94,3.25,4462270380.48,0.49,0.75,0.52,True,True,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,2.5,3557.0,-15.73,[12.85],[7],0.0,7.0,667
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,12.89,-8.28,324113102.5,0.58,0.73,0.54,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,2.5,139.73,-9.71,[27.96],[36],0.0,36.0,668
PCBL.NS,PCBL Chemical Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,1.14,-3.66,656300013.48,0.84,0.44,1.67,True,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,0.0,2.5,313.32,-6.42,[31.5],[20],0.0,20.0,669
MGL.NS,Mahanagar Gas Limited,Utilities,Utilities,Utilities,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,3.05,-6.05,227510961.34,0.59,0.51,0.4,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,2.5,1190.7,-11.41,[19.17],[40],0.0,40.0,670
SWSOLAR.NS,Sterling and Wilson Renewable Energy Limited,Solar,Technology,Technology,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,0.2,-4.42,312428819.14,0.29,0.15,0.29,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,2.5,232.41,-14.79,[33.41],[27],0.0,27.0,671
GREENPANEL.NS,Greenpanel Industries Limited,Basic Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-3.07,-17.46,67075286.34,1.34,3.11,2.86,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,2.5,240.82,-19.18,[23.16],[10],0.0,10.0,672
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,13.17,10.77,412342157.34,1.04,0.82,1.3,False,False,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,2.5,1901.22,-8.49,[26.39],[32],0.0,32.0,673
ICRA.NS,ICRA Limited,Financial Services,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,1.26,-5.47,29659562.07,0.91,4.86,1.1,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",watchlist,0.0,2.5,5556.0,-3.15,[20.41],[30],0.0,30.0,674
INOXGREEN.NS,Inox Green Energy Services Limited,Utilities - Renewable,Utilities,Utilities,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,10.85,-13.73,334044135.47,0.37,0.49,0.29,True,True,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,2.5,196.44,-8.19,[29.26],[21],0.0,21.0,675
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,20.12,5.89,658735700.59,2.43,0.2,0.54,False,True,"Stage 1, Stage 1 - Early Turn, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,2.5,1892.31,-9.11,[26.72],[29],0.0,29.0,676
ROSSARI.NS,Rossari Biotech Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,9.2,-6.98,208837195.26,0.57,0.27,0.53,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,2.5,560.98,-6.59,[38.0],[39],0.0,39.0,677
GILLETTE.NS,Gillette India Limited,Household & Personal Products,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-2.39,4.06,200991837.78,0.95,1.78,0.78,False,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_volume_dryup, downtrend",watchlist,0.0,2.5,8277.0,-5.96,[18.92],[31],0.0,31.0,678
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,16.52,0.37,2248298111.43,0.4,0.14,0.34,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,2.5,856.35,-12.4,[20.17],[20],0.0,20.0,679
GALAXYSURF.NS,Galaxy Surfactants Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-0.09,-6.69,23509362.67,0.6,0.4,0.52,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,2.5,1960.0,-7.05,[24.2],[16],0.0,16.0,680
SIYSIL.NS,Siyaram Silk Mills Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,14.07,-12.69,90474331.84,1.95,0.83,4.9,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",watchlist,0.0,2.5,613.07,-3.2,[28.37],[36],0.0,36.0,681
IGL.NS,Indraprastha Gas Limited,Utilities,Utilities,Utilities,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-0.05,-14.45,694598031.57,1.25,2.45,2.37,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",watchlist,0.0,2.5,173.29,-10.26,[17.92],[22],0.0,22.0,682
SYNGENE.NS,Syngene International Limited,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,14.42,-18.43,2131683946.33,0.53,0.14,0.3,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,2.5,519.46,-11.09,[11.21],[13],0.0,13.0,683
CLEAN.NS,Clean Science and Technology Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,7.3,-8.72,270952587.28,0.63,0.16,0.36,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,2.5,901.07,-16.02,[17.2],[15],0.0,15.0,684
SANOFI.NS,Sanofi India Limited,Drug Manufacturers - General,Healthcare,Healthcare,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-12.25,-21.11,94883290.74,0.83,1.6,0.97,True,False,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, downtrend",watchlist,0.0,2.5,3566.9,-11.32,[23.67],[20],0.0,20.0,685
INDIGOPNTS.NS,Indigo Paints Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,10.76,-13.61,124453673.23,0.88,0.88,0.78,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",watchlist,0.0,2.5,1006.31,-0.29,[43.36],[48],0.0,48.0,686
GAIL.NS,GAIL (India) Limited,Utilities,Utilities,Utilities,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,3.89,-1.11,1505970882.82,0.87,1.92,1.25,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",watchlist,0.0,2.5,168.09,-4.35,[21.64],[15],0.0,15.0,687
MOIL.NS,MOIL Limited,Basic Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,6.79,-0.8,242777111.11,0.39,0.57,0.3,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,2.5,337.4,-10.06,[22.16],[12],0.0,12.0,688
FINEORG.NS,Fine Organic Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,9.83,7.71,51288582.89,0.88,0.88,1.39,False,False,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,2.5,5153.9,-10.67,[16.87],[28],0.0,28.0,689
VEDL.NS,Vedanta Limited,Basic Materials,Basic Materials,Basic Materials,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-42.72,-25.64,16636253800.31,1.39,0.39,0.82,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",watchlist,0.0,2.5,796.39,-58.57,[66.2],[7],0.0,7.0,690
GODREJCP.NS,Godrej Consumer Products Limited,Household & Personal Products,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-7.4,-0.2,1912856087.32,1.12,1.11,1.24,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",watchlist,0.0,2.5,1144.32,-10.21,[22.04],[22],0.0,22.0,691
DABUR.NS,Dabur India Limited,Household & Personal Products,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-3.86,-4.03,971313133.12,0.76,0.43,0.67,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,2.5,491.36,-8.2,[23.24],[21],0.0,21.0,692
CRISIL.NS,CRISIL Limited,Financial Services,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-1.64,-2.24,233437338.31,0.55,0.43,0.56,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,2.5,4462.45,-8.45,[23.79],[39],0.0,39.0,693
