ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
LUPIN.NS,Lupin Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,,,2026-08-10,,-8.4,-8.33,1416588333.52,0.67,0.77,0.75,True,True,"Stage 1, Stage 1 - Unclear/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,5.0,2241.82,-6.29,[6.7],[30],0.0,30.0,678
SUZLON.NS,Suzlon Energy Limited,Specialty Industrial Machinery,Industrials,Industrials,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2026-07-13,,-26.7,3.21,2116504323.39,0.99,3.11,1.36,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",watchlist,0.0,5.0,59.41,-31.43,[20.89],[65],0.0,65.0,679
KAYNES.NS,Kaynes Technology India Limited,Electronic Components,Technology,Technology,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,16.54,2.55,3756582345.92,0.88,1.44,1.3,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",watchlist,0.0,5.0,4125.11,-14.92,[9.99],[6],0.0,6.0,680
ITI.NS,ITI Limited,Communication Equipment,Technology,Technology,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2026-07-02,,-11.54,5.24,38339567.14,0.58,0.74,0.45,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,5.0,296.42,-15.31,[16.68],[28],0.0,28.0,681
ISGEC.NS,Isgec Heavy Engineering Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-05-28,,-3.17,-3.73,63891666.51,1.48,1.45,3.26,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",watchlist,0.0,5.0,825.11,3.03,[26.87],[40],0.0,40.0,682
OSWALPUMPS.NS,Oswal Pumps Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-29.67,-3.24,143070222.54,0.73,0.69,1.13,True,False,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, downtrend",watchlist,0.0,5.0,308.84,-9.26,[20.2],[13],0.0,13.0,683
PRAKASH.NS,Prakash Industries Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-10.08,7.69,53642188.88,1.08,2.09,1.59,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",watchlist,0.0,5.0,128.16,-8.18,[21.06],[28],0.0,28.0,684
BANARISUG.NS,Bannari Amman Sugars Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-24,2026-09-08,,0.88,-7.55,6750691.81,0.32,0.1,0.16,True,True,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",watchlist,4.82,4.82,4329.67,-23.63,"[10.23, 5.9]","[8, 17]",0.9,45.0,685
FIVESTAR.NS,Five-Star Business Finance Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2 Failed,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-24,2026-09-23,,8.41,40.06,325556417.21,1.24,2.78,1.51,False,False,"Stage 3, Stage 3 - Transition, weekly_vcp_ok, weekly_strong, distribution_risk | Stage 2 failed state applied from stage memory.",watchlist,3.72,4.72,572.53,-8.33,[6.93],[47],0.0,47.0,686
KKCL.NS,Kewal Kiran Clothing Limited,Apparel Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2 Failed,Stage 4,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-24,2026-09-18,,-1.4,9.85,14080830.71,0.64,0.46,0.34,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend | Stage 2 failed state applied from stage memory.",watchlist,4.68,4.68,569.04,-17.53,"[13.58, 4.73]","[39, 40]",0.9,95.0,687
KERNEX.NS,Kernex Microsystems (India) Limited,Software - Application,Technology,Technology,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-08-24,,-17.13,98.68,365105747.11,0.36,0.2,0.35,True,True,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,2.12,4.62,2584.51,-34.19,[34.09],[41],0.0,41.0,688
AADHARHFC.NS,Aadhar Housing Finance Limited,Mortgage Finance,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-08-13,,-9.24,-0.26,149584341.72,1.15,0.49,1.8,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",watchlist,4.57,4.57,518.71,-13.88,"[13.48, 11.3]","[18, 12]",0.9,35.0,689
ACC.NS,ACC Limited,Building Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-2.74,-0.68,148881264.28,0.75,0.77,0.86,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,4.44,4.44,1413.9,-12.58,"[8.74, 9.52, 6.62]","[15, 9, 14]",0.55,64.0,690
INOXGREEN.NS,Inox Green Energy Services Limited,Utilities - Renewable,Utilities,Utilities,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-07-07,,-7.94,28.67,219890782.87,0.95,0.73,1.2,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",watchlist,4.44,4.44,209.9,-16.8,"[16.47, 18.55, 16.02]","[17, 5, 13]",0.55,83.0,691
JUSTDIAL.NS,Just Dial Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 2 Failed,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-24,2026-09-23,,32.21,37.24,185824269.35,0.26,0.37,0.06,True,True,"Stage 3, Stage 3 - Transition, volume_dryup, weekly_volume_dryup, distribution_risk | Stage 2 failed state applied from stage memory.",watchlist,1.88,4.38,735.28,-8.56,[23.98],[31],0.0,31.0,692
JTEKTINDIA.NS,Jtekt India Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-8.59,1.38,18091629.39,0.58,0.37,0.83,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,1.82,4.32,144.15,-17.95,"[19.09, 18.76]","[17, 17]",0.9,45.0,693
ROSSARI.NS,Rossari Biotech Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-10.8,18.27,32402002.07,0.72,0.61,0.88,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",watchlist,1.77,4.27,540.89,-17.45,"[12.84, 11.29, 9.1]","[12, 6, 9]",0.95,41.0,694
COALINDIA.NS,Coal India Limited,Energy,Energy,Energy,True,F&O,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-07-03,,2.76,-3.64,4524101772.07,0.71,0.38,0.96,True,False,"Stage 1, Stage 1 - Base/Repair, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,1.7,4.2,437.06,-3.45,[17.21],[55],0.0,55.0,695
NTPC.NS,NTPC Limited,Utilities,Utilities,Utilities,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-06-08,,-3.31,-10.71,2563638344.05,0.77,0.99,0.91,True,False,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, downtrend",watchlist,4.19,4.19,365.94,-10.75,"[13.93, 7.85, 8.36]","[13, 18, 25]",0.55,68.0,696
RATEGAIN.NS,Rategain Travel Technologies Limited,Software - Application,Technology,Technology,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-24,2026-09-21,,-4.23,88.29,286391330.67,0.54,0.62,0.72,True,True,"Stage 1, Stage 1 - Unclear/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",watchlist,1.43,3.93,1010.77,-18.48,"[14.7, 16.32]","[7, 5]",0.1,21.0,697
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-11.98,-11.49,25552665.4,0.74,0.46,0.72,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,2.82,3.82,245.43,-18.63,"[24.98, 16.17]","[33, 24]",0.9,67.0,698
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Farm & Heavy Construction Machinery,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,4.89,-5.17,37243893.72,1.08,1.8,1.58,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",watchlist,2.76,3.76,4697.68,-3.85,"[20.09, 7.9]","[28, 17]",0.9,59.0,699
DCAL.NS,Dishman Carbogen Amcis Limited,Biotechnology,Healthcare,Healthcare,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,0.03,18.09,43947049.24,0.85,0.32,0.77,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,1.24,3.74,201.0,-16.32,"[25.47, 13.89]","[19, 13]",0.9,46.0,700
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Household & Personal Products,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-17.2,-23.12,139368166.93,1.23,1.15,2.29,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",watchlist,3.69,3.69,8161.04,-13.09,"[14.47, 7.35]","[14, 5]",0.9,23.0,701
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Marine Shipping,Industrials,Industrials,True,F&O,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-08-05,,2.75,36.81,4247115546.5,0.7,0.73,0.93,True,False,"Stage 1, Stage 1 - Base/Repair, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,1.12,3.62,1723.9,3.56,[15.76],[41],0.0,41.0,702
RSYSTEMS.NS,R Systems International Limited,Information Technology Services,Technology,Technology,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,3.51,-4.0,45164782.95,0.54,0.86,0.5,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,2.57,3.57,283.9,-16.37,"[23.17, 16.9]","[13, 16]",0.9,51.0,703
CDSL.NS,Central Depository Services (India) Limited,Capital Markets,Financial Services,Financial Services,True,F&O,1,Stage 2 Failed,Not Sure,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-24,2026-09-18,,6.16,19.22,1491179181.72,0.83,0.98,0.74,True,True,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Stage 2 failed state applied from stage memory.",watchlist,3.53,3.53,1445.0,-8.65,[5.72],[26],0.0,26.0,704
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-24,2026-09-16,,-4.31,2.61,227137197.33,0.91,1.6,1.55,False,False,"Stage 1, Stage 1 - Base/Repair, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",watchlist,0.78,3.28,3044.05,-22.95,[8.2],[79],0.0,79.0,705
DBCORP.NS,D.B.Corp Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,0.91,-4.97,11890907.95,0.55,0.77,0.35,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.7,3.2,215.81,-16.45,"[18.77, 10.25]","[23, 11]",0.9,36.0,706
AUBANK.NS,AU Small Finance Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-24,2026-09-23,,0.66,19.02,1115525997.97,0.73,2.76,1.03,True,False,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",watchlist,1.9,2.9,1146.1,-12.74,[11.96],[13],0.0,13.0,707
SFL.NS,Sheela Foam Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 3,Stage 3,Stage 3 - Distribution/Damage,0.76,"Prior strength exists, but short-term and/or weekly structure is deteriorating.",,,2026-08-31,,-9.75,38.54,199118913.66,0.54,0.52,0.6,True,True,"Stage 3, Stage 3 - Distribution/Damage, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,2.88,2.88,832.45,-22.83,[4.61],[71],0.0,71.0,708
CESC.NS,CESC Limited,Utilities,Utilities,Utilities,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-08-18,,-9.93,-3.17,259740387.02,0.94,0.62,1.07,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",watchlist,2.5,2.5,171.22,-18.3,"[12.45, 10.34, 11.1]","[11, 17, 31]",0.55,70.0,709
CLEAN.NS,Clean Science and Technology Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,11.86,25.04,306879199.34,0.7,0.62,0.87,True,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,2.5,872.85,-6.58,[11.56],[9],0.0,9.0,710
HSCL.NS,Himadri Speciality Chemical Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2 Failed,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-24,2026-09-14,,3.49,53.26,2559586406.47,0.38,0.31,0.29,True,True,"Stage 3, Stage 3 - Transition, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk | Stage 2 failed state applied from stage memory.",watchlist,0.0,2.5,687.0,-1.76,[18.19],[5],0.0,5.0,711
EICHERMOT.NS,Eicher Motors Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-24,2026-09-23,,8.96,12.81,3178850815.32,0.66,0.69,0.64,True,True,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",watchlist,0.0,2.5,8140.49,-9.85,[8.05],[12],0.0,12.0,712
REFEX.NS,Refex Industries Limited,Energy,Energy,Energy,False,Cash,1,Stage 3,Stage 3,Stage 3 - Distribution/Damage,0.76,"Prior strength exists, but short-term and/or weekly structure is deteriorating.",,,2026-07-10,,-16.07,44.68,170049507.05,1.78,0.39,3.98,False,False,"Stage 3, Stage 3 - Distribution/Damage, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,345.45,-17.98,"[14.39, 15.88]","[11, 7]",0.1,52.0,713
HEROMOTOCO.NS,Hero MotoCorp Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2 Failed,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-24,2026-09-08,,16.22,6.36,2940443976.45,0.66,0.7,0.69,True,True,"Stage 3, Stage 3 - Distribution/Damage, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk | Stage 2 failed state applied from stage memory.",watchlist,0.0,2.5,5668.9,-6.58,[12.97],[16],0.0,16.0,714
ATUL.NS,Atul Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-07-03,,-0.49,-2.96,166915866.95,0.55,0.82,0.66,True,True,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,2.5,6642.5,-7.63,[13.08],[11],0.0,11.0,715
DDEVPLSTIK.NS,Ddev Plastiks Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-07-28,,-0.52,37.02,22210548.11,0.53,0.47,0.47,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,2.5,284.1,-9.27,[14.92],[6],0.0,6.0,716
GMRP&UI.NS,GMR Power and Urban Infra Limited,Energy,Energy,Energy,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,6.49,13.23,187366785.56,1.2,2.24,1.96,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,2.5,100.62,0.78,[15.63],[45],0.0,45.0,717
JUBLINGREA.NS,Jubilant Ingrevia Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2 Failed,Stage 4,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-24,2026-09-09,,8.94,17.47,182020628.12,0.75,1.02,1.04,True,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend | Stage 2 failed state applied from stage memory.",watchlist,0.0,2.5,793.72,-19.95,[19.87],[48],0.0,48.0,718
MAPMYINDIA.NS,C.E. Info Systems Limited,Software - Infrastructure,Technology,Technology,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,13.47,5.18,213005422.34,0.9,0.53,1.16,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,2.5,1033.0,-14.54,[16.71],[6],0.0,6.0,719
BIOCON.NS,Biocon Limited,Biotechnology,Healthcare,Healthcare,True,F&O,1,Not Sure,Stage 4,Pending Stage 4,0.55,Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.,,2026-08-14,Stage 4,-3.24,7.58,1243680101.38,0.85,0.56,0.79,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend | Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.",watchlist,0.0,2.5,422.34,-8.37,"[7.86, 8.52]","[9, 12]",0.1,32.0,720
TIRUMALCHM.NS,Thirumalai Chemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,1.8,-1.21,96111718.31,0.94,0.78,1.41,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,2.5,166.39,-2.07,[24.07],[11],0.0,11.0,721
INDIAMART.NS,Indiamart Intermesh Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-10.06,-15.04,191285590.57,1.23,0.91,1.46,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,2.5,1825.0,-10.36,"[12.06, 12.97]","[8, 27]",0.1,46.0,722
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Software - Infrastructure,Technology,Technology,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-9.7,-4.71,179310080.15,0.3,0.15,0.3,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,2.5,204.31,-12.77,[26.96],[9],0.0,9.0,723
SWARAJENG.NS,Swaraj Engines Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-07-06,,-4.66,6.59,29240407.41,0.6,1.14,0.55,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,2.5,3699.0,-4.07,[12.64],[44],0.0,44.0,724
KPITTECH.NS,KPIT Technologies Limited,Software - Infrastructure,Technology,Technology,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-18.26,-17.66,941549112.0,0.57,1.07,0.68,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,2.5,614.52,-15.89,[34.26],[31],0.0,31.0,725
KANSAINER.NS,Kansai Nerolac Paints Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-7.95,6.7,57306935.1,0.6,0.59,0.77,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,2.5,208.41,-13.92,[11.74],[15],0.0,15.0,726
ANURAS.NS,Anupam Rasayan India Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2026-06-18,,-2.65,-4.24,679812919.95,2.51,0.42,5.11,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,2.5,1272.28,-7.47,[7.89],[25],0.0,25.0,727
ZEEL.NS,Zee Entertainment Enterprises Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-08-21,,-18.55,11.17,1953583214.2,0.55,0.53,0.47,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,2.5,108.24,-27.78,[23.29],[7],0.0,7.0,728
