ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
GHCL.NS,GHCL Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-0.83,-16.16,76419483.59,1.11,0.99,1.07,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",watchlist,0.0,2.5,549.96,-17.21,[26.23],[33],0.0,33.0,661
RESPONIND.NS,Responsive Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-5.5,-11.87,68857947.37,2.35,5.64,5.71,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",watchlist,0.0,2.5,189.09,-12.52,[41.6],[28],0.0,28.0,662
LXCHEM.NS,Laxmi Organic Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,15.3,-7.93,152128232.81,1.43,0.74,0.79,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",watchlist,0.0,2.5,172.64,-9.21,[30.75],[33],0.0,33.0,663
DDEVPLSTIK.NS,Ddev Plastiks Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-6.4,-8.55,24782597.1,0.73,0.58,0.76,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,2.5,263.46,-9.7,[39.99],[32],0.0,32.0,664
TITAN.NS,Titan Company Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,6.64,15.85,6129348038.21,1.7,0.47,1.05,False,False,"Stage 1, Stage 1 - Base/Repair, stage1_not_actionable, stage1_needs_more_base",watchlist,2.42,2.42,4605.0,-10.92,"[10.88, 12.11]","[15, 16]",0.1,51.0,665
METROBRAND.NS,Metro Brands Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,9.26,2.64,35416781.04,1.21,0.32,1.7,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",watchlist,2.29,2.29,1169.0,-10.01,"[18.34, 18.38, 9.55]","[14, 26, 14]",0.95,83.0,666
AJAXENGG.NS,Ajax Engineering Limited,Farm & Heavy Construction Machinery,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,22.36,7.54,68965828.0,0.87,2.85,1.15,False,False,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",watchlist,2.09,2.09,540.95,5.0,"[22.42, 24.13]","[13, 16]",0.1,56.0,667
TCI.NS,Transport Corporation of India Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-8.61,-13.26,43259753.23,0.65,0.72,0.85,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",watchlist,1.59,1.59,1082.69,-18.93,"[21.95, 14.86]","[28, 13]",0.9,47.0,668
IONEXCHANG.NS,ION Exchange (India) Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,9.28,14.96,97859090.53,0.69,0.4,0.46,True,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,1.33,1.33,433.56,-9.77,"[19.17, 20.57]","[21, 8]",0.1,56.0,669
MARATHON.NS,Marathon Nextgen Realty Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,8.96,-5.06,28409350.34,0.59,0.27,0.36,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,1.21,1.21,528.92,-8.26,"[25.28, 17.42]","[16, 12]",0.9,37.0,670
MEDANTA.NS,Global Health Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,16.48,11.94,353009360.18,1.75,1.63,2.21,False,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, stage1_not_actionable, stage1_needs_more_base",watchlist,0.08,1.08,1174.35,5.62,"[18.54, 19.64]","[14, 26]",0.1,56.0,671
KIMS.NS,Krishna Institute of Medical Sciences Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,16.32,20.16,496891502.38,1.83,0.96,1.33,False,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,1.0,792.53,-6.5,[19.37],[20],0.0,20.0,672
BANARISUG.NS,Bannari Amman Sugars Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,10.46,10.16,1811394.22,1.05,1.01,0.71,False,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,1.0,3805.85,-4.03,[7.56],[16],0.0,16.0,673
BEML.NS,BEML Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,13.7,-0.27,762861732.51,1.03,0.63,0.71,False,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,1.0,2040.66,-10.5,[26.17],[39],0.0,39.0,674
KSCL.NS,Kaveri Seed Company Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,13.85,-1.47,121459565.22,0.65,0.45,0.51,True,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,1.0,1026.79,-7.35,[26.51],[20],0.0,20.0,675
DMART.NS,Avenue Supermarts Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,16.84,13.22,1514641829.62,0.42,0.71,0.41,True,True,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,1.0,4650.08,-8.9,[10.5],[6],0.0,6.0,676
LTFOODS.NS,LT Foods Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,4.47,7.9,148031514.81,0.11,0.55,0.43,True,True,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,1.0,440.67,-6.59,[23.91],[15],0.0,15.0,677
NACLIND.NS,NACL Industries Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,23.97,-2.6,93519137.84,0.95,0.31,0.4,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,1.0,190.19,-14.6,[17.3],[6],0.0,6.0,678
GODREJAGRO.NS,Godrej Agrovet Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-3.61,9.69,129152261.1,1.83,0.73,1.96,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,1.0,631.1,-9.29,[19.17],[29],0.0,29.0,679
PIIND.NS,PI Industries Limited,Agricultural Inputs,Basic Materials,Basic Materials,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,7.82,-3.37,770547431.6,0.99,1.33,1.28,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,1.0,3182.0,-1.8,[14.54],[19],0.0,19.0,680
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Building Products & Equipment,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,7.53,-5.64,58042409.87,1.15,4.15,1.92,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,1.0,280.2,-3.94,[24.48],[12],0.0,12.0,681
SUPREMEIND.NS,Supreme Industries Limited,Building Products & Equipment,Industrials,Industrials,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-0.22,1.62,952060575.48,0.47,0.57,0.39,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,1.0,3879.8,-11.17,[16.24],[22],0.0,22.0,682
MRF.NS,MRF Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-7.09,-11.22,962697506.5,1.05,0.94,0.93,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,1.0,141041.39,-10.15,[19.02],[26],0.0,26.0,683
UTIAMC.NS,UTI Asset Management Company Limited,Asset Management,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-3.85,-10.67,251281318.38,0.62,0.37,0.64,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,1.0,1084.9,-13.59,"[18.94, 19.94]","[15, 27]",0.1,53.0,684
SHARDAMOTR.NS,Sharda Motor Industries Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,2.16,-6.93,34231652.88,0.83,0.78,0.71,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,1.0,925.57,-4.63,[29.9],[25],0.0,25.0,685
VADILALIND.NS,Vadilal Industries Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-9.5,-9.75,60677841.68,0.75,0.89,0.87,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,1.0,4896.95,-13.2,[21.58],[16],0.0,16.0,686
NSIL.NS,Nalwa Sons Investments Limited,Asset Management,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-1.86,-14.0,11117425.8,0.73,0.83,0.74,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,1.0,6060.59,-10.21,[27.24],[32],0.0,32.0,687
JISLJALEQS.NS,Jain Irrigation Systems Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-12.38,-28.55,123990002.3,0.91,0.45,0.8,False,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,1.0,36.66,-18.67,[26.66],[8],0.0,8.0,688
SUPRAJIT.NS,Suprajit Engineering Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,5.09,0.61,30832233.16,0.93,0.41,0.54,False,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,1.0,450.79,-7.69,"[14.08, 6.97]","[12, 13]",0.9,41.0,689
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Asset Management,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,4.27,-7.4,12903616.77,0.82,0.36,1.03,True,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, downtrend",watchlist,0.0,1.0,5048.22,-12.67,[18.16],[6],0.0,6.0,690
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,14.97,7.23,63696599.44,1.19,0.74,1.26,False,False,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,1.0,199.5,-7.52,[17.58],[23],0.0,23.0,691
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,22.74,18.69,112420833.71,0.17,0.36,0.17,True,True,"Stage 1, Stage 1 - Unclear/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,1.0,419.0,-18.22,[11.9],[17],0.0,17.0,692
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,9.86,0.41,101686923.55,0.66,1.96,0.74,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,179.29,-1.59,[25.56],[39],0.0,39.0,693
3MINDIA.NS,3M India Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,-6.72,-2.93,131922109.75,0.51,0.79,0.52,True,True,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,1.0,33954.32,-6.32,[23.99],[21],0.0,21.0,694
HDFCAMC.NS,HDFC Asset Management Company Limited,Asset Management,Financial Services,Financial Services,True,F&O,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,2.81,6.77,2298419773.12,0.68,0.54,0.56,True,True,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,1.0,2877.43,-7.78,[23.98],[26],0.0,26.0,695
INDGN.NS,Indegene Limited,Healthcare,Healthcare,Healthcare,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,16.21,9.03,157660812.87,0.54,0.24,0.45,True,True,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,1.0,554.0,-7.69,[19.1],[15],0.0,15.0,696
AUTOAXLES.NS,Automotive Axles Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,-7.2,10.89,14934628.17,0.97,1.34,1.33,False,False,"Stage 1, Stage 1 - Base/Repair, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,1.0,1919.7,-11.84,[25.59],[20],0.0,20.0,697
MINDACORP.NS,Minda Corporation Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,-3.57,-5.25,132388258.48,0.68,0.24,0.72,True,True,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,1.0,552.72,-5.88,[22.8],[24],0.0,24.0,698
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,-10.4,-5.74,65434957.07,0.88,0.31,0.96,False,False,"Stage 1, Stage 1 - Base/Repair, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,1.0,1976.95,-21.29,[16.33],[51],0.0,51.0,699
JSLL.NS,Jeena Sikho Lifecare Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,2.18,0.95,290933048.21,1.56,1.18,1.43,False,False,"Stage 1, Stage 1 - Base/Repair, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,1.0,785.82,-16.73,[33.94],[33],0.0,33.0,700
SRF.NS,SRF Limited,Conglomerates,Industrials,Industrials,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,1.56,1.79,1629423483.14,1.28,0.36,0.55,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,2837.06,-7.04,[23.58],[40],0.0,40.0,701
MANORAMA.NS,Manorama Industries Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,5.72,11.9,311334513.2,2.02,0.52,1.41,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",watchlist,0.0,1.0,1640.87,-16.42,"[23.97, 26.25]","[14, 32]",0.1,58.0,702
GODREJIND.NS,Godrej Industries Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,25.87,15.34,962104286.17,2.46,0.29,3.33,False,False,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,1.0,1262.86,-10.2,[29.99],[25],0.0,25.0,703
AXISBANK.NS,Axis Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,1.43,8.46,9106937579.01,0.85,1.3,0.91,False,False,"Stage 1, Stage 1 - Base/Repair, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,1.0,1391.0,-10.98,[18.17],[22],0.0,22.0,704
BBTC.NS,The Bombay Burmah Trading Corporation Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-5.37,-6.95,95132261.01,1.18,0.43,1.0,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",watchlist,0.0,1.0,1613.62,-5.24,[30.26],[31],0.0,31.0,705
UNITDSPR.NS,United Spirits Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,0.55,0.03,1564837689.22,0.95,0.56,1.14,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",watchlist,0.0,1.0,1416.88,-7.9,[15.41],[30],0.0,30.0,706
PARADEEP.NS,Paradeep Phosphates Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,9.48,-15.08,1023735684.73,1.48,0.65,0.97,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",watchlist,0.0,1.0,138.72,-10.63,[29.42],[25],0.0,25.0,707
IDFCFIRSTB.NS,IDFC First Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-8.36,-6.97,1553296909.32,0.8,0.55,0.87,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,71.45,-5.09,[32.45],[39],0.0,39.0,708
UPL.NS,UPL Limited,Agricultural Inputs,Basic Materials,Basic Materials,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-4.08,-7.79,1443228000.49,1.25,0.87,0.89,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,683.79,-7.38,[26.06],[36],0.0,36.0,709
NFL.NS,National Fertilizers Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,4.71,-9.71,78502268.77,0.37,0.79,0.35,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,79.95,-5.95,[22.17],[13],0.0,13.0,710
GODFRYPHLP.NS,Godfrey Phillips India Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,20.88,-12.15,2552974077.13,1.18,1.07,1.61,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",watchlist,0.0,1.0,2489.05,-5.99,[30.47],[21],0.0,21.0,711
TVSSRICHAK.NS,TVS Srichakra Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,-8.38,-5.39,12335540.1,0.67,0.91,0.86,True,True,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,1.0,4117.19,-12.31,[33.23],[30],0.0,30.0,712
FMGOETZE.NS,Federal-Mogul Goetze (India) Limited.,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,10.87,0.07,24742572.67,0.62,1.54,0.68,True,True,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,1.0,498.32,-9.26,[26.03],[28],0.0,28.0,713
CENTRALBK.NS,Central Bank of India,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,2.29,0.48,175649778.8,0.79,0.64,0.74,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,36.93,-7.83,[23.51],[20],0.0,20.0,714
UNOMINDA.NS,UNO Minda Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-6.96,-10.75,1045489225.89,1.17,2.7,1.72,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",watchlist,0.0,1.0,1191.78,-11.74,"[18.25, 20.8]","[12, 21]",0.1,48.0,715
PNB.NS,Punjab National Bank,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-6.22,-8.38,2438157882.85,1.32,0.72,1.49,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",watchlist,0.0,1.0,115.8,-12.52,[24.82],[25],0.0,25.0,716
CANBK.NS,Canara Bank,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-2.53,-4.91,3021443393.97,1.26,0.83,1.19,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",watchlist,0.0,1.0,147.15,-14.27,[25.23],[22],0.0,22.0,717
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Asset Management,Financial Services,Financial Services,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,3.26,-9.23,438030854.57,1.02,0.67,0.72,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,10858.97,-5.03,[24.07],[37],0.0,37.0,718
UBL.NS,United Breweries Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-8.74,-16.79,373689900.89,1.54,0.51,1.11,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",watchlist,0.0,1.0,1546.3,-12.8,[19.9],[23],0.0,23.0,719
SUNDRMFAST.NS,Sundram Fasteners Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,0.84,-1.79,72455513.84,0.47,1.0,0.49,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,936.04,-9.08,[23.55],[59],0.0,59.0,720
JSWHL.NS,JSW Holdings Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-18.73,-17.51,47003684.45,0.58,0.75,0.6,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,13903.29,-8.79,[34.38],[8],0.0,8.0,721
