ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
SUZLON.NS,Suzlon Energy Limited,Specialty Industrial Machinery,Industrials,Industrials,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2026-07-13,,-23.1,9.55,1972158899.91,0.81,1.24,0.7,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,5.0,60.56,-27.14,[20.89],[65],0.0,65.0,699
KAYNES.NS,Kaynes Technology India Limited,Electronic Components,Technology,Technology,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,12.77,2.81,3949929846.98,0.74,0.42,0.57,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,5.0,4125.11,-15.03,[9.99],[6],0.0,6.0,700
ITI.NS,ITI Limited,Communication Equipment,Technology,Technology,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2026-07-02,,-10.83,10.45,61844877.52,0.43,0.49,0.43,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,5.0,296.59,-11.38,[16.68],[28],0.0,28.0,701
ELECON.NS,Elecon Engineering Company Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-07-06,,-21.98,14.65,294214841.01,1.63,0.5,0.37,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",watchlist,0.0,5.0,459.3,-8.1,[28.32],[30],0.0,30.0,702
ISGEC.NS,Isgec Heavy Engineering Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-05-28,,-11.22,-13.14,61167915.01,0.83,0.6,1.01,True,False,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, downtrend",watchlist,0.0,5.0,909.54,-12.49,[26.87],[40],0.0,40.0,703
OSWALPUMPS.NS,Oswal Pumps Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-30.77,-1.24,174432352.58,0.87,0.45,0.85,False,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_volume_dryup, downtrend",watchlist,0.0,5.0,313.55,-9.92,[20.2],[13],0.0,13.0,704
PRAKASH.NS,Prakash Industries Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-15.17,6.5,60605826.65,0.8,0.53,1.03,True,False,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, downtrend",watchlist,0.0,5.0,147.29,-16.39,[21.06],[28],0.0,28.0,705
BBOX.NS,Black Box Limited,Software - Application,Technology,Technology,False,Cash,1,Stage 3,Stage 3,Stage 3 - Transition,0.62,"The structure is transitioning after prior strength, but it is not yet a confirmed Stage 4 decline.",,,2026-07-21,,-18.78,63.41,317644269.06,1.26,3.93,2.02,False,False,"Stage 3, Stage 3 - Transition, distribution_risk",watchlist,2.34,4.84,842.83,-4.99,[33.5],[39],0.0,39.0,706
CESC.NS,CESC Limited,Utilities,Utilities,Utilities,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-08-18,,-10.02,-3.65,324225752.28,1.38,0.78,1.89,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",watchlist,4.57,4.57,166.15,-12.51,"[12.45, 10.34]","[11, 17]",0.9,35.0,707
INDUSTOWER.NS,Indus Towers Limited,Telecom Services,Communication Services,Communication Services,True,F&O,1,Stage 1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,,,2026-05-26,,-0.25,-3.77,1727874319.07,0.89,3.52,1.07,False,False,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,4.52,4.52,389.4,-0.36,[10.48],[11],0.0,11.0,708
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Household & Personal Products,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-13.33,-23.49,98017586.47,0.96,0.79,0.77,False,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_volume_dryup, downtrend",watchlist,3.47,4.47,8535.36,-11.92,"[14.47, 7.35]","[14, 5]",0.9,23.0,709
BANKBARODA.NS,Bank of Baroda,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2026-06-26,,-13.05,-10.22,1928933517.6,0.99,0.87,0.89,False,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_volume_dryup, downtrend",watchlist,3.44,4.44,251.84,-5.44,"[16.78, 7.22]","[11, 5]",0.9,25.0,710
JLHL.NS,Jupiter Life Line Hospitals Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-10,,6.4,13.69,40089237.88,0.77,0.42,0.29,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,3.32,4.32,326.8,-14.58,[11.26],[8],0.0,8.0,711
RUSTOMJEE.NS,Keystone Realtors Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-10.89,-10.78,25900780.17,0.51,1.01,0.54,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,4.23,4.23,446.93,-22.82,"[15.47, 15.59]","[25, 13]",0.9,76.0,712
HEIDELBERG.NS,HeidelbergCement India Limited,Building Materials,Basic Materials,Basic Materials,False,Cash,1,Not Sure,Stage 4,Pending Stage 4,0.55,Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.,,,Stage 4,6.87,6.79,30882331.24,2.12,2.19,3.53,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend | Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.",watchlist,4.2,4.2,156.46,-4.26,"[12.59, 7.2]","[13, 17]",0.9,47.0,713
SUNTECK.NS,Sunteck Realty Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-5.51,-7.0,45721604.29,0.34,0.85,0.32,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,4.2,4.2,343.6,-16.18,"[28.74, 15.67]","[36, 12]",0.9,65.0,714
SUBROS.NS,Subros Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-2.59,7.95,26920805.66,0.79,0.5,0.85,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,1.69,4.19,860.82,-18.25,"[15.13, 15.4]","[24, 23]",0.9,55.0,715
ACC.NS,ACC Limited,Building Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-5.13,-6.95,150931492.29,0.79,0.77,0.7,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,4.04,4.04,1413.9,-11.84,"[8.74, 9.52, 6.62]","[15, 9, 14]",0.55,64.0,716
PRESTIGE.NS,Prestige Estates Projects Limited,Real Estate,Real Estate,Real Estate,True,F&O,1,Stage 2 Failed,Not Sure,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-11,2026-08-31,,1.04,21.93,814171648.52,0.9,1.47,0.66,False,True,"Not Sure, Not Sure, weekly_vcp_ok, weekly_volume_dryup, weekly_strong | Stage 2 failed state applied from stage memory.",watchlist,4.01,4.01,1651.3,-9.28,[10.69],[23],0.0,23.0,717
STYRENIX.NS,Styrenix Performance Materials Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,2026-08-19,,-1.28,7.05,78986204.85,0.6,0.48,0.63,True,True,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,2.95,3.95,2630.56,-19.67,[25.19],[19],0.0,19.0,718
INDIGO.NS,InterGlobe Aviation Limited,Industrials,Industrials,Industrials,True,F&O,1,Stage 2 Failed,Not Sure,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-11,2026-08-31,,5.21,18.93,2962936100.88,0.91,1.67,0.74,False,True,"Not Sure, Not Sure, weekly_volume_dryup | Stage 2 failed state applied from stage memory.",watchlist,3.87,3.87,5517.64,-9.87,[10.78],[15],0.0,15.0,719
JUBLINGREA.NS,Jubilant Ingrevia Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-11,2026-09-09,,4.24,22.07,188089422.39,0.63,1.14,0.47,True,True,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",watchlist,1.37,3.87,793.72,-17.05,[19.87],[48],0.0,48.0,720
JUSTDIAL.NS,Just Dial Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 2 Failed,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-11,2026-09-08,,24.85,29.21,189642535.38,0.19,0.35,0.07,True,True,"Stage 3, Stage 3 - Transition, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk | Stage 2 failed state applied from stage memory.",watchlist,1.28,3.78,779.11,-14.58,[23.98],[31],0.0,31.0,721
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Marine Shipping,Industrials,Industrials,True,F&O,1,Stage 3,Stage 3,Stage 3 - Transition,0.62,"The structure is transitioning after prior strength, but it is not yet a confirmed Stage 4 decline.",,,2026-08-05,,-0.69,31.95,4225149106.29,1.6,0.67,1.15,False,False,"Stage 3, Stage 3 - Transition, distribution_risk",watchlist,1.25,3.75,1862.95,-5.28,[15.76],[41],0.0,41.0,722
ZOTA.NS,Zota Health Care LImited,Biotechnology,Healthcare,Healthcare,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2026-07-13,,-8.45,-1.12,104867070.25,0.92,0.27,0.66,False,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,2.73,3.73,1480.59,-26.57,"[19.41, 17.93, 19.76]","[18, 16, 8]",0.55,77.0,723
DALBHARAT.NS,Dalmia Bharat Limited,Building Materials,Basic Materials,Basic Materials,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,4.93,-5.57,543877916.23,1.09,0.17,0.27,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,3.7,3.7,1928.37,-9.43,"[16.56, 12.98]","[10, 13]",0.9,28.0,724
INDIACEM.NS,The India Cements Limited,Building Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-9.28,-0.12,36802365.98,0.5,0.52,0.18,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",watchlist,3.6,3.6,417.13,-16.84,"[18.07, 10.78, 8.39]","[5, 11, 17]",0.95,52.0,725
SUPREMEIND.NS,Supreme Industries Limited,Building Products & Equipment,Industrials,Industrials,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-2.54,-10.86,705971685.59,1.06,0.72,0.53,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",watchlist,3.32,3.32,3710.0,-9.32,"[13.27, 6.81]","[11, 8]",0.9,25.0,726
DBCORP.NS,D.B.Corp Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-3.3,-3.58,13433645.21,0.12,0.57,0.11,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.7,3.2,215.81,-11.59,"[18.77, 10.25]","[23, 11]",0.9,36.0,727
DHANUKA.NS,Dhanuka Agritech Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-6.33,4.19,18717816.34,0.7,0.62,0.69,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",watchlist,3.18,3.18,1247.78,-21.46,"[14.3, 9.53]","[7, 81]",0.9,93.0,728
METROBRAND.NS,Metro Brands Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-3.62,1.17,48749847.23,1.29,9.76,2.23,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",watchlist,2.07,3.07,1093.32,-14.01,"[9.55, 9.21]","[14, 24]",0.9,39.0,729
ONESOURCE.NS,Onesource Specialty Pharma Limited,Biotechnology,Healthcare,Healthcare,False,Cash,1,Stage 3,Stage 3,Stage 3 - Distribution/Damage,0.76,"Prior strength exists, but short-term and/or weekly structure is deteriorating.",,,2026-07-30,,0.92,8.59,472214677.09,1.63,3.56,3.73,False,False,"Stage 3, Stage 3 - Distribution/Damage, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,1.95,2.95,1917.8,-16.98,[4.2],[109],0.0,109.0,730
BANARISUG.NS,Bannari Amman Sugars Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-11,2026-09-08,,0.13,-0.1,29933337.6,0.8,0.37,0.4,True,True,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",watchlist,2.85,2.85,4345.59,-19.05,"[10.23, 5.9]","[8, 17]",0.9,45.0,731
SIS.NS,SIS LIMITED,Industrials,Industrials,Industrials,False,Cash,1,Stage 2 Failed,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-11,2026-09-04,,1.5,47.55,127107092.39,2.04,1.9,2.3,False,False,"Stage 3, Stage 3 - Transition, distribution_risk | Stage 2 failed state applied from stage memory.",watchlist,2.77,2.77,444.1,-5.58,[7.63],[10],0.0,10.0,732
RAMKY.NS,Ramky Infrastructure Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-20.99,-25.61,15065242.67,0.93,0.91,0.51,False,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_volume_dryup, downtrend",watchlist,2.74,2.74,527.92,-37.09,"[18.15, 18.98, 14.39, 12.62]","[15, 13, 11, 13]",1.0,99.0,733
RSYSTEMS.NS,R Systems International Limited,Information Technology Services,Technology,Technology,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-5.9,-7.98,42986423.48,0.43,0.35,0.28,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,2.57,2.57,283.9,-15.34,"[23.17, 16.9]","[13, 16]",0.9,51.0,734
AFFLE.NS,Affle 3i Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 2 Failed,Not Sure,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-11,2026-09-07,,8.69,19.12,584472003.4,1.45,0.26,1.76,False,False,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong | Stage 2 failed state applied from stage memory.",watchlist,0.0,2.5,1751.26,-10.49,[10.75],[9],0.0,9.0,735
CLEAN.NS,Clean Science and Technology Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,10.48,22.8,295307011.7,1.06,0.71,1.01,False,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,2.5,872.22,-3.46,[11.56],[9],0.0,9.0,736
KIRIINDUS.NS,Kiri Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-11,2026-09-09,,38.24,42.95,1110226275.71,2.48,0.7,2.65,False,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",watchlist,0.0,2.5,605.01,-11.18,[9.1],[12],0.0,12.0,737
SHRIRAMFIN.NS,Shriram Finance Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-11,2026-09-10,,5.14,6.24,3812140501.59,0.9,0.77,0.56,False,True,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",watchlist,0.0,2.5,1153.7,-10.84,[8.68],[13],0.0,13.0,738
SUNDARMFIN.NS,Sundaram Finance Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,8.46,-5.88,193017043.98,0.88,0.46,0.39,False,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,2.5,4670.02,0.87,[11.35],[7],0.0,7.0,739
ATUL.NS,Atul Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-07-03,,-2.22,-0.96,180854530.97,0.5,0.86,0.44,True,True,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,2.5,7010.76,-10.93,[13.08],[11],0.0,11.0,740
GPPL.NS,Gujarat Pipavav Port Limited,Marine Shipping,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,9.76,11.39,395822736.87,1.03,0.69,0.75,False,True,"Stage 1, Stage 1 - Early Turn, stage1_base_ready, weekly_vcp_ok, weekly_volume_dryup, stage1_not_actionable",watchlist,0.0,2.5,168.82,-4.44,[7.93],[29],0.0,29.0,741
REFEX.NS,Refex Industries Limited,Energy,Energy,Energy,False,Cash,1,Stage 4,Stage 4,Stage 4,0.66,Declining structure detected.,,,2026-07-10,,-12.47,40.54,71913837.67,0.44,0.79,0.32,True,True,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,2.5,370.86,-26.24,"[14.39, 15.88]","[11, 7]",0.1,52.0,742
DDEVPLSTIK.NS,Ddev Plastiks Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-07-28,,3.4,13.18,27427365.73,0.7,0.93,0.9,True,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,0.0,2.5,315.55,-18.62,[14.92],[6],0.0,6.0,743
INDIAMART.NS,Indiamart Intermesh Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-13.86,-15.07,128477394.75,0.66,1.37,0.85,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,2.5,1982.36,-14.5,"[12.06, 12.97]","[8, 27]",0.1,46.0,744
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Software - Infrastructure,Technology,Technology,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-8.71,-11.68,1176878065.06,0.39,0.38,0.45,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,2.5,211.72,-11.68,[26.96],[9],0.0,9.0,745
TIRUMALCHM.NS,Thirumalai Chemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-10.13,-5.85,105234582.81,1.08,0.66,0.42,False,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,2.5,166.39,-6.26,[24.07],[11],0.0,11.0,746
MAPMYINDIA.NS,C.E. Info Systems Limited,Software - Infrastructure,Technology,Technology,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,7.8,-2.03,190021037.35,0.32,0.63,0.16,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,2.5,1033.0,-10.38,[16.71],[6],0.0,6.0,747
SWARAJENG.NS,Swaraj Engines Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-07-06,,-2.27,7.52,23175257.65,0.72,1.24,0.58,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,2.5,3672.0,-2.61,[12.04],[16],0.0,16.0,748
IRFC.NS,Indian Railway Finance Corporation Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-14.48,-14.61,614887992.62,0.99,1.07,0.9,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,2.5,91.01,-10.9,"[13.92, 15.0]","[25, 24]",0.1,56.0,749
RECLTD.NS,REC Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2026-08-07,,-8.98,-1.54,1633449234.61,0.93,0.81,0.69,False,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,2.5,375.67,-16.76,[17.15],[30],0.0,30.0,750
KPITTECH.NS,KPIT Technologies Limited,Software - Infrastructure,Technology,Technology,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-23.28,-9.67,812504122.22,0.36,0.48,0.27,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,2.5,636.45,-12.99,[34.26],[31],0.0,31.0,751
