ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
VINATIORGA.NS,Vinati Organics Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,9.82,2.0,6.3,5.0,9.82,2.0,11.3,0.55,-6.05,107619725.59,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",639,632.0,Stage 4,watchlist,weekly_watchlist,11.3,-7.0,0.0,False,False,False,False,False
AURIONPRO.NS,Aurionpro Solutions Limited,Software - Application,Technology,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,11.4,0.0,6.27,5.0,11.4,0.0,11.27,2.53,-15.03,227985585.48,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",640,648.0,Stage 4,watchlist,weekly_watchlist,10.52,8.0,0.75,False,False,False,False,False
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,11.46,6.4,9.18,2.0,11.46,6.4,11.18,0.43,-0.61,6057726140.96,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",641,686.0,Stage 4,watchlist,weekly_watchlist,9.02,45.0,2.16,False,False,False,False,False
IFBIND.NS,IFB Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,9.4,13.2,11.11,0.0,9.4,13.2,11.11,24.8,-12.76,356213905.59,"Stage 4, Stage 4 - Weak/Declining, downtrend",642,711.0,Stage 4,watchlist,weekly_watchlist,8.23,69.0,2.879999999999999,False,False,False,False,False
TANLA.NS,Tanla Platforms Limited,Software - Application,Technology,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,0.0,13.57,6.11,5.0,0.0,13.57,11.11,29.19,6.52,309741066.93,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",643,637.0,Stage 1,watchlist,weekly_watchlist,11.16,-6.0,-0.05000000000000071,False,False,False,False,False
NBCC.NS,NBCC (India) Limited,Engineering & Construction,Industrials,True,F&O,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,0.0,20.0,9.0,2.0,0.0,20.0,11.0,22.61,-2.57,1974732184.15,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",644,641.0,Stage 1,watchlist,weekly_watchlist,10.95,-3.0,0.05000000000000071,False,False,False,False,False
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology Services,Technology,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,8.12,14.38,10.94,0.0,8.12,14.38,10.94,16.79,5.03,140743465.81,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",645,531.0,Stage 1,watchlist,weekly_watchlist,17.0,-114.0,-6.0600000000000005,False,False,False,False,False
IRCON.NS,Ircon International Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,12.58,4.38,8.89,2.0,12.58,4.38,10.89,7.55,-3.79,347051020.94,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",646,651.0,Stage 4,watchlist,weekly_watchlist,10.51,5.0,0.3800000000000008,False,False,False,False,False
SUNDRMFAST.NS,Sundram Fasteners Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,12.47,4.27,8.78,2.0,12.47,4.27,10.78,4.19,-1.52,53726710.6,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",647,650.0,Stage 4,watchlist,weekly_watchlist,10.51,3.0,0.2699999999999996,False,False,False,False,False
ARVSMART.NS,Arvind SmartSpaces Limited,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,12.28,8.48,10.57,0.0,12.28,8.48,10.57,18.26,12.53,56155765.16,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",648,567.0,Stage 1,watchlist,weekly_watchlist,14.99,-81.0,-4.42,False,False,False,False,False
AWL.NS,AWL Agri Business Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,12.2,4.0,8.51,2.0,12.2,4.0,10.51,13.69,-14.82,428653697.46,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",649,649.0,Stage 4,watchlist,weekly_watchlist,10.51,0.0,0.0,False,False,False,False,False
SWANCORP.NS,SWAN CORP LIMITED,Conglomerates,Industrials,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,12.2,4.0,8.51,2.0,12.2,4.0,10.51,-3.69,-17.65,253805015.06,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",650,652.0,Stage 4,watchlist,weekly_watchlist,10.51,2.0,0.0,False,False,False,False,False
SAMHI.NS,Samhi Hotels Limited,Lodging,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,8.21,13.13,10.42,0.0,8.21,13.13,10.42,13.71,-2.39,166284687.02,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",651,659.0,Stage 4,watchlist,weekly_watchlist,10.08,8.0,0.33999999999999986,False,False,False,False,False
APTUS.NS,Aptus Value Housing Finance India Limited,Mortgage Finance,Financial Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,14.06,1.46,8.39,2.0,14.06,1.46,10.39,14.76,3.84,540790175.53,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",652,604.0,Stage 1,watchlist,weekly_watchlist,12.67,-48.0,-2.2799999999999994,False,False,False,False,False
PARADEEP.NS,Paradeep Phosphates Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,13.0,7.0,10.3,0.0,13.0,7.0,10.3,18.44,-10.44,815355846.31,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",653,672.0,Stage 4,watchlist,weekly_watchlist,9.5,19.0,0.8000000000000007,False,False,False,False,False
BLS.NS,BLS International Services Limited,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,13.33,6.43,10.23,0.0,13.33,6.43,10.23,9.61,-7.35,723625025.45,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",654,689.0,Stage 4,watchlist,weekly_watchlist,8.97,35.0,1.2599999999999998,False,False,False,False,False
MASTEK.NS,Mastek Limited,Information Technology Services,Technology,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,10.04,10.39,10.2,0.0,10.04,10.39,10.2,16.12,-12.23,120735675.81,"Stage 4, Stage 4 - Weak/Declining, downtrend",655,605.0,Stage 4,watchlist,weekly_watchlist,12.54,-50.0,-2.34,False,False,False,False,False
SMLMAH.NS,SML Mahindra Limited,Auto Manufacturers,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,15.96,2.98,10.12,0.0,15.96,2.98,10.12,-7.86,29.7,211652194.33,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",656,644.0,Stage 1,watchlist,weekly_watchlist,10.72,-12.0,-0.6000000000000014,False,False,False,False,False
HERITGFOOD.NS,Heritage Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,11.35,4.0,8.04,2.0,11.35,4.0,10.04,10.69,-22.45,113709097.79,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",657,658.0,Stage 4,watchlist,weekly_watchlist,10.15,1.0,-0.11000000000000121,False,False,False,False,False
KIRLOSBROS.NS,Kirloskar Brothers Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,0.0,0.0,10.0,13.42,6.45,115849193.43,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",658,660.0,Stage 4,watchlist,weekly_watchlist,10.0,2.0,0.0,False,False,False,False,False
VESUVIUS.NS,Vesuvius India Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,0.0,0.0,10.0,4.44,11.75,46624209.17,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",659,661.0,Stage 4,watchlist,weekly_watchlist,10.0,2.0,0.0,False,False,False,False,False
GMMPFAUDLR.NS,GMM Pfaudler Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,0.0,0.0,10.0,-7.5,-20.96,162898073.98,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",660,662.0,Stage 4,watchlist,weekly_watchlist,10.0,2.0,0.0,False,False,False,False,False
TRIVENI.NS,Triveni Engineering & Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,17.38,0.88,9.96,0.0,17.38,0.88,9.96,-0.08,12.88,128236337.42,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",661,665.0,Stage 1,watchlist,weekly_watchlist,9.79,4.0,0.1700000000000017,False,False,False,False,False
TVSSRICHAK.NS,TVS Srichakra Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,3.64,13.09,7.89,2.0,3.64,13.09,9.89,11.71,-4.84,33950822.3,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",662,667.0,Stage 1,watchlist,weekly_watchlist,9.6,5.0,0.2900000000000009,False,False,False,False,False
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,8.8,0.0,4.84,5.0,8.8,0.0,9.84,9.18,-1.89,325322098.03,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",663,664.0,Stage 4,watchlist,weekly_watchlist,9.86,1.0,-0.019999999999999574,False,False,False,False,False
SKFINDIA.NS,SKF India Limited,Tools & Accessories,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,14.21,0.0,7.82,2.0,14.21,0.0,9.82,2.7,-6.79,54981298.72,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",664,697.0,Stage 4,watchlist,weekly_watchlist,8.71,33.0,1.1099999999999994,False,False,False,False,False
GHCL.NS,GHCL Limited,Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,8.71,0.0,4.79,5.0,8.71,0.0,9.79,3.51,-11.65,128380739.32,"Stage 4, Stage 4 - Weak/Declining, downtrend",665,670.0,Stage 4,watchlist,weekly_watchlist,9.51,5.0,0.27999999999999936,False,False,False,False,False
KEC.NS,KEC International Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,10.77,4.0,7.72,2.0,10.77,4.0,9.72,-3.63,-17.58,755238774.77,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",666,675.0,Stage 4,watchlist,weekly_watchlist,9.31,9.0,0.41000000000000014,False,False,False,False,False
POWERMECH.NS,Power Mech Projects Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,0.0,17.14,7.71,2.0,0.0,17.14,9.71,29.77,17.66,266461606.85,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",667,674.0,Stage 1,watchlist,weekly_watchlist,9.34,7.0,0.370000000000001,False,False,False,False,False
RBA.NS,Restaurant Brands Asia Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,0.0,21.51,9.68,0.0,0.0,21.51,9.68,15.22,19.87,215090275.6,"Stage 1, Stage 1 - Early Turn, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",668,771.0,Stage 1,watchlist,weekly_watchlist,6.13,103.0,3.55,False,False,False,False,False
INDHOTEL.NS,The Indian Hotels Company Limited,Lodging,Consumer Cyclical,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,11.72,7.13,9.65,0.0,11.72,7.13,9.65,9.02,-1.7,1727974826.4,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, downtrend",669,678.0,Stage 4,watchlist,weekly_watchlist,9.26,9.0,0.39000000000000057,False,False,False,False,False
NEWGEN.NS,Newgen Software Technologies Limited,Software - Infrastructure,Technology,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,13.2,5.2,9.6,0.0,13.2,5.2,9.6,14.43,-30.43,1661881841.09,"Stage 4, Stage 4 - Weak/Declining, downtrend",670,666.0,Stage 4,watchlist,weekly_watchlist,9.6,-4.0,0.0,False,False,False,False,False
ROSSARI.NS,Rossari Biotech Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,10.14,4.56,5.0,0.0,10.14,9.56,14.65,-1.3,124451289.23,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",671,607.0,Stage 1,watchlist,weekly_watchlist,12.44,-64.0,-2.879999999999999,False,False,False,False,False
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Aerospace & Defense,Industrials,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,8.0,0.0,4.4,5.0,8.0,0.0,9.4,18.7,2.35,2367158507.64,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",672,572.0,Stage 4,watchlist,weekly_watchlist,14.26,-100.0,-4.859999999999999,False,False,False,False,False
AGI.NS,AGI Greenpac Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,13.42,4.42,9.37,0.0,13.42,4.42,9.37,22.31,-10.13,117145247.8,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",673,696.0,Stage 4,watchlist,weekly_watchlist,8.72,23.0,0.6499999999999986,False,False,False,False,False
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,13.55,4.2,9.34,0.0,13.55,4.2,9.34,29.08,-3.06,102302602.02,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",674,700.0,Stage 4,watchlist,weekly_watchlist,8.63,26.0,0.7099999999999991,False,False,False,False,False
PNCINFRA.NS,PNC Infratech Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,9.16,4.93,7.26,2.0,9.16,4.93,9.26,12.46,-3.12,122736014.01,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",675,699.0,Stage 4,watchlist,weekly_watchlist,8.68,24.0,0.5800000000000001,False,False,False,False,False
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,7.72,0.0,4.25,5.0,7.72,0.0,9.25,-4.81,-16.52,139537143.6,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",676,613.0,Stage 4,watchlist,weekly_watchlist,12.0,-63.0,-2.75,False,False,False,False,False
ECLERX.NS,eClerx Services Limited,Information Technology Services,Technology,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,13.49,4.0,9.22,0.0,13.49,4.0,9.22,-1.05,-26.06,622523724.32,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",677,748.0,Stage 4,watchlist,weekly_watchlist,6.8,71.0,2.420000000000001,False,False,False,False,False
SHRIRAMFIN.NS,Shriram Finance Limited,Credit Services,Financial Services,True,F&O,1,Stage 3,Stage 3 - Distribution/Damage,0.76,"Prior strength exists, but short-term and/or weekly structure is deteriorating.",watchlist,weekly_watchlist,watchlist,15.53,1.28,9.12,0.0,15.53,1.28,9.12,-5.06,17.89,5809310745.42,"Stage 3, Stage 3 - Distribution/Damage, volume_dryup, distribution_risk",678,682.0,Stage 3,watchlist,weekly_watchlist,9.11,4.0,0.009999999999999787,False,False,False,False,False
BIKAJI.NS,Bikaji Foods International Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,9.23,4.48,7.09,2.0,9.23,4.48,9.09,11.08,1.69,105644326.8,"Stage 4, Stage 4 - Weak/Declining, downtrend",679,593.0,Stage 4,watchlist,weekly_watchlist,13.14,-86.0,-4.050000000000001,False,False,False,False,False
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,11.25,6.4,9.07,0.0,11.25,6.4,9.07,-1.32,-4.33,3039974085.6,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",680,691.0,Stage 4,watchlist,weekly_watchlist,8.94,11.0,0.13000000000000078,False,False,False,False,False
FINPIPE.NS,Finolex Industries Limited,Building Products & Equipment,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,6.67,7.5,7.04,2.0,6.67,7.5,9.04,3.05,7.92,383880325.89,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",681,698.0,Stage 4,watchlist,weekly_watchlist,8.71,17.0,0.3299999999999983,False,False,False,False,False
CYIENT.NS,Cyient Limited,Conglomerates,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,9.51,4.0,7.03,2.0,9.51,4.0,9.03,8.96,-11.41,289730626.4,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, downtrend",682,576.0,Stage 4,watchlist,weekly_watchlist,13.97,-106.0,-4.940000000000001,False,False,False,False,False
ABREL.NS,Aditya Birla Real Estate Limited,Real Estate Services,Real Estate,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,13.1,4.0,9.01,0.0,13.1,4.0,9.01,8.11,-18.42,350085018.21,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",683,687.0,Stage 4,watchlist,weekly_watchlist,9.01,4.0,0.0,False,False,False,False,False
LEMONTREE.NS,Lemon Tree Hotels Limited,Lodging,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,13.1,4.0,9.01,0.0,13.1,4.0,9.01,5.21,-21.6,274362993.93,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",684,688.0,Stage 4,watchlist,weekly_watchlist,9.01,4.0,0.0,False,False,False,False,False
JUSTDIAL.NS,Just Dial Limited,Communication Services,Communication Services,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,13.1,4.0,9.01,0.0,13.1,4.0,9.01,4.56,-17.42,61101944.12,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",685,639.0,Stage 4,watchlist,weekly_watchlist,11.01,-46.0,-2.0,False,False,False,False,False
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,9.85,7.6,8.84,0.0,9.85,7.6,8.84,4.37,-9.95,59257305.21,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",686,694.0,Stage 4,watchlist,weekly_watchlist,8.84,8.0,0.0,False,False,False,False,False
NITCO.NS,Nitco Limited,Building Products & Equipment,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,1.34,13.41,6.77,2.0,1.34,13.41,8.77,36.38,17.77,113673057.65,"Stage 1, Stage 1 - Early Turn, volume_dryup, stage1_not_actionable, stage1_needs_more_base",687,676.0,Stage 1,watchlist,weekly_watchlist,9.28,-11.0,-0.5099999999999998,False,False,False,False,False
CRISIL.NS,CRISIL Limited,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,12.2,0.0,6.71,2.0,12.2,0.0,8.71,-0.87,-1.98,170268636.4,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",688,683.0,Stage 4,watchlist,weekly_watchlist,9.07,-5.0,-0.35999999999999943,False,False,False,False,False
AMBUJACEM.NS,Ambuja Cements Limited,Building Materials,Basic Materials,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,13.2,3.2,8.7,0.0,13.2,3.2,8.7,-4.8,-10.74,1525948332.71,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",689,642.0,Stage 4,watchlist,weekly_watchlist,10.84,-47.0,-2.1400000000000006,False,False,False,False,False
GODREJCP.NS,Godrej Consumer Products Limited,Household & Personal Products,Consumer Defensive,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,6.7,0.0,3.69,5.0,6.7,0.0,8.69,-7.5,-1.15,2274768048.7,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",690,657.0,Stage 4,watchlist,weekly_watchlist,10.16,-33.0,-1.4700000000000006,False,False,False,False,False
IRFC.NS,Indian Railway Finance Corporation Limited,Credit Services,Financial Services,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,12.2,4.0,8.51,0.0,12.2,4.0,8.51,5.61,-6.67,927671030.03,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",691,701.0,Stage 4,watchlist,weekly_watchlist,8.51,10.0,0.0,False,False,False,False,False
ITCHOTELS.NS,ITC Hotels Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,12.2,4.0,8.51,0.0,12.2,4.0,8.51,-2.88,-15.88,429822246.75,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",692,702.0,Stage 4,watchlist,weekly_watchlist,8.51,10.0,0.0,False,False,False,False,False
NPST.NS,Network People Services Technologies Limited,Software - Application,Technology,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,0.0,7.77,3.5,5.0,0.0,7.77,8.5,27.14,-5.49,71744734.59,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",693,681.0,Stage 4,watchlist,weekly_watchlist,9.19,-12.0,-0.6899999999999995,False,False,False,False,False
