ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
KNRCON.NS,KNR Constructions Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,22.1,9.95,0.0,0.0,22.1,9.95,-10.25,-2.63,234724500.8,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, downtrend",809,813,Stage 4,watchlist,weekly_watchlist,9.95,4,0.0,False,False,False,False,False
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Energy,Energy,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-06-24,,watchlist,weekly_watchlist,watchlist,11.14,4.0,7.93,2.0,11.14,4.0,9.93,-18.16,4.65,854636714.46,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",810,832,Stage 4,watchlist,weekly_watchlist,7.81,22,2.12,False,False,False,False,False
OLECTRA.NS,Olectra Greentech Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,1,Stage 2 Failed,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-29,2026-08-13,,watchlist,weekly_watchlist,watchlist,16.65,1.39,9.78,0.0,16.65,1.39,9.78,0.17,37.7,539628125.99,"Stage 3, Stage 3 - Transition, volume_dryup, weekly_volume_dryup, distribution_risk | Stage 2 failed state applied from stage memory.",811,604,Stage 2 Failed,watchlist,weekly_watchlist,22.27,-207,-12.49,False,False,False,False,False
ACI.NS,Archean Chemical Industries Limited,Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,5.32,4.0,4.73,5.0,5.32,4.0,9.73,-12.35,-12.11,170380811.33,"Stage 4, Stage 4 - Weak/Declining, downtrend",812,815,Stage 4,watchlist,weekly_watchlist,9.73,3,0.0,False,False,False,False,False
AIIL.NS,Authum Investment & Infrastructure Limited,Capital Markets,Financial Services,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,13.81,4.64,9.68,0.0,13.81,4.64,9.68,19.07,19.36,283921385.83,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",813,777,Stage 1,watchlist,weekly_watchlist,13.24,-36,-3.5600000000000005,False,False,False,False,False
NHPC.NS,NHPC Limited,Utilities - Renewable,Utilities,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,12.35,6.28,9.62,0.0,12.35,6.28,9.62,3.15,7.67,688808676.35,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",814,824,Stage 4,watchlist,weekly_watchlist,8.6,10,1.0199999999999996,False,False,False,False,False
PERSISTENT.NS,Persistent Systems Limited,Information Technology Services,Technology,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-29,2026-08-17,,watchlist,weekly_watchlist,watchlist,7.82,11.37,9.42,0.0,7.82,11.37,9.42,0.68,24.97,2713776016.22,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",815,798,Stage 2 Failed,watchlist,weekly_watchlist,10.81,-17,-1.3900000000000006,False,False,False,False,False
PREMIERENE.NS,Premier Energies Limited,Solar,Technology,True,F&O,1,Stage 2 Failed,Not Sure,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-29,2026-08-14,,watchlist,weekly_watchlist,watchlist,7.32,11.83,9.35,0.0,7.32,11.83,9.35,-9.95,44.29,1064560907.47,"Not Sure, Not Sure | Stage 2 failed state applied from stage memory.",816,786,Stage 2 Failed,watchlist,weekly_watchlist,12.16,-30,-2.8100000000000005,False,False,False,False,False
JKCEMENT.NS,JK Cement Limited,Building Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,11.82,6.2,9.29,0.0,11.82,6.2,9.29,0.61,-2.02,143424772.7,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",817,886,Stage 4,watchlist,weekly_watchlist,2.79,69,6.499999999999999,False,False,False,False,False
LINDEINDIA.NS,Linde India Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-29,2026-08-10,,watchlist,weekly_watchlist,watchlist,0.0,9.2,4.14,5.0,0.0,9.2,9.14,-8.5,1.44,186604280.62,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",818,820,Stage 2 Failed,watchlist,weekly_watchlist,9.14,2,0.0,False,False,False,False,False
XPROINDIA.NS,Xpro India Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-29,2026-08-21,,watchlist,weekly_watchlist,watchlist,0.0,8.71,3.92,5.0,0.0,8.71,8.92,-4.26,35.36,144540869.63,"Stage 1, Stage 1 - Base/Repair, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",819,817,Stage 2 Failed,watchlist,weekly_watchlist,9.46,-2,-0.5400000000000009,False,False,False,False,False
MASFIN.NS,MAS Financial Services Limited,Credit Services,Financial Services,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-07-13,,watchlist,weekly_watchlist,watchlist,5.28,2.0,3.8,5.0,5.28,2.0,8.8,-7.28,-6.27,45993122.15,"Stage 1, Stage 1 - Base/Repair, stage1_not_actionable, stage1_needs_more_base",820,818,Stage 1,watchlist,weekly_watchlist,9.26,-2,-0.4599999999999991,False,False,False,False,False
INDIGO.NS,InterGlobe Aviation Limited,Industrials,Industrials,True,F&O,1,Stage 2 Failed,Not Sure,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-29,2026-08-27,,watchlist,weekly_watchlist,watchlist,4.31,14.03,8.68,0.0,4.31,14.03,8.68,13.16,11.19,2674923002.12,"Not Sure, Not Sure, volume_dryup, weekly_volume_dryup | Stage 2 failed state applied from stage memory.",821,652,Stage 2,watchlist,weekly_watchlist,20.49,-169,-11.809999999999999,False,False,False,False,False
BAYERCROP.NS,Bayer Cropscience Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,13.1,3.2,8.64,0.0,13.1,3.2,8.64,-10.66,-5.32,88764237.14,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",822,837,Stage 4,watchlist,weekly_watchlist,7.33,15,1.3100000000000005,False,False,False,False,False
JBMA.NS,JBM Auto Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 3,Stage 3,Stage 3 - Distribution/Damage,0.76,"Prior strength exists, but short-term and/or weekly structure is deteriorating.",,,2026-08-06,,watchlist,weekly_watchlist,watchlist,0.0,7.8,3.51,5.0,0.0,7.8,8.51,-3.35,21.39,591670838.28,"Stage 3, Stage 3 - Distribution/Damage, distribution_risk",823,823,Stage 3,watchlist,weekly_watchlist,8.65,0,-0.14000000000000057,False,False,False,False,False
SUPREMEIND.NS,Supreme Industries Limited,Building Products & Equipment,Industrials,True,F&O,1,Not Sure,Stage 1,Pending Stage 1,0.55,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,,,Stage 1,watchlist,weekly_watchlist,watchlist,7.01,10.0,8.36,0.0,7.01,10.0,8.36,-1.42,-3.6,606729870.18,"Stage 1, Stage 1 - Early Turn, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.",824,877,Stage 4,watchlist,weekly_watchlist,4.0,53,4.359999999999999,False,False,False,False,False
GILLETTE.NS,Gillette India Limited,Household & Personal Products,Consumer Defensive,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,8.12,4.0,6.27,2.0,8.12,4.0,8.27,-6.6,-4.45,123827215.69,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",825,842,Stage 4,watchlist,weekly_watchlist,7.13,17,1.1399999999999997,False,False,False,False,False
CAMPUS.NS,Campus Activewear Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,5.9,0.0,3.25,5.0,5.9,0.0,8.25,-12.67,-6.78,171570362.37,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",826,826,Stage 4,watchlist,weekly_watchlist,8.25,0,0.0,False,False,False,False,False
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology Services,Technology,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,13.1,2.0,8.11,0.0,13.1,2.0,8.11,-11.67,-7.97,371637673.41,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",827,803,Stage 4,watchlist,weekly_watchlist,10.11,-24,-2.0,False,False,False,False,False
GREENLAM.NS,Greenlam Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,1,Stage 2 Failed,Not Sure,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-29,2026-08-27,,watchlist,weekly_watchlist,watchlist,6.8,9.57,8.05,0.0,6.8,9.57,8.05,3.22,8.52,62726981.48,"Not Sure, Not Sure, volume_dryup, weekly_volume_dryup | Stage 2 failed state applied from stage memory.",828,671,Stage 2,watchlist,weekly_watchlist,19.61,-157,-11.559999999999999,False,False,False,False,False
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Asset Management,Financial Services,False,Cash,1,Stage 2 Failed,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-29,2026-08-14,,watchlist,weekly_watchlist,watchlist,3.21,9.32,5.96,2.0,3.21,9.32,7.96,1.4,23.82,200943298.89,"Stage 3, Stage 3 - Distribution/Damage, volume_dryup, weekly_volume_dryup, distribution_risk | Stage 2 failed state applied from stage memory.",829,835,Stage 2 Failed,watchlist,weekly_watchlist,7.4,6,0.5599999999999996,False,False,False,False,False
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology Services,Technology,False,Cash,1,Stage 2 Failed,Not Sure,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-29,2026-08-18,,watchlist,weekly_watchlist,watchlist,1.13,16.2,7.91,0.0,1.13,16.2,7.91,-8.29,8.29,90255266.24,"Not Sure, Not Sure, volume_dryup, weekly_volume_dryup | Stage 2 failed state applied from stage memory.",830,800,Stage 2 Failed,watchlist,weekly_watchlist,10.42,-30,-2.51,False,False,False,False,False
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Packaged Foods,Consumer Defensive,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2026-06-04,,watchlist,weekly_watchlist,watchlist,9.25,6.2,7.88,0.0,9.25,6.2,7.88,-12.79,-3.06,1402860872.71,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",831,834,Stage 4,watchlist,weekly_watchlist,7.56,3,0.3200000000000003,False,False,False,False,False
TATAELXSI.NS,Tata Elxsi Limited,Software - Application,Technology,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,0.0,6.4,2.88,5.0,0.0,6.4,7.88,-21.39,-11.64,709266828.81,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",832,831,Stage 4,watchlist,weekly_watchlist,7.88,-1,0.0,False,False,False,False,False
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Household & Personal Products,Consumer Defensive,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,7.07,4.0,5.69,2.0,7.07,4.0,7.69,-16.69,-22.95,95044373.65,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",833,833,Stage 4,watchlist,weekly_watchlist,7.69,0,0.0,False,False,False,False,False
WHEELS.NS,Wheels India Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 3,Stage 3,Stage 3 - Transition,0.62,"The structure is transitioning after prior strength, but it is not yet a confirmed Stage 4 decline.",,,2026-08-05,,watchlist,weekly_watchlist,watchlist,0.91,4.84,2.68,5.0,0.91,4.84,7.68,-2.56,74.93,119722108.6,"Stage 3, Stage 3 - Transition, volume_dryup, weekly_volume_dryup, distribution_risk",834,839,Stage 3,watchlist,weekly_watchlist,7.31,5,0.3700000000000001,False,False,False,False,False
GICRE.NS,General Insurance Corporation of India,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2026-06-15,,watchlist,weekly_watchlist,watchlist,13.28,0.8,7.66,0.0,13.28,0.8,7.66,-9.86,-3.22,242204540.09,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_volume_dryup, downtrend",835,828,Stage 4,watchlist,weekly_watchlist,8.13,-7,-0.47000000000000064,False,False,False,False,False
HEMIPROP.NS,Hemisphere Properties India Limited,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-07-03,,watchlist,weekly_watchlist,watchlist,12.04,2.0,7.52,0.0,12.04,2.0,7.52,-10.0,-1.53,53159533.66,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",836,853,Stage 4,watchlist,weekly_watchlist,6.44,17,1.0799999999999992,False,False,False,False,False
INTERARCH.NS,Interarch Building Solutions Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,7.45,7.3,7.38,0.0,7.45,7.3,7.38,-5.76,-4.22,112713515.55,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_volume_dryup, downtrend",837,840,Stage 4,watchlist,weekly_watchlist,7.25,3,0.1299999999999999,False,False,False,False,False
RESPONIND.NS,Responsive Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-07-20,,watchlist,weekly_watchlist,watchlist,4.2,0.0,2.31,5.0,4.2,0.0,7.31,-20.18,-5.5,22376190.93,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",838,838,Stage 4,watchlist,weekly_watchlist,7.31,0,0.0,False,False,False,False,False
LICI.NS,Life Insurance Corporation Of India,Insurance - Life,Financial Services,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,2026-08-03,,watchlist,weekly_watchlist,watchlist,3.26,12.23,7.3,0.0,3.26,12.23,7.3,2.7,3.61,8266104935.25,"Not Sure, Not Sure",839,836,Not Sure,watchlist,weekly_watchlist,7.36,-3,-0.0600000000000005,False,False,False,False,False
BANKBARODA.NS,Bank of Baroda,Banks - Regional,Financial Services,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2026-06-26,,watchlist,weekly_watchlist,watchlist,6.06,4.0,5.13,2.0,6.06,4.0,7.13,-9.43,-17.01,1881478116.36,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",840,841,Stage 4,watchlist,weekly_watchlist,7.24,1,-0.11000000000000032,False,False,False,False,False
PREMEXPLN.NS,Premier Explosives Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2 Failed,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-29,2026-08-19,,watchlist,weekly_watchlist,watchlist,1.47,2.84,2.09,5.0,1.47,2.84,7.09,-0.82,29.26,165143774.65,"Stage 3, Stage 3 - Distribution/Damage, volume_dryup, weekly_volume_dryup, distribution_risk | Stage 2 failed state applied from stage memory.",841,829,Stage 2 Failed,watchlist,weekly_watchlist,8.02,-12,-0.9299999999999997,False,False,False,False,False
OIL.NS,Oil India Limited,Energy,Energy,True,F&O,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-06-09,,watchlist,weekly_watchlist,watchlist,0.0,11.2,5.04,2.0,0.0,11.2,7.04,-5.97,5.55,1356619647.1,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",842,860,Stage 1,watchlist,weekly_watchlist,5.04,18,2.0,False,False,False,False,False
BAJAJELEC.NS,Bajaj Electricals Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,12.54,0.0,6.9,0.0,12.54,0.0,6.9,4.93,-3.03,365250491.34,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",843,843,Stage 4,watchlist,weekly_watchlist,7.06,0,-0.15999999999999925,False,False,False,False,False
WIPRO.NS,Wipro Limited,Information Technology Services,Technology,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,9.2,4.0,6.86,0.0,9.2,4.0,6.86,-18.0,-4.96,1513811104.04,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",844,821,Stage 4,watchlist,weekly_watchlist,8.86,-23,-1.9999999999999991,False,False,False,False,False
IGL.NS,Indraprastha Gas Limited,Utilities,Utilities,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,9.1,4.0,6.8,0.0,9.1,4.0,6.8,-11.53,-8.29,299861395.61,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_volume_dryup, downtrend",845,846,Stage 4,watchlist,weekly_watchlist,6.8,1,0.0,False,False,False,False,False
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,5.0,0.0,4.0,6.8,-19.75,-23.77,61482196.11,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",846,847,Stage 4,watchlist,weekly_watchlist,6.8,1,0.0,False,False,False,False,False
NTPC.NS,NTPC Limited,Utilities,Utilities,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-06-08,,watchlist,weekly_watchlist,watchlist,9.62,3.2,6.73,0.0,9.62,3.2,6.73,-12.96,-7.05,2873694909.85,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",847,855,Stage 4,watchlist,weekly_watchlist,5.82,8,0.9100000000000001,False,False,False,False,False
AVANTIFEED.NS,Avanti Feeds Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-06-03,,watchlist,weekly_watchlist,watchlist,12.11,0.0,6.66,0.0,12.11,0.0,6.66,-29.32,-29.75,370095158.1,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",848,851,Stage 4,watchlist,weekly_watchlist,6.6,3,0.0600000000000005,False,False,False,False,False
ATGL.NS,Adani Total Gas Limited,Utilities,Utilities,False,Cash,1,Stage 2 Failed,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-29,2026-08-10,,watchlist,weekly_watchlist,watchlist,11.83,0.0,6.51,0.0,11.83,0.0,6.51,-15.57,31.4,657540641.45,"Stage 3, Stage 3 - Distribution/Damage, weekly_volume_dryup, distribution_risk | Stage 2 failed state applied from stage memory.",849,845,Stage 2 Failed,watchlist,weekly_watchlist,6.84,-4,-0.33000000000000007,False,False,False,False,False
PATANJALI.NS,Patanjali Foods Limited,Packaged Foods,Consumer Defensive,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,11.82,0.0,6.5,0.0,11.82,0.0,6.5,-25.4,-25.63,1156540568.53,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",850,852,Stage 4,watchlist,weekly_watchlist,6.5,2,0.0,False,False,False,False,False
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Steel,Basic Materials,False,Cash,1,Stage 3,Stage 3,Stage 3 - Distribution/Damage,0.76,"Prior strength exists, but short-term and/or weekly structure is deteriorating.",,,2026-07-24,,watchlist,weekly_watchlist,watchlist,0.0,3.31,1.49,5.0,0.0,3.31,6.49,-11.4,44.51,88540218.02,"Stage 3, Stage 3 - Distribution/Damage, volume_dryup, distribution_risk",851,850,Stage 3,watchlist,weekly_watchlist,6.64,-1,-0.14999999999999947,False,False,False,False,False
SUPRIYA.NS,Supriya Lifescience Limited,Biotechnology,Healthcare,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-29,2026-08-20,,watchlist,weekly_watchlist,watchlist,7.86,0.0,4.32,2.0,7.86,0.0,6.32,-18.39,23.48,295493008.58,"Stage 1, Stage 1 - Base/Repair, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",852,876,Stage 2 Failed,watchlist,weekly_watchlist,4.03,24,2.29,False,False,False,False,False
BANDHANBNK.NS,Bandhan Bank Limited,Banks - Regional,Financial Services,True,F&O,1,Not Sure,Stage 1,Pending Stage 1,0.55,Blocked public stage jump Stage 3 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 3 -> Stage 1; waiting for intermediate/confirmed structure.,,2026-07-21,Stage 1,watchlist,weekly_watchlist,watchlist,0.0,9.2,4.14,2.0,0.0,9.2,6.14,-20.07,-1.71,1257556631.05,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 3 -> Stage 1; waiting for intermediate/confirmed structure.",853,857,Stage 3,watchlist,weekly_watchlist,5.24,4,0.8999999999999995,False,False,False,False,False
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-08-06,,watchlist,weekly_watchlist,watchlist,9.4,2.0,6.07,0.0,9.4,2.0,6.07,-14.98,-1.97,1115198307.66,"Stage 4, Stage 4 - Weak/Declining, downtrend",854,825,Stage 4,watchlist,weekly_watchlist,8.58,-29,-2.51,False,False,False,False,False
VEDL.NS,Vedanta Limited,Basic Materials,Basic Materials,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,10.78,0.0,5.93,0.0,10.78,0.0,5.93,-18.78,-54.95,3774177110.46,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, downtrend",855,830,Stage 4,watchlist,weekly_watchlist,7.98,-25,-2.0500000000000007,False,False,False,False,False
