ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
DCMSHRIRAM.NS,DCM Shriram Limited,Conglomerates,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,11.2,6.2,8.95,2.0,11.2,6.2,10.95,4.94,-8.42,93680476.99,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",640,610.0,Stage 4,watchlist,weekly_watchlist,11.34,-30.0,-0.39000000000000057,False,False,False,False,False
NBCC.NS,NBCC (India) Limited,Engineering & Construction,Industrials,True,F&O,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,0.0,19.88,8.95,2.0,0.0,19.88,10.95,20.19,-1.39,1947472067.64,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",641,667.0,Stage 1,watchlist,weekly_watchlist,8.91,26.0,2.039999999999999,False,False,False,False,False
AMBUJACEM.NS,Ambuja Cements Limited,Building Materials,Basic Materials,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,10.54,11.2,10.84,0.0,10.54,11.2,10.84,-4.36,-10.87,1461351601.92,"Stage 4, Stage 4 - Weak/Declining, downtrend",642,621.0,Stage 4,watchlist,weekly_watchlist,10.63,-21.0,0.20999999999999908,False,False,False,False,False
TBOTEK.NS,TBO Tek Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,15.42,5.2,10.82,0.0,15.42,5.2,10.82,5.71,-18.39,106499168.79,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, downtrend",643,686.0,Stage 4,watchlist,weekly_watchlist,8.47,43.0,2.3499999999999996,False,False,False,False,False
SMLMAH.NS,SML Mahindra Limited,Auto Manufacturers,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,17.72,2.16,10.72,0.0,17.72,2.16,10.72,-18.23,31.81,230906988.62,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",644,,,,,,,,False,False,False,False,False
JSLL.NS,Jeena Sikho Lifecare Limited,Medical Care Facilities,Healthcare,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,13.2,3.2,8.7,2.0,13.2,3.2,10.7,4.88,-7.23,909731997.77,"Stage 4, Stage 4 - Weak/Declining, downtrend",645,869.0,Stage 4,watchlist,weekly_watchlist,1.44,224.0,9.26,False,False,False,False,False
HDFCAMC.NS,HDFC Asset Management Company Limited,Asset Management,Financial Services,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,15.77,0.0,8.67,2.0,15.77,0.0,10.67,3.58,5.93,2302828913.96,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, downtrend",646,630.0,Stage 4,watchlist,weekly_watchlist,10.32,-16.0,0.34999999999999964,False,False,False,False,False
IEX.NS,Indian Energy Exchange Limited,Capital Markets,Financial Services,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,15.08,5.08,10.58,0.0,15.08,5.08,10.58,9.11,1.72,604974802.3,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",647,627.0,Stage 4,watchlist,weekly_watchlist,10.43,-20.0,0.15000000000000036,False,False,False,False,False
AURIONPRO.NS,Aurionpro Solutions Limited,Software - Application,Technology,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,10.03,0.0,5.52,5.0,10.03,0.0,10.52,1.0,-15.3,227995631.92,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",648,671.0,Stage 4,watchlist,weekly_watchlist,8.82,23.0,1.6999999999999993,False,False,False,False,False
AWL.NS,AWL Agri Business Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,12.2,4.0,8.51,2.0,12.2,4.0,10.51,8.66,-17.11,438710043.94,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",649,623.0,Stage 4,watchlist,weekly_watchlist,10.51,-26.0,0.0,False,False,False,False,False
SUNDRMFAST.NS,Sundram Fasteners Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,12.2,4.0,8.51,2.0,12.2,4.0,10.51,0.13,-3.46,63897393.89,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",650,624.0,Stage 4,watchlist,weekly_watchlist,10.51,-26.0,0.0,False,False,False,False,False
IRCON.NS,Ircon International Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,12.2,4.0,8.51,2.0,12.2,4.0,10.51,2.52,-5.56,369673843.44,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",651,683.0,Stage 4,watchlist,weekly_watchlist,8.51,32.0,2.0,False,False,False,False,False
SWANCORP.NS,SWAN CORP LIMITED,Conglomerates,Industrials,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,12.2,4.0,8.51,2.0,12.2,4.0,10.51,-9.7,-20.47,254953222.33,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",652,625.0,Stage 4,watchlist,weekly_watchlist,10.51,-27.0,0.0,False,False,False,False,False
MPHASIS.NS,MphasiS Limited,Information Technology Services,Technology,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,14.96,4.6,10.3,0.0,14.96,4.6,10.3,11.82,-5.79,1190599981.44,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, downtrend",653,702.0,Stage 4,watchlist,weekly_watchlist,7.92,49.0,2.380000000000001,False,False,False,False,False
ASTRAL.NS,Astral Limited,Building Products & Equipment,Industrials,True,F&O,1,Stage 3,Stage 3 - Distribution/Damage,0.76,"Prior strength exists, but short-term and/or weekly structure is deteriorating.",watchlist,weekly_watchlist,watchlist,15.0,0.0,8.25,2.0,15.0,0.0,10.25,-1.51,13.06,1200771361.76,"Stage 3, Stage 3 - Distribution/Damage, distribution_risk",654,598.0,Stage 3,watchlist,weekly_watchlist,11.92,-56.0,-1.67,False,False,False,False,False
DCAL.NS,Dishman Carbogen Amcis Limited,Biotechnology,Healthcare,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,5.6,4.77,5.23,5.0,5.6,4.77,10.23,15.53,-7.82,195823099.35,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",655,628.0,Stage 4,watchlist,weekly_watchlist,10.41,-27.0,-0.17999999999999972,False,False,False,False,False
BANKBARODA.NS,Bank of Baroda,Banks - Regional,Financial Services,True,F&O,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,10.38,10.0,10.21,0.0,10.38,10.0,10.21,-9.6,1.0,3290820413.52,"Stage 1, Stage 1 - Base/Repair, stage1_not_actionable, stage1_needs_more_base",656,629.0,Stage 1,watchlist,weekly_watchlist,10.37,-27.0,-0.15999999999999837,False,False,False,False,False
GODREJCP.NS,Godrej Consumer Products Limited,Household & Personal Products,Consumer Defensive,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,9.39,0.0,5.16,5.0,9.39,0.0,10.16,-11.13,-2.62,2395433849.15,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",657,765.0,Stage 4,watchlist,weekly_watchlist,5.69,108.0,4.47,False,False,False,False,False
HERITGFOOD.NS,Heritage Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,11.55,4.0,8.15,2.0,11.55,4.0,10.15,9.29,-23.82,114220698.83,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",658,631.0,Stage 4,watchlist,weekly_watchlist,10.3,-27.0,-0.15000000000000036,False,False,False,False,False
SAMHI.NS,Samhi Hotels Limited,Lodging,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,7.87,12.79,10.08,0.0,7.87,12.79,10.08,12.17,-4.28,170553792.49,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",659,648.0,Stage 4,watchlist,weekly_watchlist,9.57,-11.0,0.5099999999999998,False,False,False,False,False
KIRLOSBROS.NS,Kirloskar Brothers Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,0.0,0.0,10.0,10.16,5.09,119715561.52,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",660,638.0,Stage 4,watchlist,weekly_watchlist,10.0,-22.0,0.0,False,False,False,False,False
VESUVIUS.NS,Vesuvius India Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,0.0,0.0,10.0,1.75,6.48,47009201.42,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",661,640.0,Stage 4,watchlist,weekly_watchlist,10.0,-21.0,0.0,False,False,False,False,False
GMMPFAUDLR.NS,GMM Pfaudler Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,0.0,0.0,10.0,-8.9,-22.49,157618470.46,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",662,642.0,Stage 4,watchlist,weekly_watchlist,10.0,-20.0,0.0,False,False,False,False,False
POLICYBZR.NS,PB Fintech Limited,Financial Services,Financial Services,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,9.52,5.9,7.89,2.0,9.52,5.9,9.89,18.82,0.18,3439361247.21,"Stage 4, Stage 4 - Weak/Declining, downtrend",663,566.0,Stage 1,watchlist,weekly_watchlist,14.05,-97.0,-4.16,False,False,False,False,False
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,8.83,0.0,4.86,5.0,8.83,0.0,9.86,9.07,-1.48,325208552.49,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",664,582.0,Stage 4,watchlist,weekly_watchlist,13.08,-82.0,-3.2200000000000006,False,False,False,False,False
TRIVENI.NS,Triveni Engineering & Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,17.22,0.72,9.79,0.0,17.22,0.72,9.79,0.54,10.65,128466808.85,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",665,616.0,Stage 1,watchlist,weekly_watchlist,11.04,-49.0,-1.25,False,False,False,False,False
NEWGEN.NS,Newgen Software Technologies Limited,Software - Infrastructure,Technology,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,13.2,5.2,9.6,0.0,13.2,5.2,9.6,9.68,-31.93,1267740224.37,"Stage 4, Stage 4 - Weak/Declining, downtrend",666,736.0,Stage 4,watchlist,weekly_watchlist,6.71,70.0,2.8899999999999997,False,False,False,False,False
TVSSRICHAK.NS,TVS Srichakra Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,3.35,12.8,7.6,2.0,3.35,12.8,9.6,8.39,-4.36,34069263.25,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",667,658.0,Stage 1,watchlist,weekly_watchlist,9.2,-9.0,0.40000000000000036,False,False,False,False,False
JUBLPHARMA.NS,Jubilant Pharmova Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,10.2,4.59,5.0,0.0,10.2,9.59,16.5,-2.5,151621287.11,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",668,556.0,Stage 4,watchlist,weekly_watchlist,14.91,-112.0,-5.32,False,False,False,False,False
MAHSCOOTER.NS,Maharashtra Scooters Limited,Asset Management,Financial Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,8.36,6.56,7.55,2.0,8.36,6.56,9.55,3.95,-2.31,86308681.5,"Stage 4, Stage 4 - Weak/Declining, downtrend",669,790.0,Stage 4,watchlist,weekly_watchlist,4.97,121.0,4.580000000000001,False,False,False,False,False
GHCL.NS,GHCL Limited,Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,8.2,0.0,4.51,5.0,8.2,0.0,9.51,3.0,-11.45,128962690.41,"Stage 4, Stage 4 - Weak/Declining, downtrend",670,650.0,Stage 4,watchlist,weekly_watchlist,9.51,-20.0,0.0,False,False,False,False,False
BAJAJHFL.NS,Bajaj Housing Finance Limited,Mortgage Finance,Financial Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,12.2,6.2,9.5,0.0,12.2,6.2,9.5,3.52,-11.46,323056609.53,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",671,607.0,Stage 4,watchlist,weekly_watchlist,11.5,-64.0,-2.0,False,False,False,False,False
PARADEEP.NS,Paradeep Phosphates Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,12.2,6.2,9.5,0.0,12.2,6.2,9.5,10.14,-12.35,839557951.53,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",672,600.0,Stage 4,watchlist,weekly_watchlist,11.84,-72.0,-2.34,False,False,False,False,False
HEXT.NS,Hexaware Technologies Limited,Information Technology Services,Technology,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,12.95,4.97,9.36,0.0,12.95,4.97,9.36,26.31,-16.65,386027431.14,"Stage 4, Stage 4 - Weak/Declining, downtrend",673,706.0,Stage 4,watchlist,weekly_watchlist,7.79,33.0,1.5699999999999994,False,False,False,False,False
POWERMECH.NS,Power Mech Projects Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,0.0,16.31,7.34,2.0,0.0,16.31,9.34,25.46,13.64,277371119.63,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",674,713.0,Stage 1,watchlist,weekly_watchlist,7.51,39.0,1.83,False,False,False,False,False
KEC.NS,KEC International Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,10.02,4.0,7.31,2.0,10.02,4.0,9.31,-6.96,-18.01,849476104.81,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",675,749.0,Stage 4,watchlist,weekly_watchlist,6.31,74.0,3.000000000000001,False,False,False,False,False
NITCO.NS,Nitco Limited,Building Products & Equipment,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,1.91,13.84,7.28,2.0,1.91,13.84,9.28,36.55,21.82,116235688.55,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",676,688.0,Stage 1,watchlist,weekly_watchlist,8.43,12.0,0.8499999999999996,False,False,False,False,False
SBFC.NS,SBFC Finance Limited,Credit Services,Financial Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,14.13,3.33,9.27,0.0,14.13,3.33,9.27,6.91,-5.63,148140411.37,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",677,660.0,Stage 4,watchlist,weekly_watchlist,9.14,-17.0,0.129999999999999,False,False,False,False,False
INDHOTEL.NS,The Indian Hotels Company Limited,Lodging,Consumer Cyclical,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,11.18,6.92,9.26,0.0,11.18,6.92,9.26,7.03,-1.83,1756014810.28,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, downtrend",678,622.0,Stage 4,watchlist,weekly_watchlist,10.55,-56.0,-1.290000000000001,False,False,False,False,False
ASHOKLEY.NS,Ashok Leyland Limited,Farm & Heavy Construction Machinery,Industrials,True,F&O,1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,watchlist,weekly_watchlist,watchlist,13.22,4.4,9.25,0.0,13.22,4.4,9.25,-21.55,3.54,4219324588.93,"Stage 1, Stage 1 - Unclear/Repair, stage1_not_actionable, stage1_needs_more_base",679,685.0,Stage 1,watchlist,weekly_watchlist,8.48,6.0,0.7699999999999996,False,False,False,False,False
UFLEX.NS,UFLEX Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,11.57,6.4,9.24,0.0,11.57,6.4,9.24,0.45,-1.4,127201237.24,"Stage 4, Stage 4 - Weak/Declining, downtrend",680,654.0,Stage 4,watchlist,weekly_watchlist,9.25,-26.0,-0.009999999999999787,False,False,False,False,False
NPST.NS,Network People Services Technologies Limited,Software - Application,Technology,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,9.3,4.19,5.0,0.0,9.3,9.19,23.81,-6.79,66035080.41,"Stage 4, Stage 4 - Weak/Declining, downtrend",681,789.0,Stage 4,watchlist,weekly_watchlist,5.0,108.0,4.1899999999999995,False,False,False,False,False
SHRIRAMFIN.NS,Shriram Finance Limited,Credit Services,Financial Services,True,F&O,1,Stage 3,Stage 3 - Distribution/Damage,0.76,"Prior strength exists, but short-term and/or weekly structure is deteriorating.",watchlist,weekly_watchlist,watchlist,15.86,0.86,9.11,0.0,15.86,0.86,9.11,-7.69,16.33,5786165405.21,"Stage 3, Stage 3 - Distribution/Damage, volume_dryup, distribution_risk",682,350.0,Stage 3,watchlist,weekly_watchlist,26.97,-332.0,-17.86,False,False,False,False,False
CRISIL.NS,CRISIL Limited,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,12.85,0.0,7.07,2.0,12.85,0.0,9.07,-3.36,-2.87,193715742.02,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",683,673.0,Stage 4,watchlist,weekly_watchlist,8.71,-10.0,0.35999999999999943,False,False,False,False,False
LTTS.NS,L&T Technology Services Limited,Information Technology Services,Technology,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,13.2,4.0,9.06,0.0,13.2,4.0,9.06,8.85,-10.82,380805008.6,"Stage 4, Stage 4 - Weak/Declining, downtrend",684,653.0,Stage 4,watchlist,weekly_watchlist,9.33,-31.0,-0.2699999999999996,False,False,False,False,False
NCC.NS,NCC Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,12.84,0.0,7.06,2.0,12.84,0.0,9.06,6.53,-2.84,344864230.41,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",685,740.0,Stage 4,watchlist,weekly_watchlist,6.64,55.0,2.420000000000001,False,False,False,False,False
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,11.17,6.4,9.02,0.0,11.17,6.4,9.02,-0.86,-1.51,6456517250.88,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",686,672.0,Stage 4,watchlist,weekly_watchlist,8.75,-14.0,0.2699999999999996,False,False,False,False,False
ABREL.NS,Aditya Birla Real Estate Limited,Real Estate Services,Real Estate,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,13.1,4.0,9.01,0.0,13.1,4.0,9.01,3.19,-21.37,376871378.15,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",687,663.0,Stage 4,watchlist,weekly_watchlist,9.01,-24.0,0.0,False,False,False,False,False
LEMONTREE.NS,Lemon Tree Hotels Limited,Lodging,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,13.1,4.0,9.01,0.0,13.1,4.0,9.01,5.64,-20.49,282781179.92,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",688,664.0,Stage 4,watchlist,weekly_watchlist,9.01,-24.0,0.0,False,False,False,False,False
BLS.NS,BLS International Services Limited,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,11.24,6.2,8.97,0.0,11.24,6.2,8.97,4.42,-8.51,739478671.25,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",689,668.0,Stage 4,watchlist,weekly_watchlist,8.9,-21.0,0.07000000000000028,False,False,False,False,False
SBICARD.NS,SBI Cards and Payment Services Limited,Credit Services,Financial Services,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,11.23,6.2,8.97,0.0,11.23,6.2,8.97,-13.69,-21.69,912035997.71,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",690,656.0,Stage 4,watchlist,weekly_watchlist,9.21,-34.0,-0.2400000000000002,False,False,False,False,False
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,11.02,6.4,8.94,0.0,11.02,6.4,8.94,-4.69,-6.84,3202722073.17,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",691,666.0,Stage 4,watchlist,weekly_watchlist,8.91,-25.0,0.02999999999999936,False,False,False,False,False
HIKAL.NS,Hikal Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,2.0,6.3,3.94,5.0,2.0,6.3,8.94,5.17,-4.12,82469744.23,"Stage 4, Stage 4 - Weak/Declining, downtrend",692,567.0,Stage 4,watchlist,weekly_watchlist,13.87,-125.0,-4.93,False,False,False,False,False
JSWHL.NS,JSW Holdings Limited,Conglomerates,Industrials,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,9.2,4.0,6.86,2.0,9.2,4.0,8.86,-16.67,-28.82,50253736.2,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, downtrend",693,669.0,Stage 4,watchlist,weekly_watchlist,8.86,-24.0,0.0,False,False,False,False,False
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,9.85,7.6,8.84,0.0,9.85,7.6,8.84,2.14,-10.32,61765440.09,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",694,670.0,Stage 4,watchlist,weekly_watchlist,8.84,-24.0,0.0,False,False,False,False,False
DLF.NS,DLF Limited,Real Estate,Real Estate,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,10.65,6.4,8.74,0.0,10.65,6.4,8.74,5.86,-8.93,2196660210.71,"Stage 4, Stage 4 - Weak/Declining, downtrend",695,699.0,Stage 4,watchlist,weekly_watchlist,8.02,4.0,0.7200000000000006,False,False,False,False,False
