ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
PRECWIRE.NS,Precision Wires India Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2 Failed,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-04,2026-07-17,,watchlist,weekly_watchlist,watchlist,14.46,13.66,14.1,10.0,14.46,13.66,24.1,-7.06,61.62,72676665.29,"Stage 3, Stage 3 - Distribution/Damage, volume_dryup, weekly_volume_dryup, distribution_risk | Stage 2 failed state applied from stage memory.",719,712,Stage 2 Failed,watchlist,weekly_watchlist,24.18,-7,-0.0799999999999983,False,False,False,False,False
RUSTOMJEE.NS,Keystone Realtors Limited,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,7.12,43.8,23.63,0.0,7.12,43.8,23.63,-6.3,-10.96,157212974.59,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",720,822,Stage 4,watchlist,weekly_watchlist,16.11,102,7.52,False,False,False,False,False
MAITHANALL.NS,Maithan Alloys Limited,Steel,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-07-13,,watchlist,weekly_watchlist,watchlist,21.23,22.1,21.62,2.0,21.23,22.1,23.62,-6.01,-0.1,32982634.23,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",721,698,Stage 2 Failed,watchlist,weekly_watchlist,25.24,-23,-1.6199999999999974,False,False,False,False,False
THOMASCOOK.NS,Thomas Cook  (India)  Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,10.0,35.8,21.61,2.0,10.0,35.8,23.61,8.35,-9.78,126986375.67,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",722,737,Stage 4,watchlist,weekly_watchlist,21.4,15,2.210000000000001,False,False,False,False,False
CEIGALL.NS,Ceigall India Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-08-03,,watchlist,weekly_watchlist,watchlist,28.89,16.46,23.3,0.0,28.89,16.46,23.3,-8.35,28.96,114160666.71,"Stage 2, Messy Stage 2, volume_dryup, weekly_volume_dryup",723,716,Stage 2,watchlist,weekly_watchlist,24.01,-7,-0.7100000000000009,False,False,False,False,False
JSLL.NS,Jeena Sikho Lifecare Limited,Medical Care Facilities,Healthcare,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,28.1,6.2,18.25,5.0,28.1,6.2,23.25,-23.41,-8.3,241384448.62,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",724,721,Stage 4,watchlist,weekly_watchlist,23.25,-3,0.0,False,False,False,False,False
TMPV.NS,Tata Motors Passenger Vehicles Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,4.32,35.0,18.13,5.0,4.32,35.0,23.13,-2.29,-2.38,2857022756.19,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",725,717,Stage 4,watchlist,weekly_watchlist,23.88,-8,-0.75,False,False,False,False,False
HYUNDAI.NS,Hyundai Motor India Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,26.89,6.63,17.77,5.0,26.89,6.63,22.77,18.65,3.67,2028651764.88,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",726,697,Stage 1,watchlist,weekly_watchlist,25.27,-29,-2.5,False,False,False,False,False
TATASTEEL.NS,Tata Steel Limited,Steel,Basic Materials,True,F&O,1,Stage 3,Stage 3,Stage 3 - Distribution/Damage,0.76,"Prior strength exists, but short-term and/or weekly structure is deteriorating.",,,2026-06-23,,watchlist,weekly_watchlist,watchlist,32.53,5.6,20.41,2.0,32.53,5.6,22.41,-10.31,4.18,4044239406.05,"Stage 3, Stage 3 - Distribution/Damage, volume_dryup, distribution_risk",727,726,Stage 3,watchlist,weekly_watchlist,22.7,-1,-0.28999999999999915,False,False,False,False,False
BAJAJHFL.NS,Bajaj Housing Finance Limited,Mortgage Finance,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,22.38,22.1,22.25,0.0,22.38,22.1,22.25,-1.67,-1.19,292643288.79,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, downtrend",728,727,Stage 4,watchlist,weekly_watchlist,22.41,-1,-0.16000000000000014,False,False,False,False,False
KANSAINER.NS,Kansai Nerolac Paints Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,21.9,0.0,12.04,10.0,21.9,0.0,22.04,-6.02,-9.39,50661109.29,"Stage 4, Stage 4 - Weak/Declining, downtrend",729,805,Stage 4,watchlist,weekly_watchlist,17.65,76,4.390000000000001,False,False,False,False,False
CEATLTD.NS,CEAT Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-04,2026-07-16,,watchlist,weekly_watchlist,watchlist,7.45,28.68,17.0,5.0,7.45,28.68,22.0,8.59,-2.83,715388989.9,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",730,572,Stage 2 Failed,watchlist,weekly_watchlist,31.92,-158,-9.920000000000002,False,False,False,False,False
CIEINDIA.NS,CIE Automotive India Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-04,2026-07-22,,watchlist,weekly_watchlist,watchlist,27.1,4.4,16.89,5.0,27.1,4.4,21.89,-15.87,2.76,245782632.44,"Stage 1, Stage 1 - Unclear/Repair, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",731,728,Stage 2 Failed,watchlist,weekly_watchlist,22.29,-3,-0.3999999999999986,False,False,False,False,False
REDTAPE.NS,Redtape Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,2026-07-13,,watchlist,weekly_watchlist,watchlist,8.93,32.78,19.66,2.0,8.93,32.78,21.66,-2.18,8.94,46636320.38,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",732,765,Stage 2 Failed,watchlist,weekly_watchlist,19.69,33,1.9699999999999989,False,False,False,False,False
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,26.97,4.0,16.63,5.0,26.97,4.0,21.63,-14.34,-3.29,260048427.37,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",733,787,Stage 4,watchlist,weekly_watchlist,18.76,54,2.8699999999999974,False,False,False,False,False
INDIAMART.NS,Indiamart Intermesh Limited,Communication Services,Communication Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,5.0,0.0,36.9,21.61,-13.87,-16.31,272121904.69,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",734,729,Stage 4,watchlist,weekly_watchlist,22.2,-5,-0.5899999999999999,False,False,False,False,False
ELECTCAST.NS,Electrosteel Castings Limited,Building Products & Equipment,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,6.25,35.8,19.55,2.0,6.25,35.8,21.55,-22.82,4.01,69869257.94,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",735,735,Stage 4,watchlist,weekly_watchlist,21.55,0,0.0,False,False,False,False,False
BLUEJET.NS,Blue Jet Healthcare Limited,Biotechnology,Healthcare,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-04,2026-07-31,,watchlist,weekly_watchlist,watchlist,10.22,23.88,16.37,5.0,10.22,23.88,21.37,17.51,41.32,775412244.99,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",736,718,Stage 2 Failed,watchlist,weekly_watchlist,23.55,-18,-2.1799999999999997,False,False,False,False,False
ELECON.NS,Elecon Engineering Company Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-07-06,,watchlist,weekly_watchlist,watchlist,20.44,0.0,11.24,10.0,20.44,0.0,21.24,-23.92,-0.48,305187678.66,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",737,755,Stage 4,watchlist,weekly_watchlist,20.56,18,0.6799999999999997,False,False,False,False,False
INDIACEM.NS,The India Cements Limited,Building Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,,,watchlist,weekly_watchlist,watchlist,29.33,11.2,21.17,0.0,29.33,11.2,21.17,-5.42,-11.89,159185981.15,"Stage 1, Stage 1 - Base/Repair, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",738,758,Stage 1,watchlist,weekly_watchlist,20.44,20,0.7300000000000004,False,False,False,False,False
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,Steel,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-06-22,,watchlist,weekly_watchlist,watchlist,26.65,10.0,19.16,2.0,26.65,10.0,21.16,-13.66,-2.46,170481456.34,"Stage 1, Stage 1 - Base/Repair, stage1_not_actionable, stage1_needs_more_base",739,736,Not Sure,watchlist,weekly_watchlist,21.42,-3,-0.26000000000000156,False,False,False,False,False
SAGILITY.NS,SAGILITY LIMITED,Healthcare,Healthcare,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,2.62,43.8,21.15,0.0,2.62,43.8,21.15,-1.39,-8.27,1410526334.56,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",740,739,Stage 4,watchlist,weekly_watchlist,21.15,-1,0.0,False,False,False,False,False
KITEX.NS,Kitex Garments Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,4.62,36.9,19.15,2.0,4.62,36.9,21.15,-15.7,-7.38,51118843.65,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",741,778,Stage 4,watchlist,weekly_watchlist,19.15,37,2.0,False,False,False,False,False
ANGELONE.NS,Angel One Limited,Capital Markets,Financial Services,True,F&O,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-08-03,,watchlist,weekly_watchlist,watchlist,23.72,17.97,21.13,0.0,23.72,17.97,21.13,-8.75,20.43,2297313484.78,"Stage 2, Messy Stage 2",742,730,Stage 2,watchlist,weekly_watchlist,22.19,-12,-1.0600000000000023,False,False,False,False,False
DCAL.NS,Dishman Carbogen Amcis Limited,Biotechnology,Healthcare,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,5.0,0.0,35.8,21.11,-3.24,-10.67,44627524.88,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",743,741,Stage 4,watchlist,weekly_watchlist,21.11,-2,0.0,False,False,False,False,False
GUJTHEM.NS,Gujarat Themis Biosyn Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-07-03,,watchlist,weekly_watchlist,watchlist,14.98,6.36,11.1,10.0,14.98,6.36,21.1,-12.55,14.15,20832278.79,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",744,745,Stage 4,watchlist,weekly_watchlist,20.98,1,0.120000000000001,False,False,False,False,False
HEMIPROP.NS,Hemisphere Properties India Limited,Real Estate,Real Estate,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,2026-07-03,,watchlist,weekly_watchlist,watchlist,25.8,15.2,21.03,0.0,25.8,15.2,21.03,-11.11,7.18,45635307.3,"Not Sure, Not Sure, volume_dryup",745,811,Stage 3,watchlist,weekly_watchlist,16.77,66,4.260000000000002,False,False,False,False,False
AIIL.NS,Authum Investment & Infrastructure Limited,Capital Markets,Financial Services,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,29.29,10.89,21.01,0.0,29.29,10.89,21.01,11.69,9.23,249998108.74,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",746,750,Stage 1,watchlist,weekly_watchlist,20.8,4,0.21000000000000085,False,False,False,False,False
AWL.NS,AWL Agri Business Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,8.86,35.8,20.98,0.0,8.86,35.8,20.98,-8.52,-7.78,555192319.33,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",747,760,Stage 4,watchlist,weekly_watchlist,20.02,13,0.9600000000000009,False,False,False,False,False
UPL.NS,UPL Limited,Agricultural Inputs,Basic Materials,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,8.77,35.8,20.93,0.0,8.77,35.8,20.93,-10.22,-17.42,1317703563.88,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",748,775,Stage 4,watchlist,weekly_watchlist,19.2,27,1.7300000000000004,False,False,False,False,False
RELIANCE.NS,Reliance Industries Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,23.9,6.2,15.93,5.0,23.9,6.2,20.93,-10.81,-6.59,15182055101.1,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",749,749,Stage 4,watchlist,weekly_watchlist,20.87,0,0.05999999999999872,False,False,False,False,False
KAYNES.NS,Kaynes Technology India Limited,Electronic Components,Technology,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,19.82,0.0,10.9,10.0,19.82,0.0,20.9,-15.2,12.31,4871857028.78,"Stage 4, Stage 4 - Weak/Declining, downtrend",750,748,Stage 4,watchlist,weekly_watchlist,20.9,-2,0.0,False,False,False,False,False
SIYSIL.NS,Siyaram Silk Mills Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2026-07-06,,watchlist,weekly_watchlist,watchlist,2.46,21.12,10.86,10.0,2.46,21.12,20.86,4.01,27.16,32767252.77,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",751,724,Not Sure,watchlist,weekly_watchlist,23.06,-27,-2.1999999999999993,False,False,False,False,False
HARSHA.NS,Harsha Engineers International Limited,Tools & Accessories,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 reclaimed after 3 confirmation runs.,,2026-08-03,,watchlist,weekly_watchlist,watchlist,23.56,17.49,20.83,0.0,23.56,17.49,20.83,-7.82,14.7,49730109.22,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",752,756,Stage 2 Failed,watchlist,weekly_watchlist,20.52,4,0.3099999999999987,False,False,True,False,False
HEXT.NS,Hexaware Technologies Limited,Information Technology Services,Technology,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,3.62,41.8,20.8,0.0,3.62,41.8,20.8,13.09,-18.93,639241639.51,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",753,744,Stage 1,watchlist,weekly_watchlist,21.0,-9,-0.1999999999999993,False,False,False,False,False
IDBI.NS,IDBI Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,4.88,35.8,18.79,2.0,4.88,35.8,20.79,11.99,-14.15,1046956488.95,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",754,752,Stage 4,watchlist,weekly_watchlist,20.79,-2,0.0,False,False,False,False,False
NATCOPHARM.NS,Natco Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-05-29,,watchlist,weekly_watchlist,watchlist,14.0,6.8,10.76,10.0,14.0,6.8,20.76,-23.1,10.76,378329058.26,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",755,753,Not Sure,watchlist,weekly_watchlist,20.76,-2,0.0,False,False,False,False,False
THANGAMAYL.NS,Thangamayil Jewellery Limited,Luxury Goods,Consumer Cyclical,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-04,2026-07-30,,watchlist,weekly_watchlist,watchlist,13.75,7.0,10.71,10.0,13.75,7.0,20.71,10.23,51.75,2093546135.43,"Stage 1, Stage 1 - Base/Repair, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",756,779,Stage 2 Failed,watchlist,weekly_watchlist,19.13,23,1.5800000000000018,False,False,False,False,False
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Packaged Foods,Consumer Defensive,True,F&O,1,Stage 1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,,,2026-06-04,,watchlist,weekly_watchlist,watchlist,27.56,12.2,20.65,0.0,27.56,12.2,20.65,-7.54,-1.52,1582209111.71,"Stage 1, Stage 1 - Unclear/Repair, stage1_not_actionable, stage1_needs_more_base",757,743,Stage 1,watchlist,weekly_watchlist,21.05,-14,-0.40000000000000213,False,False,False,False,False
INDGN.NS,Indegene Limited,Healthcare,Healthcare,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,2026-06-30,,watchlist,weekly_watchlist,watchlist,25.57,14.62,20.64,0.0,25.57,14.62,20.64,3.77,14.41,188504293.21,"Not Sure, Not Sure",758,770,Not Sure,watchlist,weekly_watchlist,19.45,12,1.1900000000000013,False,False,False,False,False
JMFINANCIL.NS,JM Financial Limited,Capital Markets,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,6.16,38.0,20.49,0.0,6.16,38.0,20.49,-14.78,1.73,342433230.48,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",759,732,Stage 4,watchlist,weekly_watchlist,21.89,-27,-1.4000000000000021,False,False,False,False,False
AMBUJACEM.NS,Ambuja Cements Limited,Building Materials,Basic Materials,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,1.38,43.8,20.47,0.0,1.38,43.8,20.47,-2.54,-13.88,973702929.18,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",760,738,Stage 4,watchlist,weekly_watchlist,21.33,-22,-0.8599999999999994,False,False,False,False,False
INDUSTOWER.NS,Indus Towers Limited,Telecom Services,Communication Services,True,F&O,1,Stage 1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,,,2026-05-26,,watchlist,weekly_watchlist,watchlist,29.49,9.2,20.36,0.0,29.49,9.2,20.36,-4.7,-7.91,2012511453.07,"Stage 1, Stage 1 - Unclear/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",761,754,Stage 1,watchlist,weekly_watchlist,20.6,-7,-0.240000000000002,False,False,False,False,False
DALBHARAT.NS,Dalmia Bharat Limited,Building Materials,Basic Materials,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,18.7,22.1,20.23,0.0,18.7,22.1,20.23,-8.36,-8.12,496490336.51,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, downtrend",762,759,Stage 4,watchlist,weekly_watchlist,20.23,-3,0.0,False,False,False,False,False
RVNL.NS,Rail Vikas Nigam Limited,Engineering & Construction,Industrials,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,7.06,35.8,19.99,0.0,7.06,35.8,19.99,-25.3,-25.34,1027883952.82,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",763,731,Stage 4,watchlist,weekly_watchlist,22.14,-32,-2.150000000000002,False,False,False,False,False
MASFIN.NS,MAS Financial Services Limited,Credit Services,Financial Services,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-07-13,,watchlist,weekly_watchlist,watchlist,24.45,10.0,17.95,2.0,24.45,10.0,19.95,-11.68,4.17,43536206.85,"Stage 1, Stage 1 - Base/Repair, stage1_not_actionable, stage1_needs_more_base",764,679,Stage 2 Failed,watchlist,weekly_watchlist,26.8,-85,-6.850000000000001,False,False,False,False,False
ASTRAL.NS,Astral Limited,Building Products & Equipment,Industrials,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-06-22,,watchlist,weekly_watchlist,watchlist,3.34,35.8,17.95,2.0,3.34,35.8,19.95,-8.93,-0.53,789213910.04,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",765,769,Stage 4,watchlist,weekly_watchlist,19.48,4,0.46999999999999886,False,False,False,False,False
TARC.NS,TARC Limited,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.25,43.8,19.85,0.0,0.25,43.8,19.85,-5.98,-9.73,555806949.39,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",766,761,Stage 4,watchlist,weekly_watchlist,19.85,-5,0.0,False,False,False,False,False
HEIDELBERG.NS,HeidelbergCement India Limited,Building Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,43.8,19.71,0.0,0.0,43.8,19.71,-5.41,-4.0,14667697.28,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",767,763,Stage 4,watchlist,weekly_watchlist,19.71,-4,0.0,False,False,False,False,False
