ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
AMBUJACEM.NS,Ambuja Cements Limited,Building Materials,Basic Materials,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,3.82,43.8,21.81,0.0,3.82,43.8,21.81,-1.04,-13.58,1302377577.16,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",745,778,Stage 4,watchlist,weekly_watchlist,18.83,33,2.9800000000000004,False,False,False,False,False
HGINFRA.NS,H.G. Infra Engineering Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,5.75,36.9,19.77,2.0,5.75,36.9,21.77,10.95,-15.92,206939394.79,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",746,744,Stage 4,watchlist,weekly_watchlist,21.77,-2,0.0,False,False,False,False,False
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Asset Management,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,17.7,22.1,19.68,2.0,17.7,22.1,21.68,-7.36,-8.08,6791943.26,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",747,746,Stage 4,watchlist,weekly_watchlist,21.68,-1,0.0,False,False,False,False,False
TATASTEEL.NS,Tata Steel Limited,Steel,Basic Materials,True,F&O,1,Stage 2 Failed,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-03,2026-06-23,,watchlist,weekly_watchlist,watchlist,30.21,0.0,16.62,5.0,30.21,0.0,21.62,-9.25,13.3,5998121004.78,"Stage 3, Stage 3 - Distribution/Damage, distribution_risk | Stage 2 failed state applied from stage memory.",748,752,Stage 2 Failed,watchlist,weekly_watchlist,21.03,4,0.5899999999999999,False,False,False,False,False
ELECTCAST.NS,Electrosteel Castings Limited,Building Products & Equipment,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,6.18,35.92,19.56,2.0,6.18,35.92,21.56,-6.75,7.92,185836229.35,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",749,716,Stage 4,watchlist,weekly_watchlist,23.96,-33,-2.400000000000002,False,False,False,False,False
NAVNETEDUL.NS,Navneet Education Limited,Communication Services,Communication Services,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-03,2026-06-15,,watchlist,weekly_watchlist,watchlist,27.25,14.27,21.41,0.0,27.25,14.27,21.41,6.23,12.48,31215121.76,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",750,754,Stage 2 Failed,watchlist,weekly_watchlist,20.88,4,0.5300000000000011,False,False,False,False,False
DBREALTY.NS,Valor Estate Limited,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,7.96,37.76,21.37,0.0,7.96,37.76,21.37,15.43,4.22,94529080.92,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",751,748,Stage 4,watchlist,weekly_watchlist,21.64,-3,-0.2699999999999996,False,False,False,False,False
DALBHARAT.NS,Dalmia Bharat Limited,Building Materials,Basic Materials,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,20.71,22.1,21.34,0.0,20.71,22.1,21.34,-12.62,-10.12,542890921.96,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, downtrend",752,745,Stage 4,watchlist,weekly_watchlist,21.71,-7,-0.370000000000001,False,False,False,False,False
M&M.NS,Mahindra & Mahindra Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,2.94,43.8,21.33,0.0,2.94,43.8,21.33,-1.57,-8.9,9136228752.3,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",753,750,Stage 4,watchlist,weekly_watchlist,21.14,-3,0.18999999999999773,False,False,False,False,False
POLICYBZR.NS,PB Fintech Limited,Financial Services,Financial Services,True,F&O,1,Not Sure,Stage 4,Pending Stage 4,0.55,Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.,,2026-05-28,Stage 4,watchlist,weekly_watchlist,watchlist,5.75,35.8,19.27,2.0,5.75,35.8,21.27,1.99,-6.04,3940750650.56,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend | Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.",754,658,Stage 1,watchlist,weekly_watchlist,28.29,-96,-7.02,False,False,False,False,False
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,5.25,35.8,19.0,2.0,5.25,35.8,21.0,-23.27,6.72,992122998.68,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",755,753,Stage 4,watchlist,weekly_watchlist,21.0,-2,0.0,False,False,False,False,False
RUSTOMJEE.NS,Keystone Realtors Limited,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,2.12,43.8,20.88,0.0,2.12,43.8,20.88,3.99,-11.36,184328680.65,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",756,755,Stage 4,watchlist,weekly_watchlist,20.88,-1,0.0,False,False,False,False,False
TATVA.NS,Tatva Chintan Pharma Chem Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.66,Declining structure detected.,,,2026-05-17,,watchlist,weekly_watchlist,watchlist,19.56,0.0,10.76,10.0,19.56,0.0,20.76,3.99,0.46,43476730.25,"Stage 4, Stage 4, volume_dryup, downtrend",757,743,Not Sure,watchlist,weekly_watchlist,21.86,-14,-1.0999999999999979,False,False,False,False,False
CYIENT.NS,Cyient Limited,Conglomerates,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,4.5,35.8,18.59,2.0,4.5,35.8,20.59,-0.05,-12.92,443858564.36,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",758,756,Stage 4,watchlist,weekly_watchlist,20.59,-2,0.0,False,False,False,False,False
TTKPRESTIG.NS,TTK Prestige Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,34.87,2.99,20.52,0.0,34.87,2.99,20.52,25.63,8.29,80317523.25,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",759,734,Stage 1,watchlist,weekly_watchlist,22.41,-25,-1.8900000000000006,False,False,False,False,False
INDUSTOWER.NS,Indus Towers Limited,Telecom Services,Communication Services,True,F&O,1,Stage 1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,,,2026-05-26,,watchlist,weekly_watchlist,watchlist,29.76,9.2,20.51,0.0,29.76,9.2,20.51,-16.43,-5.24,2343313587.39,"Stage 1, Stage 1 - Unclear/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",760,761,Stage 1,watchlist,weekly_watchlist,20.1,1,0.41000000000000014,False,False,False,False,False
BALKRISIND.NS,Balkrishna Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,27.55,0.75,15.49,5.0,27.55,0.75,20.49,0.39,3.1,347125461.78,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",761,757,Stage 4,watchlist,weekly_watchlist,20.23,-4,0.259999999999998,False,False,False,False,False
SBFC.NS,SBFC Finance Limited,Credit Services,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,25.0,3.2,15.19,5.0,25.0,3.2,20.19,1.87,-5.5,98073320.92,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",762,758,Stage 4,watchlist,weekly_watchlist,20.19,-4,0.0,False,False,False,False,False
PFIZER.NS,Pfizer Limited,Drug Manufacturers - General,Healthcare,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,1.32,32.13,15.18,5.0,1.32,32.13,20.18,-12.62,-1.6,163808844.42,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",763,764,Stage 4,watchlist,weekly_watchlist,19.88,1,0.3000000000000007,False,False,False,False,False
MAXESTATES.NS,Max Estates Limited,Real Estate,Real Estate,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,25.03,14.23,20.17,0.0,25.03,14.23,20.17,15.36,2.93,28261986.56,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",764,823,Stage 1,watchlist,weekly_watchlist,15.23,59,4.940000000000001,False,False,False,False,False
MARUTI.NS,Maruti Suzuki India Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.5,43.8,19.98,0.0,0.5,43.8,19.98,5.23,-7.22,7569377960.5,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",765,762,Stage 4,watchlist,weekly_watchlist,19.98,-3,0.0,False,False,False,False,False
ACI.NS,Archean Chemical Industries Limited,Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,3.21,35.8,17.88,2.0,3.21,35.8,19.88,-12.43,5.61,133218572.54,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",766,763,Stage 4,watchlist,weekly_watchlist,19.96,-3,-0.08000000000000185,False,False,False,False,False
STYLEBAAZA.NS,Baazar Style Retail Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2 Failed,Not Sure,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-03,2026-06-22,,watchlist,weekly_watchlist,watchlist,20.34,18.95,19.71,0.0,20.34,18.95,19.71,2.62,24.85,106229185.19,"Not Sure, Not Sure, volume_dryup, weekly_volume_dryup | Stage 2 failed state applied from stage memory.",767,875,Stage 2 Failed,watchlist,weekly_watchlist,9.31,108,10.4,False,False,False,False,False
HEIDELBERG.NS,HeidelbergCement India Limited,Building Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,43.8,19.71,0.0,0.0,43.8,19.71,-0.44,-3.67,14865688.4,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",768,765,Stage 4,watchlist,weekly_watchlist,19.71,-3,0.0,False,False,False,False,False
BLUEJET.NS,Blue Jet Healthcare Limited,Biotechnology,Healthcare,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,7.07,24.04,14.71,5.0,7.07,24.04,19.71,48.49,11.91,451833159.08,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",769,801,Stage 1,watchlist,weekly_watchlist,16.92,32,2.789999999999999,False,False,False,False,False
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,6.5,35.8,19.68,0.0,6.5,35.8,19.68,-25.2,-33.41,55717430.72,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",770,766,Stage 4,watchlist,weekly_watchlist,19.68,-4,0.0,False,False,False,False,False
BEL.NS,Bharat Electronics Limited,Aerospace & Defense,Industrials,True,F&O,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,,,watchlist,weekly_watchlist,watchlist,9.17,10.31,9.68,10.0,9.17,10.31,19.68,-9.3,12.37,5267037281.63,"Stage 1, Stage 1 - Base/Repair, stage1_not_actionable, stage1_needs_more_base",771,774,Stage 1,watchlist,weekly_watchlist,19.1,3,0.5799999999999983,False,False,False,False,False
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Insurance - Life,Financial Services,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,6.37,35.8,19.61,0.0,6.37,35.8,19.61,-12.77,-20.98,784321458.24,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",772,795,Stage 4,watchlist,weekly_watchlist,17.52,23,2.09,False,False,False,False,False
IRFC.NS,Indian Railway Finance Corporation Limited,Credit Services,Financial Services,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,23.2,4.0,14.56,5.0,23.2,4.0,19.56,-9.56,-20.43,1586791705.56,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",773,767,Stage 4,watchlist,weekly_watchlist,19.56,-6,0.0,False,False,False,False,False
EIDPARRY.NS,EID Parry India Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,6.2,35.8,19.52,0.0,6.2,35.8,19.52,-15.93,-21.45,308024552.74,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",774,782,Stage 4,watchlist,weekly_watchlist,18.57,8,0.9499999999999993,False,False,False,False,False
KEC.NS,KEC International Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,2.38,35.8,17.42,2.0,2.38,35.8,19.42,-10.84,-23.98,765736781.31,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",775,588,Stage 4,watchlist,weekly_watchlist,30.87,-187,-11.45,False,False,False,False,False
BIRLACORPN.NS,Birla Corporation Limited,Building Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,5.48,36.24,19.32,0.0,5.48,36.24,19.32,5.29,-0.9,72917352.7,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",776,776,Stage 4,watchlist,weekly_watchlist,18.96,0,0.35999999999999943,False,False,False,False,False
AFFLE.NS,Affle 3i Limited,Communication Services,Communication Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,29.96,6.2,19.27,0.0,29.96,6.2,19.27,-2.95,-10.98,344848263.6,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",777,779,Stage 4,watchlist,weekly_watchlist,18.74,2,0.5300000000000011,False,False,False,False,False
DLF.NS,DLF Limited,Real Estate,Real Estate,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,29.23,6.81,19.14,0.0,29.23,6.81,19.14,19.53,4.56,2588828898.56,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",778,742,Stage 1,watchlist,weekly_watchlist,21.9,-36,-2.759999999999998,False,False,False,False,False
MANYAVAR.NS,Vedant Fashions Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,5.49,35.8,19.13,0.0,5.49,35.8,19.13,-1.05,-24.29,55964746.97,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",779,773,Stage 4,watchlist,weekly_watchlist,19.15,-6,-0.019999999999999574,False,False,False,False,False
HINDALCO.NS,Hindalco Industries Limited,Basic Materials,Basic Materials,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-03,2026-06-29,,watchlist,weekly_watchlist,watchlist,3.62,38.02,19.1,0.0,3.62,38.02,19.1,-7.15,13.31,6808162060.08,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",780,770,Stage 2 Failed,watchlist,weekly_watchlist,19.35,-10,-0.25,False,False,False,False,False
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Building Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,4.34,37.12,19.09,0.0,4.34,37.12,19.09,3.32,-1.15,86867927.65,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",781,777,Stage 4,watchlist,weekly_watchlist,18.87,-4,0.21999999999999886,False,False,False,False,False
ITC.NS,ITC Limited,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,4.5,36.9,19.08,0.0,4.5,36.9,19.08,-7.22,-9.62,3203781763.92,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",782,775,Stage 4,watchlist,weekly_watchlist,19.0,-7,0.0799999999999983,False,False,False,False,False
MAPMYINDIA.NS,C.E. Info Systems Limited,Software - Infrastructure,Technology,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,5.16,35.8,18.95,0.0,5.16,35.8,18.95,0.14,-37.79,466479370.22,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",783,768,Stage 4,watchlist,weekly_watchlist,19.48,-15,-0.5300000000000011,False,False,False,False,False
HINDCOPPER.NS,Hindustan Copper Limited,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-05-19,,watchlist,weekly_watchlist,watchlist,29.64,5.6,18.82,0.0,29.64,5.6,18.82,-8.05,2.47,1762967470.79,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",784,783,Stage 1,watchlist,weekly_watchlist,18.56,-1,0.26000000000000156,False,False,False,False,False
SARDAEN.NS,Sarda Energy & Minerals Limited,Steel,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-05-25,,watchlist,weekly_watchlist,watchlist,25.09,0.0,13.8,5.0,25.09,0.0,18.8,-10.82,6.46,150593023.18,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",785,788,Stage 4,watchlist,weekly_watchlist,18.09,3,0.7100000000000009,False,False,False,False,False
JMFINANCIL.NS,JM Financial Limited,Capital Markets,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,3.06,38.0,18.78,0.0,3.06,38.0,18.78,2.95,-3.29,347253025.71,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",786,771,Stage 4,watchlist,weekly_watchlist,19.27,-15,-0.48999999999999844,False,False,False,False,False
JINDALSTEL.NS,JINDAL STEEL LIMITED,Steel,Basic Materials,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-03,2026-06-16,,watchlist,weekly_watchlist,watchlist,23.2,2.0,13.66,5.0,23.2,2.0,18.66,-16.79,5.45,1577564912.8,"Stage 1, Stage 1 - Base/Repair, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",787,780,Stage 2 Failed,watchlist,weekly_watchlist,18.66,-7,0.0,False,False,False,False,False
CELLO.NS,Cello World Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,4.59,35.8,18.63,0.0,4.59,35.8,18.63,-15.72,-25.41,74026848.13,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",788,786,Stage 4,watchlist,weekly_watchlist,18.37,-2,0.259999999999998,False,False,False,False,False
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,26.34,4.63,16.57,2.0,26.34,4.63,18.57,5.85,0.49,818908392.99,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",789,787,Stage 4,watchlist,weekly_watchlist,18.12,-2,0.4499999999999993,False,False,False,False,False
PARAGMILK.NS,Parag Milk Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Not Sure,Stage 4,Pending Stage 4,0.55,Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.,,,Stage 4,watchlist,weekly_watchlist,watchlist,3.74,36.3,18.39,0.0,3.74,36.3,18.39,16.25,-11.21,113199539.16,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend | Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.",790,727,Stage 1,watchlist,weekly_watchlist,22.87,-63,-4.48,False,False,False,False,False
EMUDHRA.NS,eMudhra Limited,Software - Application,Technology,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,15.2,0.0,8.36,10.0,15.2,0.0,18.36,-0.6,-17.99,36993227.27,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",791,751,Stage 4,watchlist,weekly_watchlist,21.11,-40,-2.75,False,False,False,False,False
FLAIR.NS,Flair Writing Industries Limited,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2026-05-21,,watchlist,weekly_watchlist,watchlist,3.85,35.8,18.23,0.0,3.85,35.8,18.23,-19.47,-7.84,56708172.27,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",792,798,Stage 4,watchlist,weekly_watchlist,17.35,6,0.879999999999999,False,False,False,False,False
PNB.NS,Punjab National Bank,Banks - Regional,Financial Services,True,F&O,1,Not Sure,Stage 4,Pending Stage 4,0.55,Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.,,,Stage 4,watchlist,weekly_watchlist,watchlist,27.17,2.8,16.2,2.0,27.17,2.8,18.2,-3.35,-5.73,1945771254.75,"Stage 4, Stage 4, volume_dryup, weekly_volume_dryup, downtrend | Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.",793,747,Stage 1,watchlist,weekly_watchlist,21.65,-46,-3.4499999999999993,False,False,False,False,False
