ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
RAYMONDLSL.NS,Raymond Lifestyle Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,11.07,0.8,6.45,0.0,11.07,0.8,6.45,-17.22,-27.94,161152774.04,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",711,763,Stage 4,watchlist,weekly_watchlist,3.15,52,3.3000000000000003,False,False,False,False,False
INDIGOPNTS.NS,Indigo Paints Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,5.0,0.0,3.2,6.44,10.76,-13.61,124453673.23,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",712,677,Stage 4,watchlist,weekly_watchlist,6.44,-35,0.0,False,False,False,False,False
GAIL.NS,GAIL (India) Limited,Utilities,Utilities,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,3.08,1.39,5.0,0.0,3.08,6.39,3.89,-1.11,1505970882.82,"Stage 4, Stage 4 - Weak/Declining, downtrend",713,682,Stage 4,watchlist,weekly_watchlist,6.26,-31,0.1299999999999999,False,False,False,False,False
AJAXENGG.NS,Ajax Engineering Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,1.71,11.98,6.33,0.0,1.71,11.98,6.33,24.95,-5.16,54606049.7,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",714,700,Stage 1,watchlist,weekly_watchlist,5.47,-14,0.8600000000000003,False,False,False,False,False
SRF.NS,SRF Limited,Conglomerates,Industrials,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,9.62,4.33,2.0,0.0,9.62,6.33,4.47,3.72,1590227288.63,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",715,684,Stage 4,watchlist,weekly_watchlist,6.2,-31,0.1299999999999999,False,False,False,False,False
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Insurance - Life,Financial Services,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,11.3,0.0,6.22,0.0,11.3,0.0,6.22,-12.05,-6.48,835796150.57,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",716,783,Stage 4,watchlist,weekly_watchlist,2.59,67,3.63,False,False,False,False,False
MOIL.NS,MOIL Limited,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,2.6,1.17,5.0,0.0,2.6,6.17,6.79,-0.8,242777111.11,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",717,693,Stage 4,watchlist,weekly_watchlist,5.95,-24,0.21999999999999975,False,False,False,False,False
FINEORG.NS,Fine Organic Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,0.0,2.55,1.15,5.0,0.0,2.55,6.15,9.83,7.71,51288582.89,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",718,688,Stage 1,watchlist,weekly_watchlist,6.08,-30,0.07000000000000028,False,False,False,False,False
JSLL.NS,Jeena Sikho Lifecare Limited,Medical Care Facilities,Healthcare,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,0.0,9.2,4.14,2.0,0.0,9.2,6.14,-1.67,0.73,303944877.59,"Stage 1, Stage 1 - Base/Repair, stage1_not_actionable, stage1_needs_more_base",719,685,Stage 1,watchlist,weekly_watchlist,6.19,-34,-0.05000000000000071,False,False,False,False,False
AEGISLOG.NS,Aegis Logistics Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,2.52,9.95,5.86,0.0,2.52,9.95,5.86,11.76,-0.28,335835530.94,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",720,731,Stage 1,watchlist,weekly_watchlist,4.5,11,1.3600000000000003,False,False,False,False,False
MINDACORP.NS,Minda Corporation Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,4.11,3.11,3.66,2.0,4.11,3.11,5.66,5.64,5.46,236956463.12,"Stage 1, Stage 1 - Base/Repair, stage1_not_actionable, stage1_needs_more_base",721,565,Stage 1,watchlist,weekly_watchlist,11.49,-156,-5.83,False,False,False,False,False
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.53,0.79,0.65,5.0,0.53,0.79,5.65,17.95,5.93,248715495.0,"Stage 4, Stage 4 - Weak/Declining, downtrend",722,615,Stage 4,watchlist,weekly_watchlist,8.71,-107,-3.0600000000000005,False,False,False,False,False
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Asset Management,Financial Services,False,Cash,1,Stage 3,Stage 3 - Transition,0.62,"The structure is transitioning after prior strength, but it is not yet a confirmed Stage 4 decline.",watchlist,weekly_watchlist,watchlist,4.45,2.4,3.53,2.0,4.45,2.4,5.53,8.63,15.39,95467864.01,"Stage 3, Stage 3 - Transition, distribution_risk",723,453,Stage 2,watchlist,weekly_watchlist,19.23,-270,-13.7,False,False,False,False,False
JAMNAAUTO.NS,Jamna Auto Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,3.7,3.24,3.49,2.0,3.7,3.24,5.49,-12.73,13.17,214614807.21,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",724,755,Stage 1,watchlist,weekly_watchlist,3.44,31,2.0500000000000003,False,False,False,False,False
EMAMILTD.NS,Emami Limited,Household & Personal Products,Consumer Defensive,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,0.83,0.0,0.46,5.0,0.83,0.0,5.46,-9.67,-11.41,189335061.51,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",725,714,Stage 4,watchlist,weekly_watchlist,5.0,-11,0.45999999999999996,False,False,False,False,False
GODREJIND.NS,Godrej Industries Limited,Conglomerates,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,0.0,6.92,3.11,2.0,0.0,6.92,5.11,22.15,15.06,810915798.13,"Stage 1, Stage 1 - Early Turn, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",726,708,Stage 1,watchlist,weekly_watchlist,5.03,-18,0.08000000000000007,False,False,False,False,False
VEDL.NS,Vedanta Limited,Basic Materials,Basic Materials,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-42.72,-25.64,16636253800.31,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",727,710,Stage 4,watchlist,weekly_watchlist,5.0,-17,0.0,False,False,False,False,False
GODREJCP.NS,Godrej Consumer Products Limited,Household & Personal Products,Consumer Defensive,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-7.4,-0.2,1912856087.32,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",728,711,Stage 4,watchlist,weekly_watchlist,5.0,-17,0.0,False,False,False,False,False
DABUR.NS,Dabur India Limited,Household & Personal Products,Consumer Defensive,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-3.86,-4.03,971313133.12,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",729,712,Stage 4,watchlist,weekly_watchlist,5.0,-17,0.0,False,False,False,False,False
CRISIL.NS,CRISIL Limited,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-1.64,-2.24,233437338.31,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",730,623,Stage 4,watchlist,weekly_watchlist,8.42,-107,-3.42,False,False,False,False,False
GUJGASLTD.NS,Gujarat Gas Limited,Utilities,Utilities,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-1.58,0.85,235224206.55,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",731,713,Stage 4,watchlist,weekly_watchlist,5.0,-18,0.0,False,False,False,False,False
GSPL.NS,Gujarat State Petronet Limited,Utilities,Utilities,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-2.72,-3.74,744637075.63,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, downtrend",732,715,Stage 4,watchlist,weekly_watchlist,5.0,-17,0.0,False,False,False,False,False
JYOTHYLAB.NS,Jyothy Labs Limited,Household & Personal Products,Consumer Defensive,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-8.35,-25.07,230827059.44,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",733,716,Stage 4,watchlist,weekly_watchlist,5.0,-17,0.0,False,False,False,False,False
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-10.66,-12.68,47702258.19,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, downtrend",734,717,Stage 4,watchlist,weekly_watchlist,5.0,-17,0.0,False,False,False,False,False
GHCL.NS,GHCL Limited,Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-3.8,-17.01,84571633.59,"Stage 4, Stage 4 - Weak/Declining, downtrend",735,718,Stage 4,watchlist,weekly_watchlist,5.0,-17,0.0,False,False,False,False,False
RESPONIND.NS,Responsive Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-5.7,-9.19,69757629.94,"Stage 4, Stage 4 - Weak/Declining, downtrend",736,719,Stage 4,watchlist,weekly_watchlist,5.0,-17,0.0,False,False,False,False,False
LXCHEM.NS,Laxmi Organic Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,16.68,-8.1,163472077.57,"Stage 4, Stage 4 - Weak/Declining, downtrend",737,568,Stage 1,watchlist,weekly_watchlist,11.21,-169,-6.210000000000001,False,False,False,False,False
DDEVPLSTIK.NS,Ddev Plastiks Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-7.12,-7.11,25031657.98,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",738,720,Stage 4,watchlist,weekly_watchlist,5.0,-18,0.0,False,False,False,False,False
BBTC.NS,The Bombay Burmah Trading Corporation Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,6.4,2.88,2.0,0.0,6.4,4.88,-7.17,-12.74,85288617.43,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",739,722,Stage 4,watchlist,weekly_watchlist,4.88,-17,0.0,False,False,False,False,False
BAJAJHFL.NS,Bajaj Housing Finance Limited,Mortgage Finance,Financial Services,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,0.0,6.2,2.79,2.0,0.0,6.2,4.79,1.39,-12.86,381174197.21,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",740,723,Stage 4,watchlist,weekly_watchlist,4.79,-17,0.0,False,False,False,False,False
HOMEFIRST.NS,Home First Finance Company India Limited,Mortgage Finance,Financial Services,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,0.0,6.2,2.79,2.0,0.0,6.2,4.79,-2.11,-2.39,227445107.98,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",741,724,Stage 4,watchlist,weekly_watchlist,4.79,-17,0.0,False,False,False,False,False
VAIBHAVGBL.NS,Vaibhav Global Limited,Luxury Goods,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,6.2,2.79,2.0,0.0,6.2,4.79,-4.37,-4.51,67339771.88,"Stage 4, Stage 4 - Weak/Declining, downtrend",742,648,Stage 1,watchlist,weekly_watchlist,7.49,-94,-2.7,False,False,False,False,False
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Conglomerates,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,0.0,5.91,2.66,2.0,0.0,5.91,4.66,10.42,4.71,60822916.82,"Stage 1, Stage 1 - Early Turn, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",743,726,Stage 1,watchlist,weekly_watchlist,4.75,-17,-0.08999999999999986,False,False,False,False,False
ASAHIINDIA.NS,Asahi India Glass Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,0.12,5.6,2.59,2.0,0.12,5.6,4.59,-2.16,-4.48,73106647.69,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",744,729,Stage 1,watchlist,weekly_watchlist,4.52,-15,0.07000000000000028,False,False,False,False,False
BOROLTD.NS,Borosil Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,5.02,4.0,4.56,0.0,5.02,4.0,4.56,-5.55,-21.56,25216930.65,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",745,838,Stage 4,watchlist,weekly_watchlist,1.8,93,2.76,False,False,False,False,False
FSL.NS,Firstsource Solutions Limited,Information Technology Services,Technology,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,10.0,4.5,0.0,0.0,10.0,4.5,13.38,-16.44,2238166174.48,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",746,852,Stage 4,watchlist,weekly_watchlist,0.9,106,3.6,False,False,False,False,False
IDFCFIRSTB.NS,IDFC First Bank Limited,Banks - Regional,Financial Services,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,5.2,2.34,2.0,0.0,5.2,4.34,-10.79,-4.66,1515788583.11,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",747,734,Stage 4,watchlist,weekly_watchlist,4.34,-13,0.0,False,False,False,False,False
BALKRISIND.NS,Balkrishna Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,5.2,2.34,2.0,0.0,5.2,4.34,-5.51,4.64,324659318.85,"Stage 4, Stage 4 - Weak/Declining, downtrend",748,735,Stage 4,watchlist,weekly_watchlist,4.34,-13,0.0,False,False,False,False,False
SIGNATURE.NS,Signatureglobal (India) Limited,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,2.76,6.2,4.31,0.0,2.76,6.2,4.31,-15.5,-17.34,211225430.7,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",749,780,Stage 4,watchlist,weekly_watchlist,2.79,31,1.5199999999999996,False,False,False,False,False
TCI.NS,Transport Corporation of India Limited,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,7.67,0.0,4.22,0.0,7.67,0.0,4.22,-5.74,-9.54,33087163.07,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",750,854,Stage 4,watchlist,weekly_watchlist,0.88,104,3.34,False,False,False,False,False
MARATHON.NS,Marathon Nextgen Realty Limited,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,7.47,0.25,4.22,0.0,7.47,0.25,4.22,9.99,-3.52,28597975.15,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",751,732,Stage 4,watchlist,weekly_watchlist,4.44,-19,-0.22000000000000064,False,False,False,False,False
UNIONBANK.NS,Union Bank of India,Banks - Regional,Financial Services,True,F&O,1,Stage 3,Stage 3 - Distribution/Damage,0.76,"Prior strength exists, but short-term and/or weekly structure is deteriorating.",watchlist,weekly_watchlist,watchlist,3.39,0.39,2.04,2.0,3.39,0.39,4.04,-8.97,12.86,2165901094.1,"Stage 3, Stage 3 - Distribution/Damage, volume_dryup, weekly_volume_dryup, distribution_risk",752,791,Stage 3,watchlist,weekly_watchlist,2.27,39,1.77,False,False,False,False,False
RUSTOMJEE.NS,Keystone Realtors Limited,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,7.32,0.0,4.03,0.0,7.32,0.0,4.03,-6.19,-18.32,35411678.11,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",753,857,Stage 4,watchlist,weekly_watchlist,0.54,104,3.49,False,False,False,False,False
BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,True,F&O,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,0.0,8.8,3.96,0.0,0.0,8.8,3.96,-2.68,-0.04,7026341577.77,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",754,858,Stage 1,watchlist,weekly_watchlist,0.36,104,3.6,False,False,False,False,False
UNOMINDA.NS,UNO Minda Limited,Auto Parts,Consumer Cyclical,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,0.0,4.2,1.89,2.0,0.0,4.2,3.89,-2.09,-7.65,1076725215.07,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",755,742,Stage 4,watchlist,weekly_watchlist,3.89,-13,0.0,False,False,False,False,False
BANKBARODA.NS,Bank of Baroda,Banks - Regional,Financial Services,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,0.0,4.0,3.8,-5.23,-0.69,2940700273.76,"Stage 4, Stage 4 - Weak/Declining, downtrend",756,798,Stage 4,watchlist,weekly_watchlist,2.0,42,1.7999999999999998,False,False,False,False,False
PNB.NS,Punjab National Bank,Banks - Regional,Financial Services,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,0.0,4.0,3.8,-12.11,-9.09,2451401276.56,"Stage 4, Stage 4 - Weak/Declining, downtrend",757,745,Stage 4,watchlist,weekly_watchlist,3.8,-12,0.0,False,False,False,False,False
CANBK.NS,Canara Bank,Banks - Regional,Financial Services,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,0.0,4.0,3.8,-7.81,-5.91,2969327530.72,"Stage 4, Stage 4 - Weak/Declining, downtrend",758,746,Stage 4,watchlist,weekly_watchlist,3.8,-12,0.0,False,False,False,False,False
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Asset Management,Financial Services,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,0.0,4.0,3.8,-0.35,-1.83,458418630.4,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",759,747,Stage 4,watchlist,weekly_watchlist,3.8,-12,0.0,False,False,False,False,False
JSWHL.NS,JSW Holdings Limited,Conglomerates,Industrials,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,0.0,4.0,3.8,-20.88,-17.93,45500324.5,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",760,749,Stage 4,watchlist,weekly_watchlist,3.8,-11,0.0,False,False,False,False,False
SWANCORP.NS,SWAN CORP LIMITED,Conglomerates,Industrials,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,0.0,4.0,3.8,-14.69,-23.55,381682864.04,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",761,750,Stage 4,watchlist,weekly_watchlist,3.8,-11,0.0,False,False,False,False,False
ETHOSLTD.NS,Ethos Limited,Luxury Goods,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,0.0,4.0,3.8,5.72,-6.35,90810873.27,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",762,751,Stage 4,watchlist,weekly_watchlist,3.8,-11,0.0,False,False,False,False,False
JTEKTINDIA.NS,Jtekt India Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,0.0,4.0,3.8,0.41,-9.36,39082426.06,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",763,752,Stage 4,watchlist,weekly_watchlist,3.8,-11,0.0,False,False,False,False,False
HERITGFOOD.NS,Heritage Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,0.0,4.0,3.8,-0.03,-22.42,114375012.22,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",764,753,Stage 4,watchlist,weekly_watchlist,3.8,-11,0.0,False,False,False,False,False
FMGOETZE.NS,Federal-Mogul Goetze (India) Limited.,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,0.0,3.65,1.64,2.0,0.0,3.65,3.64,12.2,-7.66,24792261.38,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",765,744,Stage 1,watchlist,weekly_watchlist,3.83,-21,-0.18999999999999995,False,False,False,False,False
CONCOR.NS,Container Corporation of India Limited,Industrials,Industrials,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,7.94,3.57,0.0,0.0,7.94,3.57,7.67,7.72,637864160.57,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",766,683,Stage 1,watchlist,weekly_watchlist,6.24,-83,-2.6700000000000004,False,False,False,False,False
