ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
NMDC.NS,NMDC Limited,Steel,Basic Materials,True,F&O,1,Stage 3,Stage 3,Stage 3 - Distribution/Damage,0.76,"Prior strength exists, but short-term and/or weekly structure is deteriorating.",,,2026-07-03,,watchlist,weekly_watchlist,watchlist,11.88,39.53,24.32,2.0,11.88,39.53,26.32,-5.74,11.04,1355073734.57,"Stage 3, Stage 3 - Distribution/Damage, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",678,688,Stage 3,watchlist,weekly_watchlist,25.64,10,0.6799999999999997,False,False,False,False,False
HAVELLS.NS,Havells India Limited,Electrical Equipment & Parts,Industrials,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.04,35.94,16.19,10.0,0.04,35.94,26.19,-0.33,1.74,1773322466.46,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",679,665,Stage 4,watchlist,weekly_watchlist,27.28,-14,-1.0899999999999999,False,False,False,False,False
PNCINFRA.NS,PNC Infratech Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,11.13,44.51,26.15,0.0,11.13,44.51,26.15,11.16,15.94,120159905.55,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",680,649,Stage 1,watchlist,weekly_watchlist,28.26,-31,-2.110000000000003,False,False,False,False,False
ROSSARI.NS,Rossari Biotech Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,10.0,0.0,35.8,26.11,1.84,-7.42,42496875.5,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",681,682,Stage 4,watchlist,weekly_watchlist,26.13,1,-0.019999999999999574,False,False,False,False,False
NIACL.NS,The New India Assurance Company Limited,Financial Services,Financial Services,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-07-24,,watchlist,weekly_watchlist,watchlist,28.51,23.03,26.04,0.0,28.51,23.03,26.04,5.62,20.7,171452094.83,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup | Failed Stage 2 hold period active.",682,829,Stage 2 Failed,watchlist,weekly_watchlist,14.39,147,11.649999999999999,False,False,False,False,False
HYUNDAI.NS,Hyundai Motor India Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,32.74,6.39,20.88,5.0,32.74,6.39,25.88,17.43,2.44,1853494105.54,"Stage 1, Stage 1 - Early Turn, volume_dryup, stage1_not_actionable, stage1_needs_more_base",683,507,Not Sure,watchlist,weekly_watchlist,34.33,-176,-8.45,False,False,False,False,False
AJAXENGG.NS,Ajax Engineering Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,4.0,52.16,25.67,0.0,4.0,52.16,25.67,5.91,17.73,39945365.98,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",684,686,Stage 1,watchlist,weekly_watchlist,25.79,2,-0.11999999999999744,False,False,False,False,False
CARTRADE.NS,Cartrade Tech Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-30,,watchlist,weekly_watchlist,watchlist,29.18,21.12,25.55,0.0,29.18,21.12,25.55,49.38,5.8,2642213684.7,"Stage 2, Early Stage 2",685,618,Stage 2,watchlist,weekly_watchlist,29.33,-67,-3.7799999999999976,False,False,False,False,False
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-07-08,,watchlist,weekly_watchlist,watchlist,23.1,6.2,15.5,10.0,23.1,6.2,25.5,-12.97,-2.0,3363015850.73,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",686,690,Stage 4,watchlist,weekly_watchlist,25.5,4,0.0,False,False,False,False,False
MEDIASSIST.NS,Medi Assist Healthcare Services Limited,Healthcare,Healthcare,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,17.0,35.8,25.46,0.0,17.0,35.8,25.46,-1.82,-7.11,39358473.43,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",687,669,Stage 4,watchlist,weekly_watchlist,27.15,-18,-1.6899999999999977,False,False,False,False,False
ORIENTCEM.NS,Orient Cement Limited,Building Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,16.1,36.9,25.46,0.0,16.1,36.9,25.46,-5.14,-13.83,35931737.86,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",688,687,Stage 4,watchlist,weekly_watchlist,25.73,-1,-0.2699999999999996,False,False,False,False,False
ACC.NS,ACC Limited,Building Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,16.9,35.8,25.41,0.0,16.9,35.8,25.41,-4.54,-13.45,230274492.71,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",689,692,Stage 4,watchlist,weekly_watchlist,25.41,3,0.0,False,False,False,False,False
AGI.NS,AGI Greenpac Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,29.77,19.87,25.32,0.0,29.77,19.87,25.32,10.03,16.63,85775278.68,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",690,670,Stage 1,watchlist,weekly_watchlist,27.1,-20,-1.7800000000000011,False,False,False,False,False
GREENPLY.NS,Greenply Industries Limited,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-30,,watchlist,weekly_watchlist,watchlist,28.33,21.63,25.31,0.0,28.33,21.63,25.31,6.68,29.64,85575163.7,"Stage 2, Early Stage 2, weekly_volume_dryup",691,685,Stage 2,watchlist,weekly_watchlist,25.82,-6,-0.5100000000000016,False,False,False,False,False
FSL.NS,Firstsource Solutions Limited,Information Technology Services,Technology,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,9.89,44.07,25.27,0.0,9.89,44.07,25.27,23.02,-0.34,1243702552.83,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",692,672,Stage 1,watchlist,weekly_watchlist,27.02,-20,-1.75,False,False,False,False,False
DBREALTY.NS,Valor Estate Limited,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,16.57,35.8,25.22,0.0,16.57,35.8,25.22,-19.36,8.93,41427533.55,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",693,693,Stage 4,watchlist,weekly_watchlist,25.4,0,-0.17999999999999972,False,False,False,False,False
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,16.44,35.8,25.15,0.0,16.44,35.8,25.15,-4.76,-1.78,31075149.42,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",694,696,Stage 4,watchlist,weekly_watchlist,25.13,2,0.019999999999999574,False,False,False,False,False
JTLIND.NS,JTL INDUSTRIES LIMITED,Steel,Basic Materials,False,Cash,1,Stage 2 Failed,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-31,2026-07-21,,watchlist,weekly_watchlist,watchlist,36.79,6.21,23.03,2.0,36.79,6.21,25.03,-6.65,8.7,167811226.99,"Stage 3, Stage 3 - Transition, volume_dryup, weekly_volume_dryup, distribution_risk | Stage 2 failed state applied from stage memory.",695,711,Stage 2 Failed,watchlist,weekly_watchlist,23.47,16,1.5600000000000023,False,False,False,False,False
JUNIPER.NS,Juniper Hotels Limited,Lodging,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,16.1,35.8,24.97,0.0,16.1,35.8,24.97,-9.46,-10.88,25804361.65,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",696,699,Stage 4,watchlist,weekly_watchlist,24.97,3,0.0,False,False,False,False,False
SIGNATURE.NS,Signatureglobal (India) Limited,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,27.2,22.1,24.91,0.0,27.2,22.1,24.91,-8.56,1.18,619895468.12,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",697,701,Stage 4,watchlist,weekly_watchlist,24.69,4,0.21999999999999886,False,False,False,False,False
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-31,2026-07-29,,watchlist,weekly_watchlist,watchlist,34.06,9.17,22.86,2.0,34.06,9.17,24.86,1.24,10.42,375349410.44,"Stage 1, Stage 1 - Unclear/Repair, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",698,720,Stage 2 Failed,watchlist,weekly_watchlist,22.68,22,2.1799999999999997,False,False,False,False,False
ZOTA.NS,Zota Health Care LImited,Biotechnology,Healthcare,False,Cash,1,Stage 2 Failed,Stage 4,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-31,2026-07-13,,watchlist,weekly_watchlist,watchlist,5.09,36.9,19.4,5.0,5.09,36.9,24.4,-3.91,2.43,64824171.48,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend | Stage 2 failed state applied from stage memory.",699,703,Stage 2 Failed,watchlist,weekly_watchlist,24.4,4,0.0,False,False,False,False,False
DLF.NS,DLF Limited,Real Estate,Real Estate,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,32.85,14.06,24.39,0.0,32.85,14.06,24.39,8.41,8.15,3155525619.2,"Stage 1, Stage 1 - Early Turn, daily_vcp_ok, volume_dryup, weekly_volume_dryup, stage1_needs_more_base",700,712,Stage 1,watchlist,weekly_watchlist,23.38,12,1.0100000000000016,False,False,False,False,False
GODIGIT.NS,Go Digit General Insurance Limited,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,15.02,35.8,24.37,0.0,15.02,35.8,24.37,-17.36,-18.5,250975237.15,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",701,689,Stage 4,watchlist,weekly_watchlist,25.52,-12,-1.1499999999999986,False,False,False,False,False
GREENPANEL.NS,Greenpanel Industries Limited,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,14.06,36.9,24.34,0.0,14.06,36.9,24.34,-17.49,-12.38,32949754.87,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",702,676,Stage 4,watchlist,weekly_watchlist,26.79,-26,-2.4499999999999993,False,False,False,False,False
CEIGALL.NS,Ceigall India Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-07-30,,watchlist,weekly_watchlist,watchlist,30.26,17.09,24.33,0.0,30.26,17.09,24.33,-1.75,28.69,120728821.13,"Stage 2, Messy Stage 2, volume_dryup, weekly_volume_dryup",703,719,Stage 2,watchlist,weekly_watchlist,22.8,16,1.5299999999999976,False,False,False,False,False
COCHINSHIP.NS,Cochin Shipyard Limited,Aerospace & Defense,Industrials,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,5.75,35.8,19.27,5.0,5.75,35.8,24.27,-19.93,-10.93,2114480604.29,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",704,702,Stage 4,watchlist,weekly_watchlist,24.4,-2,-0.129999999999999,False,False,False,False,False
IGIL.NS,International Gemological Institute Limited,Basic Materials,Basic Materials,False,Cash,1,Stage 3,Stage 3,Stage 3 - Transition,0.62,"The structure is transitioning after prior strength, but it is not yet a confirmed Stage 4 decline.",,,2026-07-07,,watchlist,weekly_watchlist,watchlist,13.08,37.56,24.1,0.0,13.08,37.56,24.1,-3.46,17.71,225445620.33,"Stage 3, Stage 3 - Transition, weekly_vcp_ok, weekly_strong, distribution_risk",705,755,Stage 3,watchlist,weekly_watchlist,20.06,50,4.040000000000003,False,False,False,False,False
NATIONALUM.NS,National Aluminium Company Limited,Basic Materials,Basic Materials,True,F&O,1,Stage 3,Stage 3,Stage 3 - Distribution/Damage,0.76,"Prior strength exists, but short-term and/or weekly structure is deteriorating.",,,2026-06-22,,watchlist,weekly_watchlist,watchlist,10.75,39.8,23.82,0.0,10.75,39.8,23.82,-14.56,-4.44,2297159743.44,"Stage 3, Stage 3 - Distribution/Damage, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",706,706,Stage 3,watchlist,weekly_watchlist,23.82,0,0.0,False,False,False,False,False
PRECWIRE.NS,Precision Wires India Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2 Failed,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-31,2026-07-17,,watchlist,weekly_watchlist,watchlist,14.38,13.14,13.82,10.0,14.38,13.14,23.82,-6.5,55.87,75941182.63,"Stage 3, Stage 3 - Distribution/Damage, volume_dryup, weekly_volume_dryup, distribution_risk | Stage 2 failed state applied from stage memory.",707,740,Stage 2 Failed,watchlist,weekly_watchlist,21.15,33,2.6700000000000017,False,False,False,False,False
POWERGRID.NS,Power Grid Corporation of India Limited,Utilities,Utilities,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-31,2026-07-23,,watchlist,weekly_watchlist,watchlist,31.03,10.41,21.75,2.0,31.03,10.41,23.75,-11.13,15.21,2371738449.61,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",708,736,Stage 2 Failed,watchlist,weekly_watchlist,21.33,28,2.4200000000000017,False,False,False,False,False
RESPONIND.NS,Responsive Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2 Failed,Stage 4,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-31,2026-07-20,,watchlist,weekly_watchlist,watchlist,24.29,0.69,13.67,10.0,24.29,0.69,23.67,5.75,5.17,537527629.24,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend | Stage 2 failed state applied from stage memory.",709,709,Stage 2 Failed,watchlist,weekly_watchlist,23.64,0,0.030000000000001137,False,False,False,False,False
KAYNES.NS,Kaynes Technology India Limited,Electronic Components,Technology,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,24.83,0.0,13.66,10.0,24.83,0.0,23.66,-12.73,12.62,4778519239.4,"Stage 4, Stage 4 - Weak/Declining, downtrend",710,725,Stage 4,watchlist,weekly_watchlist,22.36,15,1.3000000000000007,False,False,False,False,False
JINDALPOLY.NS,Jindal Poly Films Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,,,watchlist,weekly_watchlist,watchlist,4.5,46.8,23.54,0.0,4.5,46.8,23.54,-14.58,64.6,16154371.74,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",711,695,Stage 1,watchlist,weekly_watchlist,25.21,-16,-1.6700000000000017,False,False,False,False,False
TMPV.NS,Tata Motors Passenger Vehicles Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,5.05,35.0,18.53,5.0,5.05,35.0,23.53,-5.45,1.01,2721014646.29,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",712,710,Stage 4,watchlist,weekly_watchlist,23.55,-2,-0.019999999999999574,False,False,False,False,False
INDIAMART.NS,Indiamart Intermesh Limited,Communication Services,Communication Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,2.49,38.0,18.47,5.0,2.49,38.0,23.47,-11.07,-12.76,264981850.72,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",713,716,Stage 4,watchlist,weekly_watchlist,23.21,3,0.259999999999998,False,False,False,False,False
ANGELONE.NS,Angel One Limited,Capital Markets,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-30,,watchlist,weekly_watchlist,watchlist,23.86,18.29,21.35,2.0,23.86,18.29,23.35,-6.77,21.63,2381712673.24,"Stage 2, Early Stage 2",714,713,Stage 2,watchlist,weekly_watchlist,23.28,-1,0.07000000000000028,False,False,False,False,False
TATASTEEL.NS,Tata Steel Limited,Steel,Basic Materials,True,F&O,1,Not Sure,Stage 3,Pending Stage 3,0.55,Blocked public stage jump Stage 1 -> Stage 3; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 1 -> Stage 3; waiting for intermediate/confirmed structure.,,2026-06-23,Stage 3,watchlist,weekly_watchlist,watchlist,34.16,5.6,21.31,2.0,34.16,5.6,23.31,-11.24,3.39,3923897020.63,"Stage 3, Stage 3 - Distribution/Damage, volume_dryup, weekly_volume_dryup, distribution_risk | Blocked public stage jump Stage 1 -> Stage 3; waiting for intermediate/confirmed structure.",715,726,Stage 1,watchlist,weekly_watchlist,22.32,11,0.9899999999999984,False,False,False,False,False
ATUL.NS,Atul Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-07-03,,watchlist,weekly_watchlist,watchlist,13.0,13.63,13.28,10.0,13.0,13.63,23.28,-5.85,12.11,492003575.25,"Stage 1, Stage 1 - Base/Repair, stage1_base_ready, stage1_not_actionable",716,708,Stage 1,watchlist,weekly_watchlist,23.76,-8,-0.4800000000000004,False,False,False,False,False
JSLL.NS,Jeena Sikho Lifecare Limited,Medical Care Facilities,Healthcare,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,28.1,6.2,18.25,5.0,28.1,6.2,23.25,-23.27,-8.63,247974091.89,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",717,714,Stage 4,watchlist,weekly_watchlist,23.25,-3,0.0,False,False,False,False,False
BAJAJHFL.NS,Bajaj Housing Finance Limited,Mortgage Finance,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,23.86,22.1,23.07,0.0,23.86,22.1,23.07,-2.19,-2.15,299715315.49,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, downtrend",718,704,Stage 4,watchlist,weekly_watchlist,24.11,-14,-1.0399999999999991,False,False,False,False,False
AWL.NS,AWL Agri Business Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,12.61,35.8,23.05,0.0,12.61,35.8,23.05,-9.45,-7.86,554288561.21,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",719,729,Stage 4,watchlist,weekly_watchlist,21.93,10,1.120000000000001,False,False,False,False,False
LUXIND.NS,Lux Industries Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,1,Stage 3,Stage 3,Stage 3 - Distribution/Damage,0.76,"Prior strength exists, but short-term and/or weekly structure is deteriorating.",,,2026-06-09,,watchlist,weekly_watchlist,watchlist,3.78,42.08,21.02,2.0,3.78,42.08,23.02,-14.28,37.05,49860939.78,"Stage 3, Stage 3 - Distribution/Damage, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",720,648,Stage 3,watchlist,weekly_watchlist,28.27,-72,-5.25,False,False,False,False,False
BDL.NS,Bharat Dynamics Limited,Aerospace & Defense,Industrials,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,20.9,14.27,17.92,5.0,20.9,14.27,22.92,-11.68,-15.1,1156604250.58,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",721,718,Stage 4,watchlist,weekly_watchlist,22.92,-3,0.0,False,False,False,False,False
MAITHANALL.NS,Maithan Alloys Limited,Steel,Basic Materials,False,Cash,1,Stage 2 Failed,Stage 4,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-31,2026-07-13,,watchlist,weekly_watchlist,watchlist,19.31,22.21,20.62,2.0,19.31,22.21,22.62,-0.98,2.03,33540855.44,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend | Stage 2 failed state applied from stage memory.",722,723,Stage 2 Failed,watchlist,weekly_watchlist,22.51,1,0.10999999999999943,False,False,False,False,False
LINDEINDIA.NS,Linde India Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 3,Stage 3,Stage 3 - Distribution/Damage,0.76,"Prior strength exists, but short-term and/or weekly structure is deteriorating.",,,2026-06-30,,watchlist,weekly_watchlist,watchlist,15.85,7.54,12.11,10.0,15.85,7.54,22.11,-12.05,15.43,152422535.45,"Stage 3, Stage 3 - Distribution/Damage, volume_dryup, weekly_volume_dryup, distribution_risk",723,760,Stage 3,watchlist,weekly_watchlist,19.75,37,2.3599999999999994,False,False,False,False,False
NSIL.NS,Nalwa Sons Investments Limited,Asset Management,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,0.0,38.0,17.1,5.0,0.0,38.0,22.1,-6.91,-2.61,9857980.03,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",724,772,Stage 4,watchlist,weekly_watchlist,19.1,48,3.0,False,False,False,False,False
SAGILITY.NS,SAGILITY LIMITED,Healthcare,Healthcare,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,4.29,43.8,22.07,0.0,4.29,43.8,22.07,2.61,-9.93,1412128619.23,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",725,493,Not Sure,watchlist,weekly_watchlist,35.21,-232,-13.14,False,False,False,False,False
