ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
NATCOPHARM.NS,Natco Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-05-29,,watchlist,weekly_watchlist,watchlist,27.94,6.8,18.43,10.0,27.94,6.8,28.43,-17.4,11.18,643453635.64,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",656,667,Stage 1,watchlist,weekly_watchlist,22.81,11,5.620000000000001,False,False,False,False,False
NSIL.NS,Nalwa Sons Investments Limited,Asset Management,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,17.69,36.9,26.33,2.0,17.69,36.9,28.33,-0.9,-7.84,9991432.38,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",657,673,Stage 4,watchlist,weekly_watchlist,22.51,16,5.819999999999997,False,False,False,False,False
POLICYBZR.NS,PB Fintech Limited,Financial Services,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2026-05-28,,watchlist,weekly_watchlist,watchlist,16.89,42.22,28.29,0.0,16.89,42.22,28.29,6.17,-1.99,2427785758.01,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",658,591,Not Sure,watchlist,weekly_watchlist,25.68,-67,2.6099999999999994,False,False,False,False,False
AURIONPRO.NS,Aurionpro Solutions Limited,Software - Application,Technology,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,27.8,6.4,18.17,10.0,27.8,6.4,28.17,6.41,-7.24,268814449.11,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",659,660,Stage 4,watchlist,weekly_watchlist,23.24,1,4.930000000000003,False,False,False,False,False
LATENTVIEW.NS,Latent View Analytics Limited,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,21.9,35.8,28.16,0.0,21.9,35.8,28.16,-15.46,-31.66,262511917.21,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",660,655,Stage 4,watchlist,weekly_watchlist,23.43,-5,4.73,False,False,False,False,False
POLYMED.NS,Poly Medicure Limited,Healthcare,Healthcare,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,7.87,52.91,28.14,0.0,7.87,52.91,28.14,21.58,9.5,305878915.0,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",661,650,Stage 1,watchlist,weekly_watchlist,23.82,-11,4.32,False,False,False,False,False
JKIL.NS,J.Kumar Infraprojects Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,18.23,35.8,26.14,2.0,18.23,35.8,28.14,-0.91,-8.46,45959475.31,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",662,640,Stage 4,watchlist,weekly_watchlist,24.06,-22,4.080000000000002,False,False,False,False,False
ORIENTELEC.NS,Orient Electric Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,20.55,37.15,28.02,0.0,20.55,37.15,28.02,4.38,9.13,32799523.6,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",663,637,Stage 4,watchlist,weekly_watchlist,24.22,-26,3.8000000000000007,False,False,False,False,False
BSE.NS,BSE Limited,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-01,,watchlist,weekly_watchlist,watchlist,33.0,21.75,27.94,0.0,33.0,21.75,27.94,20.32,53.21,13283175482.3,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",664,566,Stage 2,watchlist,weekly_watchlist,26.44,-98,1.5,False,False,False,False,False
AGI.NS,AGI Greenpac Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,33.75,20.75,27.9,0.0,33.75,20.75,27.9,31.46,4.09,143254638.02,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",665,661,Stage 1,watchlist,weekly_watchlist,23.15,-4,4.75,False,False,False,False,False
ABDL.NS,Allied Blenders and Distillers Limited,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-01,,watchlist,weekly_watchlist,watchlist,32.88,21.78,27.89,0.0,32.88,21.78,27.89,51.89,21.9,291472930.34,"Stage 2, Early Stage 2",666,656,Stage 2,watchlist,weekly_watchlist,23.42,-10,4.469999999999999,False,False,False,False,False
UFLEX.NS,UFLEX Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,20.63,36.33,27.7,0.0,20.63,36.33,27.7,9.11,-3.85,22389413.16,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",667,666,Stage 4,watchlist,weekly_watchlist,22.82,-1,4.879999999999999,False,False,False,False,False
HEG.NS,HEG Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.66,Declining structure detected.,,,2026-05-28,,watchlist,weekly_watchlist,watchlist,31.78,0.0,17.48,10.0,31.78,0.0,27.48,-13.57,-8.81,352933666.16,"Stage 4, Stage 4, volume_dryup, weekly_volume_dryup, downtrend",668,703,Stage 4,watchlist,weekly_watchlist,20.51,35,6.969999999999999,False,False,False,False,False
AGIIL.NS,Agi Infra Limited,Real Estate,Real Estate,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-01,,watchlist,weekly_watchlist,watchlist,31.13,22.79,27.38,0.0,31.13,22.79,27.38,11.95,47.99,715421671.03,"Stage 2, Early Stage 2, volume_dryup",669,658,Stage 2,watchlist,weekly_watchlist,23.39,-11,3.9899999999999984,False,False,False,False,False
FOSECOIND.NS,Foseco India Limited,Chemicals,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,2.72,52.99,25.34,2.0,2.72,52.99,27.34,5.73,15.22,20800437.75,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",670,522,Stage 1,watchlist,weekly_watchlist,28.51,-148,-1.1700000000000017,False,False,False,False,False
ENGINERSIN.NS,Engineers India Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-01,,watchlist,weekly_watchlist,watchlist,31.62,17.63,25.32,2.0,31.62,17.63,27.32,7.54,24.76,940171875.76,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",671,668,Stage 2,watchlist,weekly_watchlist,22.74,-3,4.580000000000002,False,False,False,False,False
BOROLTD.NS,Borosil Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,20.01,35.8,27.12,0.0,20.01,35.8,27.12,-5.57,-4.02,20861322.54,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",672,712,Stage 4,watchlist,weekly_watchlist,19.97,40,7.150000000000002,False,False,False,False,False
CHALET.NS,Chalet Hotels Limited,Lodging,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,18.98,37.08,27.12,0.0,18.98,37.08,27.12,6.11,3.68,165091202.91,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",673,659,Not Sure,watchlist,weekly_watchlist,23.38,-14,3.740000000000002,False,False,False,False,False
CARTRADE.NS,Cartrade Tech Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",Stage 2 confirmed with 3 raw confirmation runs.,,2026-07-01,,watchlist,weekly_watchlist,watchlist,32.02,20.99,27.06,0.0,32.02,20.99,27.06,49.38,4.54,3998532354.44,"Stage 2, Extended Stage 2, volume_dryup, weekly_volume_dryup",674,649,Not Sure,watchlist,weekly_watchlist,23.85,-25,3.2099999999999973,False,False,True,False,False
IFBIND.NS,IFB Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,32.88,19.78,26.99,0.0,32.88,19.78,26.99,27.42,-9.63,91562181.25,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",675,679,Stage 1,watchlist,weekly_watchlist,22.26,4,4.729999999999997,False,False,False,False,False
TCI.NS,Transport Corporation of India Limited,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,19.78,35.8,26.99,0.0,19.78,35.8,26.99,-18.14,-4.15,31939890.72,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",676,681,Stage 4,watchlist,weekly_watchlist,22.2,5,4.789999999999999,False,False,False,False,False
INDGN.NS,Indegene Limited,Healthcare,Healthcare,False,Cash,1,Stage 2 Failed,Not Sure,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-02,2026-06-30,,watchlist,weekly_watchlist,watchlist,38.02,13.49,26.98,0.0,38.02,13.49,26.98,0.6,6.32,104006904.24,"Not Sure, Not Sure, weekly_volume_dryup | Stage 2 failed state applied from stage memory.",677,674,Stage 2 Failed,watchlist,weekly_watchlist,22.41,-3,4.57,False,False,False,False,False
BANARISUG.NS,Bannari Amman Sugars Limited,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,18.84,36.9,26.97,0.0,18.84,36.9,26.97,-13.16,5.02,2116548.3,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",678,672,Stage 4,watchlist,weekly_watchlist,22.51,-6,4.459999999999997,False,False,False,False,False
AIIL.NS,Authum Investment & Infrastructure Limited,Capital Markets,Financial Services,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,7.72,50.4,26.93,0.0,7.72,50.4,26.93,15.02,-9.02,895257649.64,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",679,665,Stage 1,watchlist,weekly_watchlist,22.91,-14,4.02,False,False,False,False,False
SYMPHONY.NS,Symphony Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,19.5,35.8,26.84,0.0,19.5,35.8,26.84,-13.32,-12.22,49767769.0,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",680,677,Stage 4,watchlist,weekly_watchlist,22.36,-3,4.48,False,False,False,False,False
PARKHOTELS.NS,Apeejay Surrendra Park Hotels Limited,Lodging,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,19.25,35.89,26.74,0.0,19.25,35.89,26.74,3.21,-2.34,21615921.62,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",681,682,Stage 4,watchlist,weekly_watchlist,22.12,1,4.619999999999997,False,False,False,False,False
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,2.78,44.83,21.7,5.0,2.78,44.83,26.7,-1.09,11.43,341270817.26,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",682,428,Not Sure,watchlist,weekly_watchlist,33.18,-254,-6.48,False,False,False,False,False
VENTIVE.NS,Ventive Hospitality Limited,Lodging,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,19.2,35.8,26.67,0.0,19.2,35.8,26.67,3.28,-9.51,27623035.95,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",683,686,Stage 4,watchlist,weekly_watchlist,21.72,3,4.950000000000003,False,False,False,False,False
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,Steel,Basic Materials,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-02,2026-06-22,,watchlist,weekly_watchlist,watchlist,31.1,10.0,21.61,5.0,31.1,10.0,26.61,2.61,-7.2,172045322.35,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",684,683,Stage 2 Failed,watchlist,weekly_watchlist,21.87,-1,4.739999999999998,False,False,False,False,False
CENTURYPLY.NS,Century Plyboards (India) Limited,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-05-29,,watchlist,weekly_watchlist,watchlist,14.14,41.8,26.59,0.0,14.14,41.8,26.59,-3.71,-1.45,34981963.55,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",685,728,Stage 1,watchlist,weekly_watchlist,18.81,43,7.780000000000001,False,False,False,False,False
AGARWALEYE.NS,Dr. Agarwal's Health Care Limited,Healthcare,Healthcare,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-06-30,,watchlist,weekly_watchlist,watchlist,19.73,34.78,26.5,0.0,19.73,34.78,26.5,6.03,1.8,31032498.3,"Stage 2, Early Stage 2, weekly_volume_dryup | Failed Stage 2 hold period active.",686,853,Stage 2 Failed,watchlist,weekly_watchlist,8.46,167,18.04,False,False,False,False,False
CRISIL.NS,CRISIL Limited,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,18.24,36.59,26.5,0.0,18.24,36.59,26.5,2.11,5.84,189090703.18,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",687,639,Stage 4,watchlist,weekly_watchlist,24.2,-48,2.3000000000000007,False,False,False,False,False
KIOCL.NS,KIOCL Limited,Steel,Basic Materials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,35.35,4.5,21.47,5.0,35.35,4.5,26.47,4.54,4.44,85268500.05,"Not Sure, Not Sure, volume_dryup, weekly_volume_dryup",688,676,Not Sure,watchlist,weekly_watchlist,22.38,-12,4.09,False,False,False,False,False
ORIENTCEM.NS,Orient Cement Limited,Building Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,17.92,36.9,26.46,0.0,17.92,36.9,26.46,-3.88,-12.01,24042617.43,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",689,687,Stage 4,watchlist,weekly_watchlist,21.72,-2,4.740000000000002,False,False,False,False,False
ACC.NS,ACC Limited,Building Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,18.64,35.8,26.36,0.0,18.64,35.8,26.36,-5.8,-14.05,240089659.17,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",690,688,Stage 4,watchlist,weekly_watchlist,21.69,-2,4.669999999999998,False,False,False,False,False
PTC.NS,PTC India Limited,Utilities,Utilities,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-01,,watchlist,weekly_watchlist,watchlist,28.98,18.66,24.34,2.0,28.98,18.66,26.34,-0.75,19.34,177937660.07,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",691,605,Stage 2,watchlist,weekly_watchlist,25.12,-86,1.2199999999999989,False,False,False,False,False
UNOMINDA.NS,UNO Minda Limited,Auto Parts,Consumer Cyclical,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,20.63,22.1,21.29,5.0,20.63,22.1,26.29,-1.17,-5.1,899828830.28,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, downtrend",692,692,Stage 4,watchlist,weekly_watchlist,21.37,0,4.919999999999998,False,False,False,False,False
360ONE.NS,360 ONE WAM LIMITED,Asset Management,Financial Services,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-02,2026-06-24,,watchlist,weekly_watchlist,watchlist,28.91,18.54,24.24,2.0,28.91,18.54,26.24,7.53,-2.16,1012694831.3,"Stage 1, Stage 1 - Base/Repair, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",693,663,Stage 2 Failed,watchlist,weekly_watchlist,23.08,-30,3.16,False,False,False,False,False
CARERATING.NS,CARE Ratings Limited,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-01,,watchlist,weekly_watchlist,watchlist,29.58,22.05,26.19,0.0,29.58,22.05,26.19,4.19,12.33,64380396.88,"Stage 2, Stage 2, volume_dryup, weekly_volume_dryup",694,664,Stage 2,watchlist,weekly_watchlist,23.01,-30,3.1799999999999997,False,False,False,False,False
EMBDL.NS,Embassy Developments Limited,Real Estate,Real Estate,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,8.69,47.57,26.19,0.0,8.69,47.57,26.19,31.04,15.68,177868409.97,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",695,689,Stage 1,watchlist,weekly_watchlist,21.62,-6,4.57,False,False,False,False,False
VGUARD.NS,V-Guard Industries Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,10.0,0.0,35.8,26.11,-9.64,2.61,48330042.07,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",696,579,Stage 4,watchlist,weekly_watchlist,26.11,-117,0.0,False,False,False,False,False
TI.NS,Tilaknagar Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,33.4,17.18,26.1,0.0,33.4,17.18,26.1,-1.34,9.11,222075405.89,"Not Sure, Not Sure",697,694,Not Sure,watchlist,weekly_watchlist,21.22,-3,4.880000000000003,False,False,False,False,False
GOKULAGRO.NS,Gokul Agro Resources Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-01,,watchlist,weekly_watchlist,watchlist,32.55,18.13,26.06,0.0,32.55,18.13,26.06,-0.25,25.55,68939723.1,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",698,715,Stage 2,watchlist,weekly_watchlist,19.84,17,6.219999999999999,False,False,False,False,False
HCG.NS,Healthcare Global Enterprises Limited,Medical Care Facilities,Healthcare,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2026-06-01,,watchlist,weekly_watchlist,watchlist,27.54,19.74,24.03,2.0,27.54,19.74,26.03,11.87,5.56,85181763.98,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",699,702,Stage 1,watchlist,weekly_watchlist,20.62,3,5.41,False,False,False,False,False
NHPC.NS,NHPC Limited,Utilities - Renewable,Utilities,True,F&O,1,Stage 3,Stage 3,Stage 3 - Transition,0.62,"The structure is transitioning after prior strength, but it is not yet a confirmed Stage 4 decline.",,,,,watchlist,weekly_watchlist,watchlist,29.93,10.06,20.99,5.0,29.93,10.06,25.99,-2.44,11.09,2120916627.54,"Stage 3, Stage 3 - Transition, distribution_risk",700,746,Stage 3,watchlist,weekly_watchlist,17.21,46,8.779999999999998,False,False,False,False,False
DEVYANI.NS,Devyani International Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,20.9,32.13,25.95,0.0,20.9,32.13,25.95,6.06,-15.22,421621550.16,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",701,718,Stage 4,watchlist,weekly_watchlist,19.58,17,6.370000000000001,False,False,False,False,False
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology Services,Technology,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,28.9,22.19,25.88,0.0,28.9,22.19,25.88,8.97,10.92,68962240.5,"Stage 1, Stage 1 - Early Turn, volume_dryup, stage1_not_actionable, stage1_needs_more_base",702,727,Stage 1,watchlist,weekly_watchlist,18.84,25,7.039999999999999,False,False,False,False,False
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-02,2026-06-26,,watchlist,weekly_watchlist,watchlist,32.25,12.47,23.35,2.0,32.25,12.47,25.35,2.49,-1.77,5900578278.28,"Stage 1, Stage 1 - Base/Repair, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",703,669,Stage 2 Failed,watchlist,weekly_watchlist,22.6,-34,2.75,False,False,False,False,False
ENTERO.NS,Entero Healthcare Solutions Limited,Healthcare,Healthcare,False,Cash,1,Stage 3,Stage 3,Stage 3 - Transition,0.62,"The structure is transitioning after prior strength, but it is not yet a confirmed Stage 4 decline.",,,2026-06-04,,watchlist,weekly_watchlist,watchlist,10.89,42.99,25.34,0.0,10.89,42.99,25.34,-12.45,33.34,131772755.05,"Stage 3, Stage 3 - Transition, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",704,704,Stage 3,watchlist,weekly_watchlist,20.43,0,4.91,False,False,False,False,False
HATSUN.NS,Hatsun Agro Product Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,16.74,35.8,25.32,0.0,16.74,35.8,25.32,-5.12,3.29,18505095.52,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",705,724,Stage 4,watchlist,weekly_watchlist,18.98,19,6.34,False,False,False,False,False
