ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
ARVINDFASN.NS,Arvind Fashions Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,25.65,13.9,20.36,0.0,25.65,13.9,20.36,2.21,0.82,104230349.22,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",705,730,Stage 1,watchlist,weekly_watchlist,19.24,25,1.120000000000001,False,False,False,False,False
HEROMOTOCO.NS,Hero MotoCorp Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,7.4,35.8,20.18,0.0,7.4,35.8,20.18,-8.72,-5.4,3388870371.94,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",706,694,Stage 4,watchlist,weekly_watchlist,21.33,-12,-1.1499999999999986,False,False,False,False,False
KANSAINER.NS,Kansai Nerolac Paints Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Not Sure,Stage 1,Pending Stage 1,0.55,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,,,Stage 1,watchlist,weekly_watchlist,watchlist,16.27,13.77,15.15,5.0,16.27,13.77,20.15,15.85,-2.19,76586513.08,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.",707,811,Stage 4,watchlist,weekly_watchlist,12.38,104,7.769999999999998,False,False,False,False,False
BLS.NS,BLS International Services Limited,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,18.51,22.1,20.13,0.0,18.51,22.1,20.13,-13.6,-13.49,342299889.51,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",708,710,Stage 4,watchlist,weekly_watchlist,20.16,2,-0.030000000000001137,False,False,False,False,False
TVSMOTOR.NS,TVS Motor Company Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,,,watchlist,weekly_watchlist,watchlist,2.04,42.12,20.08,0.0,2.04,42.12,20.08,-3.21,6.39,4111360689.58,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",709,718,Stage 1,watchlist,weekly_watchlist,19.77,9,0.3099999999999987,False,False,False,False,False
LUMAXIND.NS,Lumax Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-06-03,,watchlist,weekly_watchlist,watchlist,22.7,5.71,15.05,5.0,22.7,5.71,20.05,8.3,4.83,65987954.27,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",710,715,Stage 1,watchlist,weekly_watchlist,19.92,5,0.129999999999999,False,False,False,False,False
SKFINDIA.NS,SKF India Limited,Tools & Accessories,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,44.49,20.02,0.0,0.0,44.49,20.02,4.74,2.21,45602559.78,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",711,672,Stage 4,watchlist,weekly_watchlist,22.56,-39,-2.539999999999999,False,False,False,False,False
BOROLTD.NS,Borosil Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,7.01,35.8,19.97,0.0,7.01,35.8,19.97,-7.34,-6.73,22139226.34,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",712,722,Stage 4,watchlist,weekly_watchlist,19.67,10,0.29999999999999716,False,False,False,False,False
SRF.NS,SRF Limited,Conglomerates,Industrials,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,20.01,15.48,17.97,2.0,20.01,15.48,19.97,8.2,-1.36,1256984847.53,"Stage 1, Stage 1 - Early Turn, daily_vcp_ok, stage1_needs_more_base",713,704,Not Sure,watchlist,weekly_watchlist,20.78,-9,-0.8100000000000023,False,False,False,False,False
MARUTI.NS,Maruti Suzuki India Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,44.15,19.87,0.0,0.0,44.15,19.87,8.77,-5.23,7555486943.55,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",714,714,Stage 4,watchlist,weekly_watchlist,19.92,0,-0.05000000000000071,False,False,False,False,False
GOKULAGRO.NS,Gokul Agro Resources Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-30,,watchlist,weekly_watchlist,watchlist,21.31,18.04,19.84,0.0,21.31,18.04,19.84,0.23,24.14,68040189.99,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",715,705,Stage 2,watchlist,weekly_watchlist,20.75,-10,-0.9100000000000001,False,False,False,False,False
WAAREERTL.NS,Waaree Renewable Technologies Limited,Utilities - Renewable,Utilities,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,22.52,5.45,14.84,5.0,22.52,5.45,19.84,16.55,17.94,259335725.23,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",716,692,Stage 1,watchlist,weekly_watchlist,21.43,-24,-1.5899999999999999,False,False,False,False,False
RUSTOMJEE.NS,Keystone Realtors Limited,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,43.8,19.71,0.0,0.0,43.8,19.71,8.6,-9.28,181710311.73,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",717,720,Stage 4,watchlist,weekly_watchlist,19.71,3,0.0,False,False,False,False,False
DEVYANI.NS,Devyani International Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,9.31,32.13,19.58,0.0,9.31,32.13,19.58,11.8,-12.38,420935982.19,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",718,723,Stage 4,watchlist,weekly_watchlist,19.62,5,-0.0400000000000027,False,False,False,False,False
JUNIPER.NS,Juniper Hotels Limited,Lodging,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,6.3,35.8,19.57,0.0,6.3,35.8,19.57,-9.53,-16.86,34065350.04,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",719,726,Stage 4,watchlist,weekly_watchlist,19.52,7,0.05000000000000071,False,False,False,False,False
PFIZER.NS,Pfizer Limited,Drug Manufacturers - General,Healthcare,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,0.0,32.13,14.46,5.0,0.0,32.13,19.46,-13.02,-1.5,161169849.93,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",720,727,Stage 4,watchlist,weekly_watchlist,19.46,7,0.0,False,False,False,False,False
MEDPLUS.NS,Medplus Health Services Limited,Healthcare,Healthcare,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-01,2026-06-18,,watchlist,weekly_watchlist,watchlist,0.0,43.09,19.39,0.0,0.0,43.09,19.39,-6.58,8.5,172944659.83,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",721,728,Stage 2 Failed,watchlist,weekly_watchlist,19.39,7,0.0,False,False,False,False,False
EICHERMOT.NS,Eicher Motors Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-01,2026-06-29,,watchlist,weekly_watchlist,watchlist,0.0,42.77,19.25,0.0,0.0,42.77,19.25,2.16,7.55,4754481970.23,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",722,711,Stage 2 Failed,watchlist,weekly_watchlist,20.12,-11,-0.870000000000001,False,False,False,False,False
PARAGMILK.NS,Parag Milk Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,,,,,watchlist,weekly_watchlist,watchlist,0.0,42.41,19.08,0.0,0.0,42.41,19.08,15.33,-9.25,132798111.24,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",723,724,Stage 1,watchlist,weekly_watchlist,19.57,1,-0.490000000000002,False,False,False,False,False
HATSUN.NS,Hatsun Agro Product Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,5.21,35.8,18.98,0.0,5.21,35.8,18.98,-4.45,4.09,17064632.64,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",724,731,Stage 4,watchlist,weekly_watchlist,19.24,7,-0.259999999999998,False,False,False,False,False
GANESHHOU.NS,GANESH HOUSING LIMITED,Real Estate,Real Estate,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,16.41,22.01,18.93,0.0,16.41,22.01,18.93,35.38,4.75,43417393.57,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",725,709,Stage 1,watchlist,weekly_watchlist,20.3,-16,-1.370000000000001,False,False,False,False,False
NAVNETEDUL.NS,Navneet Education Limited,Communication Services,Communication Services,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-01,2026-06-15,,watchlist,weekly_watchlist,watchlist,22.32,14.62,18.86,0.0,22.32,14.62,18.86,9.97,12.24,29839713.88,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",726,868,Stage 2 Failed,watchlist,weekly_watchlist,6.44,142,12.419999999999998,False,False,False,False,False
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology Services,Technology,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,16.1,22.18,18.84,0.0,16.1,22.18,18.84,11.14,8.66,61661797.79,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",727,713,Stage 1,watchlist,weekly_watchlist,19.93,-14,-1.0899999999999999,False,False,False,False,False
CENTURYPLY.NS,Century Plyboards (India) Limited,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-05-29,,watchlist,weekly_watchlist,watchlist,0.0,41.8,18.81,0.0,0.0,41.8,18.81,-1.2,-1.79,34780971.69,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",728,733,Stage 1,watchlist,weekly_watchlist,18.97,5,-0.16000000000000014,False,False,False,False,False
EIEL.NS,Enviro Infra Engineers Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,17.48,15.6,16.63,2.0,17.48,15.6,18.63,26.68,17.32,737380390.97,"Stage 1, Stage 1 - Early Turn, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",729,703,Stage 1,watchlist,weekly_watchlist,20.85,-26,-2.2200000000000024,False,False,False,False,False
EPIGRAL.NS,Epigral Limited,Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,36.93,16.62,2.0,0.0,36.93,18.62,17.69,-6.4,30431022.04,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",730,729,Stage 4,watchlist,weekly_watchlist,19.28,-1,-0.6600000000000001,False,False,False,False,False
NESCO.NS,Nesco Limited,Conglomerates,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-05-25,,watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,2.0,0.0,36.9,18.61,1.0,-4.59,54409530.18,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",731,734,Stage 4,watchlist,weekly_watchlist,18.61,3,0.0,False,False,False,False,False
HGINFRA.NS,H.G. Infra Engineering Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,2.0,0.0,36.9,18.61,12.64,-17.69,211686604.89,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",732,732,Stage 4,watchlist,weekly_watchlist,19.13,0,-0.5199999999999996,False,False,False,False,False
TARC.NS,TARC Limited,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,3.76,35.8,18.18,0.0,3.76,35.8,18.18,0.03,-15.02,35479267.49,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",733,735,Stage 4,watchlist,weekly_watchlist,18.43,2,-0.25,False,False,False,False,False
RVNL.NS,Rail Vikas Nigam Limited,Engineering & Construction,Industrials,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,2.0,0.0,35.8,18.11,-14.04,-25.56,1792933387.47,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",734,737,Stage 4,watchlist,weekly_watchlist,18.11,3,0.0,False,False,False,False,False
SUNDARMFIN.NS,Sundaram Finance Limited,Credit Services,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,2.0,0.0,35.8,18.11,-5.73,-4.57,437784978.23,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",735,738,Stage 4,watchlist,weekly_watchlist,18.11,3,0.0,False,False,False,False,False
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,2.0,0.0,35.8,18.11,-23.87,14.99,1052759717.05,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",736,739,Stage 4,watchlist,weekly_watchlist,18.11,3,0.0,False,False,False,False,False
CYIENT.NS,Cyient Limited,Conglomerates,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,2.0,0.0,35.8,18.11,1.77,-12.93,460578544.54,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",737,736,Stage 4,watchlist,weekly_watchlist,18.11,-1,0.0,False,False,False,False,False
ACI.NS,Archean Chemical Industries Limited,Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,2.0,0.0,35.8,18.11,-15.61,6.78,129373166.93,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",738,740,Stage 4,watchlist,weekly_watchlist,18.11,2,0.0,False,False,False,False,False
INDHOTEL.NS,The Indian Hotels Company Limited,Lodging,Consumer Cyclical,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,26.81,6.99,17.89,0.0,26.81,6.99,17.89,18.69,7.25,1736944369.71,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",739,717,Stage 1,watchlist,weekly_watchlist,19.87,-22,-1.9800000000000004,False,False,False,False,False
AMBER.NS,Amber Enterprises India Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-30,,watchlist,weekly_watchlist,watchlist,17.19,18.47,17.77,0.0,17.19,18.47,17.77,13.42,27.23,3090287709.22,"Stage 2, Early Stage 2, weekly_volume_dryup",740,744,Stage 2,watchlist,weekly_watchlist,17.47,4,0.3000000000000007,False,False,False,False,False
TTKPRESTIG.NS,TTK Prestige Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,28.31,4.42,17.56,0.0,28.31,4.42,17.56,36.94,11.23,68406530.98,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",741,696,Stage 1,watchlist,weekly_watchlist,21.24,-45,-3.6799999999999997,False,False,False,False,False
ONESOURCE.NS,Onesource Specialty Pharma Limited,Biotechnology,Healthcare,False,Cash,1,Stage 3,Stage 3,Stage 3 - Distribution/Damage,0.76,"Prior strength exists, but short-term and/or weekly structure is deteriorating.",,,,,watchlist,weekly_watchlist,watchlist,22.57,0.0,12.41,5.0,22.57,0.0,17.41,9.68,1.54,315129203.21,"Stage 3, Stage 3 - Distribution/Damage, volume_dryup, weekly_volume_dryup, distribution_risk",742,743,Stage 3,watchlist,weekly_watchlist,17.55,1,-0.14000000000000057,False,False,False,False,False
HINDALCO.NS,Hindalco Industries Limited,Basic Materials,Basic Materials,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-01,2026-06-29,,watchlist,weekly_watchlist,watchlist,0.0,38.59,17.37,0.0,0.0,38.59,17.37,-2.64,14.58,6948102872.15,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",743,741,Stage 2 Failed,watchlist,weekly_watchlist,17.86,-2,-0.48999999999999844,False,False,False,False,False
DBREALTY.NS,Valor Estate Limited,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,38.56,17.35,0.0,0.0,38.56,17.35,21.13,6.49,99525409.69,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",744,742,Stage 4,watchlist,weekly_watchlist,17.64,-2,-0.28999999999999915,False,False,False,False,False
JUBLINGREA.NS,Jubilant Ingrevia Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-05-28,,watchlist,weekly_watchlist,watchlist,21.29,1.33,12.31,5.0,21.29,1.33,17.31,6.63,-1.37,182113679.13,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",745,792,Stage 4,watchlist,weekly_watchlist,15.16,47,2.1499999999999986,False,False,False,False,False
NHPC.NS,NHPC Limited,Utilities - Renewable,Utilities,True,F&O,1,Stage 3,Stage 3,Stage 3 - Transition,0.62,"The structure is transitioning after prior strength, but it is not yet a confirmed Stage 4 decline.",,,,,watchlist,weekly_watchlist,watchlist,20.26,2.38,12.21,5.0,20.26,2.38,17.21,0.43,11.38,2452679678.15,"Stage 3, Stage 3 - Transition, distribution_risk",746,684,Stage 3,watchlist,weekly_watchlist,21.84,-62,-4.629999999999999,False,False,False,False,False
PURVA.NS,Puravankara Limited,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,38.13,17.16,0.0,0.0,38.13,17.16,27.41,-4.09,30022067.83,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",747,752,Stage 4,watchlist,weekly_watchlist,16.89,5,0.2699999999999996,False,False,False,False,False
KFINTECH.NS,Kfin Technologies Limited,Software - Application,Technology,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,10.7,2.8,7.14,10.0,10.7,2.8,17.14,-7.56,-11.28,937248586.7,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",748,745,Stage 4,watchlist,weekly_watchlist,17.43,-3,-0.28999999999999915,False,False,False,False,False
JMFINANCIL.NS,JM Financial Limited,Capital Markets,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,38.04,17.12,0.0,0.0,38.04,17.12,3.79,-3.38,327084082.39,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",749,747,Stage 4,watchlist,weekly_watchlist,17.18,-2,-0.05999999999999872,False,False,False,False,False
HUBTOWN.NS,Hubtown Limited,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,37.87,17.04,0.0,0.0,37.87,17.04,9.43,0.23,129991050.1,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",750,746,Stage 4,watchlist,weekly_watchlist,17.27,-4,-0.23000000000000043,False,False,False,False,False
PIIND.NS,PI Industries Limited,Agricultural Inputs,Basic Materials,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,1.67,35.8,17.03,0.0,1.67,35.8,17.03,-14.69,-12.12,1019622297.69,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",751,757,Stage 4,watchlist,weekly_watchlist,16.77,6,0.26000000000000156,False,False,False,False,False
PNB.NS,Punjab National Bank,Banks - Regional,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,,,watchlist,weekly_watchlist,watchlist,19.88,8.8,14.89,2.0,19.88,8.8,16.89,0.72,-1.28,1921877727.54,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",752,754,Stage 1,watchlist,weekly_watchlist,16.86,2,0.030000000000001137,False,False,False,False,False
