ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
MAXESTATES.NS,Max Estates Limited,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,6.4,2.88,0.0,0.0,6.4,2.88,0.8,-8.75,26154415.38,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",755,759,Stage 4,watchlist,weekly_watchlist,2.88,4,0.0,False,False,False,False,False
DALBHARAT.NS,Dalmia Bharat Limited,Building Materials,Basic Materials,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,0.0,6.2,2.79,0.0,0.0,6.2,2.79,-12.83,-8.46,809415303.87,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",756,761,Stage 4,watchlist,weekly_watchlist,2.79,5,0.0,False,False,False,False,False
PARADEEP.NS,Paradeep Phosphates Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,6.2,2.79,0.0,0.0,6.2,2.79,5.52,-18.48,1055484417.76,"Stage 4, Stage 4 - Weak/Declining, downtrend",757,704,Stage 4,watchlist,weekly_watchlist,4.79,-53,-2.0,False,False,False,False,False
SIGNATURE.NS,Signatureglobal (India) Limited,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,0.0,6.2,2.79,0.0,0.0,6.2,2.79,-5.75,-11.39,227512593.26,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",758,762,Stage 4,watchlist,weekly_watchlist,2.79,4,0.0,False,False,False,False,False
VAIBHAVGBL.NS,Vaibhav Global Limited,Luxury Goods,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,6.2,2.79,0.0,0.0,6.2,2.79,-6.5,-12.34,50977086.81,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",759,763,Stage 4,watchlist,weekly_watchlist,2.79,4,0.0,False,False,False,False,False
ASHOKA.NS,Ashoka Buildcon Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,0.0,6.2,2.79,0.0,0.0,6.2,2.79,-12.14,-29.41,145296501.39,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",760,764,Stage 4,watchlist,weekly_watchlist,2.79,4,0.0,False,False,False,False,False
INTERARCH.NS,Interarch Building Solutions Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,6.2,2.79,0.0,0.0,6.2,2.79,-4.83,-27.28,257550638.75,"Stage 4, Stage 4 - Weak/Declining, downtrend",761,765,Stage 4,watchlist,weekly_watchlist,2.79,4,0.0,False,False,False,False,False
HEROMOTOCO.NS,Hero MotoCorp Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,4.82,0.0,2.65,0.0,4.82,0.0,2.65,-3.82,0.54,3228628928.32,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",762,766,Stage 4,watchlist,weekly_watchlist,2.65,4,0.0,False,False,False,False,False
METROBRAND.NS,Metro Brands Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.57,5.0,2.56,0.0,0.57,5.0,2.56,8.2,1.79,35779448.21,"Stage 4, Stage 4 - Weak/Declining, downtrend",763,770,Stage 4,watchlist,weekly_watchlist,2.47,7,0.08999999999999986,False,False,False,False,False
GRASIM.NS,Grasim Industries Limited,Building Materials,Basic Materials,True,F&O,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,0.0,5.56,2.5,0.0,0.0,5.56,2.5,9.61,14.01,2480541191.38,"Stage 1, Stage 1 - Base/Repair, volume_dryup, stage1_not_actionable, stage1_needs_more_base",764,768,Stage 1,watchlist,weekly_watchlist,2.51,4,-0.009999999999999787,False,False,False,False,False
INDIANB.NS,Indian Bank,Banks - Regional,Financial Services,True,F&O,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,0.0,1.11,0.5,2.0,0.0,1.11,2.5,1.42,1.7,2303748742.18,"Stage 1, Stage 1 - Base/Repair, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",765,769,Stage 1,watchlist,weekly_watchlist,2.5,4,0.0,False,False,False,False,False
HEMIPROP.NS,Hemisphere Properties India Limited,Real Estate,Real Estate,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,0.0,5.38,2.42,0.0,0.0,5.38,2.42,14.28,7.5,209489963.25,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",766,767,Stage 1,watchlist,weekly_watchlist,2.52,1,-0.10000000000000009,False,False,False,False,False
BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,True,F&O,1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,watchlist,weekly_watchlist,watchlist,0.0,0.8,0.36,2.0,0.0,0.8,2.36,-0.59,-2.06,6658710573.73,"Stage 1, Stage 1 - Unclear/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",767,771,Stage 1,watchlist,weekly_watchlist,2.36,4,0.0,False,False,False,False,False
UPL.NS,UPL Limited,Agricultural Inputs,Basic Materials,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,5.2,2.34,0.0,0.0,5.2,2.34,-7.08,-9.44,1376100607.46,"Stage 4, Stage 4 - Weak/Declining, downtrend",768,717,Stage 4,watchlist,weekly_watchlist,4.34,-51,-2.0,False,False,False,False,False
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,5.05,2.27,0.0,0.0,5.05,2.27,12.95,-2.43,71449384.7,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",769,773,Stage 4,watchlist,weekly_watchlist,2.29,4,-0.020000000000000018,False,False,False,False,False
LTF.NS,L&T Finance Limited,Credit Services,Financial Services,True,F&O,1,Stage 3,Stage 3 - Distribution/Damage,0.76,"Prior strength exists, but short-term and/or weekly structure is deteriorating.",watchlist,weekly_watchlist,watchlist,0.0,0.58,0.26,2.0,0.0,0.58,2.26,3.37,2.41,1412577639.66,"Stage 3, Stage 3 - Distribution/Damage, distribution_risk",770,748,Stage 1,watchlist,weekly_watchlist,3.22,-22,-0.9600000000000004,False,False,False,False,False
APTUS.NS,Aptus Value Housing Finance India Limited,Mortgage Finance,Financial Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,0.54,0.24,2.0,0.0,0.54,2.24,11.4,-1.97,658322097.8,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",771,774,Stage 4,watchlist,weekly_watchlist,2.25,3,-0.009999999999999787,False,False,False,False,False
RECLTD.NS,REC Limited,Credit Services,Financial Services,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,0.52,0.23,2.0,0.0,0.52,2.23,5.61,3.61,2306553031.98,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",772,772,Stage 4,watchlist,weekly_watchlist,2.31,0,-0.08000000000000007,False,False,False,False,False
MPSLTD.NS,MPS Limited,Communication Services,Communication Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,4.81,2.16,0.0,0.0,4.81,2.16,18.14,-10.05,53177246.59,"Stage 4, Stage 4 - Weak/Declining, downtrend",773,775,Stage 4,watchlist,weekly_watchlist,2.23,2,-0.06999999999999984,False,False,False,False,False
TATATECH.NS,Tata Technologies Limited,Information Technology Services,Technology,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,4.67,2.1,0.0,0.0,4.67,2.1,7.9,-1.17,1568093315.21,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",774,777,Stage 4,watchlist,weekly_watchlist,2.08,3,0.020000000000000018,False,False,False,False,False
NAVNETEDUL.NS,Navneet Education Limited,Communication Services,Communication Services,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,0.0,4.51,2.03,0.0,0.0,4.51,2.03,-0.68,1.78,17507572.68,"Stage 1, Stage 1 - Base/Repair, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",775,778,Stage 1,watchlist,weekly_watchlist,2.07,3,-0.040000000000000036,False,False,False,False,False
ICICIBANK.NS,ICICI Bank Limited,Banks - Regional,Financial Services,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,-3.81,-1.97,20662589253.48,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_volume_dryup, downtrend",776,779,Stage 4,watchlist,weekly_watchlist,2.0,3,0.0,False,False,False,False,False
BANKBARODA.NS,Bank of Baroda,Banks - Regional,Financial Services,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,-1.82,-0.67,2671033412.6,"Stage 4, Stage 4 - Weak/Declining, downtrend",777,780,Stage 4,watchlist,weekly_watchlist,2.0,3,0.0,False,False,False,False,False
IDBI.NS,IDBI Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,-27.99,-21.36,667136541.64,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",778,781,Stage 4,watchlist,weekly_watchlist,2.0,3,0.0,False,False,False,False,False
BALKRISIND.NS,Balkrishna Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,-11.67,-2.11,297118486.15,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",779,783,Stage 4,watchlist,weekly_watchlist,2.0,4,0.0,False,False,False,False,False
BLUESTARCO.NS,Blue Star Limited,Building Products & Equipment,Industrials,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,-9.73,-2.25,1089736482.39,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_volume_dryup, downtrend",780,784,Stage 4,watchlist,weekly_watchlist,2.0,4,0.0,False,False,False,False,False
CENTRALBK.NS,Central Bank of India,Banks - Regional,Financial Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.08,-0.39,178684717.39,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",781,785,Stage 4,watchlist,weekly_watchlist,2.0,4,0.0,False,False,False,False,False
ASAHIINDIA.NS,Asahi India Glass Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,-8.47,-9.24,69168740.88,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",782,786,Stage 4,watchlist,weekly_watchlist,2.0,4,0.0,False,False,False,False,False
MAHSCOOTER.NS,Maharashtra Scooters Limited,Asset Management,Financial Services,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,-5.53,-8.88,40571757.5,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",783,787,Stage 4,watchlist,weekly_watchlist,2.0,4,0.0,False,False,False,False,False
INDGN.NS,Indegene Limited,Healthcare,Healthcare,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,16.52,6.62,154949053.12,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",784,740,Stage 1,watchlist,weekly_watchlist,3.5,-44,-1.5,False,False,False,False,False
FINPIPE.NS,Finolex Industries Limited,Building Products & Equipment,Industrials,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,-1.57,-5.35,55469625.4,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",785,788,Stage 4,watchlist,weekly_watchlist,2.0,3,0.0,False,False,False,False,False
BBTC.NS,The Bombay Burmah Trading Corporation Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,-7.63,-11.2,96207479.29,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",786,701,Stage 4,watchlist,weekly_watchlist,4.88,-85,-2.88,False,False,False,False,False
KRBL.NS,KRBL Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,-2.39,-7.43,199648198.71,"Stage 4, Stage 4 - Weak/Declining, downtrend",787,789,Stage 4,watchlist,weekly_watchlist,2.0,2,0.0,False,False,False,False,False
DODLA.NS,Dodla Dairy Limited,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,-9.33,-6.94,42497332.71,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",788,881,Stage 4,watchlist,weekly_watchlist,0.0,93,2.0,False,False,False,False,False
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,-6.23,-18.79,146569826.11,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",789,790,Stage 4,watchlist,weekly_watchlist,2.0,1,0.0,False,False,False,False,False
SUBROS.NS,Subros Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,-1.86,-10.99,33689628.89,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",790,791,Stage 4,watchlist,weekly_watchlist,2.0,1,0.0,False,False,False,False,False
SWARAJENG.NS,Swaraj Engines Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,9.42,2.25,54831639.8,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",791,793,Stage 4,watchlist,weekly_watchlist,2.0,2,0.0,False,False,False,False,False
MSTCLTD.NS,Mstc Limited,Conglomerates,Industrials,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,-3.64,-11.02,70198123.43,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",792,795,Stage 4,watchlist,weekly_watchlist,2.0,3,0.0,False,False,False,False,False
TVSSRICHAK.NS,TVS Srichakra Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,-11.93,-6.86,11490446.6,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",793,796,Stage 4,watchlist,weekly_watchlist,2.0,3,0.0,False,False,False,False,False
POKARNA.NS,Pokarna Limited,Building Products & Equipment,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,-15.41,1.17,58307606.33,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",794,797,Stage 4,watchlist,weekly_watchlist,2.0,3,0.0,False,False,False,False,False
FMGOETZE.NS,Federal-Mogul Goetze (India) Limited.,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,5.33,-8.39,23058181.7,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",795,798,Stage 4,watchlist,weekly_watchlist,2.0,3,0.0,False,False,False,False,False
ASHOKLEY.NS,Ashok Leyland Limited,Farm & Heavy Construction Machinery,Industrials,True,F&O,1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,watchlist,weekly_watchlist,watchlist,0.0,4.4,1.98,0.0,0.0,4.4,1.98,-19.35,8.99,3094853566.94,"Stage 1, Stage 1 - Unclear/Repair, volume_dryup, stage1_not_actionable, stage1_needs_more_base",796,800,Stage 1,watchlist,weekly_watchlist,1.98,4,0.0,False,False,False,False,False
PSPPROJECT.NS,PSP Projects Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,0.0,4.4,1.98,0.0,0.0,4.4,1.98,5.04,-12.99,85824787.59,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",797,801,Stage 1,watchlist,weekly_watchlist,1.98,4,0.0,False,False,False,False,False
MAHLOG.NS,Mahindra Logistics Limited,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,0.0,4.25,1.91,0.0,0.0,4.25,1.91,-3.58,14.11,129886628.07,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",798,804,Stage 1,watchlist,weekly_watchlist,1.86,6,0.04999999999999982,False,False,False,False,False
TANLA.NS,Tanla Platforms Limited,Software - Application,Technology,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,4.1,1.84,0.0,0.0,4.1,1.84,12.07,-11.12,1021711419.41,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",799,803,Stage 4,watchlist,weekly_watchlist,1.86,4,-0.020000000000000018,False,False,False,False,False
ULTRACEMCO.NS,UltraTech Cement Limited,Building Materials,Basic Materials,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,0.0,4.04,1.82,0.0,0.0,4.04,1.82,-3.34,3.73,3896125317.3,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",800,805,Stage 4,watchlist,weekly_watchlist,1.82,5,0.0,False,False,False,False,False
TCS.NS,Tata Consultancy Services Limited,Information Technology Services,Technology,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,0.0,4.0,1.8,-8.09,-17.08,8731835000.61,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",801,806,Stage 4,watchlist,weekly_watchlist,1.8,5,0.0,False,False,False,False,False
IOC.NS,Indian Oil Corporation Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,0.0,4.0,1.8,-15.7,-11.8,1688537536.47,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, downtrend",802,807,Stage 4,watchlist,weekly_watchlist,1.8,5,0.0,False,False,False,False,False
RVNL.NS,Rail Vikas Nigam Limited,Engineering & Construction,Industrials,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,0.0,4.0,1.8,-3.47,-4.28,1748023522.07,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",803,808,Stage 4,watchlist,weekly_watchlist,1.8,5,0.0,False,False,False,False,False
NAUKRI.NS,Info Edge (India) Limited,Communication Services,Communication Services,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,0.0,4.0,1.8,-9.59,-22.23,1390100105.92,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",804,809,Stage 4,watchlist,weekly_watchlist,1.8,5,0.0,False,False,False,False,False
ITCHOTELS.NS,ITC Hotels Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,0.0,4.0,1.8,-9.48,-16.96,531617849.22,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",805,811,Stage 4,watchlist,weekly_watchlist,1.8,6,0.0,False,False,False,False,False
TATAELXSI.NS,Tata Elxsi Limited,Software - Application,Technology,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,0.0,4.0,1.8,-8.71,-14.71,1503085087.13,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",806,812,Stage 4,watchlist,weekly_watchlist,1.8,6,0.0,False,False,False,False,False
ACC.NS,ACC Limited,Building Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,0.0,4.0,1.8,-10.08,-18.53,337757577.66,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_volume_dryup, downtrend",807,813,Stage 4,watchlist,weekly_watchlist,1.8,6,0.0,False,False,False,False,False
KEC.NS,KEC International Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,0.0,4.0,1.8,-8.34,-27.23,697273729.26,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_volume_dryup, downtrend",808,814,Stage 4,watchlist,weekly_watchlist,1.8,6,0.0,False,False,False,False,False
IRCON.NS,Ircon International Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,0.0,4.0,1.8,-0.83,-5.44,568175927.83,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",809,815,Stage 4,watchlist,weekly_watchlist,1.8,6,0.0,False,False,False,False,False
AFCONS.NS,Afcons Infrastructure Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,0.0,4.0,1.8,1.46,-16.56,432555922.67,"Stage 4, Stage 4 - Weak/Declining, downtrend",810,816,Stage 4,watchlist,weekly_watchlist,1.8,6,0.0,False,False,False,False,False
