ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,rank_change,prev_score,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
DABUR.NS,Dabur India Limited,Household & Personal Products,Consumer Defensive,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,5.0,0.0,4.0,6.8,-1.63,-2.9,1043821686.4,"Stage 4, Stage 4 - Weak/Declining, downtrend",655,,,,,False,False,False,False,False
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Household & Personal Products,Consumer Defensive,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,5.0,0.0,4.0,6.8,-9.39,-16.07,83797024.65,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",656,,,,,False,False,False,False,False
CLEAN.NS,Clean Science and Technology Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,5.0,0.0,4.0,6.8,6.72,-10.78,645647521.49,"Stage 4, Stage 4 - Weak/Declining, downtrend",657,,,,,False,False,False,False,False
SKFINDIA.NS,SKF India Limited,Tools & Accessories,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,5.0,0.0,4.0,6.8,4.22,-10.03,48657255.93,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",658,,,,,False,False,False,False,False
SANOFI.NS,Sanofi India Limited,Drug Manufacturers - General,Healthcare,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,5.0,0.0,4.0,6.8,-10.81,-21.3,111324029.99,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",659,,,,,False,False,False,False,False
COFORGE.NS,Coforge Limited,Information Technology Services,Technology,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,8.07,5.2,6.78,0.0,8.07,5.2,6.78,-6.84,-22.13,5574999953.13,"Stage 4, Stage 4 - Weak/Declining, downtrend",660,,,,,False,False,False,False,False
CELLO.NS,Cello World Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,12.2,0.0,6.71,0.0,12.2,0.0,6.71,-13.23,-29.62,88683742.89,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",661,,,,,False,False,False,False,False
BAJAJELEC.NS,Bajaj Electricals Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,12.2,0.0,6.71,0.0,12.2,0.0,6.71,9.7,-14.86,61213823.38,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",662,,,,,False,False,False,False,False
LICHSGFIN.NS,LIC Housing Finance Limited,Mortgage Finance,Financial Services,True,F&O,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,0.0,10.4,4.68,2.0,0.0,10.4,6.68,12.93,3.05,1178552218.42,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",663,,,,,False,False,False,False,False
AUTOAXLES.NS,Automotive Axles Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,watchlist,weekly_watchlist,watchlist,0.0,10.29,4.63,2.0,0.0,10.29,6.63,-4.7,7.56,14583613.75,"Stage 1, Stage 1 - Unclear/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",664,,,,,False,False,False,False,False
NCC.NS,NCC Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,11.98,0.0,6.59,0.0,11.98,0.0,6.59,11.97,-6.43,522622991.22,"Stage 4, Stage 4 - Weak/Declining, downtrend",665,,,,,False,False,False,False,False
UNOMINDA.NS,UNO Minda Limited,Auto Parts,Consumer Cyclical,True,F&O,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,0.0,10.2,4.59,2.0,0.0,10.2,6.59,-1.12,-8.23,986592723.07,"Stage 1, Stage 1 - Base/Repair, stage1_not_actionable, stage1_needs_more_base",666,,,,,False,False,False,False,False
GOPAL.NS,Gopal Snacks Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,5.7,3.2,4.58,2.0,5.7,3.2,6.58,3.87,-5.74,70711913.28,"Stage 4, Stage 4 - Weak/Declining, downtrend",667,,,,,False,False,False,False,False
ARVSMART.NS,Arvind SmartSpaces Limited,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,14.54,6.54,0.0,0.0,14.54,6.54,6.4,4.96,25895569.0,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",668,,,,,False,False,False,False,False
MINDACORP.NS,Minda Corporation Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,0.0,10.0,4.5,2.0,0.0,10.0,6.5,-1.63,-4.45,168902745.11,"Stage 1, Stage 1 - Base/Repair, volume_dryup, stage1_not_actionable, stage1_needs_more_base",669,,,,,False,False,False,False,False
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,0.0,10.0,4.5,2.0,0.0,10.0,6.5,-11.9,-3.78,66150554.39,"Stage 1, Stage 1 - Base/Repair, stage1_not_actionable, stage1_needs_more_base",670,,,,,False,False,False,False,False
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,0.0,3.3,1.48,5.0,0.0,3.3,6.48,10.97,13.99,91605512.57,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",671,,,,,False,False,False,False,False
PREMIERENE.NS,Premier Energies Limited,Solar,Technology,True,F&O,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,0.0,9.86,4.44,2.0,0.0,9.86,6.44,34.67,-0.09,1294100440.92,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",672,,,,,False,False,False,False,False
JSLL.NS,Jeena Sikho Lifecare Limited,Medical Care Facilities,Healthcare,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,5.0,0.0,3.2,6.44,-2.12,-7.29,279417349.79,"Stage 4, Stage 4 - Weak/Declining, downtrend",673,,,,,False,False,False,False,False
INDIGOPNTS.NS,Indigo Paints Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,5.0,0.0,3.2,6.44,6.48,-12.51,121731457.39,"Stage 4, Stage 4 - Weak/Declining, downtrend",674,,,,,False,False,False,False,False
SANATHAN.NS,Sanathan Textiles Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,2.2,0.42,1.4,5.0,2.2,0.42,6.4,10.73,-2.54,12073745.13,"Stage 4, Stage 4 - Weak/Declining, downtrend",675,,,,,False,False,False,False,False
MASFIN.NS,MAS Financial Services Limited,Credit Services,Financial Services,False,Cash,1,Stage 3,Stage 3 - Transition,0.62,"The structure is transitioning after prior strength, but it is not yet a confirmed Stage 4 decline.",watchlist,weekly_watchlist,watchlist,0.0,9.73,4.38,2.0,0.0,9.73,6.38,5.68,11.66,68110206.79,"Stage 3, Stage 3 - Transition, distribution_risk",676,,,,,False,False,False,False,False
STARCEMENT.NS,Star Cement Limited,Building Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,9.59,2.42,6.36,0.0,9.59,2.42,6.36,7.37,-3.19,50559489.11,"Stage 1, Stage 1 - Base/Repair, stage1_not_actionable, stage1_needs_more_base",677,,,,,False,False,False,False,False
CSBBANK.NS,CSB Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,6.22,2.0,4.32,2.0,6.22,2.0,6.32,-4.0,-8.26,326083839.16,"Stage 4, Stage 4 - Weak/Declining, downtrend",678,,,,,False,False,False,False,False
CDSL.NS,Central Depository Services (India) Limited,Capital Markets,Financial Services,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,8.2,4.0,6.31,0.0,8.2,4.0,6.31,-6.23,-20.76,2772700427.07,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",679,,,,,False,False,False,False,False
CARTRADE.NS,Cartrade Tech Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,8.2,4.0,6.31,0.0,8.2,4.0,6.31,-5.52,-35.02,1506555392.57,"Stage 4, Stage 4 - Weak/Declining, downtrend",680,,,,,False,False,False,False,False
MAPMYINDIA.NS,C.E. Info Systems Limited,Software - Infrastructure,Technology,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,8.2,4.0,6.31,0.0,8.2,4.0,6.31,-13.06,-34.25,572984545.64,"Stage 4, Stage 4 - Weak/Declining, downtrend",681,,,,,False,False,False,False,False
IFBIND.NS,IFB Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,8.2,4.0,6.31,0.0,8.2,4.0,6.31,-0.32,-29.58,75596957.87,"Stage 4, Stage 4 - Weak/Declining, downtrend",682,,,,,False,False,False,False,False
CONCOR.NS,Container Corporation of India Limited,Industrials,Industrials,True,F&O,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,0.0,14.01,6.3,0.0,0.0,14.01,6.3,9.54,6.51,613656104.44,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",683,,,,,False,False,False,False,False
NBCC.NS,NBCC (India) Limited,Engineering & Construction,Industrials,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,7.95,4.0,6.17,0.0,7.95,4.0,6.17,1.22,-8.47,1155673067.32,"Stage 4, Stage 4 - Weak/Declining, downtrend",684,,,,,False,False,False,False,False
RELIGARE.NS,Religare Enterprises Limited,Insurance - Life,Financial Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,8.78,2.8,6.09,0.0,8.78,2.8,6.09,-3.43,-5.5,340631940.56,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, downtrend",685,,,,,False,False,False,False,False
ECLERX.NS,eClerx Services Limited,Information Technology Services,Technology,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,7.57,4.0,5.96,0.0,7.57,4.0,5.96,-14.95,-26.35,564304010.68,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",686,,,,,False,False,False,False,False
ABREL.NS,Aditya Birla Real Estate Limited,Real Estate Services,Real Estate,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,7.45,4.0,5.9,0.0,7.45,4.0,5.9,-1.6,-19.72,440548822.68,"Stage 4, Stage 4 - Weak/Declining, downtrend",687,,,,,False,False,False,False,False
MOIL.NS,MOIL Limited,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,2.0,0.9,5.0,0.0,2.0,5.9,6.2,-7.84,259540728.7,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",688,,,,,False,False,False,False,False
PREMEXPLN.NS,Premier Explosives Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,0.0,1.93,0.87,5.0,0.0,1.93,5.87,15.62,-4.29,249453791.09,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",689,,,,,False,False,False,False,False
SONATSOFTW.NS,Sonata Software Limited,Information Technology Services,Technology,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,7.32,4.0,5.83,0.0,7.32,4.0,5.83,-6.42,-24.27,664349805.66,"Stage 4, Stage 4 - Weak/Declining, downtrend",690,,,,,False,False,False,False,False
MEDIASSIST.NS,Medi Assist Healthcare Services Limited,Healthcare,Healthcare,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,7.27,4.0,5.8,0.0,7.27,4.0,5.8,-0.76,-11.68,66371072.48,"Stage 4, Stage 4 - Weak/Declining, downtrend",691,,,,,False,False,False,False,False
AJAXENGG.NS,Ajax Engineering Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,12.85,5.78,0.0,0.0,12.85,5.78,7.65,0.83,61918964.45,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, downtrend",692,,,,,False,False,False,False,False
HEXT.NS,Hexaware Technologies Limited,Information Technology Services,Technology,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,7.2,4.0,5.76,0.0,7.2,4.0,5.76,-6.98,-19.09,299768932.36,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",693,,,,,False,False,False,False,False
DCAL.NS,Dishman Carbogen Amcis Limited,Biotechnology,Healthcare,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,7.09,4.0,5.7,0.0,7.09,4.0,5.7,1.38,-13.74,88779373.27,"Stage 4, Stage 4 - Weak/Declining, downtrend",694,,,,,False,False,False,False,False
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology Services,Technology,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,0.0,12.2,5.49,0.0,0.0,12.2,5.49,4.05,-8.1,73697935.88,"Stage 1, Stage 1 - Base/Repair, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",695,,,,,False,False,False,False,False
INFY.NS,Infosys Limited,Information Technology Services,Technology,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,9.89,0.0,5.44,0.0,9.89,0.0,5.44,-15.14,-20.34,15163394300.79,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",696,,,,,False,False,False,False,False
THANGAMAYL.NS,Thangamayil Jewellery Limited,Luxury Goods,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,0.0,12.06,5.43,0.0,0.0,12.06,5.43,6.31,14.33,553032326.26,"Stage 1, Stage 1 - Base/Repair, stage1_not_actionable, stage1_needs_more_base",697,,,,,False,False,False,False,False
SUPRIYA.NS,Supriya Lifescience Limited,Biotechnology,Healthcare,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,11.8,5.31,0.0,0.0,11.8,5.31,5.79,0.18,147266772.37,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, downtrend",698,,,,,False,False,False,False,False
RALLIS.NS,Rallis India Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,7.19,3.24,2.0,0.0,7.19,5.24,6.14,13.73,163205965.39,"Stage 4, Stage 4 - Weak/Declining, downtrend",699,,,,,False,False,False,False,False
EIEL.NS,Enviro Infra Engineers Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,9.48,0.0,5.21,0.0,9.48,0.0,5.21,20.71,-7.93,414749713.06,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",700,,,,,False,False,False,False,False
BIRLACORPN.NS,Birla Corporation Limited,Building Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,6.2,4.0,5.21,0.0,6.2,4.0,5.21,1.58,-5.45,145933690.69,"Stage 4, Stage 4 - Weak/Declining, downtrend",701,,,,,False,False,False,False,False
SENCO.NS,Senco Gold Limited,Luxury Goods,Consumer Cyclical,False,Cash,1,Stage 3,Stage 3 - Transition,0.62,"The structure is transitioning after prior strength, but it is not yet a confirmed Stage 4 decline.",watchlist,weekly_watchlist,watchlist,0.0,11.52,5.18,0.0,0.0,11.52,5.18,0.54,10.66,428606523.3,"Stage 3, Stage 3 - Transition, weekly_volume_dryup, distribution_risk",702,,,,,False,False,False,False,False
INDGN.NS,Indegene Limited,Healthcare,Healthcare,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,0.0,11.49,5.17,0.0,0.0,11.49,5.17,17.93,8.98,154083510.14,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",703,,,,,False,False,False,False,False
APTUS.NS,Aptus Value Housing Finance India Limited,Mortgage Finance,Financial Services,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,0.0,7.01,3.15,2.0,0.0,7.01,5.15,12.23,1.89,664672922.79,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",704,,,,,False,False,False,False,False
KALYANKJIL.NS,Kalyan Jewellers India Limited,Luxury Goods,Consumer Cyclical,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,9.22,0.0,5.07,0.0,9.22,0.0,5.07,-8.47,-23.05,3294077175.67,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",705,,,,,False,False,False,False,False
PERSISTENT.NS,Persistent Systems Limited,Information Technology Services,Technology,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,9.09,0.0,5.0,0.0,9.09,0.0,5.0,-9.02,-15.53,3632914254.81,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, downtrend",706,,,,,False,False,False,False,False
VEDL.NS,Vedanta Limited,Basic Materials,Basic Materials,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-43.16,-27.8,18324121933.06,"Stage 4, Stage 4 - Weak/Declining, downtrend",707,,,,,False,False,False,False,False
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Aerospace & Defense,Industrials,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,11.26,-2.17,4834990403.24,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",708,,,,,False,False,False,False,False
GODREJCP.NS,Godrej Consumer Products Limited,Household & Personal Products,Consumer Defensive,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-4.75,-0.11,1914541725.29,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",709,,,,,False,False,False,False,False
EMAMILTD.NS,Emami Limited,Household & Personal Products,Consumer Defensive,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-5.71,-9.5,190764723.82,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",710,,,,,False,False,False,False,False
JYOTHYLAB.NS,Jyothy Labs Limited,Household & Personal Products,Consumer Defensive,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-4.44,-21.73,251179990.97,"Stage 4, Stage 4 - Weak/Declining, downtrend",711,,,,,False,False,False,False,False
UNIMECH.NS,Unimech Aerospace and Manufacturing Limited,Aerospace & Defense,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,4.26,1.35,114996868.49,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, downtrend",712,,,,,False,False,False,False,False
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-10.32,-14.22,43143973.48,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",713,,,,,False,False,False,False,False
GHCL.NS,GHCL Limited,Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-0.37,-16.77,71472717.08,"Stage 4, Stage 4 - Weak/Declining, downtrend",714,,,,,False,False,False,False,False
LXCHEM.NS,Laxmi Organic Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,10.52,-11.93,147908545.02,"Stage 4, Stage 4 - Weak/Declining, downtrend",715,,,,,False,False,False,False,False
DDEVPLSTIK.NS,Ddev Plastiks Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-9.57,-6.89,24748912.07,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",716,,,,,False,False,False,False,False
GODREJIND.NS,Godrej Industries Limited,Conglomerates,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,0.0,6.64,2.99,2.0,0.0,6.64,4.99,20.56,13.86,891950926.11,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",717,,,,,False,False,False,False,False
BBTC.NS,The Bombay Burmah Trading Corporation Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,6.4,2.88,2.0,0.0,6.4,4.88,-8.25,-11.11,98499046.0,"Stage 4, Stage 4 - Weak/Declining, downtrend",718,,,,,False,False,False,False,False
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Insurance - Life,Financial Services,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,5.57,4.0,4.86,0.0,5.57,4.0,4.86,-4.34,-14.72,3820812141.24,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",719,,,,,False,False,False,False,False
BAJAJHFL.NS,Bajaj Housing Finance Limited,Mortgage Finance,Financial Services,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,0.0,6.2,2.79,2.0,0.0,6.2,4.79,0.87,-14.83,435401157.81,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",720,,,,,False,False,False,False,False
