ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
TATASTEEL.NS,Tata Steel Limited,Steel,Basic Materials,True,F&O,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-06-23,,watchlist,weekly_watchlist,watchlist,12.78,7.6,10.45,5.0,12.78,7.6,15.45,-11.68,-5.27,4349061312.89,"Stage 1, Stage 1 - Base/Repair, stage1_not_actionable, stage1_needs_more_base",758,758,Stage 1,watchlist,weekly_watchlist,15.45,0,0.0,False,False,False,False,False
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Steel,Basic Materials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,2026-07-17,,watchlist,weekly_watchlist,watchlist,4.35,17.89,10.44,5.0,4.35,17.89,15.44,2.84,12.01,409461555.9,"Not Sure, Not Sure",759,759,Not Sure,watchlist,weekly_watchlist,15.44,0,0.0,False,False,False,False,False
VTL.NS,Vardhman Textiles Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2 Failed,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-28,2026-08-14,,watchlist,weekly_watchlist,watchlist,2.24,9.36,5.44,10.0,2.24,9.36,15.44,-2.25,15.9,206413475.26,"Stage 3, Stage 3 - Distribution/Damage, volume_dryup, weekly_volume_dryup, distribution_risk | Stage 2 failed state applied from stage memory.",760,760,Stage 2 Failed,watchlist,weekly_watchlist,15.44,0,0.0,False,False,False,False,False
APOLLO.NS,Apollo Micro Systems Limited,Aerospace & Defense,Industrials,False,Cash,1,Stage 2 Failed,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-28,2026-08-21,,watchlist,weekly_watchlist,watchlist,1.46,9.68,5.16,10.0,1.46,9.68,15.16,-6.8,67.61,1800970376.79,"Stage 3, Stage 3 - Distribution/Damage, volume_dryup, weekly_volume_dryup, distribution_risk | Stage 2 failed state applied from stage memory.",761,761,Stage 2 Failed,watchlist,weekly_watchlist,15.16,0,0.0,False,False,False,False,False
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,9.29,0.0,5.11,10.0,9.29,0.0,15.11,-13.26,3.75,53573238.77,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",762,762,Stage 4,watchlist,weekly_watchlist,15.11,0,0.0,False,False,False,False,False
TEGA.NS,Tega Industries Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,9.1,0.0,5.0,10.0,9.1,0.0,15.0,-11.6,-1.97,400635390.0,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",763,763,Stage 4,watchlist,weekly_watchlist,15.0,0,0.0,False,False,False,False,False
ROSSARI.NS,Rossari Biotech Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,22.1,9.95,5.0,0.0,22.1,14.95,-6.94,6.81,41868228.38,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, downtrend",764,764,Stage 4,watchlist,weekly_watchlist,14.95,0,0.0,False,False,False,False,False
GODREJIND.NS,Godrej Industries Limited,Conglomerates,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-26,,watchlist,weekly_watchlist,watchlist,10.99,19.66,14.89,0.0,10.99,19.66,14.89,1.42,15.21,159226632.97,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",765,765,Stage 2,watchlist,weekly_watchlist,14.89,0,0.0,False,False,False,False,False
IONEXCHANG.NS,ION Exchange (India) Limited,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-08-05,,watchlist,weekly_watchlist,watchlist,0.0,32.83,14.77,0.0,0.0,32.83,14.77,2.38,4.57,148588749.79,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",766,766,Stage 2 Failed,watchlist,weekly_watchlist,14.77,0,0.0,False,False,False,False,False
TIPSMUSIC.NS,Tips Music Limited,Communication Services,Communication Services,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-28,2026-08-18,,watchlist,weekly_watchlist,watchlist,7.55,11.87,9.49,5.0,7.55,11.87,14.49,-3.56,22.27,143612326.5,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",767,767,Stage 2 Failed,watchlist,weekly_watchlist,14.49,0,0.0,False,False,False,False,False
KAYNES.NS,Kaynes Technology India Limited,Electronic Components,Technology,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,0.0,9.97,4.49,10.0,0.0,9.97,14.49,27.25,8.49,5599414649.25,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",768,768,Stage 1,watchlist,weekly_watchlist,14.49,0,0.0,False,False,False,False,False
CIEINDIA.NS,CIE Automotive India Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-07-22,,watchlist,weekly_watchlist,watchlist,13.1,4.0,9.01,5.0,13.1,4.0,14.01,-12.04,-13.41,189550406.44,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",769,769,Stage 4,watchlist,weekly_watchlist,14.01,0,0.0,False,False,False,False,False
LUXIND.NS,Lux Industries Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,2026-06-09,,watchlist,weekly_watchlist,watchlist,16.56,10.47,13.82,0.0,16.56,10.47,13.82,-17.57,38.24,29778816.13,"Not Sure, Not Sure, volume_dryup, weekly_volume_dryup",770,770,Not Sure,watchlist,weekly_watchlist,13.82,0,0.0,False,False,False,False,False
EIEL.NS,Enviro Infra Engineers Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 2 Failed,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-28,2026-08-10,,watchlist,weekly_watchlist,watchlist,20.56,4.91,13.52,0.0,20.56,4.91,13.52,5.53,31.57,190195900.45,"Stage 3, Stage 3 - Transition, volume_dryup, weekly_volume_dryup, distribution_risk | Stage 2 failed state applied from stage memory.",771,771,Stage 2 Failed,watchlist,weekly_watchlist,13.52,0,0.0,False,False,False,False,False
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,12.2,4.0,8.51,5.0,12.2,4.0,13.51,-14.59,-4.66,425638666.74,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",772,772,Stage 4,watchlist,weekly_watchlist,13.51,0,0.0,False,False,False,False,False
CCL.NS,CCL Products (India) Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-28,2026-08-20,,watchlist,weekly_watchlist,watchlist,19.05,6.71,13.5,0.0,19.05,6.71,13.5,0.05,11.05,178719877.02,"Stage 1, Stage 1 - Base/Repair, volume_dryup, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",773,773,Stage 2 Failed,watchlist,weekly_watchlist,13.5,0,0.0,False,False,False,False,False
SAIL.NS,Steel Authority of India Limited,Steel,Basic Materials,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-28,2026-08-21,,watchlist,weekly_watchlist,watchlist,0.89,17.64,8.43,5.0,0.89,17.64,13.43,-7.12,23.5,3848787250.92,"Stage 1, Stage 1 - Unclear/Repair, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",774,774,Stage 2 Failed,watchlist,weekly_watchlist,13.43,0,0.0,False,False,False,False,False
CGPOWER.NS,CG Power and Industrial Solutions Limited,Electrical Equipment & Parts,Industrials,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-28,2026-08-10,,watchlist,weekly_watchlist,watchlist,3.89,2.85,3.42,10.0,3.89,2.85,13.42,-6.08,26.59,2219195652.78,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",775,775,Stage 2 Failed,watchlist,weekly_watchlist,13.42,0,0.0,False,False,False,False,False
BANARISUG.NS,Bannari Amman Sugars Limited,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 confirmed with 3 raw confirmation runs.,,2026-08-26,,watchlist,weekly_watchlist,watchlist,5.62,18.42,11.38,2.0,5.62,18.42,13.38,3.95,12.25,25786770.67,"Stage 2, Early Stage 2",776,776,Not Sure,watchlist,weekly_watchlist,13.38,0,0.0,False,False,True,False,False
AIIL.NS,Authum Investment & Infrastructure Limited,Capital Markets,Financial Services,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,13.67,12.72,13.24,0.0,13.67,12.72,13.24,19.83,19.33,283969612.77,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",777,777,Stage 1,watchlist,weekly_watchlist,13.24,0,0.0,False,False,False,False,False
DBL.NS,Dilip Buildcon Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,5.9,22.1,13.19,0.0,5.9,22.1,13.19,-3.58,-1.73,168468668.49,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",778,778,Stage 4,watchlist,weekly_watchlist,13.19,0,0.0,False,False,False,False,False
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-07-13,,watchlist,weekly_watchlist,watchlist,11.12,4.4,8.1,5.0,11.12,4.4,13.1,-24.16,3.44,114880277.3,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",779,779,Stage 1,watchlist,weekly_watchlist,13.1,0,0.0,False,False,False,False,False
MAYURUNIQ.NS,Mayur Uniquoters Ltd,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2 Failed,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-28,2026-08-21,,watchlist,weekly_watchlist,watchlist,0.0,5.88,2.65,10.0,0.0,5.88,12.65,-0.28,47.11,94359036.8,"Stage 3, Stage 3 - Transition, volume_dryup, weekly_volume_dryup, distribution_risk | Stage 2 failed state applied from stage memory.",780,780,Stage 2 Failed,watchlist,weekly_watchlist,12.65,0,0.0,False,False,False,False,False
KERNEX.NS,Kernex Microsystems (India) Limited,Software - Application,Technology,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-28,2026-08-24,,watchlist,weekly_watchlist,watchlist,0.0,16.76,7.54,5.0,0.0,16.76,12.54,-1.51,77.07,1109902939.84,"Stage 1, Stage 1 - Unclear/Repair, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",781,781,Stage 2 Failed,watchlist,weekly_watchlist,12.54,0,0.0,False,False,False,False,False
KIRLPNU.NS,Kirloskar Pneumatic Company Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-07-22,,watchlist,weekly_watchlist,watchlist,0.0,5.55,2.5,10.0,0.0,5.55,12.5,-8.56,32.11,159378082.89,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",782,782,Stage 1,watchlist,weekly_watchlist,12.5,0,0.0,False,False,False,False,False
ITI.NS,ITI Limited,Communication Equipment,Technology,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-07-02,,watchlist,weekly_watchlist,watchlist,0.0,5.2,2.34,10.0,0.0,5.2,12.34,-8.52,8.19,95474077.4,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",783,783,Stage 4,watchlist,weekly_watchlist,12.34,0,0.0,False,False,False,False,False
ELECON.NS,Elecon Engineering Company Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-07-06,,watchlist,weekly_watchlist,watchlist,0.0,5.2,2.34,10.0,0.0,5.2,12.34,-18.27,6.13,179108230.66,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",784,784,Stage 4,watchlist,weekly_watchlist,12.34,0,0.0,False,False,False,False,False
REDTAPE.NS,Redtape Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2 Failed,Stage 4,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-28,2026-08-07,,watchlist,weekly_watchlist,watchlist,8.89,5.4,7.32,5.0,8.89,5.4,12.32,-13.23,5.56,71567475.14,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend | Stage 2 failed state applied from stage memory.",785,785,Stage 2 Failed,watchlist,weekly_watchlist,12.33,0,-0.009999999999999787,False,False,False,False,False
PREMIERENE.NS,Premier Energies Limited,Solar,Technology,True,F&O,1,Stage 2 Failed,Not Sure,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-28,2026-08-14,,watchlist,weekly_watchlist,watchlist,12.3,11.99,12.16,0.0,12.3,11.99,12.16,-7.33,43.22,1100958801.17,"Not Sure, Not Sure | Stage 2 failed state applied from stage memory.",786,786,Stage 2 Failed,watchlist,weekly_watchlist,12.16,0,0.0,False,False,False,False,False
MOSCHIP.NS,Moschip Technologies Limited,Technology,Technology,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,2026-07-24,,watchlist,weekly_watchlist,watchlist,1.57,2.85,2.15,10.0,1.57,2.85,12.15,-6.44,10.9,238109378.89,"Not Sure, Not Sure, volume_dryup, weekly_volume_dryup",787,787,Not Sure,watchlist,weekly_watchlist,12.15,0,0.0,False,False,False,False,False
3MINDIA.NS,3M India Limited,Conglomerates,Industrials,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-28,2026-08-24,,watchlist,weekly_watchlist,watchlist,18.21,4.61,12.09,0.0,18.21,4.61,12.09,1.79,0.26,142285740.25,"Stage 1, Stage 1 - Base/Repair, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",788,788,Stage 2 Failed,watchlist,weekly_watchlist,12.09,0,0.0,False,False,False,False,False
KIMS.NS,Krishna Institute of Medical Sciences Limited,Medical Care Facilities,Healthcare,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-28,2026-08-21,,watchlist,weekly_watchlist,watchlist,18.32,0.0,10.08,2.0,18.32,0.0,12.08,-2.51,9.39,523587443.02,"Stage 1, Stage 1 - Base/Repair, volume_dryup, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",789,789,Stage 2 Failed,watchlist,weekly_watchlist,12.08,0,0.0,False,False,False,False,False
KFINTECH.NS,Kfin Technologies Limited,Software - Application,Technology,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,4.14,10.66,7.07,5.0,4.14,10.66,12.07,14.25,4.39,922505753.33,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",790,790,Stage 1,watchlist,weekly_watchlist,12.07,0,0.0,False,False,False,False,False
SKFINDIA.NS,SKF India Limited,Tools & Accessories,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,22.1,9.95,2.0,0.0,22.1,11.95,-1.63,-5.34,216747644.23,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, downtrend",791,791,Stage 4,watchlist,weekly_watchlist,11.95,0,0.0,False,False,False,False,False
SMSPHARMA.NS,SMS Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-07-29,,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,10.0,0.0,4.0,11.8,-3.3,-0.73,69324549.86,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",792,792,Stage 4,watchlist,weekly_watchlist,11.8,0,0.0,False,False,False,False,False
KSB.NS,Ksb Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-08-04,,watchlist,weekly_watchlist,watchlist,0.0,3.76,1.69,10.0,0.0,3.76,11.69,0.7,16.95,156891717.18,"Stage 1, Stage 1 - Base/Repair, volume_dryup, stage1_not_actionable, stage1_needs_more_base",793,793,Stage 1,watchlist,weekly_watchlist,11.69,0,0.0,False,False,False,False,False
MARUTI.NS,Maruti Suzuki India Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,11.57,0.4,6.54,5.0,11.57,0.4,11.54,2.68,-4.05,4797765382.23,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",794,794,Stage 4,watchlist,weekly_watchlist,11.54,0,0.0,False,False,False,False,False
JSLL.NS,Jeena Sikho Lifecare Limited,Medical Care Facilities,Healthcare,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,12.2,6.2,9.5,2.0,12.2,6.2,11.5,1.68,-14.81,367699207.56,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",795,795,Stage 4,watchlist,weekly_watchlist,11.5,0,0.0,False,False,False,False,False
JSL.NS,Jindal Stainless Limited,Steel,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,5.72,6.4,6.03,5.0,5.72,6.4,11.03,0.08,-5.55,270032598.74,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",796,796,Stage 4,watchlist,weekly_watchlist,11.03,0,0.0,False,False,False,False,False
PTC.NS,PTC India Limited,Utilities,Utilities,False,Cash,1,Stage 3,Stage 3,Stage 3 - Distribution/Damage,0.76,"Prior strength exists, but short-term and/or weekly structure is deteriorating.",,,2026-07-06,,watchlist,weekly_watchlist,watchlist,13.75,7.67,11.01,0.0,13.75,7.67,11.01,-7.68,12.43,601853634.0,"Stage 3, Stage 3 - Distribution/Damage, volume_dryup, weekly_volume_dryup, distribution_risk",797,797,Stage 3,watchlist,weekly_watchlist,11.01,0,0.0,False,False,False,False,False
PERSISTENT.NS,Persistent Systems Limited,Information Technology Services,Technology,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-28,2026-08-17,,watchlist,weekly_watchlist,watchlist,6.77,11.3,8.81,2.0,6.77,11.3,10.81,1.05,23.91,2988915626.59,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",798,798,Stage 2 Failed,watchlist,weekly_watchlist,10.81,0,0.0,False,False,False,False,False
IEX.NS,Indian Energy Exchange Limited,Capital Markets,Financial Services,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,14.0,6.2,10.49,0.0,14.0,6.2,10.49,-5.51,2.36,433507469.22,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",799,799,Stage 4,watchlist,weekly_watchlist,10.49,0,0.0,False,False,False,False,False
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology Services,Technology,False,Cash,1,Stage 2 Failed,Not Sure,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-28,2026-08-18,,watchlist,weekly_watchlist,watchlist,1.64,16.71,8.42,2.0,1.64,16.71,10.42,-3.05,8.16,92154440.83,"Not Sure, Not Sure, volume_dryup, weekly_volume_dryup | Stage 2 failed state applied from stage memory.",800,800,Stage 2 Failed,watchlist,weekly_watchlist,10.42,0,0.0,False,False,False,False,False
SARDAEN.NS,Sarda Energy & Minerals Limited,Steel,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-05-25,,watchlist,weekly_watchlist,watchlist,8.2,2.0,5.41,5.0,8.2,2.0,10.41,-3.8,2.36,794020315.81,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",801,801,Stage 4,watchlist,weekly_watchlist,10.41,0,0.0,False,False,False,False,False
PURVA.NS,Puravankara Limited,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,22.6,10.17,0.0,0.0,22.6,10.17,-0.53,5.56,316793107.03,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, downtrend",802,802,Stage 4,watchlist,weekly_watchlist,10.17,0,0.0,False,False,False,False,False
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology Services,Technology,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,13.1,2.0,8.11,2.0,13.1,2.0,10.11,-5.25,-5.63,410962699.66,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",803,803,Stage 4,watchlist,weekly_watchlist,10.11,0,0.0,False,False,False,False,False
MANINFRA.NS,Man Infraconstruction Limited,Engineering & Construction,Industrials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,0.0,22.34,10.05,0.0,0.0,22.34,10.05,-2.46,13.81,259994333.83,"Not Sure, Not Sure, weekly_volume_dryup",804,804,Not Sure,watchlist,weekly_watchlist,10.05,0,0.0,False,False,False,False,False
NSLNISP.NS,NMDC Steel Limited,Steel,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-07-15,,watchlist,weekly_watchlist,watchlist,9.09,0.0,5.0,5.0,9.09,0.0,10.0,-20.74,10.97,206719168.85,"Stage 4, Stage 4 - Weak/Declining, downtrend",805,805,Stage 4,watchlist,weekly_watchlist,10.0,0,0.0,False,False,False,False,False
