ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Steel,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-07-24,,watchlist,weekly_watchlist,watchlist,0.0,7.25,3.26,5.0,0.0,7.25,8.26,-2.86,55.39,57824306.76,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",828,830,Stage 1,watchlist,weekly_watchlist,7.99,2,0.2699999999999996,False,False,False,False,False
VEDL.NS,Vedanta Limited,Basic Materials,Basic Materials,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,9.67,6.4,8.2,0.0,9.67,6.4,8.2,-11.91,-58.62,3521514069.64,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",829,832,Stage 4,watchlist,weekly_watchlist,7.88,3,0.3199999999999994,False,False,False,False,False
IGIL.NS,International Gemological Institute Limited,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-07-07,,watchlist,weekly_watchlist,watchlist,10.15,5.6,8.1,0.0,10.15,5.6,8.1,-12.33,0.13,164674639.96,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",830,828,Stage 1,watchlist,weekly_watchlist,8.38,-2,-0.28000000000000114,False,False,False,False,False
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Packaged Foods,Consumer Defensive,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2026-06-04,,watchlist,weekly_watchlist,watchlist,9.28,6.2,7.89,0.0,9.28,6.2,7.89,-11.67,-5.23,1287422800.11,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",831,833,Stage 4,watchlist,weekly_watchlist,7.79,2,0.09999999999999964,False,False,False,False,False
TATAELXSI.NS,Tata Elxsi Limited,Software - Application,Technology,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,0.0,6.4,2.88,5.0,0.0,6.4,7.88,-15.87,-13.46,624241178.46,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",832,868,Stage 4,watchlist,weekly_watchlist,4.88,36,3.0,False,False,False,False,False
FACT.NS,Fertilizers and Chemicals Travancore Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2026-06-26,,watchlist,weekly_watchlist,watchlist,10.05,4.95,7.76,0.0,10.05,4.95,7.76,-13.91,23.42,1691909176.45,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_volume_dryup, downtrend",833,829,Stage 4,watchlist,weekly_watchlist,8.0,-4,-0.2400000000000002,False,False,False,False,False
IFBIND.NS,IFB Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,0.0,17.01,7.65,0.0,0.0,17.01,7.65,1.5,28.61,46787355.99,"Not Sure, Not Sure, volume_dryup, weekly_volume_dryup",834,813,Not Sure,watchlist,weekly_watchlist,9.51,-21,-1.8599999999999994,False,False,False,False,False
PERSISTENT.NS,Persistent Systems Limited,Information Technology Services,Technology,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-04,2026-08-17,,watchlist,weekly_watchlist,watchlist,0.0,12.09,5.44,2.0,0.0,12.09,7.44,12.09,20.77,2662243688.0,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",835,834,Stage 2 Failed,watchlist,weekly_watchlist,7.54,-1,-0.09999999999999964,False,False,False,False,False
NLCINDIA.NS,NLC India Limited,Utilities,Utilities,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-07-17,,watchlist,weekly_watchlist,watchlist,13.26,0.0,7.29,0.0,13.26,0.0,7.29,-14.63,16.27,506239589.67,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",836,837,Stage 4,watchlist,weekly_watchlist,7.12,1,0.16999999999999993,False,False,False,False,False
CAMPUS.NS,Campus Activewear Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,9.2,0.0,5.06,2.0,9.2,0.0,7.06,-7.23,-3.83,108633811.76,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",837,794,Stage 4,watchlist,weekly_watchlist,10.06,-43,-3.000000000000001,False,False,False,False,False
SANDHAR.NS,Sandhar Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-04,2026-09-01,,watchlist,weekly_watchlist,watchlist,0.0,4.43,1.99,5.0,0.0,4.43,6.99,-15.97,28.26,152704665.42,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",838,836,Stage 2 Failed,watchlist,weekly_watchlist,7.23,-2,-0.2400000000000002,False,False,False,False,False
BAJAJELEC.NS,Bajaj Electricals Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,12.53,0.0,6.89,0.0,12.53,0.0,6.89,5.31,-3.48,73540798.74,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",839,838,Stage 4,watchlist,weekly_watchlist,7.11,-1,-0.22000000000000064,False,False,False,False,False
GODIGIT.NS,Go Digit General Insurance Limited,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,8.82,0.0,4.85,2.0,8.82,0.0,6.85,-14.86,-19.31,60527131.12,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",840,842,Stage 4,watchlist,weekly_watchlist,6.85,2,0.0,False,False,False,False,False
BRITANNIA.NS,Britannia Industries Limited,Packaged Foods,Consumer Defensive,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,7.32,6.2,6.82,0.0,7.32,6.2,6.82,-2.52,-9.56,1511353557.05,"Stage 4, Stage 4 - Weak/Declining, downtrend",841,875,Stage 4,watchlist,weekly_watchlist,3.83,34,2.99,False,False,False,False,False
GOKEX.NS,Gokaldas Exports Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2 Failed,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-04,2026-08-20,,watchlist,weekly_watchlist,watchlist,3.46,6.28,4.73,2.0,3.46,6.28,6.73,15.49,35.35,206944780.95,"Stage 3, Stage 3 - Transition, volume_dryup, weekly_volume_dryup, distribution_risk | Stage 2 failed state applied from stage memory.",842,887,Stage 2 Failed,watchlist,weekly_watchlist,2.43,45,4.300000000000001,False,False,False,False,False
POWERMECH.NS,Power Mech Projects Limited,Engineering & Construction,Industrials,False,Cash,1,Not Sure,Stage 4,Pending Stage 4,0.55,Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.,,2026-07-29,Stage 4,watchlist,weekly_watchlist,watchlist,12.18,0.0,6.7,0.0,12.18,0.0,6.7,-12.24,20.5,162713322.09,"Stage 4, Stage 4, volume_dryup, weekly_volume_dryup, downtrend | Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.",843,841,Stage 1,watchlist,weekly_watchlist,6.85,-2,-0.14999999999999947,False,False,False,False,False
AVANTIFEED.NS,Avanti Feeds Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-06-03,,watchlist,weekly_watchlist,watchlist,12.11,0.0,6.66,0.0,12.11,0.0,6.66,-22.48,-28.18,302731266.27,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",844,847,Stage 4,watchlist,weekly_watchlist,6.62,3,0.040000000000000036,False,False,False,False,False
LT.NS,Larsen & Toubro Limited,Engineering & Construction,Industrials,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-04,2026-08-28,,watchlist,weekly_watchlist,watchlist,2.04,12.29,6.65,0.0,2.04,12.29,6.65,-1.63,6.56,5272036986.11,"Stage 1, Stage 1 - Base/Repair, stage1_base_ready, volume_dryup, weekly_volume_dryup, stage1_not_actionable | Stage 2 failed state applied from stage memory.",845,844,Stage 2 Failed,watchlist,weekly_watchlist,6.77,-1,-0.11999999999999922,False,False,False,False,False
DCMSHRIRAM.NS,DCM Shriram Limited,Conglomerates,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,14.78,6.65,0.0,0.0,14.78,6.65,-3.57,8.69,126151510.36,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",846,845,Stage 4,watchlist,weekly_watchlist,6.7,-1,-0.04999999999999982,False,False,False,False,False
BANKBARODA.NS,Bank of Baroda,Banks - Regional,Financial Services,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2026-06-26,,watchlist,weekly_watchlist,watchlist,5.08,4.0,4.59,2.0,5.08,4.0,6.59,-14.07,-11.96,1887218585.66,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",847,848,Stage 4,watchlist,weekly_watchlist,6.52,1,0.07000000000000028,False,False,False,False,False
PATANJALI.NS,Patanjali Foods Limited,Packaged Foods,Consumer Defensive,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,11.82,0.0,6.5,0.0,11.82,0.0,6.5,-20.66,-27.15,1047652598.27,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",848,849,Stage 4,watchlist,weekly_watchlist,6.5,1,0.0,False,False,False,False,False
INTERARCH.NS,Interarch Building Solutions Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,0.0,14.27,6.42,0.0,0.0,14.27,6.42,-0.68,-1.94,99433674.2,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_volume_dryup, downtrend",849,789,Stage 4,watchlist,weekly_watchlist,10.38,-60,-3.960000000000001,False,False,False,False,False
AGIIL.NS,Agi Infra Limited,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-07-10,,watchlist,weekly_watchlist,watchlist,7.57,0.0,4.16,2.0,7.57,0.0,6.16,-26.21,-5.06,287109875.95,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",850,851,Stage 4,watchlist,weekly_watchlist,6.16,1,0.0,False,False,False,False,False
BANDHANBNK.NS,Bandhan Bank Limited,Banks - Regional,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-07-21,,watchlist,weekly_watchlist,watchlist,0.0,9.2,4.14,2.0,0.0,9.2,6.14,-19.53,-2.06,929842226.65,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",851,852,Stage 1,watchlist,weekly_watchlist,6.14,1,0.0,False,False,False,False,False
ATGL.NS,Adani Total Gas Limited,Utilities,Utilities,False,Cash,1,Stage 4,Stage 4,Stage 4,0.66,Declining structure detected.,,,2026-08-10,,watchlist,weekly_watchlist,watchlist,10.91,0.0,6.0,0.0,10.91,0.0,6.0,-18.72,33.3,648279986.08,"Stage 4, Stage 4, volume_dryup, weekly_volume_dryup, downtrend",852,854,Stage 4,watchlist,weekly_watchlist,5.86,2,0.13999999999999968,False,False,False,False,False
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-08-06,,watchlist,weekly_watchlist,watchlist,9.22,2.0,5.97,0.0,9.22,2.0,5.97,-10.46,-0.15,962590793.16,"Stage 4, Stage 4 - Weak/Declining, downtrend",853,855,Stage 4,watchlist,weekly_watchlist,5.83,2,0.13999999999999968,False,False,False,False,False
INDIAGLYCO.NS,India Glycols Limited,Chemicals,Basic Materials,False,Cash,1,Stage 2 Failed,Not Sure,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-04,2026-09-01,,watchlist,weekly_watchlist,watchlist,0.0,8.4,3.78,2.0,0.0,8.4,5.78,-75.74,-66.76,415075163.76,"Not Sure, Not Sure | Stage 2 failed state applied from stage memory.",854,856,Stage 2 Failed,watchlist,weekly_watchlist,5.78,2,0.0,False,False,False,False,False
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology Services,Technology,False,Cash,1,Stage 2 Failed,Stage 4,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-04,2026-08-18,,watchlist,weekly_watchlist,watchlist,0.0,7.64,3.44,2.0,0.0,7.64,5.44,-2.99,17.34,65491663.2,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend | Stage 2 failed state applied from stage memory.",855,858,Stage 2 Failed,watchlist,weekly_watchlist,5.42,3,0.020000000000000462,False,False,False,False,False
JYOTHYLAB.NS,Jyothy Labs Limited,Household & Personal Products,Consumer Defensive,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,12.0,5.4,0.0,0.0,12.0,5.4,0.41,-12.52,327897963.24,"Stage 4, Stage 4 - Weak/Declining, downtrend",856,835,Stage 4,watchlist,weekly_watchlist,7.4,-21,-2.0,False,False,False,False,False
MEDPLUS.NS,Medplus Health Services Limited,Healthcare,Healthcare,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-06-18,,watchlist,weekly_watchlist,watchlist,0.0,0.8,0.36,5.0,0.0,0.8,5.36,-24.13,-17.24,137379579.47,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",857,859,Stage 4,watchlist,weekly_watchlist,5.36,2,0.0,False,False,False,False,False
ADFFOODS.NS,ADF Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 2 Failed,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-04,2026-08-14,,watchlist,weekly_watchlist,watchlist,0.0,11.88,5.35,0.0,0.0,11.88,5.35,-8.11,46.88,31168621.83,"Stage 3, Stage 3 - Distribution/Damage, volume_dryup, weekly_volume_dryup, distribution_risk | Stage 2 failed state applied from stage memory.",858,860,Stage 2 Failed,watchlist,weekly_watchlist,5.32,2,0.02999999999999936,False,False,False,False,False
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology Services,Technology,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,5.9,0.0,3.25,2.0,5.9,0.0,5.25,-0.36,7.33,1294442626.55,"Stage 4, Stage 4 - Weak/Declining, downtrend",859,857,Stage 4,watchlist,weekly_watchlist,5.42,-2,-0.16999999999999993,False,False,False,False,False
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Household & Personal Products,Consumer Defensive,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,5.87,4.0,5.03,0.0,5.87,4.0,5.03,-17.27,-24.76,92609072.18,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, downtrend",860,840,Stage 4,watchlist,weekly_watchlist,6.87,-20,-1.8399999999999999,False,False,False,False,False
TMPV.NS,Tata Motors Passenger Vehicles Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-20.38,-3.02,3129555453.29,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",861,863,Stage 4,watchlist,weekly_watchlist,5.0,2,0.0,False,False,False,False,False
AURIONPRO.NS,Aurionpro Solutions Limited,Software - Application,Technology,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-10.44,-16.44,158270985.94,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",862,895,Stage 4,watchlist,weekly_watchlist,2.0,33,3.0,False,False,False,False,False
NAVNETEDUL.NS,Navneet Education Limited,Communication Services,Communication Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2026-07-21,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-10.35,-1.45,15941356.66,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",863,865,Stage 4,watchlist,weekly_watchlist,5.0,2,0.0,False,False,False,False,False
PRAKASH.NS,Prakash Industries Limited,Steel,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-13.39,7.73,80023416.92,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",864,866,Stage 4,watchlist,weekly_watchlist,5.0,2,0.0,False,False,False,False,False
TECHNOE.NS,Techno Electric & Engineering Company Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,9.07,0.0,4.99,0.0,9.07,0.0,4.99,-4.05,-6.67,210890597.01,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",865,867,Stage 4,watchlist,weekly_watchlist,4.88,2,0.11000000000000032,False,False,False,False,False
INDIACEM.NS,The India Cements Limited,Building Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,3.6,6.2,4.77,0.0,3.6,6.2,4.77,-6.39,0.89,47987453.66,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",866,817,Stage 4,watchlist,weekly_watchlist,9.17,-49,-4.4,False,False,False,False,False
NTPC.NS,NTPC Limited,Utilities,Utilities,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-06-08,,watchlist,weekly_watchlist,watchlist,5.79,3.2,4.62,0.0,5.79,3.2,4.62,-7.25,-8.29,2853548095.48,"Stage 4, Stage 4 - Weak/Declining, downtrend",867,869,Stage 4,watchlist,weekly_watchlist,4.58,2,0.040000000000000036,False,False,False,False,False
RELIGARE.NS,Religare Enterprises Limited,Insurance - Life,Financial Services,False,Cash,1,Stage 3,Stage 3,Stage 3 - Transition,0.62,"The structure is transitioning after prior strength, but it is not yet a confirmed Stage 4 decline.",,,2026-08-06,,watchlist,weekly_watchlist,watchlist,0.0,10.26,4.62,0.0,0.0,10.26,4.62,9.85,24.78,338903445.3,"Stage 3, Stage 3 - Transition, distribution_risk",868,901,Stage 3,watchlist,weekly_watchlist,1.06,33,3.56,False,False,False,False,False
AXISCADES.NS,AXISCADES Technologies Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 3,Stage 3,Stage 3 - Transition,0.62,"The structure is transitioning after prior strength, but it is not yet a confirmed Stage 4 decline.",,,2026-07-14,,watchlist,weekly_watchlist,watchlist,0.89,8.85,4.47,0.0,0.89,8.85,4.47,-13.86,22.37,268109210.91,"Stage 3, Stage 3 - Transition, volume_dryup, distribution_risk",869,861,Stage 3,watchlist,weekly_watchlist,5.29,-8,-0.8200000000000003,False,False,False,False,False
INDOTHAI.NS,Indo Thai Securities Limited,Capital Markets,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,7.82,0.0,4.3,0.0,7.82,0.0,4.3,-87.26,-83.97,99467851.32,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_volume_dryup, downtrend",870,871,Stage 4,watchlist,weekly_watchlist,4.3,1,0.0,False,False,False,False,False
GILLETTE.NS,Gillette India Limited,Household & Personal Products,Consumer Defensive,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,7.77,0.0,4.27,0.0,7.77,0.0,4.27,-7.11,-5.76,103760052.0,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_volume_dryup, downtrend",871,853,Stage 4,watchlist,weekly_watchlist,6.09,-18,-1.8200000000000003,False,False,False,False,False
FLAIR.NS,Flair Writing Industries Limited,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2026-05-21,,watchlist,weekly_watchlist,watchlist,4.2,4.0,4.11,0.0,4.2,4.0,4.11,-16.35,-15.96,31205890.87,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",872,872,Stage 4,watchlist,weekly_watchlist,4.11,0,0.0,False,False,False,False,False
INDIGO.NS,InterGlobe Aviation Limited,Industrials,Industrials,True,F&O,1,Stage 2 Failed,Not Sure,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-04,2026-08-31,,watchlist,weekly_watchlist,watchlist,2.64,5.86,4.09,0.0,2.64,5.86,4.09,7.17,15.39,2663913400.03,"Not Sure, Not Sure, volume_dryup, weekly_volume_dryup | Stage 2 failed state applied from stage memory.",873,874,Stage 2 Failed,watchlist,weekly_watchlist,3.97,1,0.11999999999999966,False,False,False,False,False
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,0.0,4.0,3.8,-17.77,-25.51,49284572.1,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",874,876,Stage 4,watchlist,weekly_watchlist,3.8,2,0.0,False,False,False,False,False
STARCEMENT.NS,Star Cement Limited,Building Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,6.85,0.0,3.77,0.0,6.85,0.0,3.77,-11.31,-1.65,65872866.86,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",875,877,Stage 4,watchlist,weekly_watchlist,3.77,2,0.0,False,False,False,False,False
CESC.NS,CESC Limited,Utilities,Utilities,False,Cash,1,Stage 2 Failed,Stage 4,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-04,2026-08-18,,watchlist,weekly_watchlist,watchlist,4.96,2.0,3.63,0.0,4.96,2.0,3.63,-12.5,3.52,289029586.51,"Stage 4, Stage 4 - Weak/Declining, downtrend | Stage 2 failed state applied from stage memory.",876,881,Stage 2 Failed,watchlist,weekly_watchlist,3.45,5,0.17999999999999972,False,False,False,False,False
