ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
MOIL.NS,MOIL Limited,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,11.56,2.61,7.53,2.0,11.56,2.61,9.53,5.35,0.71,147080266.02,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",686,693,Stage 4,watchlist,weekly_watchlist,9.97,7,-0.4400000000000013,False,False,False,False,False
LEMONTREE.NS,Lemon Tree Hotels Limited,Lodging,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,14.02,4.0,9.51,0.0,14.02,4.0,9.51,1.08,-26.09,266310028.34,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",687,710,Stage 4,watchlist,weekly_watchlist,9.01,23,0.5,False,False,False,False,False
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Steel,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,4.5,4.3,4.41,5.0,4.5,4.3,9.41,8.26,-5.25,24312723.58,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",688,422,Stage 4,watchlist,weekly_watchlist,24.2,-266,-14.79,False,False,False,False,False
GODREJCP.NS,Godrej Consumer Products Limited,Household & Personal Products,Consumer Defensive,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,watchlist,weekly_watchlist,watchlist,7.73,0.0,4.25,5.0,7.73,0.0,9.25,-3.49,1.25,1687735070.03,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_volume_dryup, downtrend",689,703,Stage 4,watchlist,weekly_watchlist,9.58,14,-0.33000000000000007,False,False,False,False,False
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,watchlist,weekly_watchlist,watchlist,7.72,0.0,4.25,5.0,7.72,0.0,9.25,-22.94,-14.77,125084108.11,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_volume_dryup, downtrend",690,707,Stage 4,watchlist,weekly_watchlist,9.25,17,0.0,False,False,False,False,False
GICRE.NS,General Insurance Corporation of India,Financial Services,Financial Services,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-06-11,2026-06-09,watchlist,weekly_watchlist,watchlist,14.85,2.18,9.15,0.0,14.85,2.18,9.15,4.77,9.0,121107100.35,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",691,687,Stage 2 Failed,watchlist,weekly_watchlist,10.04,-4,-0.8899999999999988,False,False,False,False,False
SMSPHARMA.NS,SMS Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-06-11,2026-06-05,watchlist,weekly_watchlist,watchlist,0.0,9.14,4.11,5.0,0.0,9.14,9.11,-6.17,29.59,130431457.62,"Stage 1, Stage 1 - Base/Repair, volume_dryup, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",692,678,Stage 2 Failed,watchlist,weekly_watchlist,10.56,-14,-1.450000000000001,False,False,False,False,False
PNB.NS,Punjab National Bank,Banks - Regional,Financial Services,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,7.82,6.2,7.09,2.0,7.82,6.2,9.09,-4.74,1.14,2323665718.64,"Stage 4, Stage 4 - Weak/Declining, downtrend",693,704,Stage 4,watchlist,weekly_watchlist,9.46,11,-0.370000000000001,False,False,False,False,False
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Packaged Foods,Consumer Defensive,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-06-11,2026-06-04,watchlist,weekly_watchlist,watchlist,13.54,3.63,9.08,0.0,13.54,3.63,9.08,7.76,8.53,2367417987.39,"Stage 1, Stage 1 - Base/Repair, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",694,711,Stage 2 Failed,watchlist,weekly_watchlist,8.91,17,0.16999999999999993,False,False,False,False,False
ABREL.NS,Aditya Birla Real Estate Limited,Real Estate Services,Real Estate,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,13.1,4.0,9.01,0.0,13.1,4.0,9.01,3.42,-16.62,173447700.57,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",695,709,Stage 4,watchlist,weekly_watchlist,9.01,14,0.0,False,False,False,False,False
HYUNDAI.NS,Hyundai Motor India Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,7.45,6.4,6.98,2.0,7.45,6.4,8.98,-0.34,-3.95,4225791272.45,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",696,757,Stage 4,watchlist,weekly_watchlist,6.98,61,2.0,False,False,False,False,False
NAVNETEDUL.NS,Navneet Education Limited,Communication Services,Communication Services,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,,watchlist,weekly_watchlist,watchlist,7.57,6.23,6.97,2.0,7.57,6.23,8.97,6.76,11.57,21398788.08,"Stage 1, Stage 1 - Base/Repair, stage1_not_actionable, stage1_needs_more_base",697,667,Stage 1,watchlist,weekly_watchlist,11.23,-30,-2.26,False,False,False,False,False
APLAPOLLO.NS,APL Apollo Tubes Limited,Steel,Basic Materials,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,7.05,0.0,3.88,5.0,7.05,0.0,8.88,-8.9,12.37,1290671695.75,"Stage 4, Stage 4 - Weak/Declining, downtrend",698,717,Stage 4,watchlist,weekly_watchlist,8.75,19,0.13000000000000078,False,False,False,False,False
AJAXENGG.NS,Ajax Engineering Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,watchlist,weekly_watchlist,watchlist,0.0,19.69,8.86,0.0,0.0,19.69,8.86,15.15,1.71,41902670.32,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",699,785,Stage 1,watchlist,weekly_watchlist,5.63,86,3.2299999999999995,False,False,False,False,False
GPPL.NS,Gujarat Pipavav Port Limited,Marine Shipping,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,1.9,6.2,3.83,5.0,1.9,6.2,8.83,-2.96,-9.98,285501908.4,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",700,631,Stage 1,watchlist,weekly_watchlist,13.19,-69,-4.359999999999999,False,False,False,False,False
POLYMED.NS,Poly Medicure Limited,Healthcare,Healthcare,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,12.5,4.3,8.81,0.0,12.5,4.3,8.81,14.52,-11.51,333187882.98,"Stage 4, Stage 4 - Weak/Declining, downtrend",701,723,Stage 4,watchlist,weekly_watchlist,8.54,22,0.27000000000000135,False,False,False,False,False
NITCO.NS,Nitco Limited,Building Products & Equipment,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,watchlist,weekly_watchlist,watchlist,0.0,14.75,6.64,2.0,0.0,14.75,8.64,39.69,27.84,61662860.74,"Stage 1, Stage 1 - Early Turn, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",702,712,Stage 1,watchlist,weekly_watchlist,8.91,10,-0.2699999999999996,False,False,False,False,False
OIL.NS,Oil India Limited,Energy,Energy,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-06-11,2026-06-09,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,5.0,0.0,8.0,8.6,-7.45,19.5,1923655558.22,"Stage 1, Stage 1 - Base/Repair, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",703,719,Stage 2 Failed,watchlist,weekly_watchlist,8.69,16,-0.08999999999999986,False,False,False,False,False
NBCC.NS,NBCC (India) Limited,Engineering & Construction,Industrials,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,0.0,14.44,6.5,2.0,0.0,14.44,8.5,20.27,4.14,1914466985.81,"Stage 4, Stage 4 - Weak/Declining, downtrend",704,666,Stage 1,watchlist,weekly_watchlist,11.43,-38,-2.9299999999999997,False,False,False,False,False
ECLERX.NS,eClerx Services Limited,Information Technology Services,Technology,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,12.14,4.0,8.48,0.0,12.14,4.0,8.48,-10.54,-29.54,415124586.82,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",705,716,Stage 4,watchlist,weekly_watchlist,8.79,11,-0.3099999999999987,False,False,False,False,False
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Software - Infrastructure,Technology,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,watchlist,weekly_watchlist,watchlist,11.95,4.0,8.37,0.0,11.95,4.0,8.37,-10.95,-32.62,339749401.17,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",706,731,Stage 4,watchlist,weekly_watchlist,8.37,25,0.0,False,False,False,False,False
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,11.15,4.95,8.36,0.0,11.15,4.95,8.36,4.44,5.08,138011156.04,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",707,639,Stage 4,watchlist,weekly_watchlist,12.36,-68,-4.0,False,False,False,False,False
ARVINDFASN.NS,Arvind Fashions Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,14.02,1.42,8.35,0.0,14.02,1.42,8.35,15.01,3.17,80391048.59,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",708,730,Stage 4,watchlist,weekly_watchlist,8.46,22,-0.11000000000000121,False,False,False,False,False
MASFIN.NS,MAS Financial Services Limited,Credit Services,Financial Services,False,Cash,1,Stage 1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,,,,watchlist,weekly_watchlist,watchlist,6.77,10.28,8.35,0.0,6.77,10.28,8.35,-0.42,3.26,26341431.57,"Stage 1, Stage 1 - Unclear/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",709,708,Stage 1,watchlist,weekly_watchlist,9.15,-1,-0.8000000000000007,False,False,False,False,False
PAYTM.NS,One 97 Communications Limited,Software - Infrastructure,Technology,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,11.83,4.0,8.31,0.0,11.83,4.0,8.31,3.35,-11.27,2237387363.89,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",710,674,Stage 4,watchlist,weekly_watchlist,10.84,-36,-2.5299999999999994,False,False,False,False,False
NAUKRI.NS,Info Edge (India) Limited,Communication Services,Communication Services,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,8.2,4.0,6.31,2.0,8.2,4.0,8.31,4.37,-18.79,2822557720.56,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",711,766,Stage 4,watchlist,weekly_watchlist,6.55,55,1.7600000000000007,False,False,False,False,False
ITCHOTELS.NS,ITC Hotels Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,11.76,4.0,8.27,0.0,11.76,4.0,8.27,-3.7,-13.46,411682519.89,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",712,725,Stage 4,watchlist,weekly_watchlist,8.51,13,-0.2400000000000002,False,False,False,False,False
HERITGFOOD.NS,Heritage Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,11.76,4.0,8.27,0.0,11.76,4.0,8.27,5.45,-21.3,59597559.4,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",713,726,Stage 4,watchlist,weekly_watchlist,8.51,13,-0.2400000000000002,False,False,False,False,False
VEEDOL.NS,Veedol Corporation Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,1.93,4.83,3.24,5.0,1.93,4.83,8.24,8.61,-0.32,13410929.8,"Stage 4, Stage 4 - Weak/Declining, downtrend",714,635,Stage 4,watchlist,weekly_watchlist,12.82,-79,-4.58,False,False,False,False,False
SPLPETRO.NS,Supreme Petrochem Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,5.86,0.0,3.22,5.0,5.86,0.0,8.22,-0.2,10.0,30304321.61,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",715,729,Stage 4,watchlist,weekly_watchlist,8.48,14,-0.2599999999999998,False,False,False,False,False
KSL.NS,Kalyani Steels Limited,Steel,Basic Materials,False,Cash,1,Stage 2 Failed,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-06-11,2026-06-09,watchlist,weekly_watchlist,watchlist,0.0,7.15,3.22,5.0,0.0,7.15,8.22,14.79,20.72,34175104.02,"Stage 3, Stage 3 - Distribution/Damage, volume_dryup, weekly_volume_dryup, distribution_risk | Stage 2 failed state applied from stage memory.",716,732,Stage 2 Failed,watchlist,weekly_watchlist,8.28,16,-0.05999999999999872,False,False,False,False,False
HINDUNILVR.NS,Hindustan Unilever Limited,Household & Personal Products,Consumer Defensive,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,5.84,0.0,3.21,5.0,5.84,0.0,8.21,2.61,3.81,4787857726.0,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",717,720,Stage 4,watchlist,weekly_watchlist,8.64,3,-0.4299999999999997,False,False,False,False,False
IRFC.NS,Indian Railway Finance Corporation Limited,Credit Services,Financial Services,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,11.59,4.0,8.17,0.0,11.59,4.0,8.17,-1.36,-5.97,828149052.1,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",718,699,Stage 4,watchlist,weekly_watchlist,9.71,-19,-1.540000000000001,False,False,False,False,False
MANYAVAR.NS,Vedant Fashions Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,11.57,4.0,8.16,0.0,11.57,4.0,8.16,12.43,-21.6,68340717.91,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",719,736,Stage 4,watchlist,weekly_watchlist,8.16,17,0.0,False,False,False,False,False
JINDALPOLY.NS,Jindal Poly Films Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 3,Stage 3,Stage 3 - Transition,0.62,"The structure is transitioning after prior strength, but it is not yet a confirmed Stage 4 decline.",,,,watchlist,weekly_watchlist,watchlist,9.87,5.91,8.09,0.0,9.87,5.91,8.09,-15.37,62.42,21400348.81,"Stage 3, Stage 3 - Transition, distribution_risk",720,715,Stage 1,watchlist,weekly_watchlist,8.82,-5,-0.7300000000000004,False,False,False,False,False
FIVESTAR.NS,Five-Star Business Finance Limited,Credit Services,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,11.39,4.0,8.06,0.0,11.39,4.0,8.06,12.76,-14.99,294101987.94,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",721,722,Stage 4,watchlist,weekly_watchlist,8.56,1,-0.5,False,False,False,False,False
SBFC.NS,SBFC Finance Limited,Credit Services,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,11.98,3.2,8.03,0.0,11.98,3.2,8.03,0.92,-3.4,77955255.47,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",722,728,Stage 4,watchlist,weekly_watchlist,8.49,6,-0.46000000000000085,False,False,False,False,False
JSLL.NS,Jeena Sikho Lifecare Limited,Medical Care Facilities,Healthcare,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,8.2,3.2,5.95,2.0,8.2,3.2,7.95,-0.09,-2.0,2708779199.3,"Stage 4, Stage 4 - Weak/Declining, downtrend",723,739,Stage 4,watchlist,weekly_watchlist,7.95,16,0.0,False,False,False,False,False
INDGN.NS,Indegene Limited,Healthcare,Healthcare,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,watchlist,weekly_watchlist,watchlist,11.89,3.12,7.94,0.0,11.89,3.12,7.94,16.32,6.87,99013694.41,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",724,613,Stage 1,watchlist,weekly_watchlist,14.83,-111,-6.89,False,False,False,False,False
MAPMYINDIA.NS,C.E. Info Systems Limited,Software - Infrastructure,Technology,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,watchlist,weekly_watchlist,watchlist,10.98,4.0,7.84,0.0,10.98,4.0,7.84,-12.22,-37.53,272830334.53,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",725,738,Stage 4,watchlist,weekly_watchlist,8.04,13,-0.1999999999999993,False,False,False,False,False
BRIGADE.NS,Brigade Enterprises Limited,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,11.62,3.2,7.83,0.0,11.62,3.2,7.83,0.1,-13.21,153859015.73,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",726,737,Stage 4,watchlist,weekly_watchlist,8.15,11,-0.3200000000000003,False,False,False,False,False
SBICARD.NS,SBI Cards and Payment Services Limited,Credit Services,Financial Services,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,watchlist,weekly_watchlist,watchlist,9.1,6.2,7.79,0.0,9.1,6.2,7.79,-16.92,-23.07,640813252.89,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_volume_dryup, downtrend",727,740,Stage 4,watchlist,weekly_watchlist,7.9,13,-0.11000000000000032,False,False,False,False,False
MEDIASSIST.NS,Medi Assist Healthcare Services Limited,Healthcare,Healthcare,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,10.7,4.0,7.68,0.0,10.7,4.0,7.68,13.32,-15.18,50140431.26,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",728,734,Stage 4,watchlist,weekly_watchlist,8.21,6,-0.5300000000000011,False,False,False,False,False
MFSL.NS,Max Financial Services Limited,Insurance - Life,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,,watchlist,weekly_watchlist,watchlist,12.26,2.0,7.64,0.0,12.26,2.0,7.64,-5.86,3.42,971289489.17,"Stage 1, Stage 1 - Base/Repair, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",729,705,Stage 1,watchlist,weekly_watchlist,9.45,-24,-1.8099999999999996,False,False,False,False,False
FINPIPE.NS,Finolex Industries Limited,Building Products & Equipment,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,10.11,0.0,5.56,2.0,10.11,0.0,7.56,-5.4,10.75,386145545.87,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",730,741,Stage 4,watchlist,weekly_watchlist,7.84,11,-0.28000000000000025,False,False,False,False,False
EMUDHRA.NS,eMudhra Limited,Software - Application,Technology,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,4.63,0.03,2.56,5.0,4.63,0.03,7.56,16.14,-11.88,23902513.0,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",731,746,Stage 4,watchlist,weekly_watchlist,7.61,15,-0.05000000000000071,False,False,False,False,False
MARUTI.NS,Maruti Suzuki India Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,0.0,12.0,5.4,2.0,0.0,12.0,7.4,0.65,-7.21,4750859476.1,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",732,789,Stage 4,watchlist,weekly_watchlist,5.4,57,2.0,False,False,False,False,False
RAILTEL.NS,Railtel Corporation Of India Limited,Telecom Services,Communication Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,13.21,0.0,7.27,0.0,13.21,0.0,7.27,7.85,2.27,209278095.1,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",733,744,Stage 4,watchlist,weekly_watchlist,7.68,11,-0.41000000000000014,False,False,False,False,False
KIOCL.NS,KIOCL Limited,Steel,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,,watchlist,weekly_watchlist,watchlist,0.0,4.96,2.23,5.0,0.0,4.96,7.23,26.51,27.07,105194956.67,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",734,749,Stage 1,watchlist,weekly_watchlist,7.58,15,-0.34999999999999964,False,False,False,False,False
HDFCAMC.NS,HDFC Asset Management Company Limited,Asset Management,Financial Services,True,F&O,1,Stage 2 Failed,Stage 4,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-06-11,2026-05-28,watchlist,weekly_watchlist,watchlist,9.48,0.0,5.21,2.0,9.48,0.0,7.21,3.36,6.47,2240837968.89,"Stage 4, Stage 4 - Weak/Declining, downtrend | Stage 2 failed state applied from stage memory.",735,754,Stage 2 Failed,watchlist,weekly_watchlist,7.15,19,0.05999999999999961,False,False,False,False,False
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,,watchlist,weekly_watchlist,watchlist,0.0,11.5,5.17,2.0,0.0,11.5,7.17,2.42,12.6,506699201.76,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",736,755,Stage 1,watchlist,weekly_watchlist,7.04,19,0.1299999999999999,False,False,False,False,False
