ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
BEL.NS,Bharat Electronics Limited,Aerospace & Defense,Industrials,True,F&O,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,,,watchlist,weekly_watchlist,watchlist,13.38,10.0,11.86,10.0,13.38,10.0,21.86,-10.51,6.31,5469367439.51,"Stage 1, Stage 1 - Base/Repair, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",779,779,Stage 1,watchlist,weekly_watchlist,21.75,0,0.10999999999999943,False,False,False,False,False
TIMKEN.NS,Timken India Limited,Tools & Accessories,Industrials,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-13,2026-07-06,,watchlist,weekly_watchlist,watchlist,35.63,4.85,21.78,0.0,35.63,4.85,21.78,-9.77,14.29,312610263.72,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",780,809,Stage 2 Failed,watchlist,weekly_watchlist,19.61,29,2.1700000000000017,False,False,False,False,False
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Aerospace & Defense,Industrials,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-13,2026-07-08,,watchlist,weekly_watchlist,watchlist,16.85,4.83,11.44,10.0,16.85,4.83,21.44,0.59,15.66,2315660192.28,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",781,772,Stage 2 Failed,watchlist,weekly_watchlist,22.05,-9,-0.6099999999999994,False,False,False,False,False
KFINTECH.NS,Kfin Technologies Limited,Software - Application,Technology,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,27.59,2.8,16.43,5.0,27.59,2.8,21.43,-3.81,-4.99,1104218367.66,"Stage 4, Stage 4 - Weak/Declining, downtrend",782,784,Stage 4,watchlist,weekly_watchlist,21.47,2,-0.03999999999999915,False,False,False,False,False
HYUNDAI.NS,Hyundai Motor India Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,33.38,6.68,21.37,0.0,33.38,6.68,21.37,6.99,-4.15,1003576270.31,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",783,787,Stage 4,watchlist,weekly_watchlist,21.3,4,0.07000000000000028,False,False,False,False,False
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology Services,Technology,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,31.09,9.44,21.35,0.0,31.09,9.44,21.35,6.11,0.29,540737189.71,"Stage 4, Stage 4 - Weak/Declining, downtrend",784,791,Stage 4,watchlist,weekly_watchlist,20.71,7,0.6400000000000006,False,False,False,False,False
MANYAVAR.NS,Vedant Fashions Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,9.32,35.8,21.24,0.0,9.32,35.8,21.24,-8.82,-19.75,64299037.15,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",785,802,Stage 4,watchlist,weekly_watchlist,20.2,17,1.0399999999999991,False,False,False,False,False
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Insurance - Life,Financial Services,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,9.28,35.8,21.21,0.0,9.28,35.8,21.21,-7.2,-16.15,868909846.3,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",786,771,Stage 4,watchlist,weekly_watchlist,22.15,-15,-0.9399999999999977,False,False,False,False,False
AFFLE.NS,Affle 3i Limited,Communication Services,Communication Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,33.39,6.2,21.15,0.0,33.39,6.2,21.15,5.73,-5.94,392171875.91,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, downtrend",787,808,Stage 4,watchlist,weekly_watchlist,19.63,21,1.5199999999999996,False,False,False,False,False
VBL.NS,Varun Beverages Limited,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-13,2026-07-10,,watchlist,weekly_watchlist,watchlist,29.8,10.52,21.12,0.0,29.8,10.52,21.12,1.32,3.91,3088023295.46,"Stage 1, Stage 1 - Base/Repair, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",788,437,Stage 2 Failed,watchlist,weekly_watchlist,41.09,-351,-19.970000000000002,False,False,False,False,False
GPPL.NS,Gujarat Pipavav Port Limited,Marine Shipping,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,,,watchlist,weekly_watchlist,watchlist,21.07,10.0,16.09,5.0,21.07,10.0,21.09,-1.65,-8.65,211779571.38,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",789,845,Not Sure,watchlist,weekly_watchlist,15.7,56,5.390000000000001,False,False,False,False,False
SIGNATURE.NS,Signatureglobal (India) Limited,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,29.19,6.2,18.84,2.0,29.19,6.2,20.84,4.95,-15.65,303746367.4,"Stage 4, Stage 4 - Weak/Declining, downtrend",790,770,Stage 4,watchlist,weekly_watchlist,22.36,-20,-1.5199999999999996,False,False,False,False,False
EMUDHRA.NS,eMudhra Limited,Software - Application,Technology,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,28.2,0.0,15.51,5.0,28.2,0.0,20.51,-9.49,-10.82,180620497.35,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",791,762,Stage 4,watchlist,weekly_watchlist,23.26,-29,-2.75,False,False,False,False,False
INDRAMEDCO.NS,Indraprastha Medical Corporation Limited,Medical Care Facilities,Healthcare,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,28.2,0.0,15.51,5.0,28.2,0.0,20.51,-11.49,-0.42,57475877.12,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",792,794,Stage 4,watchlist,weekly_watchlist,20.51,2,0.0,False,False,False,False,False
WIPRO.NS,Wipro Limited,Information Technology Services,Technology,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,7.94,35.8,20.48,0.0,7.94,35.8,20.48,-15.81,-22.36,3930472997.67,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",793,795,Stage 4,watchlist,weekly_watchlist,20.38,2,0.10000000000000142,False,False,False,False,False
JMFINANCIL.NS,JM Financial Limited,Capital Markets,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,6.12,38.0,20.47,0.0,6.12,38.0,20.47,-4.72,0.81,361987303.33,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",794,789,Stage 4,watchlist,weekly_watchlist,21.25,-5,-0.7800000000000011,False,False,False,False,False
INDIAMART.NS,Indiamart Intermesh Limited,Communication Services,Communication Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,6.04,38.0,20.42,0.0,6.04,38.0,20.42,-7.47,1.41,218202161.69,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",795,607,Stage 4,watchlist,weekly_watchlist,33.19,-188,-12.769999999999996,False,False,False,False,False
HGINFRA.NS,H.G. Infra Engineering Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,3.24,36.9,18.39,2.0,3.24,36.9,20.39,-9.33,-12.38,47691244.09,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",796,804,Stage 4,watchlist,weekly_watchlist,20.12,8,0.2699999999999996,False,False,False,False,False
AWFIS.NS,Awfis Space Solutions Limited,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,7.65,35.8,20.32,0.0,7.65,35.8,20.32,-18.42,-28.97,77926017.36,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",797,764,Stage 4,watchlist,weekly_watchlist,23.06,-33,-2.7399999999999984,False,False,False,False,False
NFL.NS,National Fertilizers Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,32.6,5.2,20.27,0.0,32.6,5.2,20.27,-4.2,-4.55,108356592.75,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",798,800,Stage 4,watchlist,weekly_watchlist,20.27,2,0.0,False,False,False,False,False
CYIENT.NS,Cyient Limited,Conglomerates,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,7.55,35.8,20.26,0.0,7.55,35.8,20.26,-10.99,-17.4,378717732.75,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",799,776,Stage 4,watchlist,weekly_watchlist,21.88,-23,-1.6199999999999974,False,False,False,False,False
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,7.5,35.8,20.23,0.0,7.5,35.8,20.23,-22.17,-29.76,198936397.36,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",800,801,Stage 4,watchlist,weekly_watchlist,20.23,1,0.0,False,False,False,False,False
SARDAEN.NS,Sarda Energy & Minerals Limited,Steel,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-05-25,,watchlist,weekly_watchlist,watchlist,27.4,0.0,15.07,5.0,27.4,0.0,20.07,-16.92,12.44,130227209.4,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",801,805,Stage 4,watchlist,weekly_watchlist,19.92,4,0.14999999999999858,False,False,False,False,False
ITC.NS,ITC Limited,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,6.27,36.9,20.05,0.0,6.27,36.9,20.05,-5.98,-5.24,3485769398.1,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",802,803,Stage 4,watchlist,weekly_watchlist,20.19,1,-0.14000000000000057,False,False,False,False,False
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Household & Personal Products,Consumer Defensive,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,23.94,4.0,14.97,5.0,23.94,4.0,19.97,-10.37,-20.32,167737982.5,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_volume_dryup, downtrend",803,748,Stage 4,watchlist,weekly_watchlist,24.49,-55,-4.52,False,False,False,False,False
DCMSHRIRAM.NS,DCM Shriram Limited,Conglomerates,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,30.08,7.3,19.83,0.0,30.08,7.3,19.83,-13.26,-4.42,73276539.65,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",804,817,Stage 4,watchlist,weekly_watchlist,19.08,13,0.75,False,False,False,False,False
HEIDELBERG.NS,HeidelbergCement India Limited,Building Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,43.8,19.71,0.0,0.0,43.8,19.71,-1.44,0.34,18016870.99,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",805,807,Stage 4,watchlist,weekly_watchlist,19.71,2,0.0,False,False,False,False,False
POLICYBZR.NS,PB Fintech Limited,Financial Services,Financial Services,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-05-28,,watchlist,weekly_watchlist,watchlist,6.16,36.21,19.68,0.0,6.16,36.21,19.68,2.18,1.91,4669914875.07,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",806,806,Stage 4,watchlist,weekly_watchlist,19.76,0,-0.08000000000000185,False,False,False,False,False
IEX.NS,Indian Energy Exchange Limited,Capital Markets,Financial Services,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,30.28,6.2,19.44,0.0,30.28,6.2,19.44,-10.88,-3.96,602077233.52,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",807,793,Stage 4,watchlist,weekly_watchlist,20.58,-14,-1.139999999999997,False,False,False,False,False
VSTIND.NS,VST Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2 Failed,Not Sure,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-13,2026-07-10,,watchlist,weekly_watchlist,watchlist,22.45,15.51,19.33,0.0,22.45,15.51,19.33,3.87,11.25,129111041.22,"Not Sure, Not Sure | Stage 2 failed state applied from stage memory.",808,475,Stage 2,watchlist,weekly_watchlist,38.34,-333,-19.010000000000005,False,False,False,False,False
KANSAINER.NS,Kansai Nerolac Paints Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,25.9,0.0,14.25,5.0,25.9,0.0,19.25,3.63,-6.16,54963140.23,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",809,812,Stage 4,watchlist,weekly_watchlist,19.26,3,-0.010000000000001563,False,False,False,False,False
LXCHEM.NS,Laxmi Organic Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,16.17,11.84,14.22,5.0,16.17,11.84,19.22,14.44,16.01,168470559.33,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",810,857,Stage 1,watchlist,weekly_watchlist,14.39,47,4.829999999999998,False,False,False,False,False
SKFINDIA.NS,SKF India Limited,Tools & Accessories,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,5.62,35.8,19.2,0.0,5.62,35.8,19.2,-4.59,-3.85,56158453.92,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",811,814,Stage 4,watchlist,weekly_watchlist,19.2,3,0.0,False,False,False,False,False
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Insurance - Life,Financial Services,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,5.58,35.8,19.18,0.0,5.58,35.8,19.18,-9.54,-15.5,1843726261.96,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",812,790,Stage 4,watchlist,weekly_watchlist,20.96,-22,-1.7800000000000011,False,False,False,False,False
INDIACEM.NS,The India Cements Limited,Building Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,30.57,5.2,19.15,0.0,30.57,5.2,19.15,-7.94,-10.09,89217949.43,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",813,811,Stage 4,watchlist,weekly_watchlist,19.26,-2,-0.11000000000000298,False,False,False,False,False
UBL.NS,United Breweries Limited,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,31.45,4.0,19.1,0.0,31.45,4.0,19.1,-9.22,-5.96,141463701.84,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",814,816,Stage 4,watchlist,weekly_watchlist,19.1,2,0.0,False,False,False,False,False
RPSGVENT.NS,RPSG VENTURES LIMITED,Information Technology Services,Technology,False,Cash,1,Stage 2 Failed,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-13,2026-06-26,,watchlist,weekly_watchlist,watchlist,28.03,8.17,19.09,0.0,28.03,8.17,19.09,-7.45,33.17,24324605.8,"Stage 3, Stage 3 - Distribution/Damage, volume_dryup, weekly_volume_dryup, distribution_risk | Stage 2 failed state applied from stage memory.",815,847,Stage 2 Failed,watchlist,weekly_watchlist,15.52,32,3.5700000000000003,False,False,False,False,False
ECLERX.NS,eClerx Services Limited,Information Technology Services,Technology,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,24.87,12.0,19.08,0.0,24.87,12.0,19.08,6.53,-19.91,492966678.99,"Stage 4, Stage 4 - Weak/Declining, downtrend",816,837,Stage 4,watchlist,weekly_watchlist,16.89,21,2.1899999999999977,False,False,False,False,False
ASTRAL.NS,Astral Limited,Building Products & Equipment,Industrials,True,F&O,1,Stage 2 Failed,Stage 4,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-13,2026-06-22,,watchlist,weekly_watchlist,watchlist,28.85,2.0,16.77,2.0,28.85,2.0,18.77,-16.36,-0.38,1032519341.3,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend | Stage 2 failed state applied from stage memory.",817,819,Stage 2 Failed,watchlist,weekly_watchlist,18.77,2,0.0,False,False,False,False,False
GLOBUSSPR.NS,Globus Spirits Limited,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,30.63,4.0,18.65,0.0,30.63,4.0,18.65,0.28,-6.18,64980951.89,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",818,822,Stage 4,watchlist,weekly_watchlist,18.38,4,0.2699999999999996,False,False,False,False,False
BALKRISIND.NS,Balkrishna Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,29.94,0.4,16.65,2.0,29.94,0.4,18.65,-5.23,1.21,271635375.52,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, downtrend",819,818,Stage 4,watchlist,weekly_watchlist,18.99,-1,-0.33999999999999986,False,False,False,False,False
ASHOKA.NS,Ashoka Buildcon Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,12.0,22.1,16.55,2.0,12.0,22.1,18.55,-4.72,-10.69,125817551.83,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",820,820,Stage 4,watchlist,weekly_watchlist,18.55,0,0.0,False,False,False,False,False
BANARISUG.NS,Bannari Amman Sugars Limited,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,4.29,35.9,18.51,0.0,4.29,35.9,18.51,-4.11,5.1,1805822.08,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",821,823,Stage 4,watchlist,weekly_watchlist,18.34,2,0.1700000000000017,False,False,False,False,False
JSWSTEEL.NS,JSW Steel Limited,Steel,Basic Materials,True,F&O,1,Stage 2 Failed,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-13,2026-07-10,,watchlist,weekly_watchlist,watchlist,17.34,8.49,13.36,5.0,17.34,8.49,18.36,1.77,15.16,1699034847.21,"Stage 3, Stage 3 - Transition, distribution_risk | Stage 2 failed state applied from stage memory.",822,524,Stage 2 Failed,watchlist,weekly_watchlist,36.11,-298,-17.75,False,False,False,False,False
MOIL.NS,MOIL Limited,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,31.5,2.0,18.23,0.0,31.5,2.0,18.23,-16.04,-9.27,111887791.5,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",823,825,Stage 4,watchlist,weekly_watchlist,18.09,2,0.14000000000000057,False,False,False,False,False
TI.NS,Tilaknagar Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,26.92,7.53,18.19,0.0,26.92,7.53,18.19,0.36,10.95,195457851.03,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",824,830,Stage 4,watchlist,weekly_watchlist,17.58,6,0.610000000000003,False,False,False,False,False
NSLNISP.NS,NMDC Steel Limited,Steel,Basic Materials,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-13,2026-07-10,,watchlist,weekly_watchlist,watchlist,14.58,11.33,13.12,5.0,14.58,11.33,18.12,2.12,11.2,146144913.4,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",825,539,Stage 2 Failed,watchlist,weekly_watchlist,35.64,-286,-17.52,False,False,False,False,False
MARATHON.NS,Marathon Nextgen Realty Limited,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,2.0,0.0,35.8,18.11,-15.6,-9.6,26678625.57,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",826,824,Stage 4,watchlist,weekly_watchlist,18.11,-2,0.0,False,False,False,False,False
DEEPINDS.NS,Deep Industries Limited,Energy,Energy,False,Cash,1,Stage 2 Failed,Not Sure,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-13,2026-06-24,,watchlist,weekly_watchlist,watchlist,23.81,6.61,16.07,2.0,23.81,6.61,18.07,-4.61,22.75,69141452.22,"Not Sure, Not Sure, volume_dryup, weekly_volume_dryup | Stage 2 failed state applied from stage memory.",827,827,Stage 2 Failed,watchlist,weekly_watchlist,17.91,0,0.16000000000000014,False,False,False,False,False
