ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
JTEKTINDIA.NS,Jtekt India Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,watchlist,weekly_watchlist,watchlist,4.88,2.23,3.69,2.0,4.88,2.23,5.69,2.82,-0.56,31063093.34,"Stage 1, Stage 1 - Unclear/Repair, stage1_not_actionable, stage1_needs_more_base",759,835,Stage 4,watchlist,weekly_watchlist,2.0,76,3.6900000000000004,False,False,False,False,False
FINPIPE.NS,Finolex Industries Limited,Building Products & Equipment,Industrials,False,Cash,1,Stage 3,Stage 3 - Transition,0.62,"The structure is transitioning after prior strength, but it is not yet a confirmed Stage 4 decline.",watchlist,weekly_watchlist,watchlist,2.8,4.7,3.66,2.0,2.8,4.7,5.66,7.58,15.38,360196287.98,"Stage 3, Stage 3 - Transition, distribution_risk",760,757,Stage 4,watchlist,weekly_watchlist,5.17,-3,0.4900000000000002,False,False,False,False,False
AJAXENGG.NS,Ajax Engineering Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,0.0,12.52,5.63,0.0,0.0,12.52,5.63,25.78,-0.58,48067254.76,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",761,753,Stage 1,watchlist,weekly_watchlist,5.55,-8,0.08000000000000007,False,False,False,False,False
NAUKRI.NS,Info Edge (India) Limited,Communication Services,Communication Services,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,12.0,5.4,0.0,0.0,12.0,5.4,0.52,-16.41,2449625886.83,"Stage 4, Stage 4 - Weak/Declining, downtrend",762,844,Stage 4,watchlist,weekly_watchlist,1.8,82,3.6000000000000005,False,False,False,False,False
ITCHOTELS.NS,ITC Hotels Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,12.0,5.4,0.0,0.0,12.0,5.4,-6.43,-15.86,495868780.39,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",763,847,Stage 4,watchlist,weekly_watchlist,1.8,84,3.6000000000000005,False,False,False,False,False
QUESS.NS,Quess Corp Limited,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,3.64,7.04,5.17,0.0,3.64,7.04,5.17,12.61,13.81,325737356.58,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",764,780,Stage 1,watchlist,weekly_watchlist,4.32,16,0.8499999999999996,False,False,False,False,False
HOMEFIRST.NS,Home First Finance Company India Limited,Mortgage Finance,Financial Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,6.91,3.11,2.0,0.0,6.91,5.11,2.88,4.23,256133198.65,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, downtrend",765,756,Stage 4,watchlist,weekly_watchlist,5.27,-9,-0.15999999999999925,False,False,False,False,False
AMBUJACEM.NS,Ambuja Cements Limited,Building Materials,Basic Materials,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,11.2,5.04,0.0,0.0,11.2,5.04,-4.27,-6.86,1747990596.11,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, downtrend",766,758,Stage 4,watchlist,weekly_watchlist,5.04,-8,0.0,False,False,False,False,False
GODREJIND.NS,Godrej Industries Limited,Conglomerates,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,0.0,6.67,3.0,2.0,0.0,6.67,5.0,14.53,20.15,805198963.0,"Stage 1, Stage 1 - Early Turn, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",767,801,Stage 1,watchlist,weekly_watchlist,2.93,34,2.07,False,False,False,False,False
VEDL.NS,Vedanta Limited,Basic Materials,Basic Materials,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-40.56,-18.44,13635568500.96,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",768,760,Stage 4,watchlist,weekly_watchlist,5.0,-8,0.0,False,False,False,False,False
GODREJCP.NS,Godrej Consumer Products Limited,Household & Personal Products,Consumer Defensive,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-7.66,3.57,2094037883.75,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",769,761,Stage 4,watchlist,weekly_watchlist,5.0,-8,0.0,False,False,False,False,False
DABUR.NS,Dabur India Limited,Household & Personal Products,Consumer Defensive,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-6.89,-4.34,993731996.79,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",770,762,Stage 4,watchlist,weekly_watchlist,5.0,-8,0.0,False,False,False,False,False
EMAMILTD.NS,Emami Limited,Household & Personal Products,Consumer Defensive,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-10.02,-11.31,180652614.92,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",771,763,Stage 4,watchlist,weekly_watchlist,5.0,-8,0.0,False,False,False,False,False
JYOTHYLAB.NS,Jyothy Labs Limited,Household & Personal Products,Consumer Defensive,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-10.67,-22.82,234864783.5,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",772,764,Stage 4,watchlist,weekly_watchlist,5.0,-8,0.0,False,False,False,False,False
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-7.26,-9.31,47126609.41,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",773,765,Stage 4,watchlist,weekly_watchlist,5.0,-8,0.0,False,False,False,False,False
GHCL.NS,GHCL Limited,Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,0.23,-11.02,94395925.98,"Stage 4, Stage 4 - Weak/Declining, downtrend",774,766,Stage 4,watchlist,weekly_watchlist,5.0,-8,0.0,False,False,False,False,False
LXCHEM.NS,Laxmi Organic Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,18.05,-8.99,156361760.07,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",775,767,Stage 4,watchlist,weekly_watchlist,5.0,-8,0.0,False,False,False,False,False
SWARAJENG.NS,Swaraj Engines Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,0.0,6.64,2.99,2.0,0.0,6.64,4.99,12.64,9.74,39263989.24,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",776,773,Stage 1,watchlist,weekly_watchlist,4.81,-3,0.1800000000000006,False,False,False,False,False
MAHSCOOTER.NS,Maharashtra Scooters Limited,Asset Management,Financial Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,6.63,2.98,2.0,0.0,6.63,4.98,4.18,-1.9,83903626.75,"Stage 4, Stage 4 - Weak/Declining, downtrend",777,769,Stage 4,watchlist,weekly_watchlist,4.88,-8,0.10000000000000053,False,False,False,False,False
PARADEEP.NS,Paradeep Phosphates Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,6.6,2.97,2.0,0.0,6.6,4.97,14.5,-10.49,901334698.02,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",778,759,Stage 4,watchlist,weekly_watchlist,5.03,-19,-0.0600000000000005,False,False,False,False,False
RUSTOMJEE.NS,Keystone Realtors Limited,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,8.82,0.0,4.85,0.0,8.82,0.0,4.85,-3.86,-16.7,34244676.13,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",779,771,Stage 4,watchlist,weekly_watchlist,4.85,-8,0.0,False,False,False,False,False
BAJAJHFL.NS,Bajaj Housing Finance Limited,Mortgage Finance,Financial Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,6.2,2.79,2.0,0.0,6.2,4.79,5.09,-9.94,337863189.09,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",780,774,Stage 4,watchlist,weekly_watchlist,4.79,-6,0.0,False,False,False,False,False
IDFCFIRSTB.NS,IDFC First Bank Limited,Banks - Regional,Financial Services,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,6.1,2.75,2.0,0.0,6.1,4.75,8.56,0.4,1349126082.95,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",781,778,Stage 4,watchlist,weekly_watchlist,4.34,-3,0.41000000000000014,False,False,False,False,False
FSL.NS,Firstsource Solutions Limited,Information Technology Services,Technology,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,10.47,4.71,0.0,0.0,10.47,4.71,16.82,-12.09,2356524710.52,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",782,772,Stage 4,watchlist,weekly_watchlist,4.83,-10,-0.1200000000000001,False,False,False,False,False
UNIONBANK.NS,Union Bank of India,Banks - Regional,Financial Services,True,F&O,1,Stage 3,Stage 3 - Distribution/Damage,0.76,"Prior strength exists, but short-term and/or weekly structure is deteriorating.",watchlist,weekly_watchlist,watchlist,3.83,1.23,2.66,2.0,3.83,1.23,4.66,-8.19,20.47,1855827133.1,"Stage 3, Stage 3 - Distribution/Damage, volume_dryup, weekly_volume_dryup, distribution_risk",783,776,Stage 3,watchlist,weekly_watchlist,4.54,-7,0.1200000000000001,False,False,False,False,False
NFL.NS,National Fertilizers Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,5.75,2.59,2.0,0.0,5.75,4.59,6.49,-0.96,82728497.97,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, downtrend",784,777,Stage 4,watchlist,weekly_watchlist,4.42,-7,0.16999999999999993,False,False,False,False,False
UPL.NS,UPL Limited,Agricultural Inputs,Basic Materials,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,5.73,2.58,2.0,0.0,5.73,4.58,8.27,-2.93,1391638322.09,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",785,779,Stage 4,watchlist,weekly_watchlist,4.34,-6,0.2400000000000002,False,False,False,False,False
PETRONET.NS,Petronet LNG Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,1,Stage 3,Stage 3 - Transition,0.62,"The structure is transitioning after prior strength, but it is not yet a confirmed Stage 4 decline.",watchlist,weekly_watchlist,watchlist,1.98,7.69,4.55,0.0,1.98,7.69,4.55,-2.51,11.45,773396625.49,"Stage 3, Stage 3 - Transition, volume_dryup, weekly_volume_dryup, distribution_risk",786,775,Stage 3,watchlist,weekly_watchlist,4.64,-11,-0.08999999999999986,False,False,False,False,False
SHARDACROP.NS,Sharda Cropchem Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,0.0,5.45,2.45,2.0,0.0,5.45,4.45,-15.78,26.28,817401773.62,"Stage 1, Stage 1 - Base/Repair, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",787,768,Stage 1,watchlist,weekly_watchlist,4.97,-19,-0.5199999999999996,False,False,False,False,False
AUTOAXLES.NS,Automotive Axles Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,5.3,2.38,2.0,0.0,5.3,4.38,-5.56,18.58,24659438.17,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",788,733,Stage 1,watchlist,weekly_watchlist,7.07,-55,-2.6900000000000004,False,False,False,False,False
SIGNATURE.NS,Signatureglobal (India) Limited,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,2.68,6.2,4.26,0.0,2.68,6.2,4.26,-13.99,-20.03,204434761.39,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",789,782,Stage 4,watchlist,weekly_watchlist,4.05,-7,0.20999999999999996,False,False,False,False,False
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,4.57,2.06,2.0,0.0,4.57,4.06,4.7,1.0,136109219.46,"Stage 4, Stage 4 - Weak/Declining, downtrend",790,784,Stage 4,watchlist,weekly_watchlist,3.93,-6,0.12999999999999945,False,False,False,False,False
PNB.NS,Punjab National Bank,Banks - Regional,Financial Services,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,0.0,4.0,3.8,-11.61,-3.66,2534899294.01,"Stage 4, Stage 4 - Weak/Declining, downtrend",791,786,Stage 4,watchlist,weekly_watchlist,3.8,-5,0.0,False,False,False,False,False
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Asset Management,Financial Services,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,0.0,4.0,3.8,-1.71,0.73,460932694.45,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, downtrend",792,785,Stage 4,watchlist,weekly_watchlist,3.89,-7,-0.0900000000000003,False,False,False,False,False
TATAELXSI.NS,Tata Elxsi Limited,Software - Application,Technology,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,0.0,4.0,3.8,-1.61,-8.48,909757298.21,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",793,787,Stage 4,watchlist,weekly_watchlist,3.8,-6,0.0,False,False,False,False,False
JSWHL.NS,JSW Holdings Limited,Conglomerates,Industrials,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,0.0,4.0,3.8,-20.54,-21.83,40392306.1,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",794,851,Stage 4,watchlist,weekly_watchlist,1.8,57,1.9999999999999998,False,False,False,False,False
SWANCORP.NS,SWAN CORP LIMITED,Conglomerates,Industrials,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,0.0,4.0,3.8,-8.68,-21.3,262423299.41,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",795,854,Stage 4,watchlist,weekly_watchlist,1.8,59,1.9999999999999998,False,False,False,False,False
ETHOSLTD.NS,Ethos Limited,Luxury Goods,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,0.0,4.0,3.8,3.57,-8.92,84966638.13,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",796,788,Stage 4,watchlist,weekly_watchlist,3.8,-8,0.0,False,False,False,False,False
INDIANB.NS,Indian Bank,Banks - Regional,Financial Services,True,F&O,1,Stage 3,Stage 3 - Distribution/Damage,0.76,"Prior strength exists, but short-term and/or weekly structure is deteriorating.",watchlist,weekly_watchlist,watchlist,3.25,0.0,1.79,2.0,3.25,0.0,3.79,-8.69,6.22,2096440633.94,"Stage 3, Stage 3 - Distribution/Damage, distribution_risk",797,789,Stage 3,watchlist,weekly_watchlist,3.49,-8,0.2999999999999998,False,False,False,False,False
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology Services,Technology,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,1.77,6.2,3.76,0.0,1.77,6.2,3.76,0.01,-0.18,118022144.58,"Stage 4, Stage 4 - Weak/Declining, downtrend",798,810,Stage 4,watchlist,weekly_watchlist,2.79,12,0.9699999999999998,False,False,False,False,False
JSLL.NS,Jeena Sikho Lifecare Limited,Medical Care Facilities,Healthcare,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,3.22,1.45,2.0,0.0,3.22,3.45,-0.2,0.37,310973368.24,"Stage 4, Stage 4 - Weak/Declining, downtrend",799,792,Stage 4,watchlist,weekly_watchlist,3.44,-7,0.010000000000000231,False,False,False,False,False
MSUMI.NS,Motherson Sumi Wiring India Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,2.0,0.0,3.2,3.44,-4.22,-7.86,288940716.21,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",800,791,Stage 4,watchlist,weekly_watchlist,3.44,-9,0.0,False,False,False,False,False
BPCL.NS,Bharat Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,7.6,3.42,0.0,0.0,7.6,3.42,-10.95,-3.46,3172444231.95,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",801,793,Stage 4,watchlist,weekly_watchlist,3.42,-8,0.0,False,False,False,False,False
RELAXO.NS,Relaxo Footwears Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,7.6,3.42,0.0,0.0,7.6,3.42,-9.12,-17.34,44167224.28,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",802,794,Stage 4,watchlist,weekly_watchlist,3.42,-8,0.0,False,False,False,False,False
HEIDELBERG.NS,HeidelbergCement India Limited,Building Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,7.6,3.42,0.0,0.0,7.6,3.42,3.42,-3.49,18637538.44,"Stage 4, Stage 4 - Weak/Declining, downtrend",803,790,Stage 4,watchlist,weekly_watchlist,3.45,-13,-0.03000000000000025,False,False,False,False,False
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Credit Services,Financial Services,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,1.5,5.6,3.35,0.0,1.5,5.6,3.35,-13.22,-5.92,800600047.49,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",804,796,Stage 1,watchlist,weekly_watchlist,3.35,-8,0.0,False,False,False,False,False
CAMPUS.NS,Campus Activewear Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,6.82,3.07,0.0,0.0,6.82,3.07,0.8,3.43,114167041.54,"Stage 4, Stage 4 - Weak/Declining, downtrend",805,799,Stage 4,watchlist,weekly_watchlist,3.09,-6,-0.020000000000000018,False,False,False,False,False
PFOCUS.NS,Prime Focus Limited,Communication Services,Communication Services,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,2.74,3.26,2.97,0.0,2.74,3.26,2.97,-3.35,51.97,201437065.51,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",806,795,Stage 1,watchlist,weekly_watchlist,3.4,-11,-0.4299999999999997,False,False,False,False,False
ASHOKLEY.NS,Ashok Leyland Limited,Farm & Heavy Construction Machinery,Industrials,True,F&O,1,Stage 3,Stage 3 - Distribution/Damage,0.76,"Prior strength exists, but short-term and/or weekly structure is deteriorating.",watchlist,weekly_watchlist,watchlist,2.93,3.0,2.96,0.0,2.93,3.0,2.96,-15.86,21.89,3400227562.75,"Stage 3, Stage 3 - Distribution/Damage, distribution_risk",807,797,Stage 1,watchlist,weekly_watchlist,3.21,-10,-0.25,False,False,False,False,False
ULTRACEMCO.NS,UltraTech Cement Limited,Building Materials,Basic Materials,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,1.58,4.62,2.95,0.0,1.58,4.62,2.95,-3.41,9.63,3441347626.6,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",808,822,Stage 4,watchlist,weekly_watchlist,2.23,14,0.7200000000000002,False,False,False,False,False
GREENLAM.NS,Greenlam Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,6.54,2.94,0.0,0.0,6.54,2.94,1.49,-0.12,127999241.66,"Stage 4, Stage 4 - Weak/Declining, downtrend",809,800,Stage 4,watchlist,weekly_watchlist,2.97,-9,-0.03000000000000025,False,False,False,False,False
MAXESTATES.NS,Max Estates Limited,Real Estate,Real Estate,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,0.0,6.51,2.93,0.0,0.0,6.51,2.93,13.99,7.06,30555154.16,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",810,807,Stage 1,watchlist,weekly_watchlist,2.83,-3,0.10000000000000009,False,False,False,False,False
HERITGFOOD.NS,Heritage Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,2.03,4.0,2.92,0.0,2.03,4.0,2.92,3.91,-18.97,114388090.75,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",811,862,Stage 4,watchlist,weekly_watchlist,1.8,51,1.1199999999999999,False,False,False,False,False
APOLLOTYRE.NS,Apollo Tyres Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,2.0,0.9,2.0,0.0,2.0,2.9,-5.34,-15.06,841163756.76,"Stage 4, Stage 4 - Weak/Declining, downtrend",812,802,Stage 4,watchlist,weekly_watchlist,2.9,-10,0.0,False,False,False,False,False
HYUNDAI.NS,Hyundai Motor India Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,6.4,2.88,0.0,0.0,6.4,2.88,-9.74,-8.23,2252497937.58,"Stage 4, Stage 4 - Weak/Declining, downtrend",813,803,Stage 4,watchlist,weekly_watchlist,2.88,-10,0.0,False,False,False,False,False
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,6.4,2.88,0.0,0.0,6.4,2.88,-1.61,-4.27,3122918536.86,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",814,804,Stage 4,watchlist,weekly_watchlist,2.88,-10,0.0,False,False,False,False,False
