ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
DABUR.NS,Dabur India Limited,Household & Personal Products,Consumer Defensive,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,26.54,0.0,14.6,5.0,26.54,0.0,19.6,-8.37,-7.1,967087650.95,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",684,685,Stage 4,watchlist,weekly_watchlist,19.27,1,0.33000000000000185,False,False,False,False,False
HINDUNILVR.NS,Hindustan Unilever Limited,Household & Personal Products,Consumer Defensive,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,26.27,0.0,14.45,5.0,26.27,0.0,19.45,0.65,3.94,4843264513.33,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",685,693,Stage 4,watchlist,weekly_watchlist,19.04,8,0.41000000000000014,False,False,False,False,False
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,27.86,4.66,17.42,2.0,27.86,4.66,19.42,14.04,-7.46,271778341.09,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",686,708,Stage 4,watchlist,weekly_watchlist,17.88,22,1.5400000000000027,False,False,False,False,False
SANATHAN.NS,Sanathan Textiles Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,16.56,0.67,9.41,10.0,16.56,0.67,19.41,8.49,2.23,11031706.59,"Stage 4, Stage 4 - Weak/Declining, downtrend",687,683,Stage 4,watchlist,weekly_watchlist,19.37,-4,0.03999999999999915,False,False,False,False,False
SBFC.NS,SBFC Finance Limited,Credit Services,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,29.0,3.2,17.39,2.0,29.0,3.2,19.39,0.29,-5.75,81295232.11,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",688,682,Stage 4,watchlist,weekly_watchlist,19.39,-6,0.0,False,False,False,False,False
LEMONTREE.NS,Lemon Tree Hotels Limited,Lodging,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,31.9,4.0,19.35,0.0,31.9,4.0,19.35,0.74,-24.08,353162598.41,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, downtrend",689,698,Stage 4,watchlist,weekly_watchlist,18.65,9,0.7000000000000028,False,False,False,False,False
GODREJCP.NS,Godrej Consumer Products Limited,Household & Personal Products,Consumer Defensive,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,25.7,0.0,14.14,5.0,25.7,0.0,19.14,-7.0,-7.17,1442459057.52,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",690,690,Stage 4,watchlist,weekly_watchlist,19.14,0,0.0,False,False,False,False,False
EMAMILTD.NS,Emami Limited,Household & Personal Products,Consumer Defensive,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,25.67,0.0,14.12,5.0,25.67,0.0,19.12,-7.2,-18.62,161776702.55,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",691,857,Stage 4,watchlist,weekly_watchlist,8.45,166,10.670000000000002,False,False,False,False,False
GPPL.NS,Gujarat Pipavav Port Limited,Marine Shipping,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,20.56,6.2,14.1,5.0,20.56,6.2,19.1,-2.7,-12.58,320749474.8,"Stage 4, Stage 4 - Weak/Declining, downtrend",692,706,Stage 4,watchlist,weekly_watchlist,17.93,14,1.1700000000000017,False,False,False,False,False
SHREECEM.NS,SHREE CEMENT LIMITED,Building Materials,Basic Materials,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,24.84,11.94,19.04,0.0,24.84,11.94,19.04,2.96,4.45,714618253.0,"Stage 4, Stage 4 - Weak/Declining, downtrend",693,700,Stage 4,watchlist,weekly_watchlist,18.46,7,0.5799999999999983,False,False,False,False,False
IRCON.NS,Ircon International Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,27.48,4.22,17.01,2.0,27.48,4.22,19.01,4.02,-1.8,259938494.56,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",694,672,Stage 4,watchlist,weekly_watchlist,20.18,-22,-1.1699999999999982,False,False,False,False,False
SUNDARMFIN.NS,Sundaram Finance Limited,Credit Services,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,1.62,35.8,17.0,2.0,1.62,35.8,19.0,-15.05,-0.51,473146249.25,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",695,536,Stage 4,watchlist,weekly_watchlist,30.12,-159,-11.120000000000001,False,False,False,False,False
TCPLPACK.NS,TCPL Packaging Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Stage 1,Pending Stage 1,0.55,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,,,Stage 1,watchlist,weekly_watchlist,watchlist,24.82,11.87,18.99,0.0,24.82,11.87,18.99,14.06,4.59,7933598.04,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.",696,787,Stage 4,watchlist,weekly_watchlist,13.63,91,5.359999999999998,False,False,False,False,False
POCL.NS,Pondy Oxides & Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2 Failed,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-06-18,2026-06-17,,watchlist,weekly_watchlist,watchlist,17.1,10.09,13.95,5.0,17.1,10.09,18.95,19.85,9.07,482594631.68,"Stage 3, Stage 3 - Distribution/Damage, volume_dryup, weekly_volume_dryup, distribution_risk | Stage 2 failed state applied from stage memory.",697,387,Stage 2 Failed,watchlist,weekly_watchlist,37.82,-310,-18.87,False,False,False,False,False
KNRCON.NS,KNR Constructions Limited,Engineering & Construction,Industrials,False,Cash,1,Not Sure,Stage 1,Pending Stage 1,0.55,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,,,Stage 1,watchlist,weekly_watchlist,watchlist,6.77,29.38,16.94,2.0,6.77,29.38,18.94,9.76,3.07,218606832.76,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.",698,784,Stage 4,watchlist,weekly_watchlist,13.75,86,5.190000000000001,False,False,False,False,False
MAHSEAMLES.NS,Maharashtra Seamless Limited,Steel,Basic Materials,False,Cash,1,Stage 2 Failed,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-06-18,2026-05-29,,watchlist,weekly_watchlist,watchlist,11.04,6.36,8.93,10.0,11.04,6.36,18.93,8.92,18.69,64113033.79,"Stage 3, Stage 3 - Transition, volume_dryup, weekly_volume_dryup, distribution_risk | Stage 2 failed state applied from stage memory.",699,795,Stage 2 Failed,watchlist,weekly_watchlist,13.18,96,5.75,False,False,False,False,False
ITCHOTELS.NS,ITC Hotels Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,24.51,12.0,18.88,0.0,24.51,12.0,18.88,-0.85,-8.2,412220250.12,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",700,681,Stage 4,watchlist,weekly_watchlist,19.51,-19,-0.6300000000000026,False,False,False,False,False
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,25.22,0.0,13.87,5.0,25.22,0.0,18.87,-7.91,-3.44,315739697.98,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",701,687,Stage 4,watchlist,weekly_watchlist,19.17,-14,-0.3000000000000007,False,False,False,False,False
RELIGARE.NS,Religare Enterprises Limited,Insurance - Life,Financial Services,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,25.53,10.61,18.82,0.0,25.53,10.61,18.82,5.79,12.34,257438169.3,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",702,856,Stage 1,watchlist,weekly_watchlist,8.6,154,10.22,False,False,False,False,False
BATAINDIA.NS,Bata India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,28.6,6.8,18.79,0.0,28.6,6.8,18.79,14.11,-10.07,566366768.88,"Stage 4, Stage 4 - Weak/Declining, downtrend",703,772,Stage 4,watchlist,weekly_watchlist,14.67,69,4.119999999999999,False,False,False,False,False
GHCL.NS,GHCL Limited,Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,25.04,0.0,13.77,5.0,25.04,0.0,18.77,-3.19,-13.45,191713061.62,"Stage 4, Stage 4 - Weak/Declining, downtrend",704,666,Stage 4,watchlist,weekly_watchlist,20.51,-38,-1.740000000000002,False,False,False,False,False
AFFLE.NS,Affle 3i Limited,Communication Services,Communication Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,28.8,6.31,18.68,0.0,28.8,6.31,18.68,7.38,-6.3,334932793.55,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",705,689,Stage 4,watchlist,weekly_watchlist,19.16,-16,-0.4800000000000004,False,False,False,False,False
BERGEPAINT.NS,Berger Paints (I) Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,8.62,19.87,13.68,5.0,8.62,19.87,18.68,18.47,0.2,177714634.71,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",706,489,Stage 1,watchlist,weekly_watchlist,32.02,-217,-13.340000000000003,False,False,False,False,False
ACC.NS,ACC Limited,Building Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,24.12,12.0,18.67,0.0,24.12,12.0,18.67,-5.98,-16.16,234572831.95,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",707,695,Stage 4,watchlist,weekly_watchlist,18.76,-12,-0.08999999999999986,False,False,False,False,False
IXIGO.NS,Le Travenues Technology Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,24.1,12.0,18.66,0.0,24.1,12.0,18.66,9.85,-17.27,474418865.12,"Stage 4, Stage 4 - Weak/Declining, downtrend",708,729,Stage 4,watchlist,weekly_watchlist,16.63,21,2.030000000000001,False,False,False,False,False
PVRINOX.NS,PVR INOX Limited,Communication Services,Communication Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,4.5,35.8,18.59,0.0,4.5,35.8,18.59,-9.38,-4.72,165216651.11,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",709,699,Stage 4,watchlist,weekly_watchlist,18.59,-10,0.0,False,False,False,False,False
FINPIPE.NS,Finolex Industries Limited,Building Products & Equipment,Industrials,False,Cash,1,Not Sure,Stage 1,Pending Stage 1,0.55,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,,,Stage 1,watchlist,weekly_watchlist,watchlist,25.63,5.51,16.58,2.0,25.63,5.51,18.58,-2.6,13.7,496620663.35,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.",710,745,Stage 4,watchlist,weekly_watchlist,16.23,35,2.349999999999998,False,False,False,False,False
INDOTHAI.NS,Indo Thai Securities Limited,Capital Markets,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,4.44,35.8,18.55,0.0,4.44,35.8,18.55,-11.35,-31.72,260603927.6,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",711,662,Stage 4,watchlist,weekly_watchlist,20.61,-49,-2.0599999999999987,False,False,False,False,False
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Packaged Foods,Consumer Defensive,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-06-18,2026-06-04,,watchlist,weekly_watchlist,watchlist,31.48,2.35,18.37,0.0,31.48,2.35,18.37,1.01,2.49,2186858256.89,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",712,692,Stage 2 Failed,watchlist,weekly_watchlist,19.05,-20,-0.6799999999999997,False,False,False,False,False
DLF.NS,DLF Limited,Real Estate,Real Estate,True,F&O,1,Not Sure,Stage 1,Pending Stage 1,0.55,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,,,Stage 1,watchlist,weekly_watchlist,watchlist,28.93,5.38,18.33,0.0,28.93,5.38,18.33,10.54,-0.72,2560395437.24,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.",713,746,Stage 4,watchlist,weekly_watchlist,16.21,33,2.1199999999999974,False,False,False,False,False
HGINFRA.NS,H.G. Infra Engineering Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.38,35.8,16.32,2.0,0.38,35.8,18.32,11.49,-16.66,213956650.52,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",714,702,Stage 4,watchlist,weekly_watchlist,18.32,-12,0.0,False,False,False,False,False
AMBUJACEM.NS,Ambuja Cements Limited,Building Materials,Basic Materials,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,24.0,11.2,18.24,0.0,24.0,11.2,18.24,-5.31,-14.56,1453737876.2,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",715,766,Stage 4,watchlist,weekly_watchlist,14.84,51,3.3999999999999986,False,False,False,False,False
PAYTM.NS,One 97 Communications Limited,Software - Infrastructure,Technology,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,29.86,4.0,18.22,0.0,29.86,4.0,18.22,-1.62,-7.95,2365341963.26,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",716,720,Stage 4,watchlist,weekly_watchlist,17.17,4,1.0499999999999972,False,False,False,False,False
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,3.81,35.8,18.21,0.0,3.81,35.8,18.21,-26.51,-36.58,124609706.12,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",717,712,Stage 4,watchlist,weekly_watchlist,17.63,-5,0.5800000000000018,False,False,False,False,False
GRINFRA.NS,G R Infraprojects Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,2.0,0.0,35.8,18.11,-6.86,-7.12,36345700.4,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",718,705,Stage 4,watchlist,weekly_watchlist,18.11,-13,0.0,False,False,False,False,False
POWERGRID.NS,Power Grid Corporation of India Limited,Utilities,Utilities,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-06-18,2026-05-28,,watchlist,weekly_watchlist,watchlist,18.51,6.2,12.97,5.0,18.51,6.2,17.97,-6.82,18.82,3715325243.33,"Stage 1, Stage 1 - Base/Repair, stage1_base_ready, volume_dryup, weekly_volume_dryup, stage1_not_actionable | Stage 2 failed state applied from stage memory.",719,791,Stage 2 Failed,watchlist,weekly_watchlist,13.35,72,4.619999999999999,False,False,False,False,False
KIRLOSBROS.NS,Kirloskar Brothers Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,10.59,4.76,7.97,10.0,10.59,4.76,17.97,17.42,22.21,186919069.73,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",720,738,Stage 1,watchlist,weekly_watchlist,16.43,18,1.5399999999999991,False,False,False,False,False
CENTRALBK.NS,Central Bank of India,Banks - Regional,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,23.53,0.0,12.94,5.0,23.53,0.0,17.94,-7.61,0.27,796103265.25,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",721,665,Stage 4,watchlist,weekly_watchlist,20.51,-56,-2.5700000000000003,False,False,False,False,False
HUBTOWN.NS,Hubtown Limited,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,3.18,35.8,17.86,0.0,3.18,35.8,17.86,-2.8,-11.64,96918220.95,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",722,713,Stage 4,watchlist,weekly_watchlist,17.51,-9,0.34999999999999787,False,False,False,False,False
DOMS.NS,DOMS Industries Limited,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,25.33,4.21,15.83,2.0,25.33,4.21,17.83,5.13,-3.08,995154750.6,"Stage 4, Stage 4 - Weak/Declining, downtrend",723,703,Stage 4,watchlist,weekly_watchlist,18.24,-20,-0.41000000000000014,False,False,False,False,False
HCG.NS,Healthcare Global Enterprises Limited,Medical Care Facilities,Healthcare,False,Cash,1,Stage 2 Failed,Stage 4,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-06-18,2026-06-01,,watchlist,weekly_watchlist,watchlist,25.35,4.0,15.74,2.0,25.35,4.0,17.74,4.61,-8.11,85759498.63,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend | Stage 2 failed state applied from stage memory.",724,632,Stage 2 Failed,watchlist,weekly_watchlist,22.52,-92,-4.780000000000001,False,False,False,False,False
GANESHHOU.NS,GANESH HOUSING LIMITED,Real Estate,Real Estate,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,22.03,12.03,17.53,0.0,22.03,12.03,17.53,19.63,0.63,43032658.86,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",725,719,Stage 1,watchlist,weekly_watchlist,17.22,-6,0.3100000000000023,False,False,False,False,False
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,22.72,0.0,12.5,5.0,22.72,0.0,17.5,-21.69,-5.52,225511812.79,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",726,671,Stage 4,watchlist,weekly_watchlist,20.25,-55,-2.75,False,False,False,False,False
INDIACEM.NS,The India Cements Limited,Building Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,28.4,4.11,17.47,0.0,28.4,4.11,17.47,0.59,0.53,61820126.33,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",727,731,Not Sure,watchlist,weekly_watchlist,16.61,4,0.8599999999999994,False,False,False,False,False
WIPRO.NS,Wipro Limited,Information Technology Services,Technology,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,2.45,35.8,17.46,0.0,2.45,35.8,17.46,-9.14,-20.96,6962233266.23,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",728,723,Stage 4,watchlist,weekly_watchlist,17.03,-5,0.4299999999999997,False,False,False,False,False
HINDZINC.NS,Hindustan Zinc Limited,Basic Materials,Basic Materials,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-06-18,2026-06-04,,watchlist,weekly_watchlist,watchlist,25.99,7.02,17.45,0.0,25.99,7.02,17.45,5.0,9.18,2471271249.9,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",729,715,Stage 2 Failed,watchlist,weekly_watchlist,17.45,-14,0.0,False,False,False,False,False
HYUNDAI.NS,Hyundai Motor India Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,26.45,6.4,17.43,0.0,26.45,6.4,17.43,-3.94,-6.19,3909772111.99,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",730,717,Stage 4,watchlist,weekly_watchlist,17.32,-13,0.10999999999999943,False,False,False,False,False
HEXT.NS,Hexaware Technologies Limited,Information Technology Services,Technology,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,21.83,12.0,17.41,0.0,21.83,12.0,17.41,11.77,-28.01,312078973.01,"Stage 4, Stage 4 - Weak/Declining, downtrend",731,716,Stage 4,watchlist,weekly_watchlist,17.41,-15,0.0,False,False,False,False,False
COCHINSHIP.NS,Cochin Shipyard Limited,Aerospace & Defense,Industrials,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,10.04,4.19,7.41,10.0,10.04,4.19,17.41,0.84,1.08,1489655606.65,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",732,710,Stage 4,watchlist,weekly_watchlist,17.79,-22,-0.379999999999999,False,False,False,False,False
