ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
MPHASIS.NS,MphasiS Limited,Information Technology Services,Technology,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,9.88,4.0,7.23,0.0,9.88,4.0,7.23,-4.19,-16.12,1236691589.82,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, downtrend",631,622,Stage 4,watchlist,weekly_watchlist,7.48,-9,-0.25,False,False,False,False,False
RSYSTEMS.NS,R Systems International Limited,Information Technology Services,Technology,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,13.1,0.0,7.21,0.0,13.1,0.0,7.21,-4.39,-22.7,196978377.1,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",632,627,Stage 4,watchlist,weekly_watchlist,7.21,-5,0.0,False,False,False,False,False
CYIENT.NS,Cyient Limited,Conglomerates,Industrials,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,6.18,4.0,5.2,2.0,6.18,4.0,7.2,-5.03,-16.14,410529709.99,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",633,626,Stage 4,watchlist,weekly_watchlist,7.28,-7,-0.08000000000000007,False,False,False,False,False
CIGNITITEC.NS,Cigniti Technologies Limited,Information Technology Services,Technology,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,6.82,7.6,7.17,0.0,6.82,7.6,7.17,-8.09,-19.48,186602979.04,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",634,629,Stage 4,watchlist,weekly_watchlist,7.17,-5,0.0,False,False,False,False,False
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,4.83,2.17,5.0,0.0,4.83,7.17,13.49,-5.15,2197829415.34,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",635,628,Stage 4,watchlist,weekly_watchlist,7.21,-7,-0.040000000000000036,False,False,False,False,False
IFBIND.NS,IFB Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,9.62,4.0,7.09,0.0,9.62,4.0,7.09,-1.49,-29.5,75112578.55,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",636,630,Stage 4,watchlist,weekly_watchlist,7.16,-6,-0.07000000000000028,False,False,False,False,False
MASFIN.NS,MAS Financial Services Limited,Credit Services,Financial Services,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,0.0,11.29,5.08,2.0,0.0,11.29,7.08,2.16,10.71,68805696.88,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",637,633,Stage 1,watchlist,weekly_watchlist,7.06,-4,0.020000000000000462,False,False,False,False,False
COCHINSHIP.NS,Cochin Shipyard Limited,Aerospace & Defense,Industrials,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,4.61,2.07,5.0,0.0,4.61,7.07,9.4,-3.26,4507856872.88,"Stage 4, Stage 4 - Weak/Declining, downtrend",638,634,Stage 4,watchlist,weekly_watchlist,7.0,-4,0.07000000000000028,False,False,False,False,False
TVSMOTOR.NS,TVS Motor Company Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,watchlist,weekly_watchlist,watchlist,12.75,0.0,7.01,0.0,12.75,0.0,7.01,-5.89,3.81,3235900653.28,"Stage 1, Stage 1 - Unclear/Repair, stage1_not_actionable, stage1_needs_more_base",639,649,Stage 1,watchlist,weekly_watchlist,6.48,10,0.5299999999999994,False,False,False,False,False
ARVSMART.NS,Arvind SmartSpaces Limited,Real Estate,Real Estate,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,2.26,12.76,6.98,0.0,2.26,12.76,6.98,9.42,4.16,25861544.18,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",640,750,Stage 4,watchlist,weekly_watchlist,2.93,110,4.050000000000001,False,False,False,False,False
ELECTCAST.NS,Electrosteel Castings Limited,Building Products & Equipment,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,9.06,0.0,4.98,2.0,9.06,0.0,6.98,11.93,5.34,303100958.52,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",641,631,Stage 4,watchlist,weekly_watchlist,7.13,-10,-0.14999999999999947,False,False,False,False,False
CANFINHOME.NS,Can Fin Homes Limited,Mortgage Finance,Financial Services,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,0.0,10.95,4.93,2.0,0.0,10.95,6.93,3.58,5.96,176677547.8,"Stage 1, Stage 1 - Base/Repair, stage1_not_actionable, stage1_needs_more_base",642,640,Stage 1,watchlist,weekly_watchlist,6.73,-2,0.1999999999999993,False,False,False,False,False
DABUR.NS,Dabur India Limited,Household & Personal Products,Consumer Defensive,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,5.0,0.0,4.0,6.8,-3.08,-4.44,1026020306.73,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",643,635,Stage 4,watchlist,weekly_watchlist,6.8,-8,0.0,False,False,False,False,False
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Household & Personal Products,Consumer Defensive,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,5.0,0.0,4.0,6.8,-9.33,-16.56,80651756.65,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",644,636,Stage 4,watchlist,weekly_watchlist,6.8,-8,0.0,False,False,False,False,False
CLEAN.NS,Clean Science and Technology Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,5.0,0.0,4.0,6.8,4.67,-13.16,649234854.68,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",645,637,Stage 4,watchlist,weekly_watchlist,6.8,-8,0.0,False,False,False,False,False
SKFINDIA.NS,SKF India Limited,Tools & Accessories,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,5.0,0.0,4.0,6.8,5.17,-11.25,49295515.32,"Stage 4, Stage 4 - Weak/Declining, downtrend",646,638,Stage 4,watchlist,weekly_watchlist,6.8,-8,0.0,False,False,False,False,False
LICHSGFIN.NS,LIC Housing Finance Limited,Mortgage Finance,Financial Services,True,F&O,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,0.0,10.65,4.79,2.0,0.0,10.65,6.79,14.43,4.08,1185197359.94,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",647,719,Stage 4,watchlist,weekly_watchlist,3.99,72,2.8,False,False,False,False,False
COFORGE.NS,Coforge Limited,Information Technology Services,Technology,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,8.07,5.2,6.78,0.0,8.07,5.2,6.78,3.36,-17.63,5684013446.73,"Stage 4, Stage 4 - Weak/Declining, downtrend",648,639,Stage 4,watchlist,weekly_watchlist,6.78,-9,0.0,False,False,False,False,False
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,8.82,4.0,6.65,0.0,8.82,4.0,6.65,0.14,-11.3,140962961.86,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",649,642,Stage 4,watchlist,weekly_watchlist,6.65,-7,0.0,False,False,False,False,False
ROUTE.NS,ROUTE MOBILE LIMITED,Telecom Services,Communication Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,12.0,0.0,6.6,0.0,12.0,0.0,6.6,-2.66,-21.48,159140597.59,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",650,643,Stage 4,watchlist,weekly_watchlist,6.64,-7,-0.040000000000000036,False,False,False,False,False
TATACOMM.NS,Tata Communications Limited,Telecom Services,Communication Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,8.56,4.19,6.59,0.0,8.56,4.19,6.59,6.14,-4.21,902168024.96,"Stage 4, Stage 4 - Weak/Declining, downtrend",651,641,Stage 4,watchlist,weekly_watchlist,6.67,-10,-0.08000000000000007,False,False,False,False,False
GOPAL.NS,Gopal Snacks Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,5.7,3.2,4.58,2.0,5.7,3.2,6.58,3.37,-6.25,70918980.42,"Stage 4, Stage 4 - Weak/Declining, downtrend",652,644,Stage 4,watchlist,weekly_watchlist,6.58,-8,0.0,False,False,False,False,False
AUTOAXLES.NS,Automotive Axles Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,watchlist,weekly_watchlist,watchlist,0.0,10.1,4.54,2.0,0.0,10.1,6.54,-7.28,8.32,14305670.42,"Stage 1, Stage 1 - Unclear/Repair, stage1_not_actionable, stage1_needs_more_base",653,646,Stage 1,watchlist,weekly_watchlist,6.51,-7,0.03000000000000025,False,False,False,False,False
MINDACORP.NS,Minda Corporation Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,0.0,10.0,4.5,2.0,0.0,10.0,6.5,-4.28,-6.97,150724467.28,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",654,647,Stage 1,watchlist,weekly_watchlist,6.5,-7,0.0,False,False,False,False,False
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,watchlist,weekly_watchlist,watchlist,0.0,10.0,4.5,2.0,0.0,10.0,6.5,-14.06,-4.15,67386600.12,"Stage 1, Stage 1 - Unclear/Repair, stage1_not_actionable, stage1_needs_more_base",655,648,Stage 1,watchlist,weekly_watchlist,6.5,-7,0.0,False,False,False,False,False
NEWGEN.NS,Newgen Software Technologies Limited,Software - Infrastructure,Technology,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,11.78,0.0,6.48,0.0,11.78,0.0,6.48,-0.77,-44.39,808763394.81,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",656,645,Stage 4,watchlist,weekly_watchlist,6.53,-11,-0.04999999999999982,False,False,False,False,False
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Financial Services,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,5.0,0.0,3.2,6.44,-3.61,1.82,709873686.46,"Stage 1, Stage 1 - Base/Repair, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",657,650,Stage 1,watchlist,weekly_watchlist,6.44,-7,0.0,False,False,False,False,False
JSLL.NS,Jeena Sikho Lifecare Limited,Medical Care Facilities,Healthcare,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,5.0,0.0,3.2,6.44,-3.93,-6.36,280095170.27,"Stage 4, Stage 4 - Weak/Declining, downtrend",658,651,Stage 4,watchlist,weekly_watchlist,6.44,-7,0.0,False,False,False,False,False
INDIGOPNTS.NS,Indigo Paints Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,5.0,0.0,3.2,6.44,5.45,-17.36,125144971.89,"Stage 4, Stage 4 - Weak/Declining, downtrend",659,652,Stage 4,watchlist,weekly_watchlist,6.44,-7,0.0,False,False,False,False,False
SANATHAN.NS,Sanathan Textiles Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,2.17,0.52,1.43,5.0,2.17,0.52,6.43,11.54,-2.31,12258909.0,"Stage 4, Stage 4 - Weak/Declining, downtrend",660,659,Stage 4,watchlist,weekly_watchlist,6.2,-1,0.22999999999999954,False,False,False,False,False
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Capital Markets,Financial Services,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,7.84,4.52,6.35,0.0,7.84,4.52,6.35,12.49,-7.31,1089757809.75,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",661,653,Stage 4,watchlist,weekly_watchlist,6.41,-8,-0.0600000000000005,False,False,False,False,False
CSBBANK.NS,CSB Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,6.22,2.0,4.32,2.0,6.22,2.0,6.32,-3.53,-9.08,325780290.47,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",662,655,Stage 4,watchlist,weekly_watchlist,6.32,-7,0.0,False,False,False,False,False
CDSL.NS,Central Depository Services (India) Limited,Capital Markets,Financial Services,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,8.2,4.0,6.31,0.0,8.2,4.0,6.31,-5.04,-19.49,2698983623.62,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",663,656,Stage 4,watchlist,weekly_watchlist,6.31,-7,0.0,False,False,False,False,False
MAPMYINDIA.NS,C.E. Info Systems Limited,Software - Infrastructure,Technology,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,8.2,4.0,6.31,0.0,8.2,4.0,6.31,-17.19,-37.18,570218088.41,"Stage 4, Stage 4 - Weak/Declining, downtrend",664,657,Stage 4,watchlist,weekly_watchlist,6.31,-7,0.0,False,False,False,False,False
IEX.NS,Indian Energy Exchange Limited,Capital Markets,Financial Services,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,11.45,0.0,6.3,0.0,11.45,0.0,6.3,8.36,-0.46,942855852.06,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",665,654,Stage 4,watchlist,weekly_watchlist,6.37,-11,-0.07000000000000028,False,False,False,False,False
NBCC.NS,NBCC (India) Limited,Engineering & Construction,Industrials,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,7.95,4.0,6.17,0.0,7.95,4.0,6.17,-0.1,-7.93,1125523421.04,"Stage 4, Stage 4 - Weak/Declining, downtrend",666,660,Stage 4,watchlist,weekly_watchlist,6.17,-6,0.0,False,False,False,False,False
RELIANCE.NS,Reliance Industries Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,10.39,0.8,6.07,0.0,10.39,0.8,6.07,0.98,-3.71,26677750131.13,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, downtrend",667,658,Stage 4,watchlist,weekly_watchlist,6.25,-9,-0.17999999999999972,False,False,False,False,False
PREMEXPLN.NS,Premier Explosives Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,0.0,2.37,1.07,5.0,0.0,2.37,6.07,19.99,-4.31,255642041.31,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",668,665,Stage 1,watchlist,weekly_watchlist,5.94,-3,0.1299999999999999,False,False,False,False,False
SRF.NS,SRF Limited,Conglomerates,Industrials,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,8.88,4.0,2.0,0.0,8.88,6.0,1.88,-1.11,1649100889.68,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",669,661,Stage 4,watchlist,weekly_watchlist,6.0,-8,0.0,False,False,False,False,False
ECLERX.NS,eClerx Services Limited,Information Technology Services,Technology,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,7.57,4.0,5.96,0.0,7.57,4.0,5.96,-12.39,-25.99,535714927.71,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",670,663,Stage 4,watchlist,weekly_watchlist,5.96,-7,0.0,False,False,False,False,False
HAL.NS,Hindustan Aeronautics Limited,Aerospace & Defense,Industrials,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,2.02,0.91,5.0,0.0,2.02,5.91,13.06,-0.82,5729257493.46,"Stage 4, Stage 4 - Weak/Declining, downtrend",671,670,Stage 4,watchlist,weekly_watchlist,5.79,-1,0.1200000000000001,False,False,False,False,False
ABREL.NS,Aditya Birla Real Estate Limited,Real Estate Services,Real Estate,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,7.45,4.0,5.9,0.0,7.45,4.0,5.9,-3.02,-20.59,441287611.9,"Stage 4, Stage 4 - Weak/Declining, downtrend",672,667,Stage 4,watchlist,weekly_watchlist,5.9,-5,0.0,False,False,False,False,False
MOIL.NS,MOIL Limited,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,2.0,0.9,5.0,0.0,2.0,5.9,5.06,-8.21,253163150.83,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",673,668,Stage 4,watchlist,weekly_watchlist,5.9,-5,0.0,False,False,False,False,False
AJAXENGG.NS,Ajax Engineering Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,13.1,5.89,0.0,0.0,13.1,5.89,11.45,-0.4,61250405.19,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",674,662,Stage 4,watchlist,weekly_watchlist,5.98,-12,-0.09000000000000075,False,False,False,False,False
SONATSOFTW.NS,Sonata Software Limited,Information Technology Services,Technology,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,7.32,4.0,5.83,0.0,7.32,4.0,5.83,-1.6,-25.41,658860276.31,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",675,669,Stage 4,watchlist,weekly_watchlist,5.83,-6,0.0,False,False,False,False,False
HEXT.NS,Hexaware Technologies Limited,Information Technology Services,Technology,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,7.29,4.0,5.81,0.0,7.29,4.0,5.81,-5.1,-18.93,298575162.05,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",676,666,Stage 4,watchlist,weekly_watchlist,5.91,-10,-0.10000000000000053,False,False,False,False,False
TATATECH.NS,Tata Technologies Limited,Information Technology Services,Technology,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,12.79,5.76,0.0,0.0,12.79,5.76,8.56,-0.62,1587812185.74,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",677,774,Stage 4,watchlist,weekly_watchlist,2.1,97,3.6599999999999997,False,False,False,False,False
SANGHVIMOV.NS,Sanghvi Movers Limited,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,0.0,12.61,5.67,0.0,0.0,12.61,5.67,12.05,-7.96,71116703.9,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",678,673,Stage 1,watchlist,weekly_watchlist,5.58,-5,0.08999999999999986,False,False,False,False,False
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,10.18,0.0,5.6,0.0,10.18,0.0,5.6,-2.3,-13.85,294054000.22,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",679,671,Stage 4,watchlist,weekly_watchlist,5.7,-8,-0.10000000000000053,False,False,False,False,False
THANGAMAYL.NS,Thangamayil Jewellery Limited,Luxury Goods,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,0.0,12.21,5.49,0.0,0.0,12.21,5.49,6.5,15.58,568472656.95,"Stage 1, Stage 1 - Base/Repair, stage1_not_actionable, stage1_needs_more_base",680,674,Stage 1,watchlist,weekly_watchlist,5.51,-6,-0.019999999999999574,False,False,False,False,False
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology Services,Technology,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,0.0,12.2,5.49,0.0,0.0,12.2,5.49,6.09,-9.84,73163667.76,"Stage 1, Stage 1 - Base/Repair, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",681,676,Stage 1,watchlist,weekly_watchlist,5.49,-5,0.0,False,False,False,False,False
NCC.NS,NCC Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,9.96,0.0,5.48,0.0,9.96,0.0,5.48,8.12,-8.58,509985323.97,"Stage 4, Stage 4 - Weak/Declining, downtrend",682,672,Stage 4,watchlist,weekly_watchlist,5.63,-10,-0.14999999999999947,False,False,False,False,False
KPITTECH.NS,KPIT Technologies Limited,Software - Infrastructure,Technology,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,8.2,2.0,5.41,0.0,8.2,2.0,5.41,-11.82,-34.79,1918120903.06,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_volume_dryup, downtrend",683,678,Stage 4,watchlist,weekly_watchlist,5.41,-5,0.0,False,False,False,False,False
ROSSARI.NS,Rossari Biotech Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,0.8,0.36,5.0,0.0,0.8,5.36,2.31,-12.62,216858542.35,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",684,679,Stage 4,watchlist,weekly_watchlist,5.36,-5,0.0,False,False,False,False,False
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Insurance - Life,Financial Services,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,9.7,0.0,5.33,0.0,9.7,0.0,5.33,-9.96,-9.85,735423921.18,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",685,677,Stage 4,watchlist,weekly_watchlist,5.45,-8,-0.1200000000000001,False,False,False,False,False
SUPRIYA.NS,Supriya Lifescience Limited,Biotechnology,Healthcare,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,11.73,5.28,0.0,0.0,11.73,5.28,7.86,-2.61,142405003.01,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",686,680,Stage 4,watchlist,weekly_watchlist,5.22,-6,0.0600000000000005,False,False,False,False,False
