ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
CYIENTDLM.NS,Cyient DLM Limited,Electronic Components,Technology,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,14.56,9.13,12.12,5.0,14.56,9.13,17.12,23.55,3.76,227908285.68,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",456,452,Stage 1,watchlist,weekly_watchlist,18.29,-4,-1.1699999999999982,False,False,False,False,False
AZAD.NS,Azad Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,watchlist,weekly_breakout,watchlist,54.92,64.3,59.14,10.0,54.92,64.3,69.14,33.16,31.87,1338189909.08,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",15,11,Stage 2,watchlist,weekly_breakout,71.86,-4,-2.719999999999999,False,False,False,False,False
SHILPAMED.NS,Shilpa Medicare Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_breakout,watchlist,41.2,65.8,52.27,10.0,41.2,65.8,62.27,58.04,31.62,292405115.41,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",28,24,Stage 2,watchlist,weekly_breakout,65.02,-4,-2.749999999999993,False,False,False,False,False
RPTECH.NS,Rashi Peripherals Limited,Technology,Technology,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_breakout,watchlist,56.45,62.6,59.22,10.0,56.45,62.6,69.22,46.48,62.64,114486144.25,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",14,10,Stage 2,watchlist,weekly_breakout,71.97,-4,-2.75,False,False,False,False,False
ENGINERSIN.NS,Engineers India Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,39.97,27.03,34.15,0.0,39.97,27.03,34.15,42.63,35.69,1190549229.12,"Stage 2, Clean Stage 2, trend_template_ok",220,216,Stage 2,watchlist,weekly_watchlist,37.13,-4,-2.980000000000004,False,False,False,False,False
CGCL.NS,Capri Global Capital Limited,Credit Services,Financial Services,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_forming,watchlist,28.88,54.99,40.63,2.0,28.88,54.99,42.63,13.19,2.74,412440444.43,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",131,127,Stage 2,watchlist,weekly_near_pivot,46.27,-4,-3.6400000000000006,False,False,False,False,False
PETRONET.NS,Petronet LNG Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.23,5.0,785643955.09,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",858,853,Stage 4,watchlist,weekly_watchlist,1.26,-5,-1.26,False,False,False,False,False
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,True,F&O,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,0.27,45.27,20.52,0.0,0.27,45.27,20.52,20.63,14.1,1843494685.41,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",407,402,Stage 1,watchlist,weekly_watchlist,21.87,-5,-1.3500000000000014,False,False,False,False,False
RPSGVENT.NS,RPSG VENTURES LIMITED,Information Technology Services,Technology,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,16.77,20.49,18.44,0.0,16.77,20.49,18.44,31.8,17.12,152515525.19,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",430,425,Stage 2,watchlist,weekly_watchlist,20.1,-5,-1.6600000000000001,False,False,False,False,False
KERNEX.NS,Kernex Microsystems (India) Limited,Software - Application,Technology,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,14.44,28.93,20.96,0.0,14.44,28.93,20.96,24.68,12.62,371377789.73,"Stage 2, Early Stage 2",397,392,Stage 2,watchlist,weekly_watchlist,22.64,-5,-1.6799999999999997,False,False,False,False,False
BALAMINES.NS,Balaji Amines Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,0.0,50.9,22.91,5.0,0.0,50.9,27.91,56.88,38.19,600029060.35,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",294,289,Stage 1,watchlist,weekly_watchlist,30.38,-5,-2.469999999999999,False,False,False,False,False
V2RETAIL.NS,V2 Retail Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_breakout,watchlist,35.77,66.86,49.76,0.0,35.77,66.86,49.76,15.56,3.02,294108824.21,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",80,75,Stage 2,watchlist,weekly_breakout,52.28,-5,-2.520000000000003,False,False,False,False,False
LUMAXIND.NS,Lumax Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 3,Stage 3 - Distribution/Damage,0.76,"Prior strength exists, but short-term and/or weekly structure is deteriorating.",watchlist,weekly_watchlist,watchlist,10.57,2.4,6.89,2.0,10.57,2.4,8.89,-13.45,11.0,82721678.17,"Stage 3, Stage 3 - Distribution/Damage, weekly_volume_dryup, distribution_risk",584,578,Stage 1,watchlist,weekly_watchlist,10.11,-6,-1.2199999999999989,False,False,False,False,False
MEDANTA.NS,Global Health Limited,Medical Care Facilities,Healthcare,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,0.0,39.22,17.65,5.0,0.0,39.22,22.65,17.33,13.9,320170997.62,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, stage1_not_actionable, stage1_needs_more_base",370,364,Stage 1,watchlist,weekly_watchlist,24.31,-6,-1.6600000000000001,False,False,False,False,False
FUSION.NS,Fusion Finance Limited,Credit Services,Financial Services,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,16.67,21.81,18.98,2.0,16.67,21.81,20.98,11.95,26.15,130299864.35,"Stage 2, Early Stage 2",396,390,Stage 2,watchlist,weekly_watchlist,22.74,-6,-1.759999999999998,False,False,False,False,False
GOLDIAM.NS,Goldiam International Limited,Luxury Goods,Consumer Cyclical,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,29.74,21.19,25.89,0.0,29.74,21.19,25.89,4.82,3.04,230971720.89,"Stage 2, Early Stage 2, weekly_volume_dryup",320,314,Stage 2,watchlist,weekly_watchlist,28.01,-6,-2.120000000000001,False,False,False,False,False
SOLARINDS.NS,Solar Industries India Limited,Specialty Chemicals,Basic Materials,True,F&O,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_breakout,watchlist,19.95,66.25,40.78,5.0,19.95,66.25,45.78,40.43,33.11,2478316098.1,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",111,105,Stage 2,watchlist,weekly_breakout,48.35,-6,-2.5700000000000003,False,False,False,False,False
NAVA.NS,NAVA LIMITED,Conglomerates,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_forming,watchlist,12.33,62.79,35.04,2.0,12.33,62.79,37.04,17.2,21.7,483436429.26,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",189,183,Stage 2,watchlist,weekly_forming,40.56,-6,-3.520000000000003,False,False,False,False,False
INDIAGLYCO.NS,India Glycols Limited,Chemicals,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_near_pivot,watchlist,31.96,67.53,47.97,5.0,31.96,67.53,52.97,13.66,3.68,200266373.06,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",68,61,Stage 2,watchlist,weekly_breakout,55.86,-7,-2.8900000000000006,False,False,False,False,False
GVT&D.NS,GE Vernova T&D India Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,37.44,21.98,30.48,10.0,37.44,21.98,40.48,28.84,46.95,2813235086.54,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",158,151,Stage 2,watchlist,weekly_watchlist,43.79,-7,-3.3100000000000023,False,False,False,False,False
INFY.NS,Infosys Limited,Information Technology Services,Technology,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,8.64,0.0,4.75,0.0,8.64,0.0,4.75,-8.52,-17.65,14814282336.29,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, downtrend",706,698,Stage 4,watchlist,weekly_watchlist,5.32,-8,-0.5700000000000003,False,False,False,False,False
MAHABANK.NS,Bank of Maharashtra,Banks - Regional,Financial Services,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,watchlist,weekly_watchlist,watchlist,39.18,25.3,32.93,2.0,39.18,25.3,34.93,27.07,45.94,2223308582.8,"Stage 2, Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",212,204,Stage 2,watchlist,weekly_watchlist,38.32,-8,-3.3900000000000006,False,False,False,False,False
EIHOTEL.NS,EIH Limited,Lodging,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.66,-7.93,44946118.29,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",863,854,Stage 4,watchlist,weekly_watchlist,1.26,-9,-1.26,False,False,False,False,False
GLOBUSSPR.NS,Globus Spirits Limited,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,10.0,35.8,21.61,0.0,10.0,35.8,21.61,-0.87,-15.76,156012856.54,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",386,377,Stage 4,watchlist,weekly_watchlist,23.61,-9,-2.0,False,False,False,False,False
SUNCLAY.NS,Sundaram Clayton Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,0.0,46.69,21.01,10.0,0.0,46.69,31.01,21.41,16.45,21648501.45,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",251,242,Stage 1,watchlist,weekly_watchlist,34.1,-9,-3.09,False,False,False,False,False
EMCURE.NS,Emcure Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",forming_vcp,weekly_watchlist,watchlist,57.0,24.01,42.15,10.0,57.0,24.01,52.15,21.67,26.41,614503236.68,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_volume_dryup",70,60,Stage 2,watchlist,weekly_watchlist,56.04,-10,-3.8900000000000006,False,False,False,False,False
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,10.57,3.2,7.25,2.0,10.57,3.2,9.25,3.03,-7.7,487529009.57,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",577,566,Stage 4,watchlist,weekly_watchlist,10.65,-11,-1.4000000000000004,False,False,False,False,False
PNGJL.NS,P N Gadgil Jewellers Limited,Luxury Goods,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,watchlist,weekly_watchlist,watchlist,7.7,28.1,16.88,0.0,7.7,28.1,16.88,6.89,-9.1,210202760.7,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, stage1_not_actionable, stage1_needs_more_base",458,447,Stage 1,watchlist,weekly_watchlist,18.52,-11,-1.6400000000000006,False,False,False,False,False
CMSINFO.NS,CMS Info Systems Limited,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,7.7,35.8,20.34,0.0,7.7,35.8,20.34,5.6,-7.26,208228916.2,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",411,400,Stage 4,watchlist,weekly_watchlist,22.07,-11,-1.7300000000000004,False,False,False,False,False
BANARISUG.NS,Bannari Amman Sugars Limited,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,45.81,20.61,0.0,0.0,45.81,20.61,10.52,9.53,1714162.21,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",405,394,Stage 4,watchlist,weekly_watchlist,22.45,-11,-1.8399999999999999,False,False,False,False,False
SAREGAMA.NS,Saregama India Limited,Communication Services,Communication Services,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,13.04,45.94,27.84,0.0,13.04,45.94,27.84,22.99,7.38,2927059008.09,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",295,284,Stage 1,watchlist,weekly_watchlist,30.77,-11,-2.9299999999999997,False,False,False,False,False
DIXON.NS,Dixon Technologies (India) Limited,Technology,Technology,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,9.1,35.8,21.11,10.0,9.1,35.8,31.11,2.19,-20.93,7539485187.18,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",250,239,Stage 4,watchlist,weekly_watchlist,34.71,-11,-3.6000000000000014,False,False,False,False,False
ANGELONE.NS,Angel One Limited,Capital Markets,Financial Services,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,39.87,21.03,31.39,0.0,39.87,21.03,31.39,20.33,21.97,1994363815.44,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",246,235,Stage 2,watchlist,weekly_watchlist,35.0,-11,-3.6099999999999994,False,False,False,False,False
PGHL.NS,Procter & Gamble Health Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,6.65,36.47,20.07,10.0,6.65,36.47,30.07,7.58,-0.93,75787155.76,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",268,256,Stage 4,watchlist,weekly_watchlist,32.96,-12,-2.8900000000000006,False,False,False,False,False
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,33.09,27.44,30.55,0.0,33.09,27.44,30.55,24.91,25.45,553695324.7,"Stage 2, Early Stage 2, volume_dryup",260,247,Stage 2,watchlist,weekly_watchlist,33.55,-13,-2.9999999999999964,False,False,False,False,False
KAJARIACER.NS,Kajaria Ceramics Limited,Building Products & Equipment,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,13.7,37.97,24.62,2.0,13.7,37.97,26.62,19.7,2.0,514430154.21,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",307,294,Stage 1,watchlist,weekly_watchlist,29.73,-13,-3.1099999999999994,False,False,False,False,False
JLHL.NS,Jupiter Life Line Hospitals Limited,Medical Care Facilities,Healthcare,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,2.69,44.59,21.55,5.0,2.69,44.59,26.55,12.32,-4.37,69238249.58,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",309,296,Stage 4,watchlist,weekly_watchlist,29.69,-13,-3.1400000000000006,False,False,False,False,False
BHARATFORG.NS,Bharat Forge Limited,Auto Parts,Consumer Cyclical,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,37.38,24.21,31.45,2.0,37.38,24.21,33.45,18.37,43.77,2806299929.8,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",226,213,Stage 2,watchlist,weekly_watchlist,37.28,-13,-3.8299999999999983,False,False,False,False,False
JSWENERGY.NS,JSW Energy Limited,Utilities,Utilities,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_forming,watchlist,29.07,60.0,42.99,10.0,29.07,60.0,52.99,16.33,5.62,2219382193.94,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",67,54,Stage 2,watchlist,weekly_near_pivot,57.26,-13,-4.269999999999996,False,False,False,False,False
NEULANDLAB.NS,Neuland Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,39.32,23.32,32.12,10.0,39.32,23.32,42.12,36.71,4.47,1316807689.95,"Stage 2, Early Stage 2",136,123,Stage 2,watchlist,weekly_watchlist,46.78,-13,-4.660000000000004,False,False,False,False,False
RELIGARE.NS,Religare Enterprises Limited,Insurance - Life,Financial Services,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,9.02,0.0,4.96,0.0,9.02,0.0,4.96,-4.24,-8.18,330017417.56,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",699,685,Stage 4,watchlist,weekly_watchlist,6.09,-14,-1.13,False,False,False,False,False
DCBBANK.NS,DCB Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 3,Stage 3 - Distribution/Damage,0.76,"Prior strength exists, but short-term and/or weekly structure is deteriorating.",watchlist,weekly_watchlist,watchlist,12.08,6.38,9.52,2.0,12.08,6.38,11.52,2.63,13.16,327027552.89,"Stage 3, Stage 3 - Distribution/Damage, weekly_volume_dryup, distribution_risk",533,519,Stage 3,watchlist,weekly_watchlist,13.1,-14,-1.58,False,False,False,False,False
WOCKPHARMA.NS,Wockhardt Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,14.36,23.94,18.67,10.0,14.36,23.94,28.67,22.64,24.73,4545986395.87,"Stage 2, Early Stage 2, weekly_volume_dryup",287,273,Stage 2,watchlist,weekly_watchlist,31.56,-14,-2.889999999999997,False,False,False,False,False
MOSCHIP.NS,Moschip Technologies Limited,Technology,Technology,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,0.0,42.53,19.14,10.0,0.0,42.53,29.14,11.26,-3.94,727315982.86,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",278,264,Stage 1,watchlist,weekly_watchlist,32.64,-14,-3.5,False,False,False,False,False
DATAPATTNS.NS,Data Patterns (India) Limited,Aerospace & Defense,Industrials,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,watchlist,weekly_watchlist,watchlist,35.61,24.38,30.56,5.0,35.61,24.38,35.56,43.24,32.58,6508094597.14,"Stage 2, Stage 2, trend_template_ok",206,192,Stage 2,watchlist,weekly_watchlist,39.85,-14,-4.289999999999999,False,False,False,False,False
SAGILITY.NS,SAGILITY LIMITED,Healthcare,Healthcare,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,9.37,0.8,5.51,2.0,9.37,0.8,7.51,-6.92,-11.05,789125982.74,"Stage 4, Stage 4 - Weak/Declining, downtrend",618,603,Stage 4,watchlist,weekly_watchlist,9.16,-15,-1.6500000000000004,False,False,False,False,False
NHPC.NS,NHPC Limited,Utilities - Renewable,Utilities,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,13.72,37.29,24.33,5.0,13.72,37.29,29.33,10.11,4.81,1090035055.02,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",275,260,Stage 4,watchlist,weekly_watchlist,32.76,-15,-3.4299999999999997,False,False,False,False,False
HINDALCO.NS,Hindalco Industries Limited,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_near_pivot,watchlist,44.25,67.14,54.55,5.0,44.25,67.14,59.55,18.92,38.45,4381627388.24,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",39,23,Stage 2,watchlist,weekly_near_pivot,65.69,-16,-6.140000000000001,False,False,False,False,False
TFCILTD.NS,Tourism Finance Corporation of India Limited,Credit Services,Financial Services,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,watchlist,weekly_forming,watchlist,48.97,59.9,53.89,2.0,48.97,59.9,55.89,7.48,13.56,340647334.82,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",51,35,Stage 2,watchlist,weekly_near_pivot,62.45,-16,-6.560000000000002,False,False,False,False,False
TVSMOTOR.NS,TVS Motor Company Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,11.65,0.0,6.41,0.0,11.65,0.0,6.41,-2.8,7.16,3009278389.96,"Stage 1, Stage 1 - Base/Repair, stage1_not_actionable, stage1_needs_more_base",652,635,Stage 1,watchlist,weekly_watchlist,7.77,-17,-1.3599999999999994,False,False,False,False,False
ACI.NS,Archean Chemical Industries Limited,Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,1.9,35.8,17.16,5.0,1.9,35.8,22.16,-0.97,-9.3,99829050.54,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",377,360,Stage 4,watchlist,weekly_watchlist,24.45,-17,-2.289999999999999,False,False,False,False,False
APLAPOLLO.NS,APL Apollo Tubes Limited,Steel,Basic Materials,True,F&O,1,Stage 4,Stage 4,0.66,Declining structure detected.,watchlist,weekly_watchlist,watchlist,7.79,0.0,4.28,10.0,7.79,0.0,14.28,-8.7,13.73,1284983966.34,"Stage 4, Stage 4, weekly_volume_dryup, downtrend",489,472,Stage 3,watchlist,weekly_watchlist,17.42,-17,-3.1400000000000023,False,False,False,False,False
FOSECOIND.NS,Foseco India Limited,Chemicals,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,watchlist,weekly_watchlist,watchlist,12.02,42.62,25.79,5.0,12.02,42.62,30.79,10.74,-2.52,63552121.27,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",255,238,Stage 1,watchlist,weekly_watchlist,34.85,-17,-4.060000000000002,False,False,False,False,False
SMSPHARMA.NS,SMS Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,24.08,30.8,27.1,10.0,24.08,30.8,37.1,33.92,46.36,100040120.74,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",187,170,Stage 2,watchlist,weekly_watchlist,41.89,-17,-4.789999999999999,False,False,False,False,False
DCAL.NS,Dishman Carbogen Amcis Limited,Biotechnology,Healthcare,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,5.02,4.0,4.56,0.0,5.02,4.0,4.56,-1.02,-18.13,86518334.13,"Stage 4, Stage 4 - Weak/Declining, downtrend",712,694,Stage 4,watchlist,weekly_watchlist,5.7,-18,-1.1400000000000006,False,False,False,False,False
