ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
KITEX.NS,Kitex Garments Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,watchlist,weekly_watchlist,watchlist,13.2,35.8,23.37,0.0,13.2,35.8,23.37,-4.75,-16.2,127120869.22,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",461,427,Stage 4,watchlist,weekly_watchlist,23.87,-34,-0.5,False,False,False,False,False
QUESS.NS,Quess Corp Limited,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,watchlist,weekly_watchlist,watchlist,14.2,19.26,16.48,0.0,14.2,19.26,16.48,36.01,32.58,321645753.25,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",604,570,Stage 1,watchlist,weekly_watchlist,17.19,-34,-0.7100000000000009,False,False,False,False,False
ALIVUS.NS,Alivus Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-08,watchlist,weekly_breakout,watchlist,21.93,63.71,40.73,5.0,21.93,63.71,45.73,18.68,29.4,78839243.83,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",135,101,Stage 2,watchlist,weekly_breakout,47.86,-34,-2.1300000000000026,False,False,False,False,False
TIRUMALCHM.NS,Thirumalai Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,12.39,36.9,23.42,5.0,12.39,36.9,28.42,13.48,-14.22,51402470.91,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",371,336,Stage 4,watchlist,weekly_watchlist,28.33,-35,0.09000000000000341,False,False,False,False,False
SUNCLAY.NS,Sundaram Clayton Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,0.0,39.37,17.72,10.0,0.0,39.37,27.72,8.69,16.0,16564014.03,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",381,346,Stage 4,watchlist,weekly_watchlist,27.7,-35,0.019999999999999574,False,False,False,False,False
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-06-09,2026-05-26,watchlist,weekly_watchlist,watchlist,19.39,24.69,21.77,5.0,19.39,24.69,26.77,4.72,10.19,3029298164.94,"Stage 1, Stage 1 - Base/Repair, stage1_base_ready, volume_dryup, weekly_volume_dryup, stage1_not_actionable | Stage 2 failed state applied from stage memory.",404,369,Stage 2 Failed,watchlist,weekly_watchlist,26.75,-35,0.019999999999999574,False,False,False,False,False
SIS.NS,SIS LIMITED,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-08,watchlist,weekly_watchlist,watchlist,20.5,35.2,27.12,0.0,20.5,35.2,27.12,47.54,40.97,56590147.42,"Stage 2, Early Stage 2",396,361,Stage 2,watchlist,weekly_watchlist,27.12,-35,0.0,False,False,False,False,False
PERSISTENT.NS,Persistent Systems Limited,Information Technology Services,Technology,True,F&O,1,Stage 1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,,,,watchlist,weekly_watchlist,watchlist,11.92,41.8,25.37,0.0,11.92,41.8,25.37,11.06,-12.05,3002212061.61,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",433,398,Stage 1,watchlist,weekly_watchlist,25.6,-35,-0.23000000000000043,False,False,False,False,False
LODHA.NS,Lodha Developers Limited,Real Estate,Real Estate,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,9.19,35.8,21.16,0.0,9.19,35.8,21.16,6.05,-9.41,1923257202.18,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",521,486,Stage 4,watchlist,weekly_watchlist,21.4,-35,-0.23999999999999844,False,False,False,False,False
HEXT.NS,Hexaware Technologies Limited,Information Technology Services,Technology,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,8.66,4.08,6.6,0.0,8.66,4.08,6.6,22.69,-21.89,289051261.35,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",779,744,Stage 4,watchlist,weekly_watchlist,7.14,-35,-0.54,False,False,False,False,False
SJVN.NS,SJVN Limited,Utilities - Renewable,Utilities,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,0.0,40.22,18.1,10.0,0.0,40.22,28.1,11.69,10.52,290775918.19,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",378,342,Stage 4,watchlist,weekly_watchlist,27.84,-36,0.26000000000000156,False,False,False,False,False
SOTL.NS,Savita Oil Technologies Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-08,watchlist,weekly_watchlist,watchlist,18.0,26.0,21.6,5.0,18.0,26.0,26.6,70.78,66.82,532671523.31,"Stage 2, Extended Stage 2",411,375,Stage 2,watchlist,weekly_watchlist,26.6,-36,0.0,False,False,False,False,False
WOCKPHARMA.NS,Wockhardt Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-08,watchlist,weekly_watchlist,watchlist,18.3,27.2,22.3,5.0,18.3,27.2,27.3,54.88,49.51,6387682041.19,"Stage 2, Extended Stage 2",392,356,Stage 2,watchlist,weekly_watchlist,27.44,-36,-0.14000000000000057,False,False,False,False,False
OIL.NS,Oil India Limited,Energy,Energy,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-08,watchlist,weekly_watchlist,watchlist,19.08,26.26,22.31,5.0,19.08,26.26,27.31,6.55,28.02,1994614539.95,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",391,355,Stage 2,watchlist,weekly_watchlist,27.47,-36,-0.16000000000000014,False,False,False,False,False
HATSUN.NS,Hatsun Agro Product Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,,watchlist,weekly_watchlist,watchlist,4.98,5.08,5.03,0.0,4.98,5.08,5.03,7.75,-0.98,23777989.62,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",803,767,Stage 1,watchlist,weekly_watchlist,6.24,-36,-1.21,False,False,False,False,False
TATATECH.NS,Tata Technologies Limited,Information Technology Services,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-08,watchlist,weekly_watchlist,watchlist,41.2,40.03,40.67,0.0,41.2,40.03,40.67,37.77,22.52,1271016116.68,"Stage 2, Extended Stage 2",199,163,Stage 2,watchlist,weekly_watchlist,42.14,-36,-1.4699999999999989,False,False,False,False,False
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,9.07,3.2,6.43,2.0,9.07,3.2,8.43,1.35,-13.24,277341119.33,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",739,702,Stage 4,watchlist,weekly_watchlist,9.27,-37,-0.8399999999999999,False,False,False,False,False
GANECOS.NS,Ganesha Ecosphere Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,0.0,40.84,18.38,10.0,0.0,40.84,28.38,37.39,12.98,227875342.67,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",372,334,Stage 4,watchlist,weekly_watchlist,28.46,-38,-0.08000000000000185,False,False,False,False,False
PDSL.NS,PDS Limited,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,12.05,44.52,26.66,0.0,12.05,44.52,26.66,9.85,-2.63,52278180.29,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",407,368,Stage 4,watchlist,weekly_watchlist,26.78,-39,-0.120000000000001,False,False,False,False,False
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-08,watchlist,weekly_breakout,watchlist,42.45,65.8,52.96,0.0,42.45,65.8,52.96,38.08,43.9,1136759741.79,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",75,36,Stage 2,watchlist,weekly_breakout,56.14,-39,-3.1799999999999997,False,False,False,False,False
SIEMENS.NS,Siemens Limited,Specialty Industrial Machinery,Industrials,True,F&O,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-06-08,watchlist,weekly_forming,watchlist,15.91,61.46,36.41,10.0,15.91,61.46,46.41,18.26,18.37,2130102718.13,"Stage 2, Messy Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",127,87,Stage 2,watchlist,weekly_near_pivot,50.04,-40,-3.6300000000000026,False,False,False,False,False
IPCALAB.NS,IPCA Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-08,watchlist,weekly_breakout,watchlist,38.99,65.93,51.11,5.0,38.99,65.93,56.11,14.9,23.05,581282567.64,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_strong",49,8,Stage 2,watchlist,weekly_breakout,69.15,-41,-13.040000000000006,False,False,False,False,False
TCS.NS,Tata Consultancy Services Limited,Information Technology Services,Technology,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,watchlist,weekly_watchlist,watchlist,8.2,35.8,20.62,0.0,8.2,35.8,20.62,-7.59,-20.73,13132052589.36,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",532,490,Stage 4,watchlist,weekly_watchlist,21.31,-42,-0.6899999999999977,False,False,False,False,False
KRBL.NS,KRBL Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,11.54,37.16,23.07,0.0,11.54,37.16,23.07,15.48,-1.86,188549894.2,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",466,424,Stage 4,watchlist,weekly_watchlist,24.1,-42,-1.0300000000000011,False,False,False,False,False
LLOYDSENT.NS,Lloyds Enterprises Limited,Steel,Basic Materials,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-06-09,2026-05-29,watchlist,weekly_watchlist,watchlist,1.5,13.6,6.95,10.0,1.5,13.6,16.95,50.59,36.55,186012117.28,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",593,551,Stage 2 Failed,watchlist,weekly_watchlist,18.13,-42,-1.1799999999999997,False,False,False,False,False
AFFLE.NS,Affle 3i Limited,Communication Services,Communication Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,15.69,7.89,12.18,0.0,15.69,7.89,12.18,14.15,2.72,326249515.93,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",660,618,Stage 4,watchlist,weekly_watchlist,14.38,-42,-2.200000000000001,False,False,False,False,False
CGPOWER.NS,CG Power and Industrial Solutions Limited,Electrical Equipment & Parts,Industrials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-08,watchlist,weekly_breakout,watchlist,17.88,65.8,39.44,10.0,17.88,65.8,49.44,36.78,48.8,3491310823.01,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",95,52,Stage 2,watchlist,weekly_breakout,54.99,-43,-5.550000000000004,False,False,False,False,False
DEEPINDS.NS,Deep Industries Limited,Energy,Energy,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-08,watchlist,weekly_watchlist,watchlist,19.0,32.8,25.21,5.0,19.0,32.8,30.21,55.55,30.84,229195343.17,"Stage 2, Early Stage 2",338,294,Stage 2,watchlist,weekly_watchlist,30.8,-44,-0.5899999999999999,False,False,False,False,False
SFL.NS,Sheela Foam Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,watchlist,weekly_watchlist,watchlist,18.68,48.34,32.03,0.0,18.68,48.34,32.03,40.47,24.91,436500245.84,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",308,263,Stage 1,watchlist,weekly_watchlist,33.35,-45,-1.3200000000000003,False,False,False,False,False
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Communication Services,Communication Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,3.2,37.23,18.51,0.0,3.2,37.23,18.51,13.25,1.01,22371900.47,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",563,518,Stage 4,watchlist,weekly_watchlist,20.09,-45,-1.5799999999999983,False,False,False,False,False
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.96,-22.49,119053271.14,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",909,864,Stage 4,watchlist,weekly_watchlist,2.0,-45,-2.0,False,False,False,False,False
PARAGMILK.NS,Parag Milk Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,0.0,37.8,17.01,0.0,0.0,37.8,17.01,30.42,-10.43,152235359.28,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",591,545,Stage 4,watchlist,weekly_watchlist,18.56,-46,-1.5499999999999972,False,False,False,False,False
PGEL.NS,PG Electroplast Limited,Electronic Components,Technology,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,watchlist,weekly_watchlist,watchlist,1.95,35.8,17.18,10.0,1.95,35.8,27.18,-1.99,-2.66,1410518772.18,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",394,347,Stage 4,watchlist,weekly_watchlist,27.63,-47,-0.4499999999999993,False,False,False,False,False
AVANTIFEED.NS,Avanti Feeds Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-06-09,2026-06-03,watchlist,weekly_watchlist,watchlist,15.96,6.27,11.6,0.0,15.96,6.27,11.6,-5.55,36.24,635090940.06,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",673,626,Stage 2 Failed,watchlist,weekly_watchlist,13.67,-47,-2.0700000000000003,False,False,False,False,False
RPEL.NS,Raghav Productivity Enhancers Limited,Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-08,watchlist,weekly_watchlist,watchlist,42.52,34.0,38.69,5.0,42.52,34.0,43.69,77.04,28.71,238315517.58,"Stage 2, Extended Stage 2",161,114,Stage 2,watchlist,weekly_watchlist,46.92,-47,-3.230000000000004,False,False,False,False,False
ATGL.NS,Adani Total Gas Limited,Utilities,Utilities,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-08,watchlist,weekly_breakout,watchlist,21.88,65.8,41.64,5.0,21.88,65.8,46.64,66.9,37.52,9008692745.38,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",124,77,Stage 2,watchlist,weekly_breakout,51.64,-47,-5.0,False,False,False,False,False
ACMESOLAR.NS,Acme Solar Holdings Limited,Utilities - Renewable,Utilities,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-08,watchlist,weekly_watchlist,watchlist,19.0,24.8,21.61,10.0,19.0,24.8,31.61,65.04,74.85,944877376.58,"Stage 2, Early Stage 2",315,267,Stage 2,watchlist,weekly_watchlist,33.09,-48,-1.480000000000004,False,False,False,False,False
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-08,watchlist,weekly_watchlist,watchlist,40.71,22.4,32.47,2.0,40.71,22.4,34.47,46.39,62.9,570933387.92,"Stage 2, Extended Stage 2, trend_template_ok",286,238,Stage 2,watchlist,weekly_watchlist,36.22,-48,-1.75,False,False,False,False,False
FORTIS.NS,Fortis Healthcare Limited,Medical Care Facilities,Healthcare,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-08,watchlist,weekly_watchlist,watchlist,30.07,30.09,30.08,2.0,30.07,30.09,32.08,18.82,22.11,1345385423.66,"Stage 2, Early Stage 2",307,259,Stage 2,watchlist,weekly_watchlist,34.13,-48,-2.0500000000000043,False,False,False,False,False
KINGFA.NS,Kingfa Science & Technology (India) Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-08,watchlist,weekly_breakout,watchlist,35.0,65.84,48.88,5.0,35.0,65.84,53.88,30.49,38.95,43952370.1,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",64,16,Stage 2,watchlist,weekly_breakout,63.85,-48,-9.969999999999999,False,False,False,False,False
GAEL.NS,Gujarat Ambuja Exports Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-08,watchlist,weekly_watchlist,watchlist,40.51,23.47,32.84,0.0,40.51,23.47,32.84,28.97,49.7,120898045.65,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",298,249,Stage 2,watchlist,weekly_watchlist,35.29,-49,-2.4499999999999957,False,False,False,False,False
STYLAMIND.NS,Stylam Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-08,watchlist,weekly_watchlist,watchlist,43.45,32.0,38.3,0.0,43.45,32.0,38.3,46.42,55.23,144502173.93,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup",228,179,Stage 2,watchlist,weekly_watchlist,41.15,-49,-2.8500000000000014,False,False,False,False,False
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Marine Shipping,Industrials,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-08,watchlist,weekly_watchlist,watchlist,40.9,31.44,36.64,10.0,40.9,31.44,46.64,34.65,31.72,3947925996.05,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",125,76,Stage 2,watchlist,weekly_watchlist,51.72,-49,-5.079999999999998,False,False,False,False,False
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecom Services,Communication Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,11.51,37.58,23.24,0.0,11.51,37.58,23.24,18.9,-1.06,165604023.57,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",463,413,Stage 4,watchlist,weekly_watchlist,24.73,-50,-1.490000000000002,False,False,False,False,False
ASHIANA.NS,Ashiana Housing Limited,Real Estate,Real Estate,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-08,watchlist,weekly_watchlist,watchlist,32.7,33.99,33.28,0.0,32.7,33.99,33.28,24.97,30.98,31529767.93,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",292,241,Stage 2,watchlist,weekly_watchlist,35.93,-51,-2.6499999999999986,False,False,False,False,False
NAVNETEDUL.NS,Navneet Education Limited,Communication Services,Communication Services,False,Cash,1,Stage 1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,,,,watchlist,weekly_watchlist,watchlist,10.57,6.3,8.65,0.0,10.57,6.3,8.65,9.06,9.91,18944019.88,"Stage 1, Stage 1 - Unclear/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",732,680,Stage 1,watchlist,weekly_watchlist,10.3,-52,-1.6500000000000004,False,False,False,False,False
SUNTV.NS,Sun TV Network Limited,Communication Services,Communication Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,0.0,35.02,15.76,0.0,0.0,35.02,15.76,-4.77,4.99,301631899.34,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",619,564,Stage 4,watchlist,weekly_watchlist,17.75,-55,-1.9900000000000002,False,False,False,False,False
GOPAL.NS,Gopal Snacks Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,0.0,3.6,1.62,0.0,0.0,3.6,1.62,6.0,-1.99,37194477.35,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",889,833,Stage 4,watchlist,weekly_watchlist,3.44,-56,-1.8199999999999998,False,False,False,False,False
PVRINOX.NS,PVR INOX Limited,Communication Services,Communication Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,watchlist,weekly_watchlist,watchlist,0.0,35.84,16.13,0.0,0.0,35.84,16.13,1.12,-0.67,152630543.39,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",608,552,Stage 4,watchlist,weekly_watchlist,18.11,-56,-1.9800000000000004,False,False,False,False,False
ITDC.NS,India Tourism Development Corporation Limited,Lodging,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,watchlist,weekly_watchlist,watchlist,18.92,6.58,13.37,0.0,18.92,6.58,13.37,29.36,16.4,707201120.82,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",644,588,Stage 1,watchlist,weekly_watchlist,16.49,-56,-3.119999999999999,False,False,False,False,False
