ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
CUPID.NS,Cupid Limited,Household & Personal Products,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-15,,watchlist,weekly_watchlist,watchlist,40.0,38.8,39.46,2.0,40.0,38.8,41.46,59.67,255.04,3481932043.21,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",201,171,Stage 2,watchlist,weekly_watchlist,44.46,-30,-3.0,False,False,False,False,False
JYOTHYLAB.NS,Jyothy Labs Limited,Household & Personal Products,Consumer Defensive,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,0.0,4.0,3.8,1.17,-4.72,233505411.0,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",855,825,Stage 4,watchlist,weekly_watchlist,6.8,-30,-3.0,False,False,False,False,False
NITCO.NS,Nitco Limited,Building Products & Equipment,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.66,Declining structure detected.,,,2026-08-04,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.41,16.95,150818952.36,"Stage 4, Stage 4, volume_dryup, weekly_volume_dryup, downtrend",927,896,Stage 4,watchlist,weekly_watchlist,0.63,-31,-0.63,False,False,False,False,False
IDEAFORGE.NS,Ideaforge Technology Limited,Technology,Technology,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-08-21,,watchlist,weekly_watchlist,watchlist,1.26,32.23,15.2,10.0,1.26,32.23,25.2,-20.66,62.01,259195104.48,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",446,415,Stage 1,watchlist,weekly_watchlist,26.72,-31,-1.5199999999999996,False,False,False,False,False
SAFARI.NS,Safari Industries (India) Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,0.2,36.9,16.71,2.0,0.2,36.9,18.71,-4.36,-1.73,48447332.03,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",628,597,Stage 4,watchlist,weekly_watchlist,20.39,-31,-1.6799999999999997,False,False,False,False,False
OPTIEMUS.NS,Optiemus Infracom Limited,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-15,,watchlist,weekly_watchlist,watchlist,16.29,24.8,20.12,10.0,16.29,24.8,30.12,38.41,69.12,209726786.17,"Stage 2, Early Stage 2",347,316,Stage 2,watchlist,weekly_watchlist,33.06,-31,-2.9400000000000013,False,False,False,False,False
GILLETTE.NS,Gillette India Limited,Household & Personal Products,Consumer Defensive,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,-2.57,-8.43,107418346.61,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",879,848,Stage 4,watchlist,weekly_watchlist,5.0,-31,-3.0,False,False,False,False,False
APOLLOTYRE.NS,Apollo Tyres Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,15.97,36.9,25.39,5.0,15.97,36.9,30.39,0.7,-1.51,373241953.29,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",342,311,Stage 4,watchlist,weekly_watchlist,33.4,-31,-3.009999999999998,False,False,False,False,False
GOKEX.NS,Gokaldas Exports Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-08-20,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.47,21.51,154114480.5,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",913,881,Stage 3,watchlist,weekly_watchlist,2.2,-32,-2.2,False,False,False,False,False
DCAL.NS,Dishman Carbogen Amcis Limited,Biotechnology,Healthcare,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,8.8,35.8,20.95,2.0,8.8,35.8,22.95,-1.13,-1.17,52583775.06,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",493,461,Stage 4,watchlist,weekly_watchlist,25.19,-32,-2.240000000000002,False,False,False,False,False
RPGLIFE.NS,RPG Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-15,,watchlist,weekly_watchlist,watchlist,30.76,24.88,28.11,10.0,30.76,24.88,38.11,25.39,43.37,44087735.16,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",246,214,Stage 2,watchlist,weekly_watchlist,40.7,-32,-2.5900000000000034,False,False,False,False,False
ENDURANCE.NS,Endurance Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-15,,watchlist,weekly_forming,watchlist,30.07,59.56,43.34,5.0,30.07,59.56,48.34,4.54,13.08,307298362.01,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",122,90,Stage 2,watchlist,weekly_forming,52.97,-32,-4.6299999999999955,False,False,False,False,False
LUMAXIND.NS,Lumax Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-15,,watchlist,weekly_near_pivot,watchlist,29.55,70.06,47.78,5.0,29.55,70.06,52.78,13.25,18.35,126167535.33,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",86,54,Stage 2,watchlist,weekly_near_pivot,58.28,-32,-5.5,False,False,False,False,False
ABREL.NS,Aditya Birla Real Estate Limited,Real Estate Services,Real Estate,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,9.02,35.97,21.15,0.0,9.02,35.97,21.15,0.5,1.2,282820777.67,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",556,523,Stage 4,watchlist,weekly_watchlist,22.09,-33,-0.9400000000000013,False,False,False,False,False
REFEX.NS,Refex Industries Limited,Energy,Energy,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-07-10,,watchlist,weekly_watchlist,watchlist,0.0,36.45,16.4,5.0,0.0,36.45,21.4,-19.79,26.25,63085495.47,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",547,514,Stage 4,watchlist,weekly_watchlist,22.36,-33,-0.9600000000000009,False,False,False,False,False
STAR.NS,Strides Pharma Science Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,,,2026-07-22,,watchlist,weekly_watchlist,watchlist,0.0,46.07,20.73,10.0,0.0,46.07,30.73,10.49,32.23,668039673.9,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",335,302,Stage 1,watchlist,weekly_watchlist,34.31,-33,-3.580000000000002,False,False,False,False,False
FMGOETZE.NS,Federal-Mogul Goetze (India) Limited.,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-15,,watchlist,weekly_breakout,watchlist,34.58,64.48,48.04,5.0,34.58,64.48,53.04,20.13,35.71,1881297839.08,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",85,52,Stage 2,watchlist,weekly_breakout,58.43,-33,-5.390000000000001,False,False,False,False,False
RAIN.NS,Rain Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-15,,watchlist,weekly_watchlist,watchlist,14.91,27.2,20.44,5.0,14.91,27.2,25.44,8.76,73.84,901937266.16,"Stage 2, Early Stage 2, weekly_volume_dryup",437,403,Stage 2,watchlist,weekly_watchlist,27.13,-34,-1.6899999999999977,False,False,False,False,False
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Household & Personal Products,Consumer Defensive,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,4.35,4.0,4.19,2.0,4.35,4.0,6.19,-13.38,-23.75,94185379.94,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_volume_dryup, downtrend",828,794,Stage 4,watchlist,weekly_watchlist,9.05,-34,-2.8600000000000003,False,False,False,False,False
ORCHPHARMA.NS,Orchid Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-15,,watchlist,weekly_watchlist,watchlist,19.43,31.93,25.05,10.0,19.43,31.93,35.05,1.73,77.55,71990526.86,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",285,251,Stage 2,watchlist,weekly_watchlist,38.15,-34,-3.1000000000000014,False,False,False,False,False
MSUMI.NS,Motherson Sumi Wiring India Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,11.3,35.8,22.32,5.0,11.3,35.8,27.32,-1.45,-7.52,381105134.26,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",390,355,Stage 4,watchlist,weekly_watchlist,30.28,-35,-2.960000000000001,False,False,False,False,False
SHARDAMOTR.NS,Sharda Motor Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-15,,watchlist,weekly_forming,watchlist,44.89,63.79,53.4,5.0,44.89,63.79,58.4,18.21,19.65,54541184.78,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",51,15,Stage 2,watchlist,weekly_forming,65.75,-36,-7.350000000000001,False,False,False,False,False
TCS.NS,Tata Consultancy Services Limited,Information Technology Services,Technology,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,11.08,0.0,6.09,2.0,11.08,0.0,8.09,7.36,-5.61,5682325405.19,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",810,771,Stage 4,watchlist,weekly_watchlist,10.18,-39,-2.09,False,False,False,False,False
DBCORP.NS,D.B.Corp Limited,Communication Services,Communication Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.7,35.8,16.5,5.0,0.7,35.8,21.5,-3.09,-7.62,13909786.03,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",543,503,Stage 4,watchlist,weekly_watchlist,22.64,-40,-1.1400000000000006,False,False,False,False,False
COLPAL.NS,Colgate Palmolive (India) Limited,Household & Personal Products,Consumer Defensive,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,11.47,35.8,22.42,2.0,11.47,35.8,24.42,-2.22,-0.7,773688501.9,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",458,418,Stage 4,watchlist,weekly_watchlist,26.66,-40,-2.2399999999999984,False,False,False,False,False
SANOFICONR.NS,Sanofi Consumer Healthcare India Limited,Drug Manufacturers - General,Healthcare,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-07-29,,watchlist,weekly_watchlist,watchlist,2.52,38.0,18.49,5.0,2.52,38.0,23.49,-13.15,-5.61,20002459.98,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",480,440,Stage 4,watchlist,weekly_watchlist,25.93,-40,-2.4400000000000013,False,False,False,False,False
GRASIM.NS,Grasim Industries Limited,Building Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-15,,watchlist,weekly_watchlist,watchlist,14.26,29.46,21.1,0.0,14.26,29.46,21.1,5.44,17.11,3475522386.93,"Stage 2, Early Stage 2, weekly_volume_dryup",566,525,Stage 2,watchlist,weekly_watchlist,22.05,-41,-0.9499999999999993,False,False,False,False,False
BAJAJHFL.NS,Bajaj Housing Finance Limited,Mortgage Finance,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,5.2,36.9,19.46,0.0,5.2,36.9,19.46,-2.85,1.19,234239878.42,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",606,565,Stage 4,watchlist,weekly_watchlist,21.24,-41,-1.7799999999999976,False,False,False,False,False
JWL.NS,Jupiter Wagons Limited,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,4.52,36.9,19.09,0.0,4.52,36.9,19.09,-13.6,-15.91,157614638.01,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",620,579,Stage 4,watchlist,weekly_watchlist,21.01,-41,-1.9200000000000017,False,False,False,False,False
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,Steel,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2026-06-22,,watchlist,weekly_watchlist,watchlist,9.16,35.8,21.15,5.0,9.16,35.8,26.15,-10.56,-4.11,112738560.31,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",423,382,Stage 4,watchlist,weekly_watchlist,28.36,-41,-2.210000000000001,False,False,False,False,False
SONATSOFTW.NS,Sonata Software Limited,Information Technology Services,Technology,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,10.03,37.33,22.32,2.0,10.03,37.33,24.32,-1.33,16.67,394449080.57,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",461,420,Stage 4,watchlist,weekly_watchlist,26.65,-41,-2.3299999999999983,False,False,False,False,False
BAJAJCON.NS,Bajaj Consumer Care Limited,Household & Personal Products,Consumer Defensive,False,Cash,1,Stage 3,Stage 3,Stage 3 - Distribution/Damage,0.76,"Prior strength exists, but short-term and/or weekly structure is deteriorating.",,,2026-08-07,,watchlist,weekly_watchlist,watchlist,0.0,4.09,1.84,2.0,0.0,4.09,3.84,-15.8,44.66,473354129.49,"Stage 3, Stage 3 - Distribution/Damage, weekly_volume_dryup, distribution_risk",854,813,Stage 3,watchlist,weekly_watchlist,7.56,-41,-3.7199999999999998,False,False,False,False,False
GREAVESCOT.NS,Greaves Cotton Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,2026-08-18,,watchlist,weekly_watchlist,watchlist,6.95,17.2,11.56,10.0,6.95,17.2,21.56,-8.01,39.97,142568433.97,"Not Sure, Not Sure, volume_dryup, weekly_volume_dryup",539,497,Not Sure,watchlist,weekly_watchlist,22.83,-42,-1.2699999999999996,False,False,False,False,False
VISHNU.NS,Vishnu Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-15,,watchlist,weekly_watchlist,watchlist,36.28,21.13,29.46,5.0,36.28,21.13,34.46,19.61,35.66,119274869.72,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",295,253,Stage 2,watchlist,weekly_watchlist,37.9,-42,-3.4399999999999977,False,False,False,False,False
EMIL.NS,Electronics Mart India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-15,,watchlist,weekly_watchlist,watchlist,41.12,24.8,33.78,2.0,41.12,24.8,35.78,56.13,98.04,367012844.79,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",277,235,Stage 2,watchlist,weekly_watchlist,39.38,-42,-3.6000000000000014,False,False,False,False,False
CRAFTSMAN.NS,Craftsman Automation Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-15,,watchlist,weekly_watchlist,watchlist,50.93,38.8,45.47,5.0,50.93,38.8,50.47,20.28,62.44,627401362.55,"Stage 2, Clean Stage 2, trend_template_ok",106,64,Stage 2,watchlist,weekly_watchlist,56.16,-42,-5.689999999999998,False,False,False,False,False
REDTAPE.NS,Redtape Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-08-07,,watchlist,weekly_watchlist,watchlist,6.83,5.4,6.19,2.0,6.83,5.4,8.19,-7.26,-0.05,249707025.22,"Stage 4, Stage 4 - Weak/Declining, downtrend",808,765,Stage 4,watchlist,weekly_watchlist,10.84,-43,-2.6500000000000004,False,False,False,False,False
SSWL.NS,Steel Strips Wheels Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-15,,watchlist,weekly_watchlist,watchlist,39.92,23.6,32.58,5.0,39.92,23.6,37.58,56.73,87.14,831955475.62,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",253,210,Stage 2,watchlist,weekly_watchlist,41.11,-43,-3.530000000000001,False,False,False,False,False
PERSISTENT.NS,Persistent Systems Limited,Information Technology Services,Technology,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2026-08-17,,watchlist,weekly_watchlist,watchlist,0.0,4.09,1.84,2.0,0.0,4.09,3.84,16.98,15.89,2843893444.15,"Stage 1, Stage 1 - Early Turn, volume_dryup, stage1_not_actionable, stage1_needs_more_base",853,809,Stage 1,watchlist,weekly_watchlist,7.71,-44,-3.87,False,False,False,False,False
EMCURE.NS,Emcure Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-15,,watchlist,weekly_watchlist,watchlist,43.67,37.33,40.82,10.0,43.67,37.33,50.82,12.01,31.32,250323179.16,"Stage 2, Clean Stage 2, trend_template_ok",102,58,Stage 2,watchlist,weekly_watchlist,57.14,-44,-6.32,False,False,False,False,False
IDBI.NS,IDBI Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,7.48,37.45,20.97,2.0,7.48,37.45,22.97,-1.43,17.94,1806740624.52,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",492,447,Stage 4,watchlist,weekly_watchlist,25.68,-45,-2.710000000000001,False,False,False,False,False
GABRIEL.NS,Gabriel India Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-15,,watchlist,weekly_forming,watchlist,20.38,65.0,40.46,5.0,20.38,65.0,45.46,12.37,48.66,384051741.39,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",154,108,Stage 2,watchlist,weekly_forming,51.27,-46,-5.810000000000002,False,False,False,False,False
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Medical Care Facilities,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-15,,forming_vcp,weekly_watchlist,watchlist,60.45,34.17,48.62,2.0,60.45,34.17,50.62,20.23,49.45,432611065.23,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup",103,57,Stage 2,watchlist,weekly_watchlist,57.17,-46,-6.550000000000004,False,False,False,False,False
ZOTA.NS,Zota Health Care LImited,Biotechnology,Healthcare,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2026-07-13,,watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,2.0,0.0,36.9,18.61,-8.65,0.6,77473467.1,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",630,583,Stage 4,watchlist,weekly_watchlist,20.94,-47,-2.330000000000002,False,False,False,False,False
MOSCHIP.NS,Moschip Technologies Limited,Technology,Technology,False,Cash,1,Stage 2 Failed,Stage 4,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-16,2026-08-28,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,0.0,0.0,10.0,-2.67,20.17,453197668.35,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend | Stage 2 failed state applied from stage memory.",786,739,Stage 2 Failed,watchlist,weekly_watchlist,13.87,-47,-3.869999999999999,False,False,False,False,False
POWERINDIA.NS,Hitachi Energy India Limited,Electrical Equipment & Parts,Industrials,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-16,2026-08-31,,watchlist,weekly_watchlist,watchlist,8.65,1.71,5.53,10.0,8.65,1.71,15.53,-12.85,21.96,2945243542.87,"Stage 1, Stage 1 - Base/Repair, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",723,674,Stage 2 Failed,watchlist,weekly_watchlist,16.77,-49,-1.2400000000000002,False,False,False,False,False
PPLPHARMA.NS,Piramal Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-09-15,,watchlist,weekly_watchlist,watchlist,37.27,27.64,32.94,10.0,37.27,27.64,42.94,31.29,41.11,865967033.29,"Stage 2, Messy Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",188,139,Stage 2,watchlist,weekly_watchlist,46.95,-49,-4.010000000000005,False,False,False,False,False
JSWDULUX.NS,JSW Dulux Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-15,,watchlist,weekly_watchlist,watchlist,33.09,24.46,29.21,5.0,33.09,24.46,34.21,0.81,7.8,62005553.22,"Stage 2, Stage 2",296,247,Stage 2,watchlist,weekly_watchlist,38.39,-49,-4.18,False,False,False,False,False
DELHIVERY.NS,Delhivery Limited,Industrials,Industrials,True,F&O,1,Stage 2 Failed,Stage 4,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-16,2026-09-04,,watchlist,weekly_watchlist,watchlist,8.8,36.9,21.45,0.0,8.8,36.9,21.45,-4.59,-0.46,811258665.93,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend | Stage 2 failed state applied from stage memory.",544,494,Stage 2 Failed,watchlist,weekly_watchlist,23.02,-50,-1.5700000000000003,False,False,False,False,False
GOODLUCK.NS,Goodluck India Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-15,,watchlist,weekly_watchlist,watchlist,43.07,31.77,37.98,5.0,43.07,31.77,42.98,7.14,50.51,348922810.84,"Stage 2, Stage 2, weekly_volume_dryup",187,137,Stage 2,watchlist,weekly_watchlist,47.0,-50,-4.020000000000003,False,False,False,False,False
