ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
FDC.NS,FDC Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,30.12,15.34,23.47,10.0,30.12,15.34,33.47,21.25,8.15,183617823.99,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",496,463.0,Stage 1,watchlist,weekly_watchlist,31.36,-33.0,2.1099999999999994,False,False,False,False,False
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-05-17,,watchlist,weekly_watchlist,watchlist,0.0,6.14,2.76,0.0,0.0,6.14,2.76,3.74,17.66,27357148.73,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",901,868.0,Stage 3,watchlist,weekly_watchlist,4.48,-33.0,-1.7200000000000006,False,False,False,False,False
UTIAMC.NS,UTI Asset Management Company Limited,Asset Management,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,21.82,35.8,28.11,0.0,21.82,35.8,28.11,-3.12,-10.06,88542934.15,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",592,558.0,Stage 4,watchlist,weekly_watchlist,25.87,-34.0,2.2399999999999984,False,False,False,False,False
BBTC.NS,The Bombay Burmah Trading Corporation Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,23.2,6.4,15.64,0.0,23.2,6.4,15.64,7.19,-9.65,70953146.4,"Stage 4, Stage 4 - Weak/Declining, downtrend",779,745.0,Stage 4,watchlist,weekly_watchlist,13.56,-34.0,2.08,False,False,False,False,False
NIACL.NS,The New India Assurance Company Limited,Financial Services,Financial Services,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,10.87,12.1,11.42,2.0,10.87,12.1,13.42,47.22,29.79,3213121347.16,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",813,779.0,Stage 1,watchlist,weekly_watchlist,11.42,-34.0,2.0,False,False,False,False,False
TATAINVEST.NS,Tata Investment Corporation Limited,Asset Management,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,27.32,37.01,31.68,0.0,27.32,37.01,31.68,11.47,0.62,245604934.17,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",527,493.0,Not Sure,watchlist,weekly_watchlist,29.8,-34.0,1.879999999999999,False,False,False,False,False
AVANTIFEED.NS,Avanti Feeds Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 2 Failed,Stage 4,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-06-24,2026-06-03,,watchlist,weekly_watchlist,watchlist,21.75,0.0,11.96,0.0,21.75,0.0,11.96,-20.92,21.47,795822957.09,"Stage 4, Stage 4, downtrend | Stage 2 failed state applied from stage memory.",831,797.0,Stage 2 Failed,watchlist,weekly_watchlist,10.18,-34.0,1.7800000000000011,False,False,False,False,False
APCOTEXIND.NS,Apcotex Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-23,,watchlist,weekly_near_pivot,watchlist,54.12,60.1,56.81,5.0,54.12,60.1,61.81,50.18,52.23,81773436.57,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok",84,50.0,Stage 2,watchlist,weekly_near_pivot,61.86,-34.0,-0.04999999999999716,False,False,False,False,False
SHANTIGEAR.NS,Shanthi Gears Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,12.01,35.86,22.74,10.0,12.01,35.86,32.74,-1.56,2.13,6278596.69,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",512,477.0,Stage 4,watchlist,weekly_watchlist,30.7,-35.0,2.0400000000000027,False,False,False,False,False
CEMPRO.NS,Cemindia Projects Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-23,,watchlist,weekly_watchlist,watchlist,36.88,34.0,35.58,2.0,36.88,34.0,37.58,122.09,54.82,876336504.8,"Stage 2, Extended Stage 2, volume_dryup, weekly_volume_dryup",432,397.0,Stage 2,watchlist,weekly_watchlist,35.63,-35.0,1.9499999999999957,False,False,False,False,False
MAHLOG.NS,Mahindra Logistics Limited,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-06-23,,watchlist,weekly_watchlist,watchlist,36.73,21.71,29.97,0.0,36.73,21.71,29.97,1.16,23.97,61563906.1,"Stage 2, Stage 2",558,522.0,Stage 2,watchlist,weekly_watchlist,27.91,-36.0,2.0599999999999987,False,False,False,False,False
OPTIEMUS.NS,Optiemus Infracom Limited,Technology,Technology,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,6.72,53.74,27.88,10.0,6.72,53.74,37.88,39.91,-0.52,120836915.29,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",429,393.0,Stage 1,watchlist,weekly_watchlist,35.86,-36.0,2.020000000000003,False,False,False,False,False
JISLJALEQS.NS,Jain Irrigation Systems Limited,Conglomerates,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,27.28,52.0,38.4,2.0,27.28,52.0,40.4,16.76,-5.71,205855939.71,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",383,347.0,Not Sure,watchlist,weekly_watchlist,38.92,-36.0,1.4799999999999969,False,False,False,False,False
SUNDARMFIN.NS,Sundaram Finance Limited,Credit Services,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,1.62,35.8,17.0,2.0,1.62,35.8,19.0,-4.98,0.83,453822305.16,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",715,679.0,Stage 4,watchlist,weekly_watchlist,18.11,-36.0,0.8900000000000006,False,False,False,False,False
CARRARO.NS,Carraro India Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-23,,watchlist,weekly_watchlist,watchlist,78.11,24.07,53.79,2.0,78.11,24.07,55.79,31.2,17.48,79669477.9,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup",174,137.0,Stage 2,watchlist,weekly_watchlist,53.26,-37.0,2.530000000000001,False,False,False,False,False
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Metal Fabrication,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,4.0,35.8,18.31,10.0,4.0,35.8,28.31,7.54,-9.92,375899193.77,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",590,553.0,Stage 4,watchlist,weekly_watchlist,26.11,-37.0,2.1999999999999993,False,False,False,False,False
KIRLOSIND.NS,Kirloskar Industries Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,27.51,49.8,37.54,10.0,27.51,49.8,47.54,51.31,31.44,271880213.04,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",278,241.0,Stage 1,watchlist,weekly_watchlist,45.55,-37.0,1.990000000000002,False,False,False,False,False
SKIPPER.NS,Skipper Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-23,,watchlist,weekly_near_pivot,watchlist,36.62,71.8,52.45,2.0,36.62,71.8,54.45,57.9,34.36,615772593.73,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",187,150.0,Stage 2,watchlist,weekly_near_pivot,52.5,-37.0,1.9500000000000028,False,False,False,False,False
MARUTI.NS,Maruti Suzuki India Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.71,43.8,20.1,0.0,0.71,43.8,20.1,2.37,-13.47,5498895717.2,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",695,658.0,Stage 4,watchlist,weekly_watchlist,19.71,-37.0,0.39000000000000057,False,False,False,False,False
RVNL.NS,Rail Vikas Nigam Limited,Engineering & Construction,Industrials,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,5.49,4.0,4.82,2.0,5.49,4.0,6.82,-11.09,-20.65,2747557003.27,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, downtrend",874,837.0,Stage 4,watchlist,weekly_watchlist,6.8,-37.0,0.020000000000000462,False,False,False,False,False
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,16.77,44.68,29.33,0.0,16.77,44.68,29.33,9.36,-0.54,38393551.76,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",573,535.0,Stage 4,watchlist,weekly_watchlist,26.88,-38.0,2.4499999999999993,False,False,False,False,False
JUBLPHARMA.NS,Jubilant Pharmova Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,28.61,15.97,22.92,10.0,28.61,15.97,32.92,15.26,-3.55,82835883.36,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",510,472.0,Not Sure,watchlist,weekly_watchlist,30.91,-38.0,2.0100000000000016,False,False,False,False,False
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Asset Management,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-23,,watchlist,weekly_watchlist,watchlist,51.27,32.0,42.6,0.0,51.27,32.0,42.6,28.92,63.75,505320514.28,"Stage 2, Clean Stage 2, trend_template_ok",345,307.0,Stage 2,watchlist,weekly_watchlist,41.18,-38.0,1.4200000000000017,False,False,False,False,False
PFIZER.NS,Pfizer Limited,Drug Manufacturers - General,Healthcare,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,1.03,32.13,15.03,5.0,1.03,32.13,20.03,-5.08,-4.62,136955800.26,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",700,662.0,Stage 4,watchlist,weekly_watchlist,19.46,-38.0,0.5700000000000003,False,False,False,False,False
CIPLA.NS,Cipla Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,28.63,19.8,24.66,10.0,28.63,19.8,34.66,15.1,2.89,2668134732.34,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",480,441.0,Stage 1,watchlist,weekly_watchlist,32.51,-39.0,2.1499999999999986,False,False,False,False,False
ZYDUSWELL.NS,Zydus Wellness Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-23,,watchlist,weekly_watchlist,watchlist,64.73,26.83,47.68,0.0,64.73,26.83,47.68,15.37,28.94,212413370.99,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",276,237.0,Stage 2,watchlist,weekly_watchlist,45.73,-39.0,1.9500000000000028,False,False,False,False,False
ACE.NS,Action Construction Equipment Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,27.47,46.27,35.93,0.0,27.47,46.27,35.93,21.69,12.03,378202222.88,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",458,419.0,Stage 1,watchlist,weekly_watchlist,34.18,-39.0,1.75,False,False,False,False,False
KNRCON.NS,KNR Constructions Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,3.12,29.41,14.95,2.0,3.12,29.41,16.95,18.53,-5.4,227897402.67,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, stage1_not_actionable, stage1_needs_more_base",756,717.0,Not Sure,watchlist,weekly_watchlist,15.75,-39.0,1.1999999999999993,False,False,False,False,False
INTERARCH.NS,Interarch Building Solutions Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,12.64,7.3,10.24,2.0,12.64,7.3,12.24,11.18,-11.55,113957527.71,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",825,786.0,Stage 4,watchlist,weekly_watchlist,11.1,-39.0,1.1400000000000006,False,False,False,False,False
PATANJALI.NS,Patanjali Foods Limited,Packaged Foods,Consumer Defensive,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,2.06,36.9,17.74,0.0,2.06,36.9,17.74,-15.99,-17.47,1330572321.7,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",734,695.0,Stage 4,watchlist,weekly_watchlist,16.61,-39.0,1.129999999999999,False,False,False,False,False
ESABINDIA.NS,Esab India Limited,Tools & Accessories,Industrials,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-06-24,2026-06-19,,watchlist,weekly_watchlist,watchlist,0.62,42.67,19.54,2.0,0.62,42.67,21.54,7.87,0.8,28596854.85,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",677,638.0,Stage 2 Failed,watchlist,weekly_watchlist,21.12,-39.0,0.41999999999999815,False,False,False,False,False
PARAGMILK.NS,Parag Milk Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Not Sure,Stage 4,Pending Stage 4,0.55,Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.,,,Stage 4,watchlist,weekly_watchlist,watchlist,5.62,35.8,19.2,0.0,5.62,35.8,19.2,9.93,-20.35,145323890.04,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend | Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.",711,672.0,Stage 1,watchlist,weekly_watchlist,18.81,-39.0,0.39000000000000057,False,False,False,False,False
EPIGRAL.NS,Epigral Limited,Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.46,5.96,2.94,5.0,0.46,5.96,7.94,27.54,-7.91,31865716.06,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",868,829.0,Stage 4,watchlist,weekly_watchlist,7.77,-39.0,0.17000000000000082,False,False,False,False,False
HIKAL.NS,Hikal Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,29.2,23.2,26.5,10.0,29.2,23.2,36.5,30.9,-0.88,79027762.35,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",451,411.0,Stage 1,watchlist,weekly_watchlist,34.82,-40.0,1.6799999999999997,False,False,False,False,False
TRANSRAILL.NS,Transrail Lighting Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,25.32,35.8,30.04,2.0,25.32,35.8,32.04,0.12,-6.8,277503023.38,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",522,481.0,Stage 4,watchlist,weekly_watchlist,30.47,-41.0,1.5700000000000003,False,False,False,False,False
IRCON.NS,Ircon International Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,27.66,4.46,17.22,2.0,27.66,4.46,19.22,10.44,-5.84,252089277.06,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",710,669.0,Stage 4,watchlist,weekly_watchlist,18.91,-41.0,0.3099999999999987,False,False,False,False,False
VOLTAMP.NS,Voltamp Transformers Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-06-23,,watchlist,weekly_watchlist,watchlist,50.25,20.27,36.76,10.0,50.25,20.27,46.76,19.97,38.78,446629462.8,"Stage 2, Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",291,249.0,Stage 2,watchlist,weekly_watchlist,44.81,-42.0,1.9499999999999957,False,False,False,False,False
360ONE.NS,360 ONE WAM LIMITED,Asset Management,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-23,,watchlist,weekly_watchlist,watchlist,51.44,35.2,44.13,0.0,51.44,35.2,44.13,7.9,4.1,1094010491.24,"Stage 2, Early Stage 2, weekly_volume_dryup",327,285.0,Stage 2,watchlist,weekly_watchlist,42.25,-42.0,1.8800000000000026,False,False,False,False,False
DBL.NS,Dilip Buildcon Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,28.71,43.81,35.51,2.0,28.71,43.81,37.51,12.84,7.22,52147192.7,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",433,391.0,Stage 1,watchlist,weekly_watchlist,35.91,-42.0,1.6000000000000014,False,False,False,False,False
POWERMECH.NS,Power Mech Projects Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-23,,watchlist,weekly_watchlist,watchlist,45.33,21.59,34.65,2.0,45.33,21.59,36.65,44.71,27.14,476228862.35,"Stage 2, Early Stage 2",449,407.0,Stage 2,watchlist,weekly_watchlist,35.1,-42.0,1.5499999999999972,False,False,False,False,False
MTARTECH.NS,Mtar Technologies Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-23,,watchlist,weekly_watchlist,watchlist,51.75,22.4,38.54,10.0,51.75,22.4,48.54,115.34,223.2,15964852158.05,"Stage 2, Extended Stage 2, trend_template_ok",266,224.0,Stage 2,watchlist,weekly_watchlist,47.19,-42.0,1.3500000000000014,False,False,False,False,False
GARFIBRES.NS,Garware Technical Fibres Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,3.45,7.6,5.32,10.0,3.45,7.6,15.32,17.91,14.09,237287262.26,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",783,740.0,Stage 1,watchlist,weekly_watchlist,14.01,-43.0,1.3100000000000005,False,False,False,False,False
IDEAFORGE.NS,Ideaforge Technology Limited,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-23,,watchlist,weekly_forming,watchlist,51.12,52.1,51.56,10.0,51.12,52.1,61.56,98.19,71.97,307141936.49,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",89,46.0,Stage 2,watchlist,weekly_near_pivot,62.51,-43.0,-0.9499999999999957,False,False,False,False,False
COCHINSHIP.NS,Cochin Shipyard Limited,Aerospace & Defense,Industrials,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,4.3,4.64,4.45,10.0,4.3,4.64,14.45,10.02,-3.59,1751229407.0,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, downtrend",799,755.0,Stage 4,watchlist,weekly_watchlist,12.57,-44.0,1.879999999999999,False,False,False,False,False
TECHNOE.NS,Techno Electric & Engineering Company Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,6.59,36.22,19.92,2.0,6.59,36.22,21.92,-1.6,5.77,324409327.47,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",673,629.0,Stage 4,watchlist,weekly_watchlist,21.59,-44.0,0.33000000000000185,False,False,False,False,False
WAAREEENER.NS,Waaree Energies Limited,Solar,Technology,True,F&O,1,Not Sure,Stage 4,Pending Stage 4,0.55,Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.,,,Stage 4,watchlist,weekly_watchlist,watchlist,23.39,2.81,14.13,5.0,23.39,2.81,19.13,-5.8,5.88,2771480809.31,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend | Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.",712,668.0,Stage 1,watchlist,weekly_watchlist,18.93,-44.0,0.1999999999999993,False,False,False,False,False
JMFINANCIL.NS,JM Financial Limited,Capital Markets,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,1.12,38.0,17.72,0.0,1.12,38.0,17.72,2.3,-3.84,485516049.62,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",735,689.0,Stage 4,watchlist,weekly_watchlist,17.22,-46.0,0.5,False,False,False,False,False
HGINFRA.NS,H.G. Infra Engineering Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,5.75,35.8,19.27,2.0,5.75,35.8,21.27,17.67,-19.77,212640946.85,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",680,634.0,Stage 4,watchlist,weekly_watchlist,21.42,-46.0,-0.15000000000000213,False,False,False,False,False
KANSAINER.NS,Kansai Nerolac Paints Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,26.45,15.88,21.69,5.0,26.45,15.88,26.69,30.84,4.0,73772018.5,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",617,570.0,Stage 1,watchlist,weekly_watchlist,25.48,-47.0,1.2100000000000009,False,False,False,False,False
