ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
PTC.NS,PTC India Limited,Utilities,Utilities,False,Cash,1,Not Sure,Stage 3,Pending Stage 3,0.55,Blocked public stage jump Stage 1 -> Stage 3; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 1 -> Stage 3; waiting for intermediate/confirmed structure.,,2026-07-06,Stage 3,watchlist,weekly_watchlist,watchlist,12.36,8.1,10.44,0.0,12.36,8.1,10.44,-7.87,16.85,637932244.11,"Stage 3, Stage 3 - Distribution/Damage, distribution_risk | Blocked public stage jump Stage 1 -> Stage 3; waiting for intermediate/confirmed structure.",791,779.0,Stage 1,watchlist,weekly_watchlist,12.51,-12.0,-2.0700000000000003,False,False,False,False,False
ENTERO.NS,Entero Healthcare Solutions Limited,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-31,,watchlist,weekly_breakout,watchlist,39.0,66.9,51.56,5.0,39.0,66.9,56.56,59.28,81.71,774757229.19,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",87,75.0,Stage 2,watchlist,weekly_breakout,58.88,-12.0,-2.3200000000000003,False,False,False,False,False
PREMIERENE.NS,Premier Energies Limited,Solar,Technology,True,F&O,1,Stage 2 Failed,Not Sure,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-01,2026-08-14,,watchlist,weekly_watchlist,watchlist,6.76,12.41,9.3,0.0,6.76,12.41,9.3,-9.0,49.13,1102289963.68,"Not Sure, Not Sure | Stage 2 failed state applied from stage memory.",816,803.0,Stage 2 Failed,watchlist,weekly_watchlist,10.1,-13.0,-0.7999999999999989,False,False,False,False,False
TORNTPOWER.NS,Torrent Power Limited,Utilities,Utilities,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-06-24,,watchlist,weekly_watchlist,watchlist,7.33,0.0,4.03,0.0,7.33,0.0,4.03,-18.98,-11.5,335602840.08,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",877,864.0,Stage 4,watchlist,weekly_watchlist,5.07,-13.0,-1.04,False,False,False,False,False
AJAXENGG.NS,Ajax Engineering Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,1,Stage 2 Failed,Not Sure,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-01,2026-08-25,,watchlist,weekly_watchlist,watchlist,8.54,47.6,26.12,0.0,8.54,47.6,26.12,-7.4,25.45,49376728.79,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong | Stage 2 failed state applied from stage memory.",494,481.0,Stage 2 Failed,watchlist,weekly_watchlist,27.66,-13.0,-1.5399999999999991,False,False,False,False,False
TRIVENI.NS,Triveni Engineering & Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-07-21,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.75,-24.41,425016714.42,"Stage 4, Stage 4 - Weak/Declining, downtrend",911,898.0,Stage 4,watchlist,weekly_watchlist,2.0,-13.0,-2.0,False,False,False,False,False
AEGISLOG.NS,Aegis Logistics Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-31,,watchlist,weekly_forming,watchlist,18.65,65.0,39.51,2.0,18.65,65.0,41.51,56.33,94.95,1397716509.64,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",276,262.0,Stage 2,watchlist,weekly_forming,42.7,-14.0,-1.1900000000000048,False,False,False,False,False
VBL.NS,Varun Beverages Limited,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2026-07-10,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.14,0.35,2415957902.3,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",907,893.0,Stage 4,watchlist,weekly_watchlist,2.0,-14.0,-2.0,False,False,False,False,False
HONAUT.NS,Honeywell Automation India Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-31,,watchlist,weekly_forming,watchlist,34.37,60.13,45.96,10.0,34.37,60.13,55.96,0.05,23.28,116559180.5,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",94,80.0,Stage 2,watchlist,weekly_forming,58.15,-14.0,-2.1899999999999977,False,False,False,False,False
TBOTEK.NS,TBO Tek Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-31,,watchlist,weekly_watchlist,watchlist,22.26,31.6,26.46,5.0,22.26,31.6,31.46,37.8,56.42,342952319.88,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",412,398.0,Stage 2,watchlist,weekly_watchlist,33.96,-14.0,-2.5,False,False,False,False,False
ACMESOLAR.NS,Acme Solar Holdings Limited,Utilities - Renewable,Utilities,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-31,,watchlist,weekly_watchlist,watchlist,54.33,30.4,43.56,0.0,54.33,30.4,43.56,10.41,85.36,756226811.97,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",249,234.0,Stage 2,watchlist,weekly_watchlist,44.61,-15.0,-1.0499999999999972,False,False,False,False,False
IDEAFORGE.NS,Ideaforge Technology Limited,Technology,Technology,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-01,2026-08-21,,watchlist,weekly_watchlist,watchlist,0.85,12.65,6.16,10.0,0.85,12.65,16.16,-19.86,78.35,406177263.8,"Stage 1, Stage 1 - Unclear/Repair, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",718,703.0,Stage 2 Failed,watchlist,weekly_watchlist,17.21,-15.0,-1.0500000000000007,False,False,False,False,False
ACC.NS,ACC Limited,Building Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,4.57,36.9,19.12,0.0,4.57,36.9,19.12,-6.55,-10.75,178824167.6,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",663,648.0,Stage 4,watchlist,weekly_watchlist,20.34,-15.0,-1.2199999999999989,False,False,False,False,False
VOLTAS.NS,Voltas Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,10.07,36.9,22.14,0.0,10.07,36.9,22.14,-9.67,-10.39,1268880696.78,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",577,562.0,Stage 4,watchlist,weekly_watchlist,23.58,-15.0,-1.4399999999999977,False,False,False,False,False
DREDGECORP.NS,Dredging Corporation of India Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-08-31,,watchlist,weekly_watchlist,watchlist,26.65,20.88,24.05,0.0,26.65,20.88,24.05,-11.4,16.22,235240424.92,"Stage 2, Messy Stage 2, volume_dryup, weekly_volume_dryup",533,518.0,Stage 2,watchlist,weekly_watchlist,25.93,-15.0,-1.879999999999999,False,False,False,False,False
NTPC.NS,NTPC Limited,Utilities,Utilities,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-06-08,,watchlist,weekly_watchlist,watchlist,6.77,3.2,5.16,0.0,6.77,3.2,5.16,-12.22,-4.87,3049133957.06,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, downtrend",861,846.0,Stage 4,watchlist,weekly_watchlist,7.08,-15.0,-1.92,False,False,False,False,False
RADICO.NS,Radico Khaitan Limited,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-31,,watchlist,weekly_watchlist,watchlist,39.29,38.8,39.07,0.0,39.29,38.8,39.07,25.68,82.06,1470092779.48,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",308,293.0,Stage 2,watchlist,weekly_watchlist,41.04,-15.0,-1.9699999999999989,False,False,False,False,False
SANOFI.NS,Sanofi India Limited,Drug Manufacturers - General,Healthcare,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,8.38,35.8,20.72,10.0,8.38,35.8,30.72,-3.76,-10.79,64952047.07,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",417,402.0,Stage 4,watchlist,weekly_watchlist,33.63,-15.0,-2.9100000000000037,False,False,False,False,False
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-08-31,,watchlist,weekly_near_pivot,watchlist,43.18,69.08,54.84,10.0,43.18,69.08,64.84,5.74,16.08,3279349143.52,"Stage 2, Messy Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",35,20.0,Stage 2,watchlist,weekly_near_pivot,69.96,-15.0,-5.11999999999999,False,False,False,False,False
AWFIS.NS,Awfis Space Solutions Limited,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,6.37,35.8,19.61,0.0,6.37,35.8,19.61,-18.75,1.84,80161320.61,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",652,636.0,Stage 4,watchlist,weekly_watchlist,20.83,-16.0,-1.2199999999999989,False,False,False,False,False
POONAWALLA.NS,Poonawalla Fincorp Limited,Credit Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-31,,watchlist,weekly_near_pivot,watchlist,18.22,55.03,34.78,2.0,18.22,55.03,36.78,15.46,13.84,635497953.97,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",342,326.0,Stage 2,watchlist,weekly_near_pivot,39.23,-16.0,-2.4499999999999957,False,False,False,False,False
BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-31,,watchlist,weekly_forming,watchlist,43.52,61.22,51.48,2.0,43.52,61.22,53.48,16.45,17.8,5729637230.52,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",110,94.0,Stage 2,watchlist,weekly_forming,56.37,-16.0,-2.8900000000000006,False,False,False,False,False
KALYANKJIL.NS,Kalyan Jewellers India Limited,Luxury Goods,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-31,,watchlist,weekly_forming,watchlist,21.62,65.8,41.5,10.0,21.62,65.8,51.5,51.32,51.1,7168438387.19,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",125,109.0,Stage 2,watchlist,weekly_near_pivot,55.1,-16.0,-3.6000000000000014,False,False,False,False,False
IKS.NS,Inventurus Knowledge Solutions Limited,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-31,,watchlist,weekly_forming,watchlist,19.39,61.65,38.41,5.0,19.39,61.65,43.41,2.15,36.39,317915784.63,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",254,237.0,Stage 2,watchlist,weekly_forming,44.6,-17.0,-1.1900000000000048,False,False,False,False,False
BHAGCHEM.NS,Bhagiradha Chemicals & Industries Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-31,,watchlist,weekly_watchlist,watchlist,14.22,19.2,16.46,0.0,14.22,19.2,16.46,7.8,40.25,27247527.09,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",710,693.0,Stage 2,watchlist,weekly_watchlist,17.82,-17.0,-1.3599999999999994,False,False,False,False,False
ARVINDFASN.NS,Arvind Fashions Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,8.38,3.77,0.0,0.0,8.38,3.77,-4.67,12.52,101598264.91,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",880,863.0,Stage 4,watchlist,weekly_watchlist,5.16,-17.0,-1.3900000000000001,False,False,False,False,False
VSTIND.NS,VST Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2026-07-10,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.35,3.1,26598685.93,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",918,901.0,Stage 4,watchlist,weekly_watchlist,2.0,-17.0,-2.0,False,False,False,False,False
NOCIL.NS,NOCIL Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,Stage 2 confirmed with 3 raw confirmation runs.,,2026-08-31,,watchlist,weekly_watchlist,watchlist,37.66,31.0,34.66,5.0,37.66,31.0,39.66,3.43,32.55,75314095.26,"Stage 2, Stage 2, volume_dryup, weekly_volume_dryup",301,282.0,Not Sure,watchlist,weekly_watchlist,41.41,-19.0,-1.75,False,False,True,False,False
MAHSEAMLES.NS,Maharashtra Seamless Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-31,,watchlist,weekly_watchlist,watchlist,27.6,39.03,32.74,5.0,27.6,39.03,37.74,2.93,25.35,154739424.98,"Stage 2, Stage 2",333,314.0,Stage 2,watchlist,weekly_watchlist,40.09,-19.0,-2.3500000000000014,False,False,False,False,False
TFCILTD.NS,Tourism Finance Corporation of India Limited,Credit Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-31,,watchlist,weekly_watchlist,watchlist,56.64,30.4,44.83,2.0,56.64,30.4,46.83,85.67,111.48,1949823045.97,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",183,164.0,Stage 2,watchlist,weekly_watchlist,49.8,-19.0,-2.969999999999999,False,False,False,False,False
FEDERALBNK.NS,The Federal Bank  Limited,Banks - Regional,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-31,,watchlist,weekly_near_pivot,watchlist,56.23,69.04,61.99,2.0,56.23,69.04,63.99,12.44,27.94,1631440360.19,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",40,21.0,Stage 2,watchlist,weekly_near_pivot,69.75,-19.0,-5.759999999999998,False,False,False,False,False
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,5.38,35.8,19.07,0.0,5.38,35.8,19.07,-0.43,-23.19,30440776.41,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",664,644.0,Stage 4,watchlist,weekly_watchlist,20.42,-20.0,-1.3500000000000014,False,False,False,False,False
TIINDIA.NS,Tube Investments of India Limited,Conglomerates,Industrials,True,F&O,1,Stage 2 Failed,Stage 4,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-01,2026-08-28,,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,0.0,4.0,1.8,-14.42,5.37,1325017190.41,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend | Stage 2 failed state applied from stage memory.",899,879.0,Stage 2 Failed,watchlist,weekly_watchlist,3.6,-20.0,-1.8,False,False,False,False,False
BAJAJ-AUTO.NS,Bajaj Auto Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-31,,watchlist,weekly_watchlist,watchlist,41.84,23.22,33.46,5.0,41.84,23.22,38.46,16.74,35.46,2850608678.3,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",318,298.0,Stage 2,watchlist,weekly_watchlist,40.91,-20.0,-2.4499999999999957,False,False,False,False,False
LICI.NS,Life Insurance Corporation Of India,Insurance - Life,Financial Services,True,F&O,1,Stage 3,Stage 3,Stage 3 - Transition,0.62,"The structure is transitioning after prior strength, but it is not yet a confirmed Stage 4 decline.",,,2026-08-03,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,7.48,7732482665.14,"Stage 3, Stage 3 - Transition, distribution_risk",905,885.0,Stage 3,watchlist,weekly_watchlist,3.04,-20.0,-3.04,False,False,False,False,False
POLYMED.NS,Poly Medicure Limited,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-31,,watchlist,weekly_near_pivot,watchlist,35.3,71.06,51.39,5.0,35.3,71.06,56.39,21.18,31.46,387981827.67,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",88,68.0,Stage 2,watchlist,weekly_near_pivot,59.48,-20.0,-3.0899999999999963,False,False,False,False,False
AZAD.NS,Azad Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-31,,watchlist,weekly_near_pivot,watchlist,39.62,69.4,53.02,10.0,39.62,69.4,63.02,26.06,79.5,1850455609.37,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",45,25.0,Stage 2,watchlist,weekly_near_pivot,67.55,-20.0,-4.529999999999994,False,False,False,False,False
KAJARIACER.NS,Kajaria Ceramics Limited,Building Products & Equipment,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-31,,forming_vcp,weekly_near_pivot,building_setup,62.83,70.53,66.3,0.0,62.83,70.53,66.3,10.62,36.64,269614429.55,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",29,9.0,Stage 2,near_pivot,weekly_near_pivot,73.95,-20.0,-7.650000000000006,False,False,False,False,False
ECLERX.NS,eClerx Services Limited,Information Technology Services,Technology,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,0.0,15.66,7.05,2.0,0.0,15.66,9.05,40.32,28.25,502518360.7,"Stage 1, Stage 1 - Early Turn, volume_dryup, stage1_not_actionable, stage1_needs_more_base",821,800.0,Stage 1,watchlist,weekly_watchlist,10.17,-21.0,-1.1199999999999992,False,False,False,False,False
INDIACEM.NS,The India Cements Limited,Building Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,11.6,6.2,9.17,0.0,11.6,6.2,9.17,-8.32,-2.05,52843419.3,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",818,797.0,Stage 4,watchlist,weekly_watchlist,10.33,-21.0,-1.1600000000000001,False,False,False,False,False
NHPC.NS,NHPC Limited,Utilities - Renewable,Utilities,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,11.59,6.28,9.2,0.0,11.59,6.28,9.2,-0.73,11.52,673923898.72,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",817,796.0,Stage 4,watchlist,weekly_watchlist,10.46,-21.0,-1.2600000000000016,False,False,False,False,False
INDGN.NS,Indegene Limited,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-31,,watchlist,weekly_breakout,watchlist,19.41,62.6,38.85,5.0,19.41,62.6,43.85,13.49,34.53,542394353.4,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",240,219.0,Stage 2,watchlist,weekly_breakout,45.78,-21.0,-1.9299999999999997,False,False,False,False,False
MEDANTA.NS,Global Health Limited,Medical Care Facilities,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-31,,watchlist,weekly_breakout,watchlist,35.45,59.09,46.09,0.0,35.45,59.09,46.09,14.85,34.68,429634143.75,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",199,178.0,Stage 2,watchlist,weekly_breakout,48.41,-21.0,-2.319999999999993,False,False,False,False,False
UBL.NS,United Breweries Limited,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,10.85,4.0,7.77,0.0,10.85,4.0,7.77,-3.21,-13.52,113044349.98,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, downtrend",839,817.0,Stage 4,watchlist,weekly_watchlist,9.82,-22.0,-2.0500000000000007,False,False,False,False,False
CGCL.NS,Capri Global Capital Limited,Credit Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-31,,watchlist,weekly_watchlist,watchlist,36.75,30.4,33.89,2.0,36.75,30.4,35.89,20.96,70.7,1614838439.85,"Stage 2, Clean Stage 2, trend_template_ok",353,331.0,Stage 2,watchlist,weekly_watchlist,38.89,-22.0,-3.0,False,False,False,False,False
COROMANDEL.NS,Coromandel International Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,9.47,35.92,21.37,0.0,9.47,35.92,21.37,4.34,-3.12,268000287.42,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",606,583.0,Stage 4,watchlist,weekly_watchlist,22.74,-23.0,-1.3699999999999974,False,False,False,False,False
RESPONIND.NS,Responsive Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-07-20,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-19.61,-5.98,21408838.54,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",868,845.0,Stage 4,watchlist,weekly_watchlist,7.31,-23.0,-2.3099999999999996,False,False,False,False,False
ATGL.NS,Adani Total Gas Limited,Utilities,Utilities,False,Cash,1,Not Sure,Stage 4,Pending Stage 4,0.55,Stage 2 Failed -> Stage 4 needs 3 confirmation runs; current count 1.,Stage 2 Failed -> Stage 4 needs 3 confirmation runs; current count 1.,,2026-08-10,Stage 4,watchlist,weekly_watchlist,watchlist,6.55,0.0,3.6,0.0,6.55,0.0,3.6,-22.24,33.27,638318739.54,"Stage 4, Stage 4, weekly_volume_dryup, downtrend | Stage 2 Failed -> Stage 4 needs 3 confirmation runs; current count 1.",881,858.0,Stage 2 Failed,watchlist,weekly_watchlist,5.91,-23.0,-2.31,False,False,False,False,False
AAVAS.NS,Aavas Financiers Limited,Mortgage Finance,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,10.38,35.82,21.83,0.0,10.38,35.82,21.83,-6.58,6.83,163087912.3,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",589,565.0,Stage 4,watchlist,weekly_watchlist,23.5,-24.0,-1.6700000000000017,False,False,False,False,False
