ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
CUMMINSIND.NS,Cummins India Limited,Specialty Industrial Machinery,Industrials,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-22,,watchlist,weekly_near_pivot,watchlist,44.88,71.99,57.08,10.0,44.88,71.99,67.08,23.37,38.51,3110712157.45,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",23,2,Stage 2,watchlist,weekly_near_pivot,85.35,-21,-18.269999999999996,False,False,False,False,False
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-22,,watchlist,weekly_watchlist,watchlist,25.12,34.95,29.54,5.0,25.12,34.95,34.54,42.4,23.08,306182914.06,"Stage 2, Early Stage 2",418,396,Stage 2,watchlist,weekly_watchlist,39.79,-22,-5.25,False,False,False,False,False
ACMESOLAR.NS,Acme Solar Holdings Limited,Utilities - Renewable,Utilities,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-22,,watchlist,weekly_watchlist,watchlist,36.77,32.8,34.98,5.0,36.77,32.8,39.98,44.31,58.97,1035090288.96,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",328,306,Stage 2,watchlist,weekly_watchlist,46.04,-22,-6.060000000000002,False,False,False,False,False
BANKBARODA.NS,Bank of Baroda,Banks - Regional,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-22,,watchlist,weekly_breakout,watchlist,39.13,66.84,51.6,2.0,39.13,66.84,53.6,4.28,6.07,3815009939.33,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",134,112,Stage 2,watchlist,weekly_breakout,59.8,-22,-6.199999999999996,False,False,False,False,False
INOXINDIA.NS,INOX India Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-22,,watchlist,weekly_watchlist,watchlist,44.35,31.6,38.61,10.0,44.35,31.6,48.61,65.88,83.39,1167749382.28,"Stage 2, Extended Stage 2, trend_template_ok",204,182,Stage 2,watchlist,weekly_watchlist,54.88,-22,-6.270000000000003,False,False,False,False,False
KIRLPNU.NS,Kirloskar Pneumatic Company Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-22,,watchlist,weekly_watchlist,watchlist,44.64,26.0,36.25,10.0,44.64,26.0,46.25,85.16,103.0,537874452.94,"Stage 2, Extended Stage 2, trend_template_ok",233,211,Stage 2,watchlist,weekly_watchlist,52.71,-22,-6.460000000000001,False,False,False,False,False
INDOTECH.NS,Indo Tech Transformers Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-22,,watchlist,weekly_watchlist,watchlist,46.42,44.2,45.42,10.0,46.42,44.2,55.42,120.75,87.33,65476845.71,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",109,87,Stage 2,watchlist,weekly_watchlist,62.18,-22,-6.759999999999998,False,False,False,False,False
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Medical Care Facilities,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-22,,watchlist,weekly_near_pivot,watchlist,37.77,71.84,53.1,2.0,37.77,71.84,55.1,34.28,34.16,259068958.2,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",111,89,Stage 2,watchlist,weekly_near_pivot,61.91,-22,-6.809999999999995,False,False,False,False,False
HNDFDS.NS,Hindustan Foods Limited,Conglomerates,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-22,,watchlist,weekly_near_pivot,watchlist,43.73,68.56,54.9,2.0,43.73,68.56,56.9,14.0,13.61,34933014.15,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",92,70,Stage 2,watchlist,weekly_near_pivot,64.01,-22,-7.1100000000000065,False,False,False,False,False
BAJAJHFL.NS,Bajaj Housing Finance Limited,Mortgage Finance,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,16.19,22.89,19.21,2.0,16.19,22.89,21.21,8.04,-0.18,425947762.24,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, downtrend",635,613,Stage 4,watchlist,weekly_watchlist,28.34,-22,-7.129999999999999,False,False,False,False,False
ESCORTS.NS,Escorts Kubota Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,15.73,35.8,24.76,0.0,15.73,35.8,24.76,-0.78,-10.08,490999561.54,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",579,556,Stage 4,watchlist,weekly_watchlist,30.89,-23,-6.129999999999999,False,False,False,False,False
TVSSRICHAK.NS,TVS Srichakra Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-22,,watchlist,weekly_breakout,watchlist,36.56,68.92,51.12,2.0,36.56,68.92,53.12,20.58,10.64,41971680.06,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",138,115,Stage 2,watchlist,weekly_breakout,59.4,-23,-6.280000000000001,False,False,False,False,False
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,4.96,2.23,0.0,0.0,4.96,2.23,7.59,1.99,118722750.07,"Stage 4, Stage 4 - Weak/Declining, downtrend",889,866,Stage 4,watchlist,weekly_watchlist,8.83,-23,-6.6,False,False,False,False,False
INDIAGLYCO.NS,India Glycols Limited,Chemicals,Basic Materials,False,Cash,1,Stage 2 Failed,Stage 4,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-06-23,2026-06-16,,watchlist,weekly_watchlist,watchlist,0.0,36.52,16.43,5.0,0.0,36.52,21.43,10.88,-3.65,56250379.65,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend | Stage 2 failed state applied from stage memory.",633,610,Stage 2 Failed,watchlist,weekly_watchlist,28.41,-23,-6.98,False,False,False,False,False
ROUTE.NS,ROUTE MOBILE LIMITED,Telecom Services,Communication Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,16.11,-17.67,89613361.12,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",713,689,Stage 4,watchlist,weekly_watchlist,21.68,-24,-5.57,False,False,False,False,False
SUZLON.NS,Suzlon Energy Limited,Specialty Industrial Machinery,Industrials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 reclaimed after 3 confirmation runs.,,2026-06-22,,watchlist,weekly_watchlist,watchlist,22.65,28.51,25.29,10.0,22.65,28.51,35.29,42.37,18.71,6165680391.85,"Stage 2, Early Stage 2",402,378,Stage 2 Failed,watchlist,weekly_watchlist,41.18,-24,-5.890000000000001,False,False,True,False,False
CRISIL.NS,CRISIL Limited,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,9.58,8.21,8.96,2.0,9.58,8.21,10.96,1.87,4.19,174260119.71,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",790,766,Stage 4,watchlist,weekly_watchlist,16.98,-24,-6.02,False,False,False,False,False
IDFCFIRSTB.NS,IDFC First Bank Limited,Banks - Regional,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-22,,watchlist,weekly_watchlist,watchlist,45.38,22.0,34.86,2.0,45.38,22.0,36.86,27.15,0.87,2330522753.24,"Stage 2, Early Stage 2",374,349,Stage 2,watchlist,weekly_watchlist,42.83,-25,-5.969999999999999,False,False,False,False,False
EMBDL.NS,Embassy Developments Limited,Real Estate,Real Estate,False,Cash,1,Not Sure,Stage 4,Pending Stage 4,0.55,Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.,,,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,39.4,17.73,0.0,0.0,39.4,17.73,29.22,-4.26,160539548.6,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend | Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.",682,657,Stage 1,watchlist,weekly_watchlist,24.24,-25,-6.509999999999998,False,False,False,False,False
RBA.NS,Restaurant Brands Asia Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-22,,watchlist,weekly_watchlist,watchlist,30.03,31.88,30.86,0.0,30.03,31.88,30.86,25.4,33.35,791872913.1,"Stage 2, Early Stage 2",474,448,Stage 2,watchlist,weekly_watchlist,37.03,-26,-6.170000000000002,False,False,False,False,False
UTIAMC.NS,UTI Asset Management Company Limited,Asset Management,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,14.1,35.8,23.87,2.0,14.1,35.8,25.87,0.63,-8.82,83140182.56,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",558,532,Stage 4,watchlist,weekly_watchlist,32.32,-26,-6.449999999999999,False,False,False,False,False
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-22,,watchlist,weekly_watchlist,watchlist,48.58,32.03,41.13,2.0,48.58,32.03,43.13,21.15,27.19,634255438.38,"Stage 2, Early Stage 2",275,249,Stage 2,watchlist,weekly_watchlist,49.81,-26,-6.68,False,False,False,False,False
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,24.88,54.46,38.19,10.0,24.88,54.46,48.19,36.46,10.19,148870074.3,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",205,179,Stage 1,watchlist,weekly_watchlist,55.0,-26,-6.810000000000002,False,False,False,False,False
METROBRAND.NS,Metro Brands Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,11.15,13.17,12.06,0.0,11.15,13.17,12.06,8.84,2.91,32157422.82,"Stage 4, Stage 4 - Weak/Declining, downtrend",769,742,Stage 4,watchlist,weekly_watchlist,18.47,-27,-6.409999999999998,False,False,False,False,False
IDBI.NS,IDBI Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,14.52,37.75,24.97,2.0,14.52,37.75,26.97,23.98,-4.53,2316801849.52,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",531,504,Stage 4,watchlist,weekly_watchlist,34.31,-27,-7.340000000000003,False,False,False,False,False
KSCL.NS,Kaveri Seed Company Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,22.75,43.44,32.06,0.0,22.75,43.44,32.06,10.76,5.68,399967395.52,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",449,421,Not Sure,watchlist,weekly_watchlist,38.68,-28,-6.619999999999997,False,False,False,False,False
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Aerospace & Defense,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-22,,watchlist,weekly_forming,watchlist,24.84,63.58,42.27,10.0,24.84,63.58,52.27,27.6,30.19,2581997582.29,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",152,124,Stage 2,watchlist,weekly_forming,59.04,-28,-6.769999999999996,False,False,False,False,False
JSLL.NS,Jeena Sikho Lifecare Limited,Medical Care Facilities,Healthcare,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,17.29,6.2,12.3,2.0,17.29,6.2,14.3,-3.8,-12.01,2978286878.0,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, downtrend",736,707,Stage 4,watchlist,weekly_watchlist,20.64,-29,-6.34,False,False,False,False,False
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Communication Services,Communication Services,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,14.28,51.82,31.17,0.0,14.28,51.82,31.17,14.84,5.38,40138361.99,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",466,437,Not Sure,watchlist,weekly_watchlist,37.68,-29,-6.509999999999998,False,False,False,False,False
KMEW.NS,Knowledge Marine & Engineering Works Limited,Marine Shipping,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-22,,watchlist,weekly_watchlist,watchlist,44.39,32.8,39.17,10.0,44.39,32.8,49.17,57.96,50.64,277636052.85,"Stage 2, Extended Stage 2, trend_template_ok",196,167,Stage 2,watchlist,weekly_watchlist,55.71,-29,-6.539999999999999,False,False,False,False,False
GATEWAY.NS,Gateway Distriparks Limited,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,28.98,53.45,39.99,0.0,28.98,53.45,39.99,22.6,13.85,54234139.13,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",327,298,Stage 1,watchlist,weekly_watchlist,46.59,-29,-6.600000000000001,False,False,False,False,False
GANESHHOU.NS,GANESH HOUSING LIMITED,Real Estate,Real Estate,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,16.71,21.51,18.87,0.0,16.71,21.51,18.87,32.44,2.64,45941955.47,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",671,641,Stage 1,watchlist,weekly_watchlist,25.7,-30,-6.829999999999998,False,False,False,False,False
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Asset Management,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,20.8,11.54,16.63,2.0,20.8,11.54,18.63,12.29,3.09,494769691.9,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",673,643,Stage 1,watchlist,weekly_watchlist,25.67,-30,-7.040000000000003,False,False,False,False,False
ASHOKLEY.NS,Ashok Leyland Limited,Farm & Heavy Construction Machinery,Industrials,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,7.9,0.0,4.35,0.0,7.9,0.0,4.35,-8.47,-3.37,4665781911.12,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",870,840,Stage 4,watchlist,weekly_watchlist,11.87,-30,-7.52,False,False,False,False,False
CANBK.NS,Canara Bank,Banks - Regional,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,,,watchlist,weekly_watchlist,watchlist,15.95,41.8,27.58,2.0,15.95,41.8,29.58,0.37,-1.49,3996080839.85,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",497,466,Stage 1,watchlist,weekly_watchlist,36.08,-31,-6.5,False,False,False,False,False
ANUP.NS,The Anup Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,21.24,6.88,14.78,10.0,21.24,6.88,24.78,44.07,16.73,158033746.72,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",577,546,Stage 1,watchlist,weekly_watchlist,31.46,-31,-6.68,False,False,False,False,False
TIRUMALCHM.NS,Thirumalai Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,10.0,0.0,36.9,26.61,-2.31,-20.24,49623436.78,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",542,511,Stage 4,watchlist,weekly_watchlist,33.75,-31,-7.140000000000001,False,False,False,False,False
SANGHVIMOV.NS,Sanghvi Movers Limited,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-22,,watchlist,weekly_watchlist,watchlist,40.9,36.2,38.79,0.0,40.9,36.2,38.79,69.58,35.78,172929280.71,"Stage 2, Extended Stage 2",351,319,Stage 2,watchlist,weekly_watchlist,45.21,-32,-6.420000000000002,False,False,False,False,False
SCI.NS,Shipping Corporation Of India Limited,Marine Shipping,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-22,,watchlist,weekly_watchlist,watchlist,49.0,23.6,37.57,10.0,49.0,23.6,47.57,42.72,62.77,2053524056.46,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",218,186,Stage 2,watchlist,weekly_watchlist,54.65,-32,-7.079999999999998,False,False,False,False,False
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-22,,watchlist,weekly_breakout,watchlist,25.46,60.64,41.29,2.0,25.46,60.64,43.29,17.17,11.21,327997254.8,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_strong",273,241,Stage 2,watchlist,weekly_breakout,50.57,-32,-7.280000000000001,False,False,False,False,False
VRLLOG.NS,VRL Logistics Limited,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.31,-2.09,35868586.12,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",913,881,Stage 4,watchlist,weekly_watchlist,7.41,-32,-7.41,False,False,False,False,False
HINDALCO.NS,Hindalco Industries Limited,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-22,,watchlist,weekly_forming,watchlist,18.12,57.16,35.69,0.0,18.12,57.16,35.69,13.87,23.69,7081207945.62,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",394,361,Stage 2,watchlist,weekly_forming,41.94,-33,-6.25,False,False,False,False,False
THYROCARE.NS,Thyrocare Technologies Limited,Diagnostics & Research,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-22,,watchlist,weekly_watchlist,watchlist,52.61,41.2,47.48,5.0,52.61,41.2,52.48,47.96,37.41,241542809.83,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",151,118,Stage 2,watchlist,weekly_watchlist,59.24,-33,-6.760000000000005,False,False,False,False,False
RELAXO.NS,Relaxo Footwears Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,20.98,52.58,35.2,0.0,20.98,52.58,35.2,29.44,-1.64,407713644.57,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",406,372,Stage 1,watchlist,weekly_watchlist,41.39,-34,-6.189999999999998,False,False,False,False,False
CYIENTDLM.NS,Cyient DLM Limited,Electronic Components,Technology,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-22,,watchlist,weekly_watchlist,watchlist,46.93,30.4,39.49,10.0,46.93,30.4,49.49,64.09,19.37,109819800.99,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",194,160,Stage 2,watchlist,weekly_watchlist,56.48,-34,-6.989999999999995,False,False,False,False,False
INDGN.NS,Indegene Limited,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 confirmed with 3 raw confirmation runs.,,2026-06-22,,watchlist,weekly_watchlist,watchlist,53.81,27.76,42.09,0.0,53.81,27.76,42.09,21.83,7.77,112731030.79,"Stage 2, Early Stage 2",290,256,Not Sure,watchlist,weekly_watchlist,49.39,-34,-7.299999999999997,False,False,True,False,False
PGIL.NS,Pearl Global Industries Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-22,,watchlist,weekly_watchlist,watchlist,58.2,26.39,43.89,0.0,58.2,26.39,43.89,23.85,24.07,138718822.12,"Stage 2, Clean Stage 2, trend_template_ok",268,234,Stage 2,watchlist,weekly_watchlist,51.38,-34,-7.490000000000002,False,False,False,False,False
BHEL.NS,Bharat Heavy Electricals Limited,Specialty Industrial Machinery,Industrials,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-22,,watchlist,weekly_near_pivot,watchlist,45.7,60.1,52.18,10.0,45.7,60.1,62.18,54.56,52.88,4510718479.97,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",48,14,Stage 2,watchlist,weekly_near_pivot,76.08,-34,-13.899999999999999,False,False,False,False,False
KIRLOSBROS.NS,Kirloskar Brothers Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",Stage 2 confirmed with 3 raw confirmation runs.,,2026-06-22,,watchlist,weekly_watchlist,watchlist,26.9,23.21,25.24,10.0,26.9,23.21,35.24,33.1,31.05,634418252.98,"Stage 2, Extended Stage 2",405,370,Not Sure,watchlist,weekly_watchlist,41.46,-35,-6.219999999999999,False,False,True,False,False
PAGEIND.NS,Page Industries Limited,Apparel Manufacturing,Consumer Cyclical,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,22.39,47.04,33.48,0.0,22.39,47.04,33.48,21.82,19.58,1051344646.25,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",430,395,Stage 1,watchlist,weekly_watchlist,39.8,-35,-6.32,False,False,False,False,False
JINDALSAW.NS,Jindal Saw Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-22,,watchlist,weekly_watchlist,watchlist,43.73,32.8,38.81,10.0,43.73,32.8,48.81,41.69,69.56,703561605.76,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",200,165,Stage 2,watchlist,weekly_watchlist,55.94,-35,-7.1299999999999955,False,False,False,False,False
