ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,17.6,4.28,11.61,2.0,17.6,4.28,13.61,-0.31,3.13,644956560.54,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",789,774,Stage 4,watchlist,weekly_watchlist,22.0,-15,-8.39,False,False,False,False,False
STYLEBAAZA.NS,Baazar Style Retail Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-06-22,,watchlist,weekly_watchlist,watchlist,1.35,8.38,4.51,0.0,1.35,8.38,4.51,-12.42,34.23,110330466.14,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",882,867,Stage 2 Failed,watchlist,weekly_watchlist,13.13,-15,-8.620000000000001,False,False,False,False,False
MFSL.NS,Max Financial Services Limited,Insurance - Life,Financial Services,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-14,2026-06-23,,watchlist,weekly_watchlist,watchlist,18.16,49.8,32.4,0.0,18.16,49.8,32.4,-5.13,5.07,1397811403.29,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",446,431,Stage 2 Failed,watchlist,weekly_watchlist,41.59,-15,-9.190000000000005,False,False,False,False,False
PGHL.NS,Procter & Gamble Health Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-13,,watchlist,weekly_breakout,watchlist,47.08,64.87,55.09,10.0,47.08,64.87,65.09,37.56,33.15,135561242.9,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",34,19,Stage 2,watchlist,weekly_breakout,74.93,-15,-9.840000000000003,False,False,False,False,False
ONESOURCE.NS,Onesource Specialty Pharma Limited,Biotechnology,Healthcare,False,Cash,1,Stage 3,Stage 3,Stage 3 - Distribution/Damage,0.76,"Prior strength exists, but short-term and/or weekly structure is deteriorating.",,,,,watchlist,weekly_watchlist,watchlist,1.59,0.0,0.87,5.0,1.59,0.0,5.87,5.9,2.95,476000475.36,"Stage 3, Stage 3 - Distribution/Damage, distribution_risk",866,851,Stage 3,watchlist,weekly_watchlist,16.03,-15,-10.16,False,False,False,False,False
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Aerospace & Defense,Industrials,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-14,2026-07-08,,watchlist,weekly_watchlist,watchlist,1.83,4.15,2.87,10.0,1.83,4.15,12.87,-4.4,13.91,2291177725.94,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",797,781,Stage 2 Failed,watchlist,weekly_watchlist,21.44,-16,-8.570000000000002,False,False,False,False,False
ICRA.NS,ICRA Limited,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,17.52,43.8,29.35,0.0,17.52,43.8,29.35,-3.84,-7.86,140397083.72,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",507,491,Stage 4,watchlist,weekly_watchlist,37.97,-16,-8.619999999999997,False,False,False,False,False
LLOYDSENGG.NS,LLOYDS ENGINEERING WORKS LIMITED,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-13,,watchlist,weekly_watchlist,watchlist,44.12,36.2,40.56,10.0,44.12,36.2,50.56,56.0,77.62,2386683844.24,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",179,163,Stage 2,watchlist,weekly_watchlist,59.44,-16,-8.879999999999995,False,False,False,False,False
AZAD.NS,Azad Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-13,,watchlist,weekly_watchlist,watchlist,61.7,22.4,44.02,10.0,61.7,22.4,54.02,24.76,63.44,1573413643.2,"Stage 2, Clean Stage 2, trend_template_ok",126,110,Stage 2,watchlist,weekly_watchlist,63.34,-16,-9.32,False,False,False,False,False
JKPAPER.NS,JK Paper Limited,Basic Materials,Basic Materials,False,Cash,1,Stage 3,Stage 3,Stage 3 - Transition,0.62,"The structure is transitioning after prior strength, but it is not yet a confirmed Stage 4 decline.",,,2026-05-29,,watchlist,weekly_watchlist,watchlist,1.26,41.76,19.48,0.0,1.26,41.76,19.48,-3.43,11.98,102520557.94,"Stage 3, Stage 3 - Transition, weekly_vcp_ok, weekly_strong, distribution_risk",716,700,Stage 3,watchlist,weekly_watchlist,29.08,-16,-9.599999999999998,False,False,False,False,False
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,0.72,11.07,5.38,0.0,0.72,11.07,5.38,24.58,10.1,116816698.58,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",870,854,Stage 1,watchlist,weekly_watchlist,15.64,-16,-10.260000000000002,False,False,False,False,False
INDUSTOWER.NS,Indus Towers Limited,Telecom Services,Communication Services,True,F&O,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-05-26,,watchlist,weekly_watchlist,watchlist,18.1,9.2,14.1,0.0,18.1,9.2,14.1,-2.58,1.8,2886524130.19,"Stage 1, Stage 1 - Base/Repair, stage1_not_actionable, stage1_needs_more_base",785,768,Stage 1,watchlist,weekly_watchlist,22.27,-17,-8.17,False,False,False,False,False
CRAFTSMAN.NS,Craftsman Automation Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-13,,watchlist,weekly_watchlist,watchlist,47.98,30.06,39.92,5.0,47.98,30.06,44.92,21.03,27.57,727053287.45,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",259,242,Stage 2,watchlist,weekly_watchlist,53.58,-17,-8.659999999999997,False,False,False,False,False
SUMICHEM.NS,Sumitomo Chemical India Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-13,,watchlist,weekly_breakout,watchlist,42.14,63.94,51.95,0.0,42.14,63.94,51.95,20.1,30.3,1125360173.97,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",158,141,Stage 2,watchlist,weekly_breakout,60.74,-17,-8.79,False,False,False,False,False
GOLDIAM.NS,Goldiam International Limited,Luxury Goods,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-13,,watchlist,weekly_near_pivot,watchlist,41.75,72.4,55.54,10.0,41.75,72.4,65.54,17.16,48.82,577764804.2,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",32,15,Stage 2,watchlist,weekly_near_pivot,75.41,-17,-9.86999999999999,False,False,False,False,False
RAMKY.NS,Ramky Infrastructure Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,7.73,0.0,4.25,2.0,7.73,0.0,6.25,-22.79,-15.14,26355065.75,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",863,846,Stage 4,watchlist,weekly_watchlist,16.36,-17,-10.11,False,False,False,False,False
KARURVYSYA.NS,Karur Vysya Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-13,,watchlist,weekly_near_pivot,watchlist,62.48,68.68,65.27,2.0,62.48,68.68,67.27,7.05,21.76,726361052.73,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",22,5,Stage 2,watchlist,weekly_near_pivot,81.39,-17,-14.120000000000005,False,False,False,False,False
FINCABLES.NS,Finolex Cables Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-13,,watchlist,weekly_watchlist,watchlist,23.85,20.95,22.55,10.0,23.85,20.95,32.55,8.92,44.6,474325867.71,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",439,421,Stage 2,watchlist,weekly_watchlist,42.09,-18,-9.540000000000006,False,False,False,False,False
PHOENIXLTD.NS,The Phoenix Mills Limited,Real Estate,Real Estate,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-13,,watchlist,weekly_breakout,watchlist,66.17,61.69,64.15,0.0,66.17,61.69,64.15,18.77,20.17,1809498061.36,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",44,26,Stage 2,watchlist,weekly_breakout,74.55,-18,-10.399999999999991,False,False,False,False,False
AVANTEL.NS,Avantel Limited,Communication Equipment,Technology,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-13,,watchlist,weekly_near_pivot,watchlist,44.93,70.49,56.43,10.0,44.93,70.49,66.43,11.7,24.19,759367292.57,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",28,10,Stage 2,watchlist,weekly_near_pivot,78.53,-18,-12.099999999999994,False,False,False,False,False
COALINDIA.NS,Coal India Limited,Energy,Energy,True,F&O,1,Stage 2 Failed,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-14,2026-07-03,,watchlist,weekly_watchlist,watchlist,23.11,0.0,12.71,2.0,23.11,0.0,14.71,-2.74,9.05,2452682282.64,"Stage 3, Stage 3 - Distribution/Damage, volume_dryup, weekly_volume_dryup, distribution_risk | Stage 2 failed state applied from stage memory.",781,762,Stage 2 Failed,watchlist,weekly_watchlist,22.89,-19,-8.18,False,False,False,False,False
BLACKBUCK.NS,BLACKBUCK LIMITED,Software - Application,Technology,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,16.17,0.8,9.25,5.0,16.17,0.8,14.25,-7.13,-0.84,202730319.4,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",784,765,Stage 4,watchlist,weekly_watchlist,22.57,-19,-8.32,False,False,False,False,False
CONCORDBIO.NS,Concord Biotech Limited,Biotechnology,Healthcare,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,25.93,52.73,37.99,5.0,25.93,52.73,42.99,21.85,7.47,197078741.31,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",293,274,Stage 1,watchlist,weekly_watchlist,51.74,-19,-8.75,False,False,False,False,False
CYIENTDLM.NS,Cyient DLM Limited,Electronic Components,Technology,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-13,,watchlist,weekly_watchlist,watchlist,25.38,22.4,24.04,10.0,25.38,22.4,34.04,55.21,39.08,282471445.03,"Stage 2, Early Stage 2",419,400,Stage 2,watchlist,weekly_watchlist,43.03,-19,-8.990000000000002,False,False,False,False,False
VMART.NS,V-Mart Retail Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-13,,watchlist,weekly_breakout,watchlist,44.26,62.34,52.4,0.0,44.26,62.34,52.4,21.82,23.56,140547038.41,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",152,133,Stage 2,watchlist,weekly_breakout,61.45,-19,-9.050000000000004,False,False,False,False,False
SUNCLAY.NS,Sundaram Clayton Limited,Metal Fabrication,Industrials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,24.34,49.24,35.55,10.0,24.34,49.24,45.55,-5.67,18.05,8931189.23,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",250,231,Not Sure,watchlist,weekly_watchlist,55.05,-19,-9.5,False,False,False,False,False
TARC.NS,TARC Limited,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,7.9,35.8,20.45,0.0,7.9,35.8,20.45,-11.25,-22.91,439764956.58,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",700,681,Stage 4,watchlist,weekly_watchlist,30.16,-19,-9.71,False,False,False,False,False
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,18.39,35.99,26.31,10.0,18.39,35.99,36.31,-4.5,6.43,54277501.9,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",374,355,Stage 4,watchlist,weekly_watchlist,46.19,-19,-9.879999999999995,False,False,False,False,False
GABRIEL.NS,Gabriel India Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-13,,watchlist,weekly_breakout,watchlist,43.75,66.05,53.79,5.0,43.75,66.05,58.79,22.22,38.32,484793080.34,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",73,54,Stage 2,watchlist,weekly_breakout,69.41,-19,-10.619999999999997,False,False,False,False,False
RKFORGE.NS,Ramkrishna Forgings Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-13,,watchlist,weekly_forming,watchlist,35.98,59.89,46.74,10.0,35.98,59.89,56.74,2.78,18.12,159051598.07,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",92,73,Stage 2,watchlist,weekly_forming,67.68,-19,-10.940000000000005,False,False,False,False,False
WONDERLA.NS,Wonderla Holidays Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,3.41,0.0,1.88,0.0,3.41,0.0,1.88,-15.42,-1.94,28318313.8,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",903,883,Stage 4,watchlist,weekly_watchlist,10.95,-20,-9.07,False,False,False,False,False
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Asset Management,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,18.06,50.66,32.73,2.0,18.06,50.66,34.73,1.64,6.93,570423564.33,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",404,384,Stage 1,watchlist,weekly_watchlist,44.37,-20,-9.64,False,False,False,False,False
KIRLOSIND.NS,Kirloskar Industries Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-13,,watchlist,weekly_breakout,watchlist,41.32,64.1,51.57,10.0,41.32,64.1,61.57,24.0,38.97,310663931.56,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",59,39,Stage 2,watchlist,weekly_breakout,71.59,-20,-10.020000000000003,False,False,False,False,False
GALLANTT.NS,Gallantt Ispat Limited,Steel,Basic Materials,False,Cash,1,Stage 2 Failed,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-14,2026-06-26,,watchlist,weekly_watchlist,watchlist,3.75,0.0,2.06,5.0,3.75,0.0,7.06,-20.49,26.82,72788949.26,"Stage 3, Stage 3 - Distribution/Damage, volume_dryup, weekly_volume_dryup, distribution_risk | Stage 2 failed state applied from stage memory.",853,833,Stage 2 Failed,watchlist,weekly_watchlist,17.56,-20,-10.5,False,False,False,False,False
SFL.NS,Sheela Foam Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-13,,watchlist,weekly_breakout,watchlist,49.13,65.8,56.63,2.0,49.13,65.8,58.63,46.98,53.57,191151368.06,"Stage 2, Extended Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",76,56,Stage 2,watchlist,weekly_breakout,69.27,-20,-10.639999999999993,False,False,False,False,False
PNB.NS,Punjab National Bank,Banks - Regional,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,,,watchlist,weekly_watchlist,watchlist,16.96,8.8,13.29,2.0,16.96,8.8,15.29,-6.49,-4.14,1690950131.6,"Stage 1, Stage 1 - Base/Repair, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",780,759,Stage 1,watchlist,weekly_watchlist,23.17,-21,-7.880000000000003,False,False,False,False,False
KFINTECH.NS,Kfin Technologies Limited,Software - Application,Technology,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,10.79,2.8,7.19,5.0,10.79,2.8,12.19,-8.84,-6.41,1126692632.01,"Stage 4, Stage 4 - Weak/Declining, downtrend",803,782,Stage 4,watchlist,weekly_watchlist,21.43,-21,-9.24,False,False,False,False,False
JASH.NS,Jash Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-13,,watchlist,weekly_breakout,watchlist,21.11,65.76,41.2,10.0,21.11,65.76,51.2,32.12,36.5,166124527.82,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",169,148,Stage 2,watchlist,weekly_breakout,60.54,-21,-9.339999999999996,False,False,False,False,False
BPCL.NS,Bharat Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,1,Stage 1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,,,,,watchlist,weekly_watchlist,watchlist,22.04,49.8,34.53,2.0,22.04,49.8,36.53,-3.04,-4.36,2224145772.76,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",366,345,Stage 1,watchlist,weekly_watchlist,46.92,-21,-10.39,False,False,False,False,False
NIVABUPA.NS,Niva Bupa Health Insurance Company Limited,Insurance - Life,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-13,,watchlist,weekly_watchlist,watchlist,59.12,30.99,46.46,0.0,59.12,30.99,46.46,8.89,16.97,193022252.32,"Stage 2, Clean Stage 2, daily_vcp_ok, volume_dryup",244,222,Stage 2,watchlist,weekly_watchlist,55.51,-22,-9.049999999999997,False,False,False,False,False
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Financial Services,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,16.86,43.8,28.98,0.0,16.86,43.8,28.98,-5.99,2.08,1233848047.19,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",516,493,Stage 4,watchlist,weekly_watchlist,37.87,-23,-8.889999999999997,False,False,False,False,False
MAYURUNIQ.NS,Mayur Uniquoters Ltd,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-13,,watchlist,weekly_watchlist,watchlist,63.58,27.2,47.21,10.0,63.58,27.2,57.21,42.71,79.35,103923005.33,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",86,63,Stage 2,watchlist,weekly_watchlist,68.51,-23,-11.300000000000004,False,False,False,False,False
VOLTAS.NS,Voltas Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,15.64,35.8,24.71,2.0,15.64,35.8,26.71,-6.22,0.97,1449858408.06,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",561,537,Stage 4,watchlist,weekly_watchlist,36.16,-24,-9.449999999999996,False,False,False,False,False
NFL.NS,National Fertilizers Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,18.6,0.0,10.23,0.0,18.6,0.0,10.23,-6.54,-4.18,78933323.09,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",822,798,Stage 4,watchlist,weekly_watchlist,20.27,-24,-10.04,False,False,False,False,False
PRESTIGE.NS,Prestige Estates Projects Limited,Real Estate,Real Estate,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-13,,watchlist,weekly_breakout,watchlist,46.67,62.26,53.69,0.0,46.67,62.26,53.69,23.94,20.65,1557592545.65,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",134,109,Stage 2,watchlist,weekly_breakout,63.48,-25,-9.79,False,False,False,False,False
ANANTRAJ.NS,Anant Raj Limited,Real Estate,Real Estate,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,0.0,51.79,23.31,0.0,0.0,51.79,23.31,10.86,9.04,1229109419.95,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",659,633,Stage 1,watchlist,weekly_watchlist,32.38,-26,-9.070000000000004,False,False,False,False,False
HAVELLS.NS,Havells India Limited,Electrical Equipment & Parts,Industrials,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,15.82,35.8,24.81,10.0,15.82,35.8,34.81,-9.54,-9.36,1253605275.41,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",401,375,Stage 4,watchlist,weekly_watchlist,44.87,-26,-10.059999999999995,False,False,False,False,False
PNGJL.NS,P N Gadgil Jewellers Limited,Luxury Goods,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,12.32,0.4,6.96,10.0,12.32,0.4,16.96,-12.01,6.72,185781652.54,"Stage 4, Stage 4 - Weak/Declining, downtrend",744,718,Stage 4,watchlist,weekly_watchlist,27.41,-26,-10.45,False,False,False,False,False
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-13,,watchlist,weekly_watchlist,watchlist,23.64,18.59,21.37,2.0,23.64,18.59,23.37,10.04,19.82,1005093671.69,"Stage 2, Early Stage 2",654,627,Stage 2,watchlist,weekly_watchlist,32.56,-27,-9.190000000000001,False,False,False,False,False
TRITURBINE.NS,Triveni Turbine Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-13,,watchlist,weekly_watchlist,watchlist,21.51,24.78,22.98,10.0,21.51,24.78,32.98,17.01,26.81,799386466.57,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",433,406,Stage 2,watchlist,weekly_watchlist,42.66,-27,-9.68,False,False,False,False,False
