ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
PTC.NS,PTC India Limited,Utilities,Utilities,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,17.36,22.03,19.46,5.0,17.36,22.03,24.46,23.33,28.99,293360345.57,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",414,395,Stage 2,watchlist,weekly_watchlist,24.59,-19,-0.129999999999999,False,False,False,False,False
ECLERX.NS,eClerx Services Limited,Information Technology Services,Technology,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,12.83,4.0,8.86,0.0,12.83,4.0,8.86,-5.58,-30.61,555425262.18,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",696,677,Stage 4,watchlist,weekly_watchlist,9.22,-19,-0.3600000000000012,False,False,False,False,False
BANKINDIA.NS,Bank of India,Banks - Regional,Financial Services,True,F&O,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,12.7,10.49,11.71,0.0,12.7,10.49,11.71,-4.71,9.66,1428377582.97,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",629,610,Stage 3,watchlist,weekly_watchlist,12.95,-19,-1.2399999999999984,False,False,False,False,False
SPARC.NS,Sun Pharma Advanced Research Company Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_breakout,watchlist,39.12,65.8,51.13,5.0,39.12,65.8,56.13,79.49,42.94,2562499932.86,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",52,33,Stage 2,watchlist,weekly_breakout,60.31,-19,-4.18,False,False,False,False,False
BEML.NS,BEML Limited,Conglomerates,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,12.98,38.1,24.28,2.0,12.98,38.1,26.28,15.3,7.7,470888280.21,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",394,374,Stage 4,watchlist,weekly_watchlist,26.28,-20,0.0,False,False,False,False,False
KAYNES.NS,Kaynes Technology India Limited,Electronic Components,Technology,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,10.0,0.0,35.8,26.11,-6.78,-30.33,7726044674.05,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",396,376,Stage 4,watchlist,weekly_watchlist,26.11,-20,0.0,False,False,False,False,False
INDIAMART.NS,Indiamart Intermesh Limited,Communication Services,Communication Services,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,10.82,36.9,22.56,0.0,10.82,36.9,22.56,2.83,-3.59,123195055.14,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",448,428,Stage 4,watchlist,weekly_watchlist,22.56,-20,0.0,False,False,False,False,False
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,17.46,23.86,20.34,5.0,17.46,23.86,25.34,15.46,19.14,319596051.84,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",406,386,Stage 2,watchlist,weekly_watchlist,25.42,-20,-0.08000000000000185,False,False,False,False,False
LICI.NS,Life Insurance Corporation Of India,Insurance - Life,Financial Services,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,6.87,44.22,23.68,0.0,6.87,44.22,23.68,3.28,0.88,2399658672.39,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",422,402,Stage 4,watchlist,weekly_watchlist,23.85,-20,-0.1700000000000017,False,False,False,False,False
INFY.NS,Infosys Limited,Information Technology Services,Technology,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,8.2,35.8,20.62,0.0,8.2,35.8,20.62,-1.12,-12.37,19294789154.17,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",490,470,Stage 4,watchlist,weekly_watchlist,21.06,-20,-0.4399999999999977,False,False,False,False,False
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,0.0,20.24,9.11,5.0,0.0,20.24,14.11,35.46,18.95,839472222.64,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",588,568,Stage 1,watchlist,weekly_watchlist,14.92,-20,-0.8100000000000005,False,False,False,False,False
ICIL.NS,Indo Count Industries Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,43.76,26.24,35.88,10.0,43.76,26.24,45.88,41.42,16.93,268942915.3,"Stage 2, Extended Stage 2, trend_template_ok",150,130,Stage 2,watchlist,weekly_watchlist,47.18,-20,-1.2999999999999972,False,False,False,False,False
JINDALSAW.NS,Jindal Saw Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_breakout,watchlist,26.43,65.8,44.15,10.0,26.43,65.8,54.15,62.13,70.72,578794134.18,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",66,46,Stage 2,watchlist,weekly_breakout,57.73,-20,-3.5799999999999983,False,False,False,False,False
IIFL.NS,IIFL Finance Limited,Credit Services,Financial Services,False,Cash,1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,watchlist,weekly_watchlist,watchlist,12.69,43.82,26.7,0.0,12.69,43.82,26.7,17.49,2.67,2078555938.12,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",388,367,Stage 4,watchlist,weekly_watchlist,26.39,-21,0.3099999999999987,False,False,False,False,False
ACC.NS,ACC Limited,Building Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,11.69,4.0,8.23,0.0,11.69,4.0,8.23,-4.7,-16.38,302749951.91,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",716,695,Stage 4,watchlist,weekly_watchlist,8.39,-21,-0.16000000000000014,False,False,False,False,False
MPHASIS.NS,MphasiS Limited,Information Technology Services,Technology,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,9.5,4.14,7.09,0.0,9.5,4.14,7.09,9.15,-7.72,1206220218.55,"Stage 4, Stage 4 - Weak/Declining, downtrend",749,728,Stage 4,watchlist,weekly_watchlist,7.48,-21,-0.39000000000000057,False,False,False,False,False
KERNEX.NS,Kernex Microsystems (India) Limited,Software - Application,Technology,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,36.0,33.2,34.74,5.0,36.0,33.2,39.74,91.94,83.26,802914017.29,"Stage 2, Extended Stage 2, trend_template_ok",224,203,Stage 2,watchlist,weekly_watchlist,40.49,-21,-0.75,False,False,False,False,False
ENDURANCE.NS,Endurance Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,10.45,51.5,28.92,2.0,10.45,51.5,30.92,9.69,7.36,411284106.17,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",321,300,Stage 1,watchlist,weekly_watchlist,31.78,-21,-0.8599999999999994,False,False,False,False,False
ALKEM.NS,Alkem Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,0.0,13.3,5.99,5.0,0.0,13.3,10.99,3.52,5.5,875112576.62,"Stage 1, Stage 1 - Base/Repair, stage1_not_actionable, stage1_needs_more_base",640,619,Stage 1,watchlist,weekly_watchlist,12.3,-21,-1.3100000000000005,False,False,False,False,False
TMB.NS,Tamilnad Mercantile Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,59.92,32.02,47.37,0.0,59.92,32.02,47.37,21.78,50.46,247199576.42,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup",133,112,Stage 2,watchlist,weekly_watchlist,49.46,-21,-2.0900000000000034,False,False,False,False,False
NUVAMA.NS,Nuvama Wealth Management Limited,Asset Management,Financial Services,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_breakout,watchlist,55.21,63.66,59.01,2.0,55.21,63.66,61.01,39.18,19.47,1214059351.82,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",31,10,Stage 2,watchlist,weekly_breakout,67.97,-21,-6.960000000000001,False,False,False,False,False
BHARTIHEXA.NS,Bharti Hexacom Limited,Telecom Services,Communication Services,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,13.1,35.8,23.31,0.0,13.1,35.8,23.31,1.44,-3.26,170969771.98,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",434,412,Stage 4,watchlist,weekly_watchlist,23.31,-22,0.0,False,False,False,False,False
SAFARI.NS,Safari Industries (India) Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,5.45,43.8,22.71,0.0,5.45,43.8,22.71,-1.76,-24.13,242587703.84,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",444,422,Stage 4,watchlist,weekly_watchlist,22.71,-22,0.0,False,False,False,False,False
GANECOS.NS,Ganesha Ecosphere Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,39.68,17.86,10.0,0.0,39.68,27.86,27.03,11.74,253002711.56,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",367,345,Stage 4,watchlist,weekly_watchlist,27.95,-22,-0.08999999999999986,False,False,False,False,False
PAYTM.NS,One 97 Communications Limited,Software - Infrastructure,Technology,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,11.56,4.0,8.16,0.0,11.56,4.0,8.16,8.24,-11.73,2299456625.4,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",720,698,Stage 4,watchlist,weekly_watchlist,8.33,-22,-0.16999999999999993,False,False,False,False,False
JKCEMENT.NS,JK Cement Limited,Building Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,8.18,35.8,20.61,0.0,8.18,35.8,20.61,-3.98,-4.45,305730161.55,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",491,469,Stage 4,watchlist,weekly_watchlist,21.1,-22,-0.490000000000002,False,False,False,False,False
RAIN.NS,Rain Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,38.58,27.2,33.46,5.0,38.58,27.2,38.46,51.26,92.04,2130401580.67,"Stage 2, Extended Stage 2",237,215,Stage 2,watchlist,weekly_watchlist,39.37,-22,-0.9099999999999966,False,False,False,False,False
63MOONS.NS,63 moons technologies limited,Software - Application,Technology,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,10.27,35.83,21.77,5.0,10.27,35.83,26.77,16.92,-16.59,99326604.49,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",385,362,Stage 4,watchlist,weekly_watchlist,26.97,-23,-0.1999999999999993,False,False,False,False,False
FOSECOIND.NS,Foseco India Limited,Chemicals,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,15.46,42.06,27.43,5.0,15.46,42.06,32.43,-2.0,4.65,64626562.4,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",299,276,Stage 1,watchlist,weekly_watchlist,34.25,-23,-1.8200000000000003,False,False,False,False,False
IOLCP.NS,IOL Chemicals and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_breakout,watchlist,40.18,65.8,51.71,5.0,40.18,65.8,56.71,101.07,65.55,830563270.49,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",48,25,Stage 2,watchlist,weekly_breakout,61.65,-23,-4.939999999999998,False,False,False,False,False
OFSS.NS,Oracle Financial Services Software Limited,Software - Infrastructure,Technology,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,18.34,28.4,22.87,0.0,18.34,28.4,22.87,59.04,38.93,2679607985.35,"Stage 2, Early Stage 2",440,416,Stage 2,watchlist,weekly_watchlist,23.08,-24,-0.2099999999999973,False,False,False,False,False
JINDALPOLY.NS,Jindal Poly Films Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,7.48,7.7,7.58,0.0,7.48,7.7,7.58,6.27,38.71,12524543.74,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",736,712,Stage 1,watchlist,weekly_watchlist,7.94,-24,-0.3600000000000003,False,False,False,False,False
LTTS.NS,L&T Technology Services Limited,Information Technology Services,Technology,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,8.2,4.0,6.31,0.0,8.2,4.0,6.31,6.75,-15.85,390704862.91,"Stage 4, Stage 4 - Weak/Declining, downtrend",766,742,Stage 4,watchlist,weekly_watchlist,7.06,-24,-0.75,False,False,False,False,False
LATENTVIEW.NS,Latent View Analytics Limited,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,12.2,43.8,26.42,0.0,12.2,43.8,26.42,4.05,-23.95,509560209.04,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",391,366,Stage 4,watchlist,weekly_watchlist,26.42,-25,0.0,False,False,False,False,False
REDTAPE.NS,Redtape Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_near_pivot,watchlist,30.67,55.57,41.88,0.0,30.67,55.57,41.88,19.43,15.31,276225109.99,"Stage 2, Early Stage 2, weekly_vcp_ok",203,178,Stage 2,watchlist,weekly_near_pivot,42.44,-25,-0.5599999999999952,False,False,False,False,False
ANANDRATHI.NS,Anand Rathi Wealth Limited,Asset Management,Financial Services,False,Cash,1,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",watchlist,weekly_near_pivot,watchlist,34.69,71.84,51.41,2.0,34.69,71.84,53.41,18.77,30.62,1578057178.66,"Stage 2, Messy Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",73,48,Stage 2,watchlist,weekly_near_pivot,57.45,-25,-4.040000000000006,False,False,False,False,False
IXIGO.NS,Le Travenues Technology Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,7.7,4.0,6.04,0.0,7.7,4.0,6.04,-0.8,-29.63,287388857.71,"Stage 4, Stage 4 - Weak/Declining, downtrend",775,749,Stage 4,watchlist,weekly_watchlist,6.83,-26,-0.79,False,False,False,False,False
JSLL.NS,Jeena Sikho Lifecare Limited,Medical Care Facilities,Healthcare,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,17.79,10.79,14.64,2.0,17.79,10.79,16.64,13.94,2.0,2278755859.59,"Stage 1, Stage 1 - Base/Repair, stage1_not_actionable, stage1_needs_more_base",547,521,Stage 1,watchlist,weekly_watchlist,17.96,-26,-1.3200000000000003,False,False,False,False,False
BALAMINES.NS,Balaji Amines Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_breakout,watchlist,21.88,66.9,42.14,5.0,21.88,66.9,47.14,106.15,93.31,1477106800.45,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",135,109,Stage 2,watchlist,weekly_breakout,49.89,-26,-2.75,False,False,False,False,False
ONESOURCE.NS,Onesource Specialty Pharma Limited,Biotechnology,Healthcare,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,20.45,15.63,18.28,5.0,20.45,15.63,23.28,44.65,23.64,477562702.23,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",435,408,Stage 1,watchlist,weekly_watchlist,23.43,-27,-0.14999999999999858,False,False,False,False,False
NITCO.NS,Nitco Limited,Building Products & Equipment,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,0.0,14.19,6.39,2.0,0.0,14.19,8.39,41.88,20.0,74370217.01,"Stage 1, Stage 1 - Early Turn, volume_dryup, stage1_not_actionable, stage1_needs_more_base",714,687,Stage 1,watchlist,weekly_watchlist,8.77,-27,-0.379999999999999,False,False,False,False,False
HEXT.NS,Hexaware Technologies Limited,Information Technology Services,Technology,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,9.92,4.88,7.65,0.0,9.92,4.88,7.65,25.2,-16.38,358964998.46,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, downtrend",734,707,Stage 4,watchlist,weekly_watchlist,8.08,-27,-0.4299999999999997,False,False,False,False,False
PERSISTENT.NS,Persistent Systems Limited,Information Technology Services,Technology,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,10.06,36.48,21.95,0.0,10.06,36.48,21.95,15.76,-8.93,3103816471.88,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",463,436,Stage 4,watchlist,weekly_watchlist,22.47,-27,-0.5199999999999996,False,False,False,False,False
HNDFDS.NS,Hindustan Foods Limited,Conglomerates,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,12.98,55.9,32.29,2.0,12.98,55.9,34.29,19.17,11.78,30324676.68,"Stage 1, Stage 1 - Early Turn, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",282,255,Stage 1,watchlist,weekly_watchlist,36.35,-27,-2.0600000000000023,False,False,False,False,False
SKYGOLD.NS,SKY GOLD AND DIAMONDS LIMITED,Luxury Goods,Consumer Cyclical,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,57.6,26.0,43.38,5.0,57.6,26.0,48.38,78.38,77.48,1020856890.12,"Stage 2, Extended Stage 2, trend_template_ok",122,95,Stage 2,watchlist,weekly_watchlist,51.34,-27,-2.960000000000001,False,False,False,False,False
ITC.NS,ITC Limited,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,9.86,35.8,21.53,0.0,9.86,35.8,21.53,-0.7,-16.0,5629188512.39,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",470,442,Stage 4,watchlist,weekly_watchlist,22.26,-28,-0.7300000000000004,False,False,False,False,False
EMCURE.NS,Emcure Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",forming_vcp,weekly_watchlist,watchlist,60.83,33.41,48.49,5.0,60.83,33.41,53.49,25.97,36.09,233780652.15,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",72,44,Stage 2,forming_vcp,weekly_watchlist,57.99,-28,-4.5,False,False,False,False,False
GABRIEL.NS,Gabriel India Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,0.0,45.48,20.47,2.0,0.0,45.48,22.47,16.4,9.38,276782519.37,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",452,423,Stage 1,watchlist,weekly_watchlist,22.71,-29,-0.240000000000002,False,False,False,False,False
GUJTHEM.NS,Gujarat Themis Biosyn Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,15.35,42.59,27.61,5.0,15.35,42.59,32.61,50.28,13.65,122723306.13,"Stage 2, Extended Stage 2, weekly_volume_dryup",297,268,Stage 2,watchlist,weekly_watchlist,35.06,-29,-2.450000000000003,False,False,False,False,False
RBLBANK.NS,RBL Bank Limited,Banks - Regional,Financial Services,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,70.16,33.23,53.54,0.0,70.16,33.23,53.54,22.58,27.72,1353853398.17,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup",70,41,Stage 2,watchlist,weekly_watchlist,58.7,-29,-5.160000000000004,False,False,False,False,False
SHANTIGEAR.NS,Shanthi Gears Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,0.15,36.78,16.63,10.0,0.15,36.78,26.63,4.81,4.99,4699050.99,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",389,359,Stage 4,watchlist,weekly_watchlist,27.06,-30,-0.4299999999999997,False,False,False,False,False
NH.NS,Narayana Hrudayalaya Ltd.,Medical Care Facilities,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,43.4,37.15,40.59,2.0,43.4,37.15,42.59,18.76,12.71,769716439.33,"Stage 2, Early Stage 2",193,163,Stage 2,watchlist,weekly_watchlist,43.98,-30,-1.3899999999999935,False,False,False,False,False
APARINDS.NS,Apar Industries Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,60.56,31.6,47.53,10.0,60.56,31.6,57.53,43.79,64.69,1433541739.6,"Stage 2, Clean Stage 2, trend_template_ok",45,15,Stage 2,watchlist,weekly_watchlist,64.57,-30,-7.039999999999992,False,False,False,False,False
NSLNISP.NS,NMDC Steel Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,19.25,33.11,25.49,10.0,19.25,33.11,35.49,39.46,31.64,810064524.84,"Stage 2, Extended Stage 2",271,240,Stage 2,watchlist,weekly_watchlist,37.35,-31,-1.8599999999999994,False,False,False,False,False
