ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
KRBL.NS,KRBL Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-10,,watchlist,weekly_breakout,watchlist,20.32,63.61,39.8,2.0,20.32,63.61,41.8,13.34,33.81,503617484.74,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",256,250.0,Stage 2,watchlist,weekly_breakout,42.12,-6.0,-0.3200000000000003,False,False,False,False,False
KARURVYSYA.NS,Karur Vysya Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-10,,watchlist,weekly_near_pivot,watchlist,37.85,69.4,52.05,2.0,37.85,69.4,54.05,15.84,20.16,543517660.48,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",105,99.0,Stage 2,watchlist,weekly_near_pivot,54.38,-6.0,-0.3300000000000054,False,False,False,False,False
BHARATFORG.NS,Bharat Forge Limited,Auto Parts,Consumer Cyclical,True,F&O,1,Stage 2 Failed,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-11,2026-09-03,,watchlist,weekly_watchlist,watchlist,15.49,1.53,9.21,5.0,15.49,1.53,14.21,-1.65,16.92,1968251752.1,"Stage 3, Stage 3 - Distribution/Damage, weekly_volume_dryup, distribution_risk | Stage 2 failed state applied from stage memory.",760,754.0,Stage 2 Failed,watchlist,weekly_watchlist,14.85,-6.0,-0.6399999999999988,False,False,False,False,False
TEJASNET.NS,Tejas Networks Limited,Communication Equipment,Technology,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-10,,watchlist,weekly_forming,watchlist,33.84,59.79,45.52,10.0,33.84,59.79,55.52,-5.73,25.64,3123493203.54,"Stage 2, Stage 2, weekly_vcp_ok, weekly_strong",87,81.0,Stage 2,watchlist,weekly_forming,56.21,-6.0,-0.6899999999999977,False,False,False,False,False
THANGAMAYL.NS,Thangamayil Jewellery Limited,Luxury Goods,Consumer Cyclical,False,Cash,1,Stage 2 Failed,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-11,2026-08-28,,watchlist,weekly_watchlist,watchlist,0.0,3.28,1.48,10.0,0.0,3.28,11.48,-6.28,51.04,503031174.05,"Stage 3, Stage 3 - Distribution/Damage, volume_dryup, weekly_volume_dryup, distribution_risk | Stage 2 failed state applied from stage memory.",776,770.0,Stage 2 Failed,watchlist,weekly_watchlist,12.33,-6.0,-0.8499999999999996,False,False,False,False,False
GANECOS.NS,Ganesha Ecosphere Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-10,,watchlist,weekly_watchlist,watchlist,16.43,18.96,17.57,10.0,16.43,18.96,27.57,14.27,31.31,86615857.76,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",434,428.0,Stage 2,watchlist,weekly_watchlist,28.51,-6.0,-0.9400000000000013,False,False,False,False,False
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Financial Services,True,F&O,1,Stage 2 Failed,Not Sure,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-11,2026-09-04,,watchlist,weekly_watchlist,watchlist,25.65,47.89,35.66,0.0,25.65,47.89,35.66,10.99,9.93,1231601336.13,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Stage 2 failed state applied from stage memory.",336,330.0,Stage 2 Failed,watchlist,weekly_watchlist,36.78,-6.0,-1.1200000000000045,False,False,False,False,False
JASH.NS,Jash Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-10,,watchlist,weekly_forming,watchlist,34.94,63.27,47.69,10.0,34.94,63.27,57.69,4.58,39.1,52318284.2,"Stage 2, Stage 2, weekly_vcp_ok, weekly_strong",68,62.0,Stage 2,watchlist,weekly_forming,59.62,-6.0,-1.9299999999999997,False,False,False,False,False
KNRCON.NS,KNR Constructions Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,0.0,22.49,10.12,0.0,0.0,22.49,10.12,-2.08,6.01,216216791.69,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, downtrend",787,780.0,Stage 4,watchlist,weekly_watchlist,10.01,-7.0,0.10999999999999943,False,False,False,False,False
ARVIND.NS,Arvind Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-10,,watchlist,weekly_watchlist,watchlist,37.75,32.8,35.52,10.0,37.75,32.8,45.52,18.87,67.29,426206035.91,"Stage 2, Clean Stage 2, trend_template_ok",206,199.0,Stage 2,watchlist,weekly_watchlist,45.52,-7.0,0.0,False,False,False,False,False
IRFC.NS,Indian Railway Finance Corporation Limited,Credit Services,Financial Services,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,5.0,0.0,35.8,21.11,-14.48,-14.61,614887992.62,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",611,604.0,Stage 4,watchlist,weekly_watchlist,21.11,-7.0,0.0,False,False,False,False,False
RECLTD.NS,REC Limited,Credit Services,Financial Services,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2026-08-07,,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,5.0,0.0,35.8,21.11,-8.98,-1.54,1633449234.61,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",612,605.0,Stage 4,watchlist,weekly_watchlist,21.11,-7.0,0.0,False,False,False,False,False
KPITTECH.NS,KPIT Technologies Limited,Software - Infrastructure,Technology,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,5.0,0.0,35.8,21.11,-23.28,-9.67,812504122.22,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",613,606.0,Stage 4,watchlist,weekly_watchlist,21.11,-7.0,0.0,False,False,False,False,False
KANSAINER.NS,Kansai Nerolac Paints Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,5.0,0.0,35.8,21.11,-9.05,3.45,54872734.83,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",614,607.0,Stage 4,watchlist,weekly_watchlist,21.11,-7.0,0.0,False,False,False,False,False
ZEEL.NS,Zee Entertainment Enterprises Limited,Communication Services,Communication Services,False,Cash,1,Stage 2 Failed,Stage 4,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-11,2026-08-21,,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,5.0,0.0,35.8,21.11,-23.65,9.74,2764570301.49,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend | Stage 2 failed state applied from stage memory.",615,608.0,Stage 2 Failed,watchlist,weekly_watchlist,21.11,-7.0,0.0,False,False,False,False,False
SANOFI.NS,Sanofi India Limited,Drug Manufacturers - General,Healthcare,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,5.0,0.0,35.8,21.11,-4.35,-7.26,56443595.23,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",616,609.0,Stage 4,watchlist,weekly_watchlist,21.11,-7.0,0.0,False,False,False,False,False
JTEKTINDIA.NS,Jtekt India Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,5.0,0.0,35.8,21.11,-6.7,-5.01,20751669.63,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",617,610.0,Stage 4,watchlist,weekly_watchlist,21.11,-7.0,0.0,False,False,False,False,False
PATANJALI.NS,Patanjali Foods Limited,Packaged Foods,Consumer Defensive,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,11.82,0.0,6.5,2.0,11.82,0.0,8.5,-15.62,-26.82,759286260.84,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",816,809.0,Stage 4,watchlist,weekly_watchlist,8.5,-7.0,0.0,False,False,False,False,False
BBOX.NS,Black Box Limited,Software - Application,Technology,False,Cash,1,Stage 3,Stage 3,Stage 3 - Transition,0.62,"The structure is transitioning after prior strength, but it is not yet a confirmed Stage 4 decline.",,,2026-07-21,,watchlist,weekly_watchlist,watchlist,2.34,6.86,4.37,5.0,2.34,6.86,9.37,-18.78,63.41,317644269.06,"Stage 3, Stage 3 - Transition, distribution_risk",802,795.0,Not Sure,watchlist,weekly_watchlist,9.46,-7.0,-0.09000000000000163,False,False,False,False,False
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Building Materials,Basic Materials,False,Cash,1,Stage 3,Stage 3,Stage 3 - Distribution/Damage,0.76,"Prior strength exists, but short-term and/or weekly structure is deteriorating.",,,,,watchlist,weekly_watchlist,watchlist,0.0,42.02,18.91,0.0,0.0,42.02,18.91,5.56,16.66,123916317.34,"Stage 3, Stage 3 - Distribution/Damage, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",667,660.0,Stage 3,watchlist,weekly_watchlist,19.03,-7.0,-0.120000000000001,False,False,False,False,False
ARVINDFASN.NS,Arvind Fashions Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,37.43,16.84,2.0,0.0,37.43,18.84,-2.6,18.94,101690909.74,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",671,664.0,Stage 4,watchlist,weekly_watchlist,18.97,-7.0,-0.129999999999999,False,False,False,False,False
MAPMYINDIA.NS,C.E. Info Systems Limited,Software - Infrastructure,Technology,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,36.38,16.37,5.0,0.0,36.38,21.37,7.8,-2.03,190021037.35,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",593,586.0,Stage 4,watchlist,weekly_watchlist,21.52,-7.0,-0.14999999999999858,False,False,False,False,False
NESCO.NS,Nesco Limited,Conglomerates,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-05-25,,watchlist,weekly_watchlist,watchlist,5.71,37.66,20.09,0.0,5.71,37.66,20.09,1.56,6.03,54603317.57,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",640,633.0,Stage 4,watchlist,weekly_watchlist,20.3,-7.0,-0.21000000000000085,False,False,False,False,False
POLYCAB.NS,Polycab India Limited,Electrical Equipment & Parts,Industrials,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-11,2026-08-31,,watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,10.0,0.0,1.2,10.54,-14.12,18.14,3543949536.15,"Stage 1, Stage 1 - Base/Repair, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",783,776.0,Stage 2 Failed,watchlist,weekly_watchlist,10.77,-7.0,-0.23000000000000043,False,False,False,False,False
SUVEN.NS,Suven Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-10,,watchlist,weekly_watchlist,watchlist,39.94,30.4,35.65,10.0,39.94,30.4,45.65,34.22,160.34,335497856.34,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",203,196.0,Stage 2,watchlist,weekly_watchlist,45.89,-7.0,-0.240000000000002,False,False,False,False,False
NUVAMA.NS,Nuvama Wealth Management Limited,Asset Management,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-10,,watchlist,weekly_watchlist,watchlist,18.95,21.64,20.16,2.0,18.95,21.64,22.16,7.07,53.34,577621428.02,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",555,548.0,Stage 2,watchlist,weekly_watchlist,22.81,-7.0,-0.6499999999999986,False,False,False,False,False
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,11.58,36.36,22.73,0.0,11.58,36.36,22.73,-0.53,6.18,191168177.98,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",543,536.0,Stage 4,watchlist,weekly_watchlist,23.45,-7.0,-0.7199999999999989,False,False,False,False,False
BALAMINES.NS,Balaji Amines Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-10,,watchlist,weekly_watchlist,watchlist,39.92,31.6,36.18,5.0,39.92,31.6,41.18,8.75,127.74,628284209.01,"Stage 2, Stage 2, trend_template_ok, weekly_volume_dryup",262,255.0,Stage 2,watchlist,weekly_watchlist,41.99,-7.0,-0.8100000000000023,False,False,False,False,False
NATIONALUM.NS,National Aluminium Company Limited,Basic Materials,Basic Materials,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-11,2026-08-31,,watchlist,weekly_watchlist,watchlist,11.65,41.8,25.22,0.0,11.65,41.8,25.22,0.28,-0.33,2039743600.54,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",493,486.0,Stage 2 Failed,watchlist,weekly_watchlist,26.15,-7.0,-0.9299999999999997,False,False,False,False,False
SHAKTIPUMP.NS,Shakti Pumps (India) Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,10.32,35.8,21.79,10.0,10.32,35.8,31.79,-6.97,2.29,520513945.55,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",378,371.0,Stage 4,watchlist,weekly_watchlist,33.87,-7.0,-2.0799999999999983,False,False,False,False,False
HNDFDS.NS,Hindustan Foods Limited,Conglomerates,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-10,,watchlist,weekly_breakout,watchlist,35.89,63.67,48.39,0.0,35.89,63.67,48.39,14.23,33.42,77051236.28,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",170,162.0,Stage 2,watchlist,weekly_breakout,48.13,-8.0,0.259999999999998,False,False,False,False,False
SBCL.NS,Shivalik Bimetal Controls Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-10,,watchlist,weekly_watchlist,watchlist,40.12,36.4,38.45,10.0,40.12,36.4,48.45,49.53,164.35,364231616.03,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",166,158.0,Stage 2,watchlist,weekly_watchlist,48.45,-8.0,0.0,False,False,False,False,False
DOMS.NS,DOMS Industries Limited,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,8.2,36.9,21.12,0.0,8.2,36.9,21.12,-6.12,3.98,88297439.62,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",609,601.0,Stage 4,watchlist,weekly_watchlist,21.12,-8.0,0.0,False,False,False,False,False
CIPLA.NS,Cipla Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2 Failed,Stage 4,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-11,2026-08-24,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,0.0,0.0,10.0,1.94,6.84,1113636332.8,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, downtrend | Stage 2 failed state applied from stage memory.",789,781.0,Stage 2 Failed,watchlist,weekly_watchlist,10.0,-8.0,0.0,False,False,False,False,False
LUPIN.NS,Lupin Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,,,2026-08-10,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,0.0,0.0,10.0,-4.66,-5.9,1600809761.54,"Stage 1, Stage 1 - Unclear/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",790,782.0,Stage 1,watchlist,weekly_watchlist,10.0,-8.0,0.0,False,False,False,False,False
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-07-08,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,0.0,0.0,10.0,-5.11,-6.18,1378866897.43,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",791,783.0,Stage 4,watchlist,weekly_watchlist,10.0,-8.0,0.0,False,False,False,False,False
MANKIND.NS,Mankind Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-11,2026-09-02,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,0.0,0.0,10.0,-0.77,5.23,785082738.29,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",792,784.0,Stage 2 Failed,watchlist,weekly_watchlist,10.0,-8.0,0.0,False,False,False,False,False
SUZLON.NS,Suzlon Energy Limited,Specialty Industrial Machinery,Industrials,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2026-07-13,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,0.0,0.0,10.0,-23.1,9.55,1972158899.91,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",793,785.0,Stage 4,watchlist,weekly_watchlist,10.0,-8.0,0.0,False,False,False,False,False
KAYNES.NS,Kaynes Technology India Limited,Electronic Components,Technology,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,0.0,0.0,10.0,12.77,2.81,3949929846.98,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",794,786.0,Stage 4,watchlist,weekly_watchlist,10.0,-8.0,0.0,False,False,False,False,False
ITI.NS,ITI Limited,Communication Equipment,Technology,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2026-07-02,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,0.0,0.0,10.0,-10.83,10.45,61844877.52,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",795,787.0,Stage 4,watchlist,weekly_watchlist,10.0,-8.0,0.0,False,False,False,False,False
ELECON.NS,Elecon Engineering Company Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-07-06,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,0.0,0.0,10.0,-21.98,14.65,294214841.01,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",796,788.0,Stage 4,watchlist,weekly_watchlist,10.0,-8.0,0.0,False,False,False,False,False
ISGEC.NS,Isgec Heavy Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-05-28,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,0.0,0.0,10.0,-11.22,-13.14,61167915.01,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, downtrend",797,789.0,Stage 4,watchlist,weekly_watchlist,10.0,-8.0,0.0,False,False,False,False,False
OSWALPUMPS.NS,Oswal Pumps Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,0.0,0.0,10.0,-30.77,-1.24,174432352.58,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_volume_dryup, downtrend",798,790.0,Stage 4,watchlist,weekly_watchlist,10.0,-8.0,0.0,False,False,False,False,False
PRAKASH.NS,Prakash Industries Limited,Steel,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,0.0,0.0,10.0,-15.17,6.5,60605826.65,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, downtrend",799,791.0,Stage 4,watchlist,weekly_watchlist,10.0,-8.0,0.0,False,False,False,False,False
OLECTRA.NS,Olectra Greentech Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-08-13,,watchlist,weekly_watchlist,watchlist,12.45,0.0,6.85,0.0,12.45,0.0,6.85,-2.33,39.34,510280338.75,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",831,823.0,Stage 4,watchlist,weekly_watchlist,6.93,-8.0,-0.08000000000000007,False,False,False,False,False
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-10,,watchlist,weekly_forming,watchlist,36.0,65.19,49.14,0.0,36.0,65.19,49.14,28.89,45.05,5546884860.67,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",157,149.0,Stage 2,watchlist,weekly_forming,49.23,-8.0,-0.0899999999999963,False,False,False,False,False
OIL.NS,Oil India Limited,Energy,Energy,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-10,,watchlist,weekly_watchlist,watchlist,51.4,30.08,41.81,5.0,51.4,30.08,46.81,20.15,8.64,1204425981.45,"Stage 2, Early Stage 2",185,177.0,Stage 2,watchlist,weekly_watchlist,47.02,-8.0,-0.21000000000000085,False,False,False,False,False
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-10,,watchlist,weekly_breakout,watchlist,43.41,61.79,51.68,0.0,43.41,61.79,51.68,17.4,30.47,7475741629.12,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",134,126.0,Stage 2,watchlist,weekly_breakout,52.23,-8.0,-0.5499999999999972,False,False,False,False,False
