ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
ENGINERSIN.NS,Engineers India Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-14,,watchlist,weekly_forming,watchlist,41.36,58.16,48.92,0.0,41.36,58.16,48.92,-1.58,13.19,488495109.21,"Stage 2, Stage 2, weekly_vcp_ok, weekly_strong",216,155,Stage 2,watchlist,weekly_forming,57.82,-61,-8.899999999999999,False,False,False,False,False
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-14,,watchlist,weekly_watchlist,watchlist,42.0,29.6,36.42,10.0,42.0,29.6,46.42,24.42,70.39,596243412.83,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",251,189,Stage 2,watchlist,weekly_watchlist,54.9,-62,-8.479999999999997,False,False,False,False,False
RAIN.NS,Rain Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-14,,watchlist,weekly_watchlist,watchlist,37.01,26.84,32.43,10.0,37.01,26.84,42.43,32.15,44.24,1422089523.57,"Stage 2, Stage 2, trend_template_ok, weekly_volume_dryup",300,236,Stage 2,watchlist,weekly_watchlist,51.58,-64,-9.149999999999999,False,False,False,False,False
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-14,,watchlist,weekly_watchlist,watchlist,43.38,24.8,35.02,5.0,43.38,24.8,40.02,39.79,70.0,3700048986.99,"Stage 2, Extended Stage 2, trend_template_ok",339,273,Stage 2,watchlist,weekly_watchlist,48.57,-66,-8.549999999999997,False,False,False,False,False
SOUTHBANK.NS,The South Indian Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-14,,watchlist,weekly_forming,watchlist,25.59,60.64,41.36,2.0,25.59,60.64,43.36,8.51,19.84,481543303.94,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",291,225,Stage 2,watchlist,weekly_near_pivot,52.58,-66,-9.219999999999999,False,False,False,False,False
SENORES.NS,Senores Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-14,,watchlist,weekly_watchlist,watchlist,47.86,30.4,40.0,10.0,47.86,30.4,50.0,36.5,101.14,411177173.56,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",197,131,Stage 2,watchlist,weekly_watchlist,59.48,-66,-9.479999999999997,False,False,False,False,False
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,15.1,35.8,24.41,2.0,15.1,35.8,26.41,-4.8,-13.94,53862672.87,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",563,495,Stage 4,watchlist,weekly_watchlist,34.12,-68,-7.709999999999997,False,False,False,False,False
STEELCAS.NS,Steelcast Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-14,,watchlist,weekly_watchlist,watchlist,37.53,34.0,35.94,2.0,37.53,34.0,37.94,23.87,58.2,44830172.25,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",368,300,Stage 2,watchlist,weekly_watchlist,46.57,-68,-8.630000000000003,False,False,False,False,False
CIPLA.NS,Cipla Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,11.34,12.92,12.05,10.0,11.34,12.92,22.05,0.23,12.95,1902881563.1,"Not Sure, Not Sure, volume_dryup, weekly_volume_dryup",660,591,Stage 1,watchlist,weekly_watchlist,29.77,-69,-7.719999999999999,False,False,False,False,False
SCHAEFFLER.NS,Schaeffler India Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2 Failed,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-17,2026-07-29,,watchlist,weekly_watchlist,watchlist,24.27,42.91,32.66,5.0,24.27,42.91,37.66,-4.3,13.39,277149198.09,"Stage 3, Stage 3 - Transition, weekly_vcp_ok, weekly_strong, distribution_risk | Stage 2 failed state applied from stage memory.",373,304,Stage 2 Failed,watchlist,weekly_watchlist,46.33,-69,-8.670000000000002,False,False,False,False,False
VENTIVE.NS,Ventive Hospitality Limited,Lodging,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,5.68,35.8,19.23,0.0,5.68,35.8,19.23,-8.36,-13.23,11478209.03,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",701,632,Stage 4,watchlist,weekly_watchlist,28.22,-69,-8.989999999999998,False,False,False,False,False
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,12.82,35.8,23.16,5.0,12.82,35.8,28.16,-4.61,-2.73,365647431.39,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",535,465,Stage 4,watchlist,weekly_watchlist,35.8,-70,-7.639999999999997,False,False,False,False,False
BIKAJI.NS,Bikaji Foods International Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,14.2,35.8,23.92,0.0,14.2,35.8,23.92,-10.3,2.53,66991271.13,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",624,553,Stage 4,watchlist,weekly_watchlist,31.59,-71,-7.669999999999998,False,False,False,False,False
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,Steel,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2026-06-22,,watchlist,weekly_watchlist,watchlist,15.47,35.8,24.62,2.0,15.47,35.8,26.62,-13.79,2.89,169306151.92,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",559,487,Stage 4,watchlist,weekly_watchlist,34.76,-72,-8.139999999999997,False,False,False,False,False
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Steel,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-07-17,,watchlist,weekly_watchlist,watchlist,14.16,42.01,26.69,2.0,14.16,42.01,28.69,-9.35,11.44,132856487.57,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",521,448,Stage 1,watchlist,weekly_watchlist,37.08,-73,-8.389999999999997,False,False,False,False,False
TATAPOWER.NS,Tata Power Company Limited,Utilities,Utilities,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-06-23,,watchlist,weekly_watchlist,watchlist,17.94,35.8,25.98,0.0,17.94,35.8,25.98,-9.32,6.88,1290328215.32,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",580,506,Stage 4,watchlist,weekly_watchlist,33.75,-74,-7.77,False,False,False,False,False
KSL.NS,Kalyani Steels Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-14,,watchlist,weekly_watchlist,watchlist,9.63,19.64,14.13,2.0,9.63,19.64,16.13,-0.71,17.13,29419061.18,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",757,682,Stage 2,watchlist,weekly_watchlist,25.23,-75,-9.100000000000001,False,False,False,False,False
INGERRAND.NS,Ingersoll Rand (India) Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-14,,watchlist,weekly_watchlist,watchlist,49.51,28.11,39.88,10.0,49.51,28.11,49.88,-0.35,33.48,133173329.06,"Stage 2, Stage 2",198,123,Stage 2,watchlist,weekly_watchlist,59.99,-75,-10.11,False,False,False,False,False
SURYAROSNI.NS,Surya Roshni Limited,Steel,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-07-10,,watchlist,weekly_watchlist,watchlist,14.2,35.8,23.92,2.0,14.2,35.8,25.92,-10.5,3.72,191269037.07,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",582,503,Stage 4,watchlist,weekly_watchlist,33.87,-79,-7.949999999999996,False,False,False,False,False
APLAPOLLO.NS,APL Apollo Tubes Limited,Steel,Basic Materials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-14,,watchlist,weekly_near_pivot,watchlist,43.1,66.48,53.62,2.0,43.1,66.48,55.62,8.79,-2.01,1363063909.37,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",123,44,Stage 2,watchlist,weekly_near_pivot,68.8,-79,-13.18,False,False,False,False,False
AIIL.NS,Authum Investment & Infrastructure Limited,Capital Markets,Financial Services,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,20.01,3.25,12.47,0.0,20.01,3.25,12.47,8.02,16.51,358274400.44,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",814,733,Stage 1,watchlist,weekly_watchlist,21.3,-81,-8.83,False,False,False,False,False
SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,True,F&O,1,Stage 2 Failed,Stage 4,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-17,2026-08-13,,watchlist,weekly_watchlist,watchlist,0.0,37.58,16.91,0.0,0.0,37.58,16.91,-3.44,10.24,1123741347.11,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend | Stage 2 failed state applied from stage memory.",740,659,Stage 2 Failed,watchlist,weekly_watchlist,27.0,-81,-10.09,False,False,False,False,False
GOODLUCK.NS,Goodluck India Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-14,,watchlist,weekly_watchlist,watchlist,31.79,19.59,26.3,2.0,31.79,19.59,28.3,-11.62,27.53,400556719.64,"Stage 2, Early Stage 2",530,447,Stage 2,watchlist,weekly_watchlist,37.12,-83,-8.819999999999997,False,False,False,False,False
ECLERX.NS,eClerx Services Limited,Information Technology Services,Technology,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,20.28,44.38,31.12,2.0,20.28,44.38,33.12,17.46,8.31,511568401.73,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",450,367,Stage 1,watchlist,weekly_watchlist,42.04,-83,-8.920000000000002,False,False,False,False,False
CERA.NS,Cera Sanitaryware Limited,Building Products & Equipment,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-14,,watchlist,weekly_watchlist,watchlist,40.86,18.77,30.92,0.0,40.86,18.77,30.92,-1.7,21.43,79525035.72,"Stage 2, Early Stage 2, weekly_volume_dryup",472,389,Stage 2,watchlist,weekly_watchlist,40.12,-83,-9.199999999999996,False,False,False,False,False
VISHNU.NS,Vishnu Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-14,,watchlist,weekly_watchlist,watchlist,22.87,35.4,28.51,10.0,22.87,35.4,38.51,0.53,23.45,88526916.94,"Stage 2, Clean Stage 2, volume_dryup, weekly_volume_dryup",357,274,Stage 2,watchlist,weekly_watchlist,48.52,-83,-10.010000000000005,False,False,False,False,False
AWFIS.NS,Awfis Space Solutions Limited,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,11.61,35.8,22.5,0.0,11.61,35.8,22.5,-24.0,-10.24,63342649.3,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",650,565,Stage 4,watchlist,weekly_watchlist,30.91,-85,-8.41,False,False,False,False,False
ALKEM.NS,Alkem Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-17,2026-08-11,,watchlist,weekly_watchlist,watchlist,22.79,41.85,31.37,10.0,22.79,41.85,41.37,-4.98,5.44,682277792.45,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",316,228,Stage 2 Failed,watchlist,weekly_watchlist,52.38,-88,-11.010000000000005,False,False,False,False,False
POONAWALLA.NS,Poonawalla Fincorp Limited,Credit Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-14,,watchlist,weekly_forming,watchlist,44.98,47.81,46.25,5.0,44.98,47.81,51.25,22.69,14.4,650429142.32,"Stage 2, Early Stage 2, weekly_vcp_ok",176,88,Stage 2,watchlist,weekly_forming,62.94,-88,-11.689999999999998,False,False,False,False,False
HNDFDS.NS,Hindustan Foods Limited,Conglomerates,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-14,,watchlist,weekly_breakout,watchlist,24.57,62.95,41.84,0.0,24.57,62.95,41.84,13.68,26.77,53097844.86,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",307,216,Stage 2,watchlist,weekly_breakout,53.12,-91,-11.279999999999994,False,False,False,False,False
RESPONIND.NS,Responsive Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-07-20,,watchlist,weekly_watchlist,watchlist,10.2,0.0,5.61,10.0,10.2,0.0,15.61,-6.68,-9.5,46620388.11,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",781,688,Stage 4,watchlist,weekly_watchlist,24.96,-93,-9.350000000000001,False,False,False,False,False
HCLTECH.NS,HCL Technologies Limited,Information Technology Services,Technology,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,21.22,52.05,35.09,2.0,21.22,52.05,37.09,11.74,-0.26,3516839564.73,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",378,285,Stage 1,watchlist,weekly_watchlist,47.62,-93,-10.529999999999994,False,False,False,False,False
NAVNETEDUL.NS,Navneet Education Limited,Communication Services,Communication Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2026-07-21,,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,5.0,0.0,35.8,21.11,-10.25,-7.56,34606300.18,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",681,586,Stage 4,watchlist,weekly_watchlist,29.97,-95,-8.86,False,False,False,False,False
TECHM.NS,Tech Mahindra Limited,Information Technology Services,Technology,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-14,,watchlist,weekly_watchlist,watchlist,41.61,25.31,34.27,2.0,41.61,25.31,36.27,13.49,15.62,4757908162.3,"Stage 2, Early Stage 2",393,297,Stage 2,watchlist,weekly_watchlist,46.81,-96,-10.54,False,False,False,False,False
INOXGREEN.NS,Inox Green Energy Services Limited,Utilities - Renewable,Utilities,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-07-07,,watchlist,weekly_watchlist,watchlist,12.96,36.86,23.71,0.0,12.96,36.86,23.71,-2.08,12.68,226301024.12,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",631,533,Stage 4,watchlist,weekly_watchlist,32.36,-98,-8.649999999999999,False,False,False,False,False
SEAMECLTD.NS,Seamec Limited,Marine Shipping,Industrials,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-08-14,,watchlist,weekly_watchlist,watchlist,26.75,18.8,23.17,2.0,26.75,18.8,25.17,-2.87,22.84,145382719.11,"Stage 2, Messy Stage 2",599,500,Stage 2,watchlist,weekly_watchlist,33.87,-99,-8.699999999999996,False,False,False,False,False
GODIGIT.NS,Go Digit General Insurance Limited,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.59,-16.86,317505059.78,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_volume_dryup, downtrend",914,812,Stage 4,watchlist,weekly_watchlist,16.93,-102,-16.93,False,False,False,False,False
FORTIS.NS,Fortis Healthcare Limited,Medical Care Facilities,Healthcare,True,F&O,1,Stage 2 Failed,Stage 4,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-17,2026-07-29,,watchlist,weekly_watchlist,watchlist,15.1,0.0,8.3,2.0,15.1,0.0,10.3,-8.79,5.76,1332849784.5,"Stage 4, Stage 4 - Weak/Declining, downtrend | Stage 2 failed state applied from stage memory.",834,731,Stage 2 Failed,watchlist,weekly_watchlist,21.36,-103,-11.059999999999999,False,False,False,False,False
VEEDOL.NS,Veedol Corporation Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,9.0,38.0,22.05,10.0,9.0,38.0,32.05,4.88,14.08,26235877.5,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, stage1_not_actionable, stage1_needs_more_base",459,354,Stage 1,watchlist,weekly_watchlist,42.72,-105,-10.670000000000002,False,False,False,False,False
TATAELXSI.NS,Tata Elxsi Limited,Software - Application,Technology,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,0.88,6.4,3.36,5.0,0.88,6.4,8.36,-12.09,-14.19,1331296522.71,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",859,754,Stage 4,watchlist,weekly_watchlist,19.96,-105,-11.600000000000001,False,False,False,False,False
BANKBARODA.NS,Bank of Baroda,Banks - Regional,Financial Services,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2026-06-26,,watchlist,weekly_watchlist,watchlist,12.71,0.0,6.99,2.0,12.71,0.0,8.99,-6.09,-6.58,2126516732.01,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",854,748,Stage 4,watchlist,weekly_watchlist,20.22,-106,-11.229999999999999,False,False,False,False,False
SANGHVIMOV.NS,Sanghvi Movers Limited,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-14,,watchlist,weekly_watchlist,watchlist,43.0,23.6,34.27,0.0,43.0,23.6,34.27,41.68,86.98,274435371.97,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",432,323,Stage 2,watchlist,weekly_watchlist,44.89,-109,-10.619999999999997,False,False,False,False,False
BHARTIARTL.NS,Bharti Airtel Limited,Telecom Services,Communication Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-14,,watchlist,weekly_breakout,watchlist,19.93,66.48,40.88,0.0,19.93,66.48,40.88,1.38,5.41,13023482706.19,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",324,213,Stage 2,watchlist,weekly_breakout,53.42,-111,-12.54,False,False,False,False,False
SWANCORP.NS,SWAN CORP LIMITED,Conglomerates,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,13.64,35.8,23.61,0.0,13.64,35.8,23.61,-6.89,-18.37,258794371.77,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",633,519,Stage 4,watchlist,weekly_watchlist,32.95,-114,-9.340000000000003,False,False,False,False,False
PETRONET.NS,Petronet LNG Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-14,,watchlist,weekly_near_pivot,watchlist,26.07,67.49,44.71,5.0,26.07,67.49,49.71,2.78,3.15,499359658.78,"Stage 2, Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",203,89,Stage 2,watchlist,weekly_near_pivot,62.81,-114,-13.100000000000001,False,False,False,False,False
SIS.NS,SIS LIMITED,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-14,,watchlist,weekly_watchlist,watchlist,47.07,22.91,36.2,0.0,47.07,22.91,36.2,3.46,33.64,61256973.73,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",396,280,Stage 2,watchlist,weekly_watchlist,47.95,-116,-11.75,False,False,False,False,False
AVL.NS,Aditya Vision Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-14,,watchlist,weekly_watchlist,watchlist,28.24,19.98,24.52,5.0,28.24,19.98,29.52,7.54,24.27,107805086.73,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",502,384,Stage 2,watchlist,weekly_watchlist,40.58,-118,-11.059999999999999,False,False,False,False,False
BEML.NS,BEML Limited,Conglomerates,Industrials,False,Cash,1,Stage 2 Failed,Not Sure,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-17,2026-08-07,,watchlist,weekly_watchlist,watchlist,7.05,56.75,29.42,0.0,7.05,56.75,29.42,0.94,17.52,766181504.83,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong | Stage 2 failed state applied from stage memory.",505,387,Stage 2 Failed,watchlist,weekly_watchlist,40.53,-118,-11.11,False,False,False,False,False
NSLNISP.NS,NMDC Steel Limited,Steel,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-07-15,,watchlist,weekly_watchlist,watchlist,19.57,0.0,10.76,2.0,19.57,0.0,12.76,-6.19,9.89,181328838.56,"Stage 4, Stage 4 - Weak/Declining, downtrend",809,689,Stage 3,watchlist,weekly_watchlist,24.95,-120,-12.19,False,False,False,False,False
3MINDIA.NS,3M India Limited,Conglomerates,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-14,,watchlist,weekly_watchlist,watchlist,43.92,29.32,37.35,0.0,43.92,29.32,37.35,8.5,0.66,143591458.25,"Stage 2, Early Stage 2",375,249,Stage 2,watchlist,weekly_watchlist,50.79,-126,-13.439999999999998,False,False,False,False,False
TRIVENI.NS,Triveni Engineering & Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-07-21,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,-27.3,-20.98,244874832.84,"Stage 4, Stage 4 - Weak/Declining, downtrend",895,768,Stage 4,watchlist,weekly_watchlist,19.2,-127,-17.2,False,False,False,False,False
