ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
JKTYRE.NS,JK Tyre & Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,9.64,0.0,5.3,2.0,9.64,0.0,7.3,-28.82,-11.14,370648860.9,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",650,616.0,Stage 4,watchlist,weekly_watchlist,8.1,-34.0,-0.7999999999999998,False,False,False,False,False
ACI.NS,Archean Chemical Industries Limited,Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,1.9,35.8,17.16,5.0,1.9,35.8,22.16,3.18,-5.94,105571175.41,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",402,368.0,Stage 4,watchlist,weekly_watchlist,23.54,-34.0,-1.379999999999999,False,False,False,False,False
PRICOLLTD.NS,Pricol Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,10.82,41.8,24.76,2.0,10.82,41.8,26.76,-5.52,1.29,718681932.29,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",331,297.0,Stage 1,watchlist,weekly_watchlist,28.62,-34.0,-1.8599999999999994,False,False,False,False,False
CUB.NS,City Union Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 3,Stage 3 - Distribution/Damage,0.76,"Prior strength exists, but short-term and/or weekly structure is deteriorating.",watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,2.0,0.0,1.2,2.54,-3.13,1.52,820834806.45,"Stage 3, Stage 3 - Distribution/Damage, volume_dryup, weekly_volume_dryup, distribution_risk",787,751.0,Stage 1,watchlist,weekly_watchlist,3.44,-36.0,-0.8999999999999999,False,False,False,False,False
MASFIN.NS,MAS Financial Services Limited,Credit Services,Financial Services,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,0.0,11.18,5.03,0.0,0.0,11.18,5.03,1.59,10.21,64752554.03,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",702,666.0,Stage 3,watchlist,weekly_watchlist,6.17,-36.0,-1.1399999999999997,False,False,False,False,False
FEDFINA.NS,Fedbank Financial Services Limited,Credit Services,Financial Services,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,18.12,32.51,24.6,0.0,18.12,32.51,24.6,15.76,13.35,210011923.3,"Stage 2, Early Stage 2",365,329.0,Stage 2,watchlist,weekly_watchlist,26.08,-36.0,-1.4799999999999969,False,False,False,False,False
MAYURUNIQ.NS,Mayur Uniquoters Ltd,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,38.67,23.54,31.86,5.0,38.67,23.54,36.86,18.23,25.21,66952873.72,"Stage 2, Early Stage 2",210,174.0,Stage 2,watchlist,weekly_watchlist,39.84,-36.0,-2.980000000000004,False,False,False,False,False
PHOENIXLTD.NS,The Phoenix Mills Limited,Real Estate,Real Estate,True,F&O,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,16.85,11.34,14.37,0.0,16.85,11.34,14.37,5.27,8.13,793016080.99,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",509,472.0,Stage 1,watchlist,weekly_watchlist,16.33,-37.0,-1.959999999999999,False,False,False,False,False
GPPL.NS,Gujarat Pipavav Port Limited,Marine Shipping,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,6.2,2.79,10.0,0.0,6.2,12.79,-5.63,-4.05,151132330.57,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",529,492.0,Stage 1,watchlist,weekly_watchlist,15.49,-37.0,-2.700000000000001,False,False,False,False,False
BANCOINDIA.NS,Banco Products (I) Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,9.71,35.8,21.45,2.0,9.71,35.8,23.45,-4.84,-14.13,94996253.92,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",385,346.0,Stage 4,watchlist,weekly_watchlist,24.97,-39.0,-1.5199999999999996,False,False,False,False,False
HUDCO.NS,Housing & Urban Development Corporation Limited,Credit Services,Financial Services,False,Cash,1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,watchlist,weekly_watchlist,watchlist,11.48,11.16,11.34,0.0,11.48,11.16,11.34,12.46,-0.9,1456892560.95,"Stage 1, Stage 1 - Unclear/Repair, stage1_not_actionable, stage1_needs_more_base",557,518.0,Stage 1,watchlist,weekly_watchlist,12.98,-39.0,-1.6400000000000006,False,False,False,False,False
NH.NS,Narayana Hrudayalaya Ltd.,Medical Care Facilities,Healthcare,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,13.75,20.82,16.93,2.0,13.75,20.82,18.93,12.02,16.17,533533459.71,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",448,409.0,Stage 1,watchlist,weekly_watchlist,20.71,-39.0,-1.7800000000000011,False,False,False,False,False
BBOX.NS,Black Box Limited,Software - Application,Technology,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,37.5,28.4,33.41,0.0,37.5,28.4,33.41,82.05,78.42,1523889082.58,"Stage 2, Extended Stage 2, trend_template_ok",249,209.0,Stage 2,watchlist,weekly_watchlist,36.16,-40.0,-2.75,False,False,False,False,False
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Steel,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,14.6,52.67,31.73,10.0,14.6,52.67,41.73,17.45,11.27,227979465.24,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",163,123.0,Stage 1,watchlist,weekly_watchlist,45.99,-40.0,-4.260000000000005,False,False,False,False,False
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,True,F&O,1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,watchlist,weekly_watchlist,watchlist,11.14,4.4,8.11,0.0,11.14,4.4,8.11,-3.1,-3.06,3172620916.87,"Stage 1, Stage 1 - Unclear/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",625,584.0,Stage 1,watchlist,weekly_watchlist,9.69,-41.0,-1.58,False,False,False,False,False
SSWL.NS,Steel Strips Wheels Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,7.99,8.52,8.23,2.0,7.99,8.52,10.23,2.85,6.34,55026266.85,"Stage 4, Stage 4 - Weak/Declining, downtrend",574,533.0,Stage 4,watchlist,weekly_watchlist,11.87,-41.0,-1.6399999999999988,False,False,False,False,False
SUNDARMFIN.NS,Sundaram Finance Limited,Credit Services,Financial Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,10.21,35.82,21.73,0.0,10.21,35.82,21.73,-5.34,5.58,231593369.76,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",408,367.0,Stage 4,watchlist,weekly_watchlist,23.61,-41.0,-1.879999999999999,False,False,False,False,False
BERGEPAINT.NS,Berger Paints (I) Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,9.83,19.47,14.17,5.0,9.83,19.47,19.17,18.37,-3.67,490781091.71,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",441,399.0,Stage 1,watchlist,weekly_watchlist,21.41,-42.0,-2.2399999999999984,False,False,False,False,False
IFCI.NS,IFCI Limited,Credit Services,Financial Services,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,watchlist,weekly_watchlist,watchlist,33.57,31.22,32.51,0.0,33.57,31.22,32.51,6.67,21.54,1447231159.47,"Stage 2, Stage 2",264,222.0,Stage 2,watchlist,weekly_watchlist,35.15,-42.0,-2.6400000000000006,False,False,False,False,False
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,10.57,11.2,10.85,0.0,10.57,11.2,10.85,6.29,-6.65,487479774.29,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",566,523.0,Stage 4,watchlist,weekly_watchlist,12.85,-43.0,-2.0,False,False,False,False,False
KIMS.NS,Krishna Institute of Medical Sciences Limited,Medical Care Facilities,Healthcare,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,0.0,53.45,24.05,2.0,0.0,53.45,26.05,16.32,20.16,496891502.38,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",342,299.0,Stage 1,watchlist,weekly_watchlist,28.55,-43.0,-2.5,False,False,False,False,False
SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,True,F&O,1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,watchlist,weekly_watchlist,watchlist,9.18,41.8,23.86,0.0,9.18,41.8,23.86,4.47,-12.79,2142274222.88,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",376,332.0,Stage 1,watchlist,weekly_watchlist,25.69,-44.0,-1.8300000000000018,False,False,False,False,False
INDOSTAR.NS,IndoStar Capital Finance Limited,Credit Services,Financial Services,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,5.1,35.8,18.91,0.0,5.1,35.8,18.91,-7.71,-10.59,25772199.0,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",449,405.0,Stage 4,watchlist,weekly_watchlist,20.91,-44.0,-2.0,False,False,False,False,False
RAINBOW.NS,Rainbow Childrens Medicare Limited,Medical Care Facilities,Healthcare,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,12.17,52.87,30.48,2.0,12.17,52.87,32.48,22.36,8.36,258160196.07,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",265,221.0,Stage 1,watchlist,weekly_watchlist,35.16,-44.0,-2.6799999999999997,False,False,False,False,False
PDSL.NS,PDS Limited,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,3.32,35.8,17.94,0.0,3.32,35.8,17.94,0.73,-18.24,39130438.96,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",468,423.0,Stage 4,watchlist,weekly_watchlist,19.18,-45.0,-1.2399999999999984,False,False,False,False,False
AAVAS.NS,Aavas Financiers Limited,Mortgage Finance,Financial Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,12.35,-13.22,129273795.4,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",490,445.0,Stage 4,watchlist,weekly_watchlist,18.11,-45.0,-2.0,False,False,False,False,False
NORTHARC.NS,Northern Arc Capital Limited,Credit Services,Financial Services,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,19.64,26.8,22.86,0.0,19.64,26.8,22.86,17.65,10.31,315593938.47,"Stage 2, Early Stage 2",395,349.0,Stage 2,watchlist,weekly_watchlist,24.67,-46.0,-1.8100000000000023,False,False,False,False,False
SHRIRAMFIN.NS,Shriram Finance Limited,Credit Services,Financial Services,True,F&O,1,Stage 3,Stage 3 - Distribution/Damage,0.76,"Prior strength exists, but short-term and/or weekly structure is deteriorating.",watchlist,weekly_watchlist,watchlist,13.13,1.88,8.07,0.0,13.13,1.88,8.07,-4.51,23.31,6050434894.13,"Stage 3, Stage 3 - Distribution/Damage, volume_dryup, weekly_volume_dryup, distribution_risk",627,580.0,Stage 3,watchlist,weekly_watchlist,9.98,-47.0,-1.9100000000000001,False,False,False,False,False
IIFL.NS,IIFL Finance Limited,Credit Services,Financial Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,8.2,43.8,24.22,0.0,8.2,43.8,24.22,-0.95,-6.46,2411189205.54,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",371,324.0,Stage 4,watchlist,weekly_watchlist,26.22,-47.0,-2.0,False,False,False,False,False
GREENPLY.NS,Greenply Industries Limited,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,45.0,20.25,5.0,0.0,45.0,25.25,19.08,-7.13,947035251.38,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",352,305.0,Stage 1,watchlist,weekly_watchlist,27.77,-47.0,-2.5199999999999996,False,False,False,False,False
VRLLOG.NS,VRL Logistics Limited,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.7,-1.92,32692618.9,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",895,847.0,Stage 4,watchlist,weekly_watchlist,0.86,-48.0,-0.86,False,False,False,False,False
HEG.NS,HEG Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,watchlist,weekly_forming,watchlist,25.92,62.22,42.26,10.0,25.92,62.22,52.26,20.83,23.38,1103524916.77,"Stage 2, Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",75,27.0,Stage 2,watchlist,weekly_forming,63.41,-48.0,-11.149999999999999,False,False,False,False,False
JSWSTEEL.NS,JSW Steel Limited,Steel,Basic Materials,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,36.17,27.96,32.48,10.0,36.17,27.96,42.48,12.8,18.78,2375517138.33,"Stage 2, Clean Stage 2",150,101.0,Stage 2,watchlist,weekly_watchlist,48.67,-49.0,-6.190000000000005,False,False,False,False,False
SANOFICONR.NS,Sanofi Consumer Healthcare India Limited,Drug Manufacturers - General,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_near_pivot,watchlist,7.87,69.26,35.5,5.0,7.87,69.26,40.5,21.94,12.7,49690390.6,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",177,127.0,Stage 2,watchlist,weekly_near_pivot,45.44,-50.0,-4.939999999999998,False,False,False,False,False
AADHARHFC.NS,Aadhar Housing Finance Limited,Mortgage Finance,Financial Services,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,0.0,38.8,17.46,0.0,0.0,38.8,17.46,9.78,4.24,174240437.92,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",473,422.0,Stage 1,watchlist,weekly_watchlist,19.21,-51.0,-1.75,False,False,False,False,False
PAGEIND.NS,Page Industries Limited,Apparel Manufacturing,Consumer Cyclical,True,F&O,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,0.0,44.52,20.03,0.0,0.0,44.52,20.03,22.81,4.41,709592150.25,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",427,376.0,Stage 1,watchlist,weekly_watchlist,23.14,-51.0,-3.1099999999999994,False,False,False,False,False
MAXHEALTH.NS,Max Healthcare Institute Limited,Medical Care Facilities,Healthcare,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,12.5,23.65,17.52,2.0,12.5,23.65,19.52,9.92,5.61,1698674961.45,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",437,385.0,Stage 4,watchlist,weekly_watchlist,22.54,-52.0,-3.0199999999999996,False,False,False,False,False
MEDANTA.NS,Global Health Limited,Medical Care Facilities,Healthcare,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,0.08,38.94,17.57,2.0,0.08,38.94,19.57,16.48,11.94,353009360.18,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, stage1_not_actionable, stage1_needs_more_base",435,383.0,Stage 1,watchlist,weekly_watchlist,22.62,-52.0,-3.0500000000000007,False,False,False,False,False
BHARATFORG.NS,Bharat Forge Limited,Auto Parts,Consumer Cyclical,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,37.18,23.8,31.16,2.0,37.18,23.8,33.16,15.42,42.61,2843831716.28,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",253,200.0,Stage 2,watchlist,weekly_watchlist,37.09,-53.0,-3.930000000000007,False,False,False,False,False
TATVA.NS,Tatva Chintan Pharma Chem Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,10.72,42.84,25.17,5.0,10.72,42.84,30.17,15.6,-5.17,68693084.49,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",300,246.0,Stage 1,watchlist,weekly_watchlist,32.56,-54.0,-2.3900000000000006,False,False,False,False,False
SFL.NS,Sheela Foam Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,7.77,44.5,24.3,0.0,7.77,44.5,24.3,9.06,-2.07,240887966.44,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",369,315.0,Stage 4,watchlist,weekly_watchlist,27.13,-54.0,-2.8299999999999983,False,False,False,False,False
DEEDEV.NS,DEE Development Engineers Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,22.0,22.4,22.18,10.0,22.0,22.4,32.18,128.67,108.75,280248268.47,"Stage 2, Extended Stage 2, volume_dryup, weekly_volume_dryup",267,213.0,Stage 2,watchlist,weekly_watchlist,35.78,-54.0,-3.6000000000000014,False,False,False,False,False
NESTLEIND.NS,Nestle India Limited,Packaged Foods,Consumer Defensive,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,38.35,30.2,34.68,2.0,38.35,30.2,36.68,20.08,21.9,3454569041.53,"Stage 2, Clean Stage 2, trend_template_ok",212,158.0,Stage 2,watchlist,weekly_watchlist,41.77,-54.0,-5.090000000000003,False,False,False,False,False
IREDA.NS,Indian Renewable Energy Development Agency Limited,Credit Services,Financial Services,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,8.9,4.7,7.01,0.0,8.9,4.7,7.01,12.44,-5.42,1482190094.86,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",655,599.0,Stage 4,watchlist,weekly_watchlist,8.72,-56.0,-1.7100000000000009,False,False,False,False,False
FLAIR.NS,Flair Writing Industries Limited,Industrials,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_breakout,watchlist,27.86,68.21,46.02,0.0,27.86,68.21,46.02,11.58,12.55,31261930.77,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",128,72.0,Stage 2,watchlist,weekly_breakout,53.12,-56.0,-7.099999999999994,False,False,False,False,False
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Credit Services,Financial Services,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,0.0,14.47,6.51,0.0,0.0,14.47,6.51,-3.57,12.29,1364111127.39,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",670,611.0,Stage 1,watchlist,weekly_watchlist,8.25,-59.0,-1.7400000000000002,False,False,False,False,False
STYLEBAAZA.NS,Baazar Style Retail Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,12.57,39.27,24.59,0.0,12.57,39.27,24.59,7.89,22.79,467861273.02,"Stage 2, Early Stage 2",366,307.0,Stage 2,watchlist,weekly_watchlist,27.68,-59.0,-3.09,False,False,False,False,False
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",watchlist,weekly_watchlist,watchlist,15.72,20.04,17.66,2.0,15.72,20.04,19.66,-1.18,21.63,279490034.05,"Stage 2, Messy Stage 2",433,374.0,Stage 2,watchlist,weekly_watchlist,23.31,-59.0,-3.6499999999999986,False,False,False,False,False
BAJAJHFL.NS,Bajaj Housing Finance Limited,Mortgage Finance,Financial Services,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,0.0,6.2,2.79,0.0,0.0,6.2,2.79,2.45,-13.26,402121011.55,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",776,713.0,Stage 4,watchlist,weekly_watchlist,4.79,-63.0,-2.0,False,False,False,False,False
POONAWALLA.NS,Poonawalla Fincorp Limited,Credit Services,Financial Services,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,0.0,6.2,2.79,0.0,0.0,6.2,2.79,-4.37,-5.06,991320835.53,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_volume_dryup, downtrend",777,714.0,Stage 4,watchlist,weekly_watchlist,4.79,-63.0,-2.0,False,False,False,False,False
FORTIS.NS,Fortis Healthcare Limited,Medical Care Facilities,Healthcare,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,15.98,28.44,21.59,2.0,15.98,28.44,23.59,13.26,11.16,1241360192.13,"Stage 2, Early Stage 2, weekly_volume_dryup",383,320.0,Stage 2,watchlist,weekly_watchlist,26.47,-63.0,-2.879999999999999,False,False,False,False,False
SBICARD.NS,SBI Cards and Payment Services Limited,Credit Services,Financial Services,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,7.45,6.2,6.89,0.0,7.45,6.2,6.89,-9.23,-19.73,1066678573.7,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_volume_dryup, downtrend",660,596.0,Stage 4,watchlist,weekly_watchlist,8.89,-64.0,-2.000000000000001,False,False,False,False,False
INDRAMEDCO.NS,Indraprastha Medical Corporation Limited,Medical Care Facilities,Healthcare,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,9.1,35.8,21.11,2.0,9.1,35.8,23.11,-5.51,-25.72,145596103.67,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",391,327.0,Stage 4,watchlist,weekly_watchlist,26.13,-64.0,-3.0199999999999996,False,False,False,False,False
