ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
WIPRO.NS,Wipro Limited,Information Technology Services,Technology,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,0.0,4.0,1.8,-12.4,-8.65,2430931089.15,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",895,835,Stage 4,watchlist,weekly_watchlist,10.16,-60,-8.36,False,False,False,False,False
GREENPANEL.NS,Greenpanel Industries Limited,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,-12.54,-18.61,40378681.03,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",753,692,Stage 4,watchlist,weekly_watchlist,20.33,-61,-4.219999999999999,False,False,False,False,False
WINDMACHIN.NS,Windsor Machines Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 reclaimed after 3 confirmation runs.,,2026-08-18,,watchlist,weekly_forming,watchlist,21.13,61.56,39.32,10.0,21.13,61.56,49.32,5.46,32.1,77572660.33,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",157,94,Stage 2 Failed,watchlist,weekly_near_pivot,57.41,-63,-8.089999999999996,False,False,True,False,False
ARVIND.NS,Arvind Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-18,,watchlist,weekly_watchlist,watchlist,21.75,22.07,21.89,10.0,21.75,22.07,31.89,4.51,48.22,349985271.24,"Stage 2, Early Stage 2",391,328,Stage 2,watchlist,weekly_watchlist,40.31,-63,-8.420000000000002,False,False,False,False,False
CAMS.NS,Computer Age Management Services Limited,Information Technology Services,Technology,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-19,2026-08-11,,watchlist,weekly_watchlist,watchlist,18.99,40.54,28.69,0.0,18.99,40.54,28.69,-2.98,10.37,990847878.92,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",450,384,Stage 2 Failed,watchlist,weekly_watchlist,35.85,-66,-7.16,False,False,False,False,False
EIEL.NS,Enviro Infra Engineers Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 2 Failed,Stage 4,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-19,2026-08-10,,watchlist,weekly_watchlist,watchlist,15.94,0.41,8.95,0.0,15.94,0.41,8.95,2.97,29.14,197223077.96,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend | Stage 2 failed state applied from stage memory.",819,752,Stage 2 Failed,watchlist,weekly_watchlist,16.21,-67,-7.260000000000002,False,False,False,False,False
IEX.NS,Indian Energy Exchange Limited,Capital Markets,Financial Services,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,14.11,6.31,10.6,0.0,14.11,6.31,10.6,-5.01,6.13,700988965.46,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",792,723,Stage 4,watchlist,weekly_watchlist,17.76,-69,-7.160000000000002,False,False,False,False,False
ENGINERSIN.NS,Engineers India Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-18,,watchlist,weekly_forming,watchlist,36.26,59.18,46.57,0.0,36.26,59.18,46.57,-3.68,25.5,439973945.12,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",196,125,Stage 2,watchlist,weekly_near_pivot,55.08,-71,-8.509999999999998,False,False,False,False,False
WHIRLPOOL.NS,Whirlpool of India Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,9.44,35.8,21.3,0.0,9.44,35.8,21.3,-15.94,-8.96,319516067.76,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",614,542,Stage 4,watchlist,weekly_watchlist,27.31,-72,-6.009999999999998,False,False,False,False,False
PIIND.NS,PI Industries Limited,Agricultural Inputs,Basic Materials,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,5.2,36.9,19.46,0.0,5.2,36.9,19.46,-11.41,-10.68,816060571.49,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",662,590,Stage 4,watchlist,weekly_watchlist,25.52,-72,-6.059999999999999,False,False,False,False,False
RRKABEL.NS,R R Kabel Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-18,,watchlist,weekly_watchlist,watchlist,39.88,36.2,38.22,10.0,39.88,36.2,48.22,47.59,113.63,1977877367.8,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",171,98,Stage 2,watchlist,weekly_watchlist,57.13,-73,-8.910000000000004,False,False,False,False,False
HINDCOPPER.NS,Hindustan Copper Limited,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-05-19,,watchlist,weekly_watchlist,watchlist,7.62,42.6,23.36,0.0,7.62,42.6,23.36,-0.14,8.14,5703792060.24,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",571,497,Stage 1,watchlist,weekly_watchlist,29.43,-74,-6.07,False,False,False,False,False
TBOTEK.NS,TBO Tek Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-18,,watchlist,weekly_watchlist,watchlist,22.77,29.5,25.8,5.0,22.77,29.5,30.8,36.6,22.35,521691358.81,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",411,337,Stage 2,watchlist,weekly_watchlist,39.78,-74,-8.98,False,False,False,False,False
RAYMOND.NS,Raymond Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-18,,watchlist,weekly_watchlist,watchlist,36.12,30.4,33.55,10.0,36.12,30.4,43.55,14.62,68.23,338109132.36,"Stage 2, Clean Stage 2, trend_template_ok",233,159,Stage 2,watchlist,weekly_watchlist,52.71,-74,-9.160000000000004,False,False,False,False,False
MEDANTA.NS,Global Health Limited,Medical Care Facilities,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-18,,watchlist,weekly_breakout,watchlist,39.61,58.54,48.13,2.0,39.61,58.54,50.13,12.5,31.62,416598750.23,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",143,68,Stage 2,watchlist,weekly_breakout,59.9,-75,-9.769999999999996,False,False,False,False,False
POWERINDIA.NS,Hitachi Energy India Limited,Electrical Equipment & Parts,Industrials,True,F&O,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-18,,watchlist,weekly_watchlist,watchlist,34.19,21.42,28.44,10.0,34.19,21.42,38.44,-9.08,55.25,4676147420.75,"Stage 2, Stage 2, weekly_volume_dryup",307,230,Stage 2,watchlist,weekly_watchlist,46.88,-77,-8.440000000000005,False,False,False,False,False
DATAPATTNS.NS,Data Patterns (India) Limited,Aerospace & Defense,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-18,,watchlist,weekly_watchlist,watchlist,41.16,41.2,41.18,10.0,41.16,41.2,51.18,15.0,72.25,3778018756.46,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",133,56,Stage 2,watchlist,weekly_watchlist,61.36,-77,-10.18,False,False,False,False,False
SJS.NS,S.J.S. Enterprises Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-18,,watchlist,weekly_watchlist,watchlist,37.75,33.22,35.71,5.0,37.75,33.22,40.71,25.73,46.44,486665354.82,"Stage 2, Clean Stage 2, trend_template_ok",272,194,Stage 2,watchlist,weekly_watchlist,50.08,-78,-9.369999999999997,False,False,False,False,False
CRAFTSMAN.NS,Craftsman Automation Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-18,,watchlist,weekly_watchlist,watchlist,44.38,37.93,41.48,5.0,44.38,37.93,46.48,24.52,46.79,640369507.67,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",199,120,Stage 2,watchlist,weekly_watchlist,55.26,-79,-8.780000000000001,False,False,False,False,False
GUJTHEM.NS,Gujarat Themis Biosyn Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 3,Stage 3,Stage 3 - Distribution/Damage,0.76,"Prior strength exists, but short-term and/or weekly structure is deteriorating.",,,2026-07-03,,watchlist,weekly_watchlist,watchlist,5.2,12.5,8.48,10.0,5.2,12.5,18.48,-0.83,23.85,33819156.62,"Stage 3, Stage 3 - Distribution/Damage, distribution_risk",686,605,Stage 3,watchlist,weekly_watchlist,24.93,-81,-6.449999999999999,False,False,False,False,False
WEBELSOLAR.NS,Websol Energy System Limited,Solar,Technology,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,5.62,36.5,19.52,0.0,5.62,36.5,19.52,-25.14,32.19,193471333.04,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",660,579,Stage 4,watchlist,weekly_watchlist,25.98,-81,-6.460000000000001,False,False,False,False,False
GREAVESCOT.NS,Greaves Cotton Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-19,2026-08-18,,watchlist,weekly_watchlist,watchlist,19.57,14.37,17.23,10.0,19.57,14.37,27.23,14.37,29.37,428834346.64,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",484,403,Stage 2 Failed,watchlist,weekly_watchlist,35.04,-81,-7.809999999999999,False,False,False,False,False
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Building Products & Equipment,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-18,,watchlist,weekly_near_pivot,watchlist,12.46,67.41,37.19,0.0,12.46,67.41,37.19,4.87,11.23,73473858.38,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",325,244,Stage 2,watchlist,weekly_near_pivot,45.88,-81,-8.690000000000005,False,False,False,False,False
GAEL.NS,Gujarat Ambuja Exports Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-18,,watchlist,weekly_watchlist,watchlist,37.1,27.33,32.7,0.0,37.1,27.33,32.7,4.55,32.7,412776918.26,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",382,299,Stage 2,watchlist,weekly_watchlist,41.84,-83,-9.14,False,False,False,False,False
COROMANDEL.NS,Coromandel International Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Not Sure,Stage 4,Pending Stage 4,0.55,Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.,,,Stage 4,watchlist,weekly_watchlist,watchlist,14.36,44.16,27.77,0.0,14.36,44.16,27.77,10.32,-6.76,239100326.51,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend | Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.",472,388,Stage 1,watchlist,weekly_watchlist,35.78,-84,-8.010000000000002,False,False,False,False,False
IGIL.NS,International Gemological Institute Limited,Basic Materials,Basic Materials,False,Cash,1,Stage 3,Stage 3,Stage 3 - Distribution/Damage,0.76,"Prior strength exists, but short-term and/or weekly structure is deteriorating.",,,2026-07-07,,watchlist,weekly_watchlist,watchlist,14.91,3.6,9.82,0.0,14.91,3.6,9.82,-11.63,11.57,266621188.9,"Stage 3, Stage 3 - Distribution/Damage, volume_dryup, distribution_risk",805,721,Stage 3,watchlist,weekly_watchlist,18.06,-84,-8.239999999999998,False,False,False,False,False
JIOFIN.NS,Jio Financial Services Limited,Asset Management,Financial Services,True,F&O,1,Not Sure,Stage 4,Pending Stage 4,0.55,Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.,,,Stage 4,watchlist,weekly_watchlist,watchlist,8.54,44.9,24.9,2.0,8.54,44.9,26.9,-0.99,-0.56,4779416338.24,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend | Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.",497,412,Stage 1,watchlist,weekly_watchlist,34.42,-85,-7.520000000000003,False,False,False,False,False
DEEPINDS.NS,Deep Industries Limited,Energy,Energy,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-18,,watchlist,weekly_watchlist,watchlist,37.62,24.8,31.85,2.0,37.62,24.8,33.85,40.25,82.69,569067041.99,"Stage 2, Extended Stage 2, trend_template_ok",361,276,Stage 2,watchlist,weekly_watchlist,43.75,-85,-9.899999999999999,False,False,False,False,False
BDL.NS,Bharat Dynamics Limited,Aerospace & Defense,Industrials,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,7.24,39.64,21.82,10.0,7.24,39.64,31.82,0.97,14.06,2177618299.84,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",396,309,Stage 1,watchlist,weekly_watchlist,41.41,-87,-9.589999999999996,False,False,False,False,False
PVRINOX.NS,PVR INOX Limited,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-18,,watchlist,weekly_forming,watchlist,18.83,48.43,32.15,5.0,18.83,48.43,37.15,19.79,23.47,633825446.11,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",327,239,Stage 2,watchlist,weekly_forming,46.11,-88,-8.96,False,False,False,False,False
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Aerospace & Defense,Industrials,False,Cash,1,Stage 3,Stage 3,Stage 3 - Distribution/Damage,0.76,"Prior strength exists, but short-term and/or weekly structure is deteriorating.",,,2026-07-08,,watchlist,weekly_watchlist,watchlist,14.16,2.35,8.85,10.0,14.16,2.35,18.85,-3.88,15.42,1364278402.76,"Stage 3, Stage 3 - Distribution/Damage, distribution_risk",676,586,Stage 3,watchlist,weekly_watchlist,25.6,-90,-6.75,False,False,False,False,False
AEROFLEX.NS,Aeroflex Industries Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-18,,watchlist,weekly_watchlist,watchlist,42.56,30.8,37.27,10.0,42.56,30.8,47.27,15.94,136.78,726383154.53,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",189,99,Stage 2,watchlist,weekly_watchlist,56.9,-90,-9.629999999999995,False,False,False,False,False
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Aerospace & Defense,Industrials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-18,,watchlist,weekly_forming,watchlist,11.07,60.65,33.38,10.0,11.07,60.65,43.38,2.02,15.44,2324792981.06,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",237,147,Stage 2,watchlist,weekly_forming,53.83,-90,-10.449999999999996,False,False,False,False,False
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Medical Care Facilities,Healthcare,True,F&O,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-08-18,,watchlist,weekly_near_pivot,watchlist,37.53,69.48,51.91,2.0,37.53,69.48,53.91,3.63,22.15,3418000404.67,"Stage 2, Messy Stage 2, weekly_vcp_ok, weekly_strong",98,8,Stage 2,watchlist,weekly_near_pivot,73.85,-90,-19.939999999999998,False,False,False,False,False
SYRMA.NS,Syrma SGS Technology Limited,Electronic Components,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-18,,watchlist,weekly_watchlist,watchlist,36.79,34.0,35.53,10.0,36.79,34.0,45.53,42.23,80.51,2435510079.45,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",210,117,Stage 2,watchlist,weekly_watchlist,55.63,-93,-10.100000000000001,False,False,False,False,False
ROSSTECH.NS,Rossell Techsys Limited,Aerospace & Defense,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-18,,watchlist,weekly_watchlist,watchlist,42.12,37.27,39.94,10.0,42.12,37.27,49.94,14.44,62.24,363842161.9,"Stage 2, Clean Stage 2, trend_template_ok",145,52,Stage 2,watchlist,weekly_watchlist,61.71,-93,-11.770000000000003,False,False,False,False,False
GRAPHITE.NS,Graphite India Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 3,Stage 3,Stage 3 - Transition,0.62,"The structure is transitioning after prior strength, but it is not yet a confirmed Stage 4 decline.",,,2026-06-18,,watchlist,weekly_watchlist,watchlist,1.67,11.28,5.99,10.0,1.67,11.28,15.99,-4.34,15.1,1307332505.55,"Stage 3, Stage 3 - Transition, volume_dryup, weekly_volume_dryup, distribution_risk",754,653,Stage 3,watchlist,weekly_watchlist,22.39,-101,-6.4,False,False,False,False,False
SUNDARMFIN.NS,Sundaram Finance Limited,Credit Services,Financial Services,False,Cash,1,Not Sure,Stage 4,Pending Stage 4,0.55,Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.,,,Stage 4,watchlist,weekly_watchlist,watchlist,10.95,35.8,22.13,2.0,10.95,35.8,24.13,-1.18,-7.6,268963082.42,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend | Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.",553,451,Stage 1,watchlist,weekly_watchlist,32.41,-102,-8.279999999999998,False,False,False,False,False
IDBI.NS,IDBI Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,2.0,0.0,35.8,18.11,8.92,-20.69,406482202.79,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",692,589,Stage 4,watchlist,weekly_watchlist,25.57,-103,-7.460000000000001,False,False,False,False,False
LTF.NS,L&T Finance Limited,Credit Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-18,,watchlist,weekly_watchlist,watchlist,22.95,25.58,24.13,2.0,22.95,25.58,26.13,16.27,15.54,1691998800.22,"Stage 2, Early Stage 2, volume_dryup",510,406,Stage 2,watchlist,weekly_watchlist,34.94,-104,-8.809999999999999,False,False,False,False,False
TATATECH.NS,Tata Technologies Limited,Information Technology Services,Technology,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-18,,watchlist,weekly_watchlist,watchlist,19.0,22.08,20.39,0.0,19.0,22.08,20.39,21.08,43.77,1940279651.8,"Stage 2, Early Stage 2, weekly_volume_dryup",645,538,Stage 2,watchlist,weekly_watchlist,27.59,-107,-7.199999999999999,False,False,False,False,False
HONAUT.NS,Honeywell Automation India Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-18,,watchlist,weekly_forming,watchlist,19.45,60.25,37.81,10.0,19.45,60.25,47.81,1.84,22.67,250554686.5,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",176,64,Stage 2,watchlist,weekly_forming,60.12,-112,-12.309999999999995,False,False,False,False,False
MINDACORP.NS,Minda Corporation Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-18,,watchlist,weekly_watchlist,watchlist,36.88,22.28,30.31,5.0,36.88,22.28,35.31,35.98,30.86,534719398.15,"Stage 2, Clean Stage 2, trend_template_ok",346,233,Stage 2,watchlist,weekly_watchlist,46.61,-113,-11.299999999999997,False,False,False,False,False
BHAGCHEM.NS,Bhagiradha Chemicals & Industries Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-18,,watchlist,weekly_watchlist,watchlist,33.06,19.84,27.11,0.0,33.06,19.84,27.11,12.03,42.35,46288677.79,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",486,369,Stage 2,watchlist,weekly_watchlist,36.77,-117,-9.660000000000004,False,False,False,False,False
MSUMI.NS,Motherson Sumi Wiring India Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Not Sure,Stage 4,Pending Stage 4,0.55,Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.,,,Stage 4,watchlist,weekly_watchlist,watchlist,13.1,35.8,23.31,5.0,13.1,35.8,28.31,-1.99,0.59,385852261.2,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend | Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.",458,339,Stage 1,watchlist,weekly_watchlist,39.64,-119,-11.330000000000002,False,False,False,False,False
KFINTECH.NS,Kfin Technologies Limited,Software - Application,Technology,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,13.7,10.49,12.26,5.0,13.7,10.49,17.26,13.74,3.16,1299495158.1,"Stage 1, Stage 1 - Early Turn, daily_vcp_ok, volume_dryup, stage1_needs_more_base",701,566,Stage 1,watchlist,weekly_watchlist,26.32,-135,-9.059999999999999,False,False,False,False,False
ADANIENT.NS,Adani Enterprises Limited,Energy,Energy,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-18,,watchlist,weekly_watchlist,watchlist,23.64,25.72,24.58,2.0,23.64,25.72,26.58,9.09,44.1,3243413565.9,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",503,368,Stage 2,watchlist,weekly_watchlist,36.85,-135,-10.270000000000003,False,False,False,False,False
ASTRAMICRO.NS,Astra Microwave Products Limited,Communication Equipment,Technology,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-18,,watchlist,weekly_watchlist,watchlist,21.08,23.6,22.21,10.0,21.08,23.6,32.21,35.86,93.04,1151252066.31,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",389,249,Stage 2,watchlist,weekly_watchlist,45.56,-140,-13.350000000000001,False,False,False,False,False
TATACOMM.NS,Tata Communications Limited,Telecom Services,Communication Services,False,Cash,1,Stage 2 Failed,Stage 4,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-19,2026-08-10,,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,0.0,4.0,1.8,-13.48,10.46,474708842.89,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend | Stage 2 failed state applied from stage memory.",898,758,Stage 2 Failed,watchlist,weekly_watchlist,16.11,-140,-14.309999999999999,False,False,False,False,False
