ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Steel,Basic Materials,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-29,2026-07-17,,watchlist,weekly_watchlist,watchlist,26.54,42.82,33.87,2.0,26.54,42.82,35.87,-12.14,22.32,71657358.91,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",488,467,Stage 2 Failed,watchlist,weekly_watchlist,31.06,-21,4.809999999999999,False,False,False,False,False
GODREJIND.NS,Godrej Industries Limited,Conglomerates,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-28,,watchlist,weekly_watchlist,watchlist,37.12,24.77,31.56,0.0,37.12,24.77,31.56,33.5,34.25,423417795.3,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",582,561,Stage 2,watchlist,weekly_watchlist,26.82,-21,4.739999999999998,False,False,False,False,False
ACMESOLAR.NS,Acme Solar Holdings Limited,Utilities - Renewable,Utilities,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-28,,watchlist,weekly_watchlist,watchlist,53.34,24.8,40.5,2.0,53.34,24.8,42.5,22.43,73.72,651546037.41,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup",367,346,Stage 2,watchlist,weekly_watchlist,37.95,-21,4.549999999999997,False,False,False,False,False
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology Services,Technology,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-28,,watchlist,weekly_watchlist,watchlist,54.12,40.22,47.87,0.0,54.12,40.22,47.87,14.71,25.51,166439879.73,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",286,265,Stage 2,watchlist,weekly_watchlist,43.7,-21,4.169999999999995,False,False,False,False,False
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Asset Management,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,20.1,38.0,28.16,2.0,20.1,38.0,30.16,-8.98,-2.66,5940129.87,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",614,593,Stage 4,watchlist,weekly_watchlist,26.03,-21,4.129999999999999,False,False,False,False,False
INDOTHAI.NS,Indo Thai Securities Limited,Capital Markets,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,27.83,0.0,15.31,0.0,27.83,0.0,15.31,-25.21,-7.8,469708078.11,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",829,808,Stage 4,watchlist,weekly_watchlist,12.35,-21,2.960000000000001,False,False,False,False,False
RELIANCE.NS,Reliance Industries Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,22.39,6.2,15.1,2.0,22.39,6.2,17.1,-12.69,-4.12,15764896083.91,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_volume_dryup, downtrend",804,783,Stage 4,watchlist,weekly_watchlist,15.17,-21,1.9300000000000015,False,False,False,False,False
PNB.NS,Punjab National Bank,Banks - Regional,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,,,,,watchlist,weekly_watchlist,watchlist,28.54,49.08,37.78,2.0,28.54,49.08,39.78,4.88,-4.07,2311023148.34,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",415,393,Stage 1,watchlist,weekly_watchlist,35.32,-22,4.460000000000001,False,False,False,False,False
UNOMINDA.NS,UNO Minda Limited,Auto Parts,Consumer Cyclical,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,40.32,37.23,38.93,5.0,40.32,37.23,43.93,5.17,6.09,953626910.87,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, stage1_not_actionable, stage1_needs_more_base",341,319,Stage 1,watchlist,weekly_watchlist,39.48,-22,4.450000000000003,False,False,False,False,False
CUMMINSIND.NS,Cummins India Limited,Specialty Industrial Machinery,Industrials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-28,,watchlist,weekly_watchlist,watchlist,51.39,23.39,38.79,10.0,51.39,23.39,48.79,2.32,39.61,2359663742.68,"Stage 2, Early Stage 2, weekly_volume_dryup",273,251,Stage 2,watchlist,weekly_watchlist,45.17,-22,3.6199999999999974,False,False,False,False,False
AEROFLEX.NS,Aeroflex Industries Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-28,,watchlist,weekly_watchlist,watchlist,57.07,30.8,45.25,10.0,57.07,30.8,55.25,48.87,174.56,695954642.24,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup",193,171,Stage 2,watchlist,weekly_watchlist,51.97,-22,3.280000000000001,False,False,False,False,False
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-28,,watchlist,weekly_breakout,watchlist,52.69,62.69,57.19,10.0,52.69,62.69,67.19,9.11,28.79,4594442572.58,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_strong",65,43,Stage 2,watchlist,weekly_breakout,64.21,-22,2.980000000000004,False,False,False,False,False
MMTC.NS,MMTC Limited,Conglomerates,Industrials,False,Cash,1,Stage 2 Failed,Stage 4,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-29,2026-07-13,,watchlist,weekly_watchlist,watchlist,4.88,36.9,19.29,0.0,4.88,36.9,19.29,-6.39,-5.43,108512400.63,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend | Stage 2 failed state applied from stage memory.",777,755,Stage 2 Failed,watchlist,weekly_watchlist,16.61,-22,2.6799999999999997,False,False,False,False,False
INDUSTOWER.NS,Indus Towers Limited,Telecom Services,Communication Services,True,F&O,1,Stage 1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,,,2026-05-26,,watchlist,weekly_watchlist,watchlist,30.2,41.8,35.42,0.0,30.2,41.8,35.42,-3.82,-5.09,2442409225.72,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",495,472,Stage 1,watchlist,weekly_watchlist,30.47,-23,4.950000000000003,False,False,False,False,False
SHANTIGEAR.NS,Shanthi Gears Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,16.95,35.8,25.43,10.0,16.95,35.8,35.43,-13.38,-0.22,12673667.01,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",494,471,Stage 4,watchlist,weekly_watchlist,30.48,-23,4.949999999999999,False,False,False,False,False
CRISIL.NS,CRISIL Limited,Financial Services,Financial Services,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,32.86,54.46,42.58,0.0,32.86,54.46,42.58,5.1,1.53,382730128.24,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong",366,343,Not Sure,watchlist,weekly_watchlist,38.14,-23,4.439999999999998,False,False,False,False,False
AUTOAXLES.NS,Automotive Axles Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,,,watchlist,weekly_watchlist,watchlist,20.12,49.8,33.48,5.0,20.12,49.8,38.48,-0.59,-1.53,11927186.82,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",435,412,Stage 1,watchlist,weekly_watchlist,34.49,-23,3.989999999999995,False,False,False,False,False
KMEW.NS,Knowledge Marine & Engineering Works Limited,Marine Shipping,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-28,,watchlist,weekly_watchlist,watchlist,77.17,24.8,53.6,5.0,77.17,24.8,58.6,31.31,61.08,279816613.9,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup",151,128,Stage 2,watchlist,weekly_watchlist,55.36,-23,3.240000000000002,False,False,False,False,False
JLHL.NS,Jupiter Life Line Hospitals Limited,Medical Care Facilities,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-28,,watchlist,weekly_breakout,watchlist,56.08,63.87,59.59,5.0,56.08,63.87,64.59,31.25,29.46,51214232.15,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",87,64,Stage 2,watchlist,weekly_breakout,61.7,-23,2.8900000000000006,False,False,False,False,False
FINCABLES.NS,Finolex Cables Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-07-28,,watchlist,weekly_watchlist,watchlist,29.39,19.24,24.82,10.0,29.39,19.24,34.82,-3.39,39.79,234484436.83,"Stage 2, Messy Stage 2, volume_dryup, weekly_volume_dryup",507,483,Stage 2,watchlist,weekly_watchlist,30.2,-24,4.620000000000001,False,False,False,False,False
BALUFORGE.NS,Balu Forge Industries Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,29.63,37.53,33.19,10.0,29.63,37.53,43.19,-21.65,27.97,175678992.29,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",357,333,Stage 4,watchlist,weekly_watchlist,38.59,-24,4.599999999999994,False,False,False,False,False
NIVABUPA.NS,Niva Bupa Health Insurance Company Limited,Insurance - Life,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-28,,watchlist,weekly_watchlist,watchlist,53.94,30.74,43.5,0.0,53.94,30.74,43.5,7.81,15.64,137666295.2,"Stage 2, Clean Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",348,324,Stage 2,watchlist,weekly_watchlist,38.98,-24,4.520000000000003,False,False,False,False,False
INDIANB.NS,Indian Bank,Banks - Regional,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,,,watchlist,weekly_watchlist,watchlist,8.0,49.8,26.81,2.0,8.0,49.8,28.81,1.5,-1.79,2748079552.02,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",648,624,Stage 1,watchlist,weekly_watchlist,24.5,-24,4.309999999999999,False,False,False,False,False
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Diagnostics & Research,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-28,,watchlist,weekly_watchlist,watchlist,56.96,21.48,40.99,10.0,56.96,21.48,50.99,19.63,39.2,855497618.74,"Stage 2, Early Stage 2",250,226,Stage 2,watchlist,weekly_watchlist,47.31,-24,3.6799999999999997,False,False,False,False,False
UNIVCABLES.NS,Universal Cables Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-28,,watchlist,weekly_watchlist,watchlist,75.8,30.4,55.37,10.0,75.8,30.4,65.37,39.36,96.34,151563374.3,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",80,56,Stage 2,watchlist,weekly_watchlist,63.05,-24,2.3200000000000074,False,False,False,False,False
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecom Services,Communication Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,25.86,35.8,30.33,0.0,25.86,35.8,30.33,-7.69,-5.07,88096889.01,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",611,586,Stage 4,watchlist,weekly_watchlist,26.19,-25,4.139999999999997,False,False,False,False,False
PNGJL.NS,P N Gadgil Jewellers Limited,Luxury Goods,Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,45.67,4.74,27.25,10.0,45.67,4.74,37.25,-0.99,24.43,527621936.5,"Not Sure, Not Sure",457,431,Not Sure,watchlist,weekly_watchlist,33.34,-26,3.9099999999999966,False,False,False,False,False
LODHA.NS,Lodha Developers Limited,Real Estate,Real Estate,True,F&O,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-28,,watchlist,weekly_breakout,watchlist,58.52,65.8,61.8,2.0,58.52,65.8,63.8,42.22,45.79,4970834863.47,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",98,72,Stage 2,watchlist,weekly_breakout,60.81,-26,2.989999999999995,False,False,False,False,False
63MOONS.NS,63 moons technologies limited,Software - Application,Technology,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,39.16,58.1,47.68,5.0,39.16,58.1,52.68,4.01,28.0,318230953.18,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong",226,200,Not Sure,watchlist,weekly_watchlist,49.72,-26,2.960000000000001,False,False,False,False,False
ACUTAAS.NS,Acutaas Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-07-28,,watchlist,weekly_watchlist,watchlist,50.23,34.0,42.93,10.0,50.23,34.0,52.93,23.23,81.63,1377936553.62,"Stage 2, Messy Stage 2, trend_template_ok",222,196,Stage 2,watchlist,weekly_watchlist,50.25,-26,2.6799999999999997,False,False,False,False,False
ESABINDIA.NS,Esab India Limited,Tools & Accessories,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-06-19,,watchlist,weekly_watchlist,watchlist,0.0,10.0,4.5,0.0,0.0,10.0,4.5,-21.76,7.58,16761312.91,"Stage 1, Stage 1 - Base/Repair, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",904,878,Stage 1,watchlist,weekly_watchlist,4.5,-26,0.0,False,False,False,False,False
NAZARA.NS,Nazara Technologies Limited,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-28,,watchlist,weekly_near_pivot,watchlist,63.94,68.41,65.95,5.0,63.94,68.41,70.95,13.3,12.81,679571184.01,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",32,6,Stage 2,watchlist,weekly_near_pivot,72.15,-26,-1.2000000000000028,False,False,False,False,False
JUBLCPL.NS,Jubilant Agri and Consumer Products Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,19.26,35.99,26.79,10.0,19.26,35.99,36.79,8.52,-6.67,12434499.42,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",471,444,Stage 4,watchlist,weekly_watchlist,32.29,-27,4.5,False,False,False,False,False
NPST.NS,Network People Services Technologies Limited,Software - Application,Technology,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,8.08,46.79,25.5,5.0,8.08,46.79,30.5,21.42,28.46,72664238.52,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",608,581,Stage 1,watchlist,weekly_watchlist,26.26,-27,4.239999999999998,False,False,False,False,False
NESCO.NS,Nesco Limited,Conglomerates,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2026-05-25,,watchlist,weekly_watchlist,watchlist,20.04,36.9,27.63,0.0,20.04,36.9,27.63,-15.07,2.94,86313569.31,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",669,642,Stage 4,watchlist,weekly_watchlist,23.85,-27,3.7799999999999976,False,False,False,False,False
ZOTA.NS,Zota Health Care LImited,Biotechnology,Healthcare,False,Cash,1,Stage 2 Failed,Stage 4,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-29,2026-07-13,,watchlist,weekly_watchlist,watchlist,5.24,36.9,19.49,5.0,5.24,36.9,24.49,-6.77,-0.44,67970080.33,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend | Stage 2 failed state applied from stage memory.",711,684,Stage 2 Failed,watchlist,weekly_watchlist,21.67,-27,2.8199999999999967,False,False,False,False,False
KNRCON.NS,KNR Constructions Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,4.88,22.1,12.63,0.0,4.88,22.1,12.63,-3.65,-12.26,73157440.75,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",861,834,Stage 4,watchlist,weekly_watchlist,9.95,-27,2.6800000000000015,False,False,False,False,False
JINDALPOLY.NS,Jindal Poly Films Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,,,watchlist,weekly_watchlist,watchlist,4.89,47.19,23.92,0.0,4.89,47.19,23.92,-11.95,65.88,18645142.45,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",716,689,Stage 1,watchlist,weekly_watchlist,21.36,-27,2.5600000000000023,False,False,False,False,False
ANGELONE.NS,Angel One Limited,Capital Markets,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-28,,watchlist,weekly_watchlist,watchlist,24.2,18.73,21.74,0.0,24.2,18.73,21.74,-1.69,20.99,2369643917.29,"Stage 2, Early Stage 2, weekly_volume_dryup",745,718,Stage 2,watchlist,weekly_watchlist,19.2,-27,2.539999999999999,False,False,False,False,False
HEXT.NS,Hexaware Technologies Limited,Information Technology Services,Technology,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,4.14,45.0,22.53,0.0,4.14,45.0,22.53,37.16,-5.2,806597964.68,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",733,706,Stage 1,watchlist,weekly_watchlist,20.01,-27,2.5199999999999996,False,False,False,False,False
HUBTOWN.NS,Hubtown Limited,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,4.41,36.9,19.03,2.0,4.41,36.9,21.03,-6.93,-5.13,109597018.77,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",751,724,Stage 4,watchlist,weekly_watchlist,18.61,-27,2.4200000000000017,False,False,False,False,False
JKCEMENT.NS,JK Cement Limited,Building Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,4.82,21.15,12.17,0.0,4.82,21.15,12.17,5.5,3.98,483112129.62,"Stage 1, Stage 1 - Early Turn, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",864,837,Stage 1,watchlist,weekly_watchlist,9.77,-27,2.4000000000000004,False,False,False,False,False
RSYSTEMS.NS,R Systems International Limited,Information Technology Services,Technology,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,3.1,35.8,17.82,0.0,3.1,35.8,17.82,1.41,-23.44,211682111.54,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",797,770,Stage 4,watchlist,weekly_watchlist,16.11,-27,1.7100000000000009,False,False,False,False,False
GMRAIRPORT.NS,GMR AIRPORTS LIMITED,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-07-28,,watchlist,weekly_watchlist,watchlist,54.29,28.61,42.73,0.0,54.29,28.61,42.73,7.99,18.16,1961132629.37,"Stage 2, Messy Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",363,335,Stage 2,watchlist,weekly_watchlist,38.46,-28,4.269999999999996,False,False,False,False,False
SBICARD.NS,SBI Cards and Payment Services Limited,Credit Services,Financial Services,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,25.0,22.1,23.7,5.0,25.0,22.1,28.7,2.13,-11.17,1043538695.35,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, downtrend",651,623,Stage 4,watchlist,weekly_watchlist,24.6,-28,4.099999999999998,False,False,False,False,False
EMBDL.NS,Embassy Developments Limited,Real Estate,Real Estate,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,10.98,46.37,26.91,2.0,10.98,46.37,28.91,27.38,7.36,155910635.67,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",643,615,Stage 1,watchlist,weekly_watchlist,24.87,-28,4.039999999999999,False,False,False,False,False
ROSSTECH.NS,Rossell Techsys Limited,Aerospace & Defense,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-28,,watchlist,weekly_watchlist,watchlist,33.64,19.67,27.35,5.0,33.64,19.67,32.35,-3.85,44.51,194524294.09,"Stage 2, Early Stage 2",553,525,Stage 2,watchlist,weekly_watchlist,28.34,-28,4.010000000000002,False,False,False,False,False
OLECTRA.NS,Olectra Greentech Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,1,Stage 2 Failed,Not Sure,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-29,2026-07-21,,watchlist,weekly_watchlist,watchlist,20.12,58.14,37.23,0.0,20.12,58.14,37.23,6.12,26.32,661391660.15,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Stage 2 failed state applied from stage memory.",458,430,Stage 2 Failed,watchlist,weekly_watchlist,33.34,-28,3.8899999999999935,False,False,False,False,False
SIEMENS.NS,Siemens Limited,Specialty Industrial Machinery,Industrials,True,F&O,1,Stage 2 Failed,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-29,2026-07-10,,watchlist,weekly_watchlist,watchlist,34.37,11.46,24.06,10.0,34.37,11.46,34.06,-4.61,27.19,1228583405.46,"Stage 3, Stage 3 - Transition, weekly_volume_dryup, distribution_risk | Stage 2 failed state applied from stage memory.",522,493,Stage 2 Failed,watchlist,weekly_watchlist,29.67,-29,4.390000000000001,False,False,False,False,False
