ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
BPCL.NS,Bharat Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,1,Stage 1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,,,,,watchlist,weekly_watchlist,watchlist,19.26,49.8,33.0,2.0,19.26,49.8,35.0,5.63,-5.91,2624792789.89,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",396,381,Stage 1,watchlist,weekly_watchlist,35.14,-15,-0.14000000000000057,False,False,False,False,False
PIDILITIND.NS,Pidilite Industries Limited,Specialty Chemicals,Basic Materials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-29,,watchlist,weekly_watchlist,watchlist,47.76,22.99,36.61,5.0,47.76,22.99,41.61,19.46,18.44,1359053352.23,"Stage 2, Early Stage 2",300,285,Stage 2,watchlist,weekly_watchlist,41.99,-15,-0.38000000000000256,False,False,False,False,False
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Energy,Energy,False,Cash,1,Stage 2 Failed,Stage 4,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-06-30,2026-06-24,,watchlist,weekly_watchlist,watchlist,15.56,37.38,25.38,2.0,15.56,37.38,27.38,-1.77,6.59,850905393.17,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend | Stage 2 failed state applied from stage memory.",545,530,Stage 2 Failed,watchlist,weekly_watchlist,28.03,-15,-0.6500000000000021,False,False,False,False,False
MANINDS.NS,Man Industries (India) Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-29,,watchlist,weekly_watchlist,watchlist,45.38,30.4,38.64,5.0,45.38,30.4,43.64,80.31,57.27,531234213.95,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",273,258,Stage 2,watchlist,weekly_watchlist,44.32,-15,-0.6799999999999997,False,False,False,False,False
WABAG.NS,VA Tech Wabag Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-29,,watchlist,weekly_watchlist,watchlist,24.75,23.6,24.23,2.0,24.75,23.6,26.23,60.12,67.05,1640566518.62,"Stage 2, Extended Stage 2",571,556,Stage 2,watchlist,weekly_watchlist,27.02,-15,-0.7899999999999991,False,False,False,False,False
JWL.NS,Jupiter Wagons Limited,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,18.12,32.13,24.42,0.0,18.12,32.13,24.42,1.93,-11.89,350292481.03,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",631,615,Stage 4,watchlist,weekly_watchlist,24.69,-16,-0.2699999999999996,False,False,False,False,False
VTL.NS,Vardhman Textiles Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-29,,watchlist,weekly_watchlist,watchlist,43.81,33.02,38.95,10.0,43.81,33.02,48.95,19.07,51.18,265281701.34,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",197,181,Stage 2,watchlist,weekly_watchlist,49.25,-16,-0.29999999999999716,False,False,False,False,False
NACLIND.NS,NACL Industries Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,6.38,50.9,26.41,0.0,6.38,50.9,26.41,73.76,39.53,543439135.39,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",564,548,Stage 1,watchlist,weekly_watchlist,27.26,-16,-0.8500000000000014,False,False,False,False,False
BHARTIHEXA.NS,Bharti Hexacom Limited,Telecom Services,Communication Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,18.45,35.8,26.26,0.0,18.45,35.8,26.26,-1.21,-10.66,319897159.51,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",568,552,Stage 4,watchlist,weekly_watchlist,27.16,-16,-0.8999999999999986,False,False,False,False,False
DMART.NS,Avenue Supermarts Limited,Consumer Defensive,Consumer Defensive,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,2026-05-18,,watchlist,weekly_watchlist,watchlist,14.46,20.06,16.98,0.0,14.46,20.06,16.98,0.17,24.46,2146862469.64,"Not Sure, Not Sure, weekly_volume_dryup",751,735,Not Sure,watchlist,weekly_watchlist,18.5,-16,-1.5199999999999996,False,False,False,False,False
TEGA.NS,Tega Industries Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,19.1,35.8,26.62,10.0,19.1,35.8,36.62,-2.6,-5.08,154234956.97,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",371,354,Stage 4,watchlist,weekly_watchlist,36.62,-17,0.0,False,False,False,False,False
ANUP.NS,The Anup Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,20.21,46.91,32.23,10.0,20.21,46.91,42.23,36.97,14.12,163822537.41,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",292,275,Stage 1,watchlist,weekly_watchlist,42.57,-17,-0.3400000000000034,False,False,False,False,False
SUPREMEIND.NS,Supreme Industries Limited,Building Products & Equipment,Industrials,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,19.35,35.8,26.75,5.0,19.35,35.8,31.75,-15.47,5.89,664239475.81,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",456,439,Stage 4,watchlist,weekly_watchlist,32.16,-17,-0.4099999999999966,False,False,False,False,False
POLYCAB.NS,Polycab India Limited,Electrical Equipment & Parts,Industrials,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-29,,watchlist,weekly_watchlist,watchlist,55.61,34.0,45.89,10.0,55.61,34.0,55.89,42.12,42.37,3207797743.05,"Stage 2, Clean Stage 2, trend_template_ok",115,98,Stage 2,watchlist,weekly_watchlist,57.14,-17,-1.25,False,False,False,False,False
CARRARO.NS,Carraro India Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-29,,watchlist,weekly_forming,watchlist,40.83,59.67,49.31,5.0,40.83,59.67,54.31,11.86,6.82,83653398.02,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",137,120,Stage 2,watchlist,weekly_forming,55.89,-17,-1.5799999999999983,False,False,False,False,False
LTTS.NS,L&T Technology Services Limited,Information Technology Services,Technology,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,16.45,4.0,10.85,0.0,16.45,4.0,10.85,-0.69,-20.91,361327465.38,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",829,812,Stage 4,watchlist,weekly_watchlist,12.47,-17,-1.620000000000001,False,False,False,False,False
INDIANB.NS,Indian Bank,Banks - Regional,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,,,watchlist,weekly_watchlist,watchlist,4.68,9.47,6.84,2.0,4.68,9.47,8.84,-8.48,15.14,2141586674.92,"Stage 1, Stage 1 - Base/Repair, volume_dryup, stage1_not_actionable, stage1_needs_more_base",851,834,Not Sure,watchlist,weekly_watchlist,10.65,-17,-1.8100000000000005,False,False,False,False,False
NIACL.NS,The New India Assurance Company Limited,Financial Services,Financial Services,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,1.0,11.08,5.54,0.0,1.0,11.08,5.54,41.54,25.23,3275405461.41,"Stage 1, Stage 1 - Early Turn, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",877,860,Stage 1,watchlist,weekly_watchlist,8.09,-17,-2.55,False,False,False,False,False
IFCI.NS,IFCI Limited,Credit Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-06-29,,watchlist,weekly_watchlist,watchlist,62.0,28.4,46.88,2.0,62.0,28.4,48.88,41.3,54.38,10493104190.71,"Stage 2, Stage 2, trend_template_ok, weekly_volume_dryup",198,180,Stage 2,watchlist,weekly_watchlist,49.26,-18,-0.37999999999999545,False,False,False,False,False
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-29,,watchlist,weekly_watchlist,watchlist,68.05,39.39,55.15,2.0,68.05,39.39,57.15,43.38,30.54,396297846.13,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",100,82,Stage 2,watchlist,weekly_watchlist,58.88,-18,-1.730000000000004,False,False,False,False,False
DCBBANK.NS,DCB Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-29,,watchlist,weekly_forming,watchlist,60.97,61.19,61.07,2.0,60.97,61.19,63.07,15.55,18.36,167864891.45,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",50,32,Stage 2,watchlist,weekly_forming,65.14,-18,-2.0700000000000003,False,False,False,False,False
EUREKAFORB.NS,Eureka Forbes Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,17.31,35.8,25.63,0.0,17.31,35.8,25.63,1.72,-19.15,71848834.73,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",597,578,Stage 4,watchlist,weekly_watchlist,26.24,-19,-0.6099999999999994,False,False,False,False,False
CUPID.NS,Cupid Limited,Household & Personal Products,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-29,,watchlist,weekly_watchlist,watchlist,42.52,30.8,37.25,5.0,42.52,30.8,42.25,116.31,103.97,3834531756.7,"Stage 2, Extended Stage 2, trend_template_ok",289,270,Stage 2,watchlist,weekly_watchlist,43.13,-19,-0.8800000000000026,False,False,False,False,False
JINDALPOLY.NS,Jindal Poly Films Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,,,watchlist,weekly_watchlist,watchlist,11.91,5.23,8.9,0.0,11.91,5.23,8.9,-17.86,38.12,36646005.96,"Stage 1, Stage 1 - Base/Repair, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",850,831,Stage 1,watchlist,weekly_watchlist,10.9,-19,-2.0,False,False,False,False,False
GREENPLY.NS,Greenply Industries Limited,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 confirmed with 3 raw confirmation runs.,,2026-06-29,,watchlist,weekly_watchlist,watchlist,26.91,34.0,30.1,0.0,26.91,34.0,30.1,62.12,20.37,82676274.65,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",485,465,Not Sure,watchlist,weekly_watchlist,30.64,-20,-0.5399999999999991,False,False,True,False,False
AETHER.NS,Aether Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-29,,watchlist,weekly_watchlist,watchlist,42.25,29.6,36.56,5.0,42.25,29.6,41.56,21.78,69.34,580466073.5,"Stage 2, Clean Stage 2, trend_template_ok",302,282,Stage 2,watchlist,weekly_watchlist,42.12,-20,-0.5599999999999952,False,False,False,False,False
CYIENTDLM.NS,Cyient DLM Limited,Electronic Components,Technology,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-29,,watchlist,weekly_watchlist,watchlist,47.4,30.4,39.75,10.0,47.4,30.4,49.75,66.64,18.03,123604923.99,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",185,165,Stage 2,watchlist,weekly_watchlist,50.64,-20,-0.8900000000000006,False,False,False,False,False
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-29,,watchlist,weekly_watchlist,watchlist,52.42,38.76,46.27,10.0,52.42,38.76,56.27,9.79,15.79,2226902043.76,"Stage 2, Clean Stage 2",111,91,Stage 2,watchlist,weekly_watchlist,57.9,-20,-1.6299999999999955,False,False,False,False,False
SETL.NS,Standard Engineering Technology Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",Stage 2 reclaimed after 3 confirmation runs.,,2026-06-29,,watchlist,weekly_breakout,watchlist,28.27,65.8,45.16,10.0,28.27,65.8,55.16,140.64,80.84,320216680.55,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",125,105,Stage 2 Failed,watchlist,weekly_breakout,56.8,-20,-1.6400000000000006,False,False,True,False,False
KTKBANK.NS,The Karnataka Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-29,,watchlist,weekly_watchlist,watchlist,64.33,38.18,52.56,2.0,64.33,38.18,54.56,16.38,45.42,490248287.69,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",134,114,Stage 2,watchlist,weekly_watchlist,56.41,-20,-1.8499999999999943,False,False,False,False,False
ABB.NS,ABB India Limited,Specialty Industrial Machinery,Industrials,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-29,,watchlist,weekly_watchlist,watchlist,74.08,28.94,53.77,10.0,74.08,28.94,63.77,16.42,45.02,2216505204.88,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup",42,22,Stage 2,watchlist,weekly_watchlist,66.38,-20,-2.6099999999999923,False,False,False,False,False
HOMEFIRST.NS,Home First Finance Company India Limited,Mortgage Finance,Financial Services,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,21.23,31.23,25.73,2.0,21.23,31.23,27.73,20.73,10.57,265900993.65,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, stage1_not_actionable, stage1_needs_more_base",539,518,Stage 1,watchlist,weekly_watchlist,28.47,-21,-0.7399999999999984,False,False,False,False,False
DALBHARAT.NS,Dalmia Bharat Limited,Building Materials,Basic Materials,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,11.29,22.1,16.15,0.0,11.29,22.1,16.15,-10.57,-10.33,515399982.28,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, downtrend",770,749,Stage 4,watchlist,weekly_watchlist,17.61,-21,-1.4600000000000009,False,False,False,False,False
AXISBANK.NS,Axis Bank Limited,Banks - Regional,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-29,,watchlist,weekly_near_pivot,watchlist,56.79,68.64,62.12,2.0,56.79,68.64,64.12,10.39,18.04,9271295511.06,"Stage 2, Clean Stage 2, daily_vcp_ok, weekly_vcp_ok, weekly_strong",39,18,Stage 2,watchlist,weekly_near_pivot,67.96,-21,-3.839999999999989,False,False,False,False,False
CHOICEIN.NS,Choice International Limited,Capital Markets,Financial Services,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,21.82,51.94,35.37,0.0,21.82,51.94,35.37,21.06,0.39,612152598.86,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",387,365,Not Sure,watchlist,weekly_watchlist,35.88,-22,-0.5100000000000051,False,False,False,False,False
BERGEPAINT.NS,Berger Paints (I) Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,0.0,52.29,23.53,5.0,0.0,52.29,28.53,22.01,2.92,451110021.5,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",523,501,Stage 1,watchlist,weekly_watchlist,29.3,-22,-0.7699999999999996,False,False,False,False,False
BHEL.NS,Bharat Heavy Electricals Limited,Specialty Industrial Machinery,Industrials,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-29,,watchlist,weekly_watchlist,watchlist,55.37,30.4,44.13,10.0,55.37,30.4,54.13,62.03,57.02,5216655107.33,"Stage 2, Clean Stage 2, trend_template_ok",140,118,Stage 2,watchlist,weekly_watchlist,56.03,-22,-1.8999999999999986,False,False,False,False,False
ARVINDFASN.NS,Arvind Fashions Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,22.69,15.02,19.24,0.0,22.69,15.02,19.24,14.32,-0.15,104500522.59,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",730,707,Stage 1,watchlist,weekly_watchlist,20.17,-23,-0.9300000000000033,False,False,False,False,False
GABRIEL.NS,Gabriel India Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 reclaimed after 3 confirmation runs.,,2026-06-29,,watchlist,weekly_breakout,watchlist,40.9,67.29,52.78,5.0,40.9,67.29,57.78,40.67,32.27,605365057.54,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",91,68,Stage 2 Failed,watchlist,weekly_breakout,60.27,-23,-2.490000000000002,False,False,True,False,False
HEMIPROP.NS,Hemisphere Properties India Limited,Real Estate,Real Estate,False,Cash,1,Stage 2 Failed,Stage 4,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-06-30,2026-06-17,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.82,10.18,69461367.83,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend | Stage 2 failed state applied from stage memory.",915,892,Stage 2 Failed,watchlist,weekly_watchlist,3.89,-23,-3.89,False,False,False,False,False
BRIGADE.NS,Brigade Enterprises Limited,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,14.2,35.8,23.92,0.0,14.2,35.8,23.92,-3.15,-15.23,488996953.03,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",644,620,Stage 4,watchlist,weekly_watchlist,24.46,-24,-0.5399999999999991,False,False,False,False,False
LTFOODS.NS,LT Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,14.2,36.9,24.41,0.0,14.2,36.9,24.41,-6.83,2.65,239503044.49,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",632,608,Stage 4,watchlist,weekly_watchlist,25.03,-24,-0.620000000000001,False,False,False,False,False
TRENT.NS,Trent Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,19.27,46.17,31.38,0.0,19.27,46.17,31.38,47.22,-14.47,5737699538.06,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",465,441,Stage 1,watchlist,weekly_watchlist,32.12,-24,-0.7399999999999984,False,False,False,False,False
UTIAMC.NS,UTI Asset Management Company Limited,Asset Management,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,11.39,36.9,22.87,2.0,11.39,36.9,24.87,-4.02,-7.0,117291766.56,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",617,593,Stage 4,watchlist,weekly_watchlist,25.7,-24,-0.8299999999999983,False,False,False,False,False
TSFINV.NS,TSF INVESTMENTS LIMITED,Asset Management,Financial Services,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,20.28,54.12,35.51,2.0,20.28,54.12,37.51,27.96,4.24,97580280.12,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",356,332,Not Sure,watchlist,weekly_watchlist,38.52,-24,-1.0100000000000051,False,False,False,False,False
HEROMOTOCO.NS,Hero MotoCorp Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,9.49,35.8,21.33,0.0,9.49,35.8,21.33,-8.8,-3.37,3329001273.33,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",694,669,Stage 4,watchlist,weekly_watchlist,22.31,-25,-0.9800000000000004,False,False,False,False,False
MPHASIS.NS,MphasiS Limited,Information Technology Services,Technology,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,14.2,35.8,23.92,0.0,14.2,35.8,23.92,-1.23,-14.32,1128989067.84,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",643,617,Stage 4,watchlist,weekly_watchlist,24.59,-26,-0.6699999999999982,False,False,False,False,False
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Steel,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,7.5,5.3,6.51,5.0,7.5,5.3,11.51,25.95,-12.97,36448621.49,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",821,795,Stage 4,watchlist,weekly_watchlist,15.21,-26,-3.700000000000001,False,False,False,False,False
MRF.NS,MRF Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,17.6,36.9,26.29,5.0,17.6,36.9,31.29,-2.93,-6.78,901333712.25,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",467,440,Stage 4,watchlist,weekly_watchlist,32.16,-27,-0.8699999999999974,False,False,False,False,False
ACE.NS,Action Construction Equipment Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,17.46,47.98,31.19,0.0,17.46,47.98,31.19,34.32,16.47,402135300.24,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",470,443,Stage 1,watchlist,weekly_watchlist,32.06,-27,-0.870000000000001,False,False,False,False,False
