ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,1.85,7.6,4.44,0.0,1.85,7.6,4.44,-0.68,-8.3,45126003.82,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",813,698,Stage 4,watchlist,weekly_watchlist,8.84,-115,-4.3999999999999995,False,False,False,False,False
APLAPOLLO.NS,APL Apollo Tubes Limited,Steel,Basic Materials,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,8.38,0.0,4.61,5.0,8.38,0.0,9.61,-10.02,14.19,1281602887.53,"Stage 4, Stage 4 - Weak/Declining, downtrend",696,580,Stage 4,watchlist,weekly_watchlist,14.69,-116,-5.08,False,False,False,False,False
360ONE.NS,360 ONE WAM LIMITED,Asset Management,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,,watchlist,weekly_watchlist,watchlist,8.7,18.93,13.3,0.0,8.7,18.93,13.3,5.25,4.08,901577686.06,"Stage 1, Stage 1 - Base/Repair, stage1_not_actionable, stage1_needs_more_base",630,514,Stage 1,watchlist,weekly_watchlist,18.9,-116,-5.599999999999998,False,False,False,False,False
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,12.0,40.57,24.86,0.0,12.0,40.57,24.86,10.47,15.19,605120310.73,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",411,293,Stage 1,watchlist,weekly_watchlist,33.3,-118,-8.439999999999998,False,False,False,False,False
PVRINOX.NS,PVR INOX Limited,Communication Services,Communication Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,2.0,0.0,35.8,18.11,-0.02,-0.27,177637745.74,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",552,433,Stage 4,watchlist,weekly_watchlist,23.17,-119,-5.060000000000002,False,False,False,False,False
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology Services,Technology,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,3.86,8.16,5.79,0.0,3.86,8.16,5.79,15.93,3.7,122110932.01,"Stage 4, Stage 4 - Weak/Declining, downtrend",775,654,Stage 1,watchlist,weekly_watchlist,10.55,-121,-4.760000000000001,False,False,False,False,False
GALLANTT.NS,Gallantt Ispat Limited,Steel,Basic Materials,False,Cash,1,Stage 2 Failed,Stage 4,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-06-08,2026-05-25,watchlist,weekly_watchlist,watchlist,0.0,41.83,18.82,5.0,0.0,41.83,23.82,21.54,16.73,203094644.96,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend | Stage 2 failed state applied from stage memory.",429,308,Stage 1,watchlist,weekly_watchlist,31.84,-121,-8.02,False,False,False,False,False
BANSALWIRE.NS,Bansal Wire Industries Limited,Steel,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,6.83,39.51,21.54,5.0,6.83,39.51,26.54,22.86,3.22,17918930.66,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",379,258,Stage 1,watchlist,weekly_watchlist,36.99,-121,-10.450000000000003,False,False,False,False,False
AZAD.NS,Azad Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-05,watchlist,weekly_watchlist,watchlist,38.23,30.4,34.71,10.0,38.23,30.4,44.71,40.62,44.74,830000850.43,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup",136,13,Stage 2,watchlist,weekly_near_pivot,64.35,-123,-19.639999999999993,False,False,False,False,False
BEL.NS,Bharat Electronics Limited,Aerospace & Defense,Industrials,True,F&O,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,,watchlist,weekly_watchlist,watchlist,0.0,6.32,2.84,5.0,0.0,6.32,7.84,-6.3,13.52,5318058050.97,"Stage 1, Stage 1 - Base/Repair, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",732,606,Stage 1,watchlist,weekly_watchlist,12.86,-126,-5.02,False,False,False,False,False
ESABINDIA.NS,Esab India Limited,Tools & Accessories,Industrials,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-06-08,2026-06-05,watchlist,weekly_watchlist,watchlist,0.0,44.47,20.01,5.0,0.0,44.47,25.01,13.51,13.16,35822570.33,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",408,282,Stage 2,watchlist,weekly_forming,34.72,-126,-9.709999999999997,False,False,False,False,False
HAL.NS,Hindustan Aeronautics Limited,Aerospace & Defense,Industrials,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,0.0,2.56,1.15,5.0,0.0,2.56,6.15,10.87,6.69,5916122981.61,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",768,641,Stage 4,watchlist,weekly_watchlist,11.31,-127,-5.16,False,False,False,False,False
COCHINSHIP.NS,Cochin Shipyard Limited,Aerospace & Defense,Industrials,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,5.0,0.0,4.0,6.8,-0.04,-2.36,1903895165.35,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",751,623,Stage 4,watchlist,weekly_watchlist,12.03,-128,-5.2299999999999995,False,False,False,False,False
INDIACEM.NS,The India Cements Limited,Building Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,11.92,4.47,8.57,0.0,11.92,4.47,8.57,2.88,1.87,61944057.65,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",716,588,Stage 1,watchlist,weekly_watchlist,13.96,-128,-5.390000000000001,False,False,False,False,False
GRAPHITE.NS,Graphite India Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-05,watchlist,weekly_watchlist,watchlist,17.21,20.97,18.9,10.0,17.21,20.97,28.9,6.5,35.21,1147357291.95,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",326,197,Stage 2,watchlist,weekly_watchlist,41.33,-129,-12.43,False,False,False,False,False
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Aerospace & Defense,Industrials,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,6.36,0.0,3.5,5.0,6.36,0.0,8.5,2.19,2.4,2014444397.33,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",722,590,Stage 4,watchlist,weekly_watchlist,13.94,-132,-5.4399999999999995,False,False,False,False,False
OPTIEMUS.NS,Optiemus Infracom Limited,Technology,Technology,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,0.0,4.36,1.96,10.0,0.0,4.36,11.96,15.43,-11.88,87277203.59,"Stage 4, Stage 4 - Weak/Declining, downtrend",645,512,Stage 1,watchlist,weekly_watchlist,18.99,-133,-7.029999999999998,False,False,False,False,False
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecom Services,Communication Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,14.66,37.03,24.73,0.0,14.66,37.03,24.73,14.27,-1.93,161762913.85,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",413,279,Stage 1,watchlist,weekly_watchlist,34.94,-134,-10.209999999999997,False,False,False,False,False
ADANIENT.NS,Adani Enterprises Limited,Energy,Energy,True,F&O,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-05,watchlist,weekly_watchlist,watchlist,21.3,28.4,24.5,5.0,21.3,28.4,29.5,51.14,45.57,8466917020.22,"Stage 2, Extended Stage 2",316,181,Stage 2,watchlist,weekly_watchlist,42.27,-135,-12.770000000000003,False,False,False,False,False
ANURAS.NS,Anupam Rasayan India Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-05,watchlist,weekly_watchlist,watchlist,33.58,18.17,26.65,5.0,33.58,18.17,31.65,10.18,15.5,425789739.62,"Stage 2, Early Stage 2, weekly_volume_dryup",283,143,Stage 2,watchlist,weekly_watchlist,45.86,-140,-14.21,False,False,False,False,False
RTNINDIA.NS,RattanIndia Enterprises Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,12.76,41.59,25.73,0.0,12.76,41.59,25.73,48.25,-1.35,128037871.44,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",395,254,Stage 1,watchlist,weekly_watchlist,37.1,-141,-11.370000000000001,False,False,False,False,False
MEDANTA.NS,Global Health Limited,Medical Care Facilities,Healthcare,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,watchlist,weekly_watchlist,watchlist,1.2,38.69,18.07,2.0,1.2,38.69,20.07,14.42,11.5,343517551.23,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, stage1_not_actionable, stage1_needs_more_base",519,375,Stage 1,watchlist,weekly_watchlist,27.63,-144,-7.559999999999999,False,False,False,False,False
JSLL.NS,Jeena Sikho Lifecare Limited,Medical Care Facilities,Healthcare,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,9.05,3.86,6.71,2.0,9.05,3.86,8.71,7.07,-0.49,2652255493.12,"Stage 4, Stage 4 - Weak/Declining, downtrend",713,566,Stage 1,watchlist,weekly_watchlist,16.08,-147,-7.369999999999997,False,False,False,False,False
PNBHOUSING.NS,PNB Housing Finance Limited,Mortgage Finance,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-05,watchlist,weekly_watchlist,watchlist,17.6,28.07,22.31,2.0,17.6,28.07,24.31,31.05,21.62,894290704.87,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",421,273,Stage 2,watchlist,weekly_watchlist,35.96,-148,-11.650000000000002,False,False,False,False,False
INGERRAND.NS,Ingersoll Rand (India) Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-06-08,2026-06-05,watchlist,weekly_watchlist,watchlist,0.0,44.24,19.91,10.0,0.0,44.24,29.91,6.5,17.92,112063057.18,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",306,158,Stage 2,watchlist,weekly_forming,44.69,-148,-14.779999999999998,False,False,False,False,False
POLICYBZR.NS,PB Fintech Limited,Financial Services,Financial Services,True,F&O,1,Stage 2 Failed,Stage 4,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-06-08,2026-05-28,watchlist,weekly_watchlist,watchlist,6.35,4.53,5.53,0.0,6.35,4.53,5.53,11.39,-6.13,3310920097.78,"Stage 4, Stage 4 - Weak/Declining, downtrend | Stage 2 failed state applied from stage memory.",781,632,Stage 4,watchlist,weekly_watchlist,11.68,-149,-6.1499999999999995,False,False,False,False,False
LT.NS,Larsen & Toubro Limited,Engineering & Construction,Industrials,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-06-08,2026-06-05,watchlist,weekly_watchlist,watchlist,18.17,50.45,32.7,2.0,18.17,50.45,34.7,4.62,9.9,7487742453.19,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",253,104,Stage 2,watchlist,weekly_forming,49.68,-149,-14.979999999999997,False,False,False,False,False
CENTUM.NS,Centum Electronics Limited,Electronic Components,Technology,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-05,watchlist,weekly_watchlist,watchlist,23.61,30.8,26.85,10.0,23.61,30.8,36.85,26.77,55.85,295936603.09,"Stage 2, Early Stage 2, weekly_volume_dryup",229,80,Stage 2,watchlist,weekly_breakout,52.69,-149,-15.839999999999996,False,False,False,False,False
KIOCL.NS,KIOCL Limited,Steel,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,watchlist,weekly_watchlist,watchlist,0.0,4.83,2.17,5.0,0.0,4.83,7.17,28.27,24.08,102355057.03,"Stage 1, Stage 1 - Early Turn, volume_dryup, stage1_not_actionable, stage1_needs_more_base",743,591,Stage 1,watchlist,weekly_watchlist,13.86,-152,-6.6899999999999995,False,False,False,False,False
LICHSGFIN.NS,LIC Housing Finance Limited,Mortgage Finance,Financial Services,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,15.51,0.0,8.53,2.0,15.51,0.0,10.53,11.25,10.57,982631633.21,"Stage 4, Stage 4 - Weak/Declining, downtrend",673,520,Stage 1,watchlist,weekly_watchlist,18.35,-153,-7.820000000000002,False,False,False,False,False
ABDL.NS,Allied Blenders and Distillers Limited,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-05,watchlist,weekly_watchlist,watchlist,14.37,25.9,19.56,0.0,14.37,25.9,19.56,31.28,3.7,155244758.62,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",530,377,Stage 2,watchlist,weekly_watchlist,27.51,-153,-7.950000000000003,False,False,False,False,False
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Asset Management,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-05,watchlist,weekly_watchlist,watchlist,39.85,39.37,39.63,0.0,39.85,39.37,39.63,18.5,55.2,278754254.95,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",196,42,Stage 2,watchlist,weekly_near_pivot,56.84,-154,-17.21,False,False,False,False,False
GENUSPOWER.NS,Genus Power Infrastructures Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-06-08,2026-06-05,watchlist,weekly_watchlist,watchlist,0.0,45.06,20.28,10.0,0.0,45.06,30.28,22.36,10.24,184020275.26,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",300,141,Stage 2,watchlist,weekly_forming,45.98,-159,-15.699999999999996,False,False,False,False,False
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,8.41,0.0,4.63,0.0,8.41,0.0,4.63,-4.93,-1.38,1898968925.43,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",808,644,Stage 1,watchlist,weekly_watchlist,11.16,-164,-6.53,False,False,False,False,False
MEDPLUS.NS,Medplus Health Services Limited,Healthcare,Healthcare,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-06-08,2026-06-05,watchlist,weekly_watchlist,watchlist,20.98,54.62,36.12,0.0,20.98,54.62,36.12,8.12,18.05,255971417.61,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",239,75,Stage 2,watchlist,weekly_near_pivot,53.19,-164,-17.07,False,False,False,False,False
RESPONIND.NS,Responsive Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,5.27,-11.58,95046317.67,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",802,637,Stage 1,watchlist,weekly_watchlist,11.37,-165,-6.369999999999999,False,False,False,False,False
ITDC.NS,India Tourism Development Corporation Limited,Lodging,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,watchlist,weekly_watchlist,watchlist,24.68,6.48,16.49,0.0,24.68,6.48,16.49,27.47,17.32,692630480.5,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",588,422,Stage 1,watchlist,weekly_watchlist,23.77,-166,-7.280000000000001,False,False,False,False,False
SANGAMIND.NS,Sangam (India) Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-05,watchlist,weekly_watchlist,watchlist,32.08,22.67,27.85,10.0,32.08,22.67,37.85,25.61,33.08,16823914.86,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",218,49,Stage 2,watchlist,weekly_forming,56.08,-169,-18.229999999999997,False,False,False,False,False
MANAPPURAM.NS,Manappuram Finance Limited,Credit Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-06-05,watchlist,weekly_watchlist,watchlist,27.24,29.27,28.15,0.0,27.24,29.27,28.15,19.6,21.1,1095331571.71,"Stage 2, Messy Stage 2, volume_dryup, weekly_volume_dryup",339,163,Stage 2,watchlist,weekly_watchlist,44.03,-176,-15.880000000000003,False,False,False,False,False
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-06-08,2026-06-05,watchlist,weekly_watchlist,watchlist,18.91,44.71,30.52,5.0,18.91,44.71,35.52,13.13,15.97,331533776.81,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",247,69,Stage 2,watchlist,weekly_forming,53.45,-178,-17.93,False,False,False,False,False
JSL.NS,Jindal Stainless Limited,Steel,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,watchlist,weekly_watchlist,watchlist,6.57,4.0,5.41,5.0,6.57,4.0,10.41,-5.96,0.79,464345289.33,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",677,498,Stage 1,watchlist,weekly_watchlist,20.02,-179,-9.61,False,False,False,False,False
KSL.NS,Kalyani Steels Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-05,watchlist,weekly_watchlist,watchlist,4.19,17.38,10.13,5.0,4.19,17.38,15.13,14.82,15.03,37553899.69,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",607,420,Stage 2,watchlist,weekly_watchlist,24.1,-187,-8.97,False,False,False,False,False
DEEPINDS.NS,Deep Industries Limited,Energy,Energy,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-05,watchlist,weekly_watchlist,watchlist,20.08,32.8,25.8,5.0,20.08,32.8,30.8,56.86,28.3,241539772.98,"Stage 2, Early Stage 2",294,107,Stage 2,watchlist,weekly_breakout,49.3,-187,-18.499999999999996,False,False,False,False,False
SURYAROSNI.NS,Surya Roshni Limited,Steel,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,11.11,1.31,6.7,5.0,11.11,1.31,11.7,23.19,5.86,464097809.11,"Stage 4, Stage 4 - Weak/Declining, downtrend",652,462,Stage 1,watchlist,weekly_watchlist,21.81,-190,-10.11,False,False,False,False,False
ACMESOLAR.NS,Acme Solar Holdings Limited,Utilities - Renewable,Utilities,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-05,watchlist,weekly_watchlist,watchlist,21.69,24.8,23.09,10.0,21.69,24.8,33.09,59.77,72.47,939328918.87,"Stage 2, Extended Stage 2",267,72,Stage 2,watchlist,weekly_breakout,53.31,-195,-20.22,False,False,False,False,False
QPOWER.NS,Quality Power Electrical Equipments Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-05,watchlist,weekly_watchlist,watchlist,18.0,23.6,20.52,10.0,18.0,23.6,30.52,40.55,66.66,533160426.49,"Stage 2, Extended Stage 2, volume_dryup, weekly_volume_dryup",299,100,Stage 2,watchlist,weekly_forming,50.01,-199,-19.49,False,False,False,False,False
PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-05,watchlist,weekly_watchlist,watchlist,40.75,22.4,32.49,5.0,40.75,22.4,37.49,34.29,48.72,2619338418.39,"Stage 2, Extended Stage 2, trend_template_ok",223,22,Stage 2,watchlist,weekly_breakout,62.02,-201,-24.53,False,False,False,False,False
MAITHANALL.NS,Maithan Alloys Limited,Steel,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,10.57,8.57,9.67,5.0,10.57,8.57,14.67,8.25,15.4,52182859.07,"Stage 4, Stage 4 - Weak/Declining, downtrend",615,408,Stage 1,watchlist,weekly_watchlist,24.9,-207,-10.229999999999999,False,False,False,False,False
AETHER.NS,Aether Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-05,watchlist,weekly_watchlist,watchlist,18.32,27.7,22.54,5.0,18.32,27.7,27.54,17.85,43.14,424217973.05,"Stage 2, Early Stage 2",350,140,Stage 2,watchlist,weekly_forming,46.1,-210,-18.560000000000002,False,False,False,False,False
CEIGALL.NS,Ceigall India Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-05,watchlist,weekly_watchlist,watchlist,37.32,22.4,30.61,2.0,37.32,22.4,32.61,34.3,59.71,181520707.83,"Stage 2, Clean Stage 2, trend_template_ok",271,54,Stage 2,watchlist,weekly_near_pivot,55.8,-217,-23.189999999999998,False,False,False,False,False
