ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
TTKPRESTIG.NS,TTK Prestige Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65,-13.46,487768595.15,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",891,860,Stage 4,watchlist,weekly_watchlist,0.72,-31,-0.72,False,False,False,False,False
LUMAXTECH.NS,Lumax Auto Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_forming,watchlist,44.56,61.26,52.08,2.0,44.56,61.26,54.08,2.48,21.11,325802154.36,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",113,82,Stage 2,watchlist,weekly_forming,55.89,-31,-1.8100000000000023,False,False,False,False,False
AVALON.NS,Avalon Technologies Limited,Electronic Components,Technology,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,63.95,27.2,47.41,10.0,63.95,27.2,57.41,54.03,56.64,1251058078.7,"Stage 2, Extended Stage 2, trend_template_ok",84,53,Stage 2,watchlist,weekly_watchlist,61.01,-31,-3.6000000000000014,False,False,False,False,False
ESABINDIA.NS,Esab India Limited,Tools & Accessories,Industrials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_near_pivot,watchlist,45.92,72.74,57.99,5.0,45.92,72.74,62.99,33.66,35.75,88844562.92,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",50,19,Stage 2,watchlist,weekly_breakout,70.6,-31,-7.609999999999992,False,False,False,False,False
SIGNATURE.NS,Signatureglobal (India) Limited,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,2.58,6.2,4.21,0.0,2.58,6.2,4.21,-16.46,-19.46,213213320.27,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",781,749,Stage 4,watchlist,weekly_watchlist,4.31,-32,-0.09999999999999964,False,False,False,False,False
BBL.NS,Bharat Bijlee Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,0.0,6.01,2.7,10.0,0.0,6.01,12.7,16.65,-0.54,184400376.64,"Stage 1, Stage 1 - Early Turn, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",612,580,Stage 1,watchlist,weekly_watchlist,12.9,-32,-0.20000000000000107,False,False,False,False,False
ERIS.NS,Eris Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,6.47,36.97,20.2,10.0,6.47,36.97,30.2,7.59,-6.85,266343364.1,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",358,326,Stage 4,watchlist,weekly_watchlist,30.44,-32,-0.240000000000002,False,False,False,False,False
BAJAJELEC.NS,Bajaj Electricals Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,16.71,0.0,9.19,0.0,16.71,0.0,9.19,-4.81,-24.52,75005895.47,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",695,663,Stage 4,watchlist,weekly_watchlist,9.45,-32,-0.2599999999999998,False,False,False,False,False
AIIL.NS,Authum Investment & Infrastructure Limited,Capital Markets,Financial Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,18.66,8.05,13.89,0.0,18.66,8.05,13.89,7.3,-2.79,182512492.12,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, downtrend",589,557,Stage 4,watchlist,weekly_watchlist,14.5,-32,-0.6099999999999994,False,False,False,False,False
MAXHEALTH.NS,Max Healthcare Institute Limited,Medical Care Facilities,Healthcare,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,17.06,22.1,19.33,2.0,17.06,22.1,21.33,-0.53,-7.13,2413788260.14,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, downtrend",472,440,Stage 4,watchlist,weekly_watchlist,22.51,-32,-1.1800000000000033,False,False,False,False,False
EMIL.NS,Electronics Mart India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,0.0,44.14,19.86,0.0,0.0,44.14,19.86,24.07,-0.66,374891392.96,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",488,456,Stage 1,watchlist,weekly_watchlist,21.13,-32,-1.2699999999999996,False,False,False,False,False
NTPCGREEN.NS,NTPC Green Energy Limited,Utilities - Renewable,Utilities,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_forming,watchlist,21.28,60.95,39.13,5.0,21.28,60.95,44.13,19.64,11.89,795819961.01,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",200,168,Stage 2,watchlist,weekly_forming,46.0,-32,-1.8699999999999974,False,False,False,False,False
RUSTOMJEE.NS,Keystone Realtors Limited,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,6.97,0.0,3.83,0.0,6.97,0.0,3.83,-3.35,-18.35,35446760.86,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",786,753,Stage 4,watchlist,weekly_watchlist,4.03,-33,-0.20000000000000018,False,False,False,False,False
CSBBANK.NS,CSB Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,15.11,2.0,9.21,2.0,15.11,2.0,11.21,-1.15,-5.72,284547214.84,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",642,609,Stage 4,watchlist,weekly_watchlist,11.49,-33,-0.27999999999999936,False,False,False,False,False
MANKIND.NS,Mankind Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,4.31,46.11,23.12,10.0,4.31,46.11,33.12,25.32,17.79,1961011214.1,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",324,291,Stage 1,watchlist,weekly_watchlist,33.62,-33,-0.5,False,False,False,False,False
PAGEIND.NS,Page Industries Limited,Apparel Manufacturing,Consumer Cyclical,True,F&O,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,0.0,44.63,20.08,0.0,0.0,44.63,20.08,22.19,6.11,1055681031.5,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",485,452,Stage 1,watchlist,weekly_watchlist,21.29,-33,-1.2100000000000009,False,False,False,False,False
ASTRAMICRO.NS,Astra Microwave Products Limited,Communication Equipment,Technology,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,29.5,23.04,26.59,10.0,29.5,23.04,36.59,42.77,31.64,500665555.22,"Stage 2, Early Stage 2",278,245,Stage 2,watchlist,weekly_watchlist,38.03,-33,-1.4399999999999977,False,False,False,False,False
SBCL.NS,Shivalik Bimetal Controls Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,25.56,28.4,26.84,10.0,25.56,28.4,36.84,49.79,60.43,253527351.77,"Stage 2, Extended Stage 2",273,240,Stage 2,watchlist,weekly_watchlist,38.43,-33,-1.5899999999999963,False,False,False,False,False
SHANTIGEAR.NS,Shanthi Gears Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,7.62,36.47,20.6,10.0,7.62,36.47,30.6,4.94,1.8,7440477.66,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",353,319,Stage 4,watchlist,weekly_watchlist,30.77,-34,-0.16999999999999815,False,False,False,False,False
MANAPPURAM.NS,Manappuram Finance Limited,Credit Services,Financial Services,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,28.85,36.87,32.46,0.0,28.85,36.87,32.46,13.62,23.09,1490590608.61,"Stage 2, Early Stage 2",334,300,Stage 2,watchlist,weekly_watchlist,32.76,-34,-0.29999999999999716,False,False,False,False,False
TCI.NS,Transport Corporation of India Limited,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,7.03,0.0,3.87,0.0,7.03,0.0,3.87,-3.23,-10.91,32868995.54,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",784,750,Stage 4,watchlist,weekly_watchlist,4.22,-34,-0.34999999999999964,False,False,False,False,False
MARATHON.NS,Marathon Nextgen Realty Limited,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,7.0,0.0,3.85,0.0,7.0,0.0,3.85,11.43,-9.65,28812866.65,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",785,751,Stage 4,watchlist,weekly_watchlist,4.22,-34,-0.36999999999999966,False,False,False,False,False
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Household & Personal Products,Consumer Defensive,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,5.0,0.0,4.0,6.8,-9.22,-16.67,86898040.4,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",729,695,Stage 4,watchlist,weekly_watchlist,7.47,-34,-0.6699999999999999,False,False,False,False,False
MASFIN.NS,MAS Financial Services Limited,Credit Services,Financial Services,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,2.37,10.27,5.93,0.0,2.37,10.27,5.93,-0.79,3.51,66237823.64,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",742,708,Stage 1,watchlist,weekly_watchlist,6.71,-34,-0.7800000000000002,False,False,False,False,False
APLLTD.NS,Alembic Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,14.2,35.8,23.92,10.0,14.2,35.8,33.92,6.25,-8.0,133425155.35,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",314,280,Stage 4,watchlist,weekly_watchlist,34.78,-34,-0.8599999999999994,False,False,False,False,False
NOCIL.NS,NOCIL Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 3,Stage 3 - Distribution/Damage,0.76,"Prior strength exists, but short-term and/or weekly structure is deteriorating.",watchlist,weekly_watchlist,watchlist,2.61,42.03,20.35,5.0,2.61,42.03,25.35,17.06,5.28,103267514.66,"Stage 3, Stage 3 - Distribution/Damage, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",422,388,Stage 1,watchlist,weekly_watchlist,26.35,-34,-1.0,False,False,False,False,False
AAVAS.NS,Aavas Financiers Limited,Mortgage Finance,Financial Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,36.29,16.33,2.0,0.0,36.29,18.33,13.6,-8.68,105901087.04,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",510,476,Stage 4,watchlist,weekly_watchlist,19.49,-34,-1.1600000000000001,False,False,False,False,False
DIXON.NS,Dixon Technologies (India) Limited,Technology,Technology,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,16.0,43.8,28.51,10.0,16.0,43.8,38.51,12.15,-15.54,8119404458.52,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",252,218,Stage 4,watchlist,weekly_watchlist,40.58,-34,-2.0700000000000003,False,False,False,False,False
NESTLEIND.NS,Nestle India Limited,Packaged Foods,Consumer Defensive,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,44.66,29.58,37.87,0.0,44.66,29.58,37.87,17.49,18.35,2737343089.28,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",259,225,Stage 2,watchlist,weekly_watchlist,39.95,-34,-2.0800000000000054,False,False,False,False,False
TATAELXSI.NS,Tata Elxsi Limited,Software - Application,Technology,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.35,4.0,1.99,0.0,0.35,4.0,1.99,-3.66,-12.12,957583965.64,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",842,807,Stage 4,watchlist,weekly_watchlist,2.19,-35,-0.19999999999999996,False,False,False,False,False
KAYNES.NS,Kaynes Technology India Limited,Electronic Components,Technology,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,12.57,35.8,23.02,10.0,12.57,35.8,33.02,-5.4,-35.77,7538608412.65,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",329,294,Stage 4,watchlist,weekly_watchlist,33.41,-35,-0.38999999999999346,False,False,False,False,False
EMAMILTD.NS,Emami Limited,Household & Personal Products,Consumer Defensive,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-9.87,-14.0,184309192.36,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",760,725,Stage 4,watchlist,weekly_watchlist,5.46,-35,-0.45999999999999996,False,False,False,False,False
FLAIR.NS,Flair Writing Industries Limited,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,10.24,42.6,24.8,0.0,10.24,42.6,24.8,1.13,6.89,49814495.1,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",429,394,Stage 1,watchlist,weekly_watchlist,26.08,-35,-1.2799999999999976,False,False,False,False,False
63MOONS.NS,63 moons technologies limited,Software - Application,Technology,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,19.07,35.8,26.6,0.0,19.07,35.8,26.6,7.35,-7.68,90006502.21,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",398,361,Stage 4,watchlist,weekly_watchlist,27.62,-37,-1.0199999999999996,False,False,False,False,False
CEIGALL.NS,Ceigall India Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_breakout,watchlist,44.86,64.8,53.83,0.0,44.86,64.8,53.83,24.36,45.65,325285606.64,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",115,78,Stage 2,watchlist,weekly_breakout,56.53,-37,-2.700000000000003,False,False,False,False,False
METROBRAND.NS,Metro Brands Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,16.12,5.02,11.13,0.0,16.12,5.02,11.13,7.37,2.8,53456375.76,"Stage 4, Stage 4 - Weak/Declining, downtrend",644,606,Stage 4,watchlist,weekly_watchlist,11.57,-38,-0.4399999999999995,False,False,False,False,False
PREMIERENE.NS,Premier Energies Limited,Solar,Technology,True,F&O,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,5.66,10.79,7.97,5.0,5.66,10.79,12.97,37.86,6.03,1834028648.56,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",602,564,Stage 1,watchlist,weekly_watchlist,13.71,-38,-0.7400000000000002,False,False,False,False,False
LINDEINDIA.NS,Linde India Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",watchlist,weekly_watchlist,watchlist,25.92,18.44,22.55,5.0,25.92,18.44,27.55,13.78,26.64,377947121.77,"Stage 2, Messy Stage 2, volume_dryup, weekly_volume_dryup",387,349,Stage 2,watchlist,weekly_watchlist,28.47,-38,-0.9199999999999982,False,False,False,False,False
JBMA.NS,JBM Auto Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,25.91,10.81,19.12,2.0,25.91,10.81,21.12,18.69,9.39,1209049808.47,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",474,435,Stage 1,watchlist,weekly_watchlist,22.94,-39,-1.8200000000000003,False,False,False,False,False
PRAKASH.NS,Prakash Industries Limited,Steel,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,20.36,52.84,34.98,10.0,20.36,52.84,44.98,9.89,9.49,72313827.46,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",194,155,Stage 1,watchlist,weekly_watchlist,47.41,-39,-2.4299999999999997,False,False,False,False,False
LTFOODS.NS,LT Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,36.8,16.56,0.0,0.0,36.8,16.56,3.08,6.89,138853709.42,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",529,489,Stage 4,watchlist,weekly_watchlist,18.38,-40,-1.8200000000000003,False,False,False,False,False
TIPSMUSIC.NS,Tips Music Limited,Communication Services,Communication Services,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,32.56,33.47,32.97,0.0,32.56,33.47,32.97,26.09,36.61,174072524.75,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",330,289,Stage 2,watchlist,weekly_watchlist,33.79,-41,-0.8200000000000003,False,False,False,False,False
ARVSMART.NS,Arvind SmartSpaces Limited,Real Estate,Real Estate,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,17.73,22.0,19.65,0.0,17.73,22.0,19.65,15.69,10.28,59865067.75,"Stage 1, Stage 1 - Early Turn, volume_dryup, stage1_not_actionable, stage1_needs_more_base",494,453,Stage 1,watchlist,weekly_watchlist,21.27,-41,-1.620000000000001,False,False,False,False,False
KSB.NS,Ksb Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_forming,watchlist,21.56,62.11,39.81,10.0,21.56,62.11,49.81,22.01,21.09,217211513.96,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",143,102,Stage 2,watchlist,weekly_breakout,53.51,-41,-3.6999999999999957,False,False,False,False,False
MOTHERSON.NS,Samvardhana Motherson International Limited,Auto Parts,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,0.76,Advancing structure detected.,watchlist,weekly_watchlist,watchlist,22.21,30.09,25.76,2.0,22.21,30.09,27.76,11.89,28.97,2860940300.36,"Stage 2, Stage 2",386,344,Stage 2,watchlist,weekly_watchlist,28.83,-42,-1.0699999999999967,False,False,False,False,False
360ONE.NS,360 ONE WAM LIMITED,Asset Management,Financial Services,True,F&O,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,30.66,20.09,25.9,2.0,30.66,20.09,27.9,10.96,9.91,936072376.69,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",382,340,Stage 1,watchlist,weekly_watchlist,29.3,-42,-1.4000000000000021,False,False,False,False,False
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Packaged Foods,Consumer Defensive,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,41.03,27.93,35.14,0.0,41.03,27.93,35.14,10.09,9.24,3220535395.1,"Stage 2, Early Stage 2",295,253,Stage 2,watchlist,weekly_watchlist,37.23,-42,-2.0899999999999963,False,False,False,False,False
HAPPYFORGE.NS,Happy Forgings Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,42.06,27.7,35.6,10.0,42.06,27.7,45.6,13.54,39.43,162730654.37,"Stage 2, Clean Stage 2, trend_template_ok",185,143,Stage 2,watchlist,weekly_watchlist,48.77,-42,-3.1700000000000017,False,False,False,False,False
DYNAMATECH.NS,Dynamatic Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_forming,watchlist,42.58,61.89,51.27,2.0,42.58,61.89,53.27,17.35,23.56,383167444.12,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",118,76,Stage 2,watchlist,weekly_breakout,56.61,-42,-3.3399999999999963,False,False,False,False,False
INOXINDIA.NS,INOX India Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_forming,watchlist,45.43,64.37,53.95,10.0,45.43,64.37,63.95,34.24,31.49,344694015.18,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",44,2,Stage 2,watchlist,weekly_breakout,76.54,-42,-12.590000000000003,False,False,False,False,False
ZYDUSWELL.NS,Zydus Wellness Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",watchlist,weekly_watchlist,watchlist,44.35,25.82,36.01,0.0,44.35,25.82,36.01,28.4,13.85,249298094.82,"Stage 2, Messy Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",284,241,Stage 2,watchlist,weekly_watchlist,38.42,-43,-2.4100000000000037,False,False,False,False,False
RPGLIFE.NS,RPG Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,25.34,13.24,19.9,10.0,25.34,13.24,29.9,23.91,8.54,247594585.83,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",363,318,Stage 1,watchlist,weekly_watchlist,31.01,-45,-1.110000000000003,False,False,False,False,False
TRITURBINE.NS,Triveni Turbine Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,24.5,28.4,26.26,10.0,24.5,28.4,36.26,49.11,35.84,2561014120.02,"Stage 2, Extended Stage 2",282,236,Stage 2,watchlist,weekly_watchlist,39.01,-46,-2.75,False,False,False,False,False
SANSERA.NS,Sansera Engineering Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,42.5,22.4,33.46,2.0,42.5,22.4,35.46,35.89,89.44,959920402.03,"Stage 2, Extended Stage 2, trend_template_ok",291,244,Stage 2,watchlist,weekly_watchlist,38.21,-47,-2.75,False,False,False,False,False
