ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
GRASIM.NS,Grasim Industries Limited,Building Materials,Basic Materials,True,F&O,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,9.24,5.54,7.58,0.0,9.24,5.54,7.58,9.5,13.93,2577332932.9,"Stage 1, Stage 1 - Early Turn, volume_dryup, stage1_not_actionable, stage1_needs_more_base",628,623,Stage 1,watchlist,weekly_watchlist,7.64,-5,-0.05999999999999961,False,False,False,False,False
SUNTV.NS,Sun TV Network Limited,Communication Services,Communication Services,False,Cash,1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,watchlist,weekly_watchlist,watchlist,12.92,41.0,25.56,0.0,12.92,41.0,25.56,-4.36,1.54,255813071.55,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",335,330,Stage 1,watchlist,weekly_watchlist,25.63,-5,-0.07000000000000028,False,False,False,False,False
PIIND.NS,PI Industries Limited,Agricultural Inputs,Basic Materials,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,5.12,-5.23,746873496.62,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",476,471,Stage 4,watchlist,weekly_watchlist,16.2,-5,-0.08999999999999986,False,False,False,False,False
VEEDOL.NS,Veedol Corporation Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.62,12.0,5.74,5.0,0.62,12.0,10.74,5.58,-10.62,16381866.66,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",562,557,Stage 4,watchlist,weekly_watchlist,10.83,-5,-0.08999999999999986,False,False,False,False,False
GODIGIT.NS,Go Digit General Insurance Limited,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,7.19,35.8,20.06,5.0,7.19,35.8,25.06,5.0,-5.56,73694309.52,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",343,338,Stage 4,watchlist,weekly_watchlist,25.16,-5,-0.10000000000000142,False,False,False,False,False
AUROPHARMA.NS,Aurobindo Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,36.95,33.32,35.32,10.0,36.95,33.32,45.32,38.46,34.73,1788776928.92,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",128,123,Stage 2,watchlist,weekly_watchlist,45.43,-5,-0.10999999999999943,False,False,False,False,False
XPROINDIA.NS,Xpro India Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,0.0,53.01,23.85,5.0,0.0,53.01,28.85,21.1,11.03,35057975.32,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",294,289,Stage 1,watchlist,weekly_watchlist,28.96,-5,-0.10999999999999943,False,False,False,False,False
FEDERALBNK.NS,The Federal Bank  Limited,Banks - Regional,Financial Services,True,F&O,1,Stage 2,Stage 2,0.76,Advancing structure detected.,watchlist,weekly_watchlist,watchlist,19.13,28.42,23.31,2.0,19.13,28.42,25.31,7.78,28.38,2321946449.28,"Stage 2, Stage 2",337,332,Stage 2,watchlist,weekly_watchlist,25.42,-5,-0.11000000000000298,False,False,False,False,False
FORCEMOT.NS,FORCE MOTORS LTD,Auto Manufacturers,Consumer Cyclical,True,F&O,1,Stage 3,Stage 3 - Distribution/Damage,0.76,"Prior strength exists, but short-term and/or weekly structure is deteriorating.",watchlist,weekly_watchlist,watchlist,11.82,2.51,7.63,0.0,11.82,2.51,7.63,-9.14,22.24,2588968708.55,"Stage 3, Stage 3 - Distribution/Damage, weekly_volume_dryup, distribution_risk",626,621,Stage 3,watchlist,weekly_watchlist,7.75,-5,-0.1200000000000001,False,False,False,False,False
360ONE.NS,360 ONE WAM LIMITED,Asset Management,Financial Services,True,F&O,1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,watchlist,weekly_watchlist,watchlist,23.75,19.6,21.88,2.0,23.75,19.6,23.88,5.99,10.01,1302675794.17,"Stage 1, Stage 1 - Unclear/Repair, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",362,357,Stage 1,watchlist,weekly_watchlist,24.02,-5,-0.14000000000000057,False,False,False,False,False
GLAND.NS,Gland Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,0.67,47.09,21.56,10.0,0.67,47.09,31.56,27.63,25.3,1018297273.63,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",260,254,Stage 1,watchlist,weekly_watchlist,31.36,-6,0.1999999999999993,False,False,False,False,False
GRMOVER.NS,GRM Overseas Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,watchlist,weekly_watchlist,watchlist,44.48,37.38,41.28,2.0,44.48,37.38,43.28,12.97,20.88,354168822.33,"Stage 2, Stage 2",147,141,Stage 2,watchlist,weekly_watchlist,43.09,-6,0.18999999999999773,False,False,False,False,False
MOSCHIP.NS,Moschip Technologies Limited,Technology,Technology,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,0.0,50.75,22.84,10.0,0.0,50.75,32.84,12.54,-3.03,742875745.32,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",245,239,Stage 1,watchlist,weekly_watchlist,32.71,-6,0.13000000000000256,False,False,False,False,False
ELECON.NS,Elecon Engineering Company Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,11.49,51.34,29.42,10.0,11.49,51.34,39.42,17.78,-2.41,645086020.19,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",178,172,Stage 1,watchlist,weekly_watchlist,39.32,-6,0.10000000000000142,False,False,False,False,False
ANGELONE.NS,Angel One Limited,Capital Markets,Financial Services,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,39.6,20.99,31.23,0.0,39.6,20.99,31.23,20.13,21.78,2035871525.25,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",264,258,Stage 2,watchlist,weekly_watchlist,31.13,-6,0.10000000000000142,False,False,False,False,False
DIVISLAB.NS,Divi's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,23.24,23.27,23.25,10.0,23.24,23.27,33.25,15.9,12.79,1974026002.92,"Stage 2, Early Stage 2",243,237,Stage 2,watchlist,weekly_watchlist,33.19,-6,0.060000000000002274,False,False,False,False,False
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Marine Shipping,Industrials,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,36.32,29.99,33.47,10.0,36.32,29.99,43.47,24.68,27.22,6005180358.98,"Stage 2, Clean Stage 2, trend_template_ok",146,140,Stage 2,watchlist,weekly_watchlist,43.42,-6,0.04999999999999716,False,False,False,False,False
INNOVACAP.NS,Innova Captab Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,11.65,48.31,28.15,10.0,11.65,48.31,38.15,33.23,31.86,109796270.63,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",193,187,Stage 1,watchlist,weekly_watchlist,38.12,-6,0.030000000000001137,False,False,False,False,False
KSCL.NS,Kaveri Seed Company Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,0.0,51.0,22.95,0.0,0.0,51.0,22.95,13.24,-1.25,124560666.32,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",379,373,Stage 1,watchlist,weekly_watchlist,22.92,-6,0.029999999999997584,False,False,False,False,False
BASF.NS,BASF India Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,7.02,44.12,23.71,5.0,7.02,44.12,28.71,10.53,-7.32,104099985.37,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",296,290,Stage 4,watchlist,weekly_watchlist,28.7,-6,0.010000000000001563,False,False,False,False,False
POLYCAB.NS,Polycab India Limited,Electrical Equipment & Parts,Industrials,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,36.94,31.32,34.41,10.0,36.94,31.32,44.41,26.68,26.48,4263258590.85,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",136,130,Stage 2,watchlist,weekly_watchlist,44.41,-6,0.0,False,False,False,False,False
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,36.5,31.6,34.3,10.0,36.5,31.6,44.3,36.25,68.82,732232863.63,"Stage 2, Extended Stage 2, trend_template_ok",137,131,Stage 2,watchlist,weekly_watchlist,44.3,-6,0.0,False,False,False,False,False
AEROFLEX.NS,Aeroflex Industries Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,30.62,24.8,28.0,10.0,30.62,24.8,38.0,99.78,107.81,1705276305.06,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",194,188,Stage 2,watchlist,weekly_watchlist,38.0,-6,0.0,False,False,False,False,False
PAGEIND.NS,Page Industries Limited,Apparel Manufacturing,Consumer Cyclical,True,F&O,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,6.24,43.79,23.14,0.0,6.24,43.79,23.14,18.03,1.85,710540184.75,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",376,370,Stage 1,watchlist,weekly_watchlist,23.14,-6,0.0,False,False,False,False,False
INDIANB.NS,Indian Bank,Banks - Regional,Financial Services,True,F&O,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,0.0,1.0,0.45,2.0,0.0,1.0,2.45,0.85,1.12,2366471128.74,"Stage 1, Stage 1 - Base/Repair, stage1_not_actionable, stage1_needs_more_base",778,772,Stage 1,watchlist,weekly_watchlist,2.45,-6,0.0,False,False,False,False,False
VBL.NS,Varun Beverages Limited,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,22.0,38.25,29.31,2.0,22.0,38.25,31.31,21.37,21.12,3902777857.82,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",262,256,Stage 2,watchlist,weekly_watchlist,31.32,-6,-0.010000000000001563,False,False,False,False,False
SCHAEFFLER.NS,Schaeffler India Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_forming,watchlist,39.04,59.71,48.34,2.0,39.04,59.71,50.34,14.16,4.91,425256078.43,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",86,80,Stage 2,watchlist,weekly_forming,50.36,-6,-0.01999999999999602,False,False,False,False,False
LINDEINDIA.NS,Linde India Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",watchlist,weekly_watchlist,watchlist,17.22,19.74,18.35,5.0,17.22,19.74,23.35,21.0,32.44,408038442.8,"Stage 2, Messy Stage 2, weekly_volume_dryup",372,366,Stage 2,watchlist,weekly_watchlist,23.37,-6,-0.019999999999999574,False,False,False,False,False
CEATLTD.NS,CEAT Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,5.95,6.2,6.06,2.0,5.95,6.2,8.06,-12.63,-13.88,1011220595.66,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",619,613,Stage 4,watchlist,weekly_watchlist,8.08,-6,-0.019999999999999574,False,False,False,False,False
KIRLPNU.NS,Kirloskar Pneumatic Company Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_breakout,watchlist,19.15,65.8,40.14,10.0,19.15,65.8,50.14,39.62,49.14,483491988.41,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",87,81,Stage 2,watchlist,weekly_breakout,50.17,-6,-0.030000000000001137,False,False,False,False,False
TIINDIA.NS,Tube Investments of India Limited,Conglomerates,Industrials,True,F&O,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,13.38,43.98,27.15,2.0,13.38,43.98,29.15,20.97,0.84,1156035231.08,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",292,286,Stage 1,watchlist,weekly_watchlist,29.18,-6,-0.030000000000001137,False,False,False,False,False
JMFINANCIL.NS,JM Financial Limited,Capital Markets,Financial Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,11.93,36.9,23.17,0.0,11.93,36.9,23.17,0.43,-7.39,337757631.79,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",375,369,Stage 4,watchlist,weekly_watchlist,23.21,-6,-0.03999999999999915,False,False,False,False,False
PNCINFRA.NS,PNC Infratech Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,11.15,4.0,7.93,0.0,11.15,4.0,7.93,5.1,-15.89,205481834.09,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",621,615,Stage 4,watchlist,weekly_watchlist,7.97,-6,-0.040000000000000036,False,False,False,False,False
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Packaged Foods,Consumer Defensive,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,16.93,29.05,22.38,2.0,16.93,29.05,24.38,15.99,14.56,3249501230.62,"Stage 2, Early Stage 2",352,346,Stage 2,watchlist,weekly_watchlist,24.44,-6,-0.060000000000002274,False,False,False,False,False
WIPRO.NS,Wipro Limited,Information Technology Services,Technology,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,11.39,4.0,8.06,0.0,11.39,4.0,8.06,-3.41,-11.69,3690182269.94,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, downtrend",618,612,Stage 4,watchlist,weekly_watchlist,8.14,-6,-0.08000000000000007,False,False,False,False,False
SBCL.NS,Shivalik Bimetal Controls Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,23.39,25.59,24.38,10.0,23.39,25.59,34.38,23.28,28.66,481804990.26,"Stage 2, Extended Stage 2, volume_dryup, weekly_volume_dryup",232,226,Stage 2,watchlist,weekly_watchlist,34.47,-6,-0.0899999999999963,False,False,False,False,False
MPHASIS.NS,MphasiS Limited,Information Technology Services,Technology,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,9.71,4.0,7.14,0.0,9.71,4.0,7.14,-3.93,-15.91,1250695140.72,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, downtrend",637,631,Stage 4,watchlist,weekly_watchlist,7.23,-6,-0.09000000000000075,False,False,False,False,False
MAXHEALTH.NS,Max Healthcare Institute Limited,Medical Care Facilities,Healthcare,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,12.76,23.38,17.54,5.0,12.76,23.38,22.54,8.47,4.37,1653724546.09,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",385,379,Stage 4,watchlist,weekly_watchlist,22.64,-6,-0.10000000000000142,False,False,False,False,False
NTPC.NS,NTPC Limited,Utilities,Utilities,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,20.89,27.79,24.0,10.0,20.89,27.79,34.0,14.32,27.62,3493031403.76,"Stage 2, Clean Stage 2, volume_dryup, weekly_volume_dryup",234,228,Stage 2,watchlist,weekly_watchlist,34.11,-6,-0.10999999999999943,False,False,False,False,False
PERSISTENT.NS,Persistent Systems Limited,Information Technology Services,Technology,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,8.77,0.0,4.82,0.0,8.77,0.0,4.82,-0.44,-11.19,3502563160.52,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, downtrend",712,706,Stage 4,watchlist,weekly_watchlist,4.95,-6,-0.1299999999999999,False,False,False,False,False
TRITURBINE.NS,Triveni Turbine Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,21.58,33.48,26.93,10.0,21.58,33.48,36.93,30.92,19.93,887330863.68,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",202,196,Stage 2,watchlist,weekly_watchlist,37.07,-6,-0.14000000000000057,False,False,False,False,False
ENGINERSIN.NS,Engineers India Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,39.49,26.74,33.75,0.0,39.49,26.74,33.75,41.16,34.23,1223467582.86,"Stage 2, Clean Stage 2, trend_template_ok",237,231,Stage 2,watchlist,weekly_watchlist,33.9,-6,-0.14999999999999858,False,False,False,False,False
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Credit Services,Financial Services,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,9.95,11.51,10.65,2.0,9.95,11.51,12.65,11.32,3.75,1537371034.41,"Stage 1, Stage 1 - Base/Repair, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",528,522,Stage 1,watchlist,weekly_watchlist,12.8,-6,-0.15000000000000036,False,False,False,False,False
CESC.NS,CESC Limited,Utilities,Utilities,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,watchlist,weekly_watchlist,watchlist,35.97,18.98,28.32,10.0,35.97,18.98,38.32,23.38,10.39,906887445.33,"Stage 2, Stage 2, weekly_volume_dryup",191,185,Stage 2,watchlist,weekly_watchlist,38.49,-6,-0.1700000000000017,False,False,False,False,False
SFL.NS,Sheela Foam Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,12.85,44.58,27.13,0.0,12.85,44.58,27.13,10.08,-2.33,234517655.99,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",315,309,Stage 4,watchlist,weekly_watchlist,27.32,-6,-0.19000000000000128,False,False,False,False,False
NRBBEARING.NS,NRB Bearing Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_breakout,watchlist,20.89,64.66,40.59,2.0,20.89,64.66,42.59,33.66,34.96,288997581.04,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",153,146,Stage 2,watchlist,weekly_breakout,41.71,-7,0.8800000000000026,False,False,False,False,False
THYROCARE.NS,Thyrocare Technologies Limited,Diagnostics & Research,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,33.36,27.24,30.61,10.0,33.36,27.24,40.61,21.39,-1.03,408366881.72,"Stage 2, Early Stage 2, weekly_volume_dryup",168,161,Stage 2,watchlist,weekly_watchlist,40.44,-7,0.1700000000000017,False,False,False,False,False
GVT&D.NS,GE Vernova T&D India Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,37.08,22.4,30.47,10.0,37.08,22.4,40.47,31.08,49.74,2877736787.59,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",169,162,Stage 2,watchlist,weekly_watchlist,40.35,-7,0.11999999999999744,False,False,False,False,False
ASIANPAINT.NS,Asian Paints Limited,Specialty Chemicals,Basic Materials,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,34.88,33.62,34.31,5.0,34.88,33.62,39.31,17.32,-1.12,2667847774.62,"Stage 2, Early Stage 2",181,174,Stage 2,watchlist,weekly_watchlist,39.21,-7,0.10000000000000142,False,False,False,False,False
TECHNOE.NS,Techno Electric & Engineering Company Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,15.7,52.02,32.04,0.0,15.7,52.02,32.04,18.52,3.7,275496105.89,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",253,246,Stage 1,watchlist,weekly_watchlist,31.95,-7,0.08999999999999986,False,False,False,False,False
LUPIN.NS,Lupin Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,38.04,18.44,29.22,10.0,38.04,18.44,39.22,10.74,17.68,3315412224.03,"Stage 2, Early Stage 2",182,175,Stage 2,watchlist,weekly_watchlist,39.18,-7,0.03999999999999915,False,False,False,False,False
JINDALSAW.NS,Jindal Saw Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_forming,watchlist,19.63,63.88,39.54,10.0,19.63,63.88,49.54,23.92,36.86,670132972.03,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",94,87,Stage 2,watchlist,weekly_forming,49.53,-7,0.00999999999999801,False,False,False,False,False
TIMKEN.NS,Timken India Limited,Tools & Accessories,Industrials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,34.93,34.65,34.8,5.0,34.93,34.65,39.8,18.94,19.57,194998957.39,"Stage 2, Clean Stage 2",175,168,Stage 2,watchlist,weekly_watchlist,39.79,-7,0.00999999999999801,False,False,False,False,False
DIXON.NS,Dixon Technologies (India) Limited,Technology,Technology,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,9.1,35.8,21.11,10.0,9.1,35.8,31.11,1.6,-21.69,7783466012.18,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",266,259,Stage 4,watchlist,weekly_watchlist,31.11,-7,0.0,False,False,False,False,False
REFEX.NS,Refex Industries Limited,Energy,Energy,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,43.8,19.71,10.0,0.0,43.8,29.71,16.81,-17.1,304537426.19,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",288,281,Stage 4,watchlist,weekly_watchlist,29.71,-7,0.0,False,False,False,False,False
