ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
NACLIND.NS,NACL Industries Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,37.15,16.72,2.0,0.0,37.15,18.72,20.77,-7.32,92915893.45,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",453,444,Stage 4,watchlist,weekly_watchlist,19.07,-9,-0.3500000000000014,False,False,False,False,False
RAIN.NS,Rain Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,17.42,8.0,13.18,5.0,17.42,8.0,18.18,8.93,39.09,1320981006.36,"Stage 1, Stage 1 - Early Turn, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",462,453,Stage 1,watchlist,weekly_watchlist,18.53,-9,-0.3500000000000014,False,False,False,False,False
PITTIENG.NS,Pitti Engineering Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 3,Stage 3 - Transition,0.62,"The structure is transitioning after prior strength, but it is not yet a confirmed Stage 4 decline.",watchlist,weekly_watchlist,watchlist,0.29,49.64,22.5,10.0,0.29,49.64,32.5,8.19,10.25,78860015.97,"Stage 3, Stage 3 - Transition, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",267,258,Stage 3,watchlist,weekly_watchlist,32.86,-9,-0.35999999999999943,False,False,False,False,False
SHRIRAMFIN.NS,Shriram Finance Limited,Credit Services,Financial Services,True,F&O,1,Stage 3,Stage 3 - Distribution/Damage,0.76,"Prior strength exists, but short-term and/or weekly structure is deteriorating.",watchlist,weekly_watchlist,watchlist,12.65,1.37,7.57,0.0,12.65,1.37,7.57,-7.81,21.48,6086565696.23,"Stage 3, Stage 3 - Distribution/Damage, volume_dryup, weekly_volume_dryup, distribution_risk",636,627,Stage 3,watchlist,weekly_watchlist,8.07,-9,-0.5,False,False,False,False,False
INDUSTOWER.NS,Indus Towers Limited,Telecom Services,Communication Services,True,F&O,1,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",watchlist,weekly_watchlist,watchlist,33.66,23.43,29.06,0.0,33.66,23.43,29.06,-2.56,12.89,3009943387.83,"Stage 2, Messy Stage 2",314,305,Stage 2,watchlist,weekly_watchlist,29.67,-9,-0.610000000000003,False,False,False,False,False
CARERATING.NS,CARE Ratings Limited,Financial Services,Financial Services,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,15.99,31.43,22.94,5.0,15.99,31.43,27.94,13.46,16.83,157220768.35,"Stage 2, Early Stage 2",322,313,Stage 2,watchlist,weekly_watchlist,28.71,-9,-0.7699999999999996,False,False,False,False,False
INDIAGLYCO.NS,India Glycols Limited,Chemicals,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_near_pivot,watchlist,32.91,67.18,48.33,5.0,32.91,67.18,53.33,14.15,-0.39,203681018.87,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",73,64,Stage 2,watchlist,weekly_breakout,54.17,-9,-0.8400000000000034,False,False,False,False,False
SAIL.NS,Steel Authority of India Limited,Steel,Basic Materials,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,38.25,31.6,35.26,10.0,38.25,31.6,45.26,31.84,49.41,6206354702.03,"Stage 2, Clean Stage 2, trend_template_ok",135,126,Stage 2,watchlist,weekly_watchlist,46.31,-9,-1.0500000000000043,False,False,False,False,False
TMB.NS,Tamilnad Mercantile Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,41.33,22.75,32.97,2.0,41.33,22.75,34.97,12.89,46.62,607231288.55,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",246,236,Stage 2,watchlist,weekly_watchlist,34.63,-10,0.3399999999999963,False,False,False,False,False
RBLBANK.NS,RBL Bank Limited,Banks - Regional,Financial Services,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,36.15,38.59,37.25,2.0,36.15,38.59,39.25,11.62,12.3,2127651810.42,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",203,193,Stage 2,watchlist,weekly_watchlist,38.94,-10,0.3100000000000023,False,False,False,False,False
THERMAX.NS,Thermax Limited,Conglomerates,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_breakout,watchlist,18.0,65.8,39.51,2.0,18.0,65.8,41.51,58.1,55.46,1724906245.65,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",179,169,Stage 2,watchlist,weekly_breakout,41.51,-10,0.0,False,False,False,False,False
CMSINFO.NS,CMS Info Systems Limited,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,7.7,35.8,20.34,0.0,7.7,35.8,20.34,4.85,-5.45,210932620.58,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",434,424,Stage 4,watchlist,weekly_watchlist,20.34,-10,0.0,False,False,False,False,False
JAIBALAJI.NS,Jai Balaji Industries Limited,Steel,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,0.0,51.51,23.18,10.0,0.0,51.51,33.18,19.27,-2.13,251135571.89,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",262,252,Stage 1,watchlist,weekly_watchlist,33.2,-10,-0.020000000000003126,False,False,False,False,False
ALKEM.NS,Alkem Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,0.0,13.55,6.1,10.0,0.0,13.55,16.1,7.11,4.35,510149958.05,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",497,487,Stage 1,watchlist,weekly_watchlist,16.28,-10,-0.17999999999999972,False,False,False,False,False
RKFORGE.NS,Ramkrishna Forgings Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,watchlist,weekly_watchlist,watchlist,0.0,3.57,1.61,10.0,0.0,3.57,11.61,6.68,8.99,588136105.44,"Stage 1, Stage 1 - Unclear/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",557,547,Stage 1,watchlist,weekly_watchlist,11.8,-10,-0.19000000000000128,False,False,False,False,False
FMGOETZE.NS,Federal-Mogul Goetze (India) Limited.,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,0.0,3.72,1.67,2.0,0.0,3.72,3.67,11.94,-6.69,24804087.42,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",749,739,Stage 1,watchlist,weekly_watchlist,3.93,-10,-0.26000000000000023,False,False,False,False,False
POWERMECH.NS,Power Mech Projects Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,0.0,15.88,7.15,0.0,0.0,15.88,7.15,24.4,10.36,191571070.79,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",650,640,Stage 1,watchlist,weekly_watchlist,7.53,-10,-0.3799999999999999,False,False,False,False,False
IFCI.NS,IFCI Limited,Credit Services,Financial Services,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,watchlist,weekly_watchlist,watchlist,32.87,30.97,32.02,0.0,32.87,30.97,32.02,5.7,19.95,1436095499.85,"Stage 2, Stage 2, weekly_volume_dryup",274,264,Stage 2,watchlist,weekly_watchlist,32.51,-10,-0.4899999999999949,False,False,False,False,False
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,7.23,6.42,6.87,5.0,7.23,6.42,11.87,-2.53,2.71,198187966.92,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",544,534,Stage 4,watchlist,weekly_watchlist,12.36,-10,-0.4900000000000002,False,False,False,False,False
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,36.5,31.6,34.3,10.0,36.5,31.6,44.3,25.11,61.14,728045402.97,"Stage 2, Clean Stage 2, trend_template_ok",142,132,Stage 2,watchlist,weekly_watchlist,45.05,-10,-0.75,False,False,False,False,False
PRSMJOHNSN.NS,Prism Johnson Limited,Building Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,12.26,36.96,23.38,0.0,12.26,36.96,23.38,7.35,-6.72,114581814.87,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",382,372,Stage 4,watchlist,weekly_watchlist,24.14,-10,-0.7600000000000016,False,False,False,False,False
INDIACEM.NS,The India Cements Limited,Building Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,14.92,10.47,12.92,0.0,14.92,10.47,12.92,-0.97,5.69,790274198.76,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",525,515,Stage 1,watchlist,weekly_watchlist,13.72,-10,-0.8000000000000007,False,False,False,False,False
CYIENTDLM.NS,Cyient DLM Limited,Electronic Components,Technology,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,14.22,8.79,11.78,5.0,14.22,8.79,16.78,23.12,0.82,142849844.06,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",480,470,Stage 1,watchlist,weekly_watchlist,17.7,-10,-0.9199999999999982,False,False,False,False,False
GICRE.NS,General Insurance Corporation of India,Financial Services,Financial Services,False,Cash,1,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",watchlist,weekly_watchlist,watchlist,40.96,26.17,34.3,5.0,40.96,26.17,39.3,7.28,6.38,146493396.38,"Stage 2, Messy Stage 2, volume_dryup, weekly_volume_dryup",201,190,Stage 2,watchlist,weekly_watchlist,39.13,-11,0.1699999999999946,False,False,False,False,False
GUJTHEM.NS,Gujarat Themis Biosyn Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,1.41,21.06,10.25,10.0,1.41,21.06,20.25,21.0,-12.36,235423768.38,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",436,425,Stage 1,watchlist,weekly_watchlist,20.21,-11,0.03999999999999915,False,False,False,False,False
BANSALWIRE.NS,Bansal Wire Industries Limited,Steel,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,14.34,54.01,32.19,10.0,14.34,54.01,42.19,22.13,8.97,52180213.69,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",166,155,Stage 1,watchlist,weekly_watchlist,42.2,-11,-0.010000000000005116,False,False,False,False,False
JSWINFRA.NS,JSW Infrastructure Limited,Marine Shipping,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,23.23,10.45,10.0,0.0,23.23,20.45,9.23,2.02,512086734.27,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, downtrend",433,422,Stage 4,watchlist,weekly_watchlist,20.48,-11,-0.030000000000001137,False,False,False,False,False
ONGC.NS,Oil & Natural Gas Corporation Limited,Energy,Energy,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,39.51,27.52,34.11,10.0,39.51,27.52,44.11,19.55,31.67,5210580046.32,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",146,135,Stage 2,watchlist,weekly_watchlist,44.17,-11,-0.060000000000002274,False,False,False,False,False
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Building Products & Equipment,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,2.0,0.0,35.8,18.11,6.75,-6.81,215616276.33,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",471,460,Stage 4,watchlist,weekly_watchlist,18.2,-11,-0.08999999999999986,False,False,False,False,False
SBCL.NS,Shivalik Bimetal Controls Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,23.71,36.4,29.42,10.0,23.71,36.4,39.42,40.45,49.44,535208093.61,"Stage 2, Extended Stage 2",199,188,Stage 2,watchlist,weekly_watchlist,39.52,-11,-0.10000000000000142,False,False,False,False,False
CIEINDIA.NS,CIE Automotive India Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",watchlist,weekly_watchlist,watchlist,34.81,27.94,31.72,2.0,34.81,27.94,33.72,9.96,17.44,437861870.27,"Stage 2, Messy Stage 2",255,244,Stage 2,watchlist,weekly_watchlist,34.04,-11,-0.3200000000000003,False,False,False,False,False
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,32.03,36.7,34.13,10.0,32.03,36.7,44.13,15.85,11.17,735915242.09,"Stage 2, Early Stage 2",145,134,Stage 2,watchlist,weekly_watchlist,44.49,-11,-0.35999999999999943,False,False,False,False,False
NUVAMA.NS,Nuvama Wealth Management Limited,Asset Management,Financial Services,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_near_pivot,watchlist,32.04,68.94,48.64,2.0,32.04,68.94,50.64,21.78,9.65,1212446585.02,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",94,83,Stage 2,watchlist,weekly_near_pivot,51.08,-11,-0.4399999999999977,False,False,False,False,False
SUVEN.NS,Suven Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_breakout,watchlist,21.25,68.0,42.29,10.0,21.25,68.0,52.29,87.72,57.04,549205332.81,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",81,70,Stage 2,watchlist,weekly_breakout,53.04,-11,-0.75,False,False,False,False,False
SPARC.NS,Sun Pharma Advanced Research Company Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_breakout,watchlist,24.73,65.8,43.21,10.0,24.73,65.8,53.21,44.51,48.34,1036457108.01,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",76,65,Stage 2,watchlist,weekly_breakout,53.98,-11,-0.769999999999996,False,False,False,False,False
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Financial Services,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,10.11,5.2,7.9,5.0,10.11,5.2,12.9,-0.02,-4.06,975706525.35,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",527,516,Stage 4,watchlist,weekly_watchlist,13.72,-11,-0.8200000000000003,False,False,False,False,False
CEIGALL.NS,Ceigall India Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,watchlist,weekly_breakout,watchlist,32.35,63.27,46.26,0.0,32.35,63.27,46.26,17.3,37.45,313823826.11,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",126,115,Stage 2,watchlist,weekly_breakout,47.31,-11,-1.0500000000000043,False,False,False,False,False
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Financial Services,True,F&O,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,36.5,29.6,33.4,5.0,36.5,29.6,38.4,54.21,86.02,8603268911.82,"Stage 2, Extended Stage 2, trend_template_ok",208,196,Stage 2,watchlist,weekly_watchlist,38.4,-12,0.0,False,False,False,False,False
NTPC.NS,NTPC Limited,Utilities,Utilities,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,21.18,27.78,24.15,10.0,21.18,27.78,34.15,13.44,28.33,3208344438.73,"Stage 2, Clean Stage 2, volume_dryup, weekly_volume_dryup",252,240,Stage 2,watchlist,weekly_watchlist,34.17,-12,-0.020000000000003126,False,False,False,False,False
AGARWALEYE.NS,Dr. Agarwal's Health Care Limited,Healthcare,Healthcare,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,16.51,18.43,17.37,2.0,16.51,18.43,19.37,8.14,-3.79,36175526.66,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",448,436,Stage 1,watchlist,weekly_watchlist,19.55,-12,-0.17999999999999972,False,False,False,False,False
BIOCON.NS,Biocon Limited,Biotechnology,Healthcare,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_breakout,watchlist,16.3,61.02,36.42,2.0,16.3,61.02,38.42,20.88,11.37,2028905376.81,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",207,195,Stage 2,watchlist,weekly_breakout,38.62,-12,-0.19999999999999574,False,False,False,False,False
FACT.NS,Fertilizers and Chemicals Travancore Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,17.32,10.12,14.08,2.0,17.32,10.12,16.08,17.29,3.95,156417995.0,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",498,486,Stage 1,watchlist,weekly_watchlist,16.34,-12,-0.26000000000000156,False,False,False,False,False
PGIL.NS,Pearl Global Industries Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,8.64,14.67,11.35,0.0,8.64,14.67,11.35,7.46,3.2,219628729.28,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",561,549,Stage 1,watchlist,weekly_watchlist,11.72,-12,-0.370000000000001,False,False,False,False,False
GOPAL.NS,Gopal Snacks Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,5.7,3.2,4.58,2.0,5.7,3.2,6.58,1.61,-2.66,71391401.67,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",669,657,Stage 4,watchlist,weekly_watchlist,6.96,-12,-0.3799999999999999,False,False,False,False,False
REDTAPE.NS,Redtape Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,watchlist,weekly_watchlist,watchlist,3.84,36.79,18.67,0.0,3.84,36.79,18.67,3.28,3.64,52323310.3,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, stage1_not_actionable, stage1_needs_more_base",454,442,Stage 1,watchlist,weekly_watchlist,19.12,-12,-0.4499999999999993,False,False,False,False,False
SHRIPISTON.NS,Shriram Pistons & Rings Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",watchlist,weekly_forming,watchlist,36.08,58.96,46.38,2.0,36.08,58.96,48.38,13.53,30.07,221905857.0,"Stage 2, Messy Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",110,98,Stage 2,watchlist,weekly_forming,49.09,-12,-0.7100000000000009,False,False,False,False,False
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,59.2,37.6,49.48,5.0,59.2,37.6,54.48,38.56,51.34,941175918.7,"Stage 2, Extended Stage 2, trend_template_ok",66,54,Stage 2,watchlist,weekly_watchlist,56.09,-12,-1.6100000000000065,False,False,False,False,False
PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,Industrials,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,watchlist,weekly_near_pivot,watchlist,10.46,69.51,37.03,5.0,10.46,69.51,42.03,27.41,9.7,1470368569.77,"Stage 2, Stage 2, weekly_vcp_ok, weekly_strong",170,157,Stage 2,watchlist,weekly_near_pivot,41.94,-13,0.09000000000000341,False,False,False,False,False
GOODLUCK.NS,Goodluck India Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,38.76,23.76,32.01,10.0,38.76,23.76,42.01,31.69,25.91,225195560.95,"Stage 2, Clean Stage 2, trend_template_ok",171,158,Stage 2,watchlist,weekly_watchlist,41.94,-13,0.07000000000000028,False,False,False,False,False
PAGEIND.NS,Page Industries Limited,Apparel Manufacturing,Consumer Cyclical,True,F&O,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,0.0,44.53,20.04,0.0,0.0,44.53,20.04,21.3,5.96,713167693.0,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",440,427,Stage 1,watchlist,weekly_watchlist,20.03,-13,0.00999999999999801,False,False,False,False,False
ASIANPAINT.NS,Asian Paints Limited,Specialty Chemicals,Basic Materials,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,34.16,33.42,33.83,5.0,34.16,33.42,38.83,15.52,-1.3,2475278686.39,"Stage 2, Early Stage 2, weekly_volume_dryup",204,191,Stage 2,watchlist,weekly_watchlist,39.12,-13,-0.28999999999999915,False,False,False,False,False
KERNEX.NS,Kernex Microsystems (India) Limited,Software - Application,Technology,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,13.71,28.72,20.46,0.0,13.71,28.72,20.46,23.62,11.56,371502947.01,"Stage 2, Early Stage 2, weekly_volume_dryup",431,418,Stage 2,watchlist,weekly_watchlist,20.97,-13,-0.509999999999998,False,False,False,False,False
SAGILITY.NS,SAGILITY LIMITED,Healthcare,Healthcare,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,8.2,8.8,8.47,2.0,8.2,8.8,10.47,-1.26,-8.68,825065710.82,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",575,562,Stage 4,watchlist,weekly_watchlist,11.11,-13,-0.6399999999999988,False,False,False,False,False
TATVA.NS,Tatva Chintan Pharma Chem Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,9.6,41.8,24.09,5.0,9.6,41.8,29.09,11.94,-13.25,68515427.38,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",313,300,Stage 1,watchlist,weekly_watchlist,30.17,-13,-1.0800000000000018,False,False,False,False,False
