ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
APTUS.NS,Aptus Value Housing Finance India Limited,Mortgage Finance,Financial Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,1.88,0.85,2.0,0.0,1.88,2.85,19.51,3.34,553447870.15,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",835,746,Stage 1,watchlist,weekly_watchlist,7.0,-89,-4.15,False,False,False,False,False
IKS.NS,Inventurus Knowledge Solutions Limited,Healthcare,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,18.93,30.51,24.14,2.0,18.93,30.51,26.14,23.5,9.56,364442954.93,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",371,280,Stage 2,watchlist,weekly_watchlist,36.99,-91,-10.850000000000001,False,False,False,False,False
PRAKASH.NS,Prakash Industries Limited,Steel,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,0.0,54.87,24.69,10.0,0.0,54.87,34.69,17.63,22.06,79293904.44,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",264,173,Stage 1,watchlist,weekly_watchlist,47.15,-91,-12.46,False,False,False,False,False
SJVN.NS,SJVN Limited,Utilities - Renewable,Utilities,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,38.64,17.39,5.0,0.0,38.64,22.39,9.73,7.68,307029262.16,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",435,343,Stage 4,watchlist,weekly_watchlist,31.62,-92,-9.23,False,False,False,False,False
NAUKRI.NS,Info Edge (India) Limited,Communication Services,Communication Services,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,0.0,4.0,1.8,6.17,-15.47,2809529370.97,"Stage 4, Stage 4 - Weak/Declining, downtrend",861,768,Stage 4,watchlist,weekly_watchlist,5.4,-93,-3.6000000000000005,False,False,False,False,False
BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,True,F&O,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,14.82,0.8,8.51,0.0,14.82,0.8,8.51,-2.84,1.76,7901699889.35,"Stage 1, Stage 1 - Base/Repair, stage1_not_actionable, stage1_needs_more_base",694,600,Stage 1,watchlist,weekly_watchlist,14.2,-94,-5.6899999999999995,False,False,False,False,False
CESC.NS,CESC Limited,Utilities,Utilities,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,38.4,20.0,30.12,10.0,38.4,20.0,40.12,25.36,18.62,912330734.99,"Stage 2, Clean Stage 2",210,115,Stage 2,watchlist,weekly_watchlist,53.53,-95,-13.410000000000004,False,False,False,False,False
CARTRADE.NS,Cartrade Tech Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,10.31,0.0,5.67,0.0,10.31,0.0,5.67,5.99,-34.2,1530243406.7,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, downtrend",778,681,Stage 4,watchlist,weekly_watchlist,10.09,-97,-4.42,False,False,False,False,False
BEML.NS,BEML Limited,Conglomerates,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,37.12,16.7,2.0,0.0,37.12,18.7,9.86,3.35,604996291.77,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",494,397,Stage 1,watchlist,weekly_watchlist,27.77,-97,-9.07,False,False,False,False,False
ISGEC.NS,Isgec Heavy Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,watchlist,weekly_watchlist,watchlist,21.86,53.55,36.12,10.0,21.86,53.55,46.12,15.3,22.16,68275143.31,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",142,43,Stage 2,watchlist,weekly_breakout,64.37,-99,-18.250000000000007,False,False,False,False,False
CRISIL.NS,CRISIL Limited,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,12.2,0.0,6.71,2.0,12.2,0.0,8.71,-3.16,-1.04,220925766.67,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",683,583,Stage 4,watchlist,weekly_watchlist,15.01,-100,-6.299999999999999,False,False,False,False,False
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Financial Services,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,0.0,4.47,2.01,2.0,0.0,4.47,4.01,1.12,11.59,486647563.43,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",814,713,Stage 1,watchlist,weekly_watchlist,9.0,-101,-4.99,False,False,False,False,False
CHOICEIN.NS,Choice International Limited,Capital Markets,Financial Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,8.32,0.0,4.58,0.0,8.32,0.0,4.58,-3.89,-4.46,385305598.45,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",803,702,Stage 4,watchlist,weekly_watchlist,9.63,-101,-5.050000000000001,False,False,False,False,False
KNRCON.NS,KNR Constructions Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,22.1,9.95,0.0,0.0,22.1,9.95,2.02,-12.44,245827944.01,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",649,548,Stage 4,watchlist,weekly_watchlist,16.49,-101,-6.539999999999999,False,False,False,False,False
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,20.46,22.52,21.39,5.0,20.46,22.52,26.39,28.07,29.09,84550043.17,"Stage 2, Early Stage 2",367,266,Stage 2,watchlist,weekly_watchlist,38.35,-101,-11.96,False,False,False,False,False
M&M.NS,Mahindra & Mahindra Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,11.41,0.0,6.28,0.0,11.41,0.0,6.28,-2.87,-7.33,9978763752.47,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",761,659,Stage 1,watchlist,weekly_watchlist,10.84,-102,-4.56,False,False,False,False,False
JKTYRE.NS,JK Tyre & Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,0.66,Declining structure detected.,watchlist,weekly_watchlist,watchlist,6.3,6.4,6.35,2.0,6.3,6.4,8.35,-15.28,2.04,604117765.52,"Stage 4, Stage 4, downtrend",700,598,Stage 4,watchlist,weekly_watchlist,14.27,-102,-5.92,False,False,False,False,False
ELECON.NS,Elecon Engineering Company Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,0.0,46.01,20.7,10.0,0.0,46.01,30.7,29.94,12.13,483963336.13,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",317,214,Stage 1,watchlist,weekly_watchlist,43.16,-103,-12.459999999999997,False,False,False,False,False
VMART.NS,V-Mart Retail Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,45.62,20.53,0.0,0.0,45.62,20.53,24.6,-6.43,221606188.9,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",465,358,Stage 4,watchlist,weekly_watchlist,31.16,-107,-10.629999999999999,False,False,False,False,False
LUMAXTECH.NS,Lumax Auto Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_forming,watchlist,23.21,63.23,41.22,2.0,23.21,63.23,43.22,11.54,31.8,333725803.66,"Stage 2, Clean Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",183,76,Stage 2,watchlist,weekly_forming,57.87,-107,-14.649999999999999,False,False,False,False,False
AVANTEL.NS,Avantel Limited,Communication Equipment,Technology,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_breakout,watchlist,12.85,64.72,36.19,10.0,12.85,64.72,46.19,31.18,26.98,556326166.37,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",141,33,Stage 2,watchlist,weekly_breakout,65.92,-108,-19.730000000000004,False,False,False,False,False
JUBLCPL.NS,Jubilant Agri and Consumer Products Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,1.19,35.8,16.76,5.0,1.19,35.8,21.76,4.8,-12.5,10240868.96,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",449,340,Stage 4,watchlist,weekly_watchlist,31.88,-109,-10.119999999999997,False,False,False,False,False
GENUSPOWER.NS,Genus Power Infrastructures Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_breakout,watchlist,11.32,61.47,33.89,10.0,11.32,61.47,43.89,29.83,6.88,249937066.24,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",172,63,Stage 2,watchlist,weekly_breakout,59.65,-109,-15.759999999999998,False,False,False,False,False
IPCALAB.NS,IPCA Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,23.74,48.68,34.96,10.0,23.74,48.68,44.96,9.02,16.4,522073039.52,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",156,46,Stage 2,watchlist,weekly_near_pivot,63.7,-110,-18.740000000000002,False,False,False,False,False
CSBBANK.NS,CSB Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,9.86,2.0,6.32,0.0,9.86,2.0,6.32,-1.24,-6.68,281945055.34,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",760,649,Stage 4,watchlist,weekly_watchlist,11.26,-111,-4.9399999999999995,False,False,False,False,False
SBILIFE.NS,SBI Life Insurance Company Limited,Insurance - Life,Financial Services,True,F&O,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,15.66,2.0,9.51,0.0,15.66,2.0,9.51,-3.59,-0.1,1688818029.2,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",661,550,Stage 1,watchlist,weekly_watchlist,16.44,-111,-6.9300000000000015,False,False,False,False,False
LICI.NS,Life Insurance Corporation Of India,Insurance - Life,Financial Services,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,8.1,6.7,7.47,0.0,8.1,6.7,7.47,1.7,1.32,2264169592.21,"Stage 4, Stage 4 - Weak/Declining, downtrend",719,607,Stage 4,watchlist,weekly_watchlist,13.47,-112,-6.000000000000001,False,False,False,False,False
EPL.NS,EPL Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 3,Stage 3 - Transition,0.62,"The structure is transitioning after prior strength, but it is not yet a confirmed Stage 4 decline.",watchlist,weekly_watchlist,watchlist,20.63,1.1,11.84,0.0,20.63,1.1,11.84,7.76,15.28,175315706.28,"Stage 3, Stage 3 - Transition, volume_dryup, weekly_volume_dryup, distribution_risk",594,482,Stage 2,watchlist,weekly_watchlist,21.9,-112,-10.059999999999999,False,False,False,False,False
INTELLECT.NS,Intellect Design Arena Limited,Software - Application,Technology,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,5.0,0.0,4.0,6.8,11.27,-24.49,594819615.19,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",744,631,Stage 4,watchlist,weekly_watchlist,12.0,-113,-5.2,False,False,False,False,False
JWL.NS,Jupiter Wagons Limited,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,11.28,24.21,17.1,0.0,11.28,24.21,17.1,10.78,10.27,859763814.28,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, downtrend",521,408,Stage 1,watchlist,weekly_watchlist,27.16,-113,-10.059999999999999,False,False,False,False,False
WABAG.NS,VA Tech Wabag Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_near_pivot,watchlist,19.58,71.63,43.0,0.0,19.58,71.63,43.0,28.18,19.15,483220174.73,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",185,72,Stage 2,watchlist,weekly_near_pivot,58.47,-113,-15.469999999999999,False,False,False,False,False
UNIVCABLES.NS,Universal Cables Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,36.08,32.0,34.24,10.0,36.08,32.0,44.24,76.2,34.82,529733680.25,"Stage 2, Extended Stage 2, trend_template_ok",167,54,Stage 2,watchlist,weekly_watchlist,62.76,-113,-18.519999999999996,False,False,False,False,False
ICRA.NS,ICRA Limited,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,1.32,12.04,6.14,2.0,1.32,12.04,8.14,2.5,-2.06,25510659.23,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, downtrend",708,594,Stage 4,watchlist,weekly_watchlist,14.47,-114,-6.33,False,False,False,False,False
FACT.NS,Fertilizers and Chemicals Travancore Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,23.34,11.48,18.0,0.0,23.34,11.48,18.0,24.06,10.72,200086710.27,"Stage 1, Stage 1 - Early Turn, volume_dryup, stage1_not_actionable, stage1_needs_more_base",506,392,Stage 1,watchlist,weekly_watchlist,28.08,-114,-10.079999999999998,False,False,False,False,False
DOMS.NS,DOMS Industries Limited,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,8.72,0.0,4.8,0.0,8.72,0.0,4.8,3.51,-3.57,121358709.17,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",799,684,Stage 4,watchlist,weekly_watchlist,10.01,-115,-5.21,False,False,False,False,False
ANURAS.NS,Anupam Rasayan India Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,38.71,18.36,29.55,5.0,38.71,18.36,34.55,9.25,18.34,590678487.72,"Stage 2, Early Stage 2",267,149,Stage 2,watchlist,weekly_watchlist,49.12,-118,-14.57,False,False,False,False,False
DBREALTY.NS,Valor Estate Limited,Real Estate,Real Estate,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,0.0,43.21,19.44,0.0,0.0,43.21,19.44,14.85,-0.71,490170072.87,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",483,364,Stage 1,watchlist,weekly_watchlist,30.44,-119,-11.0,False,False,False,False,False
PIDILITIND.NS,Pidilite Industries Limited,Specialty Chemicals,Basic Materials,True,F&O,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,25.31,16.13,21.18,5.0,25.31,16.13,26.18,8.58,10.77,1815314424.25,"Stage 1, Stage 1 - Early Turn, stage1_base_ready, stage1_not_actionable",370,251,Stage 1,watchlist,weekly_watchlist,40.09,-119,-13.910000000000004,False,False,False,False,False
GESHIP.NS,The Great Eastern Shipping Company Limited,Marine Shipping,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,13.84,32.13,22.07,10.0,13.84,32.13,32.07,16.39,44.93,4185613026.44,"Stage 2, Early Stage 2",297,178,Stage 2,watchlist,weekly_watchlist,46.72,-119,-14.649999999999999,False,False,False,False,False
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,41.41,25.51,34.26,0.0,41.41,25.51,34.26,24.78,14.36,893492704.96,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",272,152,Stage 2,forming_vcp,weekly_watchlist,48.74,-120,-14.480000000000004,False,False,False,False,False
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Insurance - Life,Financial Services,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.38,-8.02,953664258.52,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",883,759,Stage 4,watchlist,weekly_watchlist,5.88,-124,-5.88,False,False,False,False,False
LICHSGFIN.NS,LIC Housing Finance Limited,Mortgage Finance,Financial Services,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,8.63,6.94,1008905741.87,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",851,727,Stage 1,watchlist,weekly_watchlist,8.14,-124,-6.140000000000001,False,False,False,False,False
NIVABUPA.NS,Niva Bupa Health Insurance Company Limited,Insurance - Life,Financial Services,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,19.03,32.41,25.05,0.0,19.03,32.41,25.05,18.04,22.1,397983701.72,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",389,262,Stage 2,watchlist,weekly_watchlist,38.75,-127,-13.7,False,False,False,False,False
GOLDIAM.NS,Goldiam International Limited,Luxury Goods,Consumer Cyclical,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,17.69,24.81,20.89,5.0,17.69,24.81,25.89,24.01,20.13,279697965.28,"Stage 2, Early Stage 2",374,245,Stage 2,watchlist,weekly_watchlist,40.91,-129,-15.019999999999996,False,False,False,False,False
KTKBANK.NS,The Karnataka Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,36.49,39.58,37.88,0.0,36.49,39.58,37.88,41.16,34.6,824441690.5,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",233,104,Stage 2,watchlist,weekly_watchlist,54.21,-129,-16.33,False,False,False,False,False
MARATHON.NS,Marathon Nextgen Realty Limited,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,3.79,1.12,2.59,0.0,3.79,1.12,2.59,22.11,-6.95,28479209.83,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",841,709,Stage 4,watchlist,weekly_watchlist,9.12,-132,-6.529999999999999,False,False,False,False,False
SSWL.NS,Steel Strips Wheels Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,13.74,1.26,8.12,2.0,13.74,1.26,10.12,2.91,13.73,79000596.12,"Stage 4, Stage 4 - Weak/Declining, downtrend",638,505,Stage 3,watchlist,weekly_watchlist,19.85,-133,-9.730000000000002,False,False,False,False,False
INDIAGLYCO.NS,India Glycols Limited,Chemicals,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_forming,watchlist,12.06,59.11,33.23,5.0,12.06,59.11,38.23,14.3,-1.24,160884481.83,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",229,96,Stage 2,watchlist,weekly_forming,55.05,-133,-16.82,False,False,False,False,False
KSL.NS,Kalyani Steels Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,7.57,25.49,15.63,10.0,7.57,25.49,25.63,21.65,17.25,49218922.16,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",380,244,Stage 2,watchlist,weekly_watchlist,41.11,-136,-15.48,False,False,False,False,False
GOPAL.NS,Gopal Snacks Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,4.26,1.92,2.0,0.0,4.26,3.92,10.86,-0.22,68198126.46,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",817,677,Stage 4,watchlist,weekly_watchlist,10.21,-140,-6.290000000000001,False,False,False,False,False
KAJARIACER.NS,Kajaria Ceramics Limited,Building Products & Equipment,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,0.0,44.77,20.15,2.0,0.0,44.77,22.15,21.37,8.29,341657278.86,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",443,303,Stage 1,watchlist,weekly_watchlist,35.14,-140,-12.990000000000002,False,False,False,False,False
KALYANKJIL.NS,Kalyan Jewellers India Limited,Luxury Goods,Consumer Cyclical,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-4.32,-16.79,4246885128.52,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",787,645,Stage 4,watchlist,weekly_watchlist,11.34,-142,-6.34,False,False,False,False,False
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Solar,Technology,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,5.22,2.35,5.0,0.0,5.22,7.35,16.43,-4.28,449030551.17,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",723,579,Stage 4,watchlist,weekly_watchlist,15.53,-144,-8.18,False,False,False,False,False
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Financial Services,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,5.72,4.0,4.95,2.0,5.72,4.0,6.95,-4.29,-2.48,1677436259.45,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",737,591,Stage 4,watchlist,weekly_watchlist,14.57,-146,-7.62,False,False,False,False,False
HDFCBANK.NS,HDFC Bank Limited,Banks - Regional,Financial Services,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,15.7,0.0,8.63,0.0,15.7,0.0,8.63,-9.81,-15.11,28900051311.58,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, downtrend",686,539,Stage 4,watchlist,weekly_watchlist,16.9,-147,-8.269999999999998,False,False,False,False,False
HIKAL.NS,Hikal Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,6.66,3.0,10.0,0.0,6.66,13.0,5.79,-1.16,83721004.2,"Stage 4, Stage 4 - Weak/Declining, downtrend",579,430,Stage 1,watchlist,weekly_watchlist,26.04,-149,-13.04,False,False,False,False,False
