ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
TARC.NS,TARC Limited,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,9.36,36.08,21.38,0.0,9.36,36.08,21.38,2.32,0.52,75791626.47,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",558,488,Stage 4,watchlist,weekly_watchlist,25.37,-70,-3.990000000000002,False,False,False,False,False
CEIGALL.NS,Ceigall India Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 3,Stage 3,Stage 3 - Transition,0.62,"The structure is transitioning after prior strength, but it is not yet a confirmed Stage 4 decline.",,,2026-08-04,,watchlist,weekly_watchlist,watchlist,21.95,7.15,15.29,0.0,21.95,7.15,15.29,4.79,42.74,271582848.61,"Stage 3, Stage 3 - Transition, distribution_risk",728,656,Stage 3,watchlist,weekly_watchlist,19.12,-72,-3.830000000000002,False,False,False,False,False
SURYAROSNI.NS,Surya Roshni Limited,Steel,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2026-07-10,,watchlist,weekly_watchlist,watchlist,5.08,35.8,18.9,5.0,5.08,35.8,23.9,-14.79,5.56,97017975.77,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",478,405,Stage 4,watchlist,weekly_watchlist,29.16,-73,-5.260000000000002,False,False,False,False,False
MAHABANK.NS,Bank of Maharashtra,Banks - Regional,Financial Services,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-09-14,,watchlist,weekly_watchlist,watchlist,28.26,28.44,28.34,2.0,28.26,28.44,30.34,-7.09,31.48,1413578177.94,"Stage 2, Messy Stage 2",354,276,Stage 2,watchlist,weekly_watchlist,40.39,-78,-10.05,False,False,False,False,False
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-14,,watchlist,weekly_watchlist,watchlist,41.1,30.06,36.13,0.0,41.1,30.06,36.13,21.45,39.11,267973355.81,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",274,196,Stage 2,watchlist,weekly_watchlist,46.34,-78,-10.21,False,False,False,False,False
FIVESTAR.NS,Five-Star Business Finance Limited,Credit Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-14,,watchlist,weekly_near_pivot,watchlist,18.29,74.12,43.41,2.0,18.29,74.12,45.41,16.04,56.2,321343040.04,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",157,78,Stage 2,watchlist,weekly_near_pivot,56.46,-79,-11.050000000000004,False,False,False,False,False
KIOCL.NS,KIOCL Limited,Steel,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,,,,,watchlist,weekly_watchlist,watchlist,0.0,41.8,18.81,5.0,0.0,41.8,23.81,-12.69,10.44,30187570.81,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",482,402,Stage 1,watchlist,weekly_watchlist,29.8,-80,-5.990000000000002,False,False,False,False,False
HIRECT.NS,Hind Rectifiers Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-14,,watchlist,weekly_watchlist,watchlist,21.62,24.1,22.74,10.0,21.62,24.1,32.74,5.19,67.83,76040900.9,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",319,239,Stage 2,watchlist,weekly_watchlist,42.95,-80,-10.21,False,False,False,False,False
GALLANTT.NS,Gallantt Ispat Limited,Steel,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-06-26,,watchlist,weekly_watchlist,watchlist,4.15,33.8,17.49,5.0,4.15,33.8,22.49,-21.02,1.69,34780322.56,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",510,429,Stage 4,watchlist,weekly_watchlist,27.75,-81,-5.260000000000002,False,False,False,False,False
APLAPOLLO.NS,APL Apollo Tubes Limited,Steel,Basic Materials,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-14,,watchlist,weekly_breakout,watchlist,36.45,60.68,47.35,5.0,36.45,60.68,52.35,18.34,10.44,1420189524.06,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",98,17,Stage 2,watchlist,weekly_breakout,67.89,-81,-15.54,False,False,False,False,False
SENORES.NS,Senores Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-14,,watchlist,weekly_watchlist,watchlist,21.93,22.4,22.14,5.0,21.93,22.4,27.14,11.67,90.33,319149882.74,"Stage 2, Early Stage 2, weekly_volume_dryup",402,319,Stage 2,watchlist,weekly_watchlist,36.79,-83,-9.649999999999999,False,False,False,False,False
UNIVCABLES.NS,Universal Cables Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-14,,watchlist,weekly_watchlist,watchlist,35.41,22.4,29.56,10.0,35.41,22.4,39.56,19.1,143.67,240615770.27,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",232,149,Stage 2,watchlist,weekly_watchlist,49.84,-83,-10.280000000000001,False,False,False,False,False
LTFOODS.NS,LT Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-14,,watchlist,weekly_forming,watchlist,41.35,61.22,50.29,2.0,41.35,61.22,52.29,12.97,10.27,1258178430.32,"Stage 2, Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",99,16,Stage 2,forming_vcp,weekly_near_pivot,67.95,-83,-15.660000000000004,False,False,False,False,False
V2RETAIL.NS,V2 Retail Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2 Failed,Stage 4,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-15,2026-09-09,,watchlist,weekly_watchlist,watchlist,5.29,36.04,19.13,2.0,5.29,36.04,21.13,-3.63,14.04,200345843.19,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend | Stage 2 failed state applied from stage memory.",568,484,Stage 2 Failed,watchlist,weekly_watchlist,25.56,-84,-4.43,False,False,False,False,False
SWIGGY.NS,Swiggy Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Not Sure,Stage 4,Pending Stage 4,0.55,Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.,,,Stage 4,watchlist,weekly_watchlist,watchlist,4.46,37.66,19.4,2.0,4.46,37.66,21.4,11.46,-3.89,6988734473.99,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend | Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.",557,473,Stage 1,watchlist,weekly_watchlist,25.93,-84,-4.530000000000001,False,False,False,False,False
HONASA.NS,Honasa Consumer Limited,Household & Personal Products,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-14,,watchlist,weekly_watchlist,watchlist,22.75,23.6,23.13,5.0,22.75,23.6,28.13,17.2,76.45,415034850.86,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",386,299,Stage 2,watchlist,weekly_watchlist,38.49,-87,-10.360000000000003,False,False,False,False,False
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Real Estate,Real Estate,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-14,,watchlist,weekly_forming,watchlist,31.58,48.78,39.32,0.0,31.58,48.78,39.32,16.2,30.59,79289169.44,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",238,150,Stage 2,watchlist,weekly_forming,49.82,-88,-10.5,False,False,False,False,False
POLYPLEX.NS,Polyplex Corporation Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-14,,watchlist,weekly_watchlist,watchlist,36.98,31.22,34.39,5.0,36.98,31.22,39.39,22.5,37.67,76920361.54,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",234,146,Stage 2,watchlist,weekly_watchlist,50.09,-88,-10.700000000000003,False,False,False,False,False
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Aerospace & Defense,Industrials,True,F&O,1,Stage 2 Failed,Stage 4,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-15,2026-09-08,,watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,5.0,0.0,36.9,21.61,-8.22,-1.73,1672357196.25,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend | Stage 2 failed state applied from stage memory.",546,456,Stage 2 Failed,watchlist,weekly_watchlist,26.61,-90,-5.0,False,False,False,False,False
INGERRAND.NS,Ingersoll Rand (India) Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-14,,watchlist,weekly_forming,watchlist,19.49,59.73,37.6,10.0,19.49,59.73,47.6,-3.41,22.71,144175014.18,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",130,40,Stage 2,watchlist,weekly_near_pivot,62.52,-90,-14.920000000000002,False,False,False,False,False
BAJAJELEC.NS,Bajaj Electricals Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.72,-1.04,53017427.07,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",920,829,Stage 4,watchlist,weekly_watchlist,6.87,-91,-6.87,False,False,False,False,False
USHAMART.NS,Usha Martin Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-14,,watchlist,weekly_forming,watchlist,15.83,59.58,35.52,5.0,15.83,59.58,40.52,1.78,24.0,409833812.28,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",218,127,Stage 2,watchlist,weekly_near_pivot,51.94,-91,-11.419999999999995,False,False,False,False,False
ELLEN.NS,Ellenbarrie Industrial Gases Limited,Chemicals,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,0.0,45.4,20.43,2.0,0.0,45.4,22.43,29.51,98.93,283481932.17,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",512,419,Stage 1,watchlist,weekly_watchlist,28.35,-93,-5.920000000000002,False,False,False,False,False
GPIL.NS,Godawari Power And Ispat limited,Steel,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-06-23,,watchlist,weekly_watchlist,watchlist,7.7,12.0,9.64,5.0,7.7,12.0,14.64,-7.96,-6.29,380987654.89,"Stage 4, Stage 4 - Weak/Declining, downtrend",735,641,Stage 4,watchlist,weekly_watchlist,20.05,-94,-5.41,False,False,False,False,False
RAIN.NS,Rain Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-14,,watchlist,weekly_watchlist,watchlist,14.06,32.0,22.13,5.0,14.06,32.0,27.13,4.21,77.97,920782692.73,"Stage 2, Early Stage 2",403,309,Stage 2,watchlist,weekly_watchlist,37.44,-94,-10.309999999999999,False,False,False,False,False
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Steel,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,36.58,16.46,5.0,0.0,36.58,21.46,-4.91,12.7,42889873.92,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",553,457,Stage 4,watchlist,weekly_watchlist,26.56,-96,-5.099999999999998,False,False,False,False,False
GODREJAGRO.NS,Godrej Agrovet Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-14,,watchlist,weekly_breakout,watchlist,15.68,62.43,36.72,2.0,15.68,62.43,38.72,18.65,16.67,687712519.93,"Stage 2, Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",244,147,Stage 2,watchlist,weekly_breakout,50.01,-97,-11.29,False,False,False,False,False
LMW.NS,LMW Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-14,,watchlist,weekly_forming,watchlist,11.29,61.15,33.73,10.0,11.29,61.15,43.73,8.47,25.06,119934673.85,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",180,83,Stage 2,watchlist,weekly_breakout,55.91,-97,-12.18,False,False,False,False,False
DATAPATTNS.NS,Data Patterns (India) Limited,Aerospace & Defense,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-14,,watchlist,weekly_watchlist,watchlist,18.78,29.09,23.42,5.0,18.78,29.09,28.42,-4.4,43.3,4304582388.11,"Stage 2, Early Stage 2, volume_dryup",379,281,Stage 2,watchlist,weekly_watchlist,39.98,-98,-11.559999999999995,False,False,False,False,False
AEGISVOPAK.NS,Aegis Vopak Terminals Limited,Energy,Energy,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-14,,watchlist,weekly_watchlist,watchlist,24.99,35.2,29.58,5.0,24.99,35.2,34.58,28.33,59.76,322978526.51,"Stage 2, Early Stage 2",296,198,Stage 2,watchlist,weekly_near_pivot,46.15,-98,-11.57,False,False,False,False,False
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Steel,Basic Materials,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-15,2026-09-10,,watchlist,weekly_watchlist,watchlist,12.7,7.02,10.14,5.0,12.7,7.02,15.14,2.15,24.05,686689614.12,"Stage 1, Stage 1 - Base/Repair, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",729,630,Stage 2 Failed,watchlist,weekly_watchlist,20.49,-99,-5.349999999999998,False,False,False,False,False
SAREGAMA.NS,Saregama India Limited,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-14,,watchlist,weekly_forming,watchlist,18.92,58.31,36.65,5.0,18.92,58.31,41.65,11.1,38.04,222534508.91,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",201,102,Stage 2,watchlist,weekly_forming,54.23,-99,-12.579999999999998,False,False,False,False,False
BHEL.NS,Bharat Heavy Electricals Limited,Specialty Industrial Machinery,Industrials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-14,,watchlist,weekly_watchlist,watchlist,43.52,29.38,37.16,10.0,43.52,29.38,47.16,6.06,63.77,2740233286.11,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",134,35,Stage 2,watchlist,weekly_watchlist,62.99,-99,-15.830000000000005,False,False,False,False,False
HYUNDAI.NS,Hyundai Motor India Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-14,,watchlist,weekly_watchlist,watchlist,12.08,30.91,20.55,5.0,12.08,30.91,25.55,13.32,11.8,1520908778.27,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",452,352,Stage 2,watchlist,weekly_watchlist,34.54,-100,-8.989999999999998,False,False,False,False,False
VEEDOL.NS,Veedol Corporation Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2 Failed,Stage 4,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-15,2026-09-08,,watchlist,weekly_watchlist,watchlist,3.93,23.02,12.52,5.0,3.93,23.02,17.52,-0.42,9.64,13379624.37,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend | Stage 2 failed state applied from stage memory.",660,559,Stage 2 Failed,watchlist,weekly_watchlist,22.01,-101,-4.490000000000002,False,False,False,False,False
IMFA.NS,Indian Metals & Ferro Alloys Limited,Basic Materials,Basic Materials,False,Cash,1,Not Sure,Stage 4,Pending Stage 4,0.55,Stage 2 Failed -> Stage 4 needs 3 confirmation runs; current count 1.,Stage 2 Failed -> Stage 4 needs 3 confirmation runs; current count 1.,,2026-08-24,Stage 4,watchlist,weekly_watchlist,watchlist,7.43,36.9,20.69,0.0,7.43,36.9,20.69,-10.82,5.33,142240713.94,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend | Stage 2 Failed -> Stage 4 needs 3 confirmation runs; current count 1.",590,489,Stage 2 Failed,watchlist,weekly_watchlist,25.32,-101,-4.629999999999999,False,False,False,False,False
GENUSPOWER.NS,Genus Power Infrastructures Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-14,,watchlist,weekly_watchlist,watchlist,36.41,22.73,30.25,10.0,36.41,22.73,40.25,-1.82,25.12,1101947044.83,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",220,119,Stage 2,watchlist,weekly_watchlist,53.08,-101,-12.829999999999998,False,False,False,False,False
BALUFORGE.NS,Balu Forge Industries Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 2 Failed,Not Sure,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-15,2026-09-14,,watchlist,weekly_watchlist,watchlist,24.38,49.86,35.85,10.0,24.38,49.86,45.85,15.66,13.94,1556463452.17,"Not Sure, Not Sure, weekly_vcp_ok, weekly_volume_dryup, weekly_strong | Stage 2 failed state applied from stage memory.",151,50,Stage 2,watchlist,weekly_near_pivot,61.42,-101,-15.57,False,False,False,False,False
APCOTEXIND.NS,Apcotex Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-14,,watchlist,weekly_watchlist,watchlist,17.25,30.8,23.35,5.0,17.25,30.8,28.35,14.33,68.52,102237312.42,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",383,280,Stage 2,watchlist,weekly_watchlist,40.01,-103,-11.659999999999997,False,False,False,False,False
BALAMINES.NS,Balaji Amines Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-14,,watchlist,weekly_watchlist,watchlist,18.36,31.6,24.32,5.0,18.36,31.6,29.32,-0.21,113.73,646671031.25,"Stage 2, Early Stage 2, weekly_volume_dryup",365,262,Stage 2,watchlist,weekly_watchlist,41.18,-103,-11.86,False,False,False,False,False
KIRLPNU.NS,Kirloskar Pneumatic Company Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,2026-07-22,,watchlist,weekly_watchlist,watchlist,7.84,8.79,8.27,10.0,7.84,8.79,18.27,-19.43,35.31,122897552.84,"Not Sure, Not Sure, volume_dryup, weekly_volume_dryup",642,538,Not Sure,watchlist,weekly_watchlist,22.93,-104,-4.66,False,False,False,False,False
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-14,,watchlist,weekly_watchlist,watchlist,13.77,28.4,20.35,5.0,13.77,28.4,25.35,35.13,50.71,603376009.79,"Stage 2, Stage 2, weekly_volume_dryup",457,350,Stage 2,watchlist,weekly_watchlist,34.69,-107,-9.339999999999996,False,False,False,False,False
LLOYDSME.NS,Lloyds Metals And Energy Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-14,,watchlist,weekly_watchlist,watchlist,18.04,24.35,20.88,5.0,18.04,24.35,25.88,5.3,46.17,605839607.88,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",442,335,Stage 2,watchlist,weekly_watchlist,35.72,-107,-9.84,False,False,False,False,False
SANATHAN.NS,Sanathan Textiles Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2 Failed,Not Sure,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-15,2026-09-09,,watchlist,weekly_watchlist,watchlist,0.0,49.22,22.15,10.0,0.0,49.22,32.15,11.67,22.55,48223708.28,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong | Stage 2 failed state applied from stage memory.",327,220,Stage 2 Failed,watchlist,weekly_watchlist,44.14,-107,-11.990000000000002,False,False,False,False,False
HEIDELBERG.NS,HeidelbergCement India Limited,Building Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,2.48,37.84,18.39,0.0,2.48,37.84,18.39,5.81,3.56,31694827.05,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",640,532,Stage 4,watchlist,weekly_watchlist,23.14,-108,-4.75,False,False,False,False,False
BEL.NS,Bharat Electronics Limited,Aerospace & Defense,Industrials,True,F&O,1,Stage 1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,,,,,watchlist,weekly_watchlist,watchlist,0.0,42.9,19.3,5.0,0.0,42.9,24.3,-6.53,-10.53,4149749428.4,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",473,364,Stage 1,watchlist,weekly_watchlist,33.11,-109,-8.809999999999999,False,False,False,False,False
GOKULAGRO.NS,Gokul Agro Resources Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-14,,watchlist,weekly_watchlist,watchlist,34.88,26.74,31.22,2.0,34.88,26.74,33.22,-0.24,39.6,187123862.38,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",315,205,Stage 2,watchlist,weekly_watchlist,45.62,-110,-12.399999999999999,False,False,False,False,False
INDUSINDBK.NS,IndusInd Bank Limited,Banks - Regional,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-14,,watchlist,weekly_watchlist,watchlist,16.29,26.5,20.88,2.0,16.29,26.5,22.88,6.07,18.92,1305428904.32,"Stage 2, Early Stage 2, weekly_volume_dryup",496,385,Stage 2,watchlist,weekly_watchlist,30.93,-111,-8.05,False,False,False,False,False
KARURVYSYA.NS,Karur Vysya Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-14,,watchlist,weekly_forming,watchlist,20.43,60.95,38.66,2.0,20.43,60.95,40.66,14.2,17.33,548192250.64,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",216,105,Stage 2,watchlist,weekly_near_pivot,54.05,-111,-13.39,False,False,False,False,False
