ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
SJS.NS,S.J.S. Enterprises Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-17,,watchlist,weekly_watchlist,watchlist,55.48,32.36,45.08,5.0,55.48,32.36,50.08,25.08,38.49,484088911.44,"Stage 2, Clean Stage 2, trend_template_ok",194,174,Stage 2,watchlist,weekly_watchlist,51.28,-20,-1.2000000000000028,False,False,False,False,False
VADILALIND.NS,Vadilal Industries Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-17,,watchlist,weekly_breakout,watchlist,63.08,66.9,64.8,0.0,63.08,66.9,64.8,74.08,50.28,290652841.77,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",32,12,Stage 2,watchlist,weekly_breakout,73.05,-20,-8.25,False,False,False,False,False
CEMPRO.NS,Cemindia Projects Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-17,,watchlist,weekly_watchlist,watchlist,20.12,34.0,26.37,0.0,20.12,34.0,26.37,51.57,127.24,869088826.66,"Stage 2, Extended Stage 2, weekly_volume_dryup",564,543,Stage 2,watchlist,weekly_watchlist,27.51,-21,-1.1400000000000006,False,False,False,False,False
AAVAS.NS,Aavas Financiers Limited,Mortgage Finance,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,19.26,36.86,27.18,0.0,19.26,36.86,27.18,-2.89,13.51,125878689.33,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",545,524,Stage 4,watchlist,weekly_watchlist,28.54,-21,-1.3599999999999994,False,False,False,False,False
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Credit Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-17,,watchlist,weekly_near_pivot,watchlist,44.88,70.05,56.21,2.0,44.88,70.05,58.21,15.56,26.98,663151739.35,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",86,65,Stage 2,watchlist,weekly_near_pivot,61.16,-21,-2.9499999999999957,False,False,False,False,False
TCS.NS,Tata Consultancy Services Limited,Information Technology Services,Technology,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-7.56,8490647693.46,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",910,889,Stage 4,watchlist,weekly_watchlist,3.26,-21,-3.26,False,False,False,False,False
RAYMOND.NS,Raymond Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-17,,watchlist,weekly_watchlist,watchlist,53.03,30.1,42.71,10.0,53.03,30.1,52.71,13.15,63.87,336009665.52,"Stage 2, Clean Stage 2, trend_template_ok",159,137,Stage 2,watchlist,weekly_watchlist,54.69,-22,-1.9799999999999969,False,False,False,False,False
AGIIL.NS,Agi Infra Limited,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4,Stage 4,0.66,Declining structure detected.,,,2026-07-10,,watchlist,weekly_watchlist,watchlist,13.57,0.0,7.46,0.0,13.57,0.0,7.46,-25.31,25.21,536950091.44,"Stage 4, Stage 4, volume_dryup, weekly_volume_dryup, downtrend",868,846,Stage 4,watchlist,weekly_watchlist,9.69,-22,-2.2299999999999995,False,False,False,False,False
MARKSANS.NS,Marksans Pharma Limited,Drug Manufacturers - General,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-17,,watchlist,weekly_watchlist,watchlist,47.67,22.4,36.3,10.0,47.67,22.4,46.3,47.76,81.03,1433677991.85,"Stage 2, Extended Stage 2, trend_template_ok",237,214,Stage 2,watchlist,weekly_watchlist,49.12,-23,-2.8200000000000003,False,False,False,False,False
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-17,,watchlist,weekly_watchlist,watchlist,21.29,21.02,21.17,2.0,21.29,21.02,23.17,15.42,38.81,172575669.51,"Stage 2, Early Stage 2, weekly_volume_dryup",639,615,Stage 2,watchlist,weekly_watchlist,24.17,-24,-1.0,False,False,False,False,False
KSL.NS,Kalyani Steels Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-17,,watchlist,weekly_watchlist,watchlist,8.57,19.46,13.47,2.0,8.57,19.46,15.47,-2.01,16.6,27494080.59,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",782,757,Stage 2,watchlist,weekly_watchlist,16.13,-25,-0.6599999999999984,False,False,False,False,False
KITEX.NS,Kitex Garments Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,2.06,36.9,17.74,0.0,2.06,36.9,17.74,-20.26,-28.42,70210025.02,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",724,699,Stage 4,watchlist,weekly_watchlist,19.58,-25,-1.8399999999999999,False,False,False,False,False
KFINTECH.NS,Kfin Technologies Limited,Software - Application,Technology,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,30.05,10.65,21.32,5.0,30.05,10.65,26.32,16.44,2.03,1281355552.74,"Stage 1, Stage 1 - Early Turn, daily_vcp_ok, volume_dryup, weekly_volume_dryup, stage1_needs_more_base",566,540,Stage 1,watchlist,weekly_watchlist,27.93,-26,-1.6099999999999994,False,False,False,False,False
IGIL.NS,International Gemological Institute Limited,Basic Materials,Basic Materials,False,Cash,1,Stage 3,Stage 3,Stage 3 - Distribution/Damage,0.76,"Prior strength exists, but short-term and/or weekly structure is deteriorating.",,,2026-07-07,,watchlist,weekly_watchlist,watchlist,22.99,12.03,18.06,0.0,22.99,12.03,18.06,-8.51,12.82,280389465.57,"Stage 3, Stage 3 - Distribution/Damage, volume_dryup, weekly_volume_dryup, distribution_risk",721,695,Stage 3,watchlist,weekly_watchlist,19.76,-26,-1.7000000000000028,False,False,False,False,False
VISHNU.NS,Vishnu Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-17,,watchlist,weekly_watchlist,watchlist,26.35,36.47,30.9,5.0,26.35,36.47,35.9,4.05,30.68,105007290.09,"Stage 2, Stage 2",383,357,Stage 2,watchlist,weekly_watchlist,38.51,-26,-2.6099999999999994,False,False,False,False,False
APLLTD.NS,Alembic Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 confirmed with 3 raw confirmation runs.,,2026-08-17,,watchlist,weekly_breakout,watchlist,38.6,61.21,48.77,10.0,38.6,61.21,58.77,8.46,14.63,95501938.38,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",79,53,Not Sure,watchlist,weekly_breakout,62.77,-26,-4.0,False,False,True,False,False
SPARC.NS,Sun Pharma Advanced Research Company Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-18,2026-08-07,,watchlist,weekly_watchlist,watchlist,4.03,45.83,22.84,10.0,4.03,45.83,32.84,-10.3,50.57,222400938.11,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",447,420,Stage 2 Failed,watchlist,weekly_watchlist,34.84,-27,-2.0,False,False,False,False,False
NEWGEN.NS,Newgen Software Technologies Limited,Software - Infrastructure,Technology,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,0.93,45.71,21.08,2.0,0.93,45.71,23.08,19.84,8.23,964360726.98,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",640,612,Stage 1,watchlist,weekly_watchlist,24.41,-28,-1.3300000000000018,False,False,False,False,False
TATASTEEL.NS,Tata Steel Limited,Steel,Basic Materials,True,F&O,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-06-23,,watchlist,weekly_watchlist,watchlist,20.21,7.6,14.54,2.0,20.21,7.6,16.54,-11.77,0.16,3890066728.35,"Stage 1, Stage 1 - Base/Repair, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",745,717,Stage 1,watchlist,weekly_watchlist,18.53,-28,-1.990000000000002,False,False,False,False,False
FIVESTAR.NS,Five-Star Business Finance Limited,Credit Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-17,,watchlist,weekly_breakout,watchlist,22.45,70.5,44.07,2.0,22.45,70.5,46.07,18.3,28.74,355285724.8,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",241,213,Stage 2,watchlist,weekly_breakout,49.12,-28,-3.049999999999997,False,False,False,False,False
HEMIPROP.NS,Hemisphere Properties India Limited,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-07-03,,watchlist,weekly_watchlist,watchlist,6.46,2.0,4.45,0.0,6.46,2.0,4.45,-10.22,4.92,48795322.98,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",885,857,Stage 4,watchlist,weekly_watchlist,8.84,-28,-4.39,False,False,False,False,False
AMBUJACEM.NS,Ambuja Cements Limited,Building Materials,Basic Materials,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,11.2,35.8,22.27,0.0,11.2,35.8,22.27,-5.95,-13.28,1229109390.06,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",656,627,Stage 4,watchlist,weekly_watchlist,23.82,-29,-1.5500000000000007,False,False,False,False,False
DEEDEV.NS,DEE Development Engineers Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-17,,watchlist,weekly_watchlist,watchlist,24.53,22.4,23.57,10.0,24.53,22.4,33.57,23.2,215.89,96680635.68,"Stage 2, Extended Stage 2",435,406,Stage 2,watchlist,weekly_watchlist,35.45,-29,-1.8800000000000026,False,False,False,False,False
THANGAMAYL.NS,Thangamayil Jewellery Limited,Luxury Goods,Consumer Cyclical,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-18,2026-07-30,,watchlist,weekly_watchlist,watchlist,1.51,8.8,4.79,10.0,1.51,8.8,14.79,41.72,56.03,1789007784.38,"Stage 1, Stage 1 - Unclear/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",786,756,Stage 2 Failed,watchlist,weekly_watchlist,16.16,-30,-1.370000000000001,False,False,False,False,False
SBICARD.NS,SBI Cards and Payment Services Limited,Credit Services,Financial Services,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,19.09,22.1,20.44,2.0,19.09,22.1,22.44,-3.11,-13.6,859986864.74,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, downtrend",652,622,Stage 4,watchlist,weekly_watchlist,24.05,-30,-1.6099999999999994,False,False,False,False,False
SONATSOFTW.NS,Sonata Software Limited,Information Technology Services,Technology,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,20.1,53.45,35.11,0.0,20.1,53.45,35.11,14.48,22.06,604968193.75,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",401,371,Stage 1,watchlist,weekly_watchlist,37.71,-30,-2.6000000000000014,False,False,False,False,False
IIFL.NS,IIFL Finance Limited,Credit Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-17,,watchlist,weekly_breakout,watchlist,27.76,63.69,43.93,2.0,27.76,63.69,45.93,32.23,26.64,1211140372.02,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",242,212,Stage 2,watchlist,weekly_breakout,49.17,-30,-3.240000000000002,False,False,False,False,False
ECLERX.NS,eClerx Services Limited,Information Technology Services,Technology,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,19.34,44.01,30.44,0.0,19.34,44.01,30.44,16.64,5.41,505123772.28,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",481,450,Stage 1,watchlist,weekly_watchlist,33.12,-31,-2.679999999999996,False,False,False,False,False
PAISALO.NS,Paisalo Digital Limited,Credit Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-17,,watchlist,weekly_forming,watchlist,44.8,66.9,54.75,2.0,44.8,66.9,56.75,32.01,106.78,735826391.82,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",101,70,Stage 2,watchlist,weekly_forming,59.82,-31,-3.0700000000000003,False,False,False,False,False
INFY.NS,Infosys Limited,Information Technology Services,Technology,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,17.47,36.9,26.21,0.0,17.47,36.9,26.21,-5.28,-11.19,14857431107.01,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",569,537,Stage 4,watchlist,weekly_watchlist,28.11,-32,-1.8999999999999986,False,False,False,False,False
TECHM.NS,Tech Mahindra Limited,Information Technology Services,Technology,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-17,,watchlist,weekly_watchlist,watchlist,41.16,24.86,33.83,0.0,41.16,24.86,33.83,11.23,13.38,4833141147.36,"Stage 2, Early Stage 2",425,393,Stage 2,watchlist,weekly_watchlist,36.27,-32,-2.440000000000005,False,False,False,False,False
SIEMENS.NS,Siemens Limited,Specialty Industrial Machinery,Industrials,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-17,,watchlist,weekly_watchlist,watchlist,64.13,22.58,45.43,10.0,64.13,22.58,55.43,2.05,31.73,1555011464.14,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",119,87,Stage 2,watchlist,weekly_watchlist,58.98,-32,-3.549999999999997,False,False,False,False,False
JSL.NS,Jindal Stainless Limited,Steel,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,12.25,6.7,9.75,2.0,12.25,6.7,11.75,-2.85,5.87,285144995.53,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",815,783,Not Sure,watchlist,weekly_watchlist,15.52,-32,-3.7699999999999996,False,False,False,False,False
ASIANPAINT.NS,Asian Paints Limited,Specialty Chemicals,Basic Materials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-17,,watchlist,weekly_near_pivot,watchlist,44.58,67.19,54.75,5.0,44.58,67.19,59.75,-1.84,15.7,2791051521.49,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",69,37,Stage 2,watchlist,weekly_near_pivot,65.83,-32,-6.079999999999998,False,False,False,False,False
NRBBEARING.NS,NRB Bearing Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-17,,watchlist,weekly_watchlist,watchlist,43.42,23.6,34.5,5.0,43.42,23.6,39.5,27.6,80.62,265022694.23,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",341,308,Stage 2,watchlist,weekly_watchlist,41.79,-33,-2.289999999999999,False,False,False,False,False
SUNDARMFIN.NS,Sundaram Finance Limited,Credit Services,Financial Services,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,,,watchlist,weekly_watchlist,watchlist,21.1,41.8,30.41,2.0,21.1,41.8,32.41,1.08,-4.28,290937560.2,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",451,418,Stage 1,watchlist,weekly_watchlist,34.85,-33,-2.440000000000005,False,False,False,False,False
MUTHOOTMF.NS,Muthoot Microfin Limited,Credit Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-17,,watchlist,weekly_forming,watchlist,39.34,60.94,49.06,2.0,39.34,60.94,51.06,14.37,17.02,173949939.03,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",181,148,Stage 2,watchlist,weekly_forming,54.01,-33,-2.9499999999999957,False,False,False,False,False
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-17,,watchlist,weekly_breakout,watchlist,53.6,64.37,58.45,2.0,53.6,64.37,60.45,19.81,45.85,474577935.02,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",63,30,Stage 2,watchlist,weekly_breakout,66.9,-33,-6.450000000000003,False,False,False,False,False
GREENPANEL.NS,Greenpanel Industries Limited,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,7.67,35.8,20.33,0.0,7.67,35.8,20.33,-16.68,-16.81,38256310.64,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",692,658,Stage 4,watchlist,weekly_watchlist,22.09,-34,-1.7600000000000016,False,False,False,False,False
NEOGEN.NS,Neogen Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-17,,watchlist,weekly_watchlist,watchlist,47.12,31.6,40.14,5.0,47.12,31.6,45.14,35.11,88.03,504435573.84,"Stage 2, Extended Stage 2, trend_template_ok",256,222,Stage 2,watchlist,weekly_watchlist,48.67,-34,-3.530000000000001,False,False,False,False,False
MANKIND.NS,Mankind Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-17,,watchlist,weekly_watchlist,watchlist,20.79,15.89,18.59,10.0,20.79,15.89,28.59,-6.28,21.17,1114807326.76,"Stage 2, Early Stage 2, volume_dryup",518,483,Stage 2,watchlist,weekly_watchlist,30.55,-35,-1.9600000000000009,False,False,False,False,False
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-17,,watchlist,weekly_breakout,watchlist,30.41,62.39,44.8,10.0,30.41,62.39,54.8,25.63,20.26,242125611.45,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",133,97,Stage 2,watchlist,weekly_breakout,58.07,-36,-3.270000000000003,False,False,False,False,False
NMDC.NS,NMDC Limited,Steel,Basic Materials,True,F&O,1,Stage 3,Stage 3,Stage 3 - Distribution/Damage,0.76,"Prior strength exists, but short-term and/or weekly structure is deteriorating.",,,2026-07-03,,watchlist,weekly_watchlist,watchlist,3.73,10.98,6.99,2.0,3.73,10.98,8.99,-7.12,12.92,1506625638.88,"Stage 3, Stage 3 - Distribution/Damage, distribution_risk",849,813,Stage 3,watchlist,weekly_watchlist,12.51,-36,-3.5199999999999996,False,False,False,False,False
FINEORG.NS,Fine Organic Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-17,,watchlist,weekly_near_pivot,watchlist,40.03,69.68,53.37,5.0,40.03,69.68,58.37,8.6,19.19,179255631.4,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",84,48,Stage 2,watchlist,weekly_near_pivot,63.24,-36,-4.8700000000000045,False,False,False,False,False
LMW.NS,LMW Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-17,,watchlist,weekly_breakout,watchlist,24.62,65.26,42.91,10.0,24.62,65.26,52.91,37.3,37.29,148517262.1,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",157,120,Stage 2,watchlist,weekly_breakout,55.78,-37,-2.8700000000000045,False,False,False,False,False
STEELCAS.NS,Steelcast Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-17,,watchlist,weekly_watchlist,watchlist,38.75,26.0,33.01,2.0,38.75,26.0,35.01,24.06,63.53,46111537.79,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",405,368,Stage 2,watchlist,weekly_watchlist,37.94,-37,-2.9299999999999997,False,False,False,False,False
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-17,,watchlist,weekly_watchlist,watchlist,62.95,32.0,49.02,2.0,62.95,32.0,51.02,30.44,58.86,438292819.28,"Stage 2, Extended Stage 2, trend_template_ok",182,144,Stage 2,watchlist,weekly_watchlist,54.25,-38,-3.229999999999997,False,False,False,False,False
ENDURANCE.NS,Endurance Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-17,,watchlist,weekly_breakout,watchlist,37.25,62.5,48.61,5.0,37.25,62.5,53.61,9.08,26.95,463385985.75,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",152,113,Stage 2,watchlist,weekly_breakout,56.13,-39,-2.520000000000003,False,False,False,False,False
MUTHOOTFIN.NS,Muthoot Finance Limited,Credit Services,Financial Services,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,2.0,0.0,35.8,18.11,-13.84,-9.64,3630448935.05,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",718,678,Stage 4,watchlist,weekly_watchlist,21.11,-40,-3.0,False,False,False,False,False
TATATECH.NS,Tata Technologies Limited,Information Technology Services,Technology,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-17,,watchlist,weekly_watchlist,watchlist,25.0,30.76,27.59,0.0,25.0,30.76,27.59,24.13,47.45,1918507476.33,"Stage 2, Early Stage 2, weekly_volume_dryup",538,497,Stage 2,watchlist,weekly_watchlist,29.76,-41,-2.1700000000000017,False,False,False,False,False
