ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
VGUARD.NS,V-Guard Industries Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-08,,watchlist,weekly_near_pivot,watchlist,35.9,67.5,50.12,10.0,35.9,67.5,60.12,10.62,6.39,283671397.12,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",61,53.0,Stage 2,watchlist,weekly_near_pivot,61.08,-8.0,-0.9600000000000009,False,False,False,False,False
HAL.NS,Hindustan Aeronautics Limited,Aerospace & Defense,Industrials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-08,,watchlist,weekly_near_pivot,watchlist,30.9,70.59,48.76,10.0,30.9,70.59,58.76,20.33,27.59,5295017683.48,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",66,58.0,Stage 2,watchlist,weekly_near_pivot,60.56,-8.0,-1.8000000000000043,False,False,False,False,False
DIVISLAB.NS,Divi's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-08,,watchlist,weekly_breakout,watchlist,55.33,65.8,60.04,10.0,55.33,65.8,70.04,44.97,52.46,3971847342.45,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",11,3.0,Stage 2,watchlist,weekly_breakout,76.85,-8.0,-6.809999999999988,False,False,False,False,False
GMRAIRPORT.NS,GMR AIRPORTS LIMITED,Industrials,Industrials,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-09,2026-08-19,,watchlist,weekly_watchlist,watchlist,0.0,41.95,18.88,0.0,0.0,41.95,18.88,-6.7,8.23,1278624291.1,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",667,658.0,Stage 2 Failed,watchlist,weekly_watchlist,18.81,-9.0,0.07000000000000028,False,False,False,False,False
FINPIPE.NS,Finolex Industries Limited,Building Products & Equipment,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,8.83,35.8,20.97,0.0,8.83,35.8,20.97,-8.62,-12.97,76022500.37,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",618,609.0,Stage 4,watchlist,weekly_watchlist,20.93,-9.0,0.03999999999999915,False,False,False,False,False
ITC.NS,ITC Limited,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,5.27,36.9,19.5,0.0,5.27,36.9,19.5,-8.6,-9.42,3622236118.75,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",651,642.0,Stage 4,watchlist,weekly_watchlist,19.46,-9.0,0.03999999999999915,False,False,False,False,False
ROSSARI.NS,Rossari Biotech Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,22.1,9.95,10.0,0.0,22.1,19.95,-9.39,0.39,42213769.51,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, downtrend",641,632.0,Stage 4,watchlist,weekly_watchlist,19.95,-9.0,0.0,False,False,False,False,False
INDRAMEDCO.NS,Indraprastha Medical Corporation Limited,Medical Care Facilities,Healthcare,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,5.9,36.9,19.85,0.0,5.9,36.9,19.85,-5.51,-9.3,66591791.71,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",644,635.0,Stage 4,watchlist,weekly_watchlist,19.85,-9.0,0.0,False,False,False,False,False
CEATLTD.NS,CEAT Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-08-05,,watchlist,weekly_watchlist,watchlist,0.0,32.13,14.46,5.0,0.0,32.13,19.46,-2.91,-10.12,176637578.07,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",652,643.0,Stage 4,watchlist,weekly_watchlist,19.46,-9.0,0.0,False,False,False,False,False
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Asset Management,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,38.0,17.1,2.0,0.0,38.0,19.1,-3.15,-5.99,12996692.42,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",662,653.0,Stage 4,watchlist,weekly_watchlist,19.1,-9.0,0.0,False,False,False,False,False
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,4.2,35.8,18.42,0.0,4.2,35.8,18.42,6.3,-25.83,23974126.88,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",678,669.0,Stage 4,watchlist,weekly_watchlist,18.42,-9.0,0.0,False,False,False,False,False
JKIL.NS,J.Kumar Infraprojects Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,5.55,37.35,19.86,0.0,5.55,37.35,19.86,6.18,-1.65,33578771.4,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",643,634.0,Stage 4,watchlist,weekly_watchlist,19.92,-9.0,-0.060000000000002274,False,False,False,False,False
HUBTOWN.NS,Hubtown Limited,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,10.33,38.0,22.78,0.0,10.33,38.0,22.78,-0.23,-11.12,124594393.64,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",552,543.0,Stage 4,watchlist,weekly_watchlist,22.86,-9.0,-0.0799999999999983,False,False,False,False,False
ANANTRAJ.NS,Anant Raj Limited,Real Estate,Real Estate,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-08,,watchlist,weekly_near_pivot,watchlist,32.81,70.66,49.84,0.0,32.81,70.66,49.84,15.2,33.36,1824533138.08,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",157,148.0,Stage 2,watchlist,weekly_near_pivot,50.22,-9.0,-0.37999999999999545,False,False,False,False,False
KIRLOSBROS.NS,Kirloskar Brothers Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-08,,watchlist,weekly_watchlist,watchlist,36.25,28.73,32.87,10.0,36.25,28.73,42.87,8.2,19.1,65261488.63,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",259,250.0,Stage 2,watchlist,weekly_watchlist,43.33,-9.0,-0.46000000000000085,False,False,False,False,False
LMW.NS,LMW Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-08,,watchlist,weekly_breakout,watchlist,34.77,62.0,47.02,10.0,34.77,62.0,57.02,15.49,26.5,153789881.5,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",80,71.0,Stage 2,watchlist,weekly_breakout,57.89,-9.0,-0.8699999999999974,False,False,False,False,False
TRITURBINE.NS,Triveni Turbine Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 3,Stage 3,Stage 3 - Distribution/Damage,0.76,"Prior strength exists, but short-term and/or weekly structure is deteriorating.",,,2026-08-06,,watchlist,weekly_watchlist,watchlist,9.19,36.12,21.31,10.0,9.19,36.12,31.31,-14.71,21.95,289723472.67,"Stage 3, Stage 3 - Distribution/Damage, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",412,403.0,Stage 3,watchlist,weekly_watchlist,32.34,-9.0,-1.0300000000000047,False,False,False,False,False
SUNTECK.NS,Sunteck Realty Limited,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,4.2,36.9,18.91,0.0,4.2,36.9,18.91,2.32,-12.31,46395384.95,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",666,656.0,Stage 4,watchlist,weekly_watchlist,18.91,-10.0,0.0,False,False,False,False,False
UTIAMC.NS,UTI Asset Management Company Limited,Asset Management,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,2.0,0.0,36.9,18.61,0.25,-1.87,92078574.44,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",672,662.0,Stage 4,watchlist,weekly_watchlist,18.61,-10.0,0.0,False,False,False,False,False
KITEX.NS,Kitex Garments Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,2.0,0.0,36.9,18.61,-11.84,-22.02,74883729.91,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",673,663.0,Stage 4,watchlist,weekly_watchlist,18.61,-10.0,0.0,False,False,False,False,False
TEGA.NS,Tega Industries Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,14.1,0.0,7.76,10.0,14.1,0.0,17.76,-3.64,-1.02,500427023.19,"Stage 4, Stage 4 - Weak/Declining, downtrend",691,681.0,Stage 4,watchlist,weekly_watchlist,17.76,-10.0,0.0,False,False,False,False,False
CHOICEIN.NS,Choice International Limited,Capital Markets,Financial Services,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-09,2026-08-24,,watchlist,weekly_watchlist,watchlist,0.0,44.37,19.97,0.0,0.0,44.37,19.97,7.7,17.99,280283191.18,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",640,630.0,Stage 2 Failed,watchlist,weekly_watchlist,19.98,-10.0,-0.010000000000001563,False,False,False,False,False
AWFIS.NS,Awfis Space Solutions Limited,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,5.57,35.8,19.17,0.0,5.57,35.8,19.17,-15.46,-8.79,77759147.61,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",660,650.0,Stage 4,watchlist,weekly_watchlist,19.25,-10.0,-0.0799999999999983,False,False,False,False,False
SWANCORP.NS,SWAN CORP LIMITED,Conglomerates,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,9.3,35.8,21.23,0.0,9.3,35.8,21.23,-11.28,-20.73,261070763.77,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",599,589.0,Stage 4,watchlist,weekly_watchlist,21.35,-10.0,-0.120000000000001,False,False,False,False,False
GENUSPOWER.NS,Genus Power Infrastructures Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-08,,watchlist,weekly_watchlist,watchlist,57.55,31.85,45.98,10.0,57.55,31.85,55.98,3.4,31.07,1144156627.88,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",91,81.0,Stage 2,watchlist,weekly_watchlist,56.31,-10.0,-0.3300000000000054,False,False,False,False,False
RAMRAT.NS,Ram Ratna Wires Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-08,,watchlist,weekly_watchlist,watchlist,53.29,22.4,39.39,10.0,53.29,22.4,49.39,40.34,70.31,285918766.48,"Stage 2, Stage 2, trend_template_ok",162,152.0,Stage 2,watchlist,weekly_watchlist,49.75,-10.0,-0.35999999999999943,False,False,False,False,False
SAILIFE.NS,Sai Life Sciences Limited,Diagnostics & Research,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-08,,watchlist,weekly_watchlist,watchlist,57.0,26.0,43.05,10.0,57.0,26.0,53.05,39.51,68.55,1179375379.24,"Stage 2, Extended Stage 2, trend_template_ok",122,112.0,Stage 2,watchlist,weekly_watchlist,53.5,-10.0,-0.45000000000000284,False,False,False,False,False
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-08,,watchlist,weekly_watchlist,watchlist,48.73,30.57,40.56,2.0,48.73,30.57,42.56,17.65,40.09,420389321.53,"Stage 2, Clean Stage 2, trend_template_ok",263,253.0,Stage 2,watchlist,weekly_watchlist,43.2,-10.0,-0.6400000000000006,False,False,False,False,False
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Credit Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-08,,watchlist,weekly_forming,watchlist,13.21,60.46,34.47,5.0,13.21,60.46,39.47,7.36,19.29,385852300.06,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",307,297.0,Stage 2,watchlist,weekly_forming,40.26,-10.0,-0.7899999999999991,False,False,False,False,False
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,9.1,0.0,5.0,10.0,9.1,0.0,15.0,-13.03,6.68,128048163.67,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",750,740.0,Stage 4,watchlist,weekly_watchlist,16.06,-10.0,-1.0599999999999987,False,False,False,False,False
SIS.NS,SIS LIMITED,Industrials,Industrials,False,Cash,1,Stage 2 Failed,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-09,2026-09-04,,watchlist,weekly_watchlist,watchlist,2.15,8.75,5.12,0.0,2.15,8.75,5.12,2.09,49.42,119788152.96,"Stage 3, Stage 3 - Transition, distribution_risk | Stage 2 failed state applied from stage memory.",846,836.0,Stage 2 Failed,watchlist,weekly_watchlist,6.27,-10.0,-1.1499999999999995,False,False,False,False,False
JAIBALAJI.NS,Jai Balaji Industries Limited,Steel,Basic Materials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,0.45,14.15,6.62,5.0,0.45,14.15,11.62,5.14,4.32,67705686.21,"Not Sure, Not Sure, weekly_volume_dryup",772,762.0,Stage 4,watchlist,weekly_watchlist,12.77,-10.0,-1.1500000000000004,False,False,False,False,False
MBAPL.NS,Madhya Bharat Agro Products Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-08,,watchlist,weekly_watchlist,watchlist,42.16,32.8,37.95,0.0,42.16,32.8,37.95,43.91,76.13,141276449.96,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",323,313.0,Stage 2,watchlist,weekly_watchlist,39.29,-10.0,-1.3399999999999963,False,False,False,False,False
SFL.NS,Sheela Foam Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,1,Stage 2 Failed,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-09,2026-08-31,,watchlist,weekly_watchlist,watchlist,0.0,43.01,19.35,0.0,0.0,43.01,19.35,-1.41,33.55,203810383.4,"Stage 3, Stage 3 - Distribution/Damage, weekly_vcp_ok, weekly_strong, distribution_risk | Stage 2 failed state applied from stage memory.",657,646.0,Stage 2 Failed,watchlist,weekly_watchlist,19.33,-11.0,0.020000000000003126,False,False,False,False,False
GOPAL.NS,Gopal Snacks Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,2.0,0.0,35.8,18.11,-7.36,-4.51,52212943.64,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",688,677.0,Stage 4,watchlist,weekly_watchlist,18.11,-11.0,0.0,False,False,False,False,False
GPPL.NS,Gujarat Pipavav Port Limited,Marine Shipping,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,0.0,37.28,16.78,5.0,0.0,37.28,21.78,7.01,4.83,452462584.04,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, stage1_not_actionable, stage1_needs_more_base",579,568.0,Stage 1,watchlist,weekly_watchlist,21.9,-11.0,-0.11999999999999744,False,False,False,False,False
MAPMYINDIA.NS,C.E. Info Systems Limited,Software - Infrastructure,Technology,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,37.07,16.68,5.0,0.0,37.07,21.68,14.56,-1.82,190918917.07,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",582,571.0,Stage 4,watchlist,weekly_watchlist,21.8,-11.0,-0.120000000000001,False,False,False,False,False
JWL.NS,Jupiter Wagons Limited,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,8.44,36.9,21.25,0.0,8.44,36.9,21.25,-11.71,-8.98,150977532.66,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",598,587.0,Stage 4,watchlist,weekly_watchlist,21.37,-11.0,-0.120000000000001,False,False,False,False,False
AJANTPHARM.NS,Ajanta Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-08,,forming_vcp,weekly_watchlist,watchlist,58.1,28.22,44.65,10.0,58.1,28.22,54.65,14.73,19.5,287124021.07,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",107,96.0,Stage 2,forming_vcp,weekly_watchlist,54.97,-11.0,-0.3200000000000003,False,False,False,False,False
GHCL.NS,GHCL Limited,Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,11.44,35.89,22.44,2.0,11.44,35.89,24.44,2.52,-1.65,58944210.09,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",525,514.0,Stage 4,watchlist,weekly_watchlist,24.91,-11.0,-0.46999999999999886,False,False,False,False,False
EPIGRAL.NS,Epigral Limited,Chemicals,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,19.31,53.91,34.88,2.0,19.31,53.91,36.88,5.17,35.94,92629425.98,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",338,327.0,Stage 1,watchlist,weekly_watchlist,37.54,-11.0,-0.6599999999999966,False,False,False,False,False
TVSHLTD.NS,TVS Holdings Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-08-13,,watchlist,weekly_watchlist,watchlist,4.54,38.0,19.6,5.0,4.54,38.0,24.6,-2.18,-3.72,76338555.15,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",519,508.0,Stage 4,watchlist,weekly_watchlist,25.42,-11.0,-0.8200000000000003,False,False,False,False,False
THELEELA.NS,Leela Palaces Hotels & Resorts Limited,Lodging,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-08,,watchlist,weekly_watchlist,watchlist,37.91,28.91,33.86,0.0,37.91,28.91,33.86,16.8,24.29,347947257.76,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",378,367.0,Stage 2,watchlist,weekly_watchlist,35.19,-11.0,-1.3299999999999983,False,False,False,False,False
GALAXYSURF.NS,Galaxy Surfactants Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-08,,watchlist,weekly_forming,watchlist,43.46,64.08,52.74,10.0,43.46,64.08,62.74,36.66,26.1,260573359.76,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",36,25.0,Stage 2,watchlist,weekly_forming,65.43,-11.0,-2.690000000000005,False,False,False,False,False
NEULANDLAB.NS,Neuland Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-08,,watchlist,weekly_near_pivot,watchlist,39.46,73.8,54.91,10.0,39.46,73.8,64.91,35.93,83.63,1156878803.8,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",22,11.0,Stage 2,watchlist,weekly_breakout,70.57,-11.0,-5.659999999999997,False,False,False,False,False
CELLO.NS,Cello World Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,5.9,35.8,19.36,0.0,5.9,35.8,19.36,-10.21,-12.12,90422569.74,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",656,644.0,Stage 4,watchlist,weekly_watchlist,19.36,-12.0,0.0,False,False,False,False,False
EMBDL.NS,Embassy Developments Limited,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,8.9,38.46,22.2,0.0,8.9,38.46,22.2,-2.1,6.72,169774879.87,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",569,557.0,Stage 4,watchlist,weekly_watchlist,22.32,-12.0,-0.120000000000001,False,False,False,False,False
PAGEIND.NS,Page Industries Limited,Apparel Manufacturing,Consumer Cyclical,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-08-06,,watchlist,weekly_watchlist,watchlist,0.0,36.52,16.43,2.0,0.0,36.52,18.43,-8.39,15.57,1271871653.34,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",676,664.0,Stage 4,watchlist,weekly_watchlist,18.55,-12.0,-0.120000000000001,False,False,False,False,False
