ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
DBCORP.NS,D.B.Corp Limited,Communication Services,Communication Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,28.1,35.8,31.57,5.0,28.1,35.8,36.57,-9.79,-8.54,227300207.13,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",491,463,Stage 4,watchlist,weekly_watchlist,36.57,-28,0.0,False,False,False,False,False
SURYAROSNI.NS,Surya Roshni Limited,Steel,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-07-10,,watchlist,weekly_watchlist,watchlist,27.2,35.8,31.07,2.0,27.2,35.8,33.07,-15.07,-0.75,97074598.28,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",554,526,Stage 2 Failed,watchlist,weekly_watchlist,33.07,-28,0.0,False,False,False,False,False
CSBBANK.NS,CSB Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,20.2,36.9,27.72,2.0,20.2,36.9,29.72,-9.85,-15.93,204337959.82,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",628,600,Stage 4,watchlist,weekly_watchlist,29.72,-28,0.0,False,False,False,False,False
FACT.NS,Fertilizers and Chemicals Travancore Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-06-26,,watchlist,weekly_watchlist,watchlist,24.7,35.8,29.7,0.0,24.7,35.8,29.7,-11.13,10.46,90367276.89,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",629,601,Stage 4,watchlist,weekly_watchlist,29.7,-28,0.0,False,False,False,False,False
VMM.NS,Vishal Mega Mart Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,24.84,35.0,29.41,0.0,24.84,35.0,29.41,-14.42,-6.5,1184361534.09,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",634,606,Stage 4,watchlist,weekly_watchlist,29.42,-28,-0.010000000000001563,False,False,False,False,False
OLAELEC.NS,Ola Electric Mobility Limited,Auto Manufacturers,Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,19.88,50.03,33.45,5.0,19.88,50.03,38.45,7.32,23.99,1843568946.2,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",455,427,Not Sure,watchlist,weekly_watchlist,38.59,-28,-0.14000000000000057,False,False,False,False,False
BRITANNIA.NS,Britannia Industries Limited,Packaged Foods,Consumer Defensive,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,21.78,14.2,18.37,0.0,21.78,14.2,18.37,-6.37,-2.26,1229015907.87,"Stage 4, Stage 4 - Weak/Declining, downtrend",794,766,Stage 4,watchlist,weekly_watchlist,19.02,-28,-0.6499999999999986,False,False,False,False,False
MFSL.NS,Max Financial Services Limited,Insurance - Life,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,,,2026-06-23,,watchlist,weekly_watchlist,watchlist,26.25,41.8,33.25,0.0,26.25,41.8,33.25,-12.74,-3.79,1131560435.6,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",551,522,Stage 1,watchlist,weekly_watchlist,33.24,-29,0.00999999999999801,False,False,False,False,False
JUBLCPL.NS,Jubilant Agri and Consumer Products Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,19.07,35.8,26.6,10.0,19.07,35.8,36.6,-2.26,-10.48,8065270.29,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",489,460,Stage 4,watchlist,weekly_watchlist,36.6,-29,0.0,False,False,False,False,False
EIHOTEL.NS,EIH Limited,Lodging,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,26.57,43.82,34.33,0.0,26.57,43.82,34.33,-4.09,4.26,80923459.09,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",528,499,Not Sure,watchlist,weekly_watchlist,34.72,-29,-0.39000000000000057,False,False,False,False,False
SUBROS.NS,Subros Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,23.89,42.59,32.31,5.0,23.89,42.59,37.31,-1.54,9.43,43170070.66,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",475,445,Stage 1,watchlist,weekly_watchlist,37.31,-30,0.0,False,False,False,False,False
SHANTIGEAR.NS,Shanthi Gears Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,11.95,35.8,22.68,10.0,11.95,35.8,32.68,-12.65,-5.44,12696275.45,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",561,531,Stage 4,watchlist,weekly_watchlist,32.68,-30,0.0,False,False,False,False,False
FINCABLES.NS,Finolex Cables Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-07-31,,watchlist,weekly_watchlist,watchlist,28.65,18.5,24.08,10.0,28.65,18.5,34.08,-11.34,40.31,217555512.74,"Stage 2, Messy Stage 2, volume_dryup, weekly_volume_dryup",532,502,Stage 2,watchlist,weekly_watchlist,34.51,-30,-0.4299999999999997,False,False,False,False,False
DABUR.NS,Dabur India Limited,Household & Personal Products,Consumer Defensive,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,23.2,35.8,28.87,5.0,23.2,35.8,33.87,-11.31,-11.32,798221652.34,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",535,505,Stage 4,watchlist,weekly_watchlist,34.34,-30,-0.47000000000000597,False,False,False,False,False
KSB.NS,Ksb Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-31,,watchlist,weekly_watchlist,watchlist,35.84,19.89,28.66,10.0,35.84,19.89,38.66,-6.8,25.71,77009665.84,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",450,420,Stage 2,watchlist,weekly_watchlist,39.2,-30,-0.5400000000000063,False,False,False,False,False
PITTIENG.NS,Pitti Engineering Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 2 Failed,Not Sure,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-03,2026-07-24,,watchlist,weekly_watchlist,watchlist,13.17,46.84,28.32,10.0,13.17,46.84,38.32,-10.01,20.38,30113332.73,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Stage 2 failed state applied from stage memory.",456,426,Stage 2 Failed,watchlist,weekly_watchlist,38.92,-30,-0.6000000000000014,False,False,False,False,False
TIINDIA.NS,Tube Investments of India Limited,Conglomerates,Industrials,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-07-10,,watchlist,weekly_watchlist,watchlist,20.62,0.0,11.34,0.0,20.62,0.0,11.34,-11.36,21.79,666251608.95,"Stage 4, Stage 4 - Weak/Declining, downtrend",866,836,Stage 2 Failed,watchlist,weekly_watchlist,13.43,-30,-2.09,False,False,False,False,False
VESUVIUS.NS,Vesuvius India Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,20.1,35.8,27.16,10.0,20.1,35.8,37.16,-17.81,-1.44,32220709.0,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",480,449,Stage 4,watchlist,weekly_watchlist,37.16,-31,0.0,False,False,False,False,False
WHEELS.NS,Wheels India Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-31,,watchlist,weekly_watchlist,watchlist,31.42,23.6,27.9,5.0,31.42,23.6,32.9,4.17,85.6,149167901.62,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",558,527,Stage 2,watchlist,weekly_watchlist,33.07,-31,-0.1700000000000017,False,False,False,False,False
TARIL.NS,Transformers And Rectifiers (India) Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,6.41,39.79,21.43,10.0,6.41,39.79,31.43,-13.06,30.96,585439292.32,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",585,554,Stage 4,watchlist,weekly_watchlist,31.88,-31,-0.4499999999999993,False,False,False,False,False
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Steel,Basic Materials,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-03,2026-07-17,,watchlist,weekly_watchlist,watchlist,23.14,41.8,31.54,2.0,23.14,41.8,33.54,-19.19,9.24,74958789.87,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",546,515,Stage 2 Failed,watchlist,weekly_watchlist,34.02,-31,-0.480000000000004,False,False,False,False,False
EMUDHRA.NS,eMudhra Limited,Software - Application,Technology,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,25.15,35.8,29.94,5.0,25.15,35.8,34.94,-13.77,-8.13,212346747.36,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",513,482,Stage 4,watchlist,weekly_watchlist,35.44,-31,-0.5,False,False,False,False,False
VAIBHAVGBL.NS,Vaibhav Global Limited,Luxury Goods,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-31,,watchlist,weekly_watchlist,watchlist,30.39,31.59,30.93,10.0,30.39,31.59,40.93,11.42,22.5,192400412.05,"Stage 2, Early Stage 2",400,369,Stage 2,watchlist,weekly_watchlist,41.93,-31,-1.0,False,False,False,False,False
ARVINDFASN.NS,Arvind Fashions Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,25.0,0.0,13.75,0.0,25.0,0.0,13.75,-4.93,-2.85,182298661.15,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",845,814,Stage 4,watchlist,weekly_watchlist,15.75,-31,-2.0,False,False,False,False,False
DREDGECORP.NS,Dredging Corporation of India Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-31,,watchlist,weekly_forming,watchlist,49.15,59.23,53.69,0.0,49.15,59.23,53.69,10.62,3.68,120067587.37,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",219,188,Stage 2,watchlist,weekly_forming,55.71,-31,-2.020000000000003,False,False,False,False,False
LUXIND.NS,Lux Industries Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,1,Stage 3,Stage 3,Stage 3 - Distribution/Damage,0.76,"Prior strength exists, but short-term and/or weekly structure is deteriorating.",,,2026-06-09,,watchlist,weekly_watchlist,watchlist,3.57,41.87,20.8,0.0,3.57,41.87,20.8,-19.58,40.31,48005452.69,"Stage 3, Stage 3 - Distribution/Damage, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",751,720,Stage 3,watchlist,weekly_watchlist,23.02,-31,-2.219999999999999,False,False,False,False,False
GAEL.NS,Gujarat Ambuja Exports Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-03,2026-07-29,,watchlist,weekly_watchlist,watchlist,15.64,4.24,10.51,0.0,15.64,4.24,10.51,7.71,38.67,360852062.09,"Stage 1, Stage 1 - Unclear/Repair, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",876,845,Stage 2 Failed,watchlist,weekly_watchlist,12.87,-31,-2.3599999999999994,False,False,False,False,False
AVALON.NS,Avalon Technologies Limited,Electronic Components,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-31,,watchlist,weekly_watchlist,watchlist,73.08,35.2,56.03,10.0,73.08,35.2,66.03,36.44,107.79,599158623.63,"Stage 2, Extended Stage 2, trend_template_ok",73,42,Stage 2,watchlist,weekly_watchlist,69.1,-31,-3.069999999999993,False,False,False,False,False
PREMIERENE.NS,Premier Energies Limited,Solar,Technology,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-31,,watchlist,weekly_watchlist,watchlist,55.52,18.26,38.75,2.0,55.52,18.26,40.75,-2.8,41.37,1409277616.92,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",404,372,Stage 2,watchlist,weekly_watchlist,41.65,-32,-0.8999999999999986,False,False,False,False,False
ENTERO.NS,Entero Healthcare Solutions Limited,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-31,,watchlist,weekly_forming,watchlist,34.25,59.72,45.71,0.0,34.25,59.72,45.71,-5.65,13.85,86005428.4,"Stage 2, Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",325,293,Stage 2,watchlist,weekly_forming,46.76,-32,-1.0499999999999972,False,False,False,False,False
SMSPHARMA.NS,SMS Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-03,2026-07-29,,watchlist,weekly_watchlist,watchlist,8.4,10.02,9.13,10.0,8.4,10.02,19.13,-16.83,17.07,89154828.98,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",780,748,Stage 2 Failed,watchlist,weekly_watchlist,20.6,-32,-1.4700000000000024,False,False,False,False,False
PDSL.NS,PDS Limited,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-31,,watchlist,weekly_forming,watchlist,53.85,60.23,56.72,0.0,53.85,60.23,56.72,16.47,7.81,259362652.44,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",173,141,Stage 2,watchlist,weekly_forming,59.1,-32,-2.3800000000000026,False,False,False,False,False
UNIVCABLES.NS,Universal Cables Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-31,,watchlist,weekly_watchlist,watchlist,77.55,22.4,52.73,10.0,77.55,22.4,62.73,30.46,108.24,159543331.19,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",107,75,Stage 2,watchlist,weekly_watchlist,65.25,-32,-2.520000000000003,False,False,False,False,False
IXIGO.NS,Le Travenues Technology Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,32.47,43.17,37.28,0.0,32.47,43.17,37.28,14.8,-1.14,189946766.49,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",477,444,Stage 1,watchlist,weekly_watchlist,37.31,-33,-0.030000000000001137,False,False,False,False,False
MRF.NS,MRF Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,28.32,37.14,32.29,5.0,28.32,37.14,37.29,-0.01,2.39,715605415.76,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",476,443,Stage 4,watchlist,weekly_watchlist,37.34,-33,-0.05000000000000426,False,False,False,False,False
BPCL.NS,Bharat Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,26.35,50.9,37.4,5.0,26.35,50.9,42.4,4.18,-7.78,2336804536.8,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",370,337,Stage 1,watchlist,weekly_watchlist,43.75,-33,-1.3500000000000014,False,False,False,False,False
JUBLPHARMA.NS,Jubilant Pharmova Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,25.58,35.8,30.18,10.0,25.58,35.8,40.18,-7.49,-2.23,144726392.29,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",417,383,Stage 4,watchlist,weekly_watchlist,41.06,-34,-0.8800000000000026,False,False,False,False,False
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-31,,watchlist,weekly_watchlist,watchlist,67.13,27.63,49.36,0.0,67.13,27.63,49.36,6.31,46.02,136451512.16,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",272,238,Stage 2,watchlist,weekly_watchlist,50.78,-34,-1.4200000000000017,False,False,False,False,False
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,19.2,35.8,26.67,10.0,19.2,35.8,36.67,-13.02,11.62,47920597.87,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",487,452,Stage 4,watchlist,weekly_watchlist,36.95,-35,-0.28000000000000114,False,False,False,False,False
JKPAPER.NS,JK Paper Limited,Basic Materials,Basic Materials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,2026-05-29,,watchlist,weekly_watchlist,watchlist,21.31,56.96,37.35,0.0,21.31,56.96,37.35,0.33,20.23,463231452.91,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong",472,437,Not Sure,watchlist,weekly_watchlist,38.0,-35,-0.6499999999999986,False,False,False,False,False
PARADEEP.NS,Paradeep Phosphates Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,28.49,52.09,39.11,0.0,28.49,52.09,39.11,10.68,12.21,2013494700.81,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",438,403,Stage 1,watchlist,weekly_watchlist,40.2,-35,-1.0900000000000034,False,False,False,False,False
ABDL.NS,Allied Blenders and Distillers Limited,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-31,,watchlist,weekly_watchlist,watchlist,31.86,18.1,25.67,0.0,31.86,18.1,25.67,6.17,30.79,264126276.12,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",690,655,Stage 2,watchlist,weekly_watchlist,27.32,-35,-1.6499999999999986,False,False,False,False,False
THERMAX.NS,Thermax Limited,Conglomerates,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-31,,watchlist,weekly_forming,watchlist,35.47,62.24,47.52,0.0,35.47,62.24,47.52,-4.12,48.51,1744173776.47,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",295,260,Stage 2,watchlist,weekly_forming,49.3,-35,-1.779999999999994,False,False,False,False,False
WOCKPHARMA.NS,Wockhardt Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-31,,watchlist,weekly_watchlist,watchlist,77.28,26.92,54.62,10.0,77.28,26.92,64.62,20.79,56.39,1158182991.3,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",89,54,Stage 2,watchlist,weekly_watchlist,67.31,-35,-2.6899999999999977,False,False,False,False,False
PAGEIND.NS,Page Industries Limited,Apparel Manufacturing,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-31,,watchlist,weekly_forming,watchlist,47.57,60.8,53.52,0.0,47.57,60.8,53.52,4.98,25.0,1263595465.75,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",221,185,Stage 2,watchlist,weekly_breakout,56.28,-36,-2.759999999999998,False,False,False,False,False
ACE.NS,Action Construction Equipment Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-31,,watchlist,weekly_breakout,watchlist,52.93,63.52,57.7,0.0,52.93,63.52,57.7,18.98,27.2,794067717.79,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",157,121,Stage 2,watchlist,weekly_breakout,60.72,-36,-3.019999999999996,False,False,False,False,False
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-31,,near_pivot,weekly_watchlist,watchlist,85.27,27.89,59.45,10.0,85.27,27.89,69.45,12.9,30.02,4625391917.08,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup",45,9,Stage 2,breakout_today,weekly_watchlist,76.32,-36,-6.86999999999999,False,False,False,False,False
SUNDARMFIN.NS,Sundaram Finance Limited,Credit Services,Financial Services,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,9.65,10.0,9.81,5.0,9.65,10.0,14.81,-0.66,-6.9,348950798.09,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",830,793,Stage 1,watchlist,weekly_watchlist,16.99,-37,-2.179999999999998,False,False,False,False,False
APLAPOLLO.NS,APL Apollo Tubes Limited,Steel,Basic Materials,True,F&O,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,,,watchlist,weekly_watchlist,watchlist,32.22,41.8,36.53,2.0,32.22,41.8,38.53,-4.72,-4.38,1163030971.49,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",452,414,Stage 1,watchlist,weekly_watchlist,39.54,-38,-1.009999999999998,False,False,False,False,False
