ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
DYNAMATECH.NS,Dynamatic Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-24,,watchlist,weekly_watchlist,watchlist,61.35,28.63,46.63,5.0,61.35,28.63,51.63,6.17,20.13,229692947.74,"Stage 2, Clean Stage 2, trend_template_ok",173,171,Stage 2,watchlist,weekly_watchlist,52.12,-2,-0.4899999999999949,False,False,False,False,False
RITES.NS,RITES Limited,Engineering & Construction,Industrials,False,Cash,1,Not Sure,Stage 3,Pending Stage 3,0.55,Blocked public stage jump Stage 1 -> Stage 3; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 1 -> Stage 3; waiting for intermediate/confirmed structure.,,,Stage 3,watchlist,weekly_watchlist,watchlist,0.81,40.98,18.89,0.0,0.81,40.98,18.89,6.5,5.35,164474824.3,"Stage 3, Stage 3 - Distribution/Damage, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk | Blocked public stage jump Stage 1 -> Stage 3; waiting for intermediate/confirmed structure.",707,705,Stage 1,watchlist,weekly_watchlist,19.41,-2,-0.5199999999999996,False,False,False,False,False
INDOSTAR.NS,IndoStar Capital Finance Limited,Credit Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-24,,watchlist,weekly_forming,watchlist,22.23,61.52,39.91,2.0,22.23,61.52,41.91,10.07,16.14,52391341.02,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",303,301,Stage 2,watchlist,weekly_forming,42.44,-2,-0.5300000000000011,False,False,False,False,False
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-24,,watchlist,weekly_near_pivot,watchlist,43.43,69.79,55.29,5.0,43.43,69.79,60.29,21.14,18.73,109546519.24,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",74,72,Stage 2,watchlist,weekly_near_pivot,60.84,-2,-0.5500000000000043,False,False,False,False,False
INDIGOPNTS.NS,Indigo Paints Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-24,,watchlist,weekly_watchlist,watchlist,36.31,36.77,36.52,5.0,36.31,36.77,41.52,11.89,23.85,219807176.15,"Stage 2, Early Stage 2, weekly_volume_dryup",310,308,Stage 2,watchlist,weekly_watchlist,42.16,-2,-0.6399999999999935,False,False,False,False,False
STARCEMENT.NS,Star Cement Limited,Building Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,5.92,0.0,3.26,0.0,5.92,0.0,3.26,-11.82,-6.93,38666587.52,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",889,887,Stage 4,watchlist,weekly_watchlist,4.0,-2,-0.7400000000000002,False,False,False,False,False
RPGLIFE.NS,RPG Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-24,,watchlist,weekly_forming,watchlist,16.9,63.43,37.84,10.0,16.9,63.43,47.84,15.12,41.15,45208728.46,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",215,213,Stage 2,watchlist,weekly_forming,48.63,-2,-0.7899999999999991,False,False,False,False,False
AEGISVOPAK.NS,Aegis Vopak Terminals Limited,Energy,Energy,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-24,,watchlist,weekly_forming,watchlist,48.39,49.08,48.7,2.0,48.39,49.08,50.7,28.41,21.37,283093347.89,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",181,179,Stage 2,watchlist,weekly_forming,51.64,-2,-0.9399999999999977,False,False,False,False,False
SHAILY.NS,Shaily Engineering Plastics Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-24,,watchlist,weekly_watchlist,watchlist,50.0,24.8,38.66,5.0,50.0,24.8,43.66,19.5,64.93,661377765.15,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",282,279,Stage 2,watchlist,weekly_watchlist,43.66,-3,0.0,False,False,False,False,False
UPL.NS,UPL Limited,Agricultural Inputs,Basic Materials,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,-11.77,-4.0,1223821873.28,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",752,749,Stage 4,watchlist,weekly_watchlist,16.11,-3,0.0,False,False,False,False,False
TATACOMM.NS,Tata Communications Limited,Telecom Services,Communication Services,False,Cash,1,Stage 2 Failed,Stage 4,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-25,2026-08-10,,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,-14.49,10.1,410963571.99,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend | Stage 2 failed state applied from stage memory.",753,750,Stage 2 Failed,watchlist,weekly_watchlist,16.11,-3,0.0,False,False,False,False,False
BLUESTARCO.NS,Blue Star Limited,Building Products & Equipment,Industrials,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,-5.98,-17.91,972533618.78,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",754,751,Stage 4,watchlist,weekly_watchlist,16.11,-3,0.0,False,False,False,False,False
LICHSGFIN.NS,LIC Housing Finance Limited,Mortgage Finance,Financial Services,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-07-27,,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,-4.97,1.41,1059796257.72,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",755,752,Stage 4,watchlist,weekly_watchlist,16.11,-3,0.0,False,False,False,False,False
JSWHL.NS,JSW Holdings Limited,Conglomerates,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,-14.92,-28.92,40641129.4,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",756,753,Stage 4,watchlist,weekly_watchlist,16.11,-3,0.0,False,False,False,False,False
CIEINDIA.NS,CIE Automotive India Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-07-22,,watchlist,weekly_watchlist,watchlist,15.1,4.0,10.11,5.0,15.1,4.0,15.11,-15.29,-10.03,188948974.74,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",782,779,Stage 4,watchlist,weekly_watchlist,15.11,-3,0.0,False,False,False,False,False
SKFINDIA.NS,SKF India Limited,Tools & Accessories,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,22.1,9.95,2.0,0.0,22.1,11.95,-3.81,-10.99,217235878.44,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, downtrend",816,813,Stage 4,watchlist,weekly_watchlist,11.95,-3,0.0,False,False,False,False,False
CAMPUS.NS,Campus Activewear Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,11.9,0.0,6.55,5.0,11.9,0.0,11.55,-12.1,-11.03,181863469.44,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",822,819,Stage 4,watchlist,weekly_watchlist,11.55,-3,0.0,False,False,False,False,False
BAYERCROP.NS,Bayer Cropscience Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,16.7,3.2,10.62,0.0,16.7,3.2,10.62,-9.83,-7.58,93522568.84,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",833,830,Stage 4,watchlist,weekly_watchlist,10.62,-3,0.0,False,False,False,False,False
RESPONIND.NS,Responsive Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-07-20,,watchlist,weekly_watchlist,watchlist,10.2,0.0,5.61,5.0,10.2,0.0,10.61,-22.46,-11.27,17350699.63,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",834,831,Stage 4,watchlist,weekly_watchlist,10.61,-3,0.0,False,False,False,False,False
HINDUNILVR.NS,Hindustan Unilever Limited,Household & Personal Products,Consumer Defensive,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,18.32,35.8,26.19,2.0,18.32,35.8,28.19,-6.84,-8.91,2972793219.79,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",527,524,Stage 4,watchlist,weekly_watchlist,28.22,-3,-0.029999999999997584,False,False,False,False,False
PRIVISCL.NS,Privi Speciality Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-24,,watchlist,weekly_forming,watchlist,21.89,60.09,39.08,5.0,21.89,60.09,44.08,3.2,19.75,295504797.37,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",273,270,Stage 2,watchlist,weekly_forming,44.17,-3,-0.09000000000000341,False,False,False,False,False
APTUS.NS,Aptus Value Housing Finance India Limited,Mortgage Finance,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-07-30,,watchlist,weekly_watchlist,watchlist,0.0,36.28,16.33,0.0,0.0,36.28,16.33,-4.95,9.77,326297502.79,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",749,746,Stage 4,watchlist,weekly_watchlist,16.43,-3,-0.10000000000000142,False,False,False,False,False
ANANDRATHI.NS,Anand Rathi Wealth Limited,Asset Management,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-24,,watchlist,weekly_watchlist,watchlist,46.25,36.14,41.7,2.0,46.25,36.14,43.7,19.58,45.79,448137162.41,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",281,278,Stage 2,watchlist,weekly_watchlist,43.82,-3,-0.11999999999999744,False,False,False,False,False
SUZLON.NS,Suzlon Energy Limited,Specialty Industrial Machinery,Industrials,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-07-13,,watchlist,weekly_watchlist,watchlist,1.54,0.0,0.85,10.0,1.54,0.0,10.85,-19.76,10.34,2741343463.9,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",828,825,Stage 4,watchlist,weekly_watchlist,11.1,-3,-0.25,False,False,False,False,False
BASF.NS,BASF India Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-24,,watchlist,weekly_near_pivot,watchlist,39.45,69.44,52.95,5.0,39.45,69.44,57.95,11.86,13.55,343716951.55,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",100,97,Stage 2,watchlist,weekly_near_pivot,58.21,-3,-0.259999999999998,False,False,False,False,False
AVANTEL.NS,Avantel Limited,Communication Equipment,Technology,False,Cash,1,Stage 3,Stage 3,Stage 3 - Distribution/Damage,0.76,"Prior strength exists, but short-term and/or weekly structure is deteriorating.",,,2026-07-23,,watchlist,weekly_watchlist,watchlist,22.35,40.9,30.7,10.0,22.35,40.9,40.7,-14.38,13.78,111470323.7,"Stage 3, Stage 3 - Distribution/Damage, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",328,325,Stage 3,watchlist,weekly_watchlist,40.98,-3,-0.27999999999999403,False,False,False,False,False
REDINGTON.NS,Redington Limited,Information Technology Services,Technology,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-24,,watchlist,weekly_near_pivot,watchlist,27.84,73.0,48.16,2.0,27.84,73.0,50.16,58.87,54.6,4107926964.04,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",190,187,Stage 2,watchlist,weekly_near_pivot,50.46,-3,-0.30000000000000426,False,False,False,False,False
SUPRIYA.NS,Supriya Lifescience Limited,Biotechnology,Healthcare,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-25,2026-08-20,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,-20.06,23.83,298006841.4,"Stage 1, Stage 1 - Base/Repair, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",897,894,Stage 2 Failed,watchlist,weekly_watchlist,2.31,-3,-0.31000000000000005,False,False,False,False,False
SOUTHBANK.NS,The South Indian Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-24,,watchlist,weekly_forming,watchlist,25.19,60.24,40.96,2.0,25.19,60.24,42.96,8.78,15.66,302937892.54,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",288,285,Stage 2,watchlist,weekly_forming,43.35,-3,-0.39000000000000057,False,False,False,False,False
COHANCE.NS,Cohance Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,16.9,46.63,30.28,10.0,16.9,46.63,40.28,2.1,46.2,618596497.66,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",334,331,Stage 1,watchlist,weekly_watchlist,40.7,-3,-0.4200000000000017,False,False,False,False,False
SANOFICONR.NS,Sanofi Consumer Healthcare India Limited,Drug Manufacturers - General,Healthcare,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-07-29,,watchlist,weekly_watchlist,watchlist,19.13,38.03,27.64,10.0,19.13,38.03,37.64,-8.16,8.45,58076235.58,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",365,362,Stage 4,watchlist,weekly_watchlist,38.07,-3,-0.4299999999999997,False,False,False,False,False
ASKAUTOLTD.NS,ASK Automotive Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-24,,watchlist,weekly_breakout,watchlist,47.36,65.3,55.43,5.0,47.36,65.3,60.43,30.36,44.65,1161437778.21,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",71,68,Stage 2,watchlist,weekly_breakout,61.12,-3,-0.6899999999999977,False,False,False,False,False
BLUEJET.NS,Blue Jet Healthcare Limited,Biotechnology,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-24,,watchlist,weekly_watchlist,watchlist,22.48,41.76,31.16,2.0,22.48,41.76,33.16,29.32,48.3,716572669.64,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",432,429,Stage 2,watchlist,weekly_watchlist,34.23,-3,-1.0700000000000003,False,False,False,False,False
SIEMENS.NS,Siemens Limited,Specialty Industrial Machinery,Industrials,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-24,,watchlist,weekly_watchlist,watchlist,75.84,30.37,55.38,10.0,75.84,30.37,65.38,5.15,26.53,1840640640.88,"Stage 2, Clean Stage 2, trend_template_ok",40,37,Stage 2,watchlist,weekly_watchlist,67.57,-3,-2.1899999999999977,False,False,False,False,False
APARINDS.NS,Apar Industries Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-24,,watchlist,weekly_watchlist,watchlist,43.75,24.8,35.22,10.0,43.75,24.8,45.22,27.81,61.45,2994865864.4,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",258,254,Stage 2,watchlist,weekly_watchlist,45.22,-4,0.0,False,False,False,False,False
SMSPHARMA.NS,SMS Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-07-29,,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,10.0,0.0,4.0,11.8,-5.17,-0.54,72353905.14,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",819,815,Stage 4,watchlist,weekly_watchlist,11.8,-4,0.0,False,False,False,False,False
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-07-08,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,0.0,0.0,10.0,-10.73,-3.73,2031627841.04,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",841,837,Stage 4,watchlist,weekly_watchlist,10.0,-4,0.0,False,False,False,False,False
ISGEC.NS,Isgec Heavy Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-05-28,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,0.0,0.0,10.0,-19.61,-7.77,70884045.58,"Stage 4, Stage 4 - Weak/Declining, downtrend",842,838,Stage 4,watchlist,weekly_watchlist,10.0,-4,0.0,False,False,False,False,False
PURVA.NS,Puravankara Limited,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,22.1,9.95,0.0,0.0,22.1,9.95,-2.29,1.61,317240881.71,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, downtrend",843,839,Stage 4,watchlist,weekly_watchlist,9.95,-4,0.0,False,False,False,False,False
ASHOKA.NS,Ashoka Buildcon Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,0.0,22.1,9.95,0.0,0.0,22.1,9.95,-8.63,-14.37,78191590.87,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_volume_dryup, downtrend",844,840,Stage 4,watchlist,weekly_watchlist,9.95,-4,0.0,False,False,False,False,False
KNRCON.NS,KNR Constructions Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,22.1,9.95,0.0,0.0,22.1,9.95,-4.05,-4.12,229468222.96,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, downtrend",845,841,Stage 4,watchlist,weekly_watchlist,9.95,-4,0.0,False,False,False,False,False
JKPAPER.NS,JK Paper Limited,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-24,,watchlist,weekly_near_pivot,watchlist,26.74,69.39,45.93,0.0,26.74,69.39,45.93,4.67,20.2,128906602.24,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",250,246,Stage 2,watchlist,weekly_near_pivot,45.94,-4,-0.00999999999999801,False,False,False,False,False
LXCHEM.NS,Laxmi Organic Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-25,2026-08-20,,watchlist,weekly_watchlist,watchlist,2.95,6.7,4.64,5.0,2.95,6.7,9.64,13.55,33.46,305378562.48,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",849,845,Stage 2 Failed,watchlist,weekly_watchlist,9.67,-4,-0.02999999999999936,False,False,False,False,False
LTM.NS,LTM Limited,Information Technology Services,Technology,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,21.59,52.01,35.28,2.0,21.59,52.01,37.28,11.74,-0.63,2262372618.78,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",374,370,Stage 1,watchlist,weekly_watchlist,37.41,-4,-0.12999999999999545,False,False,False,False,False
SAIL.NS,Steel Authority of India Limited,Steel,Basic Materials,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-25,2026-08-21,,watchlist,weekly_watchlist,watchlist,5.65,8.82,7.08,5.0,5.65,8.82,12.08,-11.47,19.64,3805208349.16,"Stage 1, Stage 1 - Base/Repair, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",812,808,Stage 2 Failed,watchlist,weekly_watchlist,12.27,-4,-0.1899999999999995,False,False,False,False,False
MOSCHIP.NS,Moschip Technologies Limited,Technology,Technology,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,2026-07-24,,watchlist,weekly_watchlist,watchlist,7.49,2.76,5.36,10.0,7.49,2.76,15.36,-3.05,6.66,302437168.38,"Not Sure, Not Sure, volume_dryup, weekly_volume_dryup",778,774,Not Sure,watchlist,weekly_watchlist,15.64,-4,-0.28000000000000114,False,False,False,False,False
EMUDHRA.NS,eMudhra Limited,Software - Application,Technology,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,31.61,53.23,41.34,5.0,31.61,53.23,46.34,12.96,21.3,125743518.74,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",238,234,Stage 1,watchlist,weekly_watchlist,46.64,-4,-0.29999999999999716,False,False,False,False,False
VSSL.NS,Vardhman Special Steels Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-24,,watchlist,weekly_breakout,watchlist,46.35,65.38,54.91,5.0,46.35,65.38,59.91,23.55,41.23,85808003.63,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",79,75,Stage 2,watchlist,weekly_breakout,60.25,-4,-0.3400000000000034,False,False,False,False,False
PREMEXPLN.NS,Premier Explosives Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2 Failed,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-25,2026-08-19,,watchlist,weekly_watchlist,watchlist,8.2,3.57,6.12,5.0,8.2,3.57,11.12,-5.41,41.15,179074660.32,"Stage 3, Stage 3 - Distribution/Damage, volume_dryup, weekly_volume_dryup, distribution_risk | Stage 2 failed state applied from stage memory.",825,821,Stage 2 Failed,watchlist,weekly_watchlist,11.51,-4,-0.39000000000000057,False,False,False,False,False
