ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
LINDEINDIA.NS,Linde India Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-06-25,2026-06-22,,watchlist,weekly_watchlist,watchlist,7.82,0.0,4.3,5.0,7.82,0.0,9.3,-11.41,25.54,258210255.97,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",809,785,Stage 2 Failed,watchlist,weekly_watchlist,15.08,-24,-5.779999999999999,False,False,False,False,False
IREDA.NS,Indian Renewable Energy Development Agency Limited,Credit Services,Financial Services,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,13.82,4.0,9.4,2.0,13.82,4.0,11.4,0.65,-0.81,1040236245.82,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",764,740,Stage 4,watchlist,weekly_watchlist,17.48,-24,-6.08,False,False,False,False,False
VESUVIUS.NS,Vesuvius India Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,12.18,0.0,6.7,10.0,12.18,0.0,16.7,-7.49,7.28,33633034.53,"Stage 4, Stage 4 - Weak/Declining, downtrend",681,657,Stage 4,watchlist,weekly_watchlist,23.19,-24,-6.490000000000002,False,False,False,False,False
INDGN.NS,Indegene Limited,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-24,,watchlist,weekly_watchlist,watchlist,40.0,25.79,33.61,0.0,40.0,25.79,33.61,5.7,4.17,117446161.9,"Stage 2, Early Stage 2, volume_dryup",394,370,Stage 2,watchlist,weekly_watchlist,40.79,-24,-7.18,False,False,False,False,False
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-24,,watchlist,weekly_watchlist,watchlist,42.76,23.6,34.14,10.0,42.76,23.6,44.14,71.56,96.52,3064801887.5,"Stage 2, Extended Stage 2, trend_template_ok",249,225,Stage 2,watchlist,weekly_watchlist,51.42,-24,-7.280000000000001,False,False,False,False,False
HSCL.NS,Himadri Speciality Chemical Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-24,,watchlist,weekly_watchlist,watchlist,42.73,22.4,33.58,5.0,42.73,22.4,38.58,40.42,47.76,10126916486.83,"Stage 2, Clean Stage 2, trend_template_ok",314,290,Stage 2,watchlist,weekly_watchlist,46.8,-24,-8.219999999999999,False,False,False,False,False
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-24,,watchlist,weekly_watchlist,watchlist,46.18,23.6,36.02,5.0,46.18,23.6,41.02,71.78,48.96,255372568.83,"Stage 2, Extended Stage 2",281,257,Stage 2,watchlist,weekly_watchlist,49.26,-24,-8.239999999999995,False,False,False,False,False
BLISSGVS.NS,Bliss GVS Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-24,,watchlist,weekly_watchlist,watchlist,46.0,26.0,37.0,10.0,46.0,26.0,47.0,112.69,182.24,770353189.7,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",201,177,Stage 2,watchlist,weekly_watchlist,55.55,-24,-8.549999999999997,False,False,False,False,False
NSIL.NS,Nalwa Sons Investments Limited,Asset Management,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,7.1,36.9,20.51,0.0,7.1,36.9,20.51,-1.31,-9.64,11548827.65,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",635,610,Stage 4,watchlist,weekly_watchlist,27.17,-25,-6.66,False,False,False,False,False
JSFB.NS,Jana Small Finance Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-24,,watchlist,weekly_forming,watchlist,22.18,60.24,39.31,2.0,22.18,60.24,41.31,10.34,14.02,273003593.67,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",278,253,Stage 2,watchlist,weekly_forming,49.38,-25,-8.07,False,False,False,False,False
OLAELEC.NS,Ola Electric Mobility Limited,Auto Manufacturers,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,23.93,50.9,36.07,0.0,23.93,50.9,36.07,68.33,27.1,8581973264.27,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",350,325,Stage 1,watchlist,weekly_watchlist,44.22,-25,-8.149999999999999,False,False,False,False,False
NBCC.NS,NBCC (India) Limited,Engineering & Construction,Industrials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-24,,watchlist,weekly_watchlist,watchlist,16.02,27.9,21.37,2.0,16.02,27.9,23.37,19.94,-0.89,2175368483.01,"Stage 2, Early Stage 2, weekly_volume_dryup",582,556,Stage 2,watchlist,weekly_watchlist,30.15,-26,-6.779999999999998,False,False,False,False,False
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-24,,watchlist,weekly_watchlist,watchlist,52.45,37.1,45.54,10.0,52.45,37.1,55.54,-3.03,12.04,2022998462.08,"Stage 2, Clean Stage 2, daily_vcp_ok, volume_dryup",102,76,Stage 2,watchlist,weekly_watchlist,62.48,-26,-6.939999999999998,False,False,False,False,False
RPGLIFE.NS,RPG Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,3.92,11.52,7.34,10.0,3.92,11.52,17.34,11.61,3.54,31030833.53,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",676,649,Stage 1,watchlist,weekly_watchlist,23.98,-27,-6.640000000000001,False,False,False,False,False
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 2 Failed,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-06-25,2026-06-19,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,-3.83,12.2,507726348.5,"Stage 3, Stage 3 - Transition, volume_dryup, weekly_volume_dryup, distribution_risk | Stage 2 failed state applied from stage memory.",884,857,Stage 2 Failed,watchlist,weekly_watchlist,8.68,-27,-6.68,False,False,False,False,False
NEULANDLAB.NS,Neuland Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-24,,watchlist,weekly_near_pivot,watchlist,24.17,72.36,45.86,10.0,24.17,72.36,55.86,41.63,24.0,822508934.65,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",98,70,Stage 2,watchlist,weekly_near_pivot,62.77,-28,-6.910000000000004,False,False,False,False,False
MARINE.NS,Marine Electricals (India) Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-24,,watchlist,weekly_near_pivot,watchlist,23.75,74.9,46.77,10.0,23.75,74.9,56.77,51.45,32.81,336259306.04,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",88,60,Stage 2,watchlist,weekly_near_pivot,64.47,-28,-7.699999999999996,False,False,False,False,False
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-24,,watchlist,weekly_watchlist,watchlist,26.61,42.0,33.54,2.0,26.61,42.0,35.54,49.93,31.91,591510804.63,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",363,335,Stage 2,watchlist,weekly_watchlist,43.37,-28,-7.829999999999998,False,False,False,False,False
PCBL.NS,PCBL Chemical Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,17.41,52.95,33.4,5.0,17.41,52.95,38.4,10.81,9.73,416560705.66,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",316,288,Stage 1,watchlist,weekly_watchlist,46.86,-28,-8.46,False,False,False,False,False
SKIPPER.NS,Skipper Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-24,,watchlist,weekly_forming,watchlist,27.62,63.8,43.9,2.0,27.62,63.8,45.9,50.56,31.92,625750223.02,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",215,187,Stage 2,watchlist,weekly_near_pivot,54.45,-28,-8.550000000000004,False,False,False,False,False
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.7,-16.72,291689524.0,"Stage 4, Stage 4 - Weak/Declining, downtrend",909,880,Stage 4,watchlist,weekly_watchlist,6.0,-29,-6.0,False,False,False,False,False
KPIL.NS,Kalpataru Projects International Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-24,,watchlist,weekly_watchlist,watchlist,22.33,21.13,21.79,2.0,22.33,21.13,23.79,17.85,25.48,500425545.27,"Stage 2, Early Stage 2",576,547,Stage 2,watchlist,weekly_watchlist,30.55,-29,-6.760000000000002,False,False,False,False,False
KDDL.NS,KDDL Limited,Luxury Goods,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-24,,watchlist,weekly_watchlist,watchlist,47.2,28.4,38.74,5.0,47.2,28.4,43.74,41.36,44.81,142651724.88,"Stage 2, Extended Stage 2",255,224,Stage 2,watchlist,weekly_watchlist,51.44,-31,-7.699999999999996,False,False,False,False,False
COHANCE.NS,Cohance Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,0.0,13.51,6.08,10.0,0.0,13.51,16.08,42.76,-7.64,981738637.38,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",707,675,Stage 1,watchlist,weekly_watchlist,21.71,-32,-5.630000000000003,False,False,False,False,False
SMSPHARMA.NS,SMS Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-06-25,2026-06-05,,watchlist,weekly_watchlist,watchlist,1.82,11.53,6.19,5.0,1.82,11.53,11.19,-11.56,26.85,61102480.24,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",769,737,Stage 2 Failed,watchlist,weekly_watchlist,17.58,-32,-6.389999999999999,False,False,False,False,False
MEDIASSIST.NS,Medi Assist Healthcare Services Limited,Healthcare,Healthcare,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,7.1,4.0,5.71,0.0,7.1,4.0,5.71,8.91,-12.57,41764504.67,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",847,815,Stage 4,watchlist,weekly_watchlist,13.21,-32,-7.500000000000001,False,False,False,False,False
PGIL.NS,Pearl Global Industries Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-24,,watchlist,weekly_watchlist,watchlist,60.21,29.06,46.19,0.0,60.21,29.06,46.19,40.96,33.6,439212566.7,"Stage 2, Extended Stage 2, trend_template_ok",210,178,Stage 2,watchlist,weekly_watchlist,55.42,-32,-9.230000000000004,False,False,False,False,False
INOXGREEN.NS,Inox Green Energy Services Limited,Utilities - Renewable,Utilities,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-06-25,2026-06-22,,watchlist,weekly_watchlist,watchlist,19.6,45.59,31.3,5.0,19.6,45.59,36.3,33.15,4.76,327388136.07,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",342,309,Stage 2 Failed,watchlist,weekly_watchlist,45.29,-33,-8.990000000000002,False,False,False,False,False
RAILTEL.NS,Railtel Corporation Of India Limited,Telecom Services,Communication Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,17.3,0.0,9.52,0.0,17.3,0.0,9.52,9.98,-5.33,240427448.47,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",807,773,Stage 4,watchlist,weekly_watchlist,15.98,-34,-6.460000000000001,False,False,False,False,False
APTUS.NS,Aptus Value Housing Finance India Limited,Mortgage Finance,Financial Services,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,24.71,7.98,17.18,2.0,24.71,7.98,19.18,22.25,1.58,258470404.68,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",655,621,Stage 1,watchlist,weekly_watchlist,26.46,-34,-7.280000000000001,False,False,False,False,False
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,,,watchlist,weekly_watchlist,watchlist,21.58,41.8,30.68,10.0,21.58,41.8,40.68,-7.14,-1.32,54327697.2,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",286,252,Stage 1,watchlist,weekly_watchlist,49.4,-34,-8.719999999999999,False,False,False,False,False
RADICO.NS,Radico Khaitan Limited,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-24,,watchlist,weekly_watchlist,watchlist,42.24,31.65,37.47,0.0,42.24,31.65,37.47,32.56,23.9,1134300498.39,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",326,292,Stage 2,watchlist,weekly_watchlist,46.69,-34,-9.219999999999999,False,False,False,False,False
PDSL.NS,PDS Limited,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,19.52,44.5,30.76,0.0,19.52,44.5,30.76,24.56,2.46,90725746.94,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",442,407,Stage 1,watchlist,weekly_watchlist,38.99,-35,-8.23,False,False,False,False,False
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Communication Services,Communication Services,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,21.22,52.88,35.47,0.0,21.22,52.88,35.47,23.28,7.55,70389956.64,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",365,330,Stage 1,watchlist,weekly_watchlist,43.92,-35,-8.450000000000003,False,False,False,False,False
LUXIND.NS,Lux Industries Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-06-25,2026-06-09,,watchlist,weekly_watchlist,watchlist,3.44,45.74,22.48,0.0,3.44,45.74,22.48,25.52,13.86,73432880.41,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",597,561,Stage 2 Failed,watchlist,weekly_watchlist,29.82,-36,-7.34,False,False,False,False,False
INDIAGLYCO.NS,India Glycols Limited,Chemicals,Basic Materials,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-06-25,2026-06-16,,watchlist,weekly_watchlist,watchlist,0.0,41.8,18.81,2.0,0.0,41.8,20.81,0.58,-3.09,59819193.49,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",631,594,Stage 2 Failed,watchlist,weekly_watchlist,27.99,-37,-7.18,False,False,False,False,False
ENTERO.NS,Entero Healthcare Solutions Limited,Healthcare,Healthcare,False,Cash,1,Stage 2 Failed,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-06-25,2026-06-04,,watchlist,weekly_watchlist,watchlist,0.59,42.71,19.54,0.0,0.59,42.71,19.54,-10.57,28.68,157762716.95,"Stage 3, Stage 3 - Distribution/Damage, weekly_vcp_ok, weekly_strong, distribution_risk | Stage 2 failed state applied from stage memory.",648,611,Stage 2 Failed,watchlist,weekly_watchlist,27.12,-37,-7.580000000000002,False,False,False,False,False
STARCEMENT.NS,Star Cement Limited,Building Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,9.57,0.0,5.26,0.0,9.57,0.0,5.26,-5.93,2.82,109056618.75,"Stage 4, Stage 4 - Weak/Declining, downtrend",854,816,Stage 4,watchlist,weekly_watchlist,13.11,-38,-7.85,False,False,False,False,False
BOSCH-HCIL.NS,BOSCH HOME COMFORT INDIA LIMITED,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,7.13,3.21,0.0,0.0,7.13,3.21,6.77,2.5,187335916.13,"Stage 4, Stage 4 - Weak/Declining, downtrend",879,841,Stage 4,watchlist,weekly_watchlist,11.16,-38,-7.95,False,False,False,False,False
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-24,,watchlist,weekly_watchlist,watchlist,25.34,28.72,26.86,2.0,25.34,28.72,28.86,-3.16,30.32,52762530.86,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",485,447,Stage 2,watchlist,weekly_watchlist,36.85,-38,-7.990000000000002,False,False,False,False,False
GOKEX.NS,Gokaldas Exports Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",Stage 2 confirmed with 3 raw confirmation runs.,,2026-06-24,,watchlist,weekly_near_pivot,watchlist,47.18,70.33,57.6,0.0,47.18,70.33,57.6,30.75,14.53,790831910.94,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",77,39,Not Sure,watchlist,weekly_near_pivot,68.08,-38,-10.479999999999997,False,False,True,False,False
NAUKRI.NS,Info Edge (India) Limited,Communication Services,Communication Services,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,18.46,35.8,26.26,0.0,18.46,35.8,26.26,-8.77,-21.35,2112036684.97,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",530,491,Stage 4,watchlist,weekly_watchlist,33.95,-39,-7.690000000000001,False,False,False,False,False
AMBER.NS,Amber Enterprises India Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 reclaimed after 3 confirmation runs.,,2026-06-24,,watchlist,weekly_watchlist,watchlist,17.6,17.26,17.45,0.0,17.6,17.26,17.45,6.67,21.91,3399749898.93,"Stage 2, Early Stage 2",674,634,Stage 2 Failed,watchlist,weekly_watchlist,24.84,-40,-7.390000000000001,False,False,True,False,False
ARVINDFASN.NS,Arvind Fashions Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,23.79,14.42,19.57,0.0,23.79,14.42,19.57,10.47,-2.23,97295210.49,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",647,607,Stage 1,watchlist,weekly_watchlist,27.32,-40,-7.75,False,False,False,False,False
TRENT.NS,Trent Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,17.57,44.47,29.68,0.0,17.57,44.47,29.68,32.02,-16.3,5438942577.14,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",462,422,Stage 1,watchlist,weekly_watchlist,38.34,-40,-8.660000000000004,False,False,False,False,False
KKCL.NS,Kewal Kiran Clothing Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,17.19,13.26,15.42,0.0,17.19,13.26,15.42,9.95,10.67,17039214.31,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",712,671,Stage 1,watchlist,weekly_watchlist,21.97,-41,-6.549999999999999,False,False,False,False,False
SWIGGY.NS,Swiggy Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,15.77,35.8,24.78,0.0,15.77,35.8,24.78,-19.83,-33.75,3024736826.12,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",554,513,Stage 4,watchlist,weekly_watchlist,32.61,-41,-7.829999999999998,False,False,False,False,False
ANANDRATHI.NS,Anand Rathi Wealth Limited,Asset Management,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-24,,watchlist,weekly_breakout,watchlist,44.26,64.61,53.42,0.0,44.26,64.61,53.42,22.55,34.6,1652907258.96,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",124,83,Stage 2,watchlist,weekly_breakout,61.89,-41,-8.469999999999999,False,False,False,False,False
