ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
AEGISVOPAK.NS,Aegis Vopak Terminals Limited,Energy,Energy,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-09,,watchlist,weekly_near_pivot,watchlist,23.12,60.06,39.74,5.0,23.12,60.06,44.74,24.91,54.71,244027652.98,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",207,201.0,Stage 2,watchlist,weekly_near_pivot,46.82,-6.0,-2.0799999999999983,False,False,False,False,False
INGERRAND.NS,Ingersoll Rand (India) Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-09,,watchlist,weekly_near_pivot,watchlist,39.22,69.27,52.74,10.0,39.22,69.27,62.74,5.85,28.89,185167921.09,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",41,34.0,Stage 2,watchlist,weekly_near_pivot,62.87,-7.0,-0.12999999999999545,False,False,False,False,False
NAZARA.NS,Nazara Technologies Limited,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-09,,watchlist,weekly_breakout,watchlist,56.93,65.8,60.92,5.0,56.93,65.8,65.92,30.34,57.73,661215776.58,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",25,18.0,Stage 2,forming_vcp,weekly_breakout,66.12,-7.0,-0.20000000000000284,False,False,False,False,False
FLAIR.NS,Flair Writing Industries Limited,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2026-05-21,,watchlist,weekly_watchlist,watchlist,0.93,4.0,2.31,0.0,0.93,4.0,2.31,-9.14,-16.79,28350518.76,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",886,879.0,Stage 4,watchlist,weekly_watchlist,2.61,-7.0,-0.2999999999999998,False,False,False,False,False
HCLTECH.NS,HCL Technologies Limited,Information Technology Services,Technology,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,9.37,37.28,21.93,0.0,9.37,37.28,21.93,6.78,-3.01,2642484695.37,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",570,563.0,Not Sure,watchlist,weekly_watchlist,22.36,-7.0,-0.4299999999999997,False,False,False,False,False
JSWENERGY.NS,JSW Energy Limited,Utilities,Utilities,True,F&O,1,Stage 2 Failed,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-10,2026-08-27,,watchlist,weekly_watchlist,watchlist,15.18,38.09,25.49,0.0,15.18,38.09,25.49,-4.05,6.99,1084525753.29,"Stage 3, Stage 3 - Distribution/Damage, weekly_vcp_ok, weekly_strong, distribution_risk | Stage 2 failed state applied from stage memory.",502,495.0,Stage 2 Failed,watchlist,weekly_watchlist,26.03,-7.0,-0.5400000000000027,False,False,False,False,False
FOSECOIND.NS,Foseco India Limited,Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-09,,watchlist,weekly_breakout,watchlist,59.85,64.85,62.1,2.0,59.85,64.85,64.1,23.52,24.94,116870363.12,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",35,27.0,Stage 2,watchlist,weekly_breakout,63.82,-8.0,0.27999999999999403,False,False,False,False,False
AZAD.NS,Azad Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-09,,watchlist,weekly_near_pivot,watchlist,40.62,69.4,53.57,10.0,40.62,69.4,63.57,31.71,89.03,1482960913.63,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",37,29.0,Stage 2,watchlist,weekly_near_pivot,63.57,-8.0,0.0,False,False,False,False,False
IGIL.NS,International Gemological Institute Limited,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-07-07,,watchlist,weekly_watchlist,watchlist,7.91,0.0,4.35,0.0,7.91,0.0,4.35,-12.89,4.75,177672365.0,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",865,857.0,Not Sure,watchlist,weekly_watchlist,4.55,-8.0,-0.20000000000000018,False,False,False,False,False
VADILALIND.NS,Vadilal Industries Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-09,,watchlist,weekly_forming,watchlist,60.66,66.16,63.13,2.0,60.66,66.16,65.13,22.95,49.66,290875293.1,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",28,20.0,Stage 2,watchlist,weekly_forming,65.38,-8.0,-0.25,False,False,False,False,False
TORNTPOWER.NS,Torrent Power Limited,Utilities,Utilities,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-06-24,,watchlist,weekly_watchlist,watchlist,6.45,0.0,3.55,0.0,6.45,0.0,3.55,-4.82,-10.4,565979561.19,"Stage 4, Stage 4 - Weak/Declining, downtrend",873,865.0,Stage 4,watchlist,weekly_watchlist,3.96,-8.0,-0.41000000000000014,False,False,False,False,False
CAMS.NS,Computer Age Management Services Limited,Information Technology Services,Technology,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-10,2026-08-31,,watchlist,weekly_watchlist,watchlist,9.05,40.33,23.13,0.0,9.05,40.33,23.13,-6.06,11.4,991313846.24,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",543,535.0,Stage 2 Failed,watchlist,weekly_watchlist,23.64,-8.0,-0.5100000000000016,False,False,False,False,False
BHAGCHEM.NS,Bhagiradha Chemicals & Industries Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-09,,watchlist,weekly_watchlist,watchlist,8.63,17.52,12.63,0.0,8.63,17.52,12.63,0.91,30.28,20172318.79,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",769,761.0,Stage 2,watchlist,weekly_watchlist,13.55,-8.0,-0.9199999999999999,False,False,False,False,False
MASFIN.NS,MAS Financial Services Limited,Credit Services,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2026-07-13,,watchlist,weekly_watchlist,watchlist,6.47,0.0,3.56,5.0,6.47,0.0,8.56,-3.53,0.32,88037218.85,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",808,800.0,Stage 4,watchlist,weekly_watchlist,9.72,-8.0,-1.1600000000000001,False,False,False,False,False
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Asset Management,Financial Services,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,Stage 2 reclaimed after 3 confirmation runs.,,2026-09-09,,watchlist,weekly_watchlist,watchlist,38.31,18.17,29.25,2.0,38.31,18.17,31.25,-1.07,14.79,205384021.67,"Stage 2, Stage 2, weekly_volume_dryup",396,388.0,Stage 2 Failed,watchlist,weekly_watchlist,32.87,-8.0,-1.6199999999999974,False,False,True,False,False
THELEELA.NS,Leela Palaces Hotels & Resorts Limited,Lodging,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-09,,watchlist,weekly_watchlist,watchlist,40.41,22.11,32.17,0.0,40.41,22.11,32.17,22.6,30.49,348025739.08,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",386,378.0,Stage 2,watchlist,weekly_watchlist,33.86,-8.0,-1.6899999999999977,False,False,False,False,False
UNIONBANK.NS,Union Bank of India,Banks - Regional,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-09,,watchlist,weekly_near_pivot,watchlist,57.96,68.81,62.84,2.0,57.96,68.81,64.84,9.74,9.33,1712925343.49,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",32,23.0,Stage 2,watchlist,weekly_near_pivot,64.72,-9.0,0.12000000000000455,False,False,False,False,False
GUFICBIO.NS,Gufic Biosciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-09,,watchlist,weekly_near_pivot,watchlist,39.25,72.72,54.31,10.0,39.25,72.72,64.31,18.88,50.33,57254033.75,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",34,25.0,Stage 2,watchlist,weekly_near_pivot,64.22,-9.0,0.09000000000000341,False,False,False,False,False
NEULANDLAB.NS,Neuland Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-09,,watchlist,weekly_near_pivot,watchlist,39.36,73.8,54.86,10.0,39.36,73.8,64.86,41.37,92.86,1162857395.55,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",31,22.0,Stage 2,watchlist,weekly_near_pivot,64.91,-9.0,-0.04999999999999716,False,False,False,False,False
JKIL.NS,J.Kumar Infraprojects Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,5.21,37.01,19.52,0.0,5.21,37.01,19.52,1.28,-0.18,33237870.1,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",652,643.0,Stage 4,watchlist,weekly_watchlist,19.86,-9.0,-0.33999999999999986,False,False,False,False,False
HARSHA.NS,Harsha Engineers International Limited,Tools & Accessories,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-09,,watchlist,weekly_near_pivot,watchlist,52.27,68.82,59.72,2.0,52.27,68.82,61.72,8.49,29.75,77573093.53,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",48,39.0,Stage 2,watchlist,weekly_breakout,62.34,-9.0,-0.6200000000000045,False,False,False,False,False
ENGINERSIN.NS,Engineers India Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-09,,watchlist,weekly_breakout,watchlist,57.76,70.56,63.52,0.0,57.76,70.56,63.52,16.82,38.79,1643785306.86,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",38,28.0,Stage 2,watchlist,weekly_breakout,63.65,-10.0,-0.12999999999999545,False,False,False,False,False
BANDHANBNK.NS,Bandhan Bank Limited,Banks - Regional,Financial Services,True,F&O,1,Not Sure,Stage 3,Pending Stage 3,0.55,Blocked public stage jump Stage 1 -> Stage 3; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 1 -> Stage 3; waiting for intermediate/confirmed structure.,,2026-07-21,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,7.2,3.24,2.0,0.0,7.2,5.24,-17.45,3.24,1160516099.93,"Stage 3, Stage 3 - Distribution/Damage, volume_dryup, weekly_volume_dryup, distribution_risk | Blocked public stage jump Stage 1 -> Stage 3; waiting for intermediate/confirmed structure.",847,837.0,Stage 1,watchlist,weekly_watchlist,6.14,-10.0,-0.8999999999999995,False,False,False,False,False
JASH.NS,Jash Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-09,,watchlist,weekly_forming,watchlist,38.15,63.63,49.62,10.0,38.15,63.63,59.62,5.19,42.12,51660019.94,"Stage 2, Stage 2, weekly_vcp_ok, weekly_strong",62,52.0,Stage 2,watchlist,weekly_forming,61.03,-10.0,-1.4100000000000037,False,False,False,False,False
SPLPETRO.NS,Supreme Petrochem Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-09,,watchlist,weekly_breakout,watchlist,45.25,63.46,53.44,5.0,45.25,63.46,58.44,21.06,24.51,210054492.24,"Stage 2, Stage 2, weekly_vcp_ok, weekly_strong",65,55.0,Stage 2,watchlist,weekly_breakout,60.75,-10.0,-2.3100000000000023,False,False,False,False,False
WIPRO.NS,Wipro Limited,Information Technology Services,Technology,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,6.87,0.0,3.78,0.0,6.87,0.0,3.78,-6.35,-11.64,1505395241.1,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",870,859.0,Stage 4,watchlist,weekly_watchlist,4.45,-11.0,-0.6700000000000004,False,False,False,False,False
NUVAMA.NS,Nuvama Wealth Management Limited,Asset Management,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-09,,watchlist,weekly_watchlist,watchlist,20.12,21.66,20.81,2.0,20.12,21.66,22.81,7.42,53.15,583344667.61,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",548,537.0,Stage 2,watchlist,weekly_watchlist,23.63,-11.0,-0.8200000000000003,False,False,False,False,False
SETL.NS,Standard Engineering Technology Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-09,,watchlist,weekly_breakout,watchlist,37.25,65.8,50.1,10.0,37.25,65.8,60.1,160.84,269.14,457084345.23,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",59,48.0,Stage 2,watchlist,weekly_breakout,61.47,-11.0,-1.3699999999999974,False,False,False,False,False
TEJASNET.NS,Tejas Networks Limited,Communication Equipment,Technology,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-09,,watchlist,weekly_forming,watchlist,34.37,60.69,46.21,10.0,34.37,60.69,56.21,-3.86,32.76,3077824205.78,"Stage 2, Stage 2, weekly_vcp_ok, weekly_strong",81,70.0,Stage 2,watchlist,weekly_forming,58.23,-11.0,-2.019999999999996,False,False,False,False,False
BIOCON.NS,Biocon Limited,Biotechnology,Healthcare,True,F&O,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-08-14,,watchlist,weekly_watchlist,watchlist,13.41,43.02,26.73,2.0,13.41,43.02,28.73,-4.27,5.46,1190132839.01,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",424,413.0,Stage 1,watchlist,weekly_watchlist,31.16,-11.0,-2.4299999999999997,False,False,False,False,False
COLPAL.NS,Colgate Palmolive (India) Limited,Household & Personal Products,Consumer Defensive,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,6.47,35.8,19.67,2.0,6.47,35.8,21.67,-12.18,-3.28,701063290.74,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",580,568.0,Stage 4,watchlist,weekly_watchlist,22.22,-12.0,-0.5499999999999972,False,False,False,False,False
UBL.NS,United Breweries Limited,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,9.1,4.0,6.8,0.0,9.1,4.0,6.8,-4.63,-19.85,146969135.45,"Stage 4, Stage 4 - Weak/Declining, downtrend",826,814.0,Stage 4,watchlist,weekly_watchlist,8.36,-12.0,-1.5599999999999996,False,False,False,False,False
HERITGFOOD.NS,Heritage Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,17.62,48.32,31.44,2.0,17.62,48.32,33.44,26.42,27.74,241382093.66,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",375,363.0,Stage 1,watchlist,weekly_watchlist,35.2,-12.0,-1.7600000000000051,False,False,False,False,False
ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-09,,watchlist,weekly_watchlist,watchlist,53.81,31.87,43.94,10.0,53.81,31.87,53.94,4.16,30.51,548382784.55,"Stage 2, Clean Stage 2, trend_template_ok",104,92.0,Stage 2,watchlist,weekly_watchlist,55.9,-12.0,-1.9600000000000009,False,False,False,False,False
KKCL.NS,Kewal Kiran Clothing Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-09,,watchlist,weekly_forming,watchlist,28.4,59.55,42.42,2.0,28.4,59.55,44.42,10.33,7.2,15267490.17,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",212,200.0,Stage 2,watchlist,weekly_forming,46.87,-12.0,-2.4499999999999957,False,False,False,False,False
CARTRADE.NS,Cartrade Tech Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-09,,watchlist,weekly_near_pivot,watchlist,39.95,73.8,55.18,2.0,39.95,73.8,57.18,32.1,84.01,1149683886.04,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",72,60.0,Stage 2,watchlist,weekly_near_pivot,60.18,-12.0,-3.0,False,False,False,False,False
TRANSRAILL.NS,Transrail Lighting Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,7.95,35.8,20.48,0.0,7.95,35.8,20.48,-13.49,-11.32,173205922.18,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",630,617.0,Stage 4,watchlist,weekly_watchlist,20.98,-13.0,-0.5,False,False,False,False,False
SANOFICONR.NS,Sanofi Consumer Healthcare India Limited,Drug Manufacturers - General,Healthcare,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-07-29,,watchlist,weekly_watchlist,watchlist,4.88,38.0,19.78,5.0,4.88,38.0,24.78,-10.89,2.27,18527175.85,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",514,501.0,Stage 4,watchlist,weekly_watchlist,25.73,-13.0,-0.9499999999999993,False,False,False,False,False
LEMONTREE.NS,Lemon Tree Hotels Limited,Lodging,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,9.16,35.86,21.18,0.0,9.16,35.86,21.18,-2.88,3.48,309948001.33,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",599,585.0,Stage 4,watchlist,weekly_watchlist,21.61,-14.0,-0.4299999999999997,False,False,False,False,False
DBCORP.NS,D.B.Corp Limited,Communication Services,Communication Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.7,35.8,16.5,5.0,0.7,35.8,21.5,-4.64,-4.6,13742593.49,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",588,574.0,Stage 4,watchlist,weekly_watchlist,21.98,-14.0,-0.4800000000000004,False,False,False,False,False
ACE.NS,Action Construction Equipment Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-09,,watchlist,weekly_breakout,watchlist,63.65,65.55,64.5,0.0,63.65,65.55,64.5,22.49,32.96,418973170.09,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",33,19.0,Stage 2,watchlist,weekly_breakout,65.66,-14.0,-1.1599999999999966,False,False,False,False,False
IDFCFIRSTB.NS,IDFC First Bank Limited,Banks - Regional,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-09,,watchlist,weekly_watchlist,watchlist,30.28,32.84,31.43,2.0,30.28,32.84,33.43,13.96,42.43,1228745564.68,"Stage 2, Early Stage 2, weekly_volume_dryup",376,362.0,Stage 2,watchlist,weekly_watchlist,35.35,-14.0,-1.9200000000000017,False,False,False,False,False
PARAGMILK.NS,Parag Milk Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,17.37,14.74,16.19,2.0,17.37,14.74,18.19,16.48,38.95,430244773.43,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",683,668.0,Stage 1,watchlist,weekly_watchlist,18.82,-15.0,-0.629999999999999,False,False,False,False,False
IDEAFORGE.NS,Ideaforge Technology Limited,Technology,Technology,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-10,2026-08-21,,watchlist,weekly_watchlist,watchlist,1.98,34.62,16.67,10.0,1.98,34.62,26.67,-12.46,77.69,375925185.32,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",469,454.0,Stage 2 Failed,watchlist,weekly_watchlist,27.86,-15.0,-1.1899999999999977,False,False,False,False,False
APOLLO.NS,Apollo Micro Systems Limited,Aerospace & Defense,Industrials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-09,,watchlist,weekly_watchlist,watchlist,22.21,29.6,25.54,10.0,22.21,29.6,35.54,-3.53,109.14,2281478779.6,"Stage 2, Stage 2",347,332.0,Stage 2,watchlist,weekly_watchlist,37.28,-15.0,-1.740000000000002,False,False,False,False,False
GMMPFAUDLR.NS,GMM Pfaudler Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-09,,watchlist,weekly_breakout,watchlist,17.75,66.9,39.87,10.0,17.75,66.9,49.87,71.7,51.51,361837001.16,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",147,132.0,Stage 2,watchlist,weekly_breakout,52.06,-15.0,-2.190000000000005,False,False,False,False,False
JUBLPHARMA.NS,Jubilant Pharmova Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,5.86,17.46,11.08,10.0,5.86,17.46,21.08,6.78,27.8,370695776.02,"Not Sure, Not Sure",613,597.0,Not Sure,watchlist,weekly_watchlist,21.26,-16.0,-0.18000000000000327,False,False,False,False,False
GODREJIND.NS,Godrej Industries Limited,Conglomerates,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-09,,watchlist,weekly_watchlist,watchlist,15.26,21.51,18.07,0.0,15.26,21.51,18.07,6.21,28.93,171347865.12,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",691,674.0,Stage 2,watchlist,weekly_watchlist,18.56,-17.0,-0.48999999999999844,False,False,False,False,False
TSFINV.NS,TSF INVESTMENTS LIMITED,Asset Management,Financial Services,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,0.0,46.19,20.79,2.0,0.0,46.19,22.79,11.66,21.21,25212044.32,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",549,532.0,Not Sure,watchlist,weekly_watchlist,24.11,-17.0,-1.3200000000000003,False,False,False,False,False
