ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
POLYPLEX.NS,Polyplex Corporation Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-06,,watchlist,weekly_breakout,watchlist,70.56,63.33,67.31,5.0,70.56,63.33,72.31,20.42,34.9,90700043.73,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",23,11,Stage 2,watchlist,weekly_breakout,77.14,-12,-4.829999999999998,False,False,False,False,False
MRF.NS,MRF Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,27.59,36.9,31.78,5.0,27.59,36.9,36.78,3.11,-3.72,599101865.59,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",469,456,Stage 4,watchlist,weekly_watchlist,37.26,-13,-0.4799999999999969,False,False,False,False,False
GREENLAM.NS,Greenlam Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-06,,watchlist,weekly_watchlist,watchlist,47.84,32.11,40.76,2.0,47.84,32.11,42.76,26.44,10.68,38719180.08,"Stage 2, Early Stage 2",365,352,Stage 2,watchlist,weekly_watchlist,44.07,-13,-1.3100000000000023,False,False,False,False,False
MOTHERSON.NS,Samvardhana Motherson International Limited,Auto Parts,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-06,,watchlist,weekly_watchlist,watchlist,58.38,27.03,44.27,5.0,58.38,27.03,49.27,30.45,47.86,3397052939.85,"Stage 2, Clean Stage 2, trend_template_ok",260,247,Stage 2,watchlist,weekly_watchlist,51.41,-13,-2.1399999999999935,False,False,False,False,False
WONDERLA.NS,Wonderla Holidays Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,1.56,7.79,4.36,2.0,1.56,7.79,6.36,-0.69,2.56,64456313.15,"Stage 4, Stage 4 - Weak/Declining, downtrend",893,880,Stage 4,watchlist,weekly_watchlist,8.93,-13,-2.5699999999999994,False,False,False,False,False
BALUFORGE.NS,Balu Forge Industries Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,30.68,36.94,33.5,10.0,30.68,36.94,43.5,-10.12,10.48,213109986.95,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",355,341,Stage 4,watchlist,weekly_watchlist,44.74,-14,-1.240000000000002,False,False,False,False,False
PGHL.NS,Procter & Gamble Health Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-06,,watchlist,weekly_forming,watchlist,33.29,61.77,46.11,10.0,33.29,61.77,56.11,14.54,25.19,130754761.88,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",184,170,Stage 2,watchlist,weekly_forming,57.65,-14,-1.5399999999999991,False,False,False,False,False
PRECWIRE.NS,Precision Wires India Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-07,2026-07-17,,watchlist,weekly_watchlist,watchlist,13.67,17.91,15.58,10.0,13.67,17.91,25.58,3.49,73.63,104878966.27,"Stage 1, Stage 1 - Unclear/Repair, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",683,669,Stage 2 Failed,watchlist,weekly_watchlist,27.47,-14,-1.8900000000000006,False,False,False,False,False
AUTOAXLES.NS,Automotive Axles Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-06,,watchlist,weekly_near_pivot,watchlist,42.95,66.57,53.58,5.0,42.95,66.57,58.58,6.49,1.24,30373736.78,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",144,130,Stage 2,watchlist,weekly_near_pivot,61.06,-14,-2.480000000000004,False,False,False,False,False
CONCORDBIO.NS,Concord Biotech Limited,Biotechnology,Healthcare,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,25.45,52.42,37.59,5.0,25.45,52.42,42.59,18.24,7.96,192072710.06,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",369,354,Stage 1,watchlist,weekly_watchlist,44.06,-15,-1.4699999999999989,False,False,False,False,False
LICHSGFIN.NS,LIC Housing Finance Limited,Mortgage Finance,Financial Services,True,F&O,1,Stage 2 Failed,Stage 4,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-07,2026-07-27,,watchlist,weekly_watchlist,watchlist,0.06,35.8,16.14,0.0,0.06,35.8,16.14,-17.07,1.82,764309858.98,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend | Stage 2 failed state applied from stage memory.",818,803,Stage 2 Failed,watchlist,weekly_watchlist,17.73,-15,-1.5899999999999999,False,False,False,False,False
MAHLOG.NS,Mahindra Logistics Limited,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-06,,watchlist,weekly_watchlist,watchlist,59.85,30.39,46.59,0.0,59.85,30.39,46.59,5.67,16.26,219845177.24,"Stage 2, Clean Stage 2, trend_template_ok",298,283,Stage 2,watchlist,weekly_watchlist,48.45,-15,-1.8599999999999994,False,False,False,False,False
ASKAUTOLTD.NS,ASK Automotive Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-06,,watchlist,weekly_breakout,watchlist,53.48,65.8,59.02,5.0,53.48,65.8,64.02,43.7,44.85,1077454927.76,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",86,71,Stage 2,watchlist,weekly_breakout,66.62,-15,-2.6000000000000085,False,False,False,False,False
ASTERDM.NS,Aster DM Healthcare Limited,Medical Care Facilities,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-06,,watchlist,weekly_breakout,watchlist,72.91,64.47,69.11,5.0,72.91,64.47,74.11,15.04,59.64,543151732.78,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",16,1,Stage 2,watchlist,weekly_breakout,84.27,-15,-10.159999999999997,False,False,False,False,False
GHCL.NS,GHCL Limited,Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,27.3,35.8,31.12,5.0,27.3,35.8,36.12,-7.85,-8.23,63749682.17,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",478,462,Stage 4,watchlist,weekly_watchlist,36.69,-16,-0.5700000000000003,False,False,False,False,False
GODFRYPHLP.NS,Godfrey Phillips India Limited,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,23.23,35.83,28.9,0.0,23.23,35.83,28.9,-8.65,8.96,1397700980.05,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",624,608,Stage 4,watchlist,weekly_watchlist,30.19,-16,-1.2900000000000027,False,False,False,False,False
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",Stage 2 reclaimed after 3 confirmation runs.,,2026-08-06,,watchlist,weekly_forming,watchlist,55.17,59.39,57.07,0.0,55.17,59.39,57.07,-1.14,17.05,342418423.48,"Stage 2, Messy Stage 2, weekly_vcp_ok, weekly_strong",169,153,Stage 2 Failed,watchlist,weekly_forming,58.75,-16,-1.6799999999999997,False,False,True,False,False
SHRIRAMFIN.NS,Shriram Finance Limited,Credit Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-06,,watchlist,weekly_breakout,watchlist,49.12,69.3,58.2,2.0,49.12,69.3,60.2,18.64,16.35,6389189759.94,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",127,111,Stage 2,watchlist,weekly_breakout,62.68,-16,-2.479999999999997,False,False,False,False,False
CUMMINSIND.NS,Cummins India Limited,Specialty Industrial Machinery,Industrials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-06,,watchlist,weekly_forming,watchlist,48.91,61.01,54.36,10.0,48.91,61.01,64.36,1.8,30.31,2558288610.61,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",83,67,Stage 2,watchlist,weekly_forming,66.91,-16,-2.549999999999997,False,False,False,False,False
STLTECH.NS,Sterlite Technologies Limited,Communication Equipment,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-06,,watchlist,weekly_watchlist,watchlist,52.12,35.2,44.51,10.0,52.12,35.2,54.51,54.53,386.5,1375510082.66,"Stage 2, Extended Stage 2, trend_template_ok",202,185,Stage 2,watchlist,weekly_watchlist,56.25,-17,-1.740000000000002,False,False,False,False,False
RELIANCE.NS,Reliance Industries Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,22.32,6.2,15.07,5.0,22.32,6.2,20.07,-4.48,-3.07,16027539146.38,"Stage 4, Stage 4 - Weak/Declining, downtrend",758,741,Stage 4,watchlist,weekly_watchlist,21.83,-17,-1.759999999999998,False,False,False,False,False
DIACABS.NS,Diamond Power Infrastructure Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-06,,watchlist,weekly_breakout,watchlist,53.24,65.8,58.89,10.0,53.24,65.8,68.89,105.41,197.16,2125045325.41,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",48,31,Stage 2,watchlist,weekly_breakout,71.6,-17,-2.7099999999999937,False,False,False,False,False
MANAPPURAM.NS,Manappuram Finance Limited,Credit Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-06,,watchlist,weekly_breakout,watchlist,73.29,61.99,68.21,2.0,73.29,61.99,70.21,15.33,26.57,1995466417.96,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",37,20,Stage 2,watchlist,weekly_breakout,73.81,-17,-3.6000000000000085,False,False,False,False,False
AIAENG.NS,AIA Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-06,,watchlist,weekly_near_pivot,watchlist,52.56,70.56,60.66,10.0,52.56,70.56,70.66,22.69,24.89,284555630.88,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",33,16,Stage 2,watchlist,weekly_near_pivot,76.27,-17,-5.609999999999999,False,False,False,False,False
ABREL.NS,Aditya Birla Real Estate Limited,Real Estate Services,Real Estate,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,34.64,42.81,38.32,0.0,34.64,42.81,38.32,3.09,6.96,169731345.65,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",446,428,Stage 1,watchlist,weekly_watchlist,39.14,-18,-0.8200000000000003,False,False,False,False,False
AFFLE.NS,Affle 3i Limited,Communication Services,Communication Services,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,3.98,28.95,15.22,5.0,3.98,28.95,20.22,4.14,4.39,913996416.51,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",755,737,Stage 1,watchlist,weekly_watchlist,22.11,-18,-1.8900000000000006,False,False,False,False,False
GODREJCP.NS,Godrej Consumer Products Limited,Household & Personal Products,Consumer Defensive,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,6.47,35.8,19.67,5.0,6.47,35.8,24.67,-1.28,-6.21,670735881.67,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",695,677,Stage 4,watchlist,weekly_watchlist,27.0,-18,-2.3299999999999983,False,False,False,False,False
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Aerospace & Defense,Industrials,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,33.78,46.42,39.47,10.0,33.78,46.42,49.47,-3.31,9.51,1858362360.54,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong",255,237,Not Sure,watchlist,weekly_watchlist,51.99,-18,-2.520000000000003,False,False,False,False,False
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,28.1,45.08,35.74,2.0,28.1,45.08,37.74,24.03,8.72,580649592.93,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",452,433,Stage 1,watchlist,weekly_watchlist,38.75,-19,-1.009999999999998,False,False,False,False,False
FOSECOIND.NS,Foseco India Limited,Chemicals,Basic Materials,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-07,2026-08-05,,watchlist,weekly_watchlist,watchlist,0.0,53.46,24.06,5.0,0.0,53.46,29.06,-1.59,27.15,15090532.68,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",622,603,Stage 2 Failed,watchlist,weekly_watchlist,30.37,-19,-1.3100000000000023,False,False,False,False,False
IRFC.NS,Indian Railway Finance Corporation Limited,Credit Services,Financial Services,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,10.08,4.0,7.34,2.0,10.08,4.0,9.34,-15.71,-17.19,663106824.09,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",880,861,Stage 4,watchlist,weekly_watchlist,12.35,-19,-3.01,False,False,False,False,False
WABAG.NS,VA Tech Wabag Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-06,,watchlist,weekly_watchlist,watchlist,52.75,23.6,39.63,0.0,52.75,23.6,39.63,39.26,66.03,1256510771.06,"Stage 2, Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",422,402,Stage 2,watchlist,weekly_watchlist,40.61,-20,-0.9799999999999969,False,False,False,False,False
TFCILTD.NS,Tourism Finance Corporation of India Limited,Credit Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-06,,watchlist,weekly_watchlist,watchlist,75.25,22.4,51.47,2.0,75.25,22.4,53.47,54.63,79.08,1665614467.34,"Stage 2, Extended Stage 2, trend_template_ok",215,195,Stage 2,watchlist,weekly_watchlist,55.41,-20,-1.9399999999999977,False,False,False,False,False
NH.NS,Narayana Hrudayalaya Ltd.,Medical Care Facilities,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-06,,watchlist,weekly_near_pivot,watchlist,28.63,67.3,46.03,5.0,28.63,67.3,51.03,0.4,14.64,618011469.99,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",238,218,Stage 2,watchlist,weekly_near_pivot,53.4,-20,-2.3699999999999974,False,False,False,False,False
FDC.NS,FDC Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2 Failed,Stage 4,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-07,2026-07-31,,watchlist,weekly_watchlist,watchlist,22.98,0.0,12.64,10.0,22.98,0.0,22.64,-3.14,3.44,106108832.34,"Stage 4, Stage 4 - Weak/Declining, downtrend | Stage 2 failed state applied from stage memory.",717,697,Stage 2 Failed,watchlist,weekly_watchlist,25.37,-20,-2.7300000000000004,False,False,False,False,False
INOXGREEN.NS,Inox Green Energy Services Limited,Utilities - Renewable,Utilities,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-07-07,,watchlist,weekly_watchlist,watchlist,23.65,36.25,29.32,0.0,23.65,36.25,29.32,-3.66,8.16,247637938.56,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",612,591,Stage 4,watchlist,weekly_watchlist,30.87,-21,-1.5500000000000007,False,False,False,False,False
WAAREERTL.NS,Waaree Renewable Technologies Limited,Utilities - Renewable,Utilities,False,Cash,1,Stage 2 Failed,Stage 4,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-07,2026-07-22,,watchlist,weekly_watchlist,watchlist,26.64,0.0,14.65,0.0,26.64,0.0,14.65,-9.72,5.37,201608380.44,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend | Stage 2 failed state applied from stage memory.",844,823,Stage 2 Failed,watchlist,weekly_watchlist,16.21,-21,-1.5600000000000005,False,False,False,False,False
WHIRLPOOL.NS,Whirlpool of India Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,23.04,5.2,15.01,2.0,23.04,5.2,17.01,-6.2,-0.36,349208476.32,"Stage 4, Stage 4 - Weak/Declining, downtrend",803,782,Stage 4,watchlist,weekly_watchlist,18.84,-21,-1.8299999999999983,False,False,False,False,False
RECLTD.NS,REC Limited,Credit Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-06,,watchlist,weekly_near_pivot,watchlist,52.41,66.71,58.84,2.0,52.41,66.71,60.84,3.95,5.12,1598263022.72,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",119,98,Stage 2,watchlist,weekly_near_pivot,63.38,-21,-2.539999999999999,False,False,False,False,False
STYRENIX.NS,Styrenix Performance Materials Limited,Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-06,,watchlist,weekly_near_pivot,watchlist,45.09,67.27,55.07,5.0,45.09,67.27,60.07,-1.28,23.96,283307686.88,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",129,108,Stage 2,watchlist,weekly_near_pivot,62.72,-21,-2.6499999999999986,False,False,False,False,False
SFL.NS,Sheela Foam Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-06,,watchlist,weekly_forming,watchlist,28.55,62.02,43.61,2.0,28.55,62.02,45.61,22.35,19.81,269748223.59,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",322,300,Stage 2,watchlist,weekly_forming,47.39,-22,-1.7800000000000011,False,False,False,False,False
ACMESOLAR.NS,Acme Solar Holdings Limited,Utilities - Renewable,Utilities,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-06,,watchlist,weekly_watchlist,watchlist,51.25,32.8,42.95,0.0,51.25,32.8,42.95,27.29,70.84,833683308.17,"Stage 2, Clean Stage 2, trend_template_ok",361,339,Stage 2,watchlist,weekly_watchlist,44.81,-22,-1.8599999999999994,False,False,False,False,False
JUNIPER.NS,Juniper Hotels Limited,Lodging,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,17.01,35.8,25.47,0.0,17.01,35.8,25.47,-6.19,-16.36,45170344.22,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",686,664,Stage 4,watchlist,weekly_watchlist,27.72,-22,-2.25,False,False,False,False,False
IRCTC.NS,Indian Railway Catering And Tourism Corporation Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,23.68,35.8,29.13,2.0,23.68,35.8,31.13,-6.18,-11.17,490019877.09,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",568,545,Stage 4,watchlist,weekly_watchlist,32.75,-23,-1.620000000000001,False,False,False,False,False
ADANIGREEN.NS,Adani Green Energy Limited,Utilities - Renewable,Utilities,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-06,,watchlist,weekly_forming,watchlist,31.33,62.1,45.18,0.0,31.33,62.1,45.18,-2.75,45.71,3944852880.41,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",330,307,Stage 2,watchlist,weekly_forming,46.93,-23,-1.75,False,False,False,False,False
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,Steel,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2026-06-22,,watchlist,weekly_watchlist,watchlist,27.04,4.0,16.67,2.0,27.04,4.0,18.67,-13.64,1.1,170886924.43,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_volume_dryup, downtrend",777,754,Stage 3,watchlist,weekly_watchlist,20.77,-23,-2.099999999999998,False,False,False,False,False
PIDILITIND.NS,Pidilite Industries Limited,Specialty Chemicals,Basic Materials,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-06,,watchlist,weekly_watchlist,watchlist,72.93,30.13,53.67,5.0,72.93,30.13,58.67,12.49,16.78,2077983205.8,"Stage 2, Clean Stage 2, trend_template_ok",142,119,Stage 2,watchlist,weekly_watchlist,61.95,-23,-3.280000000000001,False,False,False,False,False
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Building Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,26.27,36.9,31.05,0.0,26.27,36.9,31.05,-17.02,-17.22,171806255.63,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",572,548,Stage 4,watchlist,weekly_watchlist,32.61,-24,-1.5599999999999987,False,False,False,False,False
JKTYRE.NS,JK Tyre & Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,,,,,watchlist,weekly_watchlist,watchlist,34.24,41.8,37.64,5.0,34.24,41.8,42.64,1.59,-21.84,410305397.76,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",368,344,Stage 1,watchlist,weekly_watchlist,44.53,-24,-1.8900000000000006,False,False,False,False,False
