ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
JUNIPER.NS,Juniper Hotels Limited,Lodging,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,8.08,44.8,24.6,0.0,8.08,44.8,24.6,6.21,3.82,74171096.09,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",556,534,Stage 4,watchlist,weekly_watchlist,27.63,-22,-3.0299999999999976,False,False,False,False,False
LEMONTREE.NS,Lemon Tree Hotels Limited,Lodging,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,12.01,35.8,22.72,0.0,12.01,35.8,22.72,-5.83,0.45,315536990.74,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",596,574,Stage 4,watchlist,weekly_watchlist,25.94,-22,-3.2200000000000024,False,False,False,False,False
DBCORP.NS,D.B.Corp Limited,Communication Services,Communication Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.7,35.8,16.5,5.0,0.7,35.8,21.5,-0.9,0.27,18594969.63,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",624,602,Stage 4,watchlist,weekly_watchlist,24.8,-22,-3.3000000000000007,False,False,False,False,False
SOBHA.NS,Sobha Limited,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,10.1,35.8,21.66,0.0,10.1,35.8,21.66,-9.13,-5.54,114306040.72,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",619,597,Stage 4,watchlist,weekly_watchlist,24.97,-22,-3.3099999999999987,False,False,False,False,False
EXIDEIND.NS,Exide Industries Limited,Auto Parts,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-25,,forming_vcp,weekly_watchlist,watchlist,58.68,30.85,46.16,5.0,58.68,30.85,51.16,10.93,37.58,2320110901.23,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",145,123,Stage 2,forming_vcp,weekly_watchlist,54.95,-22,-3.7900000000000063,False,False,False,False,False
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-25,,watchlist,weekly_watchlist,watchlist,18.72,29.52,23.58,5.0,18.72,29.52,28.58,14.21,33.01,382347078.71,"Stage 2, Early Stage 2, weekly_volume_dryup",461,439,Stage 2,watchlist,weekly_watchlist,32.45,-22,-3.8700000000000045,False,False,False,False,False
WHEELS.NS,Wheels India Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2 Failed,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-26,2026-08-05,,watchlist,weekly_watchlist,watchlist,0.77,4.2,2.31,5.0,0.77,4.2,7.31,-6.72,72.76,128022454.59,"Stage 3, Stage 3 - Distribution/Damage, volume_dryup, weekly_volume_dryup, distribution_risk | Stage 2 failed state applied from stage memory.",839,817,Stage 2 Failed,watchlist,weekly_watchlist,11.9,-22,-4.590000000000001,False,False,False,False,False
MAHSEAMLES.NS,Maharashtra Seamless Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-25,,watchlist,weekly_watchlist,watchlist,18.28,38.49,27.37,5.0,18.28,38.49,32.37,0.72,22.19,121907815.88,"Stage 2, Stage 2",394,372,Stage 2,watchlist,weekly_watchlist,37.3,-22,-4.93,False,False,False,False,False
STARCEMENT.NS,Star Cement Limited,Building Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.42,-6.72,42362737.21,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",912,889,Stage 4,watchlist,weekly_watchlist,3.26,-23,-3.26,False,False,False,False,False
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,4.2,36.9,18.91,5.0,4.2,36.9,23.91,-3.17,-17.39,21204878.4,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",566,543,Stage 4,watchlist,weekly_watchlist,27.21,-23,-3.3000000000000007,False,False,False,False,False
MASTEK.NS,Mastek Limited,Information Technology Services,Technology,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,8.55,37.27,21.47,2.0,8.55,37.27,23.47,-3.14,6.83,138923864.27,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",577,554,Stage 4,watchlist,weekly_watchlist,26.82,-23,-3.3500000000000014,False,False,False,False,False
TFCILTD.NS,Tourism Finance Corporation of India Limited,Credit Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-25,,watchlist,weekly_watchlist,watchlist,56.58,22.4,41.2,5.0,56.58,22.4,46.2,89.89,94.2,1988271236.58,"Stage 2, Extended Stage 2, trend_template_ok",206,183,Stage 2,watchlist,weekly_watchlist,50.51,-23,-4.309999999999995,False,False,False,False,False
PERSISTENT.NS,Persistent Systems Limited,Information Technology Services,Technology,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-26,2026-08-17,,watchlist,weekly_watchlist,watchlist,6.77,11.3,8.81,2.0,6.77,11.3,10.81,1.05,23.91,2988861957.79,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",798,775,Stage 2 Failed,watchlist,weekly_watchlist,15.52,-23,-4.709999999999999,False,False,False,False,False
KEC.NS,KEC International Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,8.87,35.8,20.99,0.0,8.87,35.8,20.99,-15.42,-21.1,510613827.73,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",643,619,Stage 4,watchlist,weekly_watchlist,23.81,-24,-2.8200000000000003,False,False,False,False,False
LT.NS,Larsen & Toubro Limited,Engineering & Construction,Industrials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-25,,watchlist,weekly_watchlist,watchlist,16.17,24.8,20.05,0.0,16.17,24.8,20.05,-2.12,0.19,6013472560.32,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",661,637,Stage 2,watchlist,weekly_watchlist,23.14,-24,-3.09,False,False,False,False,False
DOMS.NS,DOMS Industries Limited,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,12.2,36.9,23.32,0.0,12.2,36.9,23.32,-1.28,-1.46,102744010.95,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",581,557,Stage 4,watchlist,weekly_watchlist,26.62,-24,-3.3000000000000007,False,False,False,False,False
SCI.NS,Shipping Corporation Of India Limited,Marine Shipping,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-07-17,,watchlist,weekly_watchlist,watchlist,0.18,40.98,18.54,5.0,0.18,40.98,23.54,-2.32,14.07,887454295.51,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",575,551,Stage 1,watchlist,weekly_watchlist,26.86,-24,-3.3200000000000003,False,False,False,False,False
BALAMINES.NS,Balaji Amines Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-25,,watchlist,weekly_watchlist,watchlist,46.52,31.6,39.81,5.0,46.52,31.6,44.81,37.01,127.63,458880532.83,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup",221,197,Stage 2,watchlist,weekly_watchlist,49.57,-24,-4.759999999999998,False,False,False,False,False
ORIENTCEM.NS,Orient Cement Limited,Building Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,1.48,38.0,17.91,0.0,1.48,38.0,17.91,-4.21,-9.15,32091893.88,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",704,679,Stage 4,watchlist,weekly_watchlist,20.8,-25,-2.8900000000000006,False,False,False,False,False
COLPAL.NS,Colgate Palmolive (India) Limited,Household & Personal Products,Consumer Defensive,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,11.0,35.8,22.16,2.0,11.0,35.8,24.16,-9.34,-11.78,677851215.29,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",565,540,Stage 4,watchlist,weekly_watchlist,27.37,-25,-3.210000000000001,False,False,False,False,False
INFY.NS,Infosys Limited,Information Technology Services,Technology,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,11.57,36.9,22.97,2.0,11.57,36.9,24.97,-7.65,-5.97,10424855459.14,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",547,522,Stage 4,watchlist,weekly_watchlist,28.27,-25,-3.3000000000000007,False,False,False,False,False
SIGNATURE.NS,Signatureglobal (India) Limited,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,13.1,22.1,17.15,0.0,13.1,22.1,17.15,-8.47,-11.58,168647860.87,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",711,686,Stage 4,watchlist,weekly_watchlist,20.45,-25,-3.3000000000000007,False,False,False,False,False
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Insurance - Life,Financial Services,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,11.57,35.8,22.47,0.0,11.57,35.8,22.47,2.98,-17.33,752969889.68,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",601,576,Stage 4,watchlist,weekly_watchlist,25.82,-25,-3.3500000000000014,False,False,False,False,False
VIPIND.NS,VIP Industries Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,11.34,36.9,22.84,5.0,11.34,36.9,27.84,-9.24,-8.57,107722199.73,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",478,453,Stage 4,watchlist,weekly_watchlist,31.62,-25,-3.780000000000001,False,False,False,False,False
CENTRALBK.NS,Central Bank of India,Banks - Regional,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,16.45,36.9,25.65,2.0,16.45,36.9,27.65,-1.09,-16.82,170807323.24,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",481,456,Stage 4,watchlist,weekly_watchlist,31.56,-25,-3.91,False,False,False,False,False
XPROINDIA.NS,Xpro India Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-26,2026-08-21,,watchlist,weekly_watchlist,watchlist,0.0,9.92,4.46,5.0,0.0,9.92,9.46,2.2,40.98,144539991.43,"Stage 1, Stage 1 - Base/Repair, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",817,792,Stage 2 Failed,watchlist,weekly_watchlist,13.56,-25,-4.1,False,False,False,False,False
SHRIPISTON.NS,Shriram Pistons & Rings Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-25,,watchlist,weekly_watchlist,watchlist,49.43,34.0,42.49,5.0,49.43,34.0,47.49,35.48,50.31,333491895.57,"Stage 2, Clean Stage 2, trend_template_ok",191,166,Stage 2,watchlist,weekly_watchlist,52.13,-25,-4.640000000000001,False,False,False,False,False
WOCKPHARMA.NS,Wockhardt Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-25,,watchlist,weekly_watchlist,watchlist,34.95,21.86,29.06,10.0,34.95,21.86,39.06,-15.38,42.0,1220617995.39,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",305,280,Stage 2,watchlist,weekly_watchlist,43.74,-25,-4.68,False,False,False,False,False
BSOFT.NS,BIRLASOFT LIMITED,Information Technology Services,Technology,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,8.95,35.8,21.03,2.0,8.95,35.8,23.03,-11.93,-14.54,385095100.18,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",592,566,Stage 4,watchlist,weekly_watchlist,26.33,-26,-3.299999999999997,False,False,False,False,False
EMAMILTD.NS,Emami Limited,Household & Personal Products,Consumer Defensive,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,13.2,36.9,23.87,2.0,13.2,36.9,25.87,-1.83,-10.88,319117931.25,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",526,500,Stage 4,watchlist,weekly_watchlist,29.17,-26,-3.3000000000000007,False,False,False,False,False
CEMPRO.NS,Cemindia Projects Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-25,,watchlist,weekly_watchlist,watchlist,17.75,34.0,25.06,0.0,17.75,34.0,25.06,17.37,124.23,572716019.8,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",545,519,Stage 2,watchlist,weekly_watchlist,28.36,-26,-3.3000000000000007,False,False,False,False,False
INDHOTEL.NS,The Indian Hotels Company Limited,Lodging,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-25,,watchlist,weekly_watchlist,watchlist,18.4,30.55,23.87,0.0,18.4,30.55,23.87,9.17,12.35,1079782240.53,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",567,541,Stage 2,watchlist,weekly_watchlist,27.33,-26,-3.4599999999999973,False,False,False,False,False
WHIRLPOOL.NS,Whirlpool of India Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,10.98,35.8,22.15,0.0,10.98,35.8,22.15,-9.92,-10.77,277317976.47,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",606,580,Stage 4,watchlist,weekly_watchlist,25.7,-26,-3.5500000000000007,False,False,False,False,False
CYIENT.NS,Cyient Limited,Conglomerates,Industrials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,25.63,48.86,36.08,0.0,25.63,48.86,36.08,12.78,17.77,1311567252.93,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong",341,315,Not Sure,watchlist,weekly_watchlist,41.27,-26,-5.190000000000005,False,False,False,False,False
EUREKAFORB.NS,Eureka Forbes Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,7.33,36.9,20.64,0.0,7.33,36.9,20.64,-7.5,-6.9,84412431.69,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",649,622,Stage 4,watchlist,weekly_watchlist,23.79,-27,-3.1499999999999986,False,False,False,False,False
GPIL.NS,Godawari Power And Ispat limited,Steel,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-06-23,,watchlist,weekly_watchlist,watchlist,7.7,36.9,20.84,5.0,7.7,36.9,25.84,-15.16,-3.55,460506675.06,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",528,501,Stage 4,watchlist,weekly_watchlist,29.14,-27,-3.3000000000000007,False,False,False,False,False
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Energy,Energy,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-06-24,,watchlist,weekly_watchlist,watchlist,10.92,4.0,7.81,0.0,10.92,4.0,7.81,-16.15,7.86,861902543.48,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",832,805,Stage 4,watchlist,weekly_watchlist,12.41,-27,-4.6000000000000005,False,False,False,False,False
ZYDUSWELL.NS,Zydus Wellness Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-25,,watchlist,weekly_watchlist,watchlist,37.23,18.85,28.96,0.0,37.23,18.85,28.96,4.45,40.02,193857301.11,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",453,426,Stage 2,watchlist,weekly_watchlist,33.6,-27,-4.640000000000001,False,False,False,False,False
RPTECH.NS,Rashi Peripherals Limited,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-25,,watchlist,weekly_forming,watchlist,20.39,62.6,39.38,10.0,20.39,62.6,49.38,37.73,134.29,687720805.93,"Stage 2, Extended Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",163,136,Stage 2,watchlist,weekly_forming,54.41,-27,-5.029999999999994,False,False,False,False,False
ROSSARI.NS,Rossari Biotech Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,22.1,9.95,5.0,0.0,22.1,14.95,-6.94,6.81,41868228.38,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, downtrend",764,736,Stage 4,watchlist,weekly_watchlist,16.83,-28,-1.879999999999999,False,False,False,False,False
TCI.NS,Transport Corporation of India Limited,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,1.2,36.9,17.27,0.0,1.2,36.9,17.27,-4.45,-7.59,34306445.22,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",710,682,Stage 4,watchlist,weekly_watchlist,20.57,-28,-3.3000000000000007,False,False,False,False,False
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Building Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,14.0,36.9,24.3,0.0,14.0,36.9,24.3,-7.87,-18.58,176738146.85,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",563,535,Stage 4,watchlist,weekly_watchlist,27.61,-28,-3.3099999999999987,False,False,False,False,False
PAGEIND.NS,Page Industries Limited,Apparel Manufacturing,Consumer Cyclical,True,F&O,1,Stage 2 Failed,Stage 4,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-26,2026-08-06,,watchlist,weekly_watchlist,watchlist,1.48,36.25,17.13,0.0,1.48,36.25,17.13,-7.84,12.35,1265904567.54,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend | Stage 2 failed state applied from stage memory.",712,684,Stage 2 Failed,watchlist,weekly_watchlist,20.54,-28,-3.41,False,False,False,False,False
TRANSRAILL.NS,Transrail Lighting Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,12.05,35.8,22.74,0.0,12.05,35.8,22.74,-6.93,-10.39,151491087.19,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",595,567,Stage 4,watchlist,weekly_watchlist,26.18,-28,-3.4400000000000013,False,False,False,False,False
DEEDEV.NS,DEE Development Engineers Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-25,,watchlist,weekly_watchlist,watchlist,15.1,22.4,18.38,10.0,15.1,22.4,28.38,-0.56,118.28,107127680.63,"Stage 2, Extended Stage 2",466,438,Stage 2,watchlist,weekly_watchlist,32.49,-28,-4.110000000000003,False,False,False,False,False
STAR.NS,Strides Pharma Science Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Not Sure,Stage 3,Pending Stage 3,0.55,Blocked public stage jump Stage 1 -> Stage 3; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 1 -> Stage 3; waiting for intermediate/confirmed structure.,,2026-07-22,Stage 3,watchlist,weekly_watchlist,watchlist,11.29,0.0,6.21,10.0,11.29,0.0,16.21,-12.55,19.68,545993367.5,"Stage 3, Stage 3 - Distribution/Damage, distribution_risk | Blocked public stage jump Stage 1 -> Stage 3; waiting for intermediate/confirmed structure.",733,704,Stage 1,watchlist,weekly_watchlist,19.1,-29,-2.8900000000000006,False,False,False,False,False
NTPCGREEN.NS,NTPC Green Energy Limited,Utilities - Renewable,Utilities,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-06-15,,watchlist,weekly_watchlist,watchlist,12.2,22.1,16.66,0.0,12.2,22.1,16.66,-11.18,6.5,221751326.74,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",719,690,Stage 4,watchlist,weekly_watchlist,19.95,-29,-3.289999999999999,False,False,False,False,False
RAILTEL.NS,Railtel Corporation Of India Limited,Telecom Services,Communication Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,7.2,35.8,20.07,0.0,7.2,35.8,20.07,-12.17,-5.51,347091735.53,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",659,630,Stage 4,watchlist,weekly_watchlist,23.37,-29,-3.3000000000000007,False,False,False,False,False
HGINFRA.NS,H.G. Infra Engineering Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,7.2,35.8,20.07,0.0,7.2,35.8,20.07,-14.74,-5.69,163027431.12,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",660,631,Stage 4,watchlist,weekly_watchlist,23.37,-29,-3.3000000000000007,False,False,False,False,False
