ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
KKCL.NS,Kewal Kiran Clothing Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,3.95,0.0,2.17,0.0,3.95,0.0,2.17,-0.11,-0.16,10875167.28,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",856,835,Stage 4,watchlist,weekly_watchlist,3.66,-21,-1.4900000000000002,False,False,False,False,False
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,10.65,6.4,8.74,0.0,10.65,6.4,8.74,-1.3,-1.24,5688038322.77,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",700,678,Stage 4,watchlist,weekly_watchlist,9.26,-22,-0.5199999999999996,False,False,False,False,False
TIMETECHNO.NS,Time Technoplast Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,8.27,0.0,4.55,0.0,8.27,0.0,4.55,2.61,1.81,423936533.42,"Stage 4, Stage 4 - Weak/Declining, downtrend",814,792,Stage 4,watchlist,weekly_watchlist,5.36,-22,-0.8100000000000005,False,False,False,False,False
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_forming,watchlist,38.24,60.94,48.45,5.0,38.24,60.94,53.45,14.74,16.61,334708917.07,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",69,47,Stage 2,watchlist,weekly_near_pivot,56.8,-22,-3.3499999999999943,False,False,False,False,False
SHREECEM.NS,SHREE CEMENT LIMITED,Building Materials,Basic Materials,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,10.55,11.6,11.02,0.0,10.55,11.6,11.02,1.6,2.4,489752547.5,"Stage 4, Stage 4 - Weak/Declining, downtrend",645,622,Stage 4,watchlist,weekly_watchlist,12.13,-23,-1.1100000000000012,False,False,False,False,False
UNIMECH.NS,Unimech Aerospace and Manufacturing Limited,Aerospace & Defense,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,22.0,17.87,20.14,10.0,22.0,17.87,30.14,33.14,21.54,77398356.67,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",334,311,Stage 1,watchlist,weekly_watchlist,31.29,-23,-1.1499999999999986,False,False,False,False,False
SIYSIL.NS,Siyaram Silk Mills Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,21.8,12.58,17.65,10.0,21.8,12.58,27.65,24.95,0.85,94930250.03,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",374,351,Stage 1,watchlist,weekly_watchlist,28.94,-23,-1.2900000000000027,False,False,False,False,False
MMTC.NS,MMTC Limited,Conglomerates,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,20.85,55.11,36.27,2.0,20.85,55.11,38.27,25.69,27.41,310598637.06,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",237,214,Stage 1,watchlist,weekly_watchlist,40.71,-23,-2.4399999999999977,False,False,False,False,False
SCI.NS,Shipping Corporation Of India Limited,Marine Shipping,Industrials,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,watchlist,weekly_watchlist,watchlist,44.19,25.62,35.83,5.0,44.19,25.62,40.83,31.09,45.07,3211431994.54,"Stage 2, Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",199,176,Stage 2,watchlist,weekly_watchlist,43.52,-23,-2.690000000000005,False,False,False,False,False
KIMS.NS,Krishna Institute of Medical Sciences Limited,Medical Care Facilities,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_breakout,watchlist,33.42,61.85,46.21,2.0,33.42,61.85,48.21,18.02,22.44,506774433.74,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",123,100,Stage 2,watchlist,weekly_breakout,50.97,-23,-2.759999999999998,False,False,False,False,False
VOLTAMP.NS,Voltamp Transformers Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,watchlist,weekly_breakout,watchlist,16.84,64.37,38.23,10.0,16.84,64.37,48.23,19.01,35.65,469652148.5,"Stage 2, Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",121,98,Stage 2,watchlist,weekly_breakout,51.04,-23,-2.8100000000000023,False,False,False,False,False
DEEPINDS.NS,Deep Industries Limited,Energy,Energy,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_breakout,watchlist,19.25,63.8,39.3,10.0,19.25,63.8,49.3,57.38,31.16,235159848.7,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",107,84,Stage 2,watchlist,weekly_breakout,52.76,-23,-3.460000000000001,False,False,False,False,False
BATAINDIA.NS,Bata India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,9.22,0.0,5.07,0.0,9.22,0.0,5.07,-4.55,-21.18,86520110.36,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_volume_dryup, downtrend",791,767,Stage 4,watchlist,weekly_watchlist,6.26,-24,-1.1899999999999995,False,False,False,False,False
GOLDIAM.NS,Goldiam International Limited,Luxury Goods,Consumer Cyclical,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,17.38,34.03,24.87,5.0,17.38,34.03,29.87,33.77,22.5,303077308.72,"Stage 2, Early Stage 2",340,316,Stage 2,watchlist,weekly_watchlist,31.09,-24,-1.2199999999999989,False,False,False,False,False
NESTLEIND.NS,Nestle India Limited,Packaged Foods,Consumer Defensive,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,19.86,29.99,24.42,0.0,19.86,29.99,24.42,16.84,23.05,2973512886.64,"Stage 2, Clean Stage 2, weekly_volume_dryup",416,392,Stage 2,watchlist,weekly_watchlist,26.35,-24,-1.9299999999999997,False,False,False,False,False
JBMA.NS,JBM Auto Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,42.51,38.14,40.54,2.0,42.51,38.14,42.54,38.21,23.22,1732684277.35,"Stage 2, Early Stage 2",176,152,Stage 2,watchlist,weekly_watchlist,45.78,-24,-3.240000000000002,False,False,False,False,False
KITEX.NS,Kitex Garments Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,9.24,35.8,21.19,0.0,9.24,35.8,21.19,1.9,-7.47,94635871.02,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",478,453,Stage 4,watchlist,weekly_watchlist,22.45,-25,-1.259999999999998,False,False,False,False,False
ITI.NS,ITI Limited,Communication Equipment,Technology,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,19.75,15.75,17.95,10.0,19.75,15.75,27.95,23.68,9.82,212090172.64,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",370,345,Stage 1,watchlist,weekly_watchlist,29.39,-25,-1.4400000000000013,False,False,False,False,False
GAEL.NS,Gujarat Ambuja Exports Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,40.75,21.9,32.27,0.0,40.75,21.9,32.27,18.17,44.87,161129308.95,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",304,279,Stage 2,watchlist,weekly_watchlist,34.51,-25,-2.239999999999995,False,False,False,False,False
SOUTHBANK.NS,The South Indian Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,40.61,34.49,37.86,0.0,40.61,34.49,37.86,15.13,21.77,622079212.12,"Stage 2, Early Stage 2",243,218,Stage 2,watchlist,weekly_watchlist,40.23,-25,-2.3699999999999974,False,False,False,False,False
SKIPPER.NS,Skipper Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_breakout,watchlist,18.19,63.8,38.71,2.0,18.19,63.8,40.71,69.28,29.91,661008492.51,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",203,178,Stage 2,watchlist,weekly_breakout,43.36,-25,-2.6499999999999986,False,False,False,False,False
MINDACORP.NS,Minda Corporation Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_breakout,watchlist,39.86,62.46,50.03,2.0,39.86,62.46,52.03,28.55,18.01,518880762.04,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",85,60,Stage 2,watchlist,weekly_breakout,55.02,-25,-2.990000000000002,False,False,False,False,False
ZYDUSWELL.NS,Zydus Wellness Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,22.12,28.48,24.98,0.0,22.12,28.48,24.98,37.78,31.05,233742818.26,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",407,381,Stage 2,watchlist,weekly_watchlist,26.97,-26,-1.9899999999999984,False,False,False,False,False
XPROINDIA.NS,Xpro India Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_near_pivot,watchlist,19.62,72.57,43.45,5.0,19.62,72.57,48.45,39.73,27.98,42238476.44,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",117,91,Stage 2,watchlist,weekly_near_pivot,51.58,-26,-3.1299999999999955,False,False,False,False,False
ADFFOODS.NS,ADF Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,21.74,34.0,27.26,0.0,21.74,34.0,27.26,55.73,48.57,95633905.2,"Stage 2, Early Stage 2, volume_dryup",381,354,Stage 2,watchlist,weekly_watchlist,28.66,-27,-1.3999999999999986,False,False,False,False,False
GICRE.NS,General Insurance Corporation of India,Financial Services,Financial Services,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,34.79,27.38,31.46,0.0,34.79,27.38,31.46,13.25,12.55,125677591.52,"Stage 2, Clean Stage 2, volume_dryup, weekly_volume_dryup",312,285,Stage 2,watchlist,weekly_watchlist,33.79,-27,-2.3299999999999983,False,False,False,False,False
SUVEN.NS,Suven Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_forming,watchlist,14.56,68.0,38.61,5.0,14.56,68.0,43.61,79.81,47.98,769300044.43,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",166,139,Stage 2,watchlist,weekly_forming,46.4,-27,-2.789999999999999,False,False,False,False,False
AEROFLEX.NS,Aeroflex Industries Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,39.14,24.8,32.69,10.0,39.14,24.8,42.69,93.64,147.34,1007114115.94,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup",175,148,Stage 2,watchlist,weekly_watchlist,45.95,-27,-3.260000000000005,False,False,False,False,False
VISHNU.NS,Vishnu Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_breakout,watchlist,37.38,63.98,49.35,5.0,37.38,63.98,54.35,31.05,30.78,111603946.96,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",63,36,Stage 2,watchlist,weekly_breakout,59.92,-27,-5.57,False,False,False,False,False
FORCEMOT.NS,FORCE MOTORS LTD,Auto Manufacturers,Consumer Cyclical,True,F&O,1,Stage 4,Stage 4,0.66,Declining structure detected.,watchlist,weekly_watchlist,watchlist,9.32,0.0,5.13,0.0,9.32,0.0,5.13,-10.12,14.58,2131861573.65,"Stage 4, Stage 4, downtrend",789,761,Stage 4,watchlist,weekly_watchlist,6.65,-28,-1.5200000000000005,False,False,False,False,False
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,watchlist,weekly_watchlist,watchlist,41.02,27.2,34.8,10.0,41.02,27.2,44.8,61.67,59.6,213038281.13,"Stage 2, Stage 2, trend_template_ok, volume_dryup",155,127,Stage 2,watchlist,weekly_watchlist,47.91,-28,-3.1099999999999994,False,False,False,False,False
DLF.NS,DLF Limited,Real Estate,Real Estate,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,8.18,6.4,7.38,0.0,8.18,6.4,7.38,4.76,-7.58,2266454034.09,"Stage 4, Stage 4 - Weak/Declining, downtrend",731,702,Stage 4,watchlist,weekly_watchlist,8.68,-29,-1.2999999999999998,False,False,False,False,False
PATANJALI.NS,Patanjali Foods Limited,Packaged Foods,Consumer Defensive,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,13.34,35.8,23.45,0.0,13.34,35.8,23.45,-9.53,-13.16,1500261650.12,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",429,400,Stage 4,watchlist,weekly_watchlist,25.79,-29,-2.34,False,False,False,False,False
THOMASCOOK.NS,Thomas Cook  (India)  Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,10.33,35.8,21.79,0.0,10.33,35.8,21.79,5.6,-23.76,165986650.46,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",463,433,Stage 4,watchlist,weekly_watchlist,23.37,-30,-1.5800000000000018,False,False,False,False,False
CHOICEIN.NS,Choice International Limited,Capital Markets,Financial Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,9.51,0.0,5.23,0.0,9.51,0.0,5.23,3.34,-4.6,345050815.78,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, downtrend",785,754,Stage 4,watchlist,weekly_watchlist,6.86,-31,-1.63,False,False,False,False,False
KRBL.NS,KRBL Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,11.19,0.0,6.15,0.0,11.19,0.0,6.15,17.31,0.62,191142358.61,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",764,732,Stage 4,watchlist,weekly_watchlist,7.69,-32,-1.54,False,False,False,False,False
VADILALIND.NS,Vadilal Industries Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,watchlist,weekly_watchlist,watchlist,19.98,45.71,31.56,0.0,19.98,45.71,31.56,20.95,18.1,212535285.42,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",310,278,Stage 1,watchlist,weekly_watchlist,34.55,-32,-2.9899999999999984,False,False,False,False,False
INOXINDIA.NS,INOX India Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,43.82,31.6,38.32,10.0,43.82,31.6,48.32,41.78,47.88,285092168.89,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",120,88,Stage 2,watchlist,weekly_watchlist,52.07,-32,-3.75,False,False,False,False,False
GENUSPOWER.NS,Genus Power Infrastructures Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_forming,watchlist,14.86,61.79,35.98,10.0,14.86,61.79,45.98,28.43,11.44,192414542.78,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",141,109,Stage 2,watchlist,weekly_near_pivot,49.95,-32,-3.970000000000006,False,False,False,False,False
WELENT.NS,Welspun Enterprises Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_near_pivot,watchlist,40.31,70.75,54.01,2.0,40.31,70.75,56.01,23.52,14.96,115010964.28,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",52,20,Stage 2,watchlist,weekly_near_pivot,63.9,-32,-7.890000000000001,False,False,False,False,False
JINDALPOLY.NS,Jindal Poly Films Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,5.51,6.35,5.89,0.0,5.51,6.35,5.89,-5.77,37.24,12525203.9,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",769,736,Stage 1,watchlist,weekly_watchlist,7.58,-33,-1.6900000000000004,False,False,False,False,False
NATIONALUM.NS,National Aluminium Company Limited,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_forming,watchlist,42.83,64.64,52.64,5.0,42.83,64.64,57.64,6.46,61.91,5553788551.98,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",39,6,Stage 2,watchlist,weekly_near_pivot,71.58,-33,-13.939999999999998,False,False,False,False,False
ICRA.NS,ICRA Limited,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,3.62,4.0,3.79,0.0,3.62,4.0,3.79,-2.88,-6.01,26048637.68,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",830,796,Stage 4,watchlist,weekly_watchlist,5.24,-34,-1.4500000000000002,False,False,False,False,False
INDOTECH.NS,Indo Tech Transformers Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,21.88,36.2,28.32,10.0,21.88,36.2,38.32,97.33,68.47,118797312.75,"Stage 2, Extended Stage 2, volume_dryup, weekly_volume_dryup",236,202,Stage 2,watchlist,weekly_watchlist,41.92,-34,-3.6000000000000014,False,False,False,False,False
ANGELONE.NS,Angel One Limited,Capital Markets,Financial Services,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,44.06,32.8,38.99,0.0,44.06,32.8,38.99,55.14,37.4,2722336233.61,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",225,191,Stage 2,watchlist,weekly_watchlist,42.71,-34,-3.719999999999999,False,False,False,False,False
VINATIORGA.NS,Vinati Organics Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,8.79,2.0,5.73,5.0,8.79,2.0,10.73,0.89,-6.63,108796299.49,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",652,617,Stage 4,watchlist,weekly_watchlist,12.48,-35,-1.75,False,False,False,False,False
BBTC.NS,The Bombay Burmah Trading Corporation Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,6.4,2.88,0.0,0.0,6.4,2.88,-0.01,-7.17,57756539.55,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",845,810,Stage 4,watchlist,weekly_watchlist,4.88,-35,-2.0,False,False,False,False,False
NIACL.NS,The New India Assurance Company Limited,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,37.52,16.88,0.0,0.0,37.52,16.88,14.58,2.63,164515350.54,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",548,513,Stage 4,watchlist,weekly_watchlist,18.94,-35,-2.0600000000000023,False,False,False,False,False
SSWL.NS,Steel Strips Wheels Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,14.14,18.27,16.0,2.0,14.14,18.27,18.0,20.68,26.04,117022546.22,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",530,495,Stage 1,watchlist,weekly_watchlist,20.5,-35,-2.5,False,False,False,False,False
KPRMILL.NS,K.P.R. Mill Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,16.34,47.29,30.27,10.0,16.34,47.29,40.27,35.75,19.11,336865702.31,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",208,173,Stage 1,watchlist,weekly_watchlist,43.73,-35,-3.4599999999999937,False,False,False,False,False
JUBLINGREA.NS,Jubilant Ingrevia Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,10.81,2.51,7.08,5.0,10.81,2.51,12.08,16.85,0.28,204203029.84,"Stage 4, Stage 4 - Weak/Declining, downtrend",622,585,Stage 4,watchlist,weekly_watchlist,14.44,-37,-2.3599999999999994,False,False,False,False,False
BHAGCHEM.NS,Bhagiradha Chemicals & Industries Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_forming,watchlist,6.98,47.96,25.42,0.0,6.98,47.96,25.42,27.09,11.49,14413977.54,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",402,365,Stage 2,watchlist,weekly_forming,27.9,-37,-2.479999999999997,False,False,False,False,False
VARROC.NS,Varroc Engineering Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_near_pivot,watchlist,38.4,67.7,51.59,2.0,38.4,67.7,53.59,19.94,-0.97,71913600.35,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",67,30,Stage 2,watchlist,weekly_near_pivot,61.13,-37,-7.539999999999999,False,False,False,False,False
DDEVPLSTIK.NS,Ddev Plastiks Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.16,43.8,19.8,5.0,0.16,43.8,24.8,-2.13,-0.84,40487671.22,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",410,372,Stage 4,watchlist,weekly_watchlist,27.58,-38,-2.7799999999999976,False,False,False,False,False
HSCL.NS,Himadri Speciality Chemical Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,39.7,23.6,32.46,5.0,39.7,23.6,37.46,55.99,63.42,6446494576.98,"Stage 2, Extended Stage 2, trend_template_ok",248,210,Stage 2,watchlist,weekly_watchlist,41.03,-38,-3.5700000000000003,False,False,False,False,False
SAIL.NS,Steel Authority of India Limited,Steel,Basic Materials,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,40.59,23.6,32.94,10.0,40.59,23.6,42.94,28.06,55.28,6662825862.18,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",172,134,Stage 2,watchlist,weekly_watchlist,47.2,-38,-4.260000000000005,False,False,False,False,False
