ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
BLUEDART.NS,Blue Dart Express Limited,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,20.1,35.8,27.16,0.0,20.1,35.8,27.16,-6.58,-0.12,52431259.52,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",547,512,Stage 4,watchlist,weekly_watchlist,29.26,-35,-2.1000000000000014,False,False,False,False,False
UBL.NS,United Breweries Limited,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,15.48,12.38,14.09,0.0,15.48,12.38,14.09,-1.6,5.44,207683935.09,"Stage 4, Stage 4 - Weak/Declining, downtrend",792,757,Stage 4,watchlist,weekly_watchlist,16.7,-35,-2.6099999999999994,False,False,False,False,False
WAAREERTL.NS,Waaree Renewable Technologies Limited,Utilities - Renewable,Utilities,False,Cash,1,Stage 2 Failed,Stage 4,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-28,2026-07-22,,watchlist,weekly_watchlist,watchlist,14.35,0.0,7.89,2.0,14.35,0.0,9.89,-9.2,8.5,249768819.47,"Stage 4, Stage 4 - Weak/Declining, downtrend | Stage 2 failed state applied from stage memory.",835,800,Stage 2 Failed,watchlist,weekly_watchlist,13.08,-35,-3.1899999999999995,False,False,False,False,False
SETL.NS,Standard Engineering Technology Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-27,,watchlist,weekly_forming,watchlist,30.25,65.8,46.25,10.0,30.25,65.8,56.25,92.78,126.67,355346813.0,"Stage 2, Extended Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",119,84,Stage 2,watchlist,weekly_near_pivot,59.85,-35,-3.6000000000000014,False,False,False,False,False
BHEL.NS,Bharat Heavy Electricals Limited,Specialty Industrial Machinery,Industrials,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-27,,watchlist,weekly_watchlist,watchlist,60.7,22.4,43.47,10.0,60.7,22.4,53.47,15.55,68.99,6786084672.25,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",151,116,Stage 2,watchlist,weekly_watchlist,57.07,-35,-3.6000000000000014,False,False,False,False,False
PREMIERENE.NS,Premier Energies Limited,Solar,Technology,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-27,,watchlist,weekly_watchlist,watchlist,48.31,19.25,35.23,2.0,48.31,19.25,37.23,-0.01,48.48,1324488786.71,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",359,324,Stage 2,watchlist,weekly_watchlist,41.09,-35,-3.8600000000000065,False,False,False,False,False
SANATHAN.NS,Sanathan Textiles Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 reclaimed after 3 confirmation runs.,,2026-07-27,,watchlist,weekly_near_pivot,watchlist,32.6,67.94,48.5,10.0,32.6,67.94,58.5,6.1,15.27,20361453.82,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",95,60,Stage 2 Failed,watchlist,weekly_breakout,63.01,-35,-4.509999999999998,False,False,True,False,False
GREENPLY.NS,Greenply Industries Limited,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-27,,watchlist,weekly_watchlist,watchlist,18.94,21.94,20.29,0.0,18.94,21.94,20.29,5.64,33.77,96209727.72,"Stage 2, Early Stage 2",702,665,Stage 2,watchlist,weekly_watchlist,23.23,-37,-2.9400000000000013,False,False,False,False,False
JUBLPHARMA.NS,Jubilant Pharmova Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,15.46,44.85,28.69,10.0,15.46,44.85,38.69,4.56,5.95,130935561.71,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",332,295,Not Sure,watchlist,weekly_watchlist,43.2,-37,-4.510000000000005,False,False,False,False,False
MEDIASSIST.NS,Medi Assist Healthcare Services Limited,Healthcare,Healthcare,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,8.28,35.8,20.66,0.0,8.28,35.8,20.66,0.67,-12.73,46086410.16,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",697,659,Stage 4,watchlist,weekly_watchlist,23.42,-38,-2.7600000000000016,False,False,False,False,False
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Real Estate,Real Estate,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-27,,watchlist,weekly_watchlist,watchlist,45.2,24.8,36.02,2.0,45.2,24.8,38.02,12.78,19.26,163942601.27,"Stage 2, Early Stage 2",345,307,Stage 2,watchlist,weekly_watchlist,42.2,-38,-4.18,False,False,False,False,False
MAXHEALTH.NS,Max Healthcare Institute Limited,Medical Care Facilities,Healthcare,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-27,,watchlist,weekly_near_pivot,watchlist,44.47,69.86,55.9,5.0,44.47,69.86,60.9,11.49,18.12,1810402421.09,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",71,33,Stage 2,watchlist,weekly_breakout,66.77,-38,-5.869999999999997,False,False,False,False,False
AGI.NS,AGI Greenpac Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,23.98,19.32,21.88,0.0,23.98,19.32,21.88,10.16,11.06,64101128.44,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",677,638,Stage 1,watchlist,weekly_watchlist,24.22,-39,-2.34,False,False,False,False,False
VARROC.NS,Varroc Engineering Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-27,,watchlist,weekly_near_pivot,watchlist,47.73,70.52,57.99,5.0,47.73,70.52,62.99,23.44,23.81,92091769.42,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",57,18,Stage 2,watchlist,weekly_near_pivot,68.86,-39,-5.869999999999997,False,False,False,False,False
MANORAMA.NS,Manorama Industries Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-27,,watchlist,weekly_near_pivot,watchlist,68.39,57.39,63.44,0.0,68.39,57.39,63.44,8.68,44.19,259064587.63,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",49,10,Stage 2,watchlist,weekly_near_pivot,71.13,-39,-7.689999999999998,False,False,False,False,False
ARE&M.NS,Amara Raja Energy & Mobility Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,19.58,36.65,27.26,10.0,19.58,36.65,37.26,-0.82,9.36,733305051.12,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",358,318,Not Sure,watchlist,weekly_watchlist,41.51,-40,-4.25,False,False,False,False,False
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-27,,watchlist,weekly_near_pivot,watchlist,27.41,68.19,45.76,5.0,27.41,68.19,50.76,12.25,11.69,2559273522.09,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",186,146,Stage 2,watchlist,weekly_near_pivot,55.08,-40,-4.32,False,False,False,False,False
NESCO.NS,Nesco Limited,Conglomerates,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2026-05-25,,watchlist,weekly_watchlist,watchlist,13.17,36.9,23.85,0.0,13.17,36.9,23.85,-14.0,-3.11,86129900.33,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",642,601,Stage 4,watchlist,weekly_watchlist,25.78,-41,-1.9299999999999997,False,False,False,False,False
ELECON.NS,Elecon Engineering Company Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-07-06,,watchlist,weekly_watchlist,watchlist,10.17,0.0,5.59,10.0,10.17,0.0,15.59,-17.84,17.57,307417248.9,"Stage 4, Stage 4 - Weak/Declining, downtrend",777,736,Stage 2 Failed,watchlist,weekly_watchlist,18.2,-41,-2.6099999999999994,False,False,False,False,False
ZENTEC.NS,Zen Technologies Limited,Aerospace & Defense,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-27,,watchlist,weekly_watchlist,watchlist,41.56,17.51,30.74,5.0,41.56,17.51,35.74,-1.78,32.84,1099074284.01,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",387,346,Stage 2,watchlist,weekly_watchlist,39.12,-41,-3.3799999999999955,False,False,False,False,False
LATENTVIEW.NS,Latent View Analytics Limited,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,7.06,5.2,6.22,0.0,7.06,5.2,6.22,6.78,-16.9,445641175.69,"Stage 4, Stage 4 - Weak/Declining, downtrend",864,822,Stage 4,watchlist,weekly_watchlist,10.9,-42,-4.680000000000001,False,False,False,False,False
NH.NS,Narayana Hrudayalaya Ltd.,Medical Care Facilities,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-27,,watchlist,weekly_breakout,watchlist,37.21,62.07,48.4,5.0,37.21,62.07,53.4,17.64,25.03,468846063.86,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",154,111,Stage 2,watchlist,weekly_breakout,57.31,-43,-3.9100000000000037,False,False,False,False,False
ARVIND.NS,Arvind Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-27,,watchlist,weekly_forming,watchlist,43.92,65.8,53.77,10.0,43.92,65.8,63.77,28.35,75.88,294660682.09,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",47,4,Stage 2,watchlist,weekly_forming,74.8,-43,-11.029999999999994,False,False,False,False,False
NPST.NS,Network People Services Technologies Limited,Software - Application,Technology,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,0.0,47.25,21.26,5.0,0.0,47.25,26.26,30.04,24.47,72089171.53,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",581,537,Stage 1,watchlist,weekly_watchlist,28.23,-44,-1.9699999999999989,False,False,False,False,False
SWSOLAR.NS,Sterling and Wilson Renewable Energy Limited,Solar,Technology,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,16.84,37.42,26.1,2.0,16.84,37.42,28.1,-0.89,17.12,491860098.27,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",529,485,Stage 4,watchlist,weekly_watchlist,30.71,-44,-2.6099999999999994,False,False,False,False,False
BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-27,,watchlist,weekly_breakout,watchlist,45.82,61.06,52.68,5.0,45.82,61.06,57.68,12.62,19.98,8569767212.24,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",104,58,Stage 2,watchlist,weekly_breakout,63.01,-46,-5.329999999999998,False,False,False,False,False
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Credit Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-27,,watchlist,weekly_breakout,watchlist,46.64,70.34,57.31,5.0,46.64,70.34,62.31,21.31,24.04,757764911.03,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",61,15,Stage 2,watchlist,weekly_breakout,70.21,-46,-7.8999999999999915,False,False,False,False,False
POWERGRID.NS,Power Grid Corporation of India Limited,Utilities,Utilities,True,F&O,1,Stage 2 Failed,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-28,2026-07-23,,watchlist,weekly_watchlist,watchlist,23.77,8.77,17.02,0.0,23.77,8.77,17.02,-10.34,18.09,2330772780.04,"Stage 3, Stage 3 - Distribution/Damage, volume_dryup, weekly_volume_dryup, distribution_risk | Stage 2 failed state applied from stage memory.",748,701,Stage 2 Failed,watchlist,weekly_watchlist,21.14,-47,-4.120000000000001,False,False,False,False,False
AMBUJACEM.NS,Ambuja Cements Limited,Building Materials,Basic Materials,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,-3.58,-14.91,1076263709.59,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",759,711,Stage 4,watchlist,weekly_watchlist,19.71,-48,-3.6000000000000014,False,False,False,False,False
VRLLOG.NS,VRL Logistics Limited,Industrials,Industrials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,25.41,55.14,38.79,0.0,25.41,55.14,38.79,2.8,10.58,86582508.73,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong",330,282,Not Sure,watchlist,weekly_watchlist,43.9,-48,-5.109999999999999,False,False,False,False,False
ARVINDFASN.NS,Arvind Fashions Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,17.42,1.02,10.04,0.0,17.42,1.02,10.04,2.94,11.26,194961287.16,"Stage 4, Stage 4 - Weak/Declining, downtrend",827,779,Stage 4,watchlist,weekly_watchlist,15.83,-48,-5.790000000000001,False,False,False,False,False
KTKBANK.NS,The Karnataka Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-27,,watchlist,weekly_watchlist,watchlist,77.3,29.85,55.95,2.0,77.3,29.85,57.95,3.07,59.45,572497082.31,"Stage 2, Clean Stage 2, trend_template_ok",101,52,Stage 2,near_pivot,weekly_watchlist,63.99,-49,-6.039999999999999,False,False,False,False,False
DBL.NS,Dilip Buildcon Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,13.93,35.8,23.77,0.0,13.93,35.8,23.77,-5.82,-1.48,479362631.29,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",647,595,Stage 4,watchlist,weekly_watchlist,25.98,-52,-2.210000000000001,False,False,False,False,False
IGL.NS,Indraprastha Gas Limited,Utilities,Utilities,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,18.66,35.8,26.37,0.0,18.66,35.8,26.37,-9.18,-7.14,326108791.92,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",575,523,Stage 4,watchlist,weekly_watchlist,28.62,-52,-2.25,False,False,False,False,False
SUMICHEM.NS,Sumitomo Chemical India Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-27,,watchlist,weekly_watchlist,watchlist,46.2,35.8,41.52,0.0,46.2,35.8,41.52,26.41,35.57,1182410038.46,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",292,240,Stage 2,watchlist,weekly_watchlist,47.34,-52,-5.82,False,False,False,False,False
MASFIN.NS,MAS Financial Services Limited,Credit Services,Financial Services,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-28,2026-07-13,,watchlist,weekly_watchlist,watchlist,17.95,10.0,14.37,5.0,17.95,10.0,19.37,-7.36,5.17,35964693.08,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",716,661,Stage 2 Failed,watchlist,weekly_watchlist,23.35,-55,-3.9800000000000004,False,False,False,False,False
VIYASH.NS,Viyash Scientific Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-27,,watchlist,weekly_watchlist,watchlist,23.13,31.34,26.82,10.0,23.13,31.34,36.82,24.44,28.99,454262472.18,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",364,309,Stage 2,watchlist,weekly_watchlist,42.07,-55,-5.25,False,False,False,False,False
PNBHOUSING.NS,PNB Housing Finance Limited,Mortgage Finance,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-27,,watchlist,weekly_near_pivot,watchlist,43.6,69.45,55.23,0.0,43.6,69.45,55.23,2.31,34.22,922860048.56,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",129,74,Stage 2,watchlist,weekly_near_pivot,61.21,-55,-5.980000000000004,False,False,False,False,False
BLS.NS,BLS International Services Limited,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,17.07,35.8,25.5,0.0,17.07,35.8,25.5,-15.27,-7.25,354712879.31,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",604,548,Stage 4,watchlist,weekly_watchlist,27.5,-56,-2.0,False,False,False,False,False
JWL.NS,Jupiter Wagons Limited,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,20.0,32.13,25.46,0.0,20.0,32.13,25.46,-13.38,-15.78,184351003.72,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",605,549,Stage 4,watchlist,weekly_watchlist,27.46,-56,-2.0,False,False,False,False,False
MANYAVAR.NS,Vedant Fashions Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,16.45,36.9,25.65,0.0,16.45,36.9,25.65,-4.06,-10.83,121092274.65,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",602,545,Stage 4,watchlist,weekly_watchlist,27.65,-57,-2.0,False,False,False,False,False
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Industrials,Industrials,False,Cash,1,Stage 2 Failed,Not Sure,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-28,2026-07-20,,watchlist,weekly_watchlist,watchlist,9.15,47.2,26.27,0.0,9.15,47.2,26.27,5.51,8.5,332373899.3,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Stage 2 failed state applied from stage memory.",579,522,Stage 2 Failed,watchlist,weekly_watchlist,28.63,-57,-2.3599999999999994,False,False,False,False,False
GREENLAM.NS,Greenlam Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-27,,watchlist,weekly_watchlist,watchlist,18.83,22.23,20.36,2.0,18.83,22.23,22.36,12.27,6.06,26282995.13,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",665,607,Stage 2,watchlist,weekly_watchlist,25.55,-58,-3.1900000000000013,False,False,False,False,False
SBIN.NS,State Bank of India,Banks - Regional,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,,,watchlist,weekly_watchlist,watchlist,16.92,41.8,28.12,2.0,16.92,41.8,30.12,-3.42,2.6,10798201930.63,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",486,428,Stage 1,watchlist,weekly_watchlist,34.05,-58,-3.929999999999996,False,False,False,False,False
ROSSTECH.NS,Rossell Techsys Limited,Aerospace & Defense,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-27,,watchlist,weekly_watchlist,watchlist,26.39,19.61,23.34,5.0,26.39,19.61,28.34,-7.85,47.94,178722493.01,"Stage 2, Early Stage 2",525,466,Stage 2,watchlist,weekly_watchlist,32.03,-59,-3.6900000000000013,False,False,False,False,False
CGCL.NS,Capri Global Capital Limited,Credit Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-27,,watchlist,weekly_watchlist,watchlist,28.94,20.57,25.17,5.0,28.94,20.57,30.17,22.62,39.12,1277564703.57,"Stage 2, Early Stage 2, volume_dryup",484,425,Stage 2,watchlist,weekly_watchlist,34.22,-59,-4.049999999999997,False,False,False,False,False
LMW.NS,LMW Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-27,,watchlist,weekly_near_pivot,watchlist,22.73,68.37,43.27,10.0,22.73,68.37,53.27,9.12,16.56,66469301.59,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",158,99,Stage 2,watchlist,weekly_near_pivot,58.36,-59,-5.089999999999996,False,False,False,False,False
PTCIL.NS,PTC Industries Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-27,,watchlist,weekly_forming,watchlist,24.85,59.69,40.53,10.0,24.85,59.69,50.53,11.28,7.61,236760454.0,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",189,130,Stage 2,watchlist,weekly_forming,55.96,-59,-5.43,False,False,False,False,False
INDOTECH.NS,Indo Tech Transformers Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-27,,watchlist,weekly_watchlist,watchlist,45.88,36.2,41.52,10.0,45.88,36.2,51.52,28.35,202.64,91255951.1,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",177,117,Stage 2,watchlist,weekly_watchlist,57.02,-60,-5.5,False,False,False,False,False
INGERRAND.NS,Ingersoll Rand (India) Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-27,,watchlist,weekly_watchlist,watchlist,47.52,20.5,35.36,10.0,47.52,20.5,45.36,-3.21,40.21,64532538.91,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",249,188,Stage 2,watchlist,weekly_watchlist,51.77,-61,-6.410000000000004,False,False,False,False,False
