ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-09,watchlist,weekly_watchlist,watchlist,37.59,27.07,32.86,0.0,37.59,27.07,32.86,11.0,35.72,377641444.02,"Stage 2, Early Stage 2, daily_vcp_ok",276,266,Stage 2,watchlist,weekly_watchlist,35.75,-10,-2.8900000000000006,False,False,False,False,False
TATAPOWER.NS,Tata Power Company Limited,Utilities,Utilities,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-09,watchlist,weekly_forming,watchlist,14.33,60.27,35.0,5.0,14.33,60.27,40.0,8.58,16.17,2015011576.59,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",208,197,Stage 2,watchlist,weekly_forming,40.74,-11,-0.740000000000002,False,False,False,False,False
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Energy,Energy,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-09,watchlist,weekly_forming,watchlist,17.57,63.85,38.4,5.0,17.57,63.85,43.4,15.43,34.04,1519030648.14,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",164,153,Stage 2,watchlist,weekly_forming,44.19,-11,-0.7899999999999991,False,False,False,False,False
PTCIL.NS,PTC Industries Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-09,watchlist,weekly_watchlist,watchlist,35.38,22.33,29.51,10.0,35.38,22.33,39.51,10.23,9.05,650934564.5,"Stage 2, Early Stage 2",214,203,Stage 2,watchlist,weekly_watchlist,40.33,-11,-0.8200000000000003,False,False,False,False,False
IRFC.NS,Indian Railway Finance Corporation Limited,Credit Services,Financial Services,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,14.38,4.0,9.71,0.0,14.38,4.0,9.71,0.18,-3.3,876406988.18,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",699,688,Stage 4,watchlist,weekly_watchlist,10.61,-11,-0.8999999999999986,False,False,False,False,False
BALUFORGE.NS,Balu Forge Industries Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,9.1,35.8,21.11,10.0,9.1,35.8,31.11,-1.21,-15.13,398197419.94,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",301,290,Stage 4,watchlist,weekly_watchlist,33.6,-11,-2.490000000000002,False,False,False,False,False
MANINFRA.NS,Man Infraconstruction Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,19.08,-4.76,229681796.44,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, downtrend",867,855,Stage 4,watchlist,weekly_watchlist,2.23,-12,-0.22999999999999998,False,False,False,False,False
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Financial Services,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-06-10,2026-06-05,watchlist,weekly_watchlist,watchlist,15.92,5.24,11.11,0.0,15.92,5.24,11.11,2.98,17.38,333502997.58,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",671,659,Stage 2 Failed,watchlist,weekly_watchlist,12.19,-12,-1.08,False,False,False,False,False
AVANTIFEED.NS,Avanti Feeds Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-06-10,2026-06-03,watchlist,weekly_watchlist,watchlist,14.03,5.39,10.14,0.0,14.03,5.39,10.14,-11.46,33.32,634130967.44,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",685,673,Stage 2 Failed,watchlist,weekly_watchlist,11.6,-12,-1.459999999999999,False,False,False,False,False
VTL.NS,Vardhman Textiles Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-09,watchlist,weekly_watchlist,watchlist,40.89,33.17,37.42,10.0,40.89,33.17,47.42,18.38,53.29,185315742.99,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",114,102,Stage 2,watchlist,weekly_watchlist,48.96,-12,-1.5399999999999991,False,False,False,False,False
HFCL.NS,HFCL Limited,Communication Equipment,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-09,watchlist,weekly_watchlist,watchlist,54.89,24.8,41.35,10.0,54.89,24.8,51.35,147.3,165.0,9358760737.0,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",83,71,Stage 2,watchlist,weekly_watchlist,53.15,-12,-1.7999999999999972,False,False,False,False,False
TDPOWERSYS.NS,TD Power Systems Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-09,watchlist,weekly_breakout,watchlist,34.48,65.8,48.57,10.0,34.48,65.8,58.57,46.5,81.57,2355430372.19,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",35,23,Stage 2,watchlist,weekly_breakout,60.92,-12,-2.3500000000000014,False,False,False,False,False
NETWEB.NS,Netweb Technologies India Limited,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-09,watchlist,weekly_breakout,watchlist,33.06,65.8,47.79,10.0,33.06,65.8,57.79,34.28,52.06,9783579408.04,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",39,27,Stage 2,watchlist,weekly_breakout,60.15,-12,-2.3599999999999994,False,False,False,False,False
INDIANB.NS,Indian Bank,Banks - Regional,Financial Services,True,F&O,1,Stage 3,Stage 3,Stage 3 - Distribution/Damage,0.76,"Prior strength exists, but short-term and/or weekly structure is deteriorating.",,,,watchlist,weekly_watchlist,watchlist,0.0,0.45,0.2,2.0,0.0,0.45,2.2,-3.39,19.92,3208009079.9,"Stage 3, Stage 3 - Distribution/Damage, distribution_risk",852,839,Stage 3,watchlist,weekly_watchlist,3.3,-13,-1.0999999999999996,False,False,False,False,False
MTARTECH.NS,Mtar Technologies Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-09,watchlist,weekly_watchlist,watchlist,34.34,22.4,28.97,10.0,34.34,22.4,38.97,96.53,215.89,15143998630.67,"Stage 2, Extended Stage 2, trend_template_ok",222,209,Stage 2,watchlist,weekly_watchlist,40.1,-13,-1.1300000000000026,False,False,False,False,False
TRITURBINE.NS,Triveni Turbine Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-06-09,watchlist,weekly_watchlist,watchlist,38.44,28.09,33.78,10.0,38.44,28.09,43.78,44.31,32.6,2903603051.49,"Stage 2, Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",157,144,Stage 2,watchlist,weekly_watchlist,45.05,-13,-1.269999999999996,False,False,False,False,False
CEIGALL.NS,Ceigall India Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-09,watchlist,weekly_watchlist,watchlist,37.04,30.4,34.05,2.0,37.04,30.4,36.05,38.04,65.59,203624898.28,"Stage 2, Clean Stage 2, trend_template_ok",255,242,Stage 2,watchlist,weekly_watchlist,37.37,-13,-1.3200000000000003,False,False,False,False,False
MAHABANK.NS,Bank of Maharashtra,Banks - Regional,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-09,forming_vcp,weekly_watchlist,watchlist,61.85,30.4,47.7,2.0,61.85,30.4,49.7,29.33,64.99,995100343.41,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup",93,80,Stage 2,forming_vcp,weekly_watchlist,52.17,-13,-2.469999999999999,False,False,False,False,False
LUMAXTECH.NS,Lumax Auto Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-09,watchlist,weekly_forming,watchlist,11.78,61.77,34.28,2.0,11.78,61.77,36.28,12.29,16.43,334061247.96,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",254,240,Stage 2,watchlist,weekly_forming,37.64,-14,-1.3599999999999994,False,False,False,False,False
ULTRACEMCO.NS,UltraTech Cement Limited,Building Materials,Basic Materials,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,0.0,4.31,1.94,0.0,0.0,4.31,1.94,-1.71,4.82,4296855044.7,"Stage 4, Stage 4 - Weak/Declining, downtrend",875,860,Stage 4,watchlist,weekly_watchlist,2.11,-15,-0.16999999999999993,False,False,False,False,False
LLOYDSENGG.NS,LLOYDS ENGINEERING WORKS LIMITED,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-09,watchlist,weekly_forming,watchlist,24.5,52.1,36.92,10.0,24.5,52.1,46.92,59.23,47.08,663352839.94,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",120,105,Stage 2,watchlist,weekly_forming,48.56,-15,-1.6400000000000006,False,False,False,False,False
PAISALO.NS,Paisalo Digital Limited,Credit Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-09,watchlist,weekly_breakout,watchlist,36.0,66.9,49.91,0.0,36.0,66.9,49.91,85.5,74.47,739350829.31,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",92,77,Stage 2,watchlist,weekly_breakout,52.71,-15,-2.8000000000000043,False,False,False,False,False
CANBK.NS,Canara Bank,Banks - Regional,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,,watchlist,weekly_watchlist,watchlist,12.08,42.1,25.59,2.0,12.08,42.1,27.59,-1.14,4.1,3974787796.71,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",353,337,Stage 3,watchlist,weekly_watchlist,30.23,-16,-2.6400000000000006,False,False,False,False,False
CARYSIL.NS,CARYSIL LIMITED,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-09,watchlist,weekly_breakout,watchlist,44.0,65.8,53.81,0.0,44.0,65.8,53.81,46.19,41.11,272146220.68,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",62,45,Stage 2,watchlist,weekly_breakout,56.95,-17,-3.1400000000000006,False,False,False,False,False
HATSUN.NS,Hatsun Agro Product Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,,watchlist,weekly_watchlist,watchlist,3.86,4.61,4.2,0.0,3.86,4.61,4.2,4.26,-2.21,24080138.58,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",821,803,Stage 1,watchlist,weekly_watchlist,5.03,-18,-0.8300000000000001,False,False,False,False,False
DIXON.NS,Dixon Technologies (India) Limited,Technology,Technology,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,13.69,44.37,27.5,10.0,13.69,44.37,37.5,10.36,-4.64,5782550282.8,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",239,221,Stage 4,watchlist,weekly_watchlist,38.62,-18,-1.1199999999999974,False,False,False,False,False
REDINGTON.NS,Redington Limited,Information Technology Services,Technology,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,8.2,43.0,23.86,0.0,8.2,43.0,23.86,-6.35,-3.58,1299217431.06,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",427,409,Stage 4,watchlist,weekly_watchlist,26.61,-18,-2.75,False,False,False,False,False
FINCABLES.NS,Finolex Cables Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-06-09,watchlist,weekly_watchlist,watchlist,30.75,21.74,26.7,10.0,30.75,21.74,36.7,12.1,49.33,654284957.01,"Stage 2, Messy Stage 2, trend_template_ok, weekly_volume_dryup",249,230,Stage 2,watchlist,weekly_watchlist,38.29,-19,-1.5899999999999963,False,False,False,False,False
BBL.NS,Bharat Bijlee Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,watchlist,weekly_watchlist,watchlist,18.16,44.76,30.13,10.0,18.16,44.76,40.13,20.23,9.36,104864762.73,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",206,186,Stage 1,watchlist,weekly_watchlist,41.62,-20,-1.4899999999999949,False,False,False,False,False
PRECWIRE.NS,Precision Wires India Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-06-09,watchlist,weekly_watchlist,watchlist,36.01,34.2,35.2,10.0,36.01,34.2,45.2,16.69,80.17,320826546.74,"Stage 2, Messy Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",140,120,Stage 2,watchlist,weekly_watchlist,47.26,-20,-2.059999999999995,False,False,False,False,False
NRBBEARING.NS,NRB Bearing Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-09,watchlist,weekly_breakout,watchlist,36.92,65.8,49.92,2.0,36.92,65.8,51.92,77.25,68.59,750190883.13,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",79,59,Stage 2,watchlist,weekly_breakout,54.44,-20,-2.519999999999996,False,False,False,False,False
POWERINDIA.NS,Hitachi Energy India Limited,Electrical Equipment & Parts,Industrials,True,F&O,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-06-09,watchlist,weekly_watchlist,watchlist,33.48,35.2,34.25,10.0,33.48,35.2,44.25,36.93,85.37,7184185219.0,"Stage 2, Messy Stage 2, trend_template_ok",152,131,Stage 2,watchlist,weekly_watchlist,46.05,-21,-1.7999999999999972,False,False,False,False,False
POLYPLEX.NS,Polyplex Corporation Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,0.0,47.36,21.31,5.0,0.0,47.36,26.31,13.99,21.6,141804565.56,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",379,357,Stage 1,watchlist,weekly_watchlist,29.17,-22,-2.860000000000003,False,False,False,False,False
TEJASNET.NS,Tejas Networks Limited,Communication Equipment,Technology,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,watchlist,weekly_watchlist,watchlist,0.0,46.9,21.11,10.0,0.0,46.9,31.11,23.66,27.32,5520055420.78,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",302,280,Stage 1,watchlist,weekly_watchlist,34.8,-22,-3.6899999999999977,False,False,False,False,False
USHAMART.NS,Usha Martin Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-09,watchlist,weekly_near_pivot,watchlist,36.37,71.42,52.14,5.0,36.37,71.42,57.14,19.37,25.83,388319323.34,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",41,19,Stage 2,watchlist,weekly_breakout,62.02,-22,-4.880000000000003,False,False,False,False,False
AIIL.NS,Authum Investment & Infrastructure Limited,Capital Markets,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,10.62,0.0,5.84,0.0,10.62,0.0,5.84,0.69,0.5,194668432.01,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",781,758,Stage 4,watchlist,weekly_watchlist,7.42,-23,-1.58,False,False,False,False,False
GREENPLY.NS,Greenply Industries Limited,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,watchlist,weekly_watchlist,watchlist,1.12,56.14,25.88,2.0,1.12,56.14,27.88,51.13,12.29,60319147.69,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",343,319,Stage 1,watchlist,weekly_watchlist,31.23,-24,-3.3500000000000014,False,False,False,False,False
MANINDS.NS,Man Industries (India) Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-06-09,watchlist,weekly_forming,watchlist,35.66,64.63,48.7,5.0,35.66,64.63,53.7,36.71,31.63,738624356.34,"Stage 2, Messy Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",65,41,Stage 2,watchlist,weekly_forming,57.61,-24,-3.9099999999999966,False,False,False,False,False
PFC.NS,Power Finance Corporation Limited,Credit Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-09,watchlist,weekly_watchlist,watchlist,17.75,30.14,23.33,0.0,17.75,30.14,23.33,10.53,38.86,2392728172.83,"Stage 2, Early Stage 2",441,416,Stage 2,watchlist,weekly_watchlist,26.18,-25,-2.8500000000000014,False,False,False,False,False
WELSPUNLIV.NS,Welspun Living Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-09,watchlist,weekly_forming,watchlist,40.56,61.98,50.2,10.0,40.56,61.98,60.2,24.92,16.85,298569712.61,"Stage 2, Clean Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",26,1,Stage 2,near_pivot,weekly_near_pivot,79.76,-25,-19.560000000000002,False,False,False,False,False
IXIGO.NS,Le Travenues Technology Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,watchlist,weekly_watchlist,watchlist,10.0,4.0,7.3,0.0,10.0,4.0,7.3,-3.33,-24.27,300096902.21,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",750,724,Stage 4,watchlist,weekly_watchlist,8.9,-26,-1.6000000000000005,False,False,False,False,False
APOLLO.NS,Apollo Micro Systems Limited,Aerospace & Defense,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-09,watchlist,weekly_forming,watchlist,19.5,65.8,40.34,10.0,19.5,65.8,50.34,87.92,70.65,14567748017.19,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",89,63,Stage 2,watchlist,weekly_near_pivot,53.94,-26,-3.5999999999999943,False,False,False,False,False
NATIONALUM.NS,National Aluminium Company Limited,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-09,watchlist,weekly_forming,watchlist,37.03,63.36,48.88,2.0,37.03,63.36,50.88,2.29,53.3,5649102883.62,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",84,58,Stage 2,watchlist,weekly_forming,55.28,-26,-4.399999999999999,False,False,False,False,False
WAAREEENER.NS,Waaree Energies Limited,Solar,Technology,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,0.0,0.0,10.0,18.67,15.28,3146766554.26,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",689,662,Stage 1,watchlist,weekly_watchlist,12.15,-27,-2.1500000000000004,False,False,False,False,False
JSWINFRA.NS,JSW Infrastructure Limited,Marine Shipping,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,watchlist,weekly_watchlist,watchlist,17.02,38.86,26.85,5.0,17.02,38.86,31.85,11.02,16.62,482340622.39,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, stage1_not_actionable, stage1_needs_more_base",287,260,Stage 1,watchlist,weekly_watchlist,36.55,-27,-4.699999999999996,False,False,False,False,False
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,9.11,3.2,6.45,0.0,9.11,3.2,6.45,-3.94,-13.28,278019373.14,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",767,739,Stage 4,watchlist,weekly_watchlist,8.43,-28,-1.9799999999999995,False,False,False,False,False
BANKBARODA.NS,Bank of Baroda,Banks - Regional,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,,watchlist,weekly_watchlist,watchlist,11.15,50.56,28.88,2.0,11.15,50.56,30.88,-0.51,8.14,3471825558.35,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",306,278,Stage 1,watchlist,weekly_watchlist,34.81,-28,-3.9300000000000033,False,False,False,False,False
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Asset Management,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-09,watchlist,weekly_watchlist,watchlist,55.73,36.39,47.03,2.0,55.73,36.39,49.03,26.08,41.79,1240750830.3,"Stage 2, Clean Stage 2, trend_template_ok",100,72,Stage 2,watchlist,weekly_watchlist,53.08,-28,-4.049999999999997,False,False,False,False,False
IMFA.NS,Indian Metals & Ferro Alloys Limited,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-09,watchlist,weekly_forming,watchlist,33.61,59.88,45.43,2.0,33.61,59.88,47.43,15.11,13.72,308091605.83,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",113,85,Stage 2,watchlist,weekly_forming,51.51,-28,-4.079999999999998,False,False,False,False,False
POLICYBZR.NS,PB Fintech Limited,Financial Services,Financial Services,True,F&O,1,Stage 2 Failed,Stage 4,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-06-10,2026-05-28,watchlist,weekly_watchlist,watchlist,5.82,4.0,5.0,0.0,5.82,4.0,5.0,7.89,-9.62,3436875792.65,"Stage 4, Stage 4 - Weak/Declining, downtrend | Stage 2 failed state applied from stage memory.",798,769,Stage 2 Failed,watchlist,weekly_watchlist,6.87,-29,-1.87,False,False,False,False,False
FIEMIND.NS,Fiem Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-09,watchlist,weekly_watchlist,watchlist,11.82,30.31,20.14,2.0,11.82,30.31,22.14,9.64,9.41,122812217.31,"Stage 2, Early Stage 2",475,446,Stage 2,watchlist,weekly_watchlist,24.53,-29,-2.3900000000000006,False,False,False,False,False
