ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
ORIENTELEC.NS,Orient Electric Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,0.0,43.71,19.67,0.0,0.0,43.71,19.67,12.5,6.56,88805204.49,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",488,416,Stage 1,watchlist,weekly_watchlist,23.36,-72,-3.6899999999999977,False,False,False,False,False
NESCO.NS,Nesco Limited,Conglomerates,Industrials,False,Cash,1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,watchlist,weekly_watchlist,watchlist,0.0,42.76,19.24,2.0,0.0,42.76,21.24,10.51,-0.91,61098043.51,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",458,386,Stage 1,watchlist,weekly_watchlist,25.13,-72,-3.8900000000000006,False,False,False,False,False
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Packaged Foods,Consumer Defensive,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,34.48,19.53,27.75,2.0,34.48,19.53,29.75,7.47,7.83,3791940461.07,"Stage 2, Early Stage 2",316,244,Stage 2,watchlist,weekly_watchlist,36.56,-72,-6.810000000000002,False,False,False,False,False
TBOTEK.NS,TBO Tek Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,11.15,5.2,8.47,0.0,11.15,5.2,8.47,3.67,-17.21,97818539.23,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",686,613,Stage 4,watchlist,weekly_watchlist,11.1,-73,-2.629999999999999,False,False,False,False,False
SBFC.NS,SBFC Finance Limited,Credit Services,Financial Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,14.0,3.2,9.14,0.0,14.0,3.2,9.14,3.19,-3.51,153089320.65,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",660,587,Stage 4,watchlist,weekly_watchlist,12.22,-73,-3.08,False,False,False,False,False
SUNDRMFAST.NS,Sundram Fasteners Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,12.2,4.0,8.51,2.0,12.2,4.0,10.51,0.65,-2.68,77573910.18,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",624,551,Stage 4,watchlist,weekly_watchlist,14.94,-73,-4.43,False,False,False,False,False
GABRIEL.NS,Gabriel India Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_near_pivot,watchlist,12.81,69.93,38.51,2.0,12.81,69.93,40.51,15.56,14.78,452122673.07,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",188,113,Stage 2,watchlist,weekly_near_pivot,49.58,-75,-9.07,False,False,False,False,False
AXISCADES.NS,AXISCADES Technologies Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_breakout,watchlist,37.73,65.16,50.07,0.0,37.73,65.16,50.07,28.41,34.21,233007405.91,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",102,27,Stage 2,watchlist,weekly_breakout,62.1,-75,-12.030000000000001,False,False,False,False,False
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_forming,watchlist,21.23,63.48,40.24,10.0,21.23,63.48,50.24,11.65,23.16,1902988830.95,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",97,22,Stage 2,watchlist,weekly_near_pivot,64.44,-75,-14.199999999999996,False,False,False,False,False
IOC.NS,Indian Oil Corporation Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,7.95,4.0,6.17,0.0,7.95,4.0,6.17,-16.59,-1.64,2330791796.62,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",754,677,Stage 4,watchlist,weekly_watchlist,8.92,-77,-2.75,False,False,False,False,False
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,10.67,6.4,8.75,0.0,10.67,6.4,8.75,-3.07,-0.65,6529716964.59,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",672,595,Stage 4,watchlist,weekly_watchlist,11.81,-77,-3.0600000000000005,False,False,False,False,False
GMRAIRPORT.NS,GMR AIRPORTS LIMITED,Industrials,Industrials,True,F&O,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,17.06,42.18,28.36,0.0,17.06,42.18,28.36,2.95,0.9,1977856546.35,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",329,252,Stage 1,watchlist,weekly_watchlist,35.83,-77,-7.469999999999999,False,False,False,False,False
GILLETTE.NS,Gillette India Limited,Household & Personal Products,Consumer Defensive,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,0.0,6.98,3.14,2.0,0.0,6.98,5.14,1.08,4.71,288835344.2,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",777,699,Stage 4,watchlist,weekly_watchlist,8.36,-78,-3.2199999999999998,False,False,False,False,False
PGEL.NS,PG Electroplast Limited,Electronic Components,Technology,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,3.59,0.0,1.97,10.0,3.59,0.0,11.97,-16.66,-9.73,1316522176.62,"Stage 4, Stage 4 - Weak/Declining, downtrend",597,519,Stage 4,watchlist,weekly_watchlist,17.16,-78,-5.1899999999999995,False,False,False,False,False
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,11.83,5.13,8.82,5.0,11.83,5.13,13.82,10.54,0.74,954498829.86,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",569,490,Stage 1,watchlist,weekly_watchlist,18.95,-79,-5.129999999999999,False,False,False,False,False
IDFCFIRSTB.NS,IDFC First Bank Limited,Banks - Regional,Financial Services,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,9.08,5.63,7.53,0.0,9.08,5.63,7.53,5.89,-1.56,1658356973.73,"Stage 4, Stage 4 - Weak/Declining, downtrend",711,631,Stage 4,watchlist,weekly_watchlist,10.45,-80,-2.919999999999999,False,False,False,False,False
IDBI.NS,IDBI Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,10.57,0.0,5.81,0.0,10.57,0.0,5.81,-28.59,-18.85,449139337.78,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",761,680,Stage 4,watchlist,weekly_watchlist,8.8,-81,-2.990000000000001,False,False,False,False,False
MARUTI.NS,Maruti Suzuki India Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,4.6,12.0,7.93,0.0,4.6,12.0,7.93,-6.06,-9.94,5390182240.1,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, downtrend",701,619,Stage 4,watchlist,weekly_watchlist,10.87,-82,-2.9399999999999995,False,False,False,False,False
ARVSMART.NS,Arvind SmartSpaces Limited,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,11.76,7.96,10.05,0.0,11.76,7.96,10.05,16.27,9.29,57797300.31,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",635,553,Stage 1,watchlist,weekly_watchlist,14.56,-82,-4.51,False,False,False,False,False
VBL.NS,Varun Beverages Limited,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,16.98,38.5,26.66,0.0,16.98,38.5,26.66,22.41,22.63,2832220206.82,"Stage 2, Early Stage 2, weekly_volume_dryup",353,271,Stage 2,watchlist,weekly_watchlist,34.3,-82,-7.639999999999997,False,False,False,False,False
SSWL.NS,Steel Strips Wheels Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,8.32,0.69,4.89,2.0,8.32,0.69,6.89,-0.74,11.64,82694773.23,"Stage 4, Stage 4 - Weak/Declining, downtrend",726,638,Stage 4,watchlist,weekly_watchlist,10.12,-88,-3.2299999999999995,False,False,False,False,False
STARCEMENT.NS,Star Cement Limited,Building Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,2.77,0.0,1.52,0.0,2.77,0.0,1.52,6.43,4.8,56215086.61,"Stage 4, Stage 4 - Weak/Declining, downtrend",867,777,Stage 1,watchlist,weekly_watchlist,5.8,-90,-4.279999999999999,False,False,False,False,False
GALLANTT.NS,Gallantt Ispat Limited,Steel,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,0.0,48.04,21.62,10.0,0.0,48.04,31.62,20.01,20.4,428205171.63,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",293,202,Stage 1,watchlist,weekly_watchlist,41.36,-91,-9.739999999999998,False,False,False,False,False
UNIMECH.NS,Unimech Aerospace and Manufacturing Limited,Aerospace & Defense,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,17.35,6.93,12.66,5.0,17.35,6.93,17.66,15.04,10.23,53241063.08,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",520,428,Stage 1,watchlist,weekly_watchlist,22.71,-92,-5.050000000000001,False,False,False,False,False
JIOFIN.NS,Jio Financial Services Limited,Asset Management,Financial Services,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,0.0,4.0,3.8,-0.24,-13.41,3144483251.43,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",814,721,Stage 4,watchlist,weekly_watchlist,7.4,-93,-3.6000000000000005,False,False,False,False,False
JAMNAAUTO.NS,Jamna Auto Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 3,Stage 3 - Transition,0.62,"The structure is transitioning after prior strength, but it is not yet a confirmed Stage 4 decline.",watchlist,weekly_watchlist,watchlist,0.29,10.52,4.89,2.0,0.29,10.52,6.89,-6.99,20.19,332338190.31,"Stage 3, Stage 3 - Transition, distribution_risk",727,633,Stage 3,watchlist,weekly_watchlist,10.33,-94,-3.4400000000000004,False,False,False,False,False
FORTIS.NS,Fortis Healthcare Limited,Medical Care Facilities,Healthcare,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,13.27,27.52,19.68,0.0,13.27,27.52,19.68,4.46,10.7,1210632935.21,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",487,390,Stage 2,watchlist,weekly_watchlist,24.84,-97,-5.16,False,False,False,False,False
AGIIL.NS,Agi Infra Limited,Real Estate,Real Estate,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,37.51,25.15,31.95,0.0,37.51,25.15,31.95,22.19,37.28,993559043.9,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",289,189,Stage 2,watchlist,weekly_watchlist,42.58,-100,-10.629999999999999,False,False,False,False,False
ISGEC.NS,Isgec Heavy Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,14.84,38.59,25.53,10.0,14.84,38.59,35.53,8.61,19.32,66440829.44,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",244,142,Stage 1,watchlist,weekly_watchlist,46.12,-102,-10.589999999999996,False,False,False,False,False
AXISBANK.NS,Axis Bank Limited,Banks - Regional,Financial Services,True,F&O,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,16.3,6.38,11.84,0.0,16.3,6.38,11.84,-1.03,8.82,8777602251.05,"Stage 1, Stage 1 - Base/Repair, stage1_not_actionable, stage1_needs_more_base",599,495,Stage 1,watchlist,weekly_watchlist,18.67,-104,-6.830000000000002,False,False,False,False,False
CUPID.NS,Cupid Limited,Household & Personal Products,Consumer Defensive,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,38.44,38.8,38.6,2.0,38.44,38.8,40.6,64.01,106.2,1910670587.09,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",186,81,Stage 2,watchlist,weekly_watchlist,53.35,-105,-12.75,False,False,False,False,False
BHARTIARTL.NS,Bharti Airtel Limited,Telecom Services,Communication Services,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,7.82,4.0,6.1,0.0,7.82,4.0,6.1,1.86,-4.49,20672328211.36,"Stage 4, Stage 4 - Weak/Declining, downtrend",758,652,Stage 4,watchlist,weekly_watchlist,9.93,-106,-3.83,False,False,False,False,False
WELENT.NS,Welspun Enterprises Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,19.71,44.55,30.89,0.0,19.71,44.55,30.89,10.92,5.58,139450315.13,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",302,195,Stage 2,watchlist,weekly_forming,42.1,-107,-11.21,False,False,False,False,False
LTF.NS,L&T Finance Limited,Credit Services,Financial Services,True,F&O,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,0.0,2.0,0.9,0.0,0.0,2.0,0.9,-0.59,-1.17,1393377805.7,"Stage 1, Stage 1 - Base/Repair, stage1_not_actionable, stage1_needs_more_base",874,766,Stage 1,watchlist,weekly_watchlist,6.11,-108,-5.21,False,False,False,False,False
IIFLCAPS.NS,IIFL Capital Services Limited,Capital Markets,Financial Services,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,14.01,30.17,21.28,0.0,14.01,30.17,21.28,21.31,20.38,307488018.09,"Stage 2, Early Stage 2",456,345,Stage 2,watchlist,weekly_watchlist,28.25,-111,-6.969999999999999,False,False,False,False,False
PAYTM.NS,One 97 Communications Limited,Software - Infrastructure,Technology,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,12.49,4.02,8.68,0.0,12.49,4.02,8.68,5.56,-5.39,3031384947.82,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",674,562,Stage 1,watchlist,weekly_watchlist,13.65,-112,-4.970000000000001,False,False,False,False,False
CIPLA.NS,Cipla Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,9.74,13.15,11.27,10.0,9.74,13.15,21.27,10.4,1.08,3064356040.09,"Stage 4, Stage 4 - Weak/Declining, downtrend",457,344,Stage 1,watchlist,weekly_watchlist,28.37,-113,-7.100000000000001,False,False,False,False,False
RELIANCE.NS,Reliance Industries Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,7.44,0.8,4.45,0.0,7.44,0.8,4.45,1.86,-5.64,21612991177.25,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, downtrend",804,690,Stage 4,watchlist,weekly_watchlist,8.58,-114,-4.13,False,False,False,False,False
TI.NS,Tilaknagar Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,36.46,16.41,0.0,0.0,36.46,16.41,4.26,2.38,235278333.94,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",533,419,Stage 1,watchlist,weekly_watchlist,23.18,-114,-6.77,False,False,False,False,False
ADANIENSOL.NS,Adani Energy Solutions Limited,Utilities,Utilities,True,F&O,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,36.38,30.4,33.69,10.0,36.38,30.4,43.69,54.18,61.96,5298777028.22,"Stage 2, Extended Stage 2, trend_template_ok",153,39,Stage 2,watchlist,weekly_breakout,59.62,-114,-15.93,False,False,False,False,False
KRN.NS,KRN Heat Exchanger and Refrigeration Limited,Electronic Components,Technology,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,16.38,20.6,18.28,10.0,16.38,20.6,28.28,13.27,36.78,576508077.12,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",331,216,Stage 2,watchlist,weekly_watchlist,39.59,-115,-11.310000000000002,False,False,False,False,False
KMEW.NS,Knowledge Marine & Engineering Works Limited,Marine Shipping,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,20.88,30.96,25.42,10.0,20.88,30.96,35.42,14.41,35.22,359006611.21,"Stage 2, Early Stage 2",248,133,Stage 2,watchlist,weekly_watchlist,47.27,-115,-11.850000000000001,False,False,False,False,False
STEELCAS.NS,Steelcast Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,13.59,22.27,17.5,10.0,13.59,22.27,27.5,20.87,33.81,16967473.68,"Stage 2, Early Stage 2, volume_dryup",340,224,Stage 2,watchlist,weekly_watchlist,38.85,-116,-11.350000000000001,False,False,False,False,False
DYNAMATECH.NS,Dynamatic Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_forming,watchlist,13.57,61.74,35.25,2.0,13.57,61.74,37.25,13.37,26.01,352651082.6,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",222,106,Stage 2,watchlist,weekly_forming,50.8,-116,-13.549999999999997,False,False,False,False,False
OLECTRA.NS,Olectra Greentech Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,0.42,45.47,20.69,0.0,0.42,45.47,20.69,29.95,6.79,1076661368.06,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",468,348,Stage 4,watchlist,weekly_watchlist,28.01,-120,-7.32,False,False,False,False,False
BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,6.82,0.0,3.75,0.0,6.82,0.0,3.75,-4.2,-4.08,7852029502.94,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",815,694,Stage 1,watchlist,weekly_watchlist,8.51,-121,-4.76,False,False,False,False,False
PIDILITIND.NS,Pidilite Industries Limited,Specialty Chemicals,Basic Materials,True,F&O,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,15.99,12.54,14.44,5.0,15.99,12.54,19.44,5.33,8.09,1865633750.06,"Stage 1, Stage 1 - Base/Repair, daily_vcp_ok, stage1_needs_more_base",491,370,Stage 1,watchlist,weekly_watchlist,26.18,-121,-6.739999999999998,False,False,False,False,False
KIRLOSBROS.NS,Kirloskar Brothers Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,0.0,0.0,10.0,9.95,6.18,119178058.17,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",638,516,Stage 4,watchlist,weekly_watchlist,17.3,-122,-7.300000000000001,False,False,False,False,False
OBEROIRLTY.NS,Oberoi Realty Limited,Real Estate,Real Estate,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,13.42,36.07,23.61,0.0,13.42,36.07,23.61,17.26,11.4,689808944.77,"Stage 2, Early Stage 2, volume_dryup",404,279,Stage 2,watchlist,weekly_watchlist,33.57,-125,-9.96,False,False,False,False,False
QPOWER.NS,Quality Power Electrical Equipments Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,watchlist,weekly_watchlist,watchlist,19.2,50.39,33.24,10.0,19.2,50.39,43.24,24.49,50.46,863758622.74,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",160,34,Stage 2,watchlist,weekly_forming,61.12,-126,-17.879999999999995,False,False,False,False,False
360ONE.NS,360 ONE WAM LIMITED,Asset Management,Financial Services,True,F&O,1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,watchlist,weekly_watchlist,watchlist,14.1,19.07,16.34,2.0,14.1,19.07,18.34,3.9,6.81,991765603.64,"Stage 1, Stage 1 - Unclear/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",509,382,Stage 1,watchlist,weekly_watchlist,25.3,-127,-6.960000000000001,False,False,False,False,False
BEL.NS,Bharat Electronics Limited,Aerospace & Defense,Industrials,True,F&O,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,0.0,6.4,2.88,5.0,0.0,6.4,7.88,-0.9,8.93,5437714690.96,"Stage 1, Stage 1 - Base/Repair, stage1_not_actionable, stage1_needs_more_base",703,570,Stage 1,watchlist,weekly_watchlist,13.3,-133,-5.420000000000001,False,False,False,False,False
ARE&M.NS,Amara Raja Energy & Mobility Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,9.31,0.0,5.12,10.0,9.31,0.0,15.12,10.19,2.19,1135196280.06,"Stage 4, Stage 4 - Weak/Declining, downtrend",553,420,Stage 1,watchlist,weekly_watchlist,23.17,-133,-8.050000000000002,False,False,False,False,False
POLYMED.NS,Poly Medicure Limited,Healthcare,Healthcare,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,7.2,4.0,5.76,0.0,7.2,4.0,5.76,14.01,-22.27,282259208.23,"Stage 4, Stage 4 - Weak/Declining, downtrend",763,628,Stage 4,watchlist,weekly_watchlist,10.51,-135,-4.75,False,False,False,False,False
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Household & Personal Products,Consumer Defensive,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,8.2,4.0,6.31,2.0,8.2,4.0,8.31,-9.44,-15.21,129266586.05,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",694,557,Stage 4,watchlist,weekly_watchlist,14.14,-137,-5.83,False,False,False,False,False
