ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score,current_rank
3MINDIA.NS,3M India Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,-6.72,-2.93,131922109.75,0.51,0.79,0.52,True,True,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,12.4,5.58,2.0,7.58,638
CENTURYPLY.NS,Century Plyboards (India) Limited,Basic Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,8.67,4.67,40789904.07,0.44,0.32,0.38,True,True,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,5.73,2.58,5.0,7.58,639
POWERMECH.NS,Power Mech Projects Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,26.74,16.6,193985997.48,0.64,0.56,0.5,True,True,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,16.73,7.53,0.0,7.53,640
TARC.NS,TARC Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-11.9,-1.75,65496360.89,0.61,0.21,0.44,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,10.34,4.0,7.49,0.0,7.49,641
MEDIASSIST.NS,Medi Assist Healthcare Services Limited,Healthcare,Healthcare,Healthcare,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,1.82,-6.86,84350508.47,1.2,0.64,1.64,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",watchlist,weekly_watchlist,watchlist,6.7,4.0,5.49,2.0,7.49,642
BAYERCROP.NS,Bayer Cropscience Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-0.64,6.0,68573710.8,0.69,1.03,0.87,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,9.94,0.0,5.47,2.0,7.47,643
HDFCAMC.NS,HDFC Asset Management Company Limited,Asset Management,Financial Services,Financial Services,True,F&O,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,2.81,6.77,2298419773.12,0.68,0.54,0.56,True,True,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,12.16,5.47,2.0,7.47,644
FORCEMOT.NS,FORCE MOTORS LTD,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,-10.97,17.54,2585271128.4,0.96,0.63,0.87,False,True,"Stage 1, Stage 1 - Base/Repair, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,10.38,3.86,7.45,0.0,7.45,645
ARVSMART.NS,Arvind SmartSpaces Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,11.77,5.63,25935929.6,0.1,0.07,0.08,True,True,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,2.64,13.14,7.37,0.0,7.37,646
IFBIND.NS,IFB Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,0.53,-28.99,74561176.96,0.81,0.45,0.81,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,10.11,4.0,7.36,0.0,7.36,647
GALAXYSURF.NS,Galaxy Surfactants Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,5.47,-10.47,25111135.97,0.68,0.39,0.69,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,5.2,2.34,5.0,7.34,648
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,14.37,-2.87,2204803735.95,0.57,0.18,0.25,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,5.15,2.32,5.0,7.32,649
JKTYRE.NS,JK Tyre & Industries Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-28.82,-11.14,370648860.9,0.64,0.79,0.73,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,9.64,0.0,5.3,2.0,7.3,650
RSYSTEMS.NS,R Systems International Limited,Information Technology Services,Technology,Technology,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-2.86,-21.9,198861155.51,0.37,0.52,0.13,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,13.1,0.0,7.21,0.0,7.21,651
CIGNITITEC.NS,Cigniti Technologies Limited,Information Technology Services,Technology,Technology,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-8.64,-18.87,186602979.04,2.46,0.0,0.75,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,6.82,7.6,7.17,0.0,7.17,652
INDGN.NS,Indegene Limited,Healthcare,Healthcare,Healthcare,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,16.21,9.03,157660812.87,0.54,0.24,0.45,True,True,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,11.32,5.09,2.0,7.09,653
COCHINSHIP.NS,Cochin Shipyard Limited,Aerospace & Defense,Industrials,Industrials,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,9.62,-4.53,4523812689.11,0.97,0.54,0.99,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.51,2.03,5.0,7.03,654
IREDA.NS,Indian Renewable Energy Development Agency Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,12.44,-5.42,1482190094.86,0.66,0.39,0.74,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,8.9,4.7,7.01,0.0,7.01,655
AJAXENGG.NS,Ajax Engineering Limited,Farm & Heavy Construction Machinery,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,22.36,7.54,68965828.0,0.87,2.85,1.15,False,False,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,2.09,12.99,7.0,0.0,7.0,656
GOPAL.NS,Gopal Snacks Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,6.43,-2.62,71551740.91,1.62,0.26,1.71,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",watchlist,weekly_watchlist,watchlist,6.08,3.58,4.96,2.0,6.96,657
CYIENT.NS,Cyient Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-0.5,-11.22,419299199.74,0.85,0.76,0.6,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,5.71,4.0,4.94,2.0,6.94,658
TATACOMM.NS,Tata Communications Limited,Telecom Services,Communication Services,Communication Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,7.86,-3.41,910205069.58,0.97,0.78,1.32,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",watchlist,weekly_watchlist,watchlist,8.91,4.45,6.9,0.0,6.9,659
SBICARD.NS,SBI Cards and Payment Services Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-9.23,-19.73,1066678573.7,1.03,0.34,0.84,False,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,7.45,6.2,6.89,0.0,6.89,660
CLEAN.NS,Clean Science and Technology Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,9.49,-8.21,651094667.11,0.93,0.3,0.88,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.13,1.86,5.0,6.86,661
ROUTE.NS,ROUTE MOBILE LIMITED,Telecom Services,Communication Services,Communication Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,3.11,-15.78,164375945.8,0.6,1.04,0.43,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,12.38,0.0,6.81,0.0,6.81,662
DABUR.NS,Dabur India Limited,Household & Personal Products,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-3.16,-5.03,992637554.89,1.39,0.52,0.76,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,5.0,6.8,663
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Household & Personal Products,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-8.52,-14.81,79592413.25,0.59,0.72,0.45,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,5.0,6.8,664
SKFINDIA.NS,SKF India Limited,Tools & Accessories,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,5.31,-10.65,53938515.96,1.16,2.21,1.89,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,5.0,6.8,665
SANOFI.NS,Sanofi India Limited,Drug Manufacturers - General,Healthcare,Healthcare,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-10.39,-19.86,95688601.56,0.93,0.51,0.82,False,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,5.0,6.8,666
AUTOAXLES.NS,Automotive Axles Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,-7.2,10.89,14934628.17,0.97,1.34,1.33,False,False,"Stage 1, Stage 1 - Base/Repair, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,10.37,4.67,2.0,6.67,667
COFORGE.NS,Coforge Limited,Information Technology Services,Technology,Technology,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,12.17,-12.63,6209534142.25,1.87,2.01,1.18,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",watchlist,weekly_watchlist,watchlist,12.1,0.0,6.66,0.0,6.66,668
INFY.NS,Infosys Limited,Information Technology Services,Technology,Technology,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-4.09,-11.63,16648765414.83,1.07,2.42,1.46,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",watchlist,weekly_watchlist,watchlist,12.07,0.0,6.64,0.0,6.64,669
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,-3.57,12.29,1364111127.39,0.84,0.21,0.48,True,True,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,14.47,6.51,0.0,6.51,670
MINDACORP.NS,Minda Corporation Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,-3.57,-5.25,132388258.48,0.68,0.24,0.72,True,True,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,10.0,4.5,2.0,6.5,671
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,-10.4,-5.74,65434957.07,0.88,0.31,0.96,False,False,"Stage 1, Stage 1 - Base/Repair, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,10.0,4.5,2.0,6.5,672
SBFC.NS,SBFC Finance Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,1.02,-8.57,163023358.4,1.18,0.46,0.81,False,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,9.1,3.2,6.45,0.0,6.45,673
DCAL.NS,Dishman Carbogen Amcis Limited,Biotechnology,Healthcare,Healthcare,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-1.29,-14.72,86714502.61,1.02,0.59,1.66,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",watchlist,weekly_watchlist,watchlist,4.82,4.0,4.45,2.0,6.45,674
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Financial Services,Financial Services,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,-2.46,2.41,699965921.51,0.93,0.34,0.68,False,True,"Stage 1, Stage 1 - Base/Repair, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,5.0,6.44,675
INDIGOPNTS.NS,Indigo Paints Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,6.7,-17.69,121627591.67,1.07,0.38,1.0,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,5.0,6.44,676
NEWGEN.NS,Newgen Software Technologies Limited,Software - Infrastructure,Technology,Technology,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,4.64,-42.25,810567580.1,0.66,0.4,0.78,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,11.64,0.0,6.4,0.0,6.4,677
CONCOR.NS,Container Corporation of India Limited,Industrials,Industrials,Industrials,True,F&O,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,9.95,7.32,599046029.83,0.82,0.4,0.66,True,True,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,14.13,6.36,0.0,6.36,678
CSBBANK.NS,CSB Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,0.88,-7.14,303376580.65,1.12,0.49,0.75,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,6.22,2.0,4.32,2.0,6.32,679
CDSL.NS,Central Depository Services (India) Limited,Capital Markets,Financial Services,Financial Services,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-0.94,-16.88,2706225078.21,1.07,0.72,1.0,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",watchlist,weekly_watchlist,watchlist,8.2,4.0,6.31,0.0,6.31,680
MAPMYINDIA.NS,C.E. Info Systems Limited,Software - Infrastructure,Technology,Technology,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-16.32,-34.51,574409566.21,2.95,0.42,0.76,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,8.2,4.0,6.31,0.0,6.31,681
JSLL.NS,Jeena Sikho Lifecare Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,2.18,0.95,290933048.21,1.56,1.18,1.43,False,False,"Stage 1, Stage 1 - Base/Repair, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,9.51,4.28,2.0,6.28,682
NBCC.NS,NBCC (India) Limited,Engineering & Construction,Industrials,Industrials,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,3.51,-9.47,1127581292.68,1.35,0.53,0.91,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",watchlist,weekly_watchlist,watchlist,7.95,4.0,6.17,0.0,6.17,683
RELIANCE.NS,Reliance Industries Limited,Oil & Gas Refining & Marketing,Energy,Energy,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,1.66,-4.19,26476343264.74,0.83,1.07,0.92,True,False,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,10.54,0.8,6.16,0.0,6.16,684
SRF.NS,SRF Limited,Conglomerates,Industrials,Industrials,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,1.56,1.79,1629423483.14,1.28,0.36,0.55,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,9.13,4.11,2.0,6.11,685
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Apparel Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-6.88,-11.65,288384282.77,0.74,0.22,0.37,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,10.84,0.0,5.96,0.0,5.96,686
ABREL.NS,Aditya Birla Real Estate Limited,Real Estate Services,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,0.15,-18.41,440078781.68,1.21,0.3,0.66,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,7.45,4.0,5.9,0.0,5.9,687
MOIL.NS,MOIL Limited,Basic Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,5.49,-6.64,251293004.14,0.44,0.47,0.48,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,2.0,0.9,5.0,5.9,688
SONATSOFTW.NS,Sonata Software Limited,Information Technology Services,Technology,Technology,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,3.32,-19.98,669620065.13,2.17,0.41,0.53,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,7.32,4.0,5.83,0.0,5.83,689
SAFARI.NS,Safari Industries (India) Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-13.91,-25.58,154483962.44,1.63,2.67,1.56,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",watchlist,weekly_watchlist,watchlist,10.45,0.0,5.75,0.0,5.75,690
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology Services,Technology,Technology,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,9.8,-7.13,74819440.28,1.35,0.73,0.6,False,True,"Stage 1, Stage 1 - Base/Repair, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,12.47,5.61,0.0,5.61,691
SANATHAN.NS,Sanathan Textiles Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,5.33,-4.79,12744729.24,0.91,0.99,1.2,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",watchlist,weekly_watchlist,watchlist,1.11,0.0,0.61,5.0,5.61,692
MANORAMA.NS,Manorama Industries Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,5.72,11.9,311334513.2,2.02,0.52,1.41,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",watchlist,weekly_watchlist,watchlist,0.0,7.96,3.58,2.0,5.58,693
RELIGARE.NS,Religare Enterprises Limited,Insurance - Life,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,1.95,-3.62,330673227.36,0.85,0.98,0.94,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",watchlist,weekly_watchlist,watchlist,7.56,2.8,5.42,0.0,5.42,694
ROSSARI.NS,Rossari Biotech Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,4.8,-11.12,210768395.45,1.31,0.15,0.51,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.8,0.36,5.0,5.36,695
EIEL.NS,Enviro Infra Engineers Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,21.97,-7.32,386674319.63,0.26,0.15,0.18,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,9.66,0.0,5.31,0.0,5.31,696
GODREJIND.NS,Godrej Industries Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,25.87,15.34,962104286.17,2.46,0.29,3.33,False,False,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,7.32,3.29,2.0,5.29,697
NCC.NS,NCC Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,6.6,-10.32,513241916.3,0.89,0.75,0.87,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,9.59,0.0,5.27,0.0,5.27,698
TANLA.NS,Tanla Platforms Limited,Software - Application,Technology,Technology,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,21.59,-4.61,1080005735.89,0.75,1.65,0.78,True,True,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,11.7,5.26,0.0,5.26,699
BIRLACORPN.NS,Birla Corporation Limited,Building Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,2.76,-7.66,145280053.16,1.6,0.44,0.6,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,6.2,4.0,5.21,0.0,5.21,700
PERSISTENT.NS,Persistent Systems Limited,Information Technology Services,Technology,Technology,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,0.95,-7.94,3464298437.9,0.86,1.29,0.99,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",watchlist,weekly_watchlist,watchlist,9.4,0.0,5.17,0.0,5.17,701
