ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score,current_rank
KIMS.NS,Krishna Institute of Medical Sciences Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-01,2026-08-21,,-6.65,12.98,491588536.71,1.09,1.06,1.18,False,False,"Stage 1, Stage 1 - Base/Repair, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",watchlist,weekly_watchlist,watchlist,17.13,0.0,9.42,0.0,9.42,815
PREMIERENE.NS,Premier Energies Limited,Solar,Technology,Technology,True,F&O,1,Stage 2 Failed,Not Sure,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-01,2026-08-14,,-9.0,49.13,1102289963.68,1.22,0.47,1.45,False,False,"Not Sure, Not Sure | Stage 2 failed state applied from stage memory.",watchlist,weekly_watchlist,watchlist,6.76,12.41,9.3,0.0,9.3,816
NHPC.NS,NHPC Limited,Utilities - Renewable,Utilities,Utilities,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-0.73,11.52,673923898.72,0.65,1.01,0.69,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,11.59,6.28,9.2,0.0,9.2,817
INDIACEM.NS,The India Cements Limited,Building Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-8.32,-2.05,52843419.3,0.46,0.88,0.7,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,11.6,6.2,9.17,0.0,9.17,818
LINDEINDIA.NS,Linde India Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-08-10,,-11.72,1.43,145134489.9,0.71,0.97,0.83,True,True,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,9.2,4.14,5.0,9.14,819
OLECTRA.NS,Olectra Greentech Limited,Farm & Heavy Construction Machinery,Industrials,Industrials,False,Cash,1,Stage 2 Failed,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-01,2026-08-13,,-6.15,43.22,562565270.14,0.94,1.04,1.05,False,False,"Stage 3, Stage 3 - Transition, distribution_risk | Stage 2 failed state applied from stage memory.",watchlist,weekly_watchlist,watchlist,15.53,1.31,9.13,0.0,9.13,820
ECLERX.NS,eClerx Services Limited,Information Technology Services,Technology,Technology,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,40.32,28.25,502518360.7,0.71,1.09,1.14,True,False,"Stage 1, Stage 1 - Early Turn, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,15.66,7.05,2.0,9.05,821
NACLIND.NS,NACL Industries Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,2026-07-13,,1.83,44.26,84616716.21,0.23,0.26,0.14,True,True,"Not Sure, Not Sure, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,8.73,9.41,9.04,0.0,9.04,822
MAITHANALL.NS,Maithan Alloys Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-07-13,,-6.37,8.89,33949270.06,0.83,0.59,0.79,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,1.73,6.65,3.94,5.0,8.94,823
WIPRO.NS,Wipro Limited,Information Technology Services,Technology,Technology,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-10.14,-0.42,1429716181.69,0.57,0.58,0.68,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,9.2,4.0,6.86,2.0,8.86,824
AVANTIFEED.NS,Avanti Feeds Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-06-03,,-26.85,-24.41,320080953.05,0.54,0.69,0.62,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,12.2,0.0,6.71,2.0,8.71,825
FACT.NS,Fertilizers and Chemicals Travancore Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2026-06-26,,-8.73,27.32,1681255017.87,4.46,0.13,0.63,False,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,10.96,5.86,8.67,0.0,8.67,826
BAYERCROP.NS,Bayer Cropscience Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-9.82,-5.58,85540769.69,0.52,0.51,0.54,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,13.1,3.2,8.64,0.0,8.64,827
PATANJALI.NS,Patanjali Foods Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-19.99,-25.0,1034287969.79,0.32,0.58,0.32,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,11.82,0.0,6.5,2.0,8.5,828
ADANIENT.NS,Adani Enterprises Limited,Energy,Energy,Energy,True,F&O,1,Stage 2 Failed,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-01,2026-08-28,,-8.78,43.58,5470973991.66,1.54,2.57,2.93,False,False,"Stage 3, Stage 3 - Transition, distribution_risk | Stage 2 failed state applied from stage memory.",watchlist,weekly_watchlist,watchlist,6.76,5.88,6.36,2.0,8.36,829
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology Services,Technology,Technology,False,Cash,1,Not Sure,Stage 4,Pending Stage 4,0.55,Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.,,,Stage 4,-2.43,12.83,1323816019.45,1.98,7.59,2.93,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend | Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.",watchlist,weekly_watchlist,watchlist,11.24,0.0,6.18,2.0,8.18,830
ADFFOODS.NS,ADF Foods Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-01,2026-08-14,,-8.81,45.17,35472898.38,0.25,0.75,0.21,True,True,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",watchlist,weekly_watchlist,watchlist,0.0,13.64,6.14,2.0,8.14,831
BANKBARODA.NS,Bank of Baroda,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2026-06-26,,-12.64,-12.41,1948168197.57,0.8,1.6,0.7,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,7.7,4.0,6.04,2.0,8.04,832
SUPREMEIND.NS,Supreme Industries Limited,Building Products & Equipment,Industrials,Industrials,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,-1.99,-1.27,708182704.46,1.04,0.84,1.26,False,False,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,6.32,10.0,7.98,0.0,7.98,833
VEDL.NS,Vedanta Limited,Basic Materials,Basic Materials,Basic Materials,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-15.96,-54.66,3895194296.8,1.04,0.55,0.92,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",watchlist,weekly_watchlist,watchlist,9.1,6.4,7.88,0.0,7.88,834
GILLETTE.NS,Gillette India Limited,Household & Personal Products,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-6.43,-0.7,104308133.65,0.96,0.92,0.94,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",watchlist,weekly_watchlist,watchlist,7.41,4.0,5.88,2.0,7.88,835
TATAELXSI.NS,Tata Elxsi Limited,Software - Application,Technology,Technology,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-16.68,-9.42,685634895.61,0.47,0.55,0.45,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.4,2.88,5.0,7.88,836
PERSISTENT.NS,Persistent Systems Limited,Information Technology Services,Technology,Technology,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-01,2026-08-17,,12.74,29.19,2567035892.65,0.69,1.03,0.81,True,True,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",watchlist,weekly_watchlist,watchlist,0.0,12.99,5.85,2.0,7.85,837
SKIPPER.NS,Skipper Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-01,2026-08-31,,-6.74,57.01,480623060.67,1.61,0.47,1.26,False,False,"Stage 1, Stage 1 - Unclear/Repair, stage1_base_ready, stage1_not_actionable | Stage 2 failed state applied from stage memory.",watchlist,weekly_watchlist,watchlist,3.03,13.63,7.8,0.0,7.8,838
UBL.NS,United Breweries Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-3.21,-13.52,113044349.98,0.83,0.49,0.9,True,False,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,10.85,4.0,7.77,0.0,7.77,839
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Household & Personal Products,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-18.3,-23.66,91092961.11,0.65,0.74,0.72,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,6.58,4.0,5.42,2.0,7.42,840
ONGC.NS,Oil & Natural Gas Corporation Limited,Energy,Energy,Energy,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-06-08,,-13.47,-9.02,2980911857.96,0.83,0.99,0.74,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,12.0,5.4,2.0,7.4,841
JYOTHYLAB.NS,Jyothy Labs Limited,Household & Personal Products,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,1.19,-10.45,221176281.71,1.05,0.57,0.87,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,12.0,5.4,2.0,7.4,842
SUPRIYA.NS,Supriya Lifescience Limited,Biotechnology,Healthcare,Healthcare,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-01,2026-08-20,,-18.05,35.08,289242047.7,0.45,0.36,0.46,True,True,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",watchlist,weekly_watchlist,watchlist,13.03,0.1,7.21,0.0,7.21,843
NLCINDIA.NS,NLC India Limited,Utilities,Utilities,Utilities,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-07-17,,-21.29,15.65,534295932.78,0.64,1.08,0.57,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,13.02,0.0,7.16,0.0,7.16,844
LT.NS,Larsen & Toubro Limited,Engineering & Construction,Industrials,Industrials,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-01,2026-08-28,,-2.1,9.11,5418262505.85,0.7,0.62,0.68,True,True,"Stage 1, Stage 1 - Base/Repair, stage1_base_ready, volume_dryup, weekly_volume_dryup, stage1_not_actionable | Stage 2 failed state applied from stage memory.",watchlist,weekly_watchlist,watchlist,2.36,12.5,6.92,0.0,6.92,845
GODIGIT.NS,Go Digit General Insurance Limited,Financial Services,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-17.73,-13.39,181217968.46,0.3,0.19,0.28,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,8.82,0.0,4.85,2.0,6.85,846
BAJAJELEC.NS,Bajaj Electricals Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,2.77,-2.57,342839846.76,0.36,0.19,0.31,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,12.37,0.0,6.8,0.0,6.8,847
IGL.NS,Indraprastha Gas Limited,Utilities,Utilities,Utilities,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-11.58,0.8,338528551.39,1.56,0.4,0.98,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",watchlist,weekly_watchlist,watchlist,9.1,4.0,6.8,0.0,6.8,848
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-01,2026-08-28,,-1.98,58.08,378417113.7,0.71,0.35,0.71,True,True,"Stage 1, Stage 1 - Unclear/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",watchlist,weekly_watchlist,watchlist,0.0,4.01,1.8,5.0,6.8,849
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-20.49,-18.18,67700880.27,0.59,0.79,0.84,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,5.0,6.8,850
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 3,Stage 3,Stage 3 - Distribution/Damage,0.76,"Prior strength exists, but short-term and/or weekly structure is deteriorating.",,,2026-07-24,,-11.5,49.12,78277655.41,0.82,0.5,0.8,True,True,"Stage 3, Stage 3 - Distribution/Damage, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.76,1.69,5.0,6.69,851
DCMSHRIRAM.NS,DCM Shriram Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-2.15,7.6,122311966.74,0.97,0.65,0.68,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,14.81,6.66,0.0,6.66,852
BANDHANBNK.NS,Bandhan Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-07-21,,-22.96,-1.78,1207002423.87,0.47,0.35,0.37,True,True,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,9.2,4.14,2.0,6.14,853
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-08-06,,-15.05,0.92,1182510686.05,1.63,0.73,1.66,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",watchlist,weekly_watchlist,watchlist,8.97,2.0,5.83,0.0,5.83,854
BRITANNIA.NS,Britannia Industries Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,0.21,-4.86,1874498454.62,1.03,0.74,0.82,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,1.9,6.2,3.83,2.0,5.83,855
INDIGO.NS,InterGlobe Aviation Limited,Industrials,Industrials,Industrials,True,F&O,1,Stage 2 Failed,Not Sure,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-01,2026-08-31,,9.96,17.36,2534114625.12,0.59,1.13,0.56,True,True,"Not Sure, Not Sure, volume_dryup, weekly_volume_dryup | Stage 2 failed state applied from stage memory.",watchlist,weekly_watchlist,watchlist,5.25,6.33,5.74,0.0,5.74,856
RAMKY.NS,Ramky Infrastructure Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-24.42,-16.88,17288680.02,1.13,2.75,1.17,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",watchlist,weekly_watchlist,watchlist,7.0,4.0,5.65,0.0,5.65,857
BERGEPAINT.NS,Berger Paints (I) Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-01,2026-08-28,,-1.9,18.32,266449444.79,0.64,0.3,0.68,True,True,"Stage 1, Stage 1 - Unclear/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",watchlist,weekly_watchlist,watchlist,0.0,1.24,0.56,5.0,5.56,858
MEDPLUS.NS,Medplus Health Services Limited,Healthcare,Healthcare,Healthcare,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-06-18,,-24.4,-14.26,133803543.84,1.06,0.23,0.37,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.8,0.36,5.0,5.36,859
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology Services,Technology,Technology,False,Cash,1,Stage 2 Failed,Stage 4,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-01,2026-08-18,,-6.35,15.24,88610274.86,0.33,0.5,0.3,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend | Stage 2 failed state applied from stage memory.",watchlist,weekly_watchlist,watchlist,0.0,7.09,3.19,2.0,5.19,860
NTPC.NS,NTPC Limited,Utilities,Utilities,Utilities,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-06-08,,-12.22,-4.87,3049133957.06,0.81,0.83,1.04,True,False,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,6.77,3.2,5.16,0.0,5.16,861
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Industrials,Industrials,Industrials,False,Cash,1,Stage 3,Stage 3,Stage 3 - Distribution/Damage,0.76,"Prior strength exists, but short-term and/or weekly structure is deteriorating.",,,2026-08-03,,-3.25,35.51,321442572.32,0.95,1.61,0.93,False,False,"Stage 3, Stage 3 - Distribution/Damage, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,11.23,5.05,0.0,5.05,862
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Marine Shipping,Industrials,Industrials,True,F&O,1,Stage 3,Stage 3,Stage 3 - Distribution/Damage,0.76,"Prior strength exists, but short-term and/or weekly structure is deteriorating.",,,2026-08-05,,-12.08,20.94,3812841545.5,1.27,1.59,2.12,False,False,"Stage 3, Stage 3 - Distribution/Damage, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0,863
TRENT.NS,Trent Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,0.29,19.76,2904716567.29,0.45,0.72,0.5,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0,864
TMPV.NS,Tata Motors Passenger Vehicles Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-24.2,-5.4,3170426979.34,0.91,1.01,0.8,False,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0,865
ITCHOTELS.NS,ITC Hotels Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,2.71,4.8,246672010.31,0.46,0.75,0.45,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0,866
AURIONPRO.NS,Aurionpro Solutions Limited,Software - Application,Technology,Technology,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-13.48,-13.69,157535763.82,1.41,1.02,1.89,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0,867
RESPONIND.NS,Responsive Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-07-20,,-19.61,-5.98,21408838.54,0.14,0.36,0.21,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0,868
