ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score,current_rank
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-16.72,-4.48,254484351.69,0.72,0.74,0.58,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11,719
ASHAPURMIN.NS,Ashapura Minechem Limited,Basic Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-08-07,,-22.35,3.52,190639214.78,0.66,0.5,0.49,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11,720
MOIL.NS,MOIL Limited,Basic Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-13.53,-16.3,218181597.2,0.43,0.54,0.4,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11,721
ARVINDFASN.NS,Arvind Fashions Limited,Apparel Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-8.79,4.81,99343789.34,0.78,0.72,1.08,True,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11,722
PNCINFRA.NS,PNC Infratech Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-37.88,-24.55,267571344.31,2.79,4.01,10.09,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11,723
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-29.3,-22.49,67230560.06,0.99,0.96,0.87,False,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11,724
ICRA.NS,ICRA Limited,Financial Services,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-8.96,-9.57,156357258.0,0.56,0.66,0.54,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11,725
SWSOLAR.NS,Sterling and Wilson Renewable Energy Limited,Solar,Technology,Technology,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-23.13,6.47,155247262.96,0.74,1.21,0.7,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11,726
WEBELSOLAR.NS,Websol Energy System Limited,Solar,Technology,Technology,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-26.81,-3.25,153665796.11,0.89,0.67,0.68,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11,727
CMSINFO.NS,CMS Info Systems Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-19.57,-17.05,285075989.4,1.29,0.75,2.07,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11,728
HGINFRA.NS,H.G. Infra Engineering Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-17.79,-3.69,27934676.06,0.27,0.27,0.24,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11,729
CRIZAC.NS,Crizac Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-11.06,-12.21,54125316.99,1.16,0.41,0.74,False,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11,730
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 2 Failed,Stage 4,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-17,2026-09-07,,-6.04,3.28,27944231.0,1.12,0.5,0.92,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend | Stage 2 failed state applied from stage memory.",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11,731
GATEWAY.NS,Gateway Distriparks Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2026-07-15,,-10.77,4.87,46925644.24,0.5,0.51,0.39,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11,732
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Building Products & Equipment,Industrials,Industrials,False,Cash,1,Stage 2 Failed,Stage 4,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-17,2026-09-10,,-6.45,4.85,51694005.73,0.75,0.32,0.69,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend | Stage 2 failed state applied from stage memory.",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11,733
POKARNA.NS,Pokarna Limited,Building Products & Equipment,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-08-18,,-24.45,-11.1,109875040.28,2.11,0.51,1.06,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11,734
ZYDUSWELL.NS,Zydus Wellness Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2 Failed,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-17,2026-09-04,,5.08,32.61,338906311.55,2.05,0.29,0.46,False,True,"Stage 3, Stage 3 - Transition, weekly_volume_dryup, distribution_risk | Stage 2 failed state applied from stage memory.",watchlist,weekly_watchlist,watchlist,21.87,3.77,13.73,2.0,15.73,735
SPARC.NS,Sun Pharma Advanced Research Company Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-08-07,,-14.68,67.94,172050098.9,0.61,0.98,0.33,True,True,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,3.42,8.53,5.72,10.0,15.72,736
TIPSMUSIC.NS,Tips Music Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 3,Stage 3,Stage 3 - Transition,0.62,"The structure is transitioning after prior strength, but it is not yet a confirmed Stage 4 decline.",,,2026-08-18,,3.79,28.74,131302225.91,0.37,1.02,0.28,True,True,"Stage 3, Stage 3 - Transition, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,10.0,11.25,10.56,5.0,15.56,737
POONAWALLA.NS,Poonawalla Fincorp Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-17,2026-09-14,,4.71,10.55,356315766.92,0.6,0.55,0.58,True,True,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",watchlist,weekly_watchlist,watchlist,0.0,29.63,13.33,2.0,15.33,738
BANARISUG.NS,Bannari Amman Sugars Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-17,2026-09-08,,-4.84,-7.37,30342028.66,0.47,0.2,0.51,True,True,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",watchlist,weekly_watchlist,watchlist,4.82,28.1,15.3,0.0,15.3,739
BBOX.NS,Black Box Limited,Software - Application,Technology,Technology,False,Cash,1,Stage 3,Stage 3,Stage 3 - Distribution/Damage,0.76,"Prior strength exists, but short-term and/or weekly structure is deteriorating.",,,2026-07-21,,-20.71,52.75,360432261.71,1.47,0.62,2.0,False,False,"Stage 3, Stage 3 - Distribution/Damage, distribution_risk",watchlist,weekly_watchlist,watchlist,14.15,5.6,10.3,5.0,15.3,740
HEG.NS,HEG Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2 Failed,Stage 4,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-17,2026-09-04,,-54.26,-53.83,838599175.0,0.86,0.82,0.64,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend | Stage 2 failed state applied from stage memory.",watchlist,weekly_watchlist,watchlist,9.63,0.0,5.3,10.0,15.3,741
TIMKEN.NS,Timken India Limited,Tools & Accessories,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-07-06,,-12.29,1.36,114674241.61,0.76,0.96,0.8,True,True,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,12.51,13.6,13.0,2.0,15.0,742
ROSSARI.NS,Rossari Biotech Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-16.8,6.65,39663184.81,0.96,0.61,0.5,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,22.1,9.95,5.0,14.95,743
NATCOPHARM.NS,Natco Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-05-29,,-4.22,-12.03,301000504.86,0.86,0.76,0.8,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,8.18,0.8,4.86,10.0,14.86,744
AIIL.NS,Authum Investment & Infrastructure Limited,Capital Markets,Financial Services,Financial Services,False,Cash,1,Stage 2 Failed,Not Sure,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-17,2026-09-14,,0.86,7.7,333549874.3,1.23,0.2,2.27,False,False,"Not Sure, Not Sure | Stage 2 failed state applied from stage memory.",watchlist,weekly_watchlist,watchlist,21.96,5.66,14.63,0.0,14.63,745
NSLNISP.NS,NMDC Steel Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-17,2026-09-14,,-7.13,16.13,533751874.14,0.52,0.29,0.41,True,True,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",watchlist,weekly_watchlist,watchlist,0.0,10.1,4.54,10.0,14.54,746
PNGJL.NS,P N Gadgil Jewellers Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2 Failed,Not Sure,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-17,2026-09-08,,13.63,6.02,309071213.48,0.71,0.37,0.43,True,True,"Not Sure, Not Sure, volume_dryup, weekly_volume_dryup | Stage 2 failed state applied from stage memory.",watchlist,weekly_watchlist,watchlist,4.02,4.36,4.17,10.0,14.17,747
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Not Sure,Stage 1,Pending Stage 1,0.55,Blocked public stage jump Stage 3 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 3 -> Stage 1; waiting for intermediate/confirmed structure.,,2026-07-24,Stage 1,-0.65,60.88,56521206.04,0.72,0.44,0.83,True,True,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 3 -> Stage 1; waiting for intermediate/confirmed structure.",watchlist,weekly_watchlist,watchlist,0.0,8.02,3.61,10.0,13.61,748
ADANIPOWER.NS,Adani Power Limited,Utilities,Utilities,Utilities,True,F&O,1,Stage 3,Stage 3,Stage 3 - Distribution/Damage,0.76,"Prior strength exists, but short-term and/or weekly structure is deteriorating.",,,2026-08-03,,-7.92,36.48,4194853880.87,0.64,0.48,0.4,True,True,"Stage 3, Stage 3 - Distribution/Damage, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,18.63,7.26,13.51,0.0,13.51,749
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-17,2026-09-10,,6.23,20.39,638691784.78,1.37,0.22,0.33,False,True,"Stage 1, Stage 1 - Base/Repair, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",watchlist,weekly_watchlist,watchlist,0.0,7.06,3.18,10.0,13.18,750
NESTLEIND.NS,Nestle India Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-17,2026-09-16,,2.01,15.97,1727061803.98,0.55,0.77,0.58,True,True,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",watchlist,weekly_watchlist,watchlist,19.12,1.4,11.15,2.0,13.15,751
PTC.NS,PTC India Limited,Utilities,Utilities,Utilities,False,Cash,1,Not Sure,Stage 3,Pending Stage 3,0.55,Blocked public stage jump Stage 1 -> Stage 3; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 1 -> Stage 3; waiting for intermediate/confirmed structure.,,2026-07-06,Stage 3,-2.61,7.03,242352143.35,0.53,0.68,0.56,True,True,"Stage 3, Stage 3 - Distribution/Damage, volume_dryup, weekly_volume_dryup, distribution_risk | Blocked public stage jump Stage 1 -> Stage 3; waiting for intermediate/confirmed structure.",watchlist,weekly_watchlist,watchlist,17.54,7.64,13.09,0.0,13.09,752
CCL.NS,CCL Products (India) Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-17,2026-09-03,,-4.17,3.58,167658508.52,0.77,0.8,0.58,True,True,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",watchlist,weekly_watchlist,watchlist,15.12,5.6,10.84,2.0,12.84,753
VAIBHAVGBL.NS,Vaibhav Global Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-08-13,,-9.31,3.85,46969084.47,0.39,0.46,0.38,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.2,2.79,10.0,12.79,754
CIEINDIA.NS,CIE Automotive India Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-07-22,,-15.48,-18.1,92201001.64,0.46,0.78,0.38,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,10.7,4.0,7.68,5.0,12.68,755
BHARATFORG.NS,Bharat Forge Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2 Failed,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-17,2026-09-03,,-7.49,13.04,1730159326.54,0.75,0.44,0.34,True,True,"Stage 3, Stage 3 - Distribution/Damage, volume_dryup, weekly_volume_dryup, distribution_risk | Stage 2 failed state applied from stage memory.",watchlist,weekly_watchlist,watchlist,13.37,0.55,7.6,5.0,12.6,756
ASTRAMICRO.NS,Astra Microwave Products Limited,Communication Equipment,Technology,Technology,False,Cash,1,Stage 2 Failed,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-17,2026-09-15,,-1.56,81.34,542133962.29,0.85,0.49,0.54,True,True,"Stage 3, Stage 3 - Distribution/Damage, volume_dryup, weekly_volume_dryup, distribution_risk | Stage 2 failed state applied from stage memory.",watchlist,weekly_watchlist,watchlist,0.0,5.58,2.51,10.0,12.51,757
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Energy,Energy,Energy,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-06-24,,-5.6,-4.02,575281807.06,1.09,0.56,0.54,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,10.0,4.0,7.3,5.0,12.3,758
HDBFS.NS,HDB Financial Services Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-3.97,8.23,457400934.71,0.67,0.61,0.34,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,22.53,10.14,2.0,12.14,759
THANGAMAYL.NS,Thangamayil Jewellery Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-17,2026-08-28,,-7.2,45.52,475520913.95,0.37,0.43,0.3,True,True,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",watchlist,weekly_watchlist,watchlist,0.0,4.63,2.08,10.0,12.08,760
ADANIENT.NS,Adani Enterprises Limited,Energy,Energy,Energy,True,F&O,1,Stage 2 Failed,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-17,2026-09-09,,1.75,52.35,6266186936.74,0.98,0.33,0.6,False,True,"Stage 3, Stage 3 - Distribution/Damage, weekly_volume_dryup, distribution_risk | Stage 2 failed state applied from stage memory.",watchlist,weekly_watchlist,watchlist,6.45,7.81,7.06,5.0,12.06,761
SKFINDIA.NS,SKF India Limited,Tools & Accessories,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-1.66,3.27,56079611.07,0.41,0.44,0.36,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,22.26,10.02,2.0,12.02,762
TANLA.NS,Tanla Platforms Limited,Software - Application,Technology,Technology,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-08-21,,-1.64,18.95,252039711.13,0.25,0.45,0.23,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,12.46,0.0,6.85,5.0,11.85,763
GESHIP.NS,The Great Eastern Shipping Company Limited,Marine Shipping,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-08-04,,1.06,2.03,1256726566.01,0.91,0.91,0.84,False,True,"Stage 1, Stage 1 - Base/Repair, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,12.37,0.0,6.8,5.0,11.8,764
TRITURBINE.NS,Triveni Turbine Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.66,Declining structure detected.,,,2026-08-06,,-13.8,18.09,326630512.04,0.85,0.67,1.28,True,False,"Stage 4, Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,3.08,0.0,1.69,10.0,11.69,765
BANDHANBNK.NS,Bandhan Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-07-21,,-13.39,9.77,1384767999.32,0.77,0.52,0.72,True,True,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,9.91,9.2,9.59,2.0,11.59,766
JAIBALAJI.NS,Jai Balaji Industries Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-7.49,3.13,58750565.89,0.8,0.36,0.87,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,10.0,11.44,767
CIPLA.NS,Cipla Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-08-24,,0.31,12.7,1124552750.74,0.86,0.92,0.89,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,2.9,1.3,10.0,11.3,768
