ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score,current_rank
IREDA.NS,Indian Renewable Energy Development Agency Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,0.65,-0.81,1040245901.67,0.69,0.74,0.76,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,13.82,4.0,9.4,2.0,11.4,765
ACC.NS,ACC Limited,Building Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-8.48,-16.47,243521913.49,0.75,1.12,0.83,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,10.86,12.0,11.37,0.0,11.37,766
RAMCOCEM.NS,The Ramco Cements Limited,Building Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-7.85,-6.49,171600387.66,0.96,3.09,1.05,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",watchlist,weekly_watchlist,watchlist,20.49,0.0,11.27,0.0,11.27,767
HAL.NS,Hindustan Aeronautics Limited,Aerospace & Defense,Industrials,Industrials,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,12.2,6.76,4629135547.75,0.88,0.62,0.94,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",watchlist,weekly_watchlist,watchlist,0.0,2.7,1.22,10.0,11.22,768
SMSPHARMA.NS,SMS Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,Healthcare,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-06-26,2026-06-05,,-11.56,26.85,61102480.24,0.38,0.26,0.37,True,True,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",watchlist,weekly_watchlist,watchlist,1.82,11.53,6.19,5.0,11.19,769
EMUDHRA.NS,eMudhra Limited,Software - Application,Technology,Technology,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,4.66,-19.41,36347057.53,1.04,4.4,1.21,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",watchlist,weekly_watchlist,watchlist,11.2,0.0,6.16,5.0,11.16,770
PNCINFRA.NS,PNC Infratech Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,23.51,-2.25,150266056.23,1.23,0.75,1.48,False,False,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,20.13,9.06,2.0,11.06,771
SOBHA.NS,Sobha Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,8.23,1.71,123533005.68,0.49,0.72,0.47,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,20.09,0.0,11.05,0.0,11.05,772
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,0.25,-2.6,48635091.92,0.88,0.96,1.11,False,False,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,8.86,13.6,10.99,0.0,10.99,773
DCAL.NS,Dishman Carbogen Amcis Limited,Biotechnology,Healthcare,Healthcare,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,11.15,-26.7,62815152.96,0.79,0.32,0.6,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,12.91,4.0,8.9,2.0,10.9,774
SONATSOFTW.NS,Sonata Software Limited,Information Technology Services,Technology,Technology,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,17.95,-14.48,1174441812.01,2.18,0.22,0.4,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,9.67,12.35,10.88,0.0,10.88,775
BBTC.NS,The Bombay Burmah Trading Corporation Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,2.94,-10.21,73421449.84,1.1,0.72,1.48,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",watchlist,weekly_watchlist,watchlist,14.2,6.4,10.69,0.0,10.69,776
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,5.76,-11.77,35711073.38,0.92,0.97,0.4,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,7.01,4.0,5.66,5.0,10.66,777
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Financial Services,Financial Services,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-4.02,-0.31,1351049673.29,1.06,0.69,1.06,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",watchlist,weekly_watchlist,watchlist,11.41,5.2,8.62,2.0,10.62,778
HDFCBANK.NS,HDFC Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-3.38,-11.96,29449185221.89,0.97,1.29,0.93,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",watchlist,weekly_watchlist,watchlist,9.38,7.6,8.58,2.0,10.58,779
NIACL.NS,The New India Assurance Company Limited,Financial Services,Financial Services,Financial Services,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,37.07,27.65,3251973073.27,4.44,0.38,7.43,False,False,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.04,18.87,8.51,2.0,10.51,780
NFL.NS,National Fertilizers Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,1.1,-8.02,131429369.3,1.68,0.56,1.24,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",watchlist,weekly_watchlist,watchlist,14.6,5.2,10.37,0.0,10.37,781
FORCEMOT.NS,FORCE MOTORS LTD,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-21.22,6.48,2092619101.25,0.91,1.9,0.88,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,18.74,0.0,10.31,0.0,10.31,782
GHCL.NS,GHCL Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-8.91,-16.06,194945403.32,1.52,0.41,0.78,False,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,15.1,0.0,8.3,2.0,10.3,783
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-7.75,-15.96,135004696.69,0.7,1.36,0.6,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,18.66,0.0,10.26,0.0,10.26,784
MOSCHIP.NS,Moschip Technologies Limited,Technology,Technology,Technology,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-06-26,2026-06-22,,16.92,3.9,582810116.71,0.59,0.7,0.51,True,True,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",watchlist,weekly_watchlist,watchlist,0.0,0.48,0.22,10.0,10.22,785
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,12.44,-9.32,29165231.83,0.67,1.14,1.16,True,False,"Stage 1, Stage 1 - Early Turn, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,12.09,7.91,10.21,0.0,10.21,786
GICRE.NS,General Insurance Corporation of India,Financial Services,Financial Services,Financial Services,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-06-26,2026-06-15,,-8.58,4.75,838567837.67,3.73,0.54,2.34,False,False,"Stage 1, Stage 1 - Base/Repair, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",watchlist,weekly_watchlist,watchlist,14.08,0.8,8.1,2.0,10.1,787
BRIGADE.NS,Brigade Enterprises Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-2.47,-13.56,483326477.33,2.51,1.36,1.14,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",watchlist,weekly_watchlist,watchlist,15.66,3.2,10.05,0.0,10.05,788
GODFRYPHLP.NS,Godfrey Phillips India Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,2.53,-14.35,694910007.93,0.39,0.51,0.3,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,18.2,0.0,10.01,0.0,10.01,789
SHARDACROP.NS,Sharda Cropchem Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-10.78,5.57,212938689.07,0.5,0.38,0.36,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,18.2,0.0,10.01,0.0,10.01,790
PRSMJOHNSN.NS,Prism Johnson Limited,Building Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-12.63,-5.67,54195551.33,0.23,0.37,0.22,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,18.2,0.0,10.01,0.0,10.01,791
SUNTECK.NS,Sunteck Realty Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-1.73,-15.76,125613691.6,0.44,0.28,0.32,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,18.2,0.0,10.01,0.0,10.01,792
KAYNES.NS,Kaynes Technology India Limited,Electronic Components,Technology,Technology,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-19.05,-14.34,3133101762.55,0.78,1.54,0.79,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0,793
GRAPHITE.NS,Graphite India Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2 Failed,Stage 4,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-06-26,2026-06-18,,-5.17,13.04,596940661.39,0.47,1.19,0.48,True,True,"Stage 4, Stage 4, volume_dryup, weekly_volume_dryup, downtrend | Stage 2 failed state applied from stage memory.",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0,794
VGUARD.NS,V-Guard Industries Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-12.58,-1.59,56647324.99,0.52,0.96,0.64,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0,795
GANECOS.NS,Ganesha Ecosphere Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,9.22,9.87,109990188.61,0.5,0.81,0.45,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0,796
INDIASHLTR.NS,India Shelter Finance Corporation Limited,Mortgage Finance,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,2.65,0.51,73969765.84,1.48,0.94,0.83,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,14.52,0.0,7.99,2.0,9.99,797
NAVNETEDUL.NS,Navneet Education Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-06-26,2026-06-15,,4.83,3.46,26155334.71,1.27,1.32,1.03,False,False,"Stage 1, Stage 1 - Unclear/Repair, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",watchlist,weekly_watchlist,watchlist,13.87,5.23,9.98,0.0,9.98,798
MOIL.NS,MOIL Limited,Basic Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-10.19,-10.31,145204825.13,0.78,0.69,0.68,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,16.37,2.0,9.9,0.0,9.9,799
INDRAMEDCO.NS,Indraprastha Medical Corporation Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-11.72,-10.99,112641581.66,0.57,0.41,0.72,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,14.2,0.0,7.81,2.0,9.81,800
COROMANDEL.NS,Coromandel International Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-7.6,-9.79,780020256.86,0.97,0.48,0.81,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,14.51,4.0,9.78,0.0,9.78,801
MAHSEAMLES.NS,Maharashtra Seamless Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 3,Stage 3,Stage 3 - Transition,0.62,"The structure is transitioning after prior strength, but it is not yet a confirmed Stage 4 decline.",,,2026-05-29,,1.54,19.49,71047381.55,1.0,2.24,1.33,False,False,"Stage 3, Stage 3 - Transition, distribution_risk",watchlist,weekly_watchlist,watchlist,3.94,5.7,4.73,5.0,9.73,802
SBILIFE.NS,SBI Life Insurance Company Limited,Insurance - Life,Financial Services,Financial Services,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-12.63,-6.89,1832282285.05,0.77,1.04,0.66,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,17.54,0.0,9.65,0.0,9.65,803
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-15.32,-18.46,2043031062.9,0.67,0.26,0.9,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,17.48,0.0,9.61,0.0,9.61,804
DOMS.NS,DOMS Industries Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-8.74,-5.8,1066850303.7,3.61,0.19,0.71,False,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,14.2,4.0,9.61,0.0,9.61,805
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,5.9,-20.25,318143054.87,0.78,0.33,0.33,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,17.31,0.0,9.52,0.0,9.52,806
RAILTEL.NS,Railtel Corporation Of India Limited,Telecom Services,Communication Services,Communication Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,9.98,-5.33,240458586.53,0.74,0.62,0.23,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,17.3,0.0,9.52,0.0,9.52,807
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,,,-15.11,-8.37,43507817.48,0.82,1.65,0.83,True,True,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,10.0,4.5,5.0,9.5,808
LINDEINDIA.NS,Linde India Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-06-26,2026-06-22,,-11.41,25.54,258219032.85,0.61,0.48,0.56,True,True,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",watchlist,weekly_watchlist,watchlist,7.82,0.0,4.3,5.0,9.3,809
ONGC.NS,Oil & Natural Gas Corporation Limited,Energy,Energy,Energy,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-06-26,2026-06-08,,-20.59,8.13,4411443683.23,1.02,2.36,0.83,False,True,"Stage 1, Stage 1 - Unclear/Repair, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",watchlist,weekly_watchlist,watchlist,7.8,0.0,4.29,5.0,9.29,810
SIGNATURE.NS,Signatureglobal (India) Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-4.85,-27.2,241198315.82,1.05,1.88,1.04,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",watchlist,weekly_watchlist,watchlist,11.42,6.2,9.07,0.0,9.07,811
DALBHARAT.NS,Dalmia Bharat Limited,Building Materials,Basic Materials,Basic Materials,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-10.62,-7.52,480624340.72,1.0,1.33,1.03,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",watchlist,weekly_watchlist,watchlist,11.05,6.2,8.87,0.0,8.87,812
HEXT.NS,Hexaware Technologies Limited,Information Technology Services,Technology,Technology,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,7.4,-25.6,336353258.22,1.23,0.9,0.71,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,12.82,4.0,8.85,0.0,8.85,813
JTEKTINDIA.NS,Jtekt India Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,,,,,0.26,0.36,30791031.68,0.85,0.64,0.53,True,True,"Stage 1, Stage 1 - Unclear/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,5.3,2.06,3.84,5.0,8.84,814
DBCORP.NS,D.B.Corp Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-9.25,-15.51,11896455.61,0.52,1.38,0.67,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,11.73,4.0,8.25,0.0,8.25,815
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Asset Management,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-9.45,-7.93,12065454.54,0.62,1.31,0.71,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,9.76,6.2,8.16,0.0,8.16,816
OIL.NS,Oil India Limited,Energy,Energy,Energy,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-06-26,2026-06-09,,-20.56,7.49,2116768160.61,0.74,1.51,0.7,True,True,"Stage 1, Stage 1 - Unclear/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",watchlist,weekly_watchlist,watchlist,0.0,6.8,3.06,5.0,8.06,817
CONCOR.NS,Container Corporation of India Limited,Industrials,Industrials,Industrials,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-1.32,-0.92,686157199.1,0.96,0.85,1.05,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",watchlist,weekly_watchlist,watchlist,14.62,0.0,8.04,0.0,8.04,818
CRISIL.NS,CRISIL Limited,Financial Services,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-2.81,3.45,180118758.89,0.71,0.54,0.68,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,10.87,0.0,5.98,2.0,7.98,819
RALLIS.NS,Rallis India Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-9.36,-9.39,118062761.89,1.17,1.06,1.61,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",watchlist,weekly_watchlist,watchlist,14.43,0.0,7.94,0.0,7.94,820
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,Healthcare,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-2.84,3.4,329905825.92,1.72,0.91,1.39,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.46,2.91,5.0,7.91,821
BLUEDART.NS,Blue Dart Express Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-8.32,-2.22,73583312.19,1.07,0.96,1.13,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",watchlist,weekly_watchlist,watchlist,14.2,0.0,7.81,0.0,7.81,822
