ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality,current_rank
MOSCHIP.NS,Moschip Technologies Limited,Technology,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-14,,24.24,36.18,1214666237.57,2.17,2.84,2.24,False,False,"Stage 2, Early Stage 2",weekly_watchlist,20.44,25.44,230.0,7.82,[17.31],[2],0.0,2.0,weak,701
RAMRAT.NS,Ram Ratna Wires Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-14,,11.56,48.54,62431560.36,0.57,0.23,0.48,True,True,"Stage 2, Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,20.41,25.41,520.91,-19.54,[31.92],[2],0.0,2.0,weak,702
MOTHERSON.NS,Samvardhana Motherson International Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-07-14,,14.57,32.27,3175113870.92,0.67,0.71,0.51,True,True,"Stage 2, Messy Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,22.68,25.18,155.25,-8.46,[24.25],[5],0.0,5.0,weak,703
CGCL.NS,Capri Global Capital Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-14,,38.58,51.27,1384363477.03,1.56,0.39,1.22,False,False,"Stage 2, Extended Stage 2",weekly_watchlist,22.4,24.9,226.39,14.06,[11.8],[2],0.0,2.0,weak,704
TATVA.NS,Tatva Chintan Pharma Chem Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,2026-05-17,Stage 2,5.55,11.79,63990902.09,1.38,1.35,1.93,False,False,"Stage 2, Stage 2 | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",weekly_watchlist,19.73,24.73,1241.67,11.58,[22.46],[5],0.0,5.0,weak,705
WABAG.NS,VA Tech Wabag Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-14,,46.58,85.07,2368348001.75,1.44,0.74,1.31,False,False,"Stage 2, Extended Stage 2, trend_template_ok",weekly_watchlist,23.6,24.6,1612.72,30.23,[14.93],[3],0.0,3.0,weak,706
SBICARD.NS,SBI Cards and Payment Services Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-6.16,-17.07,925539240.48,1.24,1.9,2.07,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, downtrend",weekly_watchlist,22.1,24.6,799.1,-19.87,"[20.0, 22.84, 19.27]","[4, 6, 7]",0.55,22.0,moderate,707
STAR.NS,Strides Pharma Science Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-14,,5.34,22.39,138804272.13,0.48,0.38,0.54,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,19.57,24.57,1151.81,-8.01,[21.57],[4],0.0,4.0,weak,708
IKS.NS,Inventurus Knowledge Solutions Limited,Healthcare,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-14,,30.21,20.7,564090811.65,1.59,0.3,0.7,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,24.29,24.29,1764.9,6.31,[28.8],[6],0.0,6.0,weak,709
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology Services,Technology,Technology,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-15,2026-07-13,,16.34,24.03,160237843.69,1.95,0.65,1.68,False,False,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",weekly_watchlist,24.24,24.24,838.0,1.85,"[26.65, 28.51]","[5, 6]",0.1,14.0,weak,710
NIACL.NS,The New India Assurance Company Limited,Financial Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-14,,9.06,29.2,3415997157.47,0.18,0.07,0.12,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,24.23,24.23,216.6,-16.87,[19.35],[7],0.0,7.0,weak,711
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-14,,15.98,10.08,84071459.25,1.46,0.41,1.96,False,False,"Stage 2, Early Stage 2",weekly_watchlist,24.21,24.21,344.84,7.78,[28.12],[8],0.0,8.0,weak,712
MANINDS.NS,Man Industries (India) Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-14,,2.05,68.92,190870197.17,0.26,0.29,0.26,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,21.5,24.0,624.79,-11.64,[20.82],[2],0.0,2.0,weak,713
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,2026-06-05,Stage 2,9.34,15.82,323362113.59,1.25,3.07,1.51,False,False,"Stage 2, Stage 2 | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",weekly_watchlist,22.92,23.92,1901.22,-10.74,[26.39],[7],0.0,7.0,weak,714
KEI.NS,KEI Industries Limited,Electrical Equipment & Parts,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-14,,3.35,26.3,2009647128.95,0.88,1.06,0.81,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",weekly_watchlist,18.56,23.56,5717.99,-10.94,[25.76],[3],0.0,3.0,weak,715
GREENLAM.NS,Greenlam Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-14,,11.99,9.1,22748221.65,0.24,0.95,0.2,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,22.51,23.51,276.06,-8.55,[25.77],[7],0.0,7.0,weak,716
LUPIN.NS,Lupin Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-14,,6.07,22.43,1934533646.98,0.71,1.09,0.64,True,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,18.45,23.45,2310.34,7.91,[8.73],[3],0.0,3.0,weak,717
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-14,,38.18,89.85,949982274.52,1.69,2.17,2.22,False,False,"Stage 2, Extended Stage 2, trend_template_ok",weekly_watchlist,22.4,23.4,167.44,9.07,[15.94],[2],0.0,2.0,weak,718
ADANIENSOL.NS,Adani Energy Solutions Limited,Utilities,Utilities,Utilities,True,F&O,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-14,,32.25,87.97,3906353256.53,0.89,0.43,0.53,False,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,22.4,23.4,1617.63,3.73,[15.51],[2],0.0,2.0,weak,719
BOSCH-HCIL.NS,BOSCH HOME COMFORT INDIA LIMITED,"Furnishings, Fixtures & Appliances",Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-2.22,0.75,202370951.45,0.51,0.53,0.48,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,22.1,23.1,1501.62,-11.46,"[27.84, 30.17, 17.08]","[10, 7, 5]",0.55,30.0,moderate,720
BAJAJHFL.NS,Bajaj Housing Finance Limited,Mortgage Finance,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-3.3,0.84,551811362.08,1.47,0.36,0.63,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, downtrend",weekly_watchlist,22.1,23.1,98.46,-11.17,"[21.28, 23.34, 12.04]","[12, 8, 3]",0.55,35.0,moderate,721
ASHOKA.NS,Ashoka Buildcon Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-5.42,-6.91,110503597.72,0.38,0.22,0.4,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,22.1,23.1,167.25,-23.34,"[34.96, 39.51, 18.93]","[11, 7, 5]",0.55,31.0,moderate,722
KNRCON.NS,KNR Constructions Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,1.38,-4.72,151840443.98,0.49,0.54,0.41,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,22.1,23.1,161.28,-23.23,"[35.68, 29.96, 32.52]","[13, 5, 7]",0.55,27.0,moderate,723
3MINDIA.NS,3M India Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-14,,13.4,13.28,167235873.5,1.22,2.43,1.41,False,False,"Stage 2, Early Stage 2",weekly_watchlist,23.07,23.07,34605.45,3.83,[24.45],[7],0.0,7.0,weak,724
SEAMECLTD.NS,Seamec Limited,Marine Shipping,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-07-14,,-9.07,41.64,85099202.41,0.36,1.32,0.29,True,True,"Stage 2, Messy Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,20.06,22.56,1712.19,-16.47,[24.75],[4],0.0,4.0,weak,725
KINGFA.NS,Kingfa Science & Technology (India) Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-14,,6.17,24.66,32598840.7,0.89,0.37,0.54,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",weekly_watchlist,17.48,22.48,5709.37,-11.12,[13.48],[2],0.0,2.0,weak,726
360ONE.NS,360 ONE WAM LIMITED,Asset Management,Financial Services,Financial Services,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-15,2026-07-13,,-1.37,5.76,1331340677.61,1.58,0.54,1.48,False,False,"Stage 1, Stage 1 - Base/Repair, stage1_base_ready, stage1_not_actionable | Stage 2 failed state applied from stage memory.",weekly_watchlist,21.44,22.44,1165.1,-5.71,[26.71],[12],0.0,12.0,weak,727
VOLTAMP.NS,Voltamp Transformers Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-07-13,,-9.69,39.44,352218243.65,0.59,1.55,0.52,True,True,"Stage 2, Messy Stage 2, volume_dryup, weekly_volume_dryup | Failed Stage 2 hold period active.",weekly_watchlist,17.37,22.37,11163.5,-15.71,[30.42],[2],0.0,2.0,weak,728
CERA.NS,Cera Sanitaryware Limited,Building Products & Equipment,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-14,,15.43,30.16,91151378.34,0.44,0.29,0.37,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,21.36,22.36,6674.73,-8.51,[13.56],[4],0.0,4.0,weak,729
ADANIPOWER.NS,Adani Power Limited,Utilities,Utilities,Utilities,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-14,,8.04,60.74,7052957859.48,0.89,1.23,0.91,False,False,"Stage 2, Early Stage 2",weekly_watchlist,21.28,22.28,254.64,-14.01,[15.5],[2],0.0,2.0,weak,730
HCG.NS,Healthcare Global Enterprises Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2026-06-01,,12.46,4.89,158757109.22,1.64,7.98,2.11,False,False,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,19.73,22.23,665.16,-2.75,[36.21],[23],0.0,23.0,weak,731
SCI.NS,Shipping Corporation Of India Limited,Marine Shipping,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-14,,-5.09,45.53,1254657120.58,0.35,0.35,0.26,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,19.64,22.14,330.58,-12.99,[23.09],[3],0.0,3.0,weak,732
DALBHARAT.NS,Dalmia Bharat Limited,Building Materials,Basic Materials,Basic Materials,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-8.17,-3.72,484248617.06,0.81,2.0,0.75,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,22.1,22.1,2257.34,-19.17,"[22.42, 24.01, 20.05]","[12, 9, 5]",0.55,38.0,moderate,733
JKCEMENT.NS,JK Cement Limited,Building Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-5.99,2.17,451593119.84,1.16,0.51,1.11,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, downtrend",weekly_watchlist,22.1,22.1,6082.36,-10.82,"[29.13, 21.01, 22.4]","[18, 9, 7]",0.55,42.0,moderate,734
AJAXENGG.NS,Ajax Engineering Limited,Farm & Heavy Construction Machinery,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,24.68,15.05,40618778.88,1.32,2.14,2.57,False,False,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,21.97,21.97,607.01,1.35,[41.77],[19],0.0,19.0,weak,735
IFBIND.NS,IFB Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,24.35,4.86,159333888.84,1.03,0.54,1.82,False,False,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,20.92,21.92,1349.36,1.99,[48.93],[14],0.0,14.0,weak,736
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,21.41,23.76,273414801.93,1.47,1.13,1.77,False,False,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,16.92,21.92,1131.88,-5.51,[27.21],[7],0.0,7.0,weak,737
CARERATING.NS,CARE Ratings Limited,Financial Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-14,,1.97,9.72,63265133.22,0.58,0.7,0.56,True,True,"Stage 2, Clean Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,21.57,21.57,1825.86,-8.74,[19.4],[7],0.0,7.0,weak,738
CARBORUNIV.NS,Carborundum Universal Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-14,,13.96,43.63,477497013.88,0.4,0.22,0.5,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,21.36,21.36,1309.19,-17.37,[14.85],[3],0.0,3.0,weak,739
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Insurance - Life,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-14,,16.6,40.6,586668717.06,0.79,0.24,1.07,True,False,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,21.32,21.32,539.45,10.4,[16.09],[3],0.0,3.0,weak,740
CEIGALL.NS,Ceigall India Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-14,,16.8,39.73,214941615.34,0.57,0.35,0.35,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,20.05,21.05,406.41,-11.04,[18.27],[2],0.0,2.0,weak,741
KPIL.NS,Kalpataru Projects International Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-14,,4.39,24.75,333491859.29,0.51,0.29,0.45,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,19.71,20.71,1470.41,-11.73,[19.4],[4],0.0,4.0,weak,742
BSE.NS,BSE Limited,Financial Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-14,,7.47,40.94,11414750273.84,0.85,0.68,0.63,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",weekly_watchlist,20.44,20.44,4442.88,-15.5,[21.38],[3],0.0,3.0,weak,743
NLCINDIA.NS,NLC India Limited,Utilities,Utilities,Utilities,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-14,,-1.66,28.1,1076043446.33,0.33,0.25,0.37,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,19.44,20.44,329.68,-8.3,[21.33],[4],0.0,4.0,weak,744
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-14,,13.39,46.68,310858218.13,1.11,0.65,1.55,False,False,"Stage 2, Clean Stage 2, trend_template_ok",weekly_watchlist,20.41,20.41,570.0,3.48,[15.94],[2],0.0,2.0,weak,745
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-14,,13.12,21.52,1040538519.21,1.59,1.0,1.88,False,False,"Stage 2, Early Stage 2",weekly_watchlist,19.06,20.06,59.6,9.91,[20.56],[3],0.0,3.0,weak,746
AGI.NS,AGI Greenpac Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,20.81,6.21,78074130.7,0.52,0.39,0.42,True,True,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,19.9,19.9,749.31,-7.28,[26.3],[11],0.0,11.0,weak,747
CAMS.NS,Computer Age Management Services Limited,Information Technology Services,Technology,Technology,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-14,,1.62,16.68,969356228.91,0.94,0.55,0.67,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",weekly_watchlist,19.83,19.83,833.14,-8.2,[14.78],[5],0.0,5.0,weak,748
ZYDUSWELL.NS,Zydus Wellness Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-14,,14.35,38.48,821533214.01,0.8,0.12,0.39,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,19.68,19.68,536.39,7.39,[11.44],[2],0.0,2.0,weak,749
MAHABANK.NS,Bank of Maharashtra,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-14,,6.66,34.94,1675813998.51,1.39,0.69,1.76,False,False,"Stage 2, Early Stage 2",weekly_watchlist,18.56,19.56,94.67,-15.39,[11.29],[2],0.0,2.0,weak,750
BDL.NS,Bharat Dynamics Limited,Aerospace & Defense,Industrials,Industrials,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-8.19,-8.19,2159319055.79,0.97,0.69,0.87,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",weekly_watchlist,14.27,19.27,1591.02,-20.1,"[20.06, 22.7, 23.84, 22.01]","[5, 3, 3, 5]",0.47,30.0,weak,751
GUJTHEM.NS,Gujarat Themis Biosyn Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-15,2026-07-03,,10.7,9.43,58995458.76,0.41,0.57,0.44,True,True,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",weekly_watchlist,14.21,19.21,441.97,-15.82,"[33.38, 36.43]","[5, 6]",0.1,14.0,weak,752
STYRENIX.NS,Styrenix Performance Materials Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,1.96,26.07,48619551.75,0.95,2.26,1.27,False,False,"Not Sure, Not Sure",weekly_watchlist,18.0,19.0,2428.24,-7.41,[14.13],[6],0.0,6.0,weak,753
FIEMIND.NS,Fiem Industries Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-15,2026-07-07,,-0.44,8.34,64417818.23,0.6,0.8,0.5,True,True,"Stage 1, Stage 1 - Early Turn, stage1_base_ready, volume_dryup, weekly_volume_dryup, stage1_not_actionable | Stage 2 failed state applied from stage memory.",weekly_watchlist,16.19,18.69,2415.0,-6.3,[26.81],[7],0.0,7.0,weak,754
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-15,2026-07-08,,-0.61,11.88,3406825015.31,1.25,0.82,2.01,False,False,"Stage 1, Stage 1 - Base/Repair, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",weekly_watchlist,13.33,18.33,1369.62,-10.23,"[11.18, 12.7]","[7, 3]",0.1,17.0,weak,755
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-07-13,,2.61,13.11,252887133.09,0.54,0.58,0.47,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup | Failed Stage 2 hold period active.",weekly_watchlist,17.17,18.17,617.08,-19.21,[12.32],[3],0.0,3.0,weak,756
