ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality,current_rank
JSL.NS,Jindal Stainless Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-7.05,-5.25,520650414.15,1.03,0.61,1.04,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",weekly_watchlist,4.0,9.0,803.2,-13.47,[18.28],[20],0.0,20.0,weak,736
AURIONPRO.NS,Aurionpro Solutions Limited,Software - Application,Technology,Technology,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,9.59,-15.77,267277340.68,1.85,0.43,0.99,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",weekly_watchlist,6.4,8.9,906.58,-0.6,[30.98],[7],0.0,7.0,weak,737
WAAREERTL.NS,Waaree Renewable Technologies Limited,Utilities - Renewable,Utilities,Utilities,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,14.63,8.45,187734463.48,0.35,0.82,0.45,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,6.31,8.81,1006.56,-2.26,[24.53],[5],0.0,5.0,weak,738
POWERGRID.NS,Power Grid Corporation of India Limited,Utilities,Utilities,Utilities,True,F&O,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-05-28,,-6.63,17.97,3823616534.93,0.83,0.8,0.93,True,False,"Stage 1, Stage 1 - Base/Repair, stage1_base_ready, volume_dryup, stage1_not_actionable",weekly_watchlist,6.13,8.63,325.52,-10.63,[14.33],[5],0.0,5.0,weak,739
HDFCBANK.NS,HDFC Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,1.49,-11.4,27589336332.22,0.92,0.96,0.91,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",weekly_watchlist,7.6,8.6,808.12,-1.85,[26.9],[8],0.0,8.0,weak,740
KIOCL.NS,KIOCL Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,,,16.78,23.19,101920125.74,0.48,0.36,0.42,True,True,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,3.6,8.6,442.77,-9.93,[16.81],[3],0.0,3.0,weak,741
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,17.69,3.19,481705156.3,0.49,0.33,0.22,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,6.09,8.59,843.38,-13.64,[26.41],[12],0.0,12.0,weak,742
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,18.88,-9.51,27723513.66,0.64,16.66,1.09,True,False,"Stage 1, Stage 1 - Early Turn, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,8.54,8.54,374.4,-3.49,[35.07],[3],0.0,3.0,weak,743
EPIGRAL.NS,Epigral Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,27.54,-7.91,31865716.06,0.5,0.52,0.36,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,5.96,8.46,1396.41,-19.11,[61.83],[35],0.0,35.0,weak,744
INTERARCH.NS,Interarch Building Solutions Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,11.18,-11.55,113957527.71,0.71,0.36,0.69,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,7.3,8.3,2298.0,-16.17,"[26.71, 28.2, 29.83]","[6, 7, 2]",0.15,22.0,weak,745
HAL.NS,Hindustan Aeronautics Limited,Aerospace & Defense,Industrials,Industrials,True,F&O,1,Not Sure,Stage 4,Pending Stage 4,0.55,Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.,,,Stage 4,15.64,7.4,4469242643.94,0.84,0.82,0.96,True,False,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, downtrend | Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.",weekly_watchlist,3.1,8.1,4844.76,-9.82,[24.88],[9],0.0,9.0,weak,746
JINDALSTEL.NS,JINDAL STEEL LIMITED,Steel,Basic Materials,Basic Materials,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-06-24,2026-06-16,,-6.68,15.7,1473908044.7,1.25,1.25,1.54,False,False,"Stage 1, Stage 1 - Base/Repair, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",weekly_watchlist,2.9,7.9,1257.1,-13.32,[14.02],[5],0.0,5.0,weak,747
POONAWALLA.NS,Poonawalla Fincorp Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,8.32,-2.01,724932227.84,1.16,0.75,1.56,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",weekly_watchlist,6.83,7.83,469.12,-8.73,"[24.85, 28.19]","[4, 7]",0.1,12.0,weak,748
HEIDELBERG.NS,HeidelbergCement India Limited,Building Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-0.63,-4.57,16333786.26,1.18,0.38,1.26,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",weekly_watchlist,7.6,7.6,166.0,-6.96,[24.8],[8],0.0,8.0,weak,749
DLF.NS,DLF Limited,Real Estate,Real Estate,Real Estate,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,14.72,-3.72,2752633413.54,1.31,0.89,1.29,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",weekly_watchlist,7.5,7.5,620.0,-0.3,[27.67],[7],0.0,7.0,weak,750
NCC.NS,NCC Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Not Sure,Stage 1,Pending Stage 1,0.55,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,,,Stage 1,11.8,7.59,327454667.23,1.0,0.55,1.17,False,False,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.",weekly_watchlist,6.34,7.34,172.07,-8.43,[19.74],[7],0.0,7.0,weak,751
ASHOKA.NS,Ashoka Buildcon Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,17.65,-16.32,368005022.48,2.74,0.29,0.65,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",weekly_watchlist,6.33,7.33,167.25,-19.64,"[34.96, 39.51]","[11, 7]",0.1,21.0,weak,752
SBICARD.NS,SBI Cards and Payment Services Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-13.71,-23.13,701997338.31,0.75,0.77,0.61,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,6.2,7.2,701.63,-13.4,"[20.0, 22.84]","[4, 6]",0.1,12.0,weak,753
JSLL.NS,Jeena Sikho Lifecare Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-8.29,-11.56,2986699543.55,0.67,0.16,1.03,True,False,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, downtrend",weekly_watchlist,6.2,7.2,785.82,-26.17,"[33.94, 37.28]","[7, 3]",0.1,16.0,weak,754
CEATLTD.NS,CEAT Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4,0.66,Declining structure detected.,,,,,-3.95,-5.3,387707816.36,0.91,0.61,0.61,False,True,"Stage 4, Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,6.2,7.2,4135.52,-16.56,"[21.12, 24.11]","[13, 3]",0.1,19.0,weak,755
DCMSHRIRAM.NS,DCM Shriram Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-6.99,-6.94,46081324.49,0.56,0.34,0.52,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,6.2,7.2,1327.32,-21.61,"[20.26, 22.4]","[6, 5]",0.1,13.0,weak,756
DBREALTY.NS,Valor Estate Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,22.11,4.2,99749751.02,0.59,0.21,0.18,True,True,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,7.03,7.03,148.56,-20.98,[39.05],[7],0.0,7.0,weak,757
FUSION.NS,Fusion Finance Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-05-26,,19.82,19.69,86604642.69,1.19,1.8,1.08,False,False,"Stage 1, Stage 1 - Base/Repair, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,5.95,6.95,225.16,-19.64,[33.71],[5],0.0,5.0,weak,758
INDIASHLTR.NS,India Shelter Finance Corporation Limited,Mortgage Finance,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,14.89,2.3,71037253.65,1.42,0.39,0.77,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",weekly_watchlist,5.72,6.72,848.31,-7.73,[20.73],[5],0.0,5.0,weak,759
INDHOTEL.NS,The Indian Hotels Company Limited,Lodging,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,16.72,5.42,1617479128.05,1.06,1.11,1.24,False,False,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,6.61,6.61,675.49,7.4,[20.86],[7],0.0,7.0,weak,760
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Household & Personal Products,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-9.37,-21.49,154064136.95,1.66,1.24,2.5,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",weekly_watchlist,4.0,6.5,10567.46,-15.03,[30.62],[13],0.0,13.0,weak,761
LXCHEM.NS,Laxmi Organic Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,31.63,-0.06,548539695.92,0.75,0.17,1.36,True,False,"Stage 1, Stage 1 - Early Turn, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,3.96,6.46,176.31,-9.28,[16.04],[4],0.0,4.0,weak,762
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Financial Services,Financial Services,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,1.73,0.68,1312870291.93,1.01,0.81,1.1,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",weekly_watchlist,5.44,6.44,1880.36,-3.15,[17.83],[6],0.0,6.0,weak,763
HYUNDAI.NS,Hyundai Motor India Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,0.52,-9.37,3578714236.91,0.43,0.4,0.34,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,6.4,6.4,2008.11,-3.28,[29.94],[7],0.0,7.0,weak,764
BBTC.NS,The Bombay Burmah Trading Corporation Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,7.19,-9.65,70953146.4,1.04,0.91,1.53,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",weekly_watchlist,6.4,6.4,1613.62,-2.59,[30.26],[7],0.0,7.0,weak,765
MOSCHIP.NS,Moschip Technologies Limited,Technology,Technology,Technology,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-06-24,2026-06-22,,23.2,6.38,564735650.15,0.58,0.46,0.52,True,True,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",weekly_watchlist,1.36,6.36,237.11,-11.99,[17.31],[2],0.0,2.0,weak,766
SOBHA.NS,Sobha Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Not Sure,Stage 1,Pending Stage 1,0.55,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,,,Stage 1,14.53,4.43,119402311.91,0.48,0.73,0.51,True,True,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.",weekly_watchlist,6.3,6.3,1579.76,-9.6,[27.7],[7],0.0,7.0,weak,767
AFFLE.NS,Affle 3i Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,7.8,-8.02,322586707.89,0.65,0.62,0.51,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,6.2,6.2,1832.3,-20.55,"[27.74, 31.59]","[11, 11]",0.1,26.0,weak,768
DALBHARAT.NS,Dalmia Bharat Limited,Building Materials,Basic Materials,Basic Materials,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-4.38,-6.8,448102831.02,1.05,1.33,0.86,False,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_volume_dryup, downtrend",weekly_watchlist,6.2,6.2,2257.34,-23.23,"[22.42, 24.01]","[12, 9]",0.1,27.0,weak,769
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Asset Management,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-8.21,-8.0,11273666.64,0.51,0.51,0.51,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,6.2,6.2,5039.4,-12.99,"[16.72, 18.16]","[2, 2]",0.1,23.0,weak,770
SIGNATURE.NS,Signatureglobal (India) Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,3.49,-24.37,222408179.7,0.94,0.9,0.83,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",weekly_watchlist,6.2,6.2,929.62,-16.06,"[32.82, 36.53]","[5, 6]",0.1,14.0,weak,771
BRITANNIA.NS,Britannia Industries Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-8.48,-6.53,1760638561.88,0.62,0.84,0.66,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,6.2,6.2,5934.37,-11.32,"[13.8, 15.01]","[5, 6]",0.1,14.0,weak,772
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-05-17,,3.74,17.66,27357148.73,0.4,0.55,0.25,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,6.14,6.14,419.73,-21.82,[31.57],[14],0.0,14.0,weak,773
HINDZINC.NS,Hindustan Zinc Limited,Basic Materials,Basic Materials,Basic Materials,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-06-24,2026-06-04,,7.1,-2.05,2281686565.28,0.68,0.86,0.71,True,True,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",weekly_watchlist,6.11,6.11,679.44,-20.24,[33.97],[8],0.0,8.0,weak,774
NAVNETEDUL.NS,Navneet Education Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-06-24,2026-06-15,,9.84,6.23,24531292.86,1.16,0.77,1.0,False,False,"Stage 1, Stage 1 - Unclear/Repair, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",weekly_watchlist,6.01,6.01,161.15,-12.49,[26.76],[7],0.0,7.0,weak,775
IREDA.NS,Indian Renewable Energy Development Agency Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,8.16,1.45,1005697386.7,0.66,0.95,0.78,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.96,5.96,143.1,-10.89,[27.31],[12],0.0,12.0,weak,776
SKFINDIA.NS,SKF India Limited,Tools & Accessories,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,8.01,0.34,38616447.36,1.02,0.35,1.04,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",weekly_watchlist,4.83,5.83,1780.21,-6.84,[26.65],[5],0.0,5.0,weak,777
RELIGARE.NS,Religare Enterprises Limited,Insurance - Life,Financial Services,Financial Services,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,23.75,25.86,334402321.71,1.22,1.78,1.83,False,False,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,5.76,5.76,246.73,12.82,[26.89],[4],0.0,4.0,weak,778
CHOICEIN.NS,Choice International Limited,Capital Markets,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,17.57,-2.65,480945801.23,1.32,0.73,1.11,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",weekly_watchlist,5.49,5.49,697.22,1.75,[30.17],[5],0.0,5.0,weak,779
LUMAXIND.NS,Lumax Industries Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-06-24,2026-06-03,,2.5,-1.75,96491833.4,0.56,0.64,0.54,True,True,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",weekly_watchlist,4.48,5.48,6060.59,-15.57,[33.38],[7],0.0,7.0,weak,780
NFL.NS,National Fertilizers Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,7.88,-5.17,128228195.34,1.65,0.82,1.34,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",weekly_watchlist,5.47,5.47,79.95,-4.07,[26.92],[6],0.0,6.0,weak,781
IRCON.NS,Ircon International Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,10.44,-5.84,252089277.06,0.58,0.78,0.57,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.46,5.46,164.69,-17.63,[38.1],[13],0.0,13.0,weak,782
PARKHOTELS.NS,Apeejay Surrendra Park Hotels Limited,Lodging,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Stage 1,Pending Stage 1,0.55,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,,,Stage 1,14.31,-3.81,21101764.41,0.88,0.91,0.83,False,True,"Stage 1, Stage 1 - Early Turn, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.",weekly_watchlist,5.45,5.45,135.04,-8.23,[30.25],[7],0.0,7.0,weak,783
JKTYRE.NS,JK Tyre & Industries Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,,,,,-2.69,-10.96,485309975.45,0.99,0.53,0.79,False,True,"Stage 1, Stage 1 - Unclear/Repair, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,4.4,5.4,442.27,-8.89,[38.45],[7],0.0,7.0,weak,784
WAAREEENER.NS,Waaree Energies Limited,Solar,Technology,Technology,True,F&O,1,Not Sure,Stage 4,Pending Stage 4,0.55,Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.,,,Stage 4,-5.8,5.88,2771480809.31,0.64,0.45,0.69,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend | Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.",weekly_watchlist,2.81,5.31,3185.57,-4.92,[16.75],[4],0.0,4.0,weak,785
KFINTECH.NS,Kfin Technologies Limited,Software - Application,Technology,Technology,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-6.55,-11.48,903759142.46,0.94,0.81,1.05,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",weekly_watchlist,2.8,5.3,878.43,0.46,[21.97],[4],0.0,4.0,weak,786
MEDIASSIST.NS,Medi Assist Healthcare Services Limited,Healthcare,Healthcare,Healthcare,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,19.06,-7.33,39668711.58,0.98,1.59,0.73,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",weekly_watchlist,5.17,5.17,407.16,-8.01,[49.09],[21],0.0,21.0,weak,787
POLICYBZR.NS,PB Fintech Limited,Financial Services,Financial Services,Financial Services,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-05-28,,8.04,-6.41,2829119398.58,0.73,0.45,0.76,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.16,5.16,1848.73,-11.49,[30.56],[13],0.0,13.0,weak,788
KPIGREEN.NS,KPI Green Energy Limited,Utilities - Renewable,Utilities,Utilities,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,3.37,2.88,257629723.29,0.51,0.61,0.54,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,2.63,5.13,508.19,-20.72,[34.67],[10],0.0,10.0,weak,789
METROBRAND.NS,Metro Brands Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,11.23,-0.24,31468634.44,1.04,0.37,1.27,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",weekly_watchlist,5.1,5.1,1130.07,-8.02,[27.68],[16],0.0,16.0,weak,790
