ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality,current_rank
BRITANNIA.NS,Britannia Industries Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,0.61,-10.82,1209711186.5,0.75,0.81,0.85,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,6.2,6.2,5699.46,-13.52,"[13.8, 15.01]","[5, 6]",0.1,14.0,weak,802
INDIACEM.NS,The India Cements Limited,Building Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-7.56,-6.41,61331942.48,0.93,0.78,1.63,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",weekly_watchlist,6.2,6.2,470.72,-27.76,"[20.47, 22.06]","[22, 6]",0.1,32.0,weak,803
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Packaged Foods,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2026-06-04,,-8.26,-6.3,1113877944.52,0.89,0.74,0.96,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",weekly_watchlist,6.2,6.2,1274.16,-21.96,"[15.0, 16.26]","[5, 7]",0.1,18.0,weak,804
ENRIN.NS,Siemens Energy India Limited,Utilities - Renewable,Utilities,Utilities,False,Cash,1,Stage 3,Stage 3,Stage 3 - Distribution/Damage,0.76,"Prior strength exists, but short-term and/or weekly structure is deteriorating.",,,,,-7.92,20.32,1235700528.86,0.54,0.44,0.69,True,True,"Stage 3, Stage 3 - Distribution/Damage, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,6.04,6.04,3741.54,-14.09,[22.51],[9],0.0,9.0,weak,805
LICI.NS,Life Insurance Corporation Of India,Insurance - Life,Financial Services,Financial Services,True,F&O,1,Stage 3,Stage 3,Stage 3 - Distribution/Damage,0.76,"Prior strength exists, but short-term and/or weekly structure is deteriorating.",,,2026-08-03,,-3.11,7.01,2589890010.26,0.6,0.45,0.57,True,True,"Stage 3, Stage 3 - Distribution/Damage, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,5.99,5.99,431.3,-5.52,[13.78],[3],0.0,3.0,weak,806
NATCOPHARM.NS,Natco Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-05-29,,-6.36,-16.21,327030799.94,1.02,1.35,1.26,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",weekly_watchlist,0.8,5.8,997.36,-16.02,[26.07],[9],0.0,9.0,weak,807
IGIL.NS,International Gemological Institute Limited,Basic Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,,,2026-07-07,,-2.22,2.54,169970199.45,0.96,0.97,1.52,False,False,"Stage 1, Stage 1 - Unclear/Repair, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,5.63,5.63,369.26,-10.19,[16.13],[8],0.0,8.0,weak,808
CCL.NS,CCL Products (India) Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-23,2026-09-03,,-7.8,-3.12,152806831.88,0.78,1.73,0.96,True,False,"Stage 1, Stage 1 - Base/Repair, volume_dryup, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",weekly_watchlist,5.6,5.6,1240.92,-15.93,[11.84],[8],0.0,8.0,weak,809
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-5.8,10.43,2483702330.35,3.68,0.47,4.28,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",weekly_watchlist,4.46,5.46,776.36,-13.71,[26.41],[12],0.0,12.0,weak,810
VBL.NS,Varun Beverages Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-07-10,,-10.99,10.47,2443652251.09,0.77,0.71,0.77,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,5.2,5.2,450.5,-3.19,[23.89],[6],0.0,6.0,weak,811
ACI.NS,Archean Chemical Industries Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-6.57,-23.56,205543562.37,0.61,0.67,0.67,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,5.0,637.91,-25.6,[11.72],[19],0.0,19.0,weak,812
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Household & Personal Products,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-15.36,-22.62,136233592.19,1.18,2.16,2.16,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",weekly_watchlist,4.0,5.0,9390.39,-23.4,[30.62],[13],0.0,13.0,weak,813
BANKBARODA.NS,Bank of Baroda,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2026-06-26,,-10.78,-7.99,1630849393.67,0.7,0.8,0.62,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,5.0,251.84,-5.94,[16.97],[5],0.0,5.0,weak,814
JYOTHYLAB.NS,Jyothy Labs Limited,Household & Personal Products,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,1.63,-5.02,202014281.62,0.38,0.18,0.36,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,5.0,217.28,-10.66,[30.35],[14],0.0,14.0,weak,815
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,1.98,-25.81,303546272.39,1.18,0.71,2.67,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",weekly_watchlist,4.0,5.0,219.08,-8.98,[32.67],[21],0.0,21.0,weak,816
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-11.01,12.25,131013598.08,0.64,0.53,0.72,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,5.0,125.7,-11.28,[27.96],[8],0.0,8.0,weak,817
HEG.NS,HEG Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2 Failed,Stage 4,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-23,2026-09-04,,-52.57,-55.38,779744424.31,0.74,0.6,0.76,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend | Stage 2 failed state applied from stage memory.",weekly_watchlist,0.0,5.0,753.9,-69.11,[26.81],[6],0.0,6.0,weak,818
TRITURBINE.NS,Triveni Turbine Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 3,Stage 3,Stage 3 - Distribution/Damage,0.76,"Prior strength exists, but short-term and/or weekly structure is deteriorating.",,,2026-08-06,,-15.55,22.87,301359471.96,0.95,0.57,0.57,False,True,"Stage 3, Stage 3 - Distribution/Damage, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.0,5.0,653.03,-13.92,[20.56],[3],0.0,3.0,weak,819
POLYCAB.NS,Polycab India Limited,Electrical Equipment & Parts,Industrials,Industrials,True,F&O,1,Not Sure,Stage 3,Pending Stage 3,0.55,Blocked public stage jump Stage 1 -> Stage 3; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 1 -> Stage 3; waiting for intermediate/confirmed structure.,,2026-08-31,Stage 3,-11.53,17.73,3363079795.38,0.75,0.65,0.77,True,True,"Stage 3, Stage 3 - Distribution/Damage, volume_dryup, weekly_volume_dryup, distribution_risk | Blocked public stage jump Stage 1 -> Stage 3; waiting for intermediate/confirmed structure.",weekly_watchlist,0.0,5.0,9445.0,-10.88,[13.18],[4],0.0,4.0,weak,820
LUPIN.NS,Lupin Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,,,2026-08-10,,-9.7,-11.22,1464635457.91,0.67,0.93,0.75,True,True,"Stage 1, Stage 1 - Unclear/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,0.0,5.0,2528.12,-16.82,[8.73],[3],0.0,3.0,weak,821
SUZLON.NS,Suzlon Energy Limited,Specialty Industrial Machinery,Industrials,Industrials,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2026-07-13,,-23.51,1.91,1904977837.85,0.86,2.46,0.98,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",weekly_watchlist,0.0,5.0,53.79,-21.2,[24.02],[6],0.0,6.0,weak,822
KAYNES.NS,Kaynes Technology India Limited,Electronic Components,Technology,Technology,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,12.15,-6.21,3673409980.21,0.82,0.75,1.25,True,False,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, downtrend",weekly_watchlist,0.0,5.0,4125.11,-16.17,[34.01],[2],0.0,2.0,weak,823
ITI.NS,ITI Limited,Communication Equipment,Technology,Technology,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2026-07-02,,-10.74,0.13,37777756.63,0.44,1.24,0.44,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,5.0,296.77,-13.33,[16.68],[6],0.0,6.0,weak,824
OSWALPUMPS.NS,Oswal Pumps Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-31.24,-8.21,141169954.89,0.82,4.31,1.1,True,False,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, downtrend",weekly_watchlist,0.0,5.0,414.52,-31.43,[21.92],[6],0.0,6.0,weak,825
PRAKASH.NS,Prakash Industries Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-10.57,1.8,48478190.88,0.97,0.78,1.18,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",weekly_watchlist,0.0,5.0,145.07,-17.43,[24.19],[8],0.0,8.0,weak,826
TATACOMM.NS,Tata Communications Limited,Telecom Services,Communication Services,Communication Services,False,Cash,1,Stage 2 Failed,Stage 4,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-23,2026-09-18,,-12.3,20.79,441698510.85,0.85,0.61,1.01,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend | Stage 2 failed state applied from stage memory.",weekly_watchlist,4.85,4.85,2113.69,-19.54,[19.26],[13],0.0,13.0,weak,827
INDIGO.NS,InterGlobe Aviation Limited,Industrials,Industrials,Industrials,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,2026-08-31,,-3.0,15.15,3011826474.47,0.9,1.06,0.88,False,True,"Not Sure, Not Sure, weekly_volume_dryup",weekly_watchlist,4.82,4.82,5517.64,-8.87,[10.78],[3],0.0,3.0,weak,828
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Asset Management,Financial Services,Financial Services,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-23,2026-09-18,,2.2,39.63,1504233744.96,0.75,0.4,0.76,True,True,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",weekly_watchlist,3.78,4.78,1271.72,-8.39,[12.49],[3],0.0,3.0,weak,829
JBMA.NS,JBM Auto Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4,0.66,Declining structure detected.,,,2026-08-06,,-9.57,8.31,161967696.39,0.57,0.82,0.52,True,True,"Stage 4, Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,2.0,4.5,738.77,-18.54,[29.96],[10],0.0,10.0,weak,830
NUVAMA.NS,Nuvama Wealth Management Limited,Asset Management,Financial Services,Financial Services,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-23,2026-09-16,,-2.29,40.64,500112159.25,0.48,0.29,0.43,True,True,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",weekly_watchlist,3.43,4.43,1907.23,-11.48,[23.59],[3],0.0,3.0,weak,831
PREMIERENE.NS,Premier Energies Limited,Solar,Technology,Technology,True,F&O,1,Stage 1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,,,2026-08-14,,-8.71,0.51,1132701656.52,1.28,0.84,1.31,False,False,"Stage 1, Stage 1 - Unclear/Repair, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,4.4,4.4,1072.4,-14.68,[11.46],[7],0.0,7.0,weak,832
NLCINDIA.NS,NLC India Limited,Utilities,Utilities,Utilities,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-07-17,,-16.04,-3.06,404513907.49,0.78,0.5,0.77,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,307.95,-13.26,[32.1],[14],0.0,14.0,weak,833
INDIASHLTR.NS,India Shelter Finance Corporation Limited,Mortgage Finance,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-10.82,-6.9,53981102.99,0.69,0.87,0.51,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,830.7,-19.69,[24.3],[12],0.0,12.0,weak,834
UBL.NS,United Breweries Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-3.02,-21.68,169614351.75,0.93,0.5,1.0,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",weekly_watchlist,4.0,4.0,1456.2,-14.69,[28.28],[13],0.0,13.0,weak,835
NTPC.NS,NTPC Limited,Utilities,Utilities,Utilities,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-06-08,,-5.07,-14.21,2649902377.48,0.76,1.37,0.86,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,365.94,-10.92,[21.94],[18],0.0,18.0,weak,836
FLAIR.NS,Flair Writing Industries Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2026-05-21,,-6.37,-17.46,22426303.03,0.56,0.85,0.6,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,344.92,-30.19,[25.4],[18],0.0,18.0,weak,837
RAMKY.NS,Ramky Infrastructure Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-15.86,-31.36,12521411.21,0.82,0.92,0.83,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,419.42,-22.48,[30.36],[13],0.0,13.0,weak,838
WAAREEENER.NS,Waaree Energies Limited,Solar,Technology,Technology,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-10.5,-20.64,1479935541.2,0.99,0.69,1.09,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",weekly_watchlist,4.0,4.0,3160.84,-20.53,[28.0],[14],0.0,14.0,weak,839
TORNTPOWER.NS,Torrent Power Limited,Utilities,Utilities,Utilities,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-06-24,,-8.79,-8.48,567508431.09,0.58,0.41,0.54,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,1820.99,-30.84,[13.9],[34],0.0,34.0,weak,840
NBCC.NS,NBCC (India) Limited,Engineering & Construction,Industrials,Industrials,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2026-07-02,,-16.56,3.08,369555018.46,0.84,1.11,0.8,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,113.7,-26.13,[38.6],[13],0.0,13.0,weak,841
CRIZAC.NS,Crizac Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-8.34,-8.77,53584842.55,0.66,0.82,0.42,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,207.39,-14.89,[35.08],[14],0.0,14.0,weak,842
GODREJIND.NS,Godrej Industries Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 2 Failed,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-23,2026-09-16,,-1.72,40.74,109921965.21,0.81,0.28,0.39,True,True,"Stage 3, Stage 3 - Distribution/Damage, volume_dryup, weekly_volume_dryup, distribution_risk | Stage 2 failed state applied from stage memory.",weekly_watchlist,3.9,3.9,1401.25,-21.07,[20.28],[5],0.0,5.0,weak,843
LUXIND.NS,Lux Industries Limited,Apparel Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4,0.66,Declining structure detected.,,,2026-06-09,,-0.17,27.05,59343775.81,2.5,1.31,5.26,False,False,"Stage 4, Stage 4, downtrend",weekly_watchlist,3.49,3.49,1339.77,-11.44,[33.91],[9],0.0,9.0,weak,844
BHARATFORG.NS,Bharat Forge Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2 Failed,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-23,2026-09-03,,-5.01,14.59,1834494820.9,0.59,0.81,0.89,True,True,"Stage 3, Stage 3 - Distribution/Damage, volume_dryup, weekly_volume_dryup, distribution_risk | Stage 2 failed state applied from stage memory.",weekly_watchlist,0.96,3.46,2299.02,-12.83,[16.81],[5],0.0,5.0,weak,845
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-23,2026-09-16,,-9.7,1.65,216371950.93,0.85,1.15,1.34,False,False,"Stage 1, Stage 1 - Base/Repair, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",weekly_watchlist,0.8,3.3,2691.0,-12.4,[25.63],[4],0.0,4.0,weak,846
MMTC.NS,MMTC Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-07-13,,-7.02,7.69,79348702.46,0.36,0.32,0.33,True,True,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,3.27,3.27,67.7,-10.68,[23.55],[6],0.0,6.0,weak,847
BAYERCROP.NS,Bayer Cropscience Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-3.78,-17.26,97799789.23,1.2,4.48,2.22,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",weekly_watchlist,3.2,3.2,4499.76,-16.38,[20.4],[11],0.0,11.0,weak,848
DHANUKA.NS,Dhanuka Agritech Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-4.29,1.12,20298574.84,0.59,1.66,0.62,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,3.2,3.2,1105.81,-11.14,[24.27],[11],0.0,11.0,weak,849
NIVABUPA.NS,Niva Bupa Health Insurance Company Limited,Insurance - Life,Financial Services,Financial Services,False,Cash,1,Stage 3,Stage 3,Stage 3 - Distribution/Damage,0.76,"Prior strength exists, but short-term and/or weekly structure is deteriorating.",,,2026-08-25,,-2.79,10.45,48981224.79,0.67,0.59,0.59,True,True,"Stage 3, Stage 3 - Distribution/Damage, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,3.17,3.17,91.56,-12.37,[16.16],[7],0.0,7.0,weak,850
STYRENIX.NS,Styrenix Performance Materials Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-08-19,,-2.97,15.96,70498020.77,0.34,0.82,0.33,True,True,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,2.1,3.1,2630.56,-19.02,[25.19],[4],0.0,4.0,weak,851
KALPATARU.NS,Kalpataru Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-8.99,-4.59,10840681.6,0.35,2.82,0.39,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,2.0,3.0,315.35,-13.57,[35.3],[10],0.0,10.0,weak,852
HEMIPROP.NS,Hemisphere Properties India Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-07-03,,-10.31,0.8,31555588.25,0.83,0.61,0.75,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,2.0,3.0,143.95,-16.01,[19.99],[10],0.0,10.0,weak,853
TANLA.NS,Tanla Platforms Limited,Software - Application,Technology,Technology,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-08-21,,-3.25,25.06,205359826.54,0.27,1.01,0.29,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,2.5,646.73,-22.63,[18.51],[2],0.0,2.0,weak,854
MARUTI.NS,Maruti Suzuki India Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-5.5,-2.23,4892530268.0,0.87,0.66,0.92,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",weekly_watchlist,0.0,2.5,14321.44,-14.6,[9.6],[2],0.0,2.0,weak,855
