ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality,current_rank
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-28,,15.49,34.72,1379320211.14,1.87,0.0,0.0,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,19.42,24.42,2300.0,4.73,[13.78],[2],0.0,2.0,weak,696
ACUTAAS.NS,Acutaas Chemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-28,,-2.09,51.91,870738275.91,0.79,1.43,0.85,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,21.78,24.28,3740.0,-15.49,[19.12],[4],0.0,4.0,weak,697
SANDHAR.NS,Sandhar Technologies Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-28,,-11.89,34.51,176411223.85,0.7,0.65,0.82,True,True,"Stage 2, Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,21.46,23.96,741.04,-11.81,[24.66],[6],0.0,6.0,weak,698
SOLARINDS.NS,Solar Industries India Limited,Specialty Chemicals,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-28,,7.1,49.33,2992317998.15,0.88,0.77,0.84,False,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_volume_dryup",weekly_watchlist,21.24,23.74,19209.23,4.68,[10.82],[3],0.0,3.0,weak,699
SANGHVIMOV.NS,Sanghvi Movers Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-28,,22.3,87.5,243083818.16,0.85,0.79,0.85,False,True,"Stage 2, Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,23.6,23.6,526.79,-13.2,[16.82],[3],0.0,3.0,weak,700
JINDALSTEL.NS,JINDAL STEEL LIMITED,Steel,Basic Materials,Basic Materials,True,F&O,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-06-16,,-3.06,2.05,915289814.59,0.82,0.83,0.79,True,True,"Stage 1, Stage 1 - Base/Repair, stage1_base_ready, volume_dryup, weekly_volume_dryup, stage1_not_actionable",weekly_watchlist,21.0,23.5,1256.75,-5.08,[22.67],[12],0.0,12.0,weak,701
AVL.NS,Aditya Vision Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-28,,11.52,29.98,98747047.02,0.82,0.72,0.86,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,20.95,23.45,664.3,-9.6,[14.51],[4],0.0,4.0,weak,702
THELEELA.NS,Leela Palaces Hotels & Resorts Limited,Lodging,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-28,,31.58,34.84,418335603.58,1.69,2.51,1.59,False,False,"Stage 2, Clean Stage 2, trend_template_ok",weekly_watchlist,23.44,23.44,527.92,8.05,[9.77],[4],0.0,4.0,weak,703
GREAVESCOT.NS,Greaves Cotton Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2 Failed,Not Sure,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-31,2026-08-18,,6.11,37.63,390401802.98,0.34,0.83,0.32,True,True,"Not Sure, Not Sure, volume_dryup, weekly_volume_dryup | Stage 2 failed state applied from stage memory.",weekly_watchlist,18.37,23.37,270.16,-26.78,[38.62],[13],0.0,13.0,weak,704
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-28,,7.4,8.72,50466576.17,0.52,0.38,0.35,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,23.21,23.21,408.71,-10.54,[28.12],[8],0.0,8.0,weak,705
PSPPROJECT.NS,PSP Projects Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-28,,4.03,23.88,53684053.09,0.32,0.35,0.24,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,23.19,23.19,1145.0,-23.43,[31.75],[7],0.0,7.0,weak,706
RELIANCE.NS,Reliance Industries Limited,Oil & Gas Refining & Marketing,Energy,Energy,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-4.48,-0.03,14795121159.18,0.89,3.41,1.19,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, downtrend",weekly_watchlist,22.1,23.1,1469.19,-13.08,"[13.39, 14.55, 7.07]","[9, 5, 4]",0.55,24.0,moderate,707
SKFINDIA.NS,SKF India Limited,Tools & Accessories,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-4.52,-0.86,225343724.1,0.82,0.44,0.58,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,22.1,23.1,1737.77,-10.58,"[26.65, 13.21, 14.51]","[5, 5, 3]",0.55,21.0,moderate,708
STYLAMIND.NS,Stylam Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-28,,11.19,62.05,154523752.9,0.49,0.18,0.29,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,22.92,22.92,4157.26,-16.66,[11.12],[3],0.0,3.0,weak,709
NUVAMA.NS,Nuvama Wealth Management Limited,Asset Management,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-28,,9.05,52.24,552116472.88,0.49,0.37,0.44,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,21.73,22.73,2069.62,-15.27,[23.59],[3],0.0,3.0,weak,710
BHARATFORG.NS,Bharat Forge Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-28,,6.14,15.97,2696867517.71,0.73,0.66,0.72,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,20.21,22.71,2299.02,-8.44,[16.81],[5],0.0,5.0,weak,711
CARBORUNIV.NS,Carborundum Universal Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-28,,6.76,40.24,289517050.95,1.27,0.8,0.82,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",weekly_watchlist,22.7,22.7,1209.11,-8.48,[20.77],[5],0.0,5.0,weak,712
PURVA.NS,Puravankara Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-2.85,8.49,315275081.58,2.74,0.07,0.26,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, downtrend",weekly_watchlist,22.66,22.66,262.26,-18.81,"[43.22, 19.08, 21.12]","[7, 8, 3]",0.55,25.0,moderate,713
IONEXCHANG.NS,ION Exchange (India) Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-08-05,,-0.03,5.43,142489946.37,0.23,0.29,0.2,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,22.64,22.64,486.85,-25.26,"[22.67, 22.6, 24.38]","[6, 6, 5]",0.55,25.0,moderate,714
WABAG.NS,VA Tech Wabag Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-28,,24.25,67.02,1254115004.57,1.11,1.25,1.32,False,False,"Stage 2, Early Stage 2",weekly_watchlist,22.4,22.4,2251.95,-12.11,[17.44],[2],0.0,2.0,weak,715
CONCORDBIO.NS,Concord Biotech Limited,Biotechnology,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-28,,18.2,24.69,298374270.7,1.36,1.07,0.81,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",weekly_watchlist,22.29,22.29,1617.83,-10.61,[11.54],[5],0.0,5.0,weak,716
NTPCGREEN.NS,NTPC Green Energy Limited,Utilities - Renewable,Utilities,Utilities,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-06-15,,-14.12,7.53,178155910.87,0.3,0.33,0.26,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,22.1,22.1,120.16,-25.51,"[16.89, 13.75, 14.54]","[6, 8, 20]",0.55,39.0,moderate,717
SIGNATURE.NS,Signatureglobal (India) Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-8.85,-13.47,171861116.99,0.48,1.27,0.55,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,22.1,22.1,1112.94,-30.82,"[32.82, 36.53, 21.34]","[5, 6, 7]",0.55,27.0,moderate,718
DBL.NS,Dilip Buildcon Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-5.6,-0.64,165229987.78,0.14,0.06,0.13,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,22.1,22.1,497.87,-18.66,"[19.13, 17.29, 18.63]","[2, 3, 4]",0.55,19.0,moderate,719
ASHOKA.NS,Ashoka Buildcon Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-5.0,-1.01,661194299.71,3.93,162.94,30.11,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, downtrend",weekly_watchlist,22.1,22.1,167.25,-28.08,"[34.96, 39.51, 18.93]","[11, 7, 5]",0.55,31.0,moderate,720
KNRCON.NS,KNR Constructions Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-9.9,-3.19,250879057.17,1.42,2.36,1.94,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, downtrend",weekly_watchlist,22.1,22.1,143.04,-15.28,"[29.96, 32.52, 17.56]","[5, 7, 5]",0.55,30.0,moderate,721
HSCL.NS,Himadri Speciality Chemical Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-28,,-0.2,49.8,5121274553.16,1.16,0.59,0.65,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",weekly_watchlist,19.36,21.86,820.93,-19.7,[17.55],[2],0.0,2.0,weak,722
BLUEJET.NS,Blue Jet Healthcare Limited,Biotechnology,Healthcare,Healthcare,False,Cash,1,Stage 2 Failed,Not Sure,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-31,2026-08-28,,18.81,55.96,417690190.97,0.61,0.33,0.32,True,True,"Not Sure, Not Sure, volume_dryup, weekly_volume_dryup | Stage 2 failed state applied from stage memory.",weekly_watchlist,21.48,21.48,648.93,-10.82,[52.8],[21],0.0,21.0,weak,723
WINDMACHIN.NS,Windsor Machines Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-31,2026-08-28,,6.98,27.53,81503826.98,1.54,0.18,0.29,False,True,"Stage 1, Stage 1 - Base/Repair, stage1_base_ready, weekly_volume_dryup, stage1_not_actionable | Stage 2 failed state applied from stage memory.",weekly_watchlist,16.45,21.45,344.5,-10.76,[18.28],[12],0.0,12.0,weak,724
DREDGECORP.NS,Dredging Corporation of India Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-28,,-13.45,21.39,237110630.42,0.74,0.96,0.63,True,True,"Stage 2, Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,21.19,21.19,1241.07,-11.18,[25.23],[7],0.0,7.0,weak,725
SHAREINDIA.NS,Share India Securities Limited,Capital Markets,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-28,,23.74,37.14,66152732.86,0.08,0.55,0.06,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,20.49,20.49,196.8,-12.24,[16.16],[2],0.0,2.0,weak,726
GODREJIND.NS,Godrej Industries Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-28,,4.69,19.75,159263815.62,0.71,0.59,0.74,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,20.44,20.44,1445.53,-21.52,[20.28],[5],0.0,5.0,weak,727
BHAGCHEM.NS,Bhagiradha Chemicals & Industries Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-28,,17.25,42.56,46460046.9,0.57,0.57,0.39,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,20.38,20.38,317.45,-11.56,[16.83],[2],0.0,2.0,weak,728
BELRISE.NS,Belrise Industries Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-28,,4.62,29.28,1149920892.45,0.72,0.5,0.51,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,17.79,20.29,268.67,-13.52,[12.77],[2],0.0,2.0,weak,729
ZYDUSWELL.NS,Zydus Wellness Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-28,,3.1,45.75,182313457.89,0.35,1.14,0.42,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,19.28,20.28,612.92,-13.46,[11.44],[2],0.0,2.0,weak,730
HYUNDAI.NS,Hyundai Motor India Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,12.31,9.14,1458893518.7,0.99,0.75,1.11,False,False,"Stage 1, Stage 1 - Early Turn, stage1_base_ready, stage1_not_actionable",weekly_watchlist,17.54,20.04,2277.88,-3.2,[29.94],[7],0.0,7.0,weak,731
BANARISUG.NS,Bannari Amman Sugars Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-28,,6.15,14.39,26938035.39,4.39,1.18,1.9,False,False,"Stage 2, Early Stage 2",weekly_watchlist,18.85,19.85,4345.59,-9.66,[6.16],[4],0.0,4.0,weak,732
IDEAFORGE.NS,Ideaforge Technology Limited,Technology,Technology,Technology,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-31,2026-08-21,,-10.1,98.06,388777997.7,1.54,0.63,0.79,False,True,"Stage 1, Stage 1 - Unclear/Repair, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",weekly_watchlist,14.8,19.8,993.99,-19.99,[22.42],[9],0.0,9.0,weak,733
ABDL.NS,Allied Blenders and Distillers Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-28,,6.19,36.52,224748707.59,0.74,0.84,0.86,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,18.67,19.67,712.95,-13.26,[18.5],[2],0.0,2.0,weak,734
BANSALWIRE.NS,Bansal Wire Industries Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-28,,-0.74,26.11,42979672.58,0.28,0.22,0.23,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,16.94,19.44,352.47,-10.16,[13.68],[2],0.0,2.0,weak,735
PHOENIXLTD.NS,The Phoenix Mills Limited,Real Estate,Real Estate,Real Estate,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-28,,8.2,16.23,748927526.75,0.59,1.55,0.63,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,19.24,19.24,2173.6,-12.59,[13.82],[4],0.0,4.0,weak,736
PDSL.NS,PDS Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-28,,19.05,28.65,43204166.42,0.26,1.21,0.33,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,19.17,19.17,417.29,-11.79,[18.3],[2],0.0,2.0,weak,737
ADANIENSOL.NS,Adani Energy Solutions Limited,Utilities,Utilities,Utilities,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-28,,-9.63,51.28,6071881450.5,1.9,14.89,3.86,False,False,"Stage 2, Early Stage 2",weekly_watchlist,18.56,18.56,1792.13,-20.91,[15.51],[2],0.0,2.0,weak,738
CARYSIL.NS,CARYSIL LIMITED,"Furnishings, Fixtures & Appliances",Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-28,,-3.72,31.49,138128182.92,0.73,0.58,0.65,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,18.38,18.38,1280.9,-11.9,[13.21],[3],0.0,3.0,weak,739
NPST.NS,Network People Services Technologies Limited,Software - Application,Technology,Technology,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,17.32,52.34,86961157.27,1.18,0.37,1.74,False,False,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,16.97,17.97,1788.12,-6.57,[20.66],[5],0.0,5.0,weak,740
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology Services,Technology,Technology,False,Cash,1,Stage 2 Failed,Not Sure,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-31,2026-08-18,,-5.21,12.17,89633805.77,0.34,0.34,0.29,True,True,"Not Sure, Not Sure, volume_dryup, weekly_volume_dryup | Stage 2 failed state applied from stage memory.",weekly_watchlist,16.9,17.9,918.0,-14.82,"[26.65, 28.51]","[5, 6]",0.1,14.0,weak,741
GRINDWELL.NS,Grindwell Norton Limited,Building Products & Equipment,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-28,,6.5,28.17,57989523.79,0.35,0.3,0.43,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,17.87,17.87,2459.3,-17.74,[20.53],[2],0.0,2.0,weak,742
CIPLA.NS,Cipla Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2 Failed,Not Sure,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-31,2026-08-24,,-1.19,10.74,1102763506.28,0.56,0.87,0.56,True,True,"Not Sure, Not Sure, volume_dryup, weekly_volume_dryup | Stage 2 failed state applied from stage memory.",weekly_watchlist,12.56,17.56,1493.81,-5.66,[8.32],[3],0.0,3.0,weak,743
ASHIANA.NS,Ashiana Housing Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-28,,0.27,18.64,17282282.16,0.14,0.09,0.12,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,17.49,17.49,436.66,-15.98,[18.33],[3],0.0,3.0,weak,744
ASAHIINDIA.NS,Asahi India Glass Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-31,2026-08-24,,2.49,11.2,238707452.99,1.12,0.73,0.58,False,True,"Stage 1, Stage 1 - Early Turn, stage1_base_ready, weekly_volume_dryup, stage1_not_actionable | Stage 2 failed state applied from stage memory.",weekly_watchlist,14.37,16.87,975.7,-2.42,[12.64],[5],0.0,5.0,weak,745
IGIL.NS,International Gemological Institute Limited,Basic Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-07-07,,-7.49,9.6,208566513.27,1.01,0.55,1.03,False,False,"Stage 1, Stage 1 - Base/Repair, stage1_base_ready, stage1_not_actionable",weekly_watchlist,16.81,16.81,368.62,-7.51,[16.13],[8],0.0,8.0,weak,746
IFBIND.NS,IFB Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,1.16,26.81,84677764.69,0.36,0.38,0.25,True,True,"Not Sure, Not Sure, volume_dryup, weekly_volume_dryup",weekly_watchlist,16.8,16.8,1477.13,-9.87,[48.93],[14],0.0,14.0,weak,747
OLAELEC.NS,Ola Electric Mobility Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,-7.96,76.27,2237810332.14,0.71,3.91,1.18,True,False,"Not Sure, Not Sure, volume_dryup",weekly_watchlist,14.03,16.53,46.08,-10.76,[26.28],[6],0.0,6.0,weak,748
ECLERX.NS,eClerx Services Limited,Information Technology Services,Technology,Technology,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,34.54,30.2,479411607.24,0.66,2.94,1.06,True,False,"Stage 1, Stage 1 - Early Turn, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,15.27,16.27,2027.42,-2.49,[14.42],[4],0.0,4.0,weak,749
KERNEX.NS,Kernex Microsystems (India) Limited,Software - Application,Technology,Technology,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-31,2026-08-24,,-10.44,66.53,1124181693.59,1.52,0.41,0.55,False,True,"Stage 1, Stage 1 - Base/Repair, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",weekly_watchlist,14.81,15.81,2584.51,-32.83,[40.35],[11],0.0,11.0,weak,750
